en,meaning_en,meaning_ja,meaning_zh,meaning_fr,meaning_de,meaning_es,meaning_it,meaning_pt,meaning_ru,meaning_ar,meaning_hi
ant,"Small insect; colony insect; hardworking insect; social insect.","アリ; 小さな昆虫; コロニー昆虫; 勤勉な昆虫; 社会的昆虫。","蚂蚁; 小昆虫; 群体昆虫; 勤劳的昆虫; 社会性昆虫。","Fourmi; petit insecte; insecte de colonie; insecte travailleur; insecte social.","Ameise; kleines Insekt; Kolonien-Insekt; fleißiges Insekt; soziales Insekt.","Hormiga; insecto pequeño; insecto de colonia; insecto trabajador; insecto social.","Formica; piccolo insetto; insetto di colonia; insetto laborioso; insetto sociale.","Formiga; inseto pequeno; inseto de colônia; inseto trabalhador; inseto social.","Муравей; маленькое насекомое; колониальное насекомое; трудолюбивое насекомое; социальное насекомое.","نملة; حشرة صغيرة; حشرة مستعمرة; حشرة مجتهدة; حشرة اجتماعية.","चींटी; छोटा कीड़ा; उपनिवेश कीट; मेहनती कीड़ा; सामाजिक कीड़ा।"
antarctic,"South polar region; frozen continent; coldest place; southern ice.","南極; 南極地域; 凍結大陸; 最も寒い場所; 南の氷。","南极; 南极地区; 冰冻大陆; 最寒冷的地方; 南方冰层。","Antarctique; région polaire sud; continent gelé; endroit le plus froid; glace du sud.","Antarktis; südpolare Region; gefrorener Kontinent; kältester Ort; südliches Eis.","Antártico; región polar sur; continente congelado; lugar más frío; hielo del sur.","Antartico; regione polare sud; continente ghiacciato; luogo più freddo; ghiaccio del sud.","Antártico; região polar sul; continente congelado; lugar mais frio; gelo do sul.","Антарктика; южная полярная область; замёрзший континент; самое холодное место; южный лёд.","قطب جنوبي; منطقة قطبية جنوبية; قارة متجمدة; أبرد مكان; جليد جنوبي.","अंटार्कटिक; दक्षिणी ध्रुवीय क्षेत्र; जमी हुई महाद्वीप; सबसे ठंडी जगह; दक्षिणी बर्फ।"
antelope,"Swift horned animal; African mammal; graceful runner; deer-like animal.","アンテロープ; 迅速な角のある動物; アフリカの哺乳動物; 優雅な走者; 鹿に似た動物。","羚羊; 快速有角动物; 非洲哺乳动物; 优雅的奔跑者; 类似鹿的动物。","Antilope; animal cornu rapide; mammifère africain; coureur gracieux; animal ressemblant au cerf.","Antilope; schnelles gehörntes Tier; afrikanisches Säugetier; anmutiger Läufer; hirschähnliches Tier.","Antílope; animal cornudo veloz; mamífero africano; corredor elegante; animal parecido al ciervo.","Antilope; animale cornuto veloce; mammifero africano; corridore grazioso; animale simile al cervo.","Antílope; animal cornudo veloz; mamífero africano; corredor gracioso; animal semelhante ao veado.","Антилопа; быстрое рогатое животное; африканское млекопитающее; грациозный бегун; оленеподобное животное.","ظبي; حيوان مقرن سريع; حيوان ثديي أفريقي; عداء رشيق; حيوان شبيه بالغزال.","मृग; तेज़ सींग वाला जानवर; अफ्रीकी स्तनधारी; सुंदर धावक; हिरण जैसा जानवर।"
anthem,"A rousing song identified with a particular group or cause.","国歌; 特定のグループや大義と同一視される鼓舞する歌。","国歌; 与特定群体或事业认同的鼓舞人心的歌曲。","Hymne; chanson entraînante identifiée à un groupe particulier ou une cause.","Hymne; mitreißendes Lied, das mit einer bestimmten Gruppe oder Sache identifiziert wird.","Himno; canción inspiradora identificada con un grupo particular o causa.","Inno; canzone trascinante identificata con un gruppo particolare o una causa.","Hino; canção inspiradora identificada com um grupo particular ou causa.","Гимн; воодушевляющая песня, ассоциируемая с определённой группой или делом.","نشيد; أغنية مثيرة مرتبطة بمجموعة معينة أو قضية.","राष्ट्रगान; विशेष समूह या उद्देश्य से जुड़ा प्रेरणादायक गीत।"
anthropology,"The study of humankind.","人類学; 人類の研究。","人类学; 对人类的研究。","Anthropologie; étude de l'humanité.","Anthropologie; Studium der Menschheit.","Antropología; estudio de la humanidad.","Antropologia; studio dell'umanità.","Antropologia; estudo da humanidade.","Антропология; изучение человечества.","علم الإنسان; دراسة البشر.","मानव विज्ञान; मानवता का अध्ययन।"
antibiotic,"A medicine that inhibits the growth of bacteria.","抗生物質; 細菌の成長を阻害する薬。","抗生素; 抑制细菌生长的药物。","Antibiotique; médicament qui inhibe la croissance des bactéries.","Antibiotikum; Medikament, das das Wachstum von Bakterien hemmt.","Antibiótico; medicina que inhibe el crecimiento de bacterias.","Antibiotico; medicina che inibisce la crescita dei batteri.","Antibiótico; medicamento que inibe o crescimento de bactérias.","Антибиотик; лекарство, подавляющее рост бактерий.","مضاد حيوي; دواء يثبط نمو البكتيريا.","एंटीबायोटिक; दवा जो बैक्टीरिया की वृद्धि को रोकती है।"
antibody,"A blood protein produced to counteract antigens.","抗体; 抗原に対抗するために産生される血液タンパク質。","抗体; 产生以对抗抗原的血液蛋白。","Anticorps; protéine sanguine produite pour contrer les antigènes.","Antikörper; Blutprotein, das zur Bekämpfung von Antigenen produziert wird.","Anticuerpo; proteína sanguínea producida para contrarrestar antígenos.","Anticorpo; proteina del sangue prodotta per contrastare gli antigeni.","Anticorpo; proteína sanguínea produzida para combater antígenos.","Антитело; белок крови, вырабатываемый для противодействия антигенам.","جسم مضاد; بروتين دموي يُنتج لمواجهة المستضدات.","प्रतिरक्षी; रक्त प्रोटीन जो एंटीजन का मुकाबला करने के लिए बनता है।"
anticipation,"The emotion of looking forward to something.","期待; 何かを楽しみにする感情。","期待; 盼望某事的情感。","Anticipation; émotion d'attendre quelque chose avec impatience.","Vorfreude; Gefühl, sich auf etwas zu freuen.","Anticipación; emoción de esperar algo con ansias.","Attesa; emozione di aspettare qualcosa con impazienza.","Antecipação; emoção de aguardar algo ansiosamente.","Предвкушение; эмоция ожидания чего-либо.","ترقب; عاطفة التطلع لشيء ما.","प्रत्याशा; किसी चीज़ की प्रतीक्षा की भावना।"
antidote,"A medicine to counteract poison.","解毒剤; 毒に対抗する薬。","解毒剂; 对抗毒物的药物。","Antidote; médicament pour contrer le poison.","Gegengift; Medikament gegen Gift.","Antídoto; medicina para contrarrestar el veneno.","Antidoto; medicina per contrastare il veleno.","Antídoto; medicina para combater veneno.","Противоядие; лекарство против яда.","مضاد سم; دواء لمواجهة السم.","विषनाशक; जहर का मुकाबला करने की दवा।"
antique,"A valuable old object.","アンティーク; 価値のある古い物。","古董; 有价值的古老物品。","Antiquité; objet ancien de valeur.","Antiquität; wertvoller alter Gegenstand.","Antigüedad; objeto antiguo valioso.","Antiquariato; oggetto antico di valore.","Antiguidade; objeto antigo valioso.","Антиквариат; ценный старинный предмет.","تحفة; شيء قديم ثمين.","प्राचीन वस्तु; मूल्यवान पुरानी चीज़।"
antiquity,"The ancient past.","古代; 古代の過去。","古代; 古代的过去。","Antiquité; le passé ancien.","Antike; die alte Vergangenheit.","Antigüedad; el pasado antiguo.","Antichità; il passato antico.","Antiguidade; o passado antigo.","Древность; древнее прошлое.","عصر قديم; الماضي القديم.","प्राचीनता; प्राचीन अतीत।"
antiseptic,"A substance that prevents infection.","防腐剤; 感染を防ぐ物質。","防腐剂; 防止感染的物质。","Antiseptique; substance qui prévient l'infection.","Antiseptikum; Substanz, die Infektion verhindert.","Antiséptico; sustancia que previene la infección.","Antisettico; sostanza che previene l'infezione.","Antisséptico; substância que previne infecção.","Антисептик; вещество, предотвращающее инфекцию.","مطهر; مادة تمنع العدوى.","रोगाणुरोधी; संक्रमण रोकने वाला पदार्थ।"
anxiety,"Worry; concern; nervousness; fear.","不安; 心配; 懸念; 神経質; 恐怖。","焦虑; 担心; 担忧; 紧张; 恐惧。","Anxiété; inquiétude; souci; nervosité; peur.","Angst; Sorge; Besorgnis; Nervosität; Furcht.","Ansiedad; preocupación; inquietud; nerviosismo; miedo.","Ansia; preoccupazione; preoccupazione; nervosismo; paura.","Ansiedade; preocupação; preocupação; nervosismo; medo.","Тревога; беспокойство; озабоченность; нервозность; страх.","قلق; قلق; اهتمام; عصبية; خوف.","चिंता; चिंता; चिंता; घबराहट; डर।"
anybody,"Person; individual; any person at all.","誰でも; 人; 個人; 何者でも。","任何人; 人; 个人; 任何人。","N'importe qui; personne; individu; n'importe qui.","Jeder; Person; Individuum; irgendwer.","Cualquiera; persona; individuo; cualquier persona.","Chiunque; persona; individuo; chiunque.","Qualquer um; pessoa; indivíduo; qualquer pessoa.","Кто угодно; человек; личность; любой.","أي شخص; شخص; فرد; أي شخص.","कोई भी; व्यक्ति; व्यक्ति; कोई भी व्यक्ति।"
anyone,"Individual; person; any person whatsoever; unspecified person.","誰でも; 個人; 人; 誰でも; 特定されない人。","任何人; 个人; 人; 任何人; 不特定的人。","N'importe qui; individu; personne; n'importe qui; personne non spécifiée.","Jeder; Individuum; Person; wer auch immer; unbestimmte Person.","Cualquiera; individuo; persona; cualquiera; persona no especificada.","Chiunque; individuo; persona; chiunque; persona non specificata.","Qualquer um; indivíduo; pessoa; qualquer um; pessoa não especificada.","Кто угодно; личность; человек; кто угодно; неуказанное лицо.","أي شخص; فرد; شخص; أي شخص; شخص غير محدد.","कोई भी; व्यक्ति; व्यक्ति; कोई भी; अनिर्दिष्ट व्यक्ति।"
anything,"Object; matter; any object or matter whatever.","何でも; 物; 物質; どんな物や物質でも。","任何东西; 物体; 物质; 任何物体或物质。","N'importe quoi; objet; matière; n'importe quel objet ou matière.","Alles; Objekt; Materie; jedes Objekt oder jede Materie.","Cualquier cosa; objeto; materia; cualquier objeto o materia.","Qualsiasi cosa; oggetto; materia; qualsiasi oggetto o materia.","Qualquer coisa; objeto; matéria; qualquer objeto ou matéria.","Что угодно; объект; материя; любой объект или материя.","أي شيء; شيء; مادة; أي شيء أو مادة مهما كانت.","कुछ भी; वस्तु; पदार्थ; कोई भी वस्तु या पदार्थ।"
anyway,"Method; manner; in spite of everything; nevertheless.","とにかく; 方法; 方式; すべてにもかかわらず; それにもかかわらず。","无论如何; 方法; 方式; 尽管如此; 然而。","De toute façon; méthode; manière; malgré tout; néanmoins.","Jedenfalls; Methode; Art; trotz allem; dennoch.","De todos modos; método; manera; a pesar de todo; sin embargo.","Comunque; metodo; modo; nonostante tutto; tuttavia.","De qualquer forma; método; maneira; apesar de tudo; no entanto.","В любом случае; метод; способ; несмотря на всё; тем не менее.","على أي حال; طريقة; أسلوب; رغم كل شيء; مع ذلك.","वैसे भी; तरीका; तरीका; सब कुछ के बावजूद; फिर भी।"
anywhere,"Place; location; in or to any place.","どこでも; 場所; 位置; どんな場所でも。","任何地方; 地方; 位置; 任何地方。","N'importe où; lieu; endroit; n'importe quel endroit.","Irgendwo; Ort; Lage; an jedem Ort.","En cualquier lugar; lugar; ubicación; cualquier lugar.","Ovunque; luogo; posizione; in qualsiasi luogo.","Em qualquer lugar; lugar; localização; qualquer lugar.","Где угодно; место; местоположение; в любом месте.","في أي مكان; مكان; موقع; في أي مكان.","कहीं भी; स्थान; स्थिति; किसी भी स्थान पर।"
apartment,"Flat; residence; dwelling; unit.","アパート; フラット; 住居; 住宅; ユニット。","公寓; 单元; 住所; 住宅; 单位。","Appartement; appartement; résidence; logement; unité.","Wohnung; Wohnung; Wohnsitz; Wohnung; Einheit.","Apartamento; piso; residencia; vivienda; unidad.","Appartamento; appartamento; residenza; abitazione; unità.","Apartamento; apartamento; residência; habitação; unidade.","Квартира; квартира; жилище; жильё; единица.","شقة; شقة; مقر; مسكن; وحدة.","अपार्टमेंट; फ्लैट; निवास; आवास; इकाई।"
apathy,"Lack of interest, enthusiasm, or concern.","無関心; 興味、熱意、関心の欠如。","冷漠; 缺乏兴趣、热情或关心。","Apathie; manque d'intérêt, d'enthousiasme ou de préoccupation.","Apathie; Mangel an Interesse, Enthusiasmus oder Sorge.","Apatía; falta de interés, entusiasmo o preocupación.","Apatia; mancanza di interesse, entusiasmo o preoccupazione.","Apatia; falta de interesse, entusiasmo ou preocupação.","Апатия; недостаток интереса, энтузиазма или беспокойства.","لا مبالاة; نقص في الاهتمام أو الحماس أو القلق.","उदासीनता; रुचि, उत्साह या चिंता का अभाव।"
ape,"A large primate without a tail.","エイプ; 尻尾のない大型霊長類。","猿; 没有尾巴的大型灵长类动物。","Singe; grand primate sans queue.","Affe; großer Primat ohne Schwanz.","Simio; gran primate sin cola.","Scimmia; grande primate senza coda.","Macaco; grande primata sem cauda.","Обезьяна; крупный примат без хвоста.","قرد; رئيسي كبير بدون ذيل.","वानर; बिना पूंछ का बड़ा प्राइमेट।"
aperture,"An opening, hole, or gap.","開口部; 開口、穴、隙間。","孔径; 开口、洞或缝隙。","Ouverture; une ouverture, un trou ou un espace.","Öffnung; eine Öffnung, ein Loch oder eine Lücke.","Apertura; una abertura, agujero o espacio.","Apertura; un'apertura, buco o spazio.","Abertura; uma abertura, buraco ou espaço.","Отверстие; отверстие, дыра или щель.","فتحة; فتحة أو ثقب أو فجوة.","छिद्र; एक खुलना, छेद या अंतर।"
apex,"The highest point or peak.","頂点; 最高点またはピーク。","顶点; 最高点或峰值。","Apex; le point le plus haut ou le sommet.","Spitze; der höchste Punkt oder Gipfel.","Ápice; el punto más alto o pico.","Apice; il punto più alto o picco.","Ápice; o ponto mais alto ou pico.","Вершина; самая высокая точка или пик.","قمة; أعلى نقطة أو ذروة.","शीर्ष; सबसे ऊंचा बिंदु या चोटी।"
apocalypse,"The complete final destruction of the world.","アポカリプス; 世界の完全で最終的な破壊。","启示录; 世界的彻底最终毁灭。","Apocalypse; destruction finale et complète du monde.","Apokalypse; vollständige finale Zerstörung der Welt.","Apocalipsis; destrucción final y completa del mundo.","Apocalisse; distruzione finale e completa del mondo.","Apocalipse; destruição final e completa do mundo.","Апокалипсис; полное окончательное разрушение мира.","نهاية العالم; الدمار النهائي والكامل للعالم.","प्रलय; संसार का पूर्ण अंतिम विनाश।"
apology,"An expression of regret.","謝罪; 後悔の表現。","道歉; 表示遗憾的表达。","Excuse; expression de regret.","Entschuldigung; Ausdruck des Bedauerns.","Disculpa; expresión de pesar.","Scusa; espressione di rammarico.","Desculpa; expressão de arrependimento.","Извинение; выражение сожаления.","اعتذار; تعبير عن الندم.","माफी; पछतावे की अभिव्यक्ति।"
apostrophe,"Punctuation mark; possessive marker; contraction symbol.","アポストロフィ; 句読点; 所有格マーカー; 短縮記号。","撇号; 标点符号; 所有格标记; 缩写符号。","Apostrophe; signe de ponctuation; marqueur possessif; symbole de contraction.","Apostroph; Satzzeichen; Possessivmarkierung; Kontraktionssymbol.","Apóstrofe; signo de puntuación; marcador posesivo; símbolo de contracción.","Apostrofo; segno di punteggiatura; marcatore possessivo; simbolo di contrazione.","Apóstrofo; sinal de pontuação; marcador possessivo; símbolo de contração.","Апостроф; знак пунктуации; показатель притяжательности; символ сокращения.","فاصلة عليا; علامة ترقيم; علامة الملكية; رمز الاختصار.","उर्ध्व विराम; विराम चिह्न; स्वामित्व चिह्न; संकुचन प्रतीक।"
apparatus,"Equipment for a particular purpose.","装置; 特定の目的のための設備。","设备; 用于特定目的的装备。","Appareil; équipement pour un usage particulier.","Apparat; Ausrüstung für einen bestimmten Zweck.","Aparato; equipo para un propósito particular.","Apparato; attrezzatura per uno scopo particolare.","Aparelho; equipamento para um propósito particular.","Аппарат; оборудование для определённой цели.","جهاز; معدات لغرض معين.","उपकरण; विशेष उद्देश्य के लिए उपकरण।"
apparel,"Clothing and accessories.","服装; 衣類とアクセサリー。","服装; 衣物和配饰。","Vêtements; vêtements et accessoires.","Kleidung; Kleidung und Accessoires.","Vestimenta; ropa y accesorios.","Abbigliamento; abbigliamento e accessori.","Vestuário; roupas e acessórios.","Одежда; одежда и аксессуары.","ملابس; الملابس والإكسسوارات.","परिधान; कपड़े और सहायक उपकरण।"
appeal,"Request; attraction; charm; legal action.","魅力; 要求; 魅力; 魅力; 法的行動。","吸引力; 请求; 吸引; 魅力; 法律行动。","Appel; demande; attraction; charme; action légale.","Berufung; Anfrage; Anziehung; Charme; rechtliche Aktion.","Apelación; solicitud; atracción; encanto; acción legal.","Appello; richiesta; attrazione; fascino; azione legale.","Apelo; solicitação; atração; charme; ação legal.","Призыв; запрос; притягательность; обаяние; правовое действие.","استئناف; طلب; جاذبية; سحر; إجراء قانوني.","अपील; अनुरोध; आकर्षण; आकर्षण; कानूनी कार्रवाई।"
appearance,"Look; arrival; presence; aspect.","外観; 見た目; 到着; 存在; 側面。","外观; 外观; 到达; 存在; 方面。","Apparence; apparence; arrivée; présence; aspect.","Erscheinung; Aussehen; Ankunft; Anwesenheit; Aspekt.","Apariencia; aspecto; llegada; presencia; aspecto.","Aspetto; aspetto; arrivo; presenza; aspetto.","Aparência; aparência; chegada; presença; aspecto.","Внешний вид; вид; прибытие; присутствие; аспект.","مظهر; مظهر; وصول; حضور; جانب.","दिखावट; रूप; आगमन; उपस्थिति; पहलू।"
appetite,"A natural desire to satisfy a bodily need, especially for food.","食欲; 身体的欲求、特に食物への自然な欲望。","食欲; 满足身体需求的自然欲望，特别是对食物的。","Appétit; désir naturel de satisfaire un besoin corporel, en particulier pour la nourriture.","Appetit; natürlicher Wunsch, ein körperliches Bedürfnis zu befriedigen, besonders nach Nahrung.","Apetito; deseo natural de satisfacer una necesidad corporal, especialmente por comida.","Appetito; desiderio naturale di soddisfare un bisogno corporeo, specialmente per il cibo.","Apetite; desejo natural de satisfazer uma necessidade corporal, especialmente por comida.","Аппетит; естественное желание удовлетворить потребность тела, особенно в еде.","شهية; رغبة طبيعية لإشباع حاجة جسدية، خاصة للطعام.","भूख; शारीरिक आवश्यकता को संतुष्ट करने की प्राकृतिक इच्छा, विशेष रूप से भोजन के लिए।"
appetizer,"Small first course; starter; hors d'oeuvre; snack before meal.","前菜; 小さな最初のコース; スターター; オードブル; 食事前のスナック。","开胃菜; 小的第一道菜; 开胃菜; 餐前小食; 餐前零食。","Apéritif; petit premier plat; hors-d'œuvre; entrée; collation avant repas.","Vorspeise; kleiner erster Gang; Starter; Häppchen; Snack vor dem Essen.","Aperitivo; primer plato pequeño; entrante; aperitivo; tentempié antes de la comida.","Antipasto; piccola prima portata; antipasto; stuzzichino; spuntino prima del pasto.","Aperitivo; pequeno primeiro prato; entrada; petisco; lanche antes da refeição.","Закуска; маленькое первое блюдо; стартер; закуска; перекус перед едой.","مقبلات; طبق أول صغير; مقبلات; وجبة خفيفة; وجبة خفيفة قبل الطعام.","क्षुधावर्धक; छोटा पहला कोर्स; स्टार्टर; ऑर्डूवर; भोजन से पहले नाश्ता।"
applause,"Clapping hands; approval sound; appreciation; ovation.","拍手; 手を叩くこと; 承認音; 賞賛; 拍手喝采。","掌声; 拍手; 赞同声; 赞赏; 喝彩。","Applaudissements; battement de mains; son d'approbation; appréciation; ovation.","Applaus; Händeklatschen; Zustimmungsgeräusch; Wertschätzung; Ovation.","Aplauso; palmoteo; sonido de aprobación; aprecio; ovación.","Applauso; battito di mani; suono di approvazione; apprezzamento; ovazione.","Aplauso; bater palmas; som de aprovação; apreciação; ovação.","Аплодисменты; хлопанье руками; звук одобрения; признательность; овация.","تصفيق; صفق; صوت الموافقة; تقدير; استحسان.","तालियां; हाथ बजाना; स्वीकृति की आवाज़; प्रशंसा; सराहना।"
apple,"Round fruit; tree fruit; red or green fruit; orchard fruit.","リンゴ; 丸い果物; 木の果物; 赤または緑の果物; 果樹園の果物。","苹果; 圆形水果; 树上水果; 红色或绿色水果; 果园水果。","Pomme; fruit rond; fruit d'arbre; fruit rouge ou vert; fruit de verger.","Apfel; runde Frucht; Baumfrucht; rote oder grüne Frucht; Obstgartenfrucht.","Manzana; fruta redonda; fruta de árbol; fruta roja o verde; fruta de huerto.","Mela; frutto rotondo; frutto dell'albero; frutto rosso o verde; frutto del frutteto.","Maçã; fruta redonda; fruta de árvore; fruta vermelha ou verde; fruta de pomar.","Яблоко; круглый фрукт; древесный плод; красный или зелёный плод; фрукт из сада.","تفاح; فاكهة مستديرة; فاكهة شجرة; فاكهة حمراء أو خضراء; فاكهة بستان.","सेब; गोल फल; पेड़ का फल; लाल या हरा फल; बगीचे का फल।"
appliance,"A device designed for a particular use.","器具; 特定の用途のために設計された装置。","器具; 为特定用途设计的装置。","Appareil; dispositif conçu pour un usage particulier.","Gerät; Vorrichtung für einen bestimmten Verwendungszweck.","Electrodoméstico; dispositivo diseñado para un uso particular.","Elettrodomestico; dispositivo progettato per un uso particolare.","Aparelho; dispositivo projetado para um uso particular.","Прибор; устройство, предназначенное для определённого использования.","جهاز; جهاز مصمم لاستخدام معين.","उपकरण; विशेष उपयोग के लिए डिज़ाइन किया गया उपकरण।"
applicant,"A person who applies for something.","申請者; 何かに応募する人。","申请人; 申请某物的人。","Candidat; personne qui postule pour quelque chose.","Bewerber; Person, die sich für etwas bewirbt.","Solicitante; persona que solicita algo.","Candidato; persona che fa domanda per qualcosa.","Candidato; pessoa que se candidata a algo.","Заявитель; человек, подающий заявку на что-либо.","مقدم طلب; شخص يتقدم لشيء ما.","आवेदक; कुछ के लिए आवेदन करने वाला व्यक्ति।"
application,"Use; request; software; effort.","アプリケーション; 使用; 要求; ソフトウェア; 努力。","应用; 使用; 请求; 软件; 努力。","Application; utilisation; demande; logiciel; effort.","Anwendung; Verwendung; Anfrage; Software; Anstrengung.","Aplicación; uso; solicitud; software; esfuerzo.","Applicazione; uso; richiesta; software; sforzo.","Aplicação; uso; solicitação; software; esforço.","Приложение; использование; запрос; программное обеспечение; усилие.","تطبيق; استخدام; طلب; برنامج; جهد.","आवेदन; उपयोग; अनुरोध; सॉफ्टवेयर; प्रयास।"
appointment,"Meeting; arrangement; position; designation.","約束; 会議; 取り決め; 地位; 指定。","约会; 会议; 安排; 职位; 指定。","Rendez-vous; réunion; arrangement; poste; désignation.","Termin; Besprechung; Vereinbarung; Position; Bezeichnung.","Cita; reunión; arreglo; puesto; designación.","Appuntamento; riunione; accordo; posizione; designazione.","Compromisso; reunião; acordo; posição; designação.","Назначение; встреча; договорённость; должность; назначение.","موعد; اجتماع; ترتيب; منصب; تعيين.","नियुक्ति; बैठक; व्यवस्था; पद; पदनाम।"
appraisal,"An assessment of worth or quality.","評価; 価値や品質の査定。","评估; 对价值或质量的评估。","Évaluation; évaluation de la valeur ou de la qualité.","Bewertung; Beurteilung von Wert oder Qualität.","Evaluación; evaluación del valor o calidad.","Valutazione; valutazione del valore o della qualità.","Avaliação; avaliação de valor ou qualidade.","Оценка; оценка стоимости или качества.","تقييم; تقدير القيمة أو الجودة.","मूल्यांकन; मूल्य या गुणवत्ता का आकलन।"
appreciation,"Recognition of the full worth of something.","感謝; 何かの完全な価値の認識。","赞赏; 对某物完整价值的认识。","Appréciation; reconnaissance de la pleine valeur de quelque chose.","Wertschätzung; Anerkennung des vollen Wertes von etwas.","Aprecio; reconocimiento del valor completo de algo.","Apprezzamento; riconoscimento del pieno valore di qualcosa.","Apreciação; reconhecimento do valor completo de algo.","Признательность; признание полной ценности чего-либо.","تقدير; الاعتراف بالقيمة الكاملة لشيء ما.","प्रशंसा; किसी चीज़ के पूर्ण मूल्य की पहचान।"
apprehension,"Anxiety or fear that something bad will happen.","懸念; 何か悪いことが起こるという不安や恐怖。","忧虑; 对坏事将要发生的焦虑或恐惧。","Appréhension; anxiété ou peur que quelque chose de mal arrive.","Besorgnis; Angst oder Furcht, dass etwas Schlechtes passiert.","Aprensión; ansiedad o miedo de que algo malo ocurra.","Apprensione; ansia o paura che qualcosa di brutto accada.","Apreensão; ansiedade ou medo de que algo ruim aconteça.","Опасение; тревога или страх, что произойдёт что-то плохое.","قلق; قلق أو خوف من حدوث شيء سيء.","आशंका; चिंता या डर कि कुछ बुरा होगा।"
apprentice,"A person learning a trade from a skilled employer.","弟子; 熟練した雇用主から職業を学ぶ人。","学徒; 向熟练雇主学习行业的人。","Apprenti; personne qui apprend un métier chez un employeur qualifié.","Lehrling; Person, die einen Beruf bei einem qualifizierten Arbeitgeber erlernt.","Aprendiz; persona que aprende un oficio de un empleador capacitado.","Apprendista; persona che impara un mestiere da un datore di lavoro qualificato.","Aprendiz; pessoa que aprende um ofício de um empregador qualificado.","Ученик; человек, изучающий ремесло у квалифицированного работодателя.","متدرب; شخص يتعلم حرفة من صاحب عمل ماهر.","शिष्य; व्यक्ति जो कुशल नियोक्ता से व्यापार सीखता है।"
apprenticeship,"Training period; learning trade; vocational training; mentorship.","見習い期間; 訓練期間; 職業学習; 職業訓練; 指導。","学徒期; 培训期; 学习行业; 职业培训; 指导。","Apprentissage; période de formation; apprentissage du métier; formation professionnelle; mentorat.","Lehre; Ausbildungszeit; Erlernen des Handwerks; Berufsausbildung; Mentorschaft.","Aprendizaje; período de entrenamiento; aprendizaje del oficio; entrenamiento vocacional; tutoría.","Apprendistato; periodo di formazione; apprendimento del mestiere; formazione professionale; tutoraggio.","Aprendizagem; período de treinamento; aprendizagem do ofício; treinamento vocacional; mentoria.","Ученичество; период обучения; изучение ремесла; профессиональное обучение; наставничество.","تدريب مهني; فترة تدريب; تعلم المهنة; التدريب المهني; إرشاد.","प्रशिक्षुता; प्रशिक्षण अवधि; व्यापार सीखना; व्यावसायिक प्रशिक्षण; मार्गदर्शन।"
approach,"Method; way; arrival; coming near.","アプローチ; 方法; 方法; 到着; 近づくこと。","方法; 方法; 方式; 到达; 接近。","Approche; méthode; manière; arrivée; rapprochement.","Ansatz; Methode; Weise; Ankunft; Annäherung.","Enfoque; método; manera; llegada; acercamiento.","Approccio; metodo; modo; arrivo; avvicinamento.","Abordagem; método; maneira; chegada; aproximação.","Подход; метод; способ; прибытие; приближение.","مقاربة; طريقة; أسلوب; وصول; اقتراب.","दृष्टिकोण; तरीका; तरीका; आगमन; निकट आना।"
appropriation,"Taking for use; allocation; budget assignment; cultural borrowing.","流用; 使用のための取得; 配分; 予算割当; 文化的借用。","拨款; 取用; 分配; 预算分配; 文化借用。","Appropriation; prise pour usage; allocation; affectation budgétaire; emprunt culturel.","Aneignung; Inbesitznahme zur Nutzung; Zuteilung; Haushaltsausgabe; kulturelle Aneignung.","Apropiación; toma para uso; asignación; asignación presupuestaria; préstamo cultural.","Appropriazione; presa per uso; allocazione; assegnazione di bilancio; prestito culturale.","Apropriação; tomada para uso; alocação; atribuição orçamental; empréstimo cultural.","Присвоение; взятие для использования; выделение; бюджетное назначение; культурное заимствование.","تخصيص; أخذ للاستخدام; تخصيص; تخصيص الميزانية; الاقتراض الثقافي.","विनियोजन; उपयोग के लिए लेना; आवंटन; बजट असाइनमेंट; सांस्कृतिक उधार।"
approval,"Consent; agreement; permission; endorsement.","承認; 同意; 合意; 許可; 支持。","批准; 同意; 同意; 许可; 支持。","Approbation; consentement; accord; permission; soutien.","Zustimmung; Einverständnis; Vereinbarung; Erlaubnis; Unterstützung.","Aprobación; consentimiento; acuerdo; permiso; respaldo.","Approvazione; consenso; accordo; permesso; sostegno.","Aprovação; consentimento; acordo; permissão; apoio.","Одобрение; согласие; договорённость; разрешение; поддержка.","موافقة; إذن; اتفاق; إذن; دعم.","अनुमोदन; सहमति; समझौता; अनुमति; समर्थन।"
apricot,"Orange stone fruit; summer fruit; sweet fruit; peach-like fruit.","アプリコット; オレンジの核果; 夏の果物; 甘い果物; 桃に似た果物。","杏; 橙色核果; 夏季水果; 甜水果; 类似桃子的水果。","Abricot; fruit à noyau orange; fruit d'été; fruit sucré; fruit ressemblant à la pêche.","Aprikose; orange Steinfrucht; Sommerfrucht; süße Frucht; pfirsichähnliche Frucht.","Albaricoque; fruta de hueso naranja; fruta de verano; fruta dulce; fruta parecida al durazno.","Albicocca; frutto con nocciolo arancione; frutto estivo; frutto dolce; frutto simile alla pesca.","Damasco; fruta de caroço laranja; fruta de verão; fruta doce; fruta parecida com pêssego.","Абрикос; оранжевая косточковая ягода; летний фрукт; сладкий фрукт; персикоподобный фрукт.","مشمش; فاكهة حجرية برتقالية; فاكهة صيفية; فاكهة حلوة; فاكهة شبيهة بالخوخ.","खुबानी; नारंगी गुठलीदार फल; गर्मियों का फल; मीठा फल; आड़ू जैसा फल।"
