en	translation	gender	meaning_translation
mentor	مرشد	m	مستشار ذو خبرة وموثوق به
menu	قائمة طعام	f	قائمة بالأطباق المتاحة في مطعم
merchandise	بضائع	f	سلع يتم شراؤها وبيعها
merchant	تاجر	m	شخص أو شركة تشارك في التجارة بالجملة
mercury	زئبق	m	معدن سائل أبيض فضي ثقيل
mercy	رحمة	f	تعاطف أو صفح يظهر تجاه شخص ما
merger	اندماج	m	مزيج من شيئين خاصة الشركات في واحد
merit	جدارة	f	جودة كون المرء جيداً أو جديراً بشكل خاص
merlion	ميرليون	m	مخلوق أسطوري برأس أسد وجسم سمكة
mesh	شبكة	f	مادة مصنوعة من شبكة من الأسلاك أو الخيوط
mess	فوضى	f	حالة متسخة أو غير مرتبة
messenger	رسول	m	شخص يحمل رسالة أو يؤدي مهمة
metal	معدن	m	مادة صلبة عادة ما تكون صلبة ولامعة			
meteor	نيزك	m	جسم صغير من المادة من الفضاء الخارجي يدخل الغلاف الجوي للأرض
meter	عداد	m	جهاز يقيس ويسجل الكميات
method	طريقة	f	إجراء معين لإنجاز شيء ما
metropolis	مدينة كبرى	f	عاصمة أو مدينة رئيسية في بلد أو منطقة
Mexico	المكسيك	f	دولة في الجزء الجنوبي من أمريكا الشمالية
middle	وسط	m	نقطة أو موضع على مسافة متساوية من الجوانب أو الأطراف
milk	حليب	m	سائل أبيض غامض غني بالدهون والبروتين تفرزه الثدييات الإناث
mind	عقل	m	العنصر في الشخص الذي يمكّن من التفكير والإدراك والشعور
minor	قاصر	m	شخص دون سن المسؤولية القانونية الكاملة
minute	دقيقة	f	فترة زمنية تساوي ستين ثانية
mirror	مرآة	f	سطح عاكس يظهر صورة ما هو أمامه
miss	إخفاق	m	فشل في إصابة أو التقاط أو الوصول إلى شيء ما
mistake	خطأ	m	فعل أو حكم مضلل أو خاطئ
mix	مزيج	m	مزيج من أشياء مختلفة
mixture	خليط	m	مادة مصنوعة من خلط مواد أخرى معا
moai	موآي	m	تماثيل بشرية كبيرة منحوتة من الصخر في جزيرة إيستر
moan	أنين	m	صوت طويل ومنخفض يصدره شخص يعبر عن المعاناة أو المتعة
mob	حشد	m	حشد كبير من الناس خاصة حشد فوضوي يميل إلى العنف
mobile	هاتف متحرك	m	هيكل زخرفي معلق ليدور بحرية في الهواء
mockery	سخرية	f	لغة أو سلوك تهكمي واحتقاري
model	نموذج	m	تمثيل ثلاثي الأبعاد لشخص أو شيء
moderation	اعتدال	m	تجنب الإفراط أو التطرف
modernism	حداثة	f	طابع أو نوعية حديثة من الفكر والتعبير
modesty	تواضع	m	صفة الاعتدال النسبي أو التحديد في الكمية أو الحجم
molecule	جزيء	m	مجموعة من الذرات المترابطة تمثل أصغر وحدة أساسية لمركب كيميائي
mom	أم	f	أم الشخص
moment	لحظة	f	فترة زمنية قصيرة جدا
momentum	زخم	m	كمية الحركة لجسم متحرك
monarchy	ملكية	f	شكل من أشكال الحكم مع وجود ملك على رأسه
Monday	الاثنين	m	اليوم من الأسبوع الذي يلي الأحد ويسبق الثلاثاء
money	مال	m	وسيلة تبادل حالية في شكل عملات معدنية وأوراق نقدية
monk	راهب	m	عضو في مجتمع ديني من الرجال يعيشون تحت نذور الفقر والطاعة
monkey	قرد	m	رئيسي صغير إلى متوسط الحجم عادة ما يكون له ذيل طويل
monologue	مناجاة	f	خطاب طويل لممثل واحد في مسرحية
monopoly	احتكار	m	الحيازة أو السيطرة الحصرية على إمدادات سلعة أو خدمة
monotone	نبرة رتيبة	f	صوت مستمر لا يتغير في درجة الصوت
monster	وحش	m	مخلوق خيالي كبير ومخيف
montana	مونتانا	f	ولاية في شمال غرب الولايات المتحدة
montmartre	مونمارتر	m	تل كبير في شمال باريس مشهور بالفنانين وكنيسة ساكري كور
monument	نصب تذكاري	m	تمثال أو مبنى أو هيكل آخر أقيم لإحياء ذكرى شخص أو حدث بارز
mood	مزاج	m	حالة مؤقتة من العقل أو الشعور
moon	قمر	m	القمر الصناعي الطبيعي للأرض مرئي بشكل رئيسي في الليل بالضوء المنعكس من الشمس
moonlight	ضوء القمر	m	ضوء القمر
mop	ممسحة	f	أداة تتكون من إسفنجة أو حزمة من الخيوط السميكة متصلة بمقبض لتنظيف الأرضيات
moral	عبرة	f	درس يمكن استخلاصه من قصة
morality	أخلاق	f	مبادئ تتعلق بالتمييز بين الصواب والخطأ أو السلوك الجيد والسيئ
morning	صباح	m	الفترة الزمنية بين منتصف الليل والظهر خاصة من شروق الشمس إلى الظهر
mortality	وفيات	f	حالة الخضوع للموت
mortgage	رهن عقاري	m	اتفاق قانوني يقرض بموجبه بنك أموالا مقابل ملكية العقار
mosaic	فسيفساء	f	صورة أو نمط ينتج عن ترتيب قطع صغيرة ملونة من الحجر أو البلاط
mosque	مسجد	m	مبنى يستخدم للعبادة الإسلامية العامة
moss	طحلب	m	نبات أخضر صغير عديم الأزهار ينمو في سجاد منخفض في موائل رطبة
moth	عثة	f	حشرة ليلية بشكل رئيسي ذات صلة بالفراشات عادة بهوائيات ريشية
mother	أم	f	امرأة بالنسبة لطفلها أو أطفالها
motion	حركة	f	فعل أو عملية التحرك أو الانتقال
motivation	دافع	m	السبب أو الأسباب التي يتصرف بها المرء أو يتصرف بطريقة معينة
mount	قاعدة	f	دعامة أو إطار يثبت عليه شيء ما للعرض
mountain	جبل	m	ارتفاع طبيعي كبير لسطح الأرض يرتفع فجأة من المستوى المحيط
mouse	فأر	m	قارض صغير بخطم مدبب وذيل طويل
mouth	فم	m	الفتحة في الجزء السفلي من الوجه البشري للأكل والتحدث
mouthful	لقمة	f	كمية من الطعام أو الشراب تؤخذ في الفم في وقت واحد
movement	حركة	f	فعل التحرك
movie	فيلم	m	قصة أو حدث سجلته كاميرا وعرض في مسرح أو على التلفزيون
mr	سيد	m	لقب يستخدم قبل اللقب أو الاسم الكامل لمخاطبة أو الإشارة إلى رجل
mrs	سيدة	f	لقب يستخدم قبل اللقب أو الاسم الكامل لمخاطبة أو الإشارة إلى امرأة متزوجة
murder	قتل	m	القتل غير المشروع المتعمد لإنسان من قبل آخر
muscle	عضلة	f	شريط من الأنسجة الليفية بقدرة على الانقباض ينتج حركة في الجسم
music	موسيقى	f	أصوات صوتية أو آلية تجمع لإنتاج جمال الشكل والتعبير العاطفي
nail	مسمار	m	مسمار معدني صغير برأس عريض مسطح يستخدم لتثبيت الخشب
name	اسم	m	كلمة أو مجموعة من الكلمات التي يعرف بها شخص أو شيء
nation	أمة	f	مجموعة كبيرة من الناس متحدة بنسب أو تاريخ أو ثقافة مشتركة تسكن إقليما معينا
nature	طبيعة	f	ظواهر العالم المادي بشكل جماعي
neck	رقبة	f	جزء من الجسم يربط الرأس ببقية الجسم
need	حاجة	f	ظروف تتطلب مسار عمل معين
negotiation	مفاوضات	f	مناقشة تهدف إلى التوصل إلى اتفاق
neighbor	جار	m	شخص يعيش في الباب المجاور أو بالقرب جدا من آخر
neighborhood	حي	m	حي أو مجتمع داخل بلدة أو مدينة
nest	عش	m	هيكل أو مكان صنعه طائر لوضع البيض وإيواء صغاره
net	شبكة	f	طول من المواد ذات الشبكة المفتوحة تستخدم لصيد الأسماك أو أشياء أخرى
network	شبكة	f	ترتيب من الخطوط الأفقية والعمودية المتقاطعة
neuron	عصبون	m	خلية متخصصة تنقل نبضات عصبية
neutral	محايد	m	شخص أو دولة لا تدعم أي جانب في صراع
neutron	نيوترون	m	جسيم دون ذري بدون شحنة كهربائية موجود في نوى الذرية
newbie	مبتدئ	m	شخص جديد في موضوع أو نشاط
news	أخبار	f	معلومات مستلمة أو جديرة بالملاحظة خاصة حول الأحداث الأخيرة
newspaper	جريدة	f	منشور مطبوع يتكون من أوراق مطوية غير مدبسة تحتوي على أخبار ومقالات
niche	مكانة	f	تجويف ضحل في جدار
nick	شق	m	قطع أو شق صغير
nickel	نيكل	m	عنصر كيميائي معدني أبيض فضي
night	ليل	m	فترة الظلام في كل أربع وعشرين ساعة
nightingale	عندليب	m	سمن مهاجر صغير بريش بني باهت يلاحظ لأغنية الذكر اللحنية
nightmare	كابوس	m	حلم مخيف أو غير سار
nikujaga	نيكوجاغا	m	طبق ياباني يتكون من اللحم والبطاطس والبصل المطبوخ في صلصة الصويا المحلاة
nine	تسعة	m	الرقم المعادل لمجموع أربعة وخمسة
nineteen	تسعة عشر	m	الرقم المعادل لمجموع عشرة وتسعة
nineteenth	التاسع عشر	m	يشكل الرقم تسعة عشر في تسلسل
ninetieth	التسعون	m	يشكل الرقم تسعين في تسلسل
ninety	تسعون	m	الرقم المعادل لحاصل ضرب تسعة وعشرة
ninth	التاسع	m	يشكل الرقم تسعة في تسلسل
nip	عضة	f	عضة أو قرصة حادة
nitrogen	نيتروجين	m	غاز عديم اللون والرائحة وغير متفاعل يشكل حوالي ثمانية وسبعين بالمائة من الغلاف الجوي للأرض
no	لا	m	ليس أي
nobility	نبل	m	صفة النبل في الشخصية
noise	ضوضاء	f	صوت خاصة صوت عال أو غير سار
nomination	ترشيح	m	فعل الترشيح أو حالة الترشيح
nonsense	هراء	m	كلمات منطوقة أو مكتوبة ليس لها معنى أو لا معنى لها
noodle	نودلز	f	شريط أو حلقة أو أنبوب من المعكرونة أو عجين مماثل عادة مصنوع من البيض
noon	ظهر	m	الساعة الثانية عشرة في النهار
norm	معيار	m	شيء معتاد أو نموذجي أو قياسي
normal	طبيعي	m	يتوافق مع معيار
north	شمال	m	الاتجاه نحو نقطة الأفق تسعين درجة عكس عقارب الساعة من الشرق
northeast	شمال شرق	m	الاتجاه أو النقطة على البوصلة في منتصف الطريق بين الشمال والشرق
northward	شمالا	m	الاتجاه أو المنطقة نحو الشمال
northwest	شمال غرب	m	الاتجاه أو النقطة على البوصلة في منتصف الطريق بين الشمال والغرب
nose	أنف	m	جزء من الوجه يحمل فتحات الأنف ويستخدم للتنفس والشم
note	ملاحظة	f	سجل موجز لشيء مكتوب للمساعدة في الذاكرة
notebook	دفتر	m	كتاب صغير بصفحات فارغة لكتابة الملاحظات
nothing	لا شيء	m	ليس أي شيء
notice	إشعار	m	إخطار أو تحذير من شيء ما
notion	فكرة	f	تصور أو اعتقاد حول شيء ما
novelist	روائي	m	شخص يكتب روايات
novelty	حداثة	f	صفة كون الشيء جديدا أو غير عادي
November	نوفمبر	m	الشهر الحادي عشر من السنة في التقويم الميلادي
nucleus	نواة	f	الجزء المركزي والأكثر أهمية في جسم أو مجموعة
nude	عاري	m	تمثيل لشخصية بشرية عارية
number	رقم	m	قيمة حسابية تعبر عن الكمية
numeral	رقم	m	رقم أو رمز أو مجموعة من الأرقام تدل على رقم
nun	راهبة	f	عضو في مجتمع ديني من النساء يعشن تحت نذور الفقر والطاعة
nurse	ممرضة	f	شخص مدرب على رعاية المرضى أو العجزة
nut	جوزة	f	ثمرة تتكون من قشرة صلبة حول نواة صالحة للأكل
nutria	نوتريا	f	قارض كبير شبيه بالقندس نصف مائي موطنه أمريكا الجنوبية
nutrient	مغذي	m	مادة توفر التغذية الضرورية للنمو والحفاظ على الحياة
nutrition	تغذية	f	عملية توفير أو الحصول على الطعام اللازم للصحة والنمو
nylon	نايلون	m	بوليمر صناعي قوي وخفيف الوزن بهيكل كيميائي يشبه البروتين
oak	بلوط	m	شجرة كبيرة تحمل الجوز وعادة ما تكون أوراقها مفصصة
oasis	واحة	f	بقعة خصبة في الصحراء حيث يوجد الماء
oat	شوفان	m	نبات حبوب يزرع لحبوبه الصالحة للأكل
obedience	طاعة	f	الامتثال لأمر أو قانون
objection	اعتراض	m	تعبير أو شعور بعدم الموافقة أو المعارضة
obligation	التزام	m	فعل أو مسار عمل يلزم به الشخص أخلاقيا أو قانونيا
obscurity	غموض	m	حالة كونه غير معروف أو غير واضح
observance	مراعاة	f	ممارسة مراعاة متطلبات القانون أو العرف
observation	ملاحظة	f	فعل أو عملية ملاحظة شيء بعناية
observer	مراقب	m	شخص يشاهد أو يلاحظ شيئا
obsession	هوس	m	حالة الهوس بشخص أو شيء ما
obstruction	عائق	m	شيء يعوق أو يمنع المرور أو التقدم
occasion	مناسبة	f	وقت أو حالة معينة لحدث
occupation	مهنة	f	وظيفة أو مهنة
occurrence	حدوث	m	حالة أو حدث وقوع شيء ما
ocean	محيط	m	مساحة كبيرة جدا من البحر خاصة كل من المناطق الرئيسية التي ينقسم إليها البحر
October	أكتوبر	m	الشهر العاشر من السنة في التقويم الميلادي
octopus	أخطبوط	m	رخوي رأسي قدمي بثمانية أذرع تحمل ممصات وجسم رخو
odd	فردي	m	يختلف عما هو معتاد أو متوقع
oddity	غرابة	f	شخص أو شيء غريب أو غريب
odds	احتمالات	f	فرص أو احتمالية حدوث شيء أو كونه كذلك
odor	رائحة	f	رائحة مميزة خاصة رائحة كريهة
off	إيقاف	m	حالة عدم النشاط أو عدم العمل
offense	جريمة	f	خرق لقانون أو قاعدة
offensive	هجوم	m	حملة عسكرية هجومية
offer	عرض	m	تعبير عن الاستعداد للقيام بشيء أو إعطائه إذا رغب
offering	قربان	m	شيء معروض خاصة كهدية أو مساهمة
office	مكتب	m	غرفة أو مبنى حيث يتم تنفيذ الواجبات التجارية أو المهنية
officer	ضابط	m	شخص يشغل منصب سلطة في القوات المسلحة أو الشرطة
official	مسؤول	m	شخص يشغل منصبا عاما أو سلطة في الحكومة أو المنظمة
oil	زيت	m	سائل لزج مشتق من البترول
okra	بامية	f	نبات من عائلة الخبازيات بقرون بذور طويلة تستخدم كخضار
okroshka	أوكروشكا	f	حساء بارد من أصل روسي مصنوع من الخضار النيئة والكفاس
old-timer	عجوز	m	شخص ذو خبرة أو مدة طويلة في مجال معين أو موقع
olive	زيتون	m	ثمرة بيضاوية صغيرة بحفرة صلبة ولحم مر تستخدم للزيت والطعام
omelet	عجة	f	طبق مصنوع من البيض المخفوق المطبوخ في مقلاة ويقدم عاديا أو بحشوة
omission	إغفال	m	شخص أو شيء تم تركه أو استبعاده
on	تشغيل	m	حالة النشاط أو العمل
one	واحد	m	أدنى رقم أساسي
onion	بصل	m	بصلة صالحة للأكل بطعم ورائحة نفاذة مكونة من طبقات متحدة المركز
onset	بداية	f	بداية شيء خاصة شيء غير سار
operation	عملية	f	فعل العمل أو حقيقة النشاط
operator	مشغل	m	شخص يشغل معدات أو آلة
opinion	رأي	m	وجهة نظر أو حكم تشكل حول شيء ما
opponent	خصم	m	شخص يتنافس ضد أو يعارض آخر في مسابقة أو صراع
opposition	معارضة	f	مقاومة أو معارضة معبر عنها بالعمل أو الحجة
option	خيار	m	شيء هو أو قد يتم اختياره
order	أمر	m	ترتيب الناس أو الأشياء وفقا لتسلسل معين
ordinary	عادي	m	شيء معتاد أو طبيعي
organization	منظمة	f	هيئة منظمة من الأشخاص بغرض معين
origin	أصل	m	نقطة أو مكان حيث يبدأ شيء أو يتم إنشاؤه
output	إنتاج	m	كمية شيء ينتجه شخص أو آلة
outside	خارج	m	الجانب الخارجي أو سطح شيء ما
owner	مالك	m	شخص يمتلك شيئا
pace	وتيرة	f	خطوة واحدة مأخوذة عند المشي أو الجري
pack	حزمة	f	حاوية مصنوعة من الورق أو الكرتون
page	صفحة	f	جانب واحد من ورقة من الورق في كتاب
pain	ألم	m	إحساس جسدي غير سار للغاية ناتج عن مرض أو إصابة
painting	لوحة	f	عملية أو فن استخدام الطلاء
pair	زوج	m	مجموعة من شيئين يستخدمان معا أو يعتبران وحدة
panel	لوحة	f	مكون مسطح أو منحني يشكل جزءا من سطح
paper	ورق	m	مادة مصنعة في صفائح رقيقة من لب الخشب أو مواد ليفية أخرى
parent	والد	m	أب أو أم
park	حديقة	f	حديقة عامة كبيرة أو مساحة من الأرض تستخدم للترفيه
part	جزء	m	قطعة أو جزء من شيء يتم دمجه مع آخرين لصنع كل
partner	شريك	m	شخص يشارك في مشروع مع آخر خاصة في عمل تجاري
partnership	شراكة	f	حالة كونه شريكا
party	حفلة	f	تجمع اجتماعي للضيوف المدعوين
pass	ممر	m	طريق عبر أو فوق الجبال
passage	ممر	m	فعل المرور من مكان إلى آخر
passenger	راكب	m	مسافر على وسيلة نقل عامة أو خاصة غير السائق أو الطاقم
passion	شغف	m	عاطفة قوية بالكاد يمكن السيطرة عليها
passive	سلبي	m	قبول ما يحدث دون استجابة نشطة
passport	جواز سفر	m	وثيقة رسمية صادرة عن حكومة تشهد بالهوية والجنسية للسفر الدولي
past	ماضي	m	الوقت قبل الحاضر
pasta	معكرونة	f	طبق إيطالي الأصل يتكون من عجين مصنوع من القمح القاسي مشكل بأشكال مختلفة
pastel	باستيل	m	طباشير مصنوع من أصباغ مسحوقة
pastime	تسلية	f	نشاط يتم بانتظام للاستمتاع خلال وقت فراغ المرء
pastry	معجنات	f	عجين من الدقيق والدهن والماء يستخدم كأساس للمخبوزات
pasture	مرعى	m	أرض مغطاة بالعشب مناسبة لرعي الحيوانات
pat	ربتة	f	لمسة أو ضربة خفيفة باليد
path	مسار	m	طريق أو مسار موضوع للمشي أو مصنوع بالمشي المستمر
patience	صبر	m	القدرة على قبول أو تحمل التأخير أو المعاناة دون الانزعاج
patient	مريض	m	شخص يتلقى أو مسجل لتلقي علاج طبي
patriot	وطني	m	شخص يدعم بلده بقوة ومستعد للدفاع عنه
patriotism	وطنية	f	صفة كونه وطنيا
patrol	دورية	f	فعل الحراسة على منطقة بالمشي أو السفر بانتظام حولها
patronage	رعاية	f	الدعم الذي يقدمه راع
pawn	بيدق	m	قطعة شطرنج من أصغر حجم وقيمة
pay	أجر	m	المال المدفوع لشخص مقابل عمل منتظم
paycheck	شيك راتب	m	شيك للراتب أو الأجور يتم إصداره للموظف
payday	يوم الدفع	m	يوم يتم فيه دفع الأجور لشخص ما
payment	دفع	m	فعل الدفع أو عملية الدفع
payoff	رشوة	f	دفع يتم لشخص ما
payroll	كشوف رواتب	f	قائمة بموظفي الشركة ومبلغ المال الذي سيتم دفعه لهم
paystub	قسيمة راتب	f	وثيقة ترافق شيك راتب تظهر الأجور المكتسبة والخصومات			
pea	بازلاء	f	خضار صغير مستدير أخضر
peace	سلام	m	حالة من الهدوء والحرية من الحرب أو النزاع
peach	خوخ	m	فاكهة مستديرة طرية ذات قشرة صفراء وردية
peacock	طاووس	m	طائر كبير ملون معروف بريش ذيله الأزرق الأخضر المتلألئ
peanut	فول سوداني	m	بذرة صالحة للأكل تنمو تحت الأرض في قشرة متجعدة
pear	كمثرى	f	فاكهة حلوة عصيرية ذات قاع مستدير يستدق نحو الساق
pearl	لؤلؤة	f	جسم كروي صلب لامع ينتج داخل صدفة المحار
peat	خث	m	مادة عضوية متحللة جزئيا توجد في الأراضي الرطبة
peck	نقرة	f	قبلة أو عضة سريعة حادة
peculiarity	خصوصية	f	خاصية أو عادة غير عادية تجعل شيئا أو شخصا مميزا
pedestrian	مشاة	m	شخص يمشي على الطريق أو في منطقة مطورة
peek	نظرة خاطفة	f	نظرة سريعة أو خفية على شيء ما
peep	نظرة خلسة	f	نظرة سريعة أو خفية
peg	وتد	m	قطعة أسطوانية قصيرة من الخشب أو المعدن أو البلاستيك
pelmeni	بلميني	m	زلابية روسية تتكون من جيوب صغيرة من العجين محشوة باللحم المفروم
pen	قلم	m	أداة كتابة تستخدم الحبر لترك علامات على الورق
penalty	عقوبة	f	عقاب يفرض لخرق قانون أو قاعدة أو عقد
pence	بنسات	m	الصيغة الجمع لبني تشير إلى وحدات العملة البريطانية
pencil	قلم رصاص	m	أداة كتابة أو رسم تتكون من عصا رفيعة من الجرافيت
pendant	قلادة	f	قطعة مجوهرات زينة تتدلى من سلسلة تلبس حول العنق
penguin	بطريق	m	طائر بحري لا يطير ذو ريش أبيض وأسود
peninsula	شبه جزيرة	f	قطعة أرض محاطة بالماء تقريبا لكنها متصلة بالبر الرئيسي
pennsylvania	بنسلفانيا	f	ولاية في شمال شرق الولايات المتحدة معروفة بأهميتها التاريخية
penny	بني	m	عملة معدنية تمثل سنتا واحدا في العملة الأمريكية
pension	معاش	m	دفعة منتظمة تقدم لشخص تقاعد من العمل
people	ناس	m	البشر بشكل عام أو يعتبرون بشكل جماعي كمجموعة
pepper	فلفل	m	توابل حارة ذات طعم لاذع من التوت المجفف
percent	نسبة مئوية	f	نسبة أو معدل لكل مائة
percentage	نسبة مئوية	f	معدل أو رقم أو كمية في كل مائة
perception	إدراك	m	القدرة على الرؤية أو السمع أو الوعي بشيء من خلال الحواس
perch	مجثم	m	قضيب أفقي أو فرع حيث تستريح الطيور
perfection	كمال	m	الحالة أو الوضع الخالي من جميع العيوب أو العيوب
performance	أداء	m	فعل أو عملية تنفيذ أو إنجاز مهمة
perfume	عطر	m	سائل عطري مصنوع عادة من الزيوت الأساسية
period	فترة	f	طول أو جزء من الوقت
perjury	شهادة زور	f	جريمة قول كذب عمدا تحت القسم في محكمة قانونية
permission	إذن	m	موافقة أو ترخيص يمنح من شخص ذي سلطة
perseverance	مثابرة	f	الجهد المستمر والتصميم لتحقيق شيء رغم الصعوبات
person	شخص	m	كائن بشري فردي له أفكار ومشاعر وهوية اجتماعية
persona	شخصية	f	الجانب من شخصية شخص ما يقدم أو يدرك من قبل الآخرين
personality	شخصية	f	مزيج من الخصائص أو الصفات التي تشكل طابع الفرد المميز
personnel	موظفون	m	الأشخاص العاملون في منظمة أو منخرطون في خدمة
perspective	منظور	m	موقف معين أو طريقة النظر إلى شيء ما
persuasion	إقناع	m	فعل أو عملية جعل شخص ما يفعل أو يؤمن بشيء
pest	آفة	f	حشرة أو حيوان مدمر يهاجم المحاصيل أو الطعام
pesticide	مبيد حشري	m	مادة كيميائية تستخدم لقتل الحشرات أو القوارض
pet	حيوان أليف	m	حيوان منزلي يحتفظ به للرفقة والاستمتاع
phantom	شبح	m	شبح أو طيف
pharmacy	صيدلية	f	متجر حيث يتم تحضير وصرف الأدوية الطبية
philosopher	فيلسوف	m	شخص منخرط في دراسة الأسئلة الأساسية حول الوجود والمعرفة
philosophy	فلسفة	f	دراسة الطبيعة الأساسية للمعرفة والواقع والوجود
pho	فو	m	حساء فيتنامي يتكون من مرق وشعيرية أرز وأعشاب
phoenix	عنقاء	m	طائر أسطوري يحرق نفسه بشكل دوري ويولد من جديد من الرماد
phone	هاتف	m	جهاز اتصالات ينقل ويستقبل الاتصالات الصوتية
photo	صورة	f	صورة مصنوعة باستخدام كاميرا
photograph	صورة فوتوغرافية	f	صورة تم إنشاؤها بفعل الضوء على سطح حساس للضوء
photographer	مصور	m	شخص يلتقط الصور إما محترفا أو كهواية
photography	تصوير	m	فن وتطبيق وممارسة إنشاء الصور عن طريق تسجيل الضوء
photon	فوتون	m	جسيم أولي يمثل كمية من الضوء أو الإشعاع الكهرومغناطيسي
photosynthesis	تمثيل ضوئي	m	العملية التي تستخدم بها النباتات الخضراء ضوء الشمس لتخليق العناصر الغذائية
physician	طبيب	m	شخص مؤهل لممارسة الطب
physicist	فيزيائي	m	عالم متخصص في دراسة المادة والطاقة
physics	فيزياء	f	فرع من العلوم يهتم بطبيعة وخصائص المادة والطاقة
pi	باي	m	الثابت الرياضي يساوي تقريبا ثلاثة فاصلة أربعة عشر واحد خمسة تسعة
pianist	عازف بيانو	m	شخص يعزف على البيانو
piano	بيانو	m	آلة موسيقية كبيرة ذات لوحة مفاتيح
pick	اختيار	m	فعل اختيار أو انتقاء شخص أو شيء من مجموعة
pickle	مخلل	m	خضروات خاصة الخيار محفوظة في الخل أو محلول ملحي
pickup	شاحنة صغيرة	f	شاحنة صغيرة ذات ظهر مفتوح لحمل الأحمال
picnic	نزهة	f	مناسبة يؤكل فيها وجبة معبأة في الهواء الطلق
picture	صورة	f	تمثيل بصري أو صورة لشيء ما ملتقطة من خلال الرسم أو التصوير
piece	قطعة	f	جزء أو قسم من شيء تم فصله أو تمييزه عن الكل
pilot	طيار	m	شخص يشغل عناصر التحكم في طائرة أو مركبة فضائية
pitch	نغمة	f	جودة الصوت التي تحكمها معدل الاهتزازات
place	مكان	m	موقع أو نقطة أو منطقة معينة في الفضاء
plan	خطة	f	اقتراح أو مخطط مفصل لتحقيق أو فعل شيء ما
plane	طائرة	f	مركبة طائرة تعمل بالطاقة ذات أجنحة ثابتة
plant	نبات	m	كائن حي ينمو عادة في التربة وله أوراق وجذور
plastic	بلاستيك	m	مادة صناعية مصنوعة من البوليمرات يمكن تشكيلها
plate	طبق	m	طبق مسطح ضحل يؤكل منه الطعام أو يقدم
platform	منصة	f	سطح مستوي مرتفع يمكن أن يقف عليه الناس أو الأشياء
play	مسرحية	f	عمل درامي للمسرح أو البث
player	لاعب	m	شخص يشارك في رياضة أو لعبة
pleasure	متعة	f	شعور بالرضا والاستمتاع السعيد
plot	قطعة أرض	f	قطعة صغيرة من الأرض محددة لغرض ما
poem	قصيدة	f	قطعة كتابية في شكل شعري
poet	شاعر	m	شخص يكتب القصائد
point	نقطة	f	مكان أو موضع أو موقع معين
police	شرطة	f	القوة المدنية المسؤولة عن الحفاظ على النظام العام
policy	سياسة	f	مسار أو مبدأ عمل تتبناه حكومة أو حزب أو شركة
politics	سياسة	f	الأنشطة المرتبطة بحكم بلد أو منطقة
pollution	تلوث	m	وجود مواد أو أشياء في البيئة لها تأثيرات ضارة أو سامة
pool	بركة	f	مسطح صغير من المياه الراكدة
population	سكان	m	جميع سكان مدينة أو منطقة أو بلد معين يعتبرون كمجموعة
position	موقع	m	مكان معين حيث يوجد شخص أو شيء أو تم وضعه
possibility	احتمال	m	شيء قد يحدث أو يكون كذلك
post	منصب	m	وظيفة بأجر
pot	وعاء	m	حاوية مستديرة تستخدم للطبخ أو التخزين
poultry	دواجن	f	طيور منزلية مثل الدجاج والديك الرومي والبط
pound	رطل	m	وحدة وزن تساوي ستة عشر أونصة
poverty	فقر	m	حالة كونك فقيرا للغاية وتفتقر إلى المال الكافي
powder	مسحوق	m	جزيئات جافة دقيقة تنتج عن طريق الطحن أو السحق
power	قوة	f	القدرة أو السعة للقيام بشيء أو التصرف بطريقة معينة
practice	ممارسة	f	التطبيق أو الاستخدام الفعلي لفكرة أو طريقة
prairie	سهل عشبي	m	منطقة كبيرة مفتوحة من الأراضي العشبية
praise	ثناء	m	التعبير عن الموافقة أو الإعجاب بشخص أو شيء
prawn	جمبري	m	قشريات بحرية تشبه جمبري كبير
prayer	صلاة	f	طلب رسمي للمساعدة أو تعبير عن الشكر موجه إلى إله
preacher	واعظ	m	شخص يلقي خطبا أو عناوين دينية
precaution	احتياط	m	إجراء يتخذ مقدما لمنع حدوث شيء خطير
precedent	سابقة	f	حدث أو إجراء سابق يعتبر مثالا أو دليلا
precious	غال	m	ذو قيمة عظيمة بسبب الندرة أو النفقة أو الأهمية
precipitation	هطول	m	مطر أو ثلج أو صقيع أو برد يسقط على الأرض
prediction	تنبؤ	m	بيان حول ما سيحدث أو قد يحدث في المستقبل
prefecture	محافظة	f	منطقة تحت حكومة مسؤول
preference	تفضيل	m	إعجاب أكبر ببديل واحد على آخر أو آخرين
pregnancy	حمل	m	حالة حمل جنين نامي داخل جسم الأنثى
prejudice	تحيز	m	رأي مسبق غير قائم على العقل أو التجربة الفعلية
prelude	مقدمة	f	إجراء أو حدث يعمل كمقدمة لشيء أكثر أهمية
premier	رئيس وزراء	m	رئيس الحكومة في بعض البلدان
premise	مقدمة	f	بيان أو اقتراح سابق يستنتج منه آخر
premium	قسط	m	مبلغ مدفوع لتغطية التأمين
preoccupation	انشغال	m	حالة الاستغراق أو الانخراط في الفكر
preparation	تحضير	m	فعل أو عملية جعل شيء جاهزا للاستخدام
prescription	وصفة طبية	f	تعليمات مكتوبة من ممارس طبي تخول المريض بتلقي الدواء
presence	حضور	m	حالة أو حقيقة الوجود أو التواجد في مكان
present	حاضر	m	فترة الزمن التي تحدث الآن
presentation	عرض	m	الطريقة أو الأسلوب الذي يعطى أو يعرض به شيء ما
