en	translation	gender	meaning_translation
disclosure	إفصاح	m	فعل جعل معلومات معروفة
disco	ديسكو	m	نادٍ أو حفلة
discomfort	انزعاج	m	ألم خفيف أو قلق
discord	خلاف	m	عدم اتفاق بين الناس
discount	خصم	m	تخفيض من التكلفة
discouragement	إحباط	m	فقدان الثقة
discourse	خطاب	m	اتصال مكتوب أو منطوق
discovery	اكتشاف	m	فعل أو عملية العثور
discredit	تشويه سمعة	m	فقدان السمعة
discrimination	تمييز	m	معاملة غير عادلة
discussion	نقاش	m	فعل أو عملية التحدث
disease	مرض	m	اضطراب في البنية
disgrace	عار	m	فقدان السمعة
disgust	اشمئزاز	m	شعور بالاشمئزاز
dish	طبق	m	وعاء ضحل للطهي
dishonor	عار	m	حالة العار
disk	قرص	m	شيء دائري مسطح رقيق
dismissal	فصل	m	فعل أمر شخص بالمغادرة
disorder	اضطراب	m	حالة من الارتباك
dispatch	إرسال	m	إرسال شخص أو شيء
displacement	إزاحة	f	فعل نقل شيء
display	عرض	m	أداء أو عرض
disposal	التخلص	m	فعل أو عملية التخلص
disposition	طبع	m	صفات شخص الكامنة
dispute	نزاع	m	خلاف أو جدال
dissatisfaction	عدم رضا	m	نقص في الرضا
dissolution	حل	m	إغلاق أو فصل
distance	مسافة	f	طول المساحة
distinction	تمييز	m	فرق أو تباين
distortion	تشويه	m	فعل إعطاء حساب مضلل
distraction	إلهاء	m	شيء يمنع التركيز
distress	ضيق	m	قلق أو حزن شديد
distribution	توزيع	m	فعل تقاسم شيء
distributor	موزع	m	وكيل يوفر بضائع
district	منطقة	f	منطقة من بلد أو مدينة
disturbance	إزعاج	m	انقطاع حالة مستقرة
ditch	خندق	m	قناة ضيقة محفورة
diversion	تحويل	m	مثال على تحويل شيء
diversity	تنوع	m	حالة كونه متنوعاً
dividend	أرباح	f	مبلغ من المال
divinity	ألوهية	f	حالة أو جودة كونه إلهياً
division	قسمة	f	فعل فصل شيء
divorce	طلاق	m	حل قانوني للزواج			
dock	رصيف	m	
doctor	طبيب	m	
doctrine	مذهب	m	
document	وثيقة	f	
dog	كلب	m	
dogma	عقيدة	f	
doll	دمية	f	
dollar	دولار	m	
dolphin	دولفين	m	
domain	مجال	m	
domestic	خادم	m	
domination	هيمنة	f	
dominion	سيادة	f	
don	دون	m	
donation	تبرع	m	
donkey	حمار	m	
donut	دونات	m	
doom	هلاك	m	
door	باب	m	
doorway	مدخل	m	
dope	مخدر	m	
dork	أحمق	m	
dormitory	مهجع	m	
dose	جرعة	f	
dot	نقطة	f	
double	ضعف	m	
doubt	شك	m	
down	زغب	m	
downtown	وسط المدينة	m	
dozen	دزينة	f	
draft	مسودة	f	
dragon	تنين	m	
drama	دراما	f	
drawer	درج	m	
drawing	رسم	m	
dream	حلم	m	
dress	فستان	m	
drill	مثقاب	m	
drink	مشروب	m	
drive	قيادة	f	
driver	سائق	m	
drop	قطرة	f	
drug	دواء	m	
drugstore	صيدلية	f	
drum	طبل	m	
duck	بطة	f	
duckling	فرخ بطة	m	
due	مستحق	m	
duke	دوق	m	
dump	مكب	m	
dumpling	زلابية	f	
duration	مدة	f	
dust	غبار	m	
duty	واجب	m	
dynamics	ديناميكا	f	
dynasty	سلالة	f	
each	كل	m	
eagle	نسر	m	
ear	أذن	f	
early	مبكر	m	
earth	أرض	f	
earthquake	زلزال	m	
east	شرق	m	
echo	صدى	m	
economics	اقتصاد	m	
economy	اقتصاد	m	
edge	حافة	f	
edition	طبعة	f	
editor	محرر	m	
education	تعليم	m	
eel	ثعبان البحر	m	
effect	تأثير	m	
effectiveness	فعالية	f	
efficiency	كفاءة	f	
effort	جهد	m	
egg	بيضة	f	
ego	أنا	f	
eight	ثمانية	f	
either	أي	m	
elbow	مرفق	m	
election	انتخابات	f	
electricity	كهرباء	f	
electronics	إلكترونيات	f	
element	عنصر	m	
elephant	فيل	m	
elevator	مصعد	m	
elimination	إقصاء	m	
email	بريد إلكتروني	m	
emergency	طوارئ	f	
emission	انبعاث	m	
emotion	عاطفة	f	
emperor	إمبراطور	m	
emphasis	تأكيد	m	
empire	إمبراطورية	f	
employee	موظف	m	
employer	صاحب عمل	m	
employment	توظيف	m	
end	نهاية	f	
ending	نهاية	f	
endowment	وقف	m			
endurance	تحمل	m	التحمل أو القدرة على تحمل موقف صعب
enemy	عدو	m	شخص معادٍ أو متنافس
energy	طاقة	f	القوة والحيوية المطلوبة للنشاط
enforcement	إنفاذ	m	عملية ضمان الالتزام بالقانون أو القاعدة
engagement	خطوبة	f	اتفاق رسمي للزواج أو ترتيب لفعل شيء
engineer	مهندس	m	شخص يصمم ويبني الآلات أو المنشآت
England	إنجلترا	f	دولة تشكل جزءاً من المملكة المتحدة
English	إنجليزية	f	لغة إنجلترا المستخدمة على نطاق واسع
enjoyment	متعة	f	حالة الاستمتاع بشيء ما
enlargement	تكبير	m	عملية جعل شيء أكبر حجماً
enlightenment	تنوير	m	حالة التنوير الفكري والمعرفي
enrollment	تسجيل	m	عملية التسجيل في مؤسسة تعليمية
ensemble	فرقة	f	مجموعة من الموسيقيين أو الممثلين
entail	تتطلب	m	ما يتطلبه شيء كنتيجة ضرورية
enterprise	مشروع	m	مشروع أعمال أو مبادرة صعبة
entertainment	ترفيه	m	توفير التسلية والمتعة
enthusiasm	حماس	m	اهتمام وموافقة شديدة
entity	كيان	m	شيء له وجود مستقل ومتميز
entrance	مدخل	m	فتحة تسمح بالدخول إلى مكان
entry	إدخال	m	فعل الدخول أو البند المسجل
environment	بيئة	f	المحيط الذي يعيش فيه الكائن
envy	حسد	m	شعور بالامتعاض من نجاح الآخرين
enzyme	إنزيم	m	مادة تحفز تفاعلاً كيميائياً حيوياً
epidemic	وباء	m	انتشار واسع لمرض معدٍ
episode	حلقة	f	حدث أو فترة ضمن سلسلة أكبر
epoch	عصر	m	فترة زمنية تاريخية مميزة
equality	مساواة	f	حالة التساوي في الحقوق والفرص
equation	معادلة	f	بيان رياضي بتساوي تعبيرين
equator	خط استواء	m	خط وهمي يقسم الأرض إلى نصفين
equipment	معدات	f	الأدوات اللازمة لغرض معين
equity	إنصاف	m	جودة العدالة والنزاهة
eraser	ممحاة	f	أداة لإزالة علامات القلم الرصاص
erection	انتصاب	m	فعل بناء هيكل أو حالة التصلب
error	خطأ	m	غلطة أو حالة الوقوع في الخطأ
eruption	ثوران	m	انفجار بركاني أو اندلاع مفاجئ
escape	هروب	m	فعل التحرر من الحبس أو السيطرة
escort	مرافقة	f	شخص أو مجموعة ترافق للحماية
essence	جوهر	m	الطبيعة الجوهرية لشيء ما
establishment	مؤسسة	f	منظمة تجارية أو مؤسسة عامة
estate	عقار	m	منطقة واسعة من الأراضي مع منزل كبير
esteem	احترام	m	الاحترام والإعجاب بشخص ما
estimate	تقدير	m	حساب تقريبي للقيمة أو الكمية
estimation	تقييم	m	عملية تقدير قيمة أو جودة شيء
eternal	أبدي	m	شيء يدوم أو يوجد إلى الأبد
eternity	أبدية	f	وقت لا نهائي أو أبدي
ethic	أخلاق	f	مجموعة من المبادئ الأخلاقية
etiquette	آداب	f	قواعد السلوك المهذب في المجتمع
euphemism	تلطيف	m	كلمة لطيفة تحل محل تعبير قاسٍ
euro	يورو	m	العملة الأوروبية الموحدة
Europe	أوروبا	f	قارة في نصف الكرة الشمالي
evacuation	إخلاء	m	عملية إخلاء شخص أو مكان
eve	عشية	f	اليوم السابق مباشرة لحدث ما
evening	مساء	m	فترة نهاية اليوم حتى النوم
event	حدث	m	شيء يحدث ذو أهمية
evergreen	دائم خضرة	m	نبات يحتفظ بأوراقه الخضراء طوال العام
everlasting	أبدي	m	شيء يدوم إلى الأبد
evidence	دليل	m	معلومات تشير إلى صحة شيء
evil	شر	m	الفساد الأخلاقي العميق والشر
evolution	تطور	m	عملية التطور والتنوع للكائنات
ex	طليق	m	زوج أو شريك سابق في علاقة
exaggeration	مبالغة	f	بيان يمثل شيئاً أفضل أو أسوأ مما هو
exam	امتحان	m	اختبار رسمي للمعرفة أو الكفاءة
examination	فحص	m	تفتيش تفصيلي أو اختبار رسمي
example	مثال	m	شيء يوضح قاعدة عامة
exception	استثناء	m	شخص أو شيء مستثنى من قاعدة
excess	فائض	m	كمية أكثر مما هو ضروري
exchange	تبادل	m	فعل إعطاء شيء وتلقي آخر
excitement	إثارة	f	شعور بالحماس والترقب الشديد
exclamation	تعجب	m	صرخة أو ملاحظة مفاجئة
excursion	رحلة	f	رحلة قصيرة للترفيه
excuse	عذر	m	سبب يُقدم لتبرير خطأ
execution	تنفيذ	m	تنفيذ خطة أو إعدام محكوم عليه
executive	تنفيذي	m	شخص ذو مسؤولية إدارية عليا
exemption	إعفاء	m	الإعفاء من التزام مفروض على الآخرين
exercise	تمرين	m	نشاط يتطلب جهداً بدنياً
exertion	جهد	m	جهد جسدي أو عقلي
exhaust	عادم	m	غازات نفايات طردت من محرك
exhibition	معرض	m	عرض عام للأعمال الفنية أو المواد
exile	منفى	m	حالة النفي من البلد الأصلي
existence	وجود	m	حقيقة الحياة أو الوجود الموضوعي
exodus	نزوح	m	رحيل جماعي للناس
expanse	امتداد	m	منطقة واسعة ومستمرة
expansion	توسع	m	عملية أن يصبح أكبر أو أوسع
expectation	توقع	m	اعتقاد قوي بأن شيئاً سيحدث
expedition	بعثة	f	رحلة جماعية لغرض معين
expenditure	إنفاق	m	عملية إنفاق الأموال
expense	نفقة	f	التكلفة المطلوبة لشيء ما
experience	تجربة	f	الاتصال العملي بالوقائع أو الأحداث
experiment	تجربة	f	إجراء علمي للاكتشاف أو الاختبار
expert	خبير	m	شخص لديه معرفة شاملة في مجال معين
explanation	تفسير	m	بيان يوضح شيئاً ما
explosion	انفجار	m	تحطيم عنيف ومدمر لشيء
export	تصدير	m	بيع وإرسال سلع إلى بلد آخر
exposition	عرض	m	وصف شامل لفكرة أو معرض عام
exposure	تعرض	m	حالة التعرض لشيء ما
express	قطار سريع	m	قطار يسافر بسرعة عالية
expression	تعبير	m	عملية إظهار الأفكار أو المشاعر
extension	تمديد	m	جزء يضاف لتوسيع أو إطالة شيء
extent	مدى	m	المنطقة المغطاة أو الدرجة المعينة
exterior	خارج	m	السطح أو الهيكل الخارجي لشيء
extinction	انقراض	m	حالة انقراض نوع أو مجموعة
extract	مستخلص	m	مادة تحتوي على المكون النشط بشكل مركز
extraction	استخراج	m	عملية إخراج شيء بالجهد أو القوة
extravagance	إسراف	m	عدم ضبط النفس في الإنفاق
extreme	تطرف	m	أعلى درجة أو أكثرها كثافة
extremist	متطرف	m	شخص يحمل آراء سياسية أو دينية متطرفة
eye	عين	f	عضو البصر عند الإنسان والحيوان
fable	خرافة	f	قصة قصيرة تحمل درساً أخلاقياً
fabric	قماش	m	مادة منسوجة أو محبوكة
face	وجه	m	الجزء الأمامي من رأس الإنسان
facility	منشأة	f	مكان أو معدات لغرض معين
facing	واجهة	f	مادة تغطي السطح الخارجي
facsimile	نسخة طبق أصل	f	نسخة دقيقة تماماً من شيء
fact	حقيقة	f	شيء معروف أو مثبت بأنه صحيح
faction	فصيل	m	مجموعة معارضة صغيرة ضمن أخرى أكبر
factor	عامل	m	ظرف يساهم في نتيجة
factory	مصنع	m	مبنى يتم فيه تصنيع السلع
failure	فشل	m	عدم النجاح أو شيء فاشل
fair	معرض	m	تجمع أكشاك وتسلية للترفيه العام
fairness	عدالة	f	معاملة عادلة دون تحيز
fairy	جنية	f	كائن خيالي صغير له قوى سحرية
faith	إيمان	m	ثقة كاملة أو إيمان ديني قوي
fake	مزيف	m	شيء غير حقيقي أو مزور
falcon	صقر	m	طائر جارح نهاري سريع الطيران
fall	خريف	m	الموسم بين الصيف والشتاء
falsehood	كذب	m	حالة عدم الصدق أو الكذبة
fame	شهرة	f	حالة الشهرة والمعرفة الواسعة
familiarity	ألفة	f	المعرفة الوثيقة بشيء ما
family	عائلة	f	مجموعة من الآباء والأطفال
famine	مجاعة	f	ندرة شديدة في الطعام
fan	مروحة	f	جهاز بشفرات دوارة يخلق تياراً هوائياً
fancy	خيال	m	ملكة التخيل أو فكرة غير مؤسسة
fantasy	خيال	m	ملكة تخيل أشياء مستحيلة
fare	أجرة	f	المال الذي يدفعه راكب وسيلة نقل
farewell	وداع	m	فعل الفراق أو توديع شخص
farm	مزرعة	f	أرض ومبانيها لزراعة المحاصيل
farmer	مزارع	m	شخص يمتلك أو يدير مزرعة
farmhand	عامل مزرعة	m	شخص يعمل في مزرعة
farmhouse	منزل مزرعة	m	منزل مرفق بمزرعة
farming	زراعة	f	نشاط زراعة المحاصيل وتربية الماشية
farmland	أرض زراعية	f	أرض مستخدمة للزراعة
fascination	افتتان	m	قوة جذب شخص أو حالة الانجذاب
fascism	فاشية	f	نظام حكم استبدادي وقومي
fashion	موضة	f	اتجاه شائع خاصة في الملابس
fat	دهن	m	مادة زيتية طبيعية في أجسام الحيوانات
fatality	وفاة	f	حدوث موت بالحادث أو المرض
fate	قدر	m	تطور الأحداث خارج سيطرة الشخص
father	أب	m	رجل بالنسبة لطفله أو أطفاله
fatigue	إرهاق	m	تعب شديد من الجهد الجسدي أو العقلي
fault	عيب	m	ميزة غير جذابة أو خلل
favor	معروف	m	فعل لطف يتجاوز المعتاد
favorite	مفضل	m	شخص أو شيء محبوب بشكل خاص
fear	خوف	m	شعور بالخطر أو التهديد
feast	وليمة	f	وجبة كبيرة احتفالية
feather	ريشة	f	زائدة مسطحة تنمو من جلد طائر
feature	ميزة	f	صفة مميزة لشيء ما
February	فبراير	m	الشهر الثاني من السنة
federation	اتحاد	m	مجموعة دول ذات حكومة مركزية
fee	رسم	m	دفعة لشخص محترف مقابل خدمة
feed	علف	m	طعام للماشية المنزلية
feedback	ملاحظات	f	معلومات عن ردود الفعل لغرض التحسين
feel	ملمس	m	إحساس بواسطة اللمس
feeling	شعور	m	حالة عاطفية أو رد فعل
fellow	زميل	m	رجل أو شخص في نفس الوضع
fellowship	زمالة	f	رابطة ودية بين أشخاص
felony	جناية	f	جريمة خطيرة تشمل عادةً العنف
fence	سياج	m	حاجز يحيط بمنطقة من الأرض
ferment	تخمر	m	تحريض واضطراب أو عملية تخمر طبيعية
fern	سرخس	m	نبات بدون زهور له أوراق ريشية
fertilizer	سماد	m	مادة تضاف للتربة لزيادة خصوبتها
festival	مهرجان	m	يوم أو فترة احتفال منظمة
festivity	احتفال	m	الاحتفال بشيء بطريقة مبهجة
fever	حمى	f	ارتفاع غير طبيعي في درجة حرارة الجسم
fiber	ألياف	f	خيط يشكل نسيجاً نباتياً أو معدنياً
fiction	خيال	m	أدب نثري يصف أحداثاً خيالية
fidelity	إخلاص	m	الأمانة والولاء المستمر			
field	حقل	m	منطقة أرض مفتوحة للزراعة أو الرعي
fifteen	خمسة عشر	m	الرقم خمسة عشر
fifteenth	خامس عشر	m	الترتيب الخامس عشر في تسلسل
fifth	خامس	m	الترتيب الخامس في تسلسل
fiftieth	خمسون	m	الترتيب الخمسون في تسلسل
fifty	خمسون	m	الرقم خمسون
fig	تين	m	فاكهة ناعمة حلوة بلحم داكن
fight	قتال	m	مواجهة أو صراع عنيف
fighter	مقاتل	m	شخص أو حيوان يقاتل أو طائرة عسكرية
figure	رقم	m	عدد أو شخصية أو شكل
fill	ملء	m	كمية من شيء حسب الرغبة أو التحمل
film	فيلم	m	شريط يستخدم لالتقاط صور أو فيلم سينمائي
finance	تمويل	m	إدارة مبالغ كبيرة من المال
fine	غرامة	f	مبلغ مالي كعقوبة من المحكمة
finger	إصبع	m	كل جزء نحيف متصل باليد
finish	نهاية	f	النهاية أو المرحلة الأخيرة لشيء
fir	تنوب	m	شجرة صنوبرية دائمة الخضرة
fire	نار	f	احتراق يعطي ضوءاً وحرارة ودخاناً
firework	ألعاب نارية	f	جهاز يسبب تأثيرات مذهلة عند الاشتعال
firm	شركة	f	مؤسسة تجارية خاصة بشراكة شخصين أو أكثر
first	أول	m	الذي يأتي قبل جميع الآخرين
fish	سمكة	f	حيوان فقاري بارد الدم يعيش في الماء
fishery	مصايد	f	مكان لتربية الأسماك لأغراض تجارية
fishing	صيد سمك	m	نشاط صيد الأسماك للطعام أو الرياضة			
01586| fist	قبضة	f	يد مغلقة بأصابع منحنية بإحكام في راحة اليد
01587| fit	لياقة	f	حالة الصحة والقوة البدنية الجيدة
01588| fitness	لياقة بدنية	f	حالة كونك صحياً بدنياً وقوياً
01589| five	خمسة	f	الرقم المعادل لحاصل أربعة زائد واحد
01590| fix	إصلاح	m	فعل إصلاح شيء معطل أو حل أو موقف صعب
01591| flag	علم	m	قطعة قماش ملونة كرمز أو إشارة
01592| flair	موهبة	f	قدرة أو موهبة طبيعية للقيام بشيء جيداً
01593| flame	لهب	m	غاز حار متوهج ينتج عن شيء محترق
01594| flap	رفرفة	f	قطعة مسطحة مرنة متصلة من جانب واحد فقط
01595| flare	اشتعال	m	لهب مفاجئ أو توهج ضوء ساطع
01596| flash	ومضة	f	ضوء ساطع مفاجئ قصير
01597| flat	شقة	f	مجموعة غرف سكنية بمدخل واحد
01598| flavor	نكهة	f	طعم مميز للطعام أو الشراب
01599| flavoring	منكهات	f	مادة تضاف لإعطاء طعم معين
01600| flea	برغوث	m	حشرة قافزة صغيرة تتغذى على دم الثدييات
01601| flesh	لحم	m	الجزء الرخو من جسم الإنسان أو الحيوان
01602| flextime	دوام مرن	m	نظام عمل بساعات عمل مرنة
01603| flick	نقرة	f	حركة دفع أو ضربة سريعة مفاجئة
01604| flicker	وميض	m	تحرك أو إضاءة بشكل غير منتظم
01605| flight	رحلة جوية	f	فعل الطيران أو رحلة طائرة
01606| fling	قذف	m	فترة قصيرة من الاستمتاع دون قيود
01607| flint	صوان	m	حجر صلب رمادي يستخدم لإشعال النار
01608| flock	قطيع	m	عدد من الطيور أو الأغنام معاً
01609| flood	فيضان	m	تدفق زائد للمياه يغمر الأرض
01610| floor	أرضية	f	السطح السفلي للغرفة يسير عليه الناس
01611| flop	فشل	m	فشل تام أو سقوط ثقيل
01612| flour	دقيق	m	مسحوق ناعم من حبوب القمح المطحونة
01613| flow	تدفق	m	حركة ثابتة ومستمرة لسائل أو غاز
01614| flower	زهرة	f	جزء النبات ذو البتلات الملونة
01615| fluid	سائل	m	مادة تتدفق بحرية مثل الماء أو الغاز
01616| flurry	زخات	f	كمية صغيرة من الثلج أو المطر تهطل فجأة
01617| flush	احمرار	m	احمرار مفاجئ للوجه أو تدفق ماء
01618| flute	ناي	m	آلة موسيقية نفخية أنبوبية
01619| flutter	رفرفة	f	حركة رفرفة صغيرة سريعة للأجنحة
01620| flux	تدفق	m	عملية تغيير مستمرة أو تدفق حركة
01621| fly	ذبابة	f	حشرة طائرة صغيرة ذات جناحين
01622| focus	تركيز	m	مركز الاهتمام أو نقطة الوضوح
01623| fodder	علف	m	طعام للماشية والخيول
01624| fog	ضباب	m	سحاب كثيف من قطرات مائية معلقة في الهواء
01625| foil	رقائق	f	صفائح معدنية رقيقة جداً
01626| fold	طية	f	جزء ينحني فوق جزء آخر أو حظيرة
01627| folk	شعب	m	الناس بشكل عام أو مجموعة إثنية
01628| folly	حماقة	f	نقص في الحس السليم أو عمل أحمق
01629| food	طعام	m	أي مادة تُستهلك لتوفير الطاقة والتغذية
01630| fool	أحمق	m	شخص يتصرف بطريقة غير حكيمة
01631| foot	قدم	f	الجزء السفلي من الساق تحت الكاحل
01632| football	كرة قدم	f	رياضة جماعية تُلعب بكرة كروية
01633| force	قوة	f	قوة أو تأثير يسبب حركة أو تغيير
01634| fore	مقدمة	f	الجزء الأمامي أو المقدم
01635| forefront	طليعة	f	الموقع أو الموضع الأكثر تقدماً
01636| foreground	مقدمة	f	الجزء من مشهد أقرب للمشاهد
01637| forehead	جبين	m	الجزء من الوجه فوق الحاجبين
01638| foreigner	أجنبي	m	شخص من بلد أو أمة أخرى
01639| foresight	بصيرة	f	القدرة على التنبؤ بما سيحدث
01640| forest	غابة	f	منطقة كبيرة مغطاة بأشجار كثيفة
01641| fork	شوكة	f	أداة بسنون مدببة لتناول الطعام
01642| form	شكل	m	الشكل أو البنية المرئية لشيء
01643| formality	رسمية	f	الامتثال الصارم للأشكال والقواعد
01644| formation	تشكيل	m	فعل تكوين شيء أو شيء مُشكل
01645| formula	صيغة	f	قاعدة رياضية أو علمية معبراً عنها بالرموز
01646| formulation	صياغة	f	فعل وضع خطة أو اقتراح بطريقة منظمة
01647| fort	حصن	m	مبنى عسكري محصن للدفاع عن منطقة
01648| forth	إلى أمام	m	للخارج من نقطة انطلاق
01649| fortieth	أربعون	m	الترتيب الأربعون في تسلسل
01650| fortune	ثروة	f	حظ أو مبلغ كبير من المال
01651| forty	أربعون	m	الرقم أربعون
01652| fossil	حفرية	f	بقايا حيوان أو نبات محفوظة في الصخر
01653| foster	تبني	m	تشجيع نمو أو رعاية طفل ليس طفلك البيولوجي
01654| foul	خطأ	m	فعل ينتهك قواعد رياضة أو شيء قذر
01655| foundation	أساس	m	أدنى حمل يحمل بنية أو مبدأ أساسي
01656| four	أربعة	f	الرقم المعادل لحاصل ثلاثة زائد واحد
01657| fourteen	أربعة عشر	m	الرقم أربعة عشر
01658| fourteenth	رابع عشر	m	الترتيب الرابع عشر في تسلسل
01659| fourth	رابع	m	الترتيب الرابع في تسلسل
01660| fowl	دواجن	f	طيور منزلية تُربى للبيض أو اللحم
01661| fox	ثعلب	m	حيوان ثديي آكل لحوم بذيل كثيف
01662| fraction	كسر	m	جزء صغير من شيء أو رقم رياضي
01663| fracture	كسر	m	تصدع أو شرخ خاصة في عظم
01664| frame	إطار	m	بنية جامدة تحيط بشيء أو تدعمه
01665| franchise	امتياز	m	حق ممنوح لبيع منتجات شركة في منطقة معينة
01666| frank	صريح	m	قطعة لحم نقانق أو اسم علم
01667| fraternity	إخاء	m	مجموعة من الناس يشتركون في نفس المهنة
01668| fraud	احتيال	m	خداع إجرامي بهدف تحقيق مكسب مالي
01669| fray	اشتباك	m	معركة أو قتال أو حالة تآكل حافة نسيج
01670| freak	شخص غريب	m	شخص أو حدث غير عادي جداً
01671| freebie	هدية مجانية	f	شيء يُعطى مجاناً
01672| freedom	حرية	f	القدرة على التصرف دون قيود
01673| freeze	تجميد	m	فترة طقس بارد جداً أو فعل التجمد
01674| freight	شحن	m	بضائع تُنقل بالشاحنة أو قطار أو سفينة
01675| French	فرنسية	f	لغة وشعب فرنسا
01676| frequency	تكرار	m	معدل تكرار حدوث شيء
01677| fret	قلق	m	حالة قلق أو انزعاج مستمر
01678| Friday	جمعة	f	اليوم السادس من الأسبوع
01679| friend	صديق	m	شخص تعرفه جيداً وتحبه
01680| friendship	صداقة	f	حالة كونك أصدقاء أو رابطة ودية
01681| fright	فزع	m	شعور مفاجئ بالخوف أو الصدمة
01682| frill	زخرفة	f	شريط مطوي من القماش كزينة
01683| front	أمام	m	الجانب أو الجزء الأمامي من شيء
01684| fruit	فاكهة	f	جزء النبات الحلو اللحمي الصالح للأكل
01685| fuel	وقود	m	مادة تُحرق لإنتاج الحرارة أو الطاقة
01686| fun	متعة	f	تسلية أو استمتاع خفيف القلب
01687| fund	صندوق	m	مبلغ من المال مدخر لغرض معين
01688| funeral	جنازة	f	مراسم دفن أو حرق شخص متوفى
01689| future	مستقبل	m	الفترة الزمنية التي ستأتي بعد الحاضر
01690| gain	كسب	m	زيادة في كمية أو مستوى شيء
01691| game	لعبة	f	نشاط ترفيهي أو تنافسي منظم
01692| garage	مرآب	m	مبنى لإيواء السيارات
01693| garden	حديقة	f	قطعة أرض لزراعة الزهور والنباتات
01694| gas	غاز	m	مادة بحالة تشبه الهواء لا سائلة ولا صلبة
01695| gate	بوابة	f	فتحة متحركة في سياج أو جدار
01696| gear	ترس	m	آلية بأسنان تتعشق مع أخرى أو معدات
01697| gender	جنس	m	حالة كون الكائن ذكراً أو أنثى
01698| generation	جيل	m	جميع الناس المولودين في نفس الفترة تقريباً
01699| gift	هدية	f	شيء يُعطى طوعاً بدون دفع
01700| girl	فتاة	f	طفلة أو امرأة شابة أنثى
01701| glass	زجاج	m	مادة شفافة صلبة أو كأس للشرب
01702| goal	هدف	m	الغرض أو النقطة المستهدفة
01703| god	إله	m	كائن أعلى يُعبد كخالق وحاكم الكون
01704| gold	ذهب	m	معدن ثمين أصفر لامع
01705| golf	غولف	m	لعبة تُلعب بضرب كرات صغيرة في حفر
01706| government	حكومة	f	نظام حكم دولة أو مجتمع
01707| grade	درجة	f	مستوى معين من الرتبة أو الجودة
01708| grandfather	جد	m	أب الأم أو الأب
01709| grandmother	جدة	f	أم الأم أو الأب
01710| grant	منحة	f	مبلغ مالي يُمنح خاصة من الحكومة
01711| grass	عشب	m	نباتات خضراء قصيرة تغطي الأرض
01712| ground	أرض	f	السطح الصلب للأرض أو أساس منطقي
01713| group	مجموعة	f	عدد من الأشخاص أو الأشياء معاً
01714| growth	نمو	m	عملية النمو أو الزيادة في الحجم
01715| guard	حارس	m	شخص يحمي مكاناً أو شخصاً
01716| guess	تخمين	m	تقدير دون معرفة كافية
01717| guest	ضيف	m	شخص مدعو للزيارة أو الإقامة
01718| guide	دليل	m	شخص يوضح الاتجاهات أو كتاب إرشادي
01719| guilt	ذنب	m	حقيقة ارتكاب جريمة أو شعور بالمسؤولية
01720| habit	عادة	f	ممارسة منتظمة يصعب التخلي عنها
01721| hair	شعر	m	خيوط رقيقة تنمو من جلد الإنسان
01722| half	نصف	m	إحدى من اثنتين متساويتين لكل
01723| hall	قاعة	f	غرفة أو مبنى كبير للتجمعات
01724| hand	يد	f	الجزء من الذراع ما بعد المعصم
01725| handle	مقبض	m	جزء يُمسك به لحمل شيء أو فتحه
01726| happiness	سعادة	f	حالة كونك سعيداً ومسروراً
01727| harm	ضرر	m	أذى جسدي أو نفسي
01728| hat	قبعة	f	غطاء للرأس يُلبس في الهواء الطلق
01729| hate	كره	m	شعور شديد بالعداء أو الكراهية
01730| head	رأس	m	الجزء العلوي من الجسم يحتوي على الدماغ
01731| health	صحة	f	حالة جسم الشخص أو عقله
01732| hearing	سمع	m	الإحساس بالأصوات أو جلسة استماع
01733| heart	قلب	m	عضو يضخ الدم في الجسم
01734| heat	حرارة	f	جودة كون شيء ساخناً أو طاقة حرارية
01735| heaven	جنة	f	مكان يُعتقد أن الله يسكن فيه
01736| height	ارتفاع	m	قياس من القاعدة إلى القمة
01737| hell	جهنم	f	مكان يُعتقد أن الأشرار يُعاقبون فيه
01738| help	مساعدة	f	فعل تقديم المساعدة أو العون
01739| hero	بطل	m	شخص معجب به لشجاعته أو إنجازاته
01740| hill	تل	m	منطقة مرتفعة طبيعية من الأرض
01741| hint	تلميح	m	إشارة غير مباشرة أو اقتراح خفي
01742| history	تاريخ	m	دراسة الأحداث الماضية
01743| hobby	هواية	f	نشاط يُمارس للمتعة في وقت الفراغ
01744| hold	قبضة	f	فعل الإمساك بشيء أو مكان التخزين
01745| hole	حفرة	f	فتحة أو فجوة في شيء صلب
01746| holiday	عطلة	f	يوم راحة من العمل أو رحلة ممتعة
01747| home	منزل	m	المكان الذي يعيش فيه الشخص بشكل دائم
01748| honey	عسل	m	مادة حلوة لزجة ينتجها النحل
01749| honor	شرف	m	احترام عظيم أو امتياز
01750| hope	أمل	m	شعور بالتوقع والرغبة في شيء
01751| horror	رعب	m	خوف شديد أو صدمة
01752| horse	حصان	m	حيوان ثديي كبير رباعي الأرجل
01753| hospital	مستشفى	m	مؤسسة لعلاج المرضى والجرحى
01754| host	مضيف	m	شخص يستقبل أو يرفه عن ضيوف
01755| hotel	فندق	m	مؤسسة توفر الإقامة والوجبات
01756| hour	ساعة	f	فترة ستين دقيقة
01757| house	منزل	m	مبنى للسكن البشري
01758| housing	إسكان	m	مساكن ومنازل بشكل جماعي
01759| human	إنسان	m	كائن بشري رجل أو امرأة أو طفل
