en	translation	gender	meaning_translation
digestion	هضم	m	تحليل الطعام في الجسم
dignity	كرامة	f	جودة الاستحقاق للشرف
dime	عشرة سنتات	m	عملة أمريكية
dimension	بُعد	m	مدى قابل للقياس
dining	تناول طعام	m	فعل تناول وجبة
dinner	عشاء	m	الوجبة الرئيسية
dinosaur	ديناصور	m	زاحف متحجر
dip	غمسة	f	سباحة قصيرة أو صلصة
diploma	شهادة	f	وثيقة إتمام دراسة
diplomacy	دبلوماسية	f	مهارة إدارة العلاقات
diplomat	دبلوماسي	m	مسؤول يمثل بلده
direction	اتجاه	m	مسار الحركة
director	مدير	m	شخص مسؤول
directory	دليل	m	قائمة أفراد أو منظمات
dirt	تراب	m	مادة كالوحل
disability	إعاقة	f	حالة تحد من الحركة
disadvantage	عيب	m	ظرف غير مواتٍ
disagreement	خلاف	m	اختلاف في الرأي
disappointment	خيبة أمل	f	حزن بسبب عدم تحقق التوقع
disapproval	عدم موافقة	m	رأي سلبي
disarmament	نزع سلاح	m	تقليل القوات
disaster	كارثة	f	حدث يسبب ضرراً كبيراً
discard	تخلص	m	التخلص من شيء
discharge	إطلاق سراح	m	إطلاق من واجب
discipline	انضباط	m	تدريب على الطاعة
disclosure	إفصاح	m	كشف معلومات
disco	ديسكو	m	نادٍ للرقص
discomfort	انزعاج	m	ألم خفيف
discord	نزاع	m	عدم اتفاق
discount	حسم	m	تخفيض من السعر
discouragement	إحباط	m	فقدان الحماس
discourse	خطاب	m	تواصل رسمي
discovery	اكتشاف	m	إيجاد شيء جديد
discredit	تشويه سمعة	m	خسارة السمعة
discrimination	تمييز	m	معاملة ظالمة
discussion	مناقشة	f	الحديث للوصول لقرار
disease	مرض	m	اضطراب في الوظيفة
disgrace	عار	m	خسارة السمعة
disgust	اشمئزاز	m	شعور بالنفور
dish	طبق	m	وعاء أو نوع طعام
dishonor	عار	m	حالة العار
disk	قرص	m	جسم دائري مسطح
dismissal	فصل	m	إبعاد من وظيفة
disorder	اضطراب	m	حالة ارتباك
dispatch	إرسال	m	إرسال لوجهة
displacement	تهجير	m	نقل من مكان
display	عرض	m	إظهار عام
disposal	تصرف	m	التخلص من شيء
disposition	مزاج	m	طبع طبيعي
dispute	نزاع	m	خلاف أو جدال
dissatisfaction	عدم رضا	m	نقص الرضا
dissolution	حل	m	إنهاء جمعية
distance	مسافة	f	طول الفضاء بين نقطتين
distinction	تمييز	m	فرق أو تفوق
distortion	تشويه	m	إعطاء انطباع مضلل
distraction	إلهاء	m	شيء يمنع التركيز
distress	كرب	m	قلق شديد أو ألم
distribution	توزيع	m	مشاركة شيء
distributor	موزع	m	وكيل يوزع بضائع
district	منطقة	f	منطقة إدارية
disturbance	إزعاج	m	قطع حالة سلمية
ditch	خندق	m	قناة ضيقة للماء
diversion	تحويل	m	تحويل عن المسار
diversity	تنوع	m	حالة التنوع
dividend	أرباح	f	مبلغ للمساهمين
divinity	ألوهية	f	حالة كونه إلهياً
division	قسمة	f	فصل إلى أجزاء
divorce	طلاق	m	حل قانوني للزواج
dock	رصيف	m	منطقة لشحن السفن
doctor	طبيب	m	شخص يعالج المرضى
doctrine	مذهب	m	معتقد جماعة
document	وثيقة	f	مادة مكتوبة
dog	كلب	m	حيوان مستأنس
dogma	عقيدة	f	مبدأ كحقيقة
doll	دمية	f	نموذج صغير لإنسان
dollar	دولار	m	وحدة نقدية أمريكية
dolphin	دلفين	m	حوت صغير
domain	مجال	m	منطقة أو مجال نشاط
domestic	خادم	m	شخص يساعد بالمنزل
domination	سيطرة	f	ممارسة السيطرة
dominion	سيادة	f	سيادة على إقليم
don	دون	m	لقب إسباني
donation	تبرع	m	شيء لجمعية خيرية
donkey	حمار	m	حيوان بأذنين طويلتين
donut	دونات	f	كعكة دائرية مقلية
doom	مصير	m	موت أو دمار حتمي
door	باب	m	حاجز عند مدخل
doorway	مدخل	m	مدخل عبر باب
dope	مخدر	m	مخدر غير قانوني
dork	غبي	m	شخص أحمق اجتماعياً
dormitory	سكن	m	غرفة نوم كبيرة
dose	جرعة	f	كمية دواء
dot	نقطة	f	علامة مستديرة صغيرة
double	مضاعف	m	شيء ضعف الحجم
doubt	شك	m	شعور بعدم اليقين
down	زغب	m	ريش ناعم
downtown	وسط المدينة	m	منطقة الأعمال المركزية
dozen	دستة	f	مجموعة اثني عشر
draft	مسودة	f	نسخة أولية
dragon	تنين	m	وحش أسطوري
drama	دراما	f	مسرحية أو أحداث مثيرة
drawer	درج	m	حجرة منزلقة
drawing	رسم	m	صورة بقلم رصاص
dream	حلم	m	أفكار أثناء النوم
dress	فستان	m	ثوب نسائي
drill	مثقاب	m	أداة حفر أو تدريب
drink	مشروب	m	سائل للشرب
drive	قيادة	f	رحلة بمركبة
driver	سائق	m	شخص يقود
drop	قطرة	f	كتلة سائل صغيرة
drug	دواء	m	مادة لعلاج المرض
drugstore	صيدلية	f	متجر أدوية
drum	طبل	m	آلة إيقاعية
duck	بط	m	طائر مائي
duckling	فرخ بط	m	بطة صغيرة
due	مستحق	m	شيء مستحق
duke	دوق	m	لقب نبيل
dump	مكب	m	موقع للقمامة
dumpling	زلابية	f	كرة عجين
duration	مدة	f	الوقت الذي يستمر
dust	غبار	m	مسحوق ناعم
duty	واجب	m	التزام أخلاقي
dynamics	ديناميكية	f	القوى المنتجة للحركة
dynasty	أسرة	f	سلسلة حكام
each	كل	m	كل واحد على حدة
eagle	نسر	m	طائر جارح كبير
ear	أذن	f	عضو السمع
early	مبكر	m	فترة قرب البداية
earth	أرض	f	الكوكب الذي نعيش عليه
earthquake	زلزال	m	اهتزاز عنيف للأرض
east	شرق	m	اتجاه الشروق
echo	صدى	m	صوت منعكس
economics	اقتصاد	m	علم الإنتاج
economy	اقتصاد	m	موارد بلد
edge	حافة	f	الحد الخارجي
edition	طبعة	f	نسخة من نص
editor	محرر	m	شخص يحدد المحتوى
education	تعليم	m	التعليم المنهجي
eel	ثعبان ماء	m	سمكة ثعبانية
effect	تأثير	m	تغيير نتيجة فعل
effectiveness	فعالية	f	درجة إنتاج النتيجة
efficiency	كفاءة	f	تحقيق أقصى إنتاجية
effort	جهد	m	محاولة مصممة
egg	بيضة	f	جسم بيضاوي
ego	أنا	f	احترام الذات
eight	ثمانية	f	الرقم ثمانية
either	أحد	m	واحد أو الآخر
elbow	كوع	m	مفصل الذراع
election	انتخاب	m	عملية الاختيار بالتصويت
electricity	كهرباء	f	طاقة من الجسيمات
electronics	إلكترونيات	f	أجهزة إلكترونية
element	عنصر	m	جزء أساسي
elephant	فيل	m	ثديي ضخم بخرطوم
elevator	مصعد	m	منصة لرفع الناس
elimination	إزالة	f	إزالة تامة
email	بريد إلكتروني	m	رسائل إلكترونية
emergency	طوارئ	f	موقف خطير فوري
emission	انبعاث	m	إنتاج وإطلاق غاز
emotion	عاطفة	f	حالة عقلية غريزية
emperor	إمبراطور	m	حاكم إمبراطورية
emphasis	تأكيد	m	أهمية خاصة
empire	إمبراطورية	f	مجموعة دول
employee	موظف	m	شخص يعمل بأجر
employer	رب عمل	m	شخص يوظف
employment	توظيف	m	حالة العمل المدفوع
end	نهاية	f	الجزء الأخير
ending	خاتمة	f	نهاية شيء
endowment	وقف	m	دخل معطى
endurance	قدرة تحمل	f	قوة تحمل موقف صعب
enemy	عدو	m	شخص معادٍ
energy	طاقة	f	القوة للنشاط
enforcement	إنفاذ	m	إجبار الالتزام بقانون
engagement	خطوبة	f	اتفاق على الزواج
engineer	مهندس	m	شخص يصمم ويبني
England	إنجلترا	f	دولة في بريطانيا
English	إنجليزية	f	لغة إنجلترا
enjoyment	استمتاع	m	المتعة بشيء
enlargement	تكبير	m	فعل التكبير
enlightenment	تنوير	m	فعل التنوير
enrollment	تسجيل	m	فعل التسجيل
ensemble	فرقة	f	مجموعة موسيقيين
entail	متطلب	m	شيء مطلوب كنتيجة
enterprise	مشروع	m	مشروع أو شركة
entertainment	ترفيه	m	توفير التسلية
enthusiasm	حماس	m	استمتاع شديد
entity	كيان	m	شيء بوجود مستقل
entrance	مدخل	m	فتحة للوصول
entry	مدخل	m	فعل الدخول
environment	بيئة	f	البيئة المحيطة
envy	حسد	m	شعور بالاستياء من نجاح الآخر
enzyme	إنزيم	m	مادة تحفز تفاعلاً
epidemic	وباء	m	انتشار واسع لمرض
episode	حلقة	f	حدث كجزء من تسلسل
epoch	حقبة	f	فترة في التاريخ
equality	مساواة	f	حالة التساوي
equation	معادلة	f	بيان رياضي بالمساواة
equator	خط الاستواء	m	خط وهمي حول الأرض
equipment	معدات	f	العناصر اللازمة
equity	إنصاف	m	كونه عادلاً
eraser	ممحاة	f	شيء يزيل علامات
erection	انتصاب	m	بناء هيكل
error	خطأ	m	غلطة
eruption	ثوران	m	انفجار بركاني
escape	هروب	m	فعل الانفلات
escort	مرافق	m	شخص يرافق للحماية
essence	جوهر	m	الطبيعة الجوهرية
establishment	مؤسسة	f	منظمة أو فعل تأسيس
estate	عقار	m	منطقة واسعة من الأرض
esteem	احترام	m	احترام وإعجاب
estimate	تقدير	m	حساب تقريبي
estimation	تقدير	m	عملية تقدير القيمة
eternal	أبدي	m	شيء يدوم للأبد
eternity	أبدية	f	زمن غير منتهٍ
ethic	أخلاق	f	مبادئ أخلاقية
etiquette	آداب	f	سلوك مهذب
euphemism	تلطيف	m	تعبير لطيف بدل قاسٍ
euro	يورو	m	العملة الأوروبية
Europe	أوروبا	f	قارة في النصف الشمالي
evacuation	إخلاء	m	إخراج من مكان خطر
eve	عشية	f	اليوم قبل حدث
evening	مساء	m	فترة نهاية اليوم
event	حدث	m	شيء يحدث
evergreen	دائم الخضرة	m	نبات يحتفظ بأوراقه
everlasting	دائم	m	شيء يدوم للأبد
evidence	دليل	m	حقائق تدل على صحة
evil	شر	m	شر عميق
evolution	تطور	m	تطور الكائنات
ex	طليق	m	زوج سابق
exaggeration	مبالغة	f	بيان مبالغ
exam	امتحان	m	اختبار رسمي
examination	فحص	m	تفتيش تفصيلي
example	مثال	m	شيء يوضح قاعدة
exception	استثناء	m	شخص أو شيء مستثنى
excess	فائض	m	كمية زائدة
exchange	تبادل	m	فعل إعطاء واستقبال
excitement	إثارة	f	شعور بالحماس
exclamation	تعجب	m	صرخة مفاجئة
excursion	رحلة	f	رحلة قصيرة
excuse	عذر	m	سبب لتبرير خطأ
execution	تنفيذ	m	تنفيذ خطة
executive	تنفيذي	m	شخص بمسؤولية إدارية
exemption	إعفاء	m	تحرر من التزام
exercise	تمرين	m	نشاط لتحسين الصحة
exertion	مجهود	m	جهد جسدي
exhaust	عادم	m	غازات مطرودة
exhibition	معرض	m	عرض عام لأعمال
exile	منفى	m	حالة الطرد من الوطن
existence	وجود	m	حالة كونه موجوداً
exodus	هجرة جماعية	f	مغادرة جماعية
expanse	امتداد	m	منطقة واسعة
expansion	توسع	m	فعل صيرورته أوسع
expectation	توقع	m	اعتقاد بحدوث شيء
expedition	بعثة	f	رحلة استكشاف
expenditure	إنفاق	m	فعل إنفاق أموال
expense	نفقة	f	تكلفة شيء
experience	تجربة	f	اتصال عملي بالحقائق
experiment	تجربة	f	إجراء علمي
expert	خبير	m	شخص بمعرفة شاملة
explanation	تفسير	m	بيان يوضح
explosion	انفجار	m	تحطم عنيف
export	تصدير	m	بيع بضائع لبلد آخر
exposition	عرض	m	وصف شامل
exposure	تعرض	m	حالة التعرض لشيء
express	سريع	m	قطار سريع
expression	تعبير	m	إظهار الأفكار
extension	امتداد	m	جزء يُضاف لتوسيع
extent	مدى	m	المنطقة المغطاة
exterior	خارج	m	السطح الخارجي
extinction	انقراض	m	حالة الانقراض
