en	translation	gender	meaning_translation
peg	وتد	m	قطعة أسطوانية قصيرة من الخشب أو المعدن أو البلاستيك
pelmeni	بلميني	m	زلابية روسية تتكون من جيوب صغيرة من العجين محشوة باللحم المفروم
pen	قلم	m	أداة كتابة تستخدم الحبر لترك علامات على الورق
penalty	عقوبة	f	عقاب يفرض لخرق قانون أو قاعدة أو عقد
pence	بنسات	m	الصيغة الجمع لبني تشير إلى وحدات العملة البريطانية
pencil	قلم رصاص	m	أداة كتابة أو رسم تتكون من عصا رفيعة من الجرافيت
pendant	قلادة	f	قطعة مجوهرات زينة تتدلى من سلسلة تلبس حول العنق
penguin	بطريق	m	طائر بحري لا يطير ذو ريش أبيض وأسود
peninsula	شبه جزيرة	f	قطعة أرض محاطة بالماء تقريبا لكنها متصلة بالبر الرئيسي
pennsylvania	بنسلفانيا	f	ولاية في شمال شرق الولايات المتحدة معروفة بأهميتها التاريخية
penny	بني	m	عملة معدنية تمثل سنتا واحدا في العملة الأمريكية
pension	معاش	m	دفعة منتظمة تقدم لشخص تقاعد من العمل
people	ناس	m	البشر بشكل عام أو يعتبرون بشكل جماعي كمجموعة
pepper	فلفل	m	توابل حارة ذات طعم لاذع من التوت المجفف
percent	نسبة مئوية	f	نسبة أو معدل لكل مائة
percentage	نسبة مئوية	f	معدل أو رقم أو كمية في كل مائة
perception	إدراك	m	القدرة على الرؤية أو السمع أو الوعي بشيء من خلال الحواس
perch	مجثم	m	قضيب أفقي أو فرع حيث تستريح الطيور
perfection	كمال	m	الحالة أو الوضع الخالي من جميع العيوب أو العيوب
performance	أداء	m	فعل أو عملية تنفيذ أو إنجاز مهمة
perfume	عطر	m	سائل عطري مصنوع عادة من الزيوت الأساسية
period	فترة	f	طول أو جزء من الوقت
perjury	شهادة زور	f	جريمة قول كذب عمدا تحت القسم في محكمة قانونية
permission	إذن	m	موافقة أو ترخيص يمنح من شخص ذي سلطة
perseverance	مثابرة	f	الجهد المستمر والتصميم لتحقيق شيء رغم الصعوبات
person	شخص	m	كائن بشري فردي له أفكار ومشاعر وهوية اجتماعية
persona	شخصية	f	الجانب من شخصية شخص ما يقدم أو يدرك من قبل الآخرين
personality	شخصية	f	مزيج من الخصائص أو الصفات التي تشكل طابع الفرد المميز
personnel	موظفون	m	الأشخاص العاملون في منظمة أو منخرطون في خدمة
perspective	منظور	m	موقف معين أو طريقة النظر إلى شيء ما
persuasion	إقناع	m	فعل أو عملية جعل شخص ما يفعل أو يؤمن بشيء
pest	آفة	f	حشرة أو حيوان مدمر يهاجم المحاصيل أو الطعام
pesticide	مبيد حشري	m	مادة كيميائية تستخدم لقتل الحشرات أو القوارض
pet	حيوان أليف	m	حيوان منزلي يحتفظ به للرفقة والاستمتاع
phantom	شبح	m	شبح أو طيف
pharmacy	صيدلية	f	متجر حيث يتم تحضير وصرف الأدوية الطبية
philosopher	فيلسوف	m	شخص منخرط في دراسة الأسئلة الأساسية حول الوجود والمعرفة
philosophy	فلسفة	f	دراسة الطبيعة الأساسية للمعرفة والواقع والوجود
pho	فو	m	حساء فيتنامي يتكون من مرق وشعيرية أرز وأعشاب
phoenix	عنقاء	m	طائر أسطوري يحرق نفسه بشكل دوري ويولد من جديد من الرماد
phone	هاتف	m	جهاز اتصالات ينقل ويستقبل الاتصالات الصوتية
photo	صورة	f	صورة مصنوعة باستخدام كاميرا
photograph	صورة فوتوغرافية	f	صورة تم إنشاؤها بفعل الضوء على سطح حساس للضوء
photographer	مصور	m	شخص يلتقط الصور إما محترفا أو كهواية
photography	تصوير	m	فن وتطبيق وممارسة إنشاء الصور عن طريق تسجيل الضوء
photon	فوتون	m	جسيم أولي يمثل كمية من الضوء أو الإشعاع الكهرومغناطيسي
photosynthesis	تمثيل ضوئي	m	العملية التي تستخدم بها النباتات الخضراء ضوء الشمس لتخليق العناصر الغذائية
physician	طبيب	m	شخص مؤهل لممارسة الطب
physicist	فيزيائي	m	عالم متخصص في دراسة المادة والطاقة
physics	فيزياء	f	فرع من العلوم يهتم بطبيعة وخصائص المادة والطاقة
pi	باي	m	الثابت الرياضي يساوي تقريبا ثلاثة فاصلة أربعة عشر واحد خمسة تسعة
pianist	عازف بيانو	m	شخص يعزف على البيانو
piano	بيانو	m	آلة موسيقية كبيرة ذات لوحة مفاتيح
pick	اختيار	m	فعل اختيار أو انتقاء شخص أو شيء من مجموعة
pickle	مخلل	m	خضروات خاصة الخيار محفوظة في الخل أو محلول ملحي
pickup	شاحنة صغيرة	f	شاحنة صغيرة ذات ظهر مفتوح لحمل الأحمال
picnic	نزهة	f	مناسبة يؤكل فيها وجبة معبأة في الهواء الطلق
picture	صورة	f	تمثيل بصري أو صورة لشيء ما ملتقطة من خلال الرسم أو التصوير
piece	قطعة	f	جزء أو قسم من شيء تم فصله أو تمييزه عن الكل
pilot	طيار	m	شخص يشغل عناصر التحكم في طائرة أو مركبة فضائية
pitch	نغمة	f	جودة الصوت التي تحكمها معدل الاهتزازات
place	مكان	m	موقع أو نقطة أو منطقة معينة في الفضاء
plan	خطة	f	اقتراح أو مخطط مفصل لتحقيق أو فعل شيء ما
plane	طائرة	f	مركبة طائرة تعمل بالطاقة ذات أجنحة ثابتة
plant	نبات	m	كائن حي ينمو عادة في التربة وله أوراق وجذور
plastic	بلاستيك	m	مادة صناعية مصنوعة من البوليمرات يمكن تشكيلها
plate	طبق	m	طبق مسطح ضحل يؤكل منه الطعام أو يقدم
platform	منصة	f	سطح مستوي مرتفع يمكن أن يقف عليه الناس أو الأشياء
play	مسرحية	f	عمل درامي للمسرح أو البث
player	لاعب	m	شخص يشارك في رياضة أو لعبة
pleasure	متعة	f	شعور بالرضا والاستمتاع السعيد
plot	قطعة أرض	f	قطعة صغيرة من الأرض محددة لغرض ما
poem	قصيدة	f	قطعة كتابية في شكل شعري
poet	شاعر	m	شخص يكتب القصائد
point	نقطة	f	مكان أو موضع أو موقع معين
police	شرطة	f	القوة المدنية المسؤولة عن الحفاظ على النظام العام
policy	سياسة	f	مسار أو مبدأ عمل تتبناه حكومة أو حزب أو شركة
politics	سياسة	f	الأنشطة المرتبطة بحكم بلد أو منطقة
pollution	تلوث	m	وجود مواد أو أشياء في البيئة لها تأثيرات ضارة أو سامة
pool	بركة	f	مسطح صغير من المياه الراكدة
population	سكان	m	جميع سكان مدينة أو منطقة أو بلد معين يعتبرون كمجموعة
position	موقع	m	مكان معين حيث يوجد شخص أو شيء أو تم وضعه
possibility	احتمال	m	شيء قد يحدث أو يكون كذلك
post	منصب	m	وظيفة بأجر
pot	وعاء	m	حاوية مستديرة تستخدم للطبخ أو التخزين
poultry	دواجن	f	طيور منزلية مثل الدجاج والديك الرومي والبط
pound	رطل	m	وحدة وزن تساوي ستة عشر أونصة
poverty	فقر	m	حالة كونك فقيرا للغاية وتفتقر إلى المال الكافي
powder	مسحوق	m	جزيئات جافة دقيقة تنتج عن طريق الطحن أو السحق
power	قوة	f	القدرة أو السعة للقيام بشيء أو التصرف بطريقة معينة
practice	ممارسة	f	التطبيق أو الاستخدام الفعلي لفكرة أو طريقة
prairie	سهل عشبي	m	منطقة كبيرة مفتوحة من الأراضي العشبية
praise	ثناء	m	التعبير عن الموافقة أو الإعجاب بشخص أو شيء
prawn	جمبري	m	قشريات بحرية تشبه جمبري كبير
prayer	صلاة	f	طلب رسمي للمساعدة أو تعبير عن الشكر موجه إلى إله
preacher	واعظ	m	شخص يلقي خطبا أو عناوين دينية
precaution	احتياط	m	إجراء يتخذ مقدما لمنع حدوث شيء خطير
precedent	سابقة	f	حدث أو إجراء سابق يعتبر مثالا أو دليلا
precious	غال	m	ذو قيمة عظيمة بسبب الندرة أو النفقة أو الأهمية
precipitation	هطول	m	مطر أو ثلج أو صقيع أو برد يسقط على الأرض
prediction	تنبؤ	m	بيان حول ما سيحدث أو قد يحدث في المستقبل
prefecture	محافظة	f	منطقة تحت حكومة مسؤول
preference	تفضيل	m	إعجاب أكبر ببديل واحد على آخر أو آخرين
pregnancy	حمل	m	حالة حمل جنين نامي داخل جسم الأنثى
prejudice	تحيز	m	رأي مسبق غير قائم على العقل أو التجربة الفعلية
prelude	مقدمة	f	إجراء أو حدث يعمل كمقدمة لشيء أكثر أهمية
premier	رئيس وزراء	m	رئيس الحكومة في بعض البلدان
premise	مقدمة	f	بيان أو اقتراح سابق يستنتج منه آخر
premium	قسط	m	مبلغ مدفوع لتغطية التأمين
preoccupation	انشغال	m	حالة الاستغراق أو الانخراط في الفكر
preparation	تحضير	m	فعل أو عملية جعل شيء جاهزا للاستخدام
prescription	وصفة طبية	f	تعليمات مكتوبة من ممارس طبي تخول المريض بتلقي الدواء
presence	حضور	m	حالة أو حقيقة الوجود أو التواجد في مكان
present	حاضر	m	فترة الزمن التي تحدث الآن
presentation	عرض	m	الطريقة أو الأسلوب الذي يعطى أو يعرض به شيء ما
preservative	مادة حافظة	f	مادة تستخدم لحفظ المواد الغذائية أو الخشب من التحلل
preserve	مربى	m	مادة غذائية مصنوعة من فاكهة محفوظة في السكر
presidency	رئاسة	f	منصب أو موقع أو فترة رئيس
president	رئيس	m	الرئيس المنتخب لدولة جمهورية
press	صحافة	f	وسائل الإعلام بشكل جماعي وخاصة الصحف والصحفيين
pressure	ضغط	m	قوة فيزيائية مستمرة تمارس على أو ضد جسم
prestige	هيبة	f	احترام وإعجاب واسع النطاق يشعر به تجاه شخص ما
presumption	افتراض	m	فكرة تؤخذ على أنها صحيحة على أساس الاحتمال
pretense	ادعاء	m	محاولة لجعل شيء ليس كذلك يبدو حقيقيا
pretension	مطالبة	f	مطالبة أو طموح إلى وضع أو نوعية معينة
prey	فريسة	f	حيوان يصطاد ويقتل من قبل آخر للغذاء
price	سعر	m	مبلغ المال المتوقع أو المطلوب أو المعطى في الدفع
pricing	تسعير	m	تحديد أو تأسيس أسعار السلع أو الخدمات
pride	فخر	m	متعة أو رضا عميق مستمد من الإنجازات أو الصفات
priest	كاهن	m	وزير منسم من الكنيسة الكاثوليكية أو الأرثوذكسية
prime	أوج	m	حالة أو وقت القوة أو النجاح الأكبر في الحياة
prince	أمير	m	ابن ملك
princess	أميرة	f	ابنة ملك
principal	مدير	m	أهم شخص في منظمة أو مجموعة
principle	مبدأ	m	حقيقة أو مقترح أساسي يعمل كأساس للإيمان أو السلوك
print	طباعة	f	النص الظاهر في كتاب أو منشور مطبوع آخر
prior	رئيس دير	m	رئيس منزل أو مجموعة منازل لأوامر دينية معينة
priority	أولوية	f	حقيقة أو شرط اعتباره أو معاملته أكثر أهمية من الآخرين
prison	سجن	m	مبنى حيث يحتجز الناس قانونيا كعقاب على الجرائم
private	جندي	m	جندي من أدنى رتبة
privatization	خصخصة	f	نقل عمل أو صناعة من ملكية عامة إلى خاصة
privilege	امتياز	m	حق أو ميزة أو حصانة خاصة ممنوحة أو متاحة فقط لشخص معين
prize	جائزة	f	شيء يعطى كمكافأة للفائز أو اعترافا بالإنجاز
probability	احتمالية	f	المدى الذي من المحتمل أن يحدث فيه شيء
probation	مراقبة سلوك	f	إطلاق سراح مجرم تحت إشراف كبديل للسجن
problem	مشكلة	f	مسألة أو حالة تعتبر غير مرغوب فيها وتحتاج إلى التعامل معها
procedure	إجراء	m	طريقة راسخة أو رسمية لفعل شيء
proceeding	إجراء	m	حدث أو سلسلة أنشطة تتضمن إجراء رسميا
process	عملية	f	سلسلة من الإجراءات أو الخطوات المتخذة لتحقيق غاية معينة
procession	موكب	m	عدد من الأشخاص أو المركبات تتحرك للأمام بطريقة منظمة
procurement	شراء	m	فعل الحصول أو شراء شيء
produce	منتجات	f	أشياء تم إنتاجها أو زراعتها
producer	منتج	m	شخص أو شركة أو بلد يصنع أو ينمو أو يوفر سلعا أو خدمات
production	إنتاج	m	فعل التصنيع أو الصنع من مكونات أو مواد خام
productivity	إنتاجية	f	فعالية الجهد الإنتاجي مقاسة من حيث معدل الإنتاج
profession	مهنة	f	مهنة مدفوعة الأجر تتطلب تدريبا متخصصا ومؤهلات رسمية
professor	أستاذ	m	مدرس من أعلى رتبة أكاديمية في كلية أو قسم جامعي
profit	ربح	m	مكسب مالي ناتج عن الفرق بين الإيرادات والمصروفات
profitability	ربحية	f	الدرجة التي تحقق بها شركة أو نشاط ربحا
program	برنامج	m	سلسلة مخططة من الأحداث أو العروض المستقبلية
progress	تقدم	m	حركة للأمام أو إلى الأمام
progression	تطور	m	حركة أو تطور تدريجي من مرحلة إلى أخرى
prohibition	حظر	m	فعل منع شيء خاصة بموجب القانون
project	مشروع	m	مشروع فردي أو تعاوني مخطط بعناية لتحقيق هدف معين
projection	توقع	m	تقدير أو توقع لحالة مستقبلية بناء على دراسة الاتجاهات الحالية
prominence	بروز	m	حالة كونك مهما أو مشهورا أو ملحوظا
promise	وعد	m	إعلان أو ضمان بأن المرء سيفعل شيئا أو أن شيئا ما سيحدث
promotion	ترقية	f	نشاط يدعم أو يشجع قضية أو مشروع
pronunciation	نطق	m	الطريقة التي تنطق بها كلمة
proof	دليل	m	دليل أو حجة تثبت حقيقة أو صحة بيان
propaganda	دعاية	f	معلومات خاصة متحيزة أو مضللة تستخدم لتعزيز قضية سياسية
property	ملكية	f	شيء أو أشياء تنتمي إلى شخص ما
prophecy	نبوءة	f	تنبؤ بما سيحدث في المستقبل
proportion	نسبة	f	جزء أو حصة أو عدد يعتبر في علاقة مقارنة بالكل
proposal	اقتراح	m	خطة أو اقتراح يقدم للنظر أو المناقشة
proposition	اقتراح	m	بيان أو تأكيد يعبر عن حكم أو رأي
propriety	لياقة	f	حالة أو نوعية التوافق مع معايير السلوك المقبولة تقليديا
prose	نثر	m	لغة مكتوبة أو منطوقة في شكلها العادي بدون بنية متريّة
prosecution	ادعاء	m	إقامة وإجراء الدعاوى القانونية ضد شخص ما
prosecutor	مدعي عام	m	مسؤول قانوني يجري الدعاوى الجنائية نيابة عن الدولة
prospect	احتمال	m	إمكانية أو احتمال حدوث حدث مستقبلي
prosperity	ازدهار	m	حالة الازدهار تتميز بالنجاح والثروة والحظ الجيد
protection	حماية	f	فعل حماية شخص أو شيء من الأذى
protectionism	حمائية	f	النظرية أو الممارسة لحماية الصناعات المحلية من المنافسة الأجنبية
protector	حامي	m	شخص أو شيء يحمي شخصا أو شيئا من الضرر
protest	احتجاج	m	بيان أو إجراء يعبر عن الاستياء من شيء ما
province	مقاطعة	f	قسم إداري رئيسي لبلدان معينة
provision	توفير	m	فعل تقديم أو توفير شيء للاستخدام
psychology	علم نفس	m	الدراسة العلمية للعقل البشري ووظائفه
public	عامة	f	الناس العاديون بشكل عام
publication	نشر	m	إعداد وإصدار كتاب أو مجلة أو قطعة موسيقية للبيع العام
punch	لكمة	f	ضربة بالقبضة
purchase	شراء	m	فعل شراء شيء
purpose	غرض	m	السبب الذي من أجله يتم شيء أو يتم إنشاؤه
pursuit	مطاردة	f	فعل متابعة أو مطاردة شخص أو شيء
quality	جودة	f	معيار شيء ما مقاسا مقابل أشياء أخرى
quantity	كمية	f	مقدار أو عدد شيء ما
quarter	ربع	m	كل من أربعة أجزاء متساوية أو مقابلة ينقسم إليها شيء ما
queen	ملكة	f	الحاكمة الأنثى لدولة مستقلة
question	سؤال	m	جملة معبرة أو صيغت لاستنباط معلومات
race	سباق	m	منافسة بين العدائين أو الخيول أو المركبات
radio	راديو	m	نقل واستقبال الموجات الكهرومغناطيسية
rain	مطر	m	رطوبة متكثفة من الغلاف الجوي تسقط بشكل مرئي على سطح الأرض
range	نطاق	m	منطقة التباين بين الحدود العليا والدنيا
rank	رتبة	f	موقع في التسلسل الهرمي لمنظمة
rate	معدل	m	مقياس أو كمية أو تكرار مقاس مقابل كمية أو مقياس آخر
ratio	نسبة	f	العلاقة الكمية بين مبلغين تظهر عدد المرات التي تحتوي فيها قيمة على أخرى
reach	مدى	m	مدى أو نطاق التطبيق أو التأثير أو النفوذ
reaction	تفاعل	m	شيء يتم فعله أو شعوره أو التفكير فيه استجابة لحالة أو حدث
reading	قراءة	f	فعل أو مهارة تفسير المادة المكتوبة أو المطبوعة
ready	استعداد	m	في حالة مناسبة لعمل أو حالة
real	حقيقي	m	موجود فعليا كشيء أو يحدث في الواقع
reality	واقع	m	العالم أو حالة الأشياء كما هي موجودة فعليا
realization	إدراك	m	فعل الوعي الكامل بشيء كحقيقة
rear	مؤخرة	f	الجزء الخلفي من شيء ما
reason	سبب	m	سبب أو تفسير أو مبرر لعمل أو حدث
rebate	حسم	m	استرداد جزئي لشخص دفع أكثر من اللازم مقابل شيء ما
rebellion	تمرد	m	فعل مقاومة عنيفة أو علنية لحكومة أو حاكم راسخ
recall	استدعاء	m	فعل أو قدرة تذكر شيء تم تعلمه أو تجربته
receipt	إيصال	m	إقرار مكتوب بأن شيئا ما تم استلامه
receiver	مستقبل	m	شخص أو شيء يستقبل شيئا ما
reception	استقبال	m	فعل أو عملية استقبال شيء تم إرساله أو إعطاؤه
receptor	مستقبل	m	عضو أو خلية قادرة على الاستجابة لمحفز خارجي
recess	استراحة	f	توقف مؤقت عن الأنشطة العادية
recession	ركود	m	فترة من الانخفاض الاقتصادي المؤقت
recitation	إلقاء	m	فعل تكرار شيء بصوت عال من الذاكرة
recognition	تعرف	m	تحديد هوية شخص أو شيء من معرفة سابقة
recollection	ذكرى	f	فعل أو قدرة تذكر شيء ما
recommendation	توصية	f	اقتراح أو مقترح بشأن أفضل مسار للعمل
reconnaissance	استطلاع	m	مراقبة عسكرية لمنطقة لتحديد موقع العدو
reconstruction	إعادة بناء	f	فعل أو عملية إعادة بناء شيء تم إتلافه
record	سجل	m	شيء يشكل دليلا عن الماضي
recourse	ملجأ	m	مصدر للمساعدة في موقف صعب
recovery	تعافي	m	عودة إلى حالة صحية طبيعية
recreation	ترفيه	m	نشاط يتم من أجل المتعة عند عدم العمل
red	أحمر	m	اللون في نهاية الطول الموجي الطويل من الطيف المرئي
reduction	تخفيض	m	فعل أو حقيقة جعل شيء أصغر أو أقل
redundancy	تكرار	m	حالة عدم الحاجة أو الفائدة بعد الآن
redwood	خشب أحمر	m	شجرة مخروطية طويلة جدا ذات خشب محمر
reed	قصب	m	نبات طويل رفيع الأوراق ينمو في الماء
reference	مرجع	m	فعل الإشارة إلى شيء ما أو التلميح إليه
refinement	تحسين	m	تطوير أو توضيح شيء بإجراء تغييرات صغيرة
reflection	انعكاس	m	ارتداد الضوء أو الحرارة أو الصوت من سطح
reflex	منعكس	m	فعل يتم دون تفكير واع كاستجابة لمحفز
reform	إصلاح	m	تحسين شيء من خلال تصحيح الأخطاء
refraction	انكسار	m	حقيقة أو ظاهرة انحراف الضوء أو الموجات
refreshment	مرطب	m	وجبة خفيفة أو مشروب ينعش
refuge	ملاذ	m	حالة كون الشخص آمنا أو محميا
refugee	لاجئ	m	شخص مضطر لمغادرة بلده للهروب من الحرب
refusal	رفض	m	فعل أو حالة رفض أو تراجع عن شيء
regard	اعتبار	m	اهتمام أو قلق بشأن شيء ما
regime	نظام	m	حكومة خاصة استبدادية
regiment	فوج	m	وحدة دائمة من الجيش
region	منطقة	f	منطقة من بلد أو العالم لها خصائص محددة
register	سجل	m	قائمة أو سجل رسمي للأسماء أو العناصر
registration	تسجيل	m	فعل أو عملية التسجيل أو كونك مسجلا
registry	مكتب سجلات	m	مكان أو مكتب تحفظ فيه السجلات
regret	ندم	m	شعور بالحزن أو الندم أو خيبة الأمل
regulation	تنظيم	m	قاعدة أو توجيه وضعته سلطة
rehabilitation	إعادة تأهيل	f	فعل إعادة شخص ما إلى الصحة
rehearsal	تدريب	m	ممارسة أو أداء تجريبي لمسرحية
reign	حكم	m	الفترة التي يحكم خلالها ملك
reimbursement	تعويض	m	فعل إعادة المال لشخص أنفق مالا
reindeer	رنة	f	غزال من مناطق القطب الشمالي
reinforcement	تعزيز	m	فعل أو عملية التعزيز أو التقوية
rejection	رفض	m	رفض أو استبعاد اقتراح أو فكرة
relation	علاقة	f	الطريقة التي ترتبط بها مفاهيم أو أشياء
relationship	علاقة	f	الطريقة التي يرتبط بها شخصان أو أكثر
relative	قريب	m	شخص مرتبط بالدم أو الزواج
relaxation	استرخاء	m	حالة كون الشخص خاليا من التوتر
relay	تتابع	m	مجموعة من الأشخاص أو الحيوانات منخرطة في مهمة
release	إطلاق	m	فعل أو عملية إطلاق سراح شخص أو شيء
reliance	اعتماد	m	اعتماد على شخص أو شيء أو ثقة به
relic	أثر	m	شيء باقٍ من زمن سابق له أهمية تاريخية
relief	راحة	f	شعور بالطمأنينة والاسترخاء
religion	دين	m	الإيمان بعبادة قوة خارقة للطبيعة
relish	استمتاع	m	متعة كبيرة مستمدة من شيء ما
relocation	نقل	m	فعل الانتقال إلى مكان جديد
remain	بقايا	f	جزء متبقي بعد إزالة أجزاء أخرى
remainder	باقي	m	جزء أو عدد أو كمية متبقية
remark	ملاحظة	f	تعليق مكتوب أو منطوق عن شيء
remedy	علاج	m	دواء أو علاج لمرض أو إصابة
remembrance	تذكار	m	فعل تذكر شيء ما
reminiscence	استرجاع	m	قصة تروى عن حدث ماضي
remnant	بقية	f	كمية صغيرة متبقية من شيء ما
remuneration	أجر	m	مال يدفع مقابل عمل أو خدمات
Renaissance	نهضة	f	إحياء الفن والأدب تحت تأثير النماذج الكلاسيكية
rendezvous	موعد	m	لقاء في وقت ومكان متفق عليه
renewal	تجديد	m	استبدال أو إصلاح شيء مستهلك
renown	شهرة	f	حالة كون الشخص معروفا أو يتحدث عنه الكثيرون
rental	إيجار	m	فعل استئجار شيء ما
repair	إصلاح	m	فعل إصلاح أو إصلاح شيء مكسور
repayment	سداد	m	فعل سداد قرض أو دين
repetition	تكرار	m	فعل تكرار شيء تم قوله أو كتابته بالفعل
replacement	استبدال	m	فعل أو عملية استبدال شخص أو شيء
reply	رد	m	جواب شفهي أو مكتوب على سؤال
report	تقرير	m	حساب معطى عن موضوع معين بعد تحقيق
reporter	مراسل	m	شخص ينقل الأخبار لصحيفة أو مجلة
repose	راحة	f	حالة الراحة أو النوم أو الهدوء
representation	تمثيل	m	وصف أو تصوير شخص أو شيء بطريقة معينة
representative	ممثل	m	شخص تم اختياره للتصرف أو التحدث نيابة عن الآخرين
repression	قمع	m	فعل إخضاع شخص أو شيء بالقوة
reproach	توبيخ	m	تعبير عن عدم الموافقة أو خيبة الأمل
reproduction	تكاثر	m	إنتاج نسل من خلال عملية جنسية أو لاجنسية
reptile	زاحف	m	حيوان فقاري ذو دم بارد ذو جلد حرشفي
republic	جمهورية	f	دولة تكون فيها السلطة العليا للشعب
republican	جمهوري	m	شخص يدعو إلى حكومة بممثلين منتخبين
reputation	سمعة	f	المعتقدات أو الآراء التي تحتفظ بها عموما
request	طلب	m	فعل السؤال بأدب أو رسميا عن شيء
research	بحث	m	تحقيق منهجي في مواد ومصادر لتأسيس حقائق
reservation	حجز	m	فعل حجز شيء ما
reserve	احتياطي	m	إمداد بسلعة غير مطلوبة للاستخدام الفوري
resident	مقيم	m	شخص يعيش في مكان ما بشكل دائم
resolution	قرار	m	قرار حازم بفعل شيء أو عدم فعله
resource	مورد	m	مخزون أو إمداد بالمال أو المواد أو الموظفين
respect	احترام	m	شعور بالإعجاب العميق لشخص أو شيء
response	استجابة	f	جواب شفهي أو مكتوب
responsibility	مسؤولية	f	حالة أو حقيقة وجود واجب للتعامل مع شيء
rest	راحة	f	توقف العمل أو النشاط للاسترخاء
restaurant	مطعم	m	مكان يدفع فيه الناس للجلوس وتناول وجبات
result	نتيجة	f	شيء تسببه أو تنتجه شيء آخر
retirement	تقاعد	m	فعل أو حقيقة ترك وظيفة والتوقف عن العمل
return	عودة	f	فعل العودة أو الذهاب إلى مكان أو شخص
revenue	إيرادات	f	دخل تولده حكومة أو شركة
review	مراجعة	f	تقييم أو فحص رسمي لشيء ما
revolution	ثورة	f	إطاحة قسرية بحكومة أو نظام اجتماعي
reward	مكافأة	f	شيء يعطى كتقدير لخدمة أو جهد
rice	أرز	m	حبوب غذائية هي طعام أساسي في أجزاء كثيرة من العالم
ride	رحلة	f	رحلة على ظهر حصان أو دراجة أو في مركبة
ring	خاتم	m	رباط دائري صغير يرتدى على الإصبع
risk	خطر	m	موقف ينطوي على التعرض للخطر
river	نهر	m	تيار مائي طبيعي كبير يتدفق في قناة
road	طريق	m	طريق واسع يؤدي من مكان إلى آخر
rock	صخرة	f	مادة معدنية صلبة تشكل جزءا من سطح الأرض
role	دور	m	الوظيفة المفترضة أو الدور الذي يلعبه شخص
room	غرفة	f	مساحة يمكن أن تكون مشغولة
root	جذر	m	جزء من نبات يثبته في الأرض
row	صف	m	عدد من الأشخاص أو الأشياء في خط مستقيم
rugby	رغبي	m	لعبة جماعية تلعب بكرة بيضاوية
ruin	خراب	m	تدمير أو تفكك جسدي لشيء ما
rule	قاعدة	f	واحدة من مجموعة لوائح صريحة أو مفهومة
ruler	حاكم	m	شخص يمارس الحكم أو السيطرة
ruling	حكم	m	قرار سلطوي صادر عن قاضٍ أو محكمة
rumble	دمدمة	f	صوت عميق رنان مستمر
run	جري	m	فعل أو فترة من الجري
runner	عداء	m	شخص يجري خاصة بطريقة محددة
rupture	تمزق	m	حالة كسر أو انفجار مفاجئ وكامل
rush	اندفاع	m	حركة سريعة ومفاجئة نحو شيء أو شخص
Russian	روسي	m	مواطن أو ساكن من روسيا
rustle	حفيف	m	صوت طقطقة أو صفير ناعم
rye	شيلم	m	حبوب تستخدم في صنع الخبز والويسكي
sack	كيس	m	حقيبة كبيرة مصنوعة من مواد قوية
sacrifice	تضحية	f	فعل التخلي عن شيء ذي قيمة من أجل شيء آخر
saddle	سرج	m	مقعد يثبت على ظهر حصان أو حيوان آخر
sadness	حزن	m	حالة أو صفة كون الشخص حزينا
safety	سلامة	f	حالة كون الشخص محميا من الخطر
sage	مريمية	f	نبات عطري يستخدم كعشب طهي
sail	شراع	m	قطعة من المادة ممتدة على صاري لالتقاط الريح
sailing	إبحار	m	فعل السفر بالقارب باستخدام الأشرعة
sailor	بحار	m	شخص يعمل كعضو في طاقم سفينة
saint	قديس	m	شخص معترف به على أنه مقدس أو فاضل
sake	غاية	f	لغرض شيء ما
salad	سلطة	f	طبق بارد من الخضروات النيئة ممزوجة بصلصة
salary	راتب	m	دفعة منتظمة ثابتة يقدمها صاحب العمل للموظف
sale	بيع	m	تبادل سلعة مقابل المال
sales	مبيعات	f	نشاط أو عمل بيع المنتجات
salesman	بائع	m	رجل وظيفته تشمل بيع أو ترويج منتجات
salmon	سلمون	m	سمكة كبيرة تعيش في المحيط وتسبح في الأنهار
salon	صالون	m	مؤسسة يعمل فيها مصففو الشعر والتجميل
salt	ملح	m	مادة بلورية بيضاء تعطي مياه البحر طعمها
salvation	خلاص	m	الخلاص من الخطيئة وعواقبها
samosa	سمبوسة	f	معجنات مثلثة لذيذة مقلية بالزيت
samurai	ساموراي	m	عضو في طبقة عسكرية قوية في اليابان الإقطاعية
sanction	عقوبة	f	عقوبة مهددة لعصيان قانون أو قاعدة
sanctuary	محمية	f	مكان للجوء أو الأمان
sand	رمل	m	مادة حبيبية فضفاضة ناتجة عن تآكل الصخور
sandal	صندل	m	حذاء خفيف ذو جزء علوي مفتوح
sandwich	شطيرة	f	عنصر غذائي يتكون من قطعتين من الخبز بحشوة
sandy	منطقة رملية	f	مغطى بالرمل أو يتكون من الرمل
sap	عصارة	f	السائل في النباتات الذي يدور عبر الجهاز الوعائي
sapphire	ياقوت	m	حجر كريم شفاف يتكون من الكوراندوم
sarcasm	سخرية	f	استخدام السخرية للسخرية أو التعبير عن الازدراء
sardine	سردين	m	سمك رنجة صغير أو سمك ذو صلة
satellite	قمر صناعي	m	جسم اصطناعي يوضع في مدار حول الأرض
satire	هجاء	m	استخدام الفكاهة أو السخرية لفضح وانتقاد الحماقة
satisfaction	رضا	m	تحقيق رغبات المرء أو توقعاته أو احتياجاته
