words_en	example_en	lang	translation
membrane	Cell membrane controlled substance passage selectively.	it	
membrane	Cell membrane controlled substance passage selectively.	pt	
membrane	Cell membrane controlled substance passage selectively.	ru	
membrane	Cell membrane controlled substance passage selectively.	ar	
membrane	Cell membrane controlled substance passage selectively.	hi	
membrane	Cell membrane controlled substance passage selectively.	ja	
membrane	Cell membrane controlled substance passage selectively.	zh	
memorandum	Official memorandum outlined new workplace procedures clearly.	de	
memorandum	Official memorandum outlined new workplace procedures clearly.	fr	
memorandum	Official memorandum outlined new workplace procedures clearly.	es	
memorandum	Official memorandum outlined new workplace procedures clearly.	it	
memorandum	Official memorandum outlined new workplace procedures clearly.	pt	
memorandum	Official memorandum outlined new workplace procedures clearly.	ru	
memorandum	Official memorandum outlined new workplace procedures clearly.	ar	
memorandum	Official memorandum outlined new workplace procedures clearly.	hi	
memorandum	Official memorandum outlined new workplace procedures clearly.	ja	
memorandum	Official memorandum outlined new workplace procedures clearly.	zh	
memorial	War memorial honored fallen soldiers with dignity.	de	
memorial	War memorial honored fallen soldiers with dignity.	fr	
memorial	War memorial honored fallen soldiers with dignity.	es	
memorial	War memorial honored fallen soldiers with dignity.	it	
memorial	War memorial honored fallen soldiers with dignity.	pt	
memorial	War memorial honored fallen soldiers with dignity.	ru	
memorial	War memorial honored fallen soldiers with dignity.	ar	
memorial	War memorial honored fallen soldiers with dignity.	hi	
memorial	War memorial honored fallen soldiers with dignity.	ja	
memorial	War memorial honored fallen soldiers with dignity.	zh	
memory	Childhood memory remained vivid after many years.	de	
memory	Childhood memory remained vivid after many years.	fr	
memory	Childhood memory remained vivid after many years.	es	
memory	Childhood memory remained vivid after many years.	it	
memory	Childhood memory remained vivid after many years.	pt	
memory	Childhood memory remained vivid after many years.	ru	
memory	Childhood memory remained vivid after many years.	ar	
memory	Childhood memory remained vivid after many years.	hi	
memory	Childhood memory remained vivid after many years.	ja	
memory	Childhood memory remained vivid after many years.	zh	
menace	Growing menace required immediate community action together.	de	
menace	Growing menace required immediate community action together.	fr	
menace	Growing menace required immediate community action together.	es	
menace	Growing menace required immediate community action together.	it	
menace	Growing menace required immediate community action together.	pt	
menace	Growing menace required immediate community action together.	ru	
menace	Growing menace required immediate community action together.	ar	
menace	Growing menace required immediate community action together.	hi	
menace	Growing menace required immediate community action together.	ja	
menace	Growing menace required immediate community action together.	zh	
mentality	Winning mentality motivated team through difficult challenges.	de	
mentality	Winning mentality motivated team through difficult challenges.	fr	
mentality	Winning mentality motivated team through difficult challenges.	es	
mentality	Winning mentality motivated team through difficult challenges.	it	
mentality	Winning mentality motivated team through difficult challenges.	pt	
mentality	Winning mentality motivated team through difficult challenges.	ru	
mentality	Winning mentality motivated team through difficult challenges.	ar	
mentality	Winning mentality motivated team through difficult challenges.	hi	
mentality	Winning mentality motivated team through difficult challenges.	ja	
mentality	Winning mentality motivated team through difficult challenges.	zh	
mention	Casual mention revealed important information accidentally.	de	
mention	Casual mention revealed important information accidentally.	fr	
mention	Casual mention revealed important information accidentally.	es	
mention	Casual mention revealed important information accidentally.	it	
mention	Casual mention revealed important information accidentally.	pt	
mention	Casual mention revealed important information accidentally.	ru	
mention	Casual mention revealed important information accidentally.	ar	
mention	Casual mention revealed important information accidentally.	hi	
mention	Casual mention revealed important information accidentally.	ja	
mention	Casual mention revealed important information accidentally.	zh	
mentor	Wise mentor provided valuable career guidance consistently.	de	
mentor	Wise mentor provided valuable career guidance consistently.	fr	
mentor	Wise mentor provided valuable career guidance consistently.	es	
mentor	Wise mentor provided valuable career guidance consistently.	it	
mentor	Wise mentor provided valuable career guidance consistently.	pt	
mentor	Wise mentor provided valuable career guidance consistently.	ru	
mentor	Wise mentor provided valuable career guidance consistently.	ar	
mentor	Wise mentor provided valuable career guidance consistently.	hi	
mentor	Wise mentor provided valuable career guidance consistently.	ja	
mentor	Wise mentor provided valuable career guidance consistently.	zh	
menu	Restaurant menu featured seasonal ingredients and specialties.	de	
menu	Restaurant menu featured seasonal ingredients and specialties.	fr	
menu	Restaurant menu featured seasonal ingredients and specialties.	es	
menu	Restaurant menu featured seasonal ingredients and specialties.	it	
menu	Restaurant menu featured seasonal ingredients and specialties.	pt	
menu	Restaurant menu featured seasonal ingredients and specialties.	ru	
menu	Restaurant menu featured seasonal ingredients and specialties.	ar	
menu	Restaurant menu featured seasonal ingredients and specialties.	hi	
menu	Restaurant menu featured seasonal ingredients and specialties.	ja	
menu	Restaurant menu featured seasonal ingredients and specialties.	zh	
merchandise	Quality merchandise attracted customers to retail store.	de	
merchandise	Quality merchandise attracted customers to retail store.	fr	
merchandise	Quality merchandise attracted customers to retail store.	es	
merchandise	Quality merchandise attracted customers to retail store.	it	
merchandise	Quality merchandise attracted customers to retail store.	pt	
merchandise	Quality merchandise attracted customers to retail store.	ru	
merchandise	Quality merchandise attracted customers to retail store.	ar	
merchandise	Quality merchandise attracted customers to retail store.	hi	
merchandise	Quality merchandise attracted customers to retail store.	ja	
merchandise	Quality merchandise attracted customers to retail store.	zh	
merchant	Successful merchant built thriving import business gradually.	de	
merchant	Successful merchant built thriving import business gradually.	fr	
merchant	Successful merchant built thriving import business gradually.	es	
merchant	Successful merchant built thriving import business gradually.	it	
merchant	Successful merchant built thriving import business gradually.	pt	
merchant	Successful merchant built thriving import business gradually.	ru	
merchant	Successful merchant built thriving import business gradually.	ar	
merchant	Successful merchant built thriving import business gradually.	hi	
merchant	Successful merchant built thriving import business gradually.	ja	
merchant	Successful merchant built thriving import business gradually.	zh	
mercury	Liquid mercury thermometer showed accurate temperature readings.	de	
mercury	Liquid mercury thermometer showed accurate temperature readings.	fr	
mercury	Liquid mercury thermometer showed accurate temperature readings.	es	
mercury	Liquid mercury thermometer showed accurate temperature readings.	it	
mercury	Liquid mercury thermometer showed accurate temperature readings.	pt	
mercury	Liquid mercury thermometer showed accurate temperature readings.	ru	
mercury	Liquid mercury thermometer showed accurate temperature readings.	ar	
mercury	Liquid mercury thermometer showed accurate temperature readings.	hi	
mercury	Liquid mercury thermometer showed accurate temperature readings.	ja	
mercury	Liquid mercury thermometer showed accurate temperature readings.	zh	
mercy	Judge mercy gave defendant second chance opportunity.	de	
mercy	Judge mercy gave defendant second chance opportunity.	fr	
mercy	Judge mercy gave defendant second chance opportunity.	es	
mercy	Judge mercy gave defendant second chance opportunity.	it	
mercy	Judge mercy gave defendant second chance opportunity.	pt	
mercy	Judge mercy gave defendant second chance opportunity.	ru	
mercy	Judge mercy gave defendant second chance opportunity.	ar	
mercy	Judge mercy gave defendant second chance opportunity.	hi	
mercy	Judge mercy gave defendant second chance opportunity.	ja	
mercy	Judge mercy gave defendant second chance opportunity.	zh	
merger	Corporate merger created industry-leading technology company successfully.	de	
merger	Corporate merger created industry-leading technology company successfully.	fr	
merger	Corporate merger created industry-leading technology company successfully.	es	
merger	Corporate merger created industry-leading technology company successfully.	it	
merger	Corporate merger created industry-leading technology company successfully.	pt	
merger	Corporate merger created industry-leading technology company successfully.	ru	
merger	Corporate merger created industry-leading technology company successfully.	ar	
merger	Corporate merger created industry-leading technology company successfully.	hi	
merger	Corporate merger created industry-leading technology company successfully.	ja	
merger	Corporate merger created industry-leading technology company successfully.	zh	
merit	Proposal merit justified additional funding allocation clearly.	de	
merit	Proposal merit justified additional funding allocation clearly.	fr	
merit	Proposal merit justified additional funding allocation clearly.	es	
merit	Proposal merit justified additional funding allocation clearly.	it	
merit	Proposal merit justified additional funding allocation clearly.	pt	
merit	Proposal merit justified additional funding allocation clearly.	ru	
merit	Proposal merit justified additional funding allocation clearly.	ar	
merit	Proposal merit justified additional funding allocation clearly.	hi	
merit	Proposal merit justified additional funding allocation clearly.	ja	
merit	Proposal merit justified additional funding allocation clearly.	zh	
merlion	Singapore merlion statue symbolizes nation's maritime heritage.	de	
merlion	Singapore merlion statue symbolizes nation's maritime heritage.	fr	
merlion	Singapore merlion statue symbolizes nation's maritime heritage.	es	
merlion	Singapore merlion statue symbolizes nation's maritime heritage.	it	
merlion	Singapore merlion statue symbolizes nation's maritime heritage.	pt	
merlion	Singapore merlion statue symbolizes nation's maritime heritage.	ru	
merlion	Singapore merlion statue symbolizes nation's maritime heritage.	ar	
merlion	Singapore merlion statue symbolizes nation's maritime heritage.	hi	
merlion	Singapore merlion statue symbolizes nation's maritime heritage.	ja	
merlion	Singapore merlion statue symbolizes nation's maritime heritage.	zh	
mesh	Fine mesh filtered impurities from water effectively.	de	
mesh	Fine mesh filtered impurities from water effectively.	fr	
mesh	Fine mesh filtered impurities from water effectively.	es	
mesh	Fine mesh filtered impurities from water effectively.	it	
mesh	Fine mesh filtered impurities from water effectively.	pt	
mesh	Fine mesh filtered impurities from water effectively.	ru	
mesh	Fine mesh filtered impurities from water effectively.	ar	
mesh	Fine mesh filtered impurities from water effectively.	hi	
mesh	Fine mesh filtered impurities from water effectively.	ja	
mesh	Fine mesh filtered impurities from water effectively.	zh	
mess	Kitchen mess required thorough cleaning after cooking.	de	
mess	Kitchen mess required thorough cleaning after cooking.	fr	
mess	Kitchen mess required thorough cleaning after cooking.	es	
mess	Kitchen mess required thorough cleaning after cooking.	it	
mess	Kitchen mess required thorough cleaning after cooking.	pt	
mess	Kitchen mess required thorough cleaning after cooking.	ru	
mess	Kitchen mess required thorough cleaning after cooking.	ar	
mess	Kitchen mess required thorough cleaning after cooking.	hi	
mess	Kitchen mess required thorough cleaning after cooking.	ja	
mess	Kitchen mess required thorough cleaning after cooking.	zh	
messenger	Reliable messenger delivered urgent documents safely.	de	
messenger	Reliable messenger delivered urgent documents safely.	fr	
messenger	Reliable messenger delivered urgent documents safely.	es	
messenger	Reliable messenger delivered urgent documents safely.	it	
messenger	Reliable messenger delivered urgent documents safely.	pt	
messenger	Reliable messenger delivered urgent documents safely.	ru	
messenger	Reliable messenger delivered urgent documents safely.	ar	
messenger	Reliable messenger delivered urgent documents safely.	hi	
messenger	Reliable messenger delivered urgent documents safely.	ja	
messenger	Reliable messenger delivered urgent documents safely.	zh	
metal	Precious metal jewelry sparkled under bright lights.	de	
metal	Precious metal jewelry sparkled under bright lights.	fr	
metal	Precious metal jewelry sparkled under bright lights.	es	
metal	Precious metal jewelry sparkled under bright lights.	it	
metal	Precious metal jewelry sparkled under bright lights.	pt	
metal	Precious metal jewelry sparkled under bright lights.	ru	
metal	Precious metal jewelry sparkled under bright lights.	ar	
metal	Precious metal jewelry sparkled under bright lights.	hi	
metal	Precious metal jewelry sparkled under bright lights.	ja	
metal	Precious metal jewelry sparkled under bright lights.	zh	
meteor	Bright meteor streaked across night sky dramatically.	de	
meteor	Bright meteor streaked across night sky dramatically.	fr	
meteor	Bright meteor streaked across night sky dramatically.	es	
meteor	Bright meteor streaked across night sky dramatically.	it	
meteor	Bright meteor streaked across night sky dramatically.	pt	
meteor	Bright meteor streaked across night sky dramatically.	ru	
meteor	Bright meteor streaked across night sky dramatically.	ar	
meteor	Bright meteor streaked across night sky dramatically.	hi	
meteor	Bright meteor streaked across night sky dramatically.	ja	
meteor	Bright meteor streaked across night sky dramatically.	zh	
meter	Parking meter required coins for downtown spaces.	de	
meter	Parking meter required coins for downtown spaces.	fr	
meter	Parking meter required coins for downtown spaces.	es	
meter	Parking meter required coins for downtown spaces.	it	
meter	Parking meter required coins for downtown spaces.	pt	
meter	Parking meter required coins for downtown spaces.	ru	
meter	Parking meter required coins for downtown spaces.	ar	
meter	Parking meter required coins for downtown spaces.	hi	
meter	Parking meter required coins for downtown spaces.	ja	
meter	Parking meter required coins for downtown spaces.	zh	
method	Proven method achieved consistent results every time.	de	
method	Proven method achieved consistent results every time.	fr	
method	Proven method achieved consistent results every time.	es	
method	Proven method achieved consistent results every time.	it	
method	Proven method achieved consistent results every time.	pt	
method	Proven method achieved consistent results every time.	ru	
method	Proven method achieved consistent results every time.	ar	
method	Proven method achieved consistent results every time.	hi	
method	Proven method achieved consistent results every time.	ja	
method	Proven method achieved consistent results every time.	zh	
metropolis	Bustling metropolis never sleeps with constant activity.	de	
metropolis	Bustling metropolis never sleeps with constant activity.	fr	
metropolis	Bustling metropolis never sleeps with constant activity.	es	
metropolis	Bustling metropolis never sleeps with constant activity.	it	
metropolis	Bustling metropolis never sleeps with constant activity.	pt	
metropolis	Bustling metropolis never sleeps with constant activity.	ru	
metropolis	Bustling metropolis never sleeps with constant activity.	ar	
metropolis	Bustling metropolis never sleeps with constant activity.	hi	
metropolis	Bustling metropolis never sleeps with constant activity.	ja	
metropolis	Bustling metropolis never sleeps with constant activity.	zh	
Mexico	Visiting mexico revealed rich culture and history.	de	
Mexico	Visiting mexico revealed rich culture and history.	fr	
Mexico	Visiting mexico revealed rich culture and history.	es	
Mexico	Visiting mexico revealed rich culture and history.	it	
Mexico	Visiting mexico revealed rich culture and history.	pt	
Mexico	Visiting mexico revealed rich culture and history.	ru	
Mexico	Visiting mexico revealed rich culture and history.	ar	
Mexico	Visiting mexico revealed rich culture and history.	hi	
Mexico	Visiting mexico revealed rich culture and history.	ja	
Mexico	Visiting mexico revealed rich culture and history.	zh	
middle	Project middle required careful progress assessment thoroughly.	de	
middle	Project middle required careful progress assessment thoroughly.	fr	
middle	Project middle required careful progress assessment thoroughly.	es	
middle	Project middle required careful progress assessment thoroughly.	it	
middle	Project middle required careful progress assessment thoroughly.	pt	
middle	Project middle required careful progress assessment thoroughly.	ru	
middle	Project middle required careful progress assessment thoroughly.	ar	
middle	Project middle required careful progress assessment thoroughly.	hi	
middle	Project middle required careful progress assessment thoroughly.	ja	
middle	Project middle required careful progress assessment thoroughly.	zh	
milk	Fresh milk provided essential nutrients for children.	de	
milk	Fresh milk provided essential nutrients for children.	fr	
milk	Fresh milk provided essential nutrients for children.	es	
milk	Fresh milk provided essential nutrients for children.	it	
milk	Fresh milk provided essential nutrients for children.	pt	
milk	Fresh milk provided essential nutrients for children.	ru	
milk	Fresh milk provided essential nutrients for children.	ar	
milk	Fresh milk provided essential nutrients for children.	hi	
milk	Fresh milk provided essential nutrients for children.	ja	
milk	Fresh milk provided essential nutrients for children.	zh	
mind	Sharp mind solved complex problems quickly efficiently.	de	
mind	Sharp mind solved complex problems quickly efficiently.	fr	
mind	Sharp mind solved complex problems quickly efficiently.	es	
mind	Sharp mind solved complex problems quickly efficiently.	it	
mind	Sharp mind solved complex problems quickly efficiently.	pt	
mind	Sharp mind solved complex problems quickly efficiently.	ru	
mind	Sharp mind solved complex problems quickly efficiently.	ar	
mind	Sharp mind solved complex problems quickly efficiently.	hi	
mind	Sharp mind solved complex problems quickly efficiently.	ja	
mind	Sharp mind solved complex problems quickly efficiently.	zh	
minor	Minor issue became major problem without attention.	de	
minor	Minor issue became major problem without attention.	fr	
minor	Minor issue became major problem without attention.	es	
minor	Minor issue became major problem without attention.	it	
minor	Minor issue became major problem without attention.	pt	
minor	Minor issue became major problem without attention.	ru	
minor	Minor issue became major problem without attention.	ar	
minor	Minor issue became major problem without attention.	hi	
minor	Minor issue became major problem without attention.	ja	
minor	Minor issue became major problem without attention.	zh	
minute	Every minute counted during emergency rescue operation.	de	
minute	Every minute counted during emergency rescue operation.	fr	
minute	Every minute counted during emergency rescue operation.	es	
minute	Every minute counted during emergency rescue operation.	it	
minute	Every minute counted during emergency rescue operation.	pt	
minute	Every minute counted during emergency rescue operation.	ru	
minute	Every minute counted during emergency rescue operation.	ar	
minute	Every minute counted during emergency rescue operation.	hi	
minute	Every minute counted during emergency rescue operation.	ja	
minute	Every minute counted during emergency rescue operation.	zh	
mirror	Bathroom mirror reflected morning sunlight brightly throughout.	de	
mirror	Bathroom mirror reflected morning sunlight brightly throughout.	fr	
mirror	Bathroom mirror reflected morning sunlight brightly throughout.	es	
mirror	Bathroom mirror reflected morning sunlight brightly throughout.	it	
mirror	Bathroom mirror reflected morning sunlight brightly throughout.	pt	
mirror	Bathroom mirror reflected morning sunlight brightly throughout.	ru	
mirror	Bathroom mirror reflected morning sunlight brightly throughout.	ar	
mirror	Bathroom mirror reflected morning sunlight brightly throughout.	hi	
mirror	Bathroom mirror reflected morning sunlight brightly throughout.	ja	
mirror	Bathroom mirror reflected morning sunlight brightly throughout.	zh	
miss	Near miss avoided serious accident by inches.	de	
miss	Near miss avoided serious accident by inches.	fr	
miss	Near miss avoided serious accident by inches.	es	
miss	Near miss avoided serious accident by inches.	it	
miss	Near miss avoided serious accident by inches.	pt	
miss	Near miss avoided serious accident by inches.	ru	
miss	Near miss avoided serious accident by inches.	ar	
miss	Near miss avoided serious accident by inches.	hi	
miss	Near miss avoided serious accident by inches.	ja	
miss	Near miss avoided serious accident by inches.	zh	
mistake	Costly mistake required immediate correction and explanation.	de	
mistake	Costly mistake required immediate correction and explanation.	fr	
mistake	Costly mistake required immediate correction and explanation.	es	
mistake	Costly mistake required immediate correction and explanation.	it	
mistake	Costly mistake required immediate correction and explanation.	pt	
mistake	Costly mistake required immediate correction and explanation.	ru	
mistake	Costly mistake required immediate correction and explanation.	ar	
mistake	Costly mistake required immediate correction and explanation.	hi	
mistake	Costly mistake required immediate correction and explanation.	ja	
mistake	Costly mistake required immediate correction and explanation.	zh	
mix	Spice mix enhanced traditional recipe flavors perfectly.	de	
mix	Spice mix enhanced traditional recipe flavors perfectly.	fr	
mix	Spice mix enhanced traditional recipe flavors perfectly.	es	
mix	Spice mix enhanced traditional recipe flavors perfectly.	it	
mix	Spice mix enhanced traditional recipe flavors perfectly.	pt	
mix	Spice mix enhanced traditional recipe flavors perfectly.	ru	
mix	Spice mix enhanced traditional recipe flavors perfectly.	ar	
mix	Spice mix enhanced traditional recipe flavors perfectly.	hi	
mix	Spice mix enhanced traditional recipe flavors perfectly.	ja	
mix	Spice mix enhanced traditional recipe flavors perfectly.	zh	
mixture	Chemical mixture produced unexpected reaction results surprisingly.	de	
mixture	Chemical mixture produced unexpected reaction results surprisingly.	fr	
mixture	Chemical mixture produced unexpected reaction results surprisingly.	es	
mixture	Chemical mixture produced unexpected reaction results surprisingly.	it	
mixture	Chemical mixture produced unexpected reaction results surprisingly.	pt	
mixture	Chemical mixture produced unexpected reaction results surprisingly.	ru	
mixture	Chemical mixture produced unexpected reaction results surprisingly.	ar	
mixture	Chemical mixture produced unexpected reaction results surprisingly.	hi	
mixture	Chemical mixture produced unexpected reaction results surprisingly.	ja	
mixture	Chemical mixture produced unexpected reaction results surprisingly.	zh	
moai	Ancient moai statues guard Easter Island mysteriously.	de	
moai	Ancient moai statues guard Easter Island mysteriously.	fr	
moai	Ancient moai statues guard Easter Island mysteriously.	es	
moai	Ancient moai statues guard Easter Island mysteriously.	it	
moai	Ancient moai statues guard Easter Island mysteriously.	pt	
moai	Ancient moai statues guard Easter Island mysteriously.	ru	
moai	Ancient moai statues guard Easter Island mysteriously.	ar	
moai	Ancient moai statues guard Easter Island mysteriously.	hi	
moai	Ancient moai statues guard Easter Island mysteriously.	ja	
moai	Ancient moai statues guard Easter Island mysteriously.	zh	
moan	Painful moan escaped patient during medical examination.	de	
moan	Painful moan escaped patient during medical examination.	fr	
moan	Painful moan escaped patient during medical examination.	es	
moan	Painful moan escaped patient during medical examination.	it	
moan	Painful moan escaped patient during medical examination.	pt	
moan	Painful moan escaped patient during medical examination.	ru	
moan	Painful moan escaped patient during medical examination.	ar	
moan	Painful moan escaped patient during medical examination.	hi	
moan	Painful moan escaped patient during medical examination.	ja	
moan	Painful moan escaped patient during medical examination.	zh	
mob	Angry mob gathered outside government building protesting.	de	
mob	Angry mob gathered outside government building protesting.	fr	
mob	Angry mob gathered outside government building protesting.	es	
mob	Angry mob gathered outside government building protesting.	it	
mob	Angry mob gathered outside government building protesting.	pt	
mob	Angry mob gathered outside government building protesting.	ru	
mob	Angry mob gathered outside government building protesting.	ar	
mob	Angry mob gathered outside government building protesting.	hi	
mob	Angry mob gathered outside government building protesting.	ja	
mob	Angry mob gathered outside government building protesting.	zh	
mobile	Mobile phone connected people across vast distances.	de	
mobile	Mobile phone connected people across vast distances.	fr	
mobile	Mobile phone connected people across vast distances.	es	
mobile	Mobile phone connected people across vast distances.	it	
mobile	Mobile phone connected people across vast distances.	pt	
mobile	Mobile phone connected people across vast distances.	ru	
mobile	Mobile phone connected people across vast distances.	ar	
mobile	Mobile phone connected people across vast distances.	hi	
mobile	Mobile phone connected people across vast distances.	ja	
mobile	Mobile phone connected people across vast distances.	zh	
mockery	Cruel mockery hurt feelings deeply and unnecessarily.	de	
mockery	Cruel mockery hurt feelings deeply and unnecessarily.	fr	
mockery	Cruel mockery hurt feelings deeply and unnecessarily.	es	
mockery	Cruel mockery hurt feelings deeply and unnecessarily.	it	
mockery	Cruel mockery hurt feelings deeply and unnecessarily.	pt	
mockery	Cruel mockery hurt feelings deeply and unnecessarily.	ru	
mockery	Cruel mockery hurt feelings deeply and unnecessarily.	ar	
mockery	Cruel mockery hurt feelings deeply and unnecessarily.	hi	
mockery	Cruel mockery hurt feelings deeply and unnecessarily.	ja	
mockery	Cruel mockery hurt feelings deeply and unnecessarily.	zh	
model	Scale model demonstrated architectural design concepts clearly.	de	
model	Scale model demonstrated architectural design concepts clearly.	fr	
model	Scale model demonstrated architectural design concepts clearly.	es	
model	Scale model demonstrated architectural design concepts clearly.	it	
model	Scale model demonstrated architectural design concepts clearly.	pt	
model	Scale model demonstrated architectural design concepts clearly.	ru	
model	Scale model demonstrated architectural design concepts clearly.	ar	
model	Scale model demonstrated architectural design concepts clearly.	hi	
model	Scale model demonstrated architectural design concepts clearly.	ja	
model	Scale model demonstrated architectural design concepts clearly.	zh	
moderation	Drinking moderation prevented health problems and addiction.	de	
moderation	Drinking moderation prevented health problems and addiction.	fr	
moderation	Drinking moderation prevented health problems and addiction.	es	
moderation	Drinking moderation prevented health problems and addiction.	it	
moderation	Drinking moderation prevented health problems and addiction.	pt	
moderation	Drinking moderation prevented health problems and addiction.	ru	
moderation	Drinking moderation prevented health problems and addiction.	ar	
moderation	Drinking moderation prevented health problems and addiction.	hi	
moderation	Drinking moderation prevented health problems and addiction.	ja	
moderation	Drinking moderation prevented health problems and addiction.	zh	
modernism	Artistic modernism challenged traditional aesthetic conventions boldly.	de	
modernism	Artistic modernism challenged traditional aesthetic conventions boldly.	fr	
modernism	Artistic modernism challenged traditional aesthetic conventions boldly.	es	
modernism	Artistic modernism challenged traditional aesthetic conventions boldly.	it	
modernism	Artistic modernism challenged traditional aesthetic conventions boldly.	pt	
modernism	Artistic modernism challenged traditional aesthetic conventions boldly.	ru	
modernism	Artistic modernism challenged traditional aesthetic conventions boldly.	ar	
modernism	Artistic modernism challenged traditional aesthetic conventions boldly.	hi	
modernism	Artistic modernism challenged traditional aesthetic conventions boldly.	ja	
modernism	Artistic modernism challenged traditional aesthetic conventions boldly.	zh	
modesty	Humble modesty impressed colleagues despite great achievements.	de	
modesty	Humble modesty impressed colleagues despite great achievements.	fr	
modesty	Humble modesty impressed colleagues despite great achievements.	es	
modesty	Humble modesty impressed colleagues despite great achievements.	it	
modesty	Humble modesty impressed colleagues despite great achievements.	pt	
modesty	Humble modesty impressed colleagues despite great achievements.	ru	
modesty	Humble modesty impressed colleagues despite great achievements.	ar	
modesty	Humble modesty impressed colleagues despite great achievements.	hi	
modesty	Humble modesty impressed colleagues despite great achievements.	ja	
modesty	Humble modesty impressed colleagues despite great achievements.	zh	
molecule	Water molecule consists of hydrogen and oxygen.	de	
molecule	Water molecule consists of hydrogen and oxygen.	fr	
molecule	Water molecule consists of hydrogen and oxygen.	es	
molecule	Water molecule consists of hydrogen and oxygen.	it	
molecule	Water molecule consists of hydrogen and oxygen.	pt	
molecule	Water molecule consists of hydrogen and oxygen.	ru	
molecule	Water molecule consists of hydrogen and oxygen.	ar	
molecule	Water molecule consists of hydrogen and oxygen.	hi	
molecule	Water molecule consists of hydrogen and oxygen.	ja	
molecule	Water molecule consists of hydrogen and oxygen.	zh	
mom	Loving mom prepared healthy meals for family.	de	
mom	Loving mom prepared healthy meals for family.	fr	
mom	Loving mom prepared healthy meals for family.	es	
mom	Loving mom prepared healthy meals for family.	it	
mom	Loving mom prepared healthy meals for family.	pt	
mom	Loving mom prepared healthy meals for family.	ru	
mom	Loving mom prepared healthy meals for family.	ar	
mom	Loving mom prepared healthy meals for family.	hi	
mom	Loving mom prepared healthy meals for family.	ja	
mom	Loving mom prepared healthy meals for family.	zh	
moment	Perfect moment captured beautiful sunset photograph forever.	de	
moment	Perfect moment captured beautiful sunset photograph forever.	fr	
moment	Perfect moment captured beautiful sunset photograph forever.	es	
moment	Perfect moment captured beautiful sunset photograph forever.	it	
moment	Perfect moment captured beautiful sunset photograph forever.	pt	
moment	Perfect moment captured beautiful sunset photograph forever.	ru	
moment	Perfect moment captured beautiful sunset photograph forever.	ar	
moment	Perfect moment captured beautiful sunset photograph forever.	hi	
moment	Perfect moment captured beautiful sunset photograph forever.	ja	
moment	Perfect moment captured beautiful sunset photograph forever.	zh	
momentum	Team momentum built throughout successful championship season.	de	
momentum	Team momentum built throughout successful championship season.	fr	
momentum	Team momentum built throughout successful championship season.	es	
momentum	Team momentum built throughout successful championship season.	it	
momentum	Team momentum built throughout successful championship season.	pt	
momentum	Team momentum built throughout successful championship season.	ru	
momentum	Team momentum built throughout successful championship season.	ar	
momentum	Team momentum built throughout successful championship season.	hi	
momentum	Team momentum built throughout successful championship season.	ja	
momentum	Team momentum built throughout successful championship season.	zh	
monarchy	Constitutional monarchy balanced tradition with modern democracy.	de	
monarchy	Constitutional monarchy balanced tradition with modern democracy.	fr	
monarchy	Constitutional monarchy balanced tradition with modern democracy.	es	
monarchy	Constitutional monarchy balanced tradition with modern democracy.	it	
monarchy	Constitutional monarchy balanced tradition with modern democracy.	pt	
monarchy	Constitutional monarchy balanced tradition with modern democracy.	ru	
monarchy	Constitutional monarchy balanced tradition with modern democracy.	ar	
monarchy	Constitutional monarchy balanced tradition with modern democracy.	hi	
monarchy	Constitutional monarchy balanced tradition with modern democracy.	ja	
monarchy	Constitutional monarchy balanced tradition with modern democracy.	zh	
Monday	Every monday brought new opportunities and challenges.	de	
Monday	Every monday brought new opportunities and challenges.	fr	
Monday	Every monday brought new opportunities and challenges.	es	
Monday	Every monday brought new opportunities and challenges.	it	
Monday	Every monday brought new opportunities and challenges.	pt	
Monday	Every monday brought new opportunities and challenges.	ru	
Monday	Every monday brought new opportunities and challenges.	ar	
Monday	Every monday brought new opportunities and challenges.	hi	
Monday	Every monday brought new opportunities and challenges.	ja	
Monday	Every monday brought new opportunities and challenges.	zh	
money	Saving money required discipline and careful planning.	de	
money	Saving money required discipline and careful planning.	fr	
money	Saving money required discipline and careful planning.	es	
money	Saving money required discipline and careful planning.	it	
money	Saving money required discipline and careful planning.	pt	
money	Saving money required discipline and careful planning.	ru	
money	Saving money required discipline and careful planning.	ar	
money	Saving money required discipline and careful planning.	hi	
money	Saving money required discipline and careful planning.	ja	
money	Saving money required discipline and careful planning.	zh	
monk	Devoted monk spent life in prayer meditation.	de	
monk	Devoted monk spent life in prayer meditation.	fr	
monk	Devoted monk spent life in prayer meditation.	es	
monk	Devoted monk spent life in prayer meditation.	it	
monk	Devoted monk spent life in prayer meditation.	pt	
monk	Devoted monk spent life in prayer meditation.	ru	
monk	Devoted monk spent life in prayer meditation.	ar	
monk	Devoted monk spent life in prayer meditation.	hi	
monk	Devoted monk spent life in prayer meditation.	ja	
monk	Devoted monk spent life in prayer meditation.	zh	
monkey	Playful monkey swung through jungle trees skillfully.	de	
monkey	Playful monkey swung through jungle trees skillfully.	fr	
monkey	Playful monkey swung through jungle trees skillfully.	es	
monkey	Playful monkey swung through jungle trees skillfully.	it	
monkey	Playful monkey swung through jungle trees skillfully.	pt	
monkey	Playful monkey swung through jungle trees skillfully.	ru	
monkey	Playful monkey swung through jungle trees skillfully.	ar	
monkey	Playful monkey swung through jungle trees skillfully.	hi	
