en	translation	gender	meaning_translation
moai	moai	m	Grandes figuras humanas esculpidas em rocha na Ilha de Páscoa entre 1250 e 1500			
moan	gemido	m	Som longo e baixo feito por pessoa expressando sofrimento ou prazer			
mob	turba	f	Grande multidão de pessoas, especialmente desordenada e inclinada à violência			
mobile	móbile	m	Estrutura decorativa suspensa para girar livremente no ar			
mockery	zombaria	f	Linguagem ou comportamento desdenhoso e zombeteiro			
model	modelo	m	Representação tridimensional de pessoa ou coisa			
moderation	moderação	f	Evitação de excessos ou extremos			
modernism	modernismo	m	Caráter ou qualidade moderna de pensamento e expressão			
modesty	modéstia	f	Qualidade de ser relativamente moderado ou limitado em quantidade ou tamanho			
molecule	molécula	f	Grupo de átomos ligados representando a menor unidade fundamental de um composto químico			
mom	mamãe	f	Mãe de alguém			
moment	momento	m	Período muito breve de tempo			
momentum	impulso	m	Quantidade de movimento de um corpo em movimento			
monarchy	monarquia	f	Forma de governo com um monarca à cabeça			
Monday	segunda-feira	f	Dia da semana seguinte ao domingo e anterior à terça-feira			
money	dinheiro	m	Meio de troca corrente na forma de moedas e notas			
monk	monge	m	Membro de comunidade religiosa de homens vivendo sob votos de pobreza e obediência			
monkey	macaco	m	Primata de pequeno a médio porte tipicamente tendo cauda longa			
monologue	monólogo	m	Discurso longo por um ator em uma peça			
monopoly	monopólio	m	Posse ou controle exclusivo do fornecimento de mercadoria ou serviço			
monotone	monotonia	f	Som contínuo que não muda em tom			
monster	monstro	m	Grande criatura imaginária assustadora			
montana	Montana	m	Estado no noroeste dos Estados Unidos			
montmartre	Montmartre	m	Grande colina no norte de Paris famosa por artistas e a Basílica do Sacré-Cœur			
monument	monumento	m	Estátua, edifício ou outra estrutura erguida para comemorar pessoa ou evento notável			
mood	humor	m	Estado temporário de mente ou sentimento			
moon	lua	f	Satélite natural da terra, visível principalmente à noite por luz refletida do sol			
moonlight	luar	m	Luz da lua			
mop	esfregão	m	Implemento consistindo de esponja ou feixe de cordas grossas preso a cabo para limpar pisos			
moral	moral	f	Lição que pode ser derivada de uma história			
morality	moralidade	f	Princípios concernentes à distinção entre certo e errado ou bom e mau comportamento			
morning	manhã	f	Período de tempo entre meia-noite e meio-dia, especialmente do nascer ao meio-dia			
mortality	mortalidade	f	Estado de estar sujeito à morte			
mortgage	hipoteca	f	Acordo legal pelo qual um banco empresta dinheiro em troca de propriedade de imóvel			
mosaic	mosaico	m	Imagem ou padrão produzido arranjando pequenas peças coloridas de pedra ou azulejo			
mosque	mesquita	f	Edifício usado para adoração islâmica pública			
moss	musgo	m	Pequena planta verde sem flores que cresce em tapetes baixos em habitats úmidos			
moth	mariposa	f	Inseto principalmente noturno relacionado às borboletas, tipicamente com antenas emplumadas			
mother	mãe	f	Mulher em relação a seu filho ou filhos			
motion	movimento	m	Ação ou processo de mover ou ser movido			
motivation	motivação	f	Razão ou razões que alguém tem para agir ou comportar-se de determinada maneira			
mount	suporte	m	Base ou montagem na qual algo é fixado para exibição			
mountain	montanha	f	Grande elevação natural da superfície terrestre elevando-se abruptamente do nível circundante			
mouse	rato	m	Pequeno roedor com focinho pontudo e cauda longa			
mouth	boca	f	Abertura na parte inferior do rosto humano para comer e falar			
mouthful	bocado	m	Quantidade de comida ou bebida levada à boca de uma vez			
movement	movimento	m	Ato de mover			
movie	filme	m	História ou evento gravado por câmera e exibido em teatro ou na televisão			
mr	senhor	m	Título usado antes de sobrenome ou nome completo para dirigir-se ou referir-se a um homem			
mrs	senhora	f	Título usado antes de sobrenome ou nome completo para dirigir-se ou referir-se a uma mulher casada			
murder	assassinato	m	Morte ilegal premeditada de um ser humano por outro			
muscle	músculo	m	Faixa de tecido fibroso com capacidade de contrair, produzindo movimento no corpo			
music	música	f	Sons vocais ou instrumentais combinados para produzir beleza de forma e expressão emocional			
nail	prego	m	Pequeno espigão de metal com cabeça achatada alargada, usado para fixar madeira			
name	nome	m	Palavra ou conjunto de palavras pelas quais pessoa ou coisa é conhecida ou designada			
nation	nação	f	Grande corpo de pessoas unidas por descendência, história ou cultura comum habitando território particular			
nature	natureza	f	Fenômenos do mundo físico coletivamente			
neck	pescoço	m	Parte do corpo conectando a cabeça ao resto do corpo			
need	necessidade	f	Circunstâncias requerendo algum curso de ação			
negotiation	negociação	f	Discussão visando alcançar um acordo			
neighbor	vizinho	m	Pessoa vivendo ao lado ou muito perto de outra			
neighborhood	vizinhança	f	Distrito ou comunidade dentro de cidade ou vila			
nest	ninho	m	Estrutura ou lugar feito por pássaro para pôr ovos e abrigar seus filhotes			
net	rede	f	Comprimento de material de malha aberta usado para capturar peixes ou outros objetos			
network	rede	f	Arranjo de linhas horizontais e verticais que se cruzam			
neuron	neurônio	m	Célula especializada transmitindo impulsos nervosos			
neutral	neutro	m	Pessoa ou estado que não apoia nenhum lado em conflito			
neutron	nêutron	m	Partícula subatômica sem carga elétrica encontrada em núcleos atômicos			
newbie	novato	m	Pessoa que é nova em assunto ou atividade			
news	notícia	f	Informação recém-recebida ou notável, especialmente sobre eventos recentes			
newspaper	jornal	m	Publicação impressa consistindo de folhas dobradas não grampeadas contendo notícias e artigos			
niche	nicho	m	Recesso raso em parede			
nick	entalhe	m	Pequeno corte ou entalhe			
nickel	níquel	m	Metal de elemento químico branco-prateado			
night	noite	f	Período de escuridão em cada vinte e quatro horas			
nightingale	rouxinol	m	Pequeno tordo migratório com plumagem marrom monótona, notado pelo canto melodioso do macho			
nightmare	pesadelo	m	Sonho assustador ou desagradável			
nikujaga	nikujaga	m	Prato japonês consistindo de carne, batatas e cebola cozidos em molho de soja adoçado			
nine	nove	m	Número equivalente à soma de quatro e cinco			
nineteen	dezenove	m	Número equivalente à soma de dez e nove			
nineteenth	décimo-nono	m	Constituindo o número dezenove numa sequência			
ninetieth	nonagésimo	m	Constituindo o número noventa numa sequência			
ninety	noventa	m	Número equivalente ao produto de nove e dez			
ninth	nono	m	Constituindo o número nove numa sequência			
nip	beliscão	m	Mordida ou beliscão afiado			
nitrogen	nitrogênio	m	Gás incolor, inodoro e não reativo que forma cerca de setenta e oito por cento da atmosfera terrestre			
no	não	m	Resposta ou decisão negativa			
nobility	nobreza	f	Qualidade de ser nobre em caráter			
noise	ruído	m	Som, especialmente som alto ou desagradável			
nomination	nomeação	f	Ação de nomear ou estado de ser nomeado			
nonsense	absurdo	m	Palavras faladas ou escritas que não têm significado ou não fazem sentido			
noodle	macarrão	m	Tira, anel ou tubo de massa ou massa similar, tipicamente feito com ovo			
noon	meio-dia	m	Doze horas do dia			
norm	norma	f	Algo que é usual, típico ou padrão			
normal	normal	m	Estado usual ou típico			
north	norte	m	Direção em direção ao ponto do horizonte noventa graus no sentido anti-horário do leste			
northeast	nordeste	m	Direção ou ponto na bússola a meio caminho entre norte e leste			
northward	norte	m	Direção ou região em direção ao norte			
northwest	noroeste	m	Direção ou ponto na bússola a meio caminho entre norte e oeste			
nose	nariz	m	Parte do rosto portando as narinas e usado para respirar e cheirar			
note	nota	f	Breve registro de algo escrito para auxiliar a memória			
notebook	caderno	m	Pequeno livro com páginas em branco para escrever notas			
nothing	nada	m	Não qualquer coisa			
notice	aviso	m	Notificação ou advertência de algo			
notion	noção	f	Concepção ou crença sobre algo			
novelist	romancista	m	Pessoa que escreve romances			
novelty	novidade	f	Qualidade de ser novo ou incomum			
November	novembro	m	Décimo primeiro mês do ano no calendário gregoriano, consistindo de trinta dias			
nucleus	núcleo	m	Parte central e mais importante de objeto ou grupo			
nude	nu	m	Representação de figura humana nua			
number	número	m	Valor aritmético expressando quantidade			
numeral	numeral	m	Figura, símbolo ou grupo de figuras denotando um número			
nun	freira	f	Membro de comunidade religiosa de mulheres vivendo sob votos de pobreza e obediência			
nurse	enfermeira	f	Pessoa treinada para cuidar de doentes ou enfermos			
nut	noz	f	Fruto consistindo de casca dura ao redor de semente comestível			
nutria	nutria	f	Grande roedor semiaquático semelhante ao castor nativo da América do Sul			
nutrient	nutriente	m	Substância que fornece nutrição essencial para crescimento e manutenção da vida			
nutrition	nutrição	f	Processo de fornecer ou obter o alimento necessário para saúde e crescimento			
nylon	náilon	m	Polímero sintético resistente e leve com estrutura química semelhante a proteína			
oak	carvalho	m	Grande árvore que produz bolotas e tipicamente tem folhas lobadas			
oasis	oásis	m	Local fértil em deserto onde água é encontrada			
oat	aveia	f	Planta de cereal cultivada por seus grãos comestíveis			
obedience	obediência	f	Conformidade com ordem ou lei			
objection	objeção	f	Expressão ou sentimento de desaprovação ou oposição			
obligation	obrigação	f	Ato ou curso de ação ao qual pessoa está moral ou legalmente vinculada			
obscurity	obscuridade	f	Estado de ser desconhecido ou inconspícuo			
observance	observância	f	Prática de observar os requisitos de lei ou costume			
observation	observação	f	Ação ou processo de observar algo cuidadosamente			
observer	observador	m	Pessoa que observa ou nota algo			
obsession	obsessão	f	Estado de estar obcecado com alguém ou algo			
obstruction	obstrução	f	Coisa que impede ou previne passagem ou progresso			
occasion	ocasião	f	Tempo ou instância particular de um evento			
occupation	ocupação	f	Emprego ou profissão			
occurrence	ocorrência	f	Instância ou evento de algo acontecendo			
ocean	oceano	m	Extensão muito grande de mar, particularmente cada uma das áreas principais nas quais o mar é dividido			
October	outubro	m	Décimo mês do ano no calendário gregoriano, consistindo de trinta e um dias			
octopus	polvo	m	Molusco cefalópode com oito braços com ventosas e corpo mole			
odd	raridade	f	Diferente do que é usual ou esperado			
oddity	estranheza	f	Pessoa ou coisa estranha ou peculiar			
odds	probabilidades	f	Chances ou probabilidade de algo acontecer ou ser o caso			
odor	odor	m	Cheiro distintivo, especialmente desagradável			
off	desligamento	m	Estado de estar inativo ou não funcionando			
offense	ofensa	f	Violação de lei ou regra			
offensive	ofensiva	f	Campanha militar de ataque			
offer	oferta	f	Expressão de prontidão para fazer ou dar algo se desejado			
offering	oferta	f	Coisa oferecida, especialmente como presente ou contribuição			
office	escritório	m	Sala ou edifício onde deveres comerciais ou profissionais são realizados			
officer	oficial	m	Pessoa ocupando posição de autoridade nas forças armadas ou polícia			
official	funcionário	m	Pessoa ocupando posição pública ou autoridade em governo ou organização			
oil	óleo	m	Líquido viscoso derivado de petróleo			
okra	quiabo	m	Planta da família da malva com vagens longas de sementes usadas como vegetal			
okroshka	okroshka	f	Sopa fria de origem russa feita com vegetais crus e kvas			
old-timer	veterano	m	Pessoa com longa experiência ou permanência em campo ou local particular			
olive	azeitona	f	Pequeno fruto oval com caroço duro e polpa amarga, usado para óleo e alimento			
omelet	omelete	f	Prato feito de ovos batidos cozidos em frigideira e servido simples ou com recheio			
omission	omissão	f	Alguém ou algo que foi deixado de fora ou excluído			
on	acionamento	m	Estado de estar ativo ou operante			
one	um	m	Número cardinal mais baixo			
onion	cebola	f	Bulbo comestível com sabor e cheiro pungentes, composto de camadas concêntricas			
onset	início	m	Começo de algo, especialmente algo desagradável			
operation	operação	f	Ação de funcionar ou o fato de estar ativo			
operator	operador	m	Pessoa que opera equipamento ou máquina			
opinion	opinião	f	Visão ou julgamento formado sobre algo, não necessariamente baseado em fato ou conhecimento			
opponent	oponente	m	Alguém que compete contra ou se opõe a outro em concurso ou conflito			
opposition	oposição	f	Resistência ou dissensão expressa em ação ou argumento			
option	opção	f	Coisa que é ou pode ser escolhida			
order	ordem	f	Arranjo de pessoas ou coisas de acordo com sequência particular			
ordinary	ordinário	m	Algo que é usual ou normal			
organization	organização	f	Corpo organizado de pessoas com propósito particular			
origin	origem	f	Ponto ou lugar onde algo começa ou é criado			
output	produção	f	Quantidade de algo produzido por pessoa ou máquina			
outside	exterior	m	Lado ou superfície externa de algo			
owner	proprietário	m	Pessoa que possui algo			
pace	ritmo	m	Passo único dado ao caminhar ou correr			
pack	pacote	m	Recipiente feito de papel ou papelão			
page	página	f	Um lado de folha de papel em livro			
pain	dor	f	Sensação física altamente desagradável causada por doença ou lesão			
painting	pintura	f	Processo ou arte de usar tinta			
pair	par	m	Conjunto de duas coisas usadas juntas ou consideradas como unidade			
panel	painel	m	Componente plano ou curvo formando parte de superfície			
paper	papel	m	Material fabricado em folhas finas de polpa de madeira ou outras substâncias fibrosas			
parent	pai	m	Pai ou mãe			
park	parque	m	Grande jardim público ou área de terra usada para recreação			
part	parte	f	Pedaço ou segmento de algo que é combinado com outros para fazer um todo			
partner	parceiro	m	Pessoa que participa de empreendimento com outra, especialmente em negócio			
partnership	parceria	f	Estado de ser parceiro			
party	festa	f	Reunião social de convidados			
pass	passagem	f	Rota através ou sobre montanhas			
passage	passagem	f	Ação de passar de um lugar a outro			
passenger	passageiro	m	Viajante em transporte público ou privado que não seja motorista ou tripulação			
passion	paixão	f	Emoção forte mal controlável			
passive	passivo	m	Voz na gramática indicando que sujeito recebe ação			
passport	passaporte	m	Documento oficial emitido por governo certificando identidade e cidadania para viagem internacional			
past	passado	m	Tempo antes do presente			
pasta	massa	f	Prato originalmente da Itália consistindo de massa feita de trigo duro moldada em várias formas			
pastel	pastel	m	Giz feito de pigmentos em pó			
pastime	passatempo	m	Atividade feita regularmente por diversão durante o tempo de lazer			
pastry	massa	f	Massa de farinha, gordura e água usada como base para produtos assados			
pasture	pastagem	f	Terra coberta com grama adequada para pastar animais			
pat	tapinha	m	Toque ou carícia leve com a mão			
path	caminho	m	Caminho ou trilha estabelecido para caminhar ou feito por pisoteamento contínuo			
patience	paciência	f	Capacidade de aceitar ou tolerar atraso ou sofrimento sem ficar irritado			
patient	paciente	m	Pessoa recebendo ou registrada para receber tratamento médico			
patriot	patriota	m	Pessoa que apoia vigorosamente seu país e está preparada para defendê-lo			
patriotism	patriotismo	m	Qualidade de ser patriótico			
patrol	patrulha	f	Ação de vigiar área caminhando ou viajando regularmente ao redor			
patronage	patrocínio	m	Apoio dado por patrono			
pawn	peão	m	Peça de xadrez do menor tamanho e valor			
pay	pagamento	m	Dinheiro pago a alguém por trabalho regular			
paycheck	contracheque	m	Cheque de salário ou vencimentos feito para empregado			
payday	dia de pagamento	m	Dia no qual alguém recebe seus salários			
payment	pagamento	m	Ação de pagar ou processo de ser pago			
payoff	recompensa	f	Pagamento feito a alguém			
payroll	folha de pagamento	f	Lista de empregados de empresa e quantia de dinheiro que devem receber			
paystub	contracheque	m	Documento acompanhando contracheque mostrando salários ganhos e deduções			
pea	ervilha	f	Um vegetal pequeno e redondo de cor verde
peace	paz	f	Um estado de tranquilidade e ausência de guerra ou conflito
peach	pêssego	m	Uma fruta redonda e macia com casca amarelo-rosada e polpa suculenta
peacock	pavão	m	Uma ave grande e colorida conhecida por suas penas caudais iridescentes
peanut	amendoim	m	Uma semente comestível que cresce subterrânea em casca enrugada
pear	pera	f	Uma fruta doce e suculenta com base arredondada afinando para o caule
pearl	pérola	f	Um objeto esférico e lustroso produzido dentro da concha de uma ostra
peat	turfa	f	Matéria orgânica parcialmente decomposta usada como combustível
peck	bicada	f	Um beijo ou mordida rápida e afiada
peculiarity	peculiaridade	f	Uma característica ou hábito incomum que torna algo distintivo
pedestrian	pedestre	m	Uma pessoa caminhando ao longo de uma estrada em vez de viajar de veículo
peek	espiada	f	Um olhar rápido ou furtivo em algo
peep	espreitadela	f	Um olhar rápido ou furtivo
peg	pino	m	Uma peça cilíndrica curta de madeira, metal ou plástico usada para pendurar coisas
pelmeni	pelmeni	m	Bolinhos russos consistindo de pequenos bolsos de massa recheados com carne moída
pen	caneta	f	Um instrumento de escrita usando tinta para deixar marcas no papel
penalty	penalidade	f	Uma punição imposta por quebrar uma lei, regra ou contrato
pence	pence	m	A forma plural de penny, referindo-se a unidades monetárias britânicas
pencil	lápis	m	Um instrumento de escrita ou desenho consistindo de um bastão fino de grafite
pendant	pingente	m	Uma peça ornamental de joalheria que pendura de uma corrente usada no pescoço
penguin	pinguim	m	Uma ave marinha não voadora com plumagem preta e branca
peninsula	península	f	Um pedaço de terra quase inteiramente cercado por água mas conectado ao continente
pennsylvania	pensilvânia	f	Um estado no nordeste dos Estados Unidos conhecido por sua importância histórica
penny	centavo	m	Uma moeda representando um centavo na moeda americana
pension	pensão	f	Um pagamento regular feito a uma pessoa que se aposentou do emprego
people	povo	m	Seres humanos em geral ou considerados coletivamente
pepper	pimenta	f	Uma especiaria picante de bagas secas
percent	porcentagem	f	Uma proporção ou taxa por cem
percentage	percentagem	f	Uma taxa, número ou quantidade em cada cem
perception	percepção	f	A capacidade de ver, ouvir ou tornar-se consciente de algo através dos sentidos
perch	poleiro	m	Uma vara horizontal ou galho onde os pássaros descansam
perfection	perfeição	f	A condição ou estado de estar livre de todos os defeitos
performance	desempenho	m	A ação ou processo de realizar ou cumprir uma tarefa
perfume	perfume	m	Um líquido fragrante tipicamente feito de óleos essenciais
period	período	m	Um comprimento ou porção de tempo
perjury	perjúrio	m	A ofensa de deliberadamente dizer uma mentira sob juramento em tribunal
permission	permissão	f	Consentimento ou autorização concedida por alguém com autoridade
perseverance	perseverança	f	Esforço contínuo e determinação para alcançar algo apesar de dificuldades
person	pessoa	f	Um ser humano individual com pensamentos, sentimentos e identidade social
persona	persona	f	O aspecto do caráter de alguém que é apresentado aos outros
personality	personalidade	f	A combinação de características ou qualidades que formam o caráter distintivo
personnel	pessoal	m	As pessoas empregadas em uma organização
perspective	perspectiva	f	Uma atitude particular em relação a algo
persuasion	persuasão	f	A ação ou processo de fazer alguém fazer ou acreditar em algo
pest	praga	f	Um inseto ou animal destrutivo que ataca culturas
pesticide	pesticida	m	Uma substância química usada para matar insetos
pet	animal de estimação	m	Um animal doméstico mantido para companhia
phantom	fantasma	m	Um fantasma ou aparição
pharmacy	farmácia	f	Uma loja onde medicamentos são preparados, dispensados e vendidos
philosopher	filósofo	m	Uma pessoa envolvida no estudo de questões fundamentais sobre existência
philosophy	filosofia	f	O estudo da natureza fundamental do conhecimento, realidade e existência
pho	pho	m	Uma sopa vietnamita consistindo de caldo, macarrão de arroz, ervas e carne
phoenix	fênix	f	Uma ave mítica que ciclicamente se queima até a morte e renasce das cinzas
phone	telefone	m	Um dispositivo de telecomunicações que transmite comunicações de voz
photo	foto	f	Uma imagem feita usando uma câmera
photograph	fotografia	f	Uma imagem criada pela ação da luz em uma superfície sensível
photographer	fotógrafo	m	Uma pessoa que tira fotografias
photography	fotografia	f	A arte, aplicação e prática de criar imagens gravando luz
photon	fóton	m	Uma partícula elementar representando um quantum de luz
photosynthesis	fotossíntese	f	O processo pelo qual plantas verdes usam luz solar para sintetizar nutrientes
physician	médico	m	Uma pessoa qualificada para praticar medicina
physicist	físico	m	Um cientista que se especializa no estudo da matéria e energia
physics	física	f	O ramo da ciência preocupado com a natureza e propriedades da matéria
pi	pi	m	A constante matemática aproximadamente igual a 3,14159
pianist	pianista	m	Uma pessoa que toca piano
piano	piano	m	Um grande instrumento musical com teclado
pick	escolha	f	O ato de selecionar ou escolher alguém ou algo de um grupo
pickle	picles	m	Um vegetal, especialmente um pepino, preservado em vinagre
pickup	caminhonete	f	Um pequeno caminhão com parte traseira aberta para transportar cargas
picnic	piquenique	m	Uma ocasião quando uma refeição embalada é comida ao ar livre
picture	imagem	f	Uma representação visual de algo capturada através de pintura ou fotografia
piece	peça	f	Uma porção ou parte de algo que foi separada
pilot	piloto	m	Uma pessoa que opera os controles de uma aeronave
pitch	tom	m	A qualidade do som governada pela taxa de vibrações
place	lugar	m	Uma posição, ponto ou área particular no espaço
plan	plano	m	Uma proposta ou esquema detalhado para alcançar algo
plane	avião	m	Um veículo voador motorizado com asas fixas
plant	planta	f	Um organismo vivo que tipicamente cresce no solo
plastic	plástico	m	Um material sintético feito de polímeros que pode ser moldado
plate	prato	m	Um prato raso plano do qual comida é comida ou servida
platform	plataforma	f	Uma superfície nivelada elevada onde pessoas ou coisas podem ficar
play	peça	f	Uma obra dramática para palco ou transmissão
player	jogador	m	Uma pessoa participando de um esporte ou jogo
pleasure	prazer	m	Um sentimento de satisfação feliz e prazer
plot	lote	m	Um pequeno pedaço de terra demarcado para um propósito
poem	poema	m	Um pedaço de escrita em forma de verso
poet	poeta	m	Uma pessoa que escreve poemas
point	ponto	m	Um local, lugar ou posição particular
police	polícia	f	A força civil responsável por manter a ordem pública
policy	política	f	Um curso ou princípio de ação adotado por um governo
politics	política	f	As atividades associadas com a governança de um país
pollution	poluição	f	A presença no ambiente de substâncias que têm efeitos prejudiciais
pool	piscina	f	Um pequeno corpo de água parada
population	população	f	Todos os habitantes de uma cidade, área ou país
position	posição	f	Um lugar particular onde alguém ou algo está localizado
possibility	possibilidade	f	Uma coisa que pode acontecer ou ser o caso
post	cargo	m	Uma posição de emprego remunerado
pot	panela	f	Um recipiente arredondado usado para cozinhar ou armazenamento
poultry	aves	f	Aves domésticas como galinhas, perus, patos e gansos
pound	libra	f	Uma unidade de peso igual a 16 onças
poverty	pobreza	f	O estado de ser extremamente pobre
powder	pó	m	Partículas finas e secas produzidas por trituração de uma substância sólida
power	poder	m	A capacidade ou habilidade de fazer algo ou agir de uma maneira particular
practice	prática	f	A aplicação ou uso real de uma ideia ou método
prairie	pradaria	f	Uma grande área aberta de pastagem
praise	elogio	m	A expressão de aprovação ou admiração por alguém ou algo
prawn	camarão	m	Um crustáceo marinho semelhante a um camarão grande
prayer	oração	f	Um pedido solene de ajuda dirigido a uma divindade
preacher	pregador	m	Uma pessoa que entrega sermões ou discursos religiosos
precaution	precaução	f	Uma medida tomada antecipadamente para prevenir algo perigoso
precedent	precedente	m	Um evento ou ação anterior considerado como exemplo
precious	preciosidade	f	De grande valor por causa de raridade, despesa ou importância
precipitation	precipitação	f	Chuva, neve, granizo ou granizo que cai ao solo
prediction	previsão	f	Uma declaração sobre o que vai ou pode acontecer no futuro
prefecture	prefeitura	f	Um distrito sob o governo de um administrador
preference	preferência	f	Uma maior inclinação por uma alternativa sobre outra
pregnancy	gravidez	f	A condição de carregar um embrião em desenvolvimento dentro do corpo feminino
prejudice	preconceito	m	Opinião preconcebida não baseada na razão ou experiência real
prelude	prelúdio	m	Uma ação ou evento servindo como introdução a algo mais importante
premier	primeiro-ministro	m	O chefe de governo em alguns países
premise	premissa	f	Uma declaração ou proposição anterior da qual outra é inferida
premium	prêmio	m	Um valor pago por cobertura de seguro
preoccupation	preocupação	f	O estado de estar absorvido ou mergulhado em pensamento
preparation	preparação	f	A ação ou processo de tornar algo pronto para uso
prescription	receita	f	Uma instrução escrita por um médico autorizando um paciente a receber medicação
presence	presença	f	O estado ou fato de existir ou estar presente em um lugar
present	presente	m	O período de tempo ocorrendo agora
presentation	apresentação	f	A maneira ou estilo em que algo é dado, oferecido ou exibido
preservative	conservante	m	Uma substância usada para preservar alimentos contra deterioração
preserve	conserva	f	Um alimento feito com fruta preservada em açúcar
presidency	presidência	f	O cargo, posição ou mandato de um presidente
president	presidente	m	O chefe eleito de um estado republicano
press	imprensa	f	A mídia coletivamente, especialmente jornais e jornalistas
pressure	pressão	f	Força física contínua exercida sobre ou contra um objeto
prestige	prestígio	m	Respeito e admiração generalizados sentidos por alguém
presumption	presunção	f	Uma ideia que é considerada verdadeira com base na probabilidade
pretense	pretensão	f	Uma tentativa de fazer algo que não é o caso parecer verdadeiro
pretension	pretensão	f	Uma reivindicação ou aspiração a um certo status ou qualidade
prey	presa	f	Um animal que é caçado e morto por outro para alimentação
price	preço	m	A quantidade de dinheiro esperada ou exigida em pagamento por algo
pricing	precificação	f	A determinação ou estabelecimento de preços para bens ou serviços
pride	orgulho	m	Prazer profundo ou satisfação derivada de realizações
priest	sacerdote	m	Um ministro ordenado autorizado a realizar ritos sagrados
prime	auge	m	O estado ou tempo de maior vigor ou sucesso na vida
prince	príncipe	m	O filho de um monarca
princess	princesa	f	A filha de um monarca
principal	diretor	m	A pessoa mais importante em uma organização
principle	princípio	m	Uma verdade ou proposição fundamental servindo como fundação para crença
print	impressão	f	O texto aparecendo em um livro ou outra publicação impressa
prior	prior	m	O chefe de uma casa ou grupo de casas de certas ordens religiosas
priority	prioridade	f	O fato ou condição de ser considerado ou tratado como mais importante
prison	prisão	f	Um edifício onde pessoas são legalmente mantidas como punição por crimes
private	soldado	m	Um soldado da patente mais baixa
privatization	privatização	f	A transferência de um negócio ou serviço de propriedade pública para privada
privilege	privilégio	m	Um direito especial concedido apenas a uma pessoa ou grupo particular
prize	prêmio	m	Uma coisa dada como recompensa a um vencedor
probability	probabilidade	f	A extensão em que algo é provável de acontecer
probation	liberdade condicional	f	A liberação de um infrator sob supervisão como alternativa à prisão
problem	problema	m	Um assunto ou situação considerado indesejável e precisando ser resolvido
procedure	procedimento	m	Uma maneira estabelecida ou oficial de fazer algo
proceeding	processo	m	Um evento ou série de atividades envolvendo um procedimento formal
process	processo	m	Uma série de ações ou passos tomados para alcançar um fim particular
procession	procissão	f	Um número de pessoas ou veículos movendo-se para frente de forma ordenada
procurement	aquisição	f	A ação de obter ou adquirir algo
produce	produto	m	Coisas que foram produzidas ou cultivadas
producer	produtor	m	Uma pessoa, empresa ou país que fabrica ou cultiva bens
production	produção	f	A ação de fabricar a partir de componentes ou matérias-primas
productivity	produtividade	f	A eficácia do esforço produtivo medido em termos de taxa de produção
profession	profissão	f	Uma ocupação remunerada exigindo treinamento especializado
professor	professor	m	Um professor da mais alta patente acadêmica em uma universidade
profit	lucro	m	Um ganho financeiro resultante da diferença entre receita e despesas
profitability	lucratividade	f	O grau em que um negócio ou atividade produz lucro
program	programa	m	Uma série planejada de eventos ou apresentações futuras
progress	progresso	m	Movimento ou desenvolvimento para frente em direção a uma condição melhorada
progression	progressão	f	Um movimento ou desenvolvimento gradual de um estágio para outro
prohibition	proibição	f	A ação de proibir algo, especialmente por lei
project	projeto	m	Um empreendimento individual ou colaborativo cuidadosamente planejado
projection	projeção	f	Uma estimativa ou previsão de uma situação futura
prominence	proeminência	f	O estado de ser importante, famoso ou notável
promise	promessa	f	Uma declaração ou garantia de que alguém fará algo
promotion	promoção	f	Atividade que apoia ou encoraja uma causa
pronunciation	pronúncia	f	A maneira em que uma palavra é pronunciada
proof	prova	f	Evidência ou argumento estabelecendo um fato ou a verdade de uma declaração
propaganda	propaganda	f	Informação, especialmente tendenciosa ou enganosa, usada para promover uma causa
property	propriedade	f	Uma coisa ou coisas pertencentes a alguém
prophecy	profecia	f	Uma previsão do que acontecerá no futuro
proportion	proporção	f	Uma parte, cota ou número considerado em relação comparativa a um todo
proposal	proposta	f	Um plano ou sugestão apresentado para consideração
proposition	proposição	f	Uma declaração ou afirmação que expressa um julgamento ou opinião
propriety	propriedade	f	O estado ou qualidade de conformar-se com padrões aceitos de comportamento
prose	prosa	f	Linguagem escrita ou falada em sua forma comum
prosecution	acusação	f	A instituição e condução de processos legais contra alguém
prosecutor	promotor	m	Um oficial legal que conduz processos criminais em nome do estado
prospect	perspectiva	f	A possibilidade ou probabilidade de algum evento futuro ocorrer
prosperity	prosperidade	f	O estado de ser próspero, caracterizado por sucesso e riqueza
protection	proteção	f	A ação de proteger alguém ou algo de dano
protectionism	protecionismo	m	A teoria ou prática de proteger indústrias domésticas da competição estrangeira
protector	protetor	m	Uma pessoa ou coisa que protege alguém ou algo de dano
protest	protesto	m	Uma declaração ou ação expressando desaprovação de algo
province	província	f	Uma divisão administrativa principal de certos países
provision	provisão	f	A ação de fornecer ou suprir algo para uso
psychology	psicologia	f	O estudo científico da mente humana e suas funções
public	público	m	Pessoas comuns em geral
publication	publicação	f	A preparação e emissão de um livro ou revista para venda pública
punch	soco	m	Um golpe com o punho
purchase	compra	f	A ação de comprar algo
purpose	propósito	m	A razão pela qual algo é feito ou criado
pursuit	perseguição	f	A ação de seguir ou perseguir alguém ou algo
quality	qualidade	f	O padrão de algo medido contra outras coisas
quantity	quantidade	f	A quantidade ou número de algo
quarter	trimestre	m	Cada uma das quatro partes iguais em que algo é dividido
queen	rainha	f	A governante feminina de um estado independente
question	pergunta	f	Uma frase formulada para obter informações
race	corrida	f	Uma competição entre corredores para ver qual é o mais rápido
