en	translation	gender	meaning_translation
effectiveness	eficácia	f	qualidade de ser efetivo
efficiency	eficiência	f	capacidade de produzir com mínimo desperdício
effort	esforço	m	tentativa vigorosa
egg	ovo	m	célula reprodutiva
ego	ego	m	senso de identidade
eight	oito	m	número cardinal
either	qualquer	m	um ou outro
elbow	cotovelo	m	articulação do braço
election	eleição	f	processo de votação
electricity	eletricidade	f	forma de energia
electronics	eletrônica	f	ciência de circuitos
element	elemento	m	componente básico
elephant	elefante	m	mamífero de grande porte
elevator	elevador	m	dispositivo de transporte vertical
elimination	eliminação	f	ato de remover
email	email	m	mensagem eletrônica
emergency	emergência	f	situação urgente
emission	emissão	f	ato de emitir
emotion	emoção	f	sentimento intenso
emperor	imperador	m	governante supremo
emphasis	ênfase	f	destaque especial
empire	império	m	território governado por imperador
employee	empregado	m	trabalhador assalariado
employer	empregador	m	pessoa que emprega
employment	emprego	m	trabalho remunerado
end	fim	m	conclusão
ending	final	m	conclusão de história
endowment	dotação	f	doação financeira
endurance	resistência	f	capacidade de suportar
enemy	inimigo	m	oponente hostil
energy	energia	f	capacidade de realizar trabalho
enforcement	aplicação	f	ato de fazer cumprir
engagement	noivado	m	compromisso de casamento
engineer	engenheiro	m	profissional de engenharia
England	Inglaterra	f	país britânico
English	inglês	m	língua inglesa
enjoyment	prazer	m	satisfação
enlargement	ampliação	f	ato de aumentar
enlightenment	iluminação	f	estado de compreensão
enrollment	matrícula	f	ato de inscrever-se
ensemble	conjunto	m	grupo que atua junto
entail	acarretar	m	consequência necessária
enterprise	empreendimento	m	projeto ou empresa
entertainment	entretenimento	m	diversão
enthusiasm	entusiasmo	m	interesse intenso
entity	entidade	f	ser ou organização
entrance	entrada	f	ponto de acesso
entry	entrada	f	ato de entrar
environment	ambiente	m	meio circundante
envy	inveja	f	desejo do que outros têm
enzyme	enzima	f	proteína catalisadora
epidemic	epidemia	f	surto de doença
episode	episódio	m	incidente ou parte de série
epoch	época	f	período histórico
equality	igualdade	f	condição de ser igual
equation	equação	f	expressão matemática
equator	equador	m	linha imaginária terrestre
equipment	equipamento	m	conjunto de ferramentas
equity	patrimônio	m	valor justo
eraser	borracha	f	objeto para apagar
erection	ereção	f	construção ou estado ereto
error	erro	m	engano
eruption	erupção	f	explosão vulcânica
escape	fuga	f	ato de fugir
escort	escolta	f	acompanhante protetor
essence	essência	f	natureza fundamental
establishment	estabelecimento	m	instituição
estate	propriedade	f	posse de terra
esteem	estima	f	respeito
estimate	estimativa	f	cálculo aproximado
estimation	avaliação	f	julgamento de valor
eternal	eterno	m	sem fim
eternity	eternidade	f	tempo infinito
ethic	ética	f	princípio moral
etiquette	etiqueta	f	regras de conduta
euphemism	eufemismo	m	expressão suavizada
euro	euro	m	moeda europeia
Europe	Europa	f	continente
evacuation	evacuação	f	retirada de pessoas
eve	véspera	f	dia anterior
evening	noite	f	período após o pôr do sol
event	evento	m	acontecimento
evergreen	perene	m	planta sempre verde
everlasting	eterno	m	que dura para sempre
evidence	evidência	f	prova
evil	mal	m	maldade
evolution	evolução	f	desenvolvimento gradual
ex	ex	m	ex-parceiro
exaggeration	exagero	m	descrição ampliada
exam	exame	m	teste
examination	exame	m	inspeção detalhada
example	exemplo	m	ilustração
exception	exceção	f	caso que não segue regra
excess	excesso	m	quantidade além do necessário
exchange	troca	f	ato de trocar
excitement	excitação	f	estado de entusiasmo
exclamation	exclamação	f	grito ou interjeição
excursion	excursão	f	viagem curta
excuse	desculpa	f	justificativa
execution	execução	f	realização ou pena capital
executive	executivo	m	gestor de alto nível
exemption	isenção	f	dispensa de obrigação
exercise	exercício	m	atividade física
exertion	esforço	m	uso de energia
exhaust	escapamento	m	sistema de emissão
exhibition	exposição	f	mostra pública
exile	exílio	m	banimento
existence	existência	f	estado de existir
exodus	êxodo	m	saída em massa
expanse	extensão	f	área ampla
expansion	expansão	f	ato de expandir
expectation	expectativa	f	esperança
expedition	expedição	f	viagem exploratória
expenditure	despesa	f	gasto
expense	despesa	f	custo
experience	experiência	f	vivência
experiment	experimento	m	teste científico
expert	especialista	m	pessoa com perícia
explanation	explicação	f	esclarecimento
explosion	explosão	f	detonação súbita
export	exportação	f	venda para outro país
exposition	exposição	f	apresentação detalhada
exposure	exposição	f	ato de expor
express	expresso	m	trem ou serviço rápido
expression	expressão	f	manifestação
extension	extensão	f	prolongamento
extent	extensão	f	grau ou alcance
exterior	exterior	m	parte externa
extinction	extinção	f	desaparecimento completo
extract	extrato	m	substância concentrada
extraction	extração	f	remoção
extravagance	extravagância	f	gasto excessivo
extreme	extremo	m	ponto máximo
extremist	extremista	m	pessoa com visões radicais
eye	olho	m	órgão da visão
fable	fábula	f	história moral
fabric	tecido	m	material têxtil
face	rosto	m	parte frontal da cabeça
facility	instalação	f	local equipado
facing	revestimento	m	camada externa
facsimile	fac-símile	m	cópia exata
fact	fato	m	realidade
faction	facção	f	grupo dissidente
factor	fator	m	elemento contribuinte
factory	fábrica	f	local de produção
failure	falha	f	insucesso
fair	feira	f	mercado ou exposição
fairness	justiça	f	imparcialidade
fairy	fada	f	ser mágico
faith	fé	f	crença religiosa
fake	falsificação	f	imitação
falcon	falcão	m	ave de rapina
fall	outono	m	estação do ano
falsehood	falsidade	f	mentira
fame	fama	f	celebridade
familiarity	familiaridade	f	conhecimento íntimo
family	família	f	grupo de parentes
famine	fome	f	escassez extrema de alimentos
fan	ventilador	m	dispositivo de ar
fancy	fantasia	f	imaginação
fantasy	fantasia	f	imaginação criativa
fare	tarifa	f	preço de passagem
farewell	despedida	f	adeus
farm	fazenda	f	propriedade agrícola
farmer	fazendeiro	m	agricultor
farmhand	trabalhador rural	m	empregado de fazenda
farmhouse	casa de fazenda	f	residência rural
farming	agricultura	f	cultivo da terra
farmland	terra agrícola	f	solo cultivável
fascination	fascinação	f	atração intensa
fascism	fascismo	m	ideologia autoritária
fashion	moda	f	estilo predominante
fat	gordura	f	substância oleosa
fatality	fatalidade	f	morte por acidente
fate	destino	m	futuro inevitável
father	pai	m	genitor masculino
fatigue	fadiga	f	cansaço extremo
fault	falha	f	defeito ou culpa
favor	favor	m	ato de gentileza
favorite	favorito	m	preferido
fear	medo	m	sentimento de perigo
feast	festa	f	banquete ou celebração
feather	pena	f	cobertura de aves
feature	recurso	m	aspecto distintivo ou característica
February	fevereiro	m	segundo mês do ano
federation	federação	f	grupo de estados unidos sob governo central
fee	taxa	f	pagamento por serviço profissional
feed	ração	f	alimento para animais ou gado
feedback	feedback	m	informação sobre reação a produto ou performance
feel	toque	m	impressão dada por textura ou tato
feeling	sentimento	m	estado emocional ou reação física
fellow	sujeito	m	homem ou rapaz
fellowship	companheirismo	m	amizade ou associação de pessoas
felony	crime grave	m	crime sério punível com prisão
fence	cerca	f	barreira ou estrutura que cerca área
ferment	fermento	m	processo de conversão química por microorganismos
fern	samambaia	f	planta sem flores com frondes plumosas
fertilizer	fertilizante	m	substância química ou natural adicionada ao solo
festival	festival	m	série organizada de concertos ou outras apresentações
festivity	festividade	f	atividade alegre ou celebração
fever	febre	f	temperatura corporal anormalmente alta
fiber	fibra	f	material fibroso natural ou sintético
fiction	ficção	f	literatura descrevendo eventos imaginários
fidelity	fidelidade	f	lealdade a pessoa ou crença
field	campo	m	área de terra aberta especialmente para agricultura
fifteen	quinze	m	número equivalente à soma de dez e cinco
fifteenth	décimo quinto	m	número ordinal quinze em sequência
fifth	quinto	m	cada uma de cinco partes iguais
fiftieth	quinquagésimo	m	número ordinal cinquenta em sequência
fifty	cinquenta	m	número equivalente ao produto de cinco e dez
fig	figo	m	fruta macia doce com muitas sementes
fight	luta	f	confronto violento envolvendo troca de golpes
fighter	lutador	m	pessoa que luta ou se envolve em combate
figure	figura	f	número ou forma de objeto ou pessoa
fill	enchimento	m	quantidade de algo que enche algo
film	filme	m	material fotográfico ou obra cinematográfica
finance	finanças	f	gestão de grandes quantias de dinheiro
fine	multa	f	soma de dinheiro exigida como penalidade
finger	dedo	m	cada um dos cinco prolongamentos da mão
finish	acabamento	m	forma final de objeto ou obra
fir	abeto	m	árvore conífera sempre-verde com agulhas
fire	fogo	m	processo de combustão liberando calor e luz
firework	fogo de artifício	m	dispositivo explosivo para exibição
firm	firma	f	empresa comercial ou negócio
first	primeiro	m	pessoa ou coisa vindo antes de todas outras
fish	peixe	m	animal vertebrado aquático de sangue frio
fishery	pescaria	f	indústria de captura de peixes
fishing	pesca	f	atividade de capturar peixes
fist	punho	m	mão fechada com dedos dobrados na palma
fit	ataque	m	ataque súbito de convulsões ou perda de consciência
fitness	aptidão	f	condição de estar fisicamente saudável
five	cinco	m	número equivalente à soma de três e dois
fix	solução	f	solução para problema ou situação difícil
flag	bandeira	f	pedaço de pano com cores ou símbolos como símbolo
flair	talento	m	habilidade natural ou aptidão
flame	chama	f	porção gasosa quente e brilhante de fogo
flap	aba	f	pedaço de algo fixado por uma borda apenas
flare	chama	f	explosão súbita de luz ou chama brilhante
flash	clarão	m	súbita explosão breve de luz brilhante
flat	apartamento	m	conjunto de salas formando residência
flavor	sabor	m	qualidade distintiva de comida ou bebida
flavoring	tempero	m	substância usada para dar sabor diferente
flea	pulga	f	pequeno inseto saltador que se alimenta de sangue
flesh	carne	f	substância macia de músculo e gordura
flextime	horário flexível	m	sistema de trabalho com horários escolhidos
flick	movimento	m	movimento súbito e afiado
flicker	tremulação	f	movimento instável de chama ou luz
flight	voo	m	ação de voar ou viagem por ar
fling	caso	m	período curto de diversão ou comportamento selvagem
flint	sílex	m	rocha dura cinza consistindo de sílica pura
flock	bando	m	número de pássaros da mesma espécie juntos
flood	inundação	f	transbordamento de água além de limites normais
floor	chão	m	superfície inferior de sala sobre qual se anda
flop	fracasso	m	falha total ou movimento pesado e desajeitado
flour	farinha	f	pó obtido moendo grãos para fazer pão
flow	fluxo	m	movimento constante de corrente de água
flower	flor	f	parte de planta contendo órgãos reprodutivos
fluid	fluido	m	substância sem forma fixa como gás ou líquido
flurry	rajada	f	massa giratória pequena de neve ou folhas
flush	rubor	m	vermelhidão de rosto causada por doença ou emoção
flute	flauta	f	instrumento de sopro feito de tubo com furos
flutter	tremulação	f	movimento rápido leve e irregular
flux	fluxo	m	ação de fluir ou mudança contínua
fly	mosca	f	inseto voador com um par de asas transparentes
focus	foco	m	centro de interesse ou atividade
fodder	forragem	f	alimento especialmente feno seco para gado
fog	neblina	f	nuvem espessa de gotículas de água no ar
foil	folha	f	metal martelado em folha fina e flexível
fold	dobra	f	forma produzida por drapeado suave de tecido
folk	povo	m	pessoas de comunidade ou região
folly	loucura	f	falta de bom senso ou tolice
food	comida	f	substância nutritiva que pessoas ou animais consomem
fool	tolo	m	pessoa que age imprudentemente ou de forma boba
foot	pé	m	extremidade inferior da perna abaixo do tornozelo
football	futebol americano	m	jogo de equipe jogado com bola oval
force	força	f	força ou energia como atributo de ação física
fore	dianteira	f	parte frontal especialmente de navio
forefront	vanguarda	f	posição ou lugar principal ou mais importante
foreground	primeiro plano	m	parte de vista mais próxima do observador
forehead	testa	f	parte do rosto acima das sobrancelhas
foreigner	estrangeiro	m	pessoa de outro país
foresight	previsão	f	capacidade de prever e se preparar para futuro
forest	floresta	f	grande área coberta principalmente por árvores
fork	garfo	m	utensílio com dois ou mais dentes para comer
form	forma	f	formato ou arranjo visível de algo
formality	formalidade	f	rigidez de comportamento ou procedimento ritual
formation	formação	f	ação de formar algo ou arranjo de elementos
formula	fórmula	f	expressão matemática ou relação usando símbolos
formulation	formulação	f	criação ou preparação de algo cuidadosamente
fort	forte	m	edifício militar fortificado
forth	adiante	m	para frente em tempo ou espaço
fortieth	quadragésimo	m	número ordinal quarenta em sequência
fortune	fortuna	f	sorte boa ou má afetando pessoa
forty	quarenta	m	número equivalente ao produto de quatro e dez
fossil	fóssil	m	restos de organismo pré-histórico preservado
foster	adotivo	m	pai ou filho não biologicamente relacionado
foul	falta	f	violação de regras em esporte
foundation	fundação	f	base ou estrutura inferior de edifício
four	quatro	m	número equivalente à soma de três e um
fourteen	quatorze	m	número equivalente à soma de dez e quatro
fourteenth	décimo quarto	m	número ordinal quatorze em sequência
fourth	quarto	m	cada uma de quatro partes iguais
fowl	ave	f	ave doméstica especialmente frango ou pato
fox	raposa	f	mamífero carnívoro com focinho pontudo e cauda espessa
fraction	fração	f	pequena parte ou quantidade de algo
fracture	fratura	f	rachadura ou quebra especialmente de osso
frame	moldura	f	estrutura rígida cercando imagem ou espelho
franchise	franquia	f	autorização oficial para vender produtos de empresa
frank	franco	m	membro de povo germânico
fraternity	fraternidade	f	grupo de pessoas compartilhando profissão comum
fraud	fraude	f	engano intencional para ganho pessoal injusto
fray	briga	f	situação de combate ou conflito
freak	aberração	f	coisa ou ocorrência muito incomum
freebie	brinde	m	coisa dada gratuitamente
freedom	liberdade	f	poder de agir ou falar sem restrição
freeze	congelamento	m	ato de congelar ou estado congelado
freight	carga	f	mercadorias transportadas em grandes quantidades
French	francês	m	idioma da França
frequency	frequência	f	taxa de ocorrência de algo
fret	preocupação	f	estado de ansiedade ou irritação
Friday	sexta-feira	f	sexto dia da semana
friend	amigo	m	pessoa com quem se tem vínculo de afeto mútuo
friendship	amizade	f	estado de ser amigo ou relacionamento entre amigos
fright	susto	m	experiência súbita de medo
frill	babado	m	tira de tecido franzida ou plissada
front	frente	f	lado ou parte de algo que enfrenta para frente
fruit	fruta	f	produto comestível doce de planta contendo sementes
fuel	combustível	m	material queimado para fornecer calor ou energia
fun	diversão	f	prazer ou entretenimento
fund	fundo	m	soma de dinheiro economizada para propósito específico
funeral	funeral	m	cerimônia para enterrar ou cremar morto
future	futuro	m	período de tempo seguindo presente
gain	ganho	m	aumento de riqueza ou recursos
game	jogo	m	atividade competitiva com regras
garage	garagem	f	edifício para guardar veículos
garden	jardim	m	terreno cultivado com plantas
gas	gás	m	substância sem forma fixa como ar
gate	portão	m	entrada com estrutura móvel
gear	engrenagem	f	roda dentada mecânica
gender	gênero	m	estado de ser masculino ou feminino
generation	geração	f	todos nascidos aproximadamente na mesma época
gift	presente	m	coisa dada voluntariamente
girl	menina	f	criança do sexo feminino
glass	vidro	m	substância transparente dura
goal	gol	m	ponto marcado ou objetivo
god	deus	m	ser supremo ou divindade
gold	ouro	m	elemento metálico amarelo precioso
golf	golfe	m	esporte jogado em campo aberto
government	governo	m	sistema de governar estado
grade	nota	f	marca indicando qualidade
grandfather	avô	m	pai do pai ou da mãe
grandmother	avó	f	mãe do pai ou da mãe
grant	concessão	f	quantia de dinheiro dada
grass	grama	f	vegetação baixa verde
ground	chão	m	superfície sólida da terra
group	grupo	m	conjunto de pessoas ou coisas
growth	crescimento	m	processo de aumentar de tamanho
guard	guarda	m	pessoa que vigia ou protege
guess	palpite	m	estimativa sem informação suficiente
guest	convidado	m	pessoa recebida como visitante
guide	guia	m	pessoa que mostra o caminho
guilt	culpa	f	fato de cometer crime ou ofensa
habit	hábito	m	comportamento regular difícil de abandonar
hair	cabelo	m	filamentos que crescem na pele
half	metade	f	uma de duas partes iguais
hall	corredor	m	passagem em edifício
hand	mão	f	extremidade do braço além do pulso
handle	cabo	m	parte de objeto para segurar
happiness	felicidade	f	estado de ser feliz
harm	dano	m	ferimento físico ou prejuízo
hat	chapéu	m	cobertura para cabeça
hate	ódio	m	sentimento intenso de aversão
head	cabeça	f	parte superior do corpo
health	saúde	f	estado de estar livre de doença
hearing	audição	f	capacidade de perceber som
heart	coração	m	órgão que bombeia sangue
heat	calor	m	qualidade de estar quente
heaven	céu	m	lugar de Deus e dos anjos
height	altura	f	medida de base ao topo
hell	inferno	m	lugar de castigo eterno
help	ajuda	f	ação de auxiliar alguém
hero	herói	m	pessoa admirada por coragem
hill	colina	f	elevação natural de terreno
hint	dica	f	sugestão indireta
history	história	f	estudo de eventos passados
hobby	hobby	m	atividade feita por prazer
hold	agarrada	f	ato ou maneira de segurar
hole	buraco	m	abertura ou cavidade
holiday	feriado	m	dia de celebração ou descanso
home	lar	m	lugar onde se vive
honey	mel	m	substância doce feita por abelhas
honor	honra	f	alta qualidade moral
hope	esperança	f	sentimento de expectativa
horror	horror	m	medo e choque intensos
horse	cavalo	m	grande mamífero de quatro patas
hospital	hospital	m	instituição de tratamento médico
host	anfitrião	m	pessoa que recebe convidados
hotel	hotel	m	estabelecimento para hospedagem
hour	hora	f	período de sessenta minutos
house	casa	f	edifício para moradia
housing	habitação	f	casas e apartamentos coletivamente
human	humano	m	ser da espécie Homo sapiens
humor	humor	m	qualidade de ser engraçado
hunger	fome	f	desconforto causado por falta de alimento
hunt	caça	f	ato de perseguir e matar animais
hurt	ferimento	m	lesão física ou emocional
husband	marido	m	homem casado em relação à esposa
ice	gelo	m	água congelada
idea	ideia	f	pensamento ou sugestão
identity	identidade	f	características determinando quem se é
ideology	ideologia	f	sistema de ideias e ideais
illness	doença	f	condição de estar doente
imagination	imaginação	f	capacidade de formar imagens mentais
impact	impacto	m	efeito forte de algo
implication	implicação	f	conclusão deduzida mas não declarada
import	importação	f	mercadoria trazida de outro país
importance	importância	f	qualidade de ser importante
impression	impressão	f	ideia ou opinião formada
improvement	melhoria	f	exemplo de melhorar algo
inch	polegada	f	unidade de comprimento
income	renda	f	dinheiro recebido regularmente
increase	aumento	m	tornar-se maior em quantidade
independence	independência	f	estado de ser independente
indication	indicação	f	sinal ou informação
individual	indivíduo	m	pessoa única e distinta
industry	indústria	f	atividade econômica de produção
infection	infecção	f	invasão de corpo por organismos
inflation	inflação	f	aumento geral de preços
influence	influência	f	capacidade de afetar comportamento
information	informação	f	fatos ou dados sobre algo
initiative	iniciativa	f	capacidade de agir independentemente
injury	lesão	f	dano físico ao corpo
innovation	inovação	f	introdução de algo novo
inquiry	investigação	f	ato de perguntar ou pesquisar
insect	inseto	m	pequeno animal artrópode
inspiration	inspiração	f	processo de ser mentalmente estimulado
installation	instalação	f	ato de instalar equipamento
instance	instância	f	exemplo ou caso específico
institution	instituição	f	organização estabelecida
instruction	instrução	f	direção ou ordem dada
insurance	seguro	m	proteção contra perda financeira
intelligence	inteligência	f	capacidade de adquirir conhecimento
intention	intenção	f	propósito ou objetivo
interest	interesse	m	sentimento de curiosidade
interior	interior	m	parte interna de algo
interpretation	interpretação	f	explicação do significado
interview	entrevista	f	reunião para questionar alguém
introduction	introdução	f	ação de apresentar algo
invasion	invasão	f	ato de invadir território
investment	investimento	m	ato de investir dinheiro
invitation	convite	m	pedido para ir a lugar
involvement	envolvimento	m	fato de estar envolvido
iron	ferro	m	elemento metálico forte usado em construção
island	ilha	f	pedaço de terra cercado por água
issue	questão	f	tópico importante para debate ou discussão
Italy	Itália	f	país no sul da Europa
itch	coceira	f	sensação desconfortável causando desejo de coçar
ivory	marfim	m	substância branca dura das presas de elefante
ivy	hera	f	planta trepadeira sempre-verde
jack	macaco	m	dispositivo para erguer objetos pesados
jacket	jaqueta	f	peça de roupa curta para parte superior do corpo
jail	cadeia	f	lugar para confinamento de pessoas acusadas de crimes
jam	geleia	f	doce espesso feito de fruta e açúcar
January	janeiro	m	primeiro mês do ano
Japan	Japão	m	país insular no leste da Ásia
Japanese	japonês	m	nativo ou habitante do Japão
jar	jarra	f	recipiente cilíndrico de vidro ou cerâmica
jaw	mandíbula	f	cada um dos ossos superior e inferior da boca
jazz	jazz	m	tipo de música caracterizado por improvisação
jealousy	ciúme	m	sentimento ou estado de ressentimento invejoso
jeans	jeans	m	calças casuais de tecido de algodão resistente
jelly	geleia	f	substância macia semissólida feita de suco de frutas
jellyfish	água-viva	f	animal marinho com corpo gelatinoso e tentáculos
jerk	idiota	m	pessoa estúpida ou desprezível
jesus	Jesus	m	fundador da religião cristã
jewel	joia	f	pedra preciosa ou ornamento valioso
jewelry	joias	f	objetos de adorno pessoal como colares e anéis
job	emprego	m	tarefa paga regular
jock	atleta	m	pessoa que pratica esportes regularmente
jogging	corrida	f	forma de exercício trotando em ritmo constante
john	João	m	nome próprio masculino comum
jot	pingo	m	quantidade muito pequena
journal	jornal	m	jornal ou revista lidando com assunto especializado
journalism	jornalismo	m	atividade de escrever para jornais ou revistas
journalist	jornalista	m	pessoa que escreve para jornais ou revistas
journey	jornada	f	ato de viajar de um lugar a outro
joy	alegria	f	sentimento de grande prazer e felicidade
judge	juiz	m	oficial público nomeado para decidir casos em tribunal
judgement	julgamento	m	capacidade de fazer decisões consideradas ou formar opinião
judgment	julgamento	m	opinião ou conclusão formada sobre algo
judiciary	judiciário	m	sistema judiciário de país
jug	jarro	m	recipiente cilíndrico com alça e bico
juice	suco	m	líquido presente em frutas ou vegetais
July	julho	m	sétimo mês do ano
jump	salto	m	ato de pular do chão
jumper	suéter	m	peça de lã para parte superior do corpo
junction	junção	f	ponto onde duas ou mais coisas se juntam
June	junho	m	sexto mês do ano
jungle	selva	f	área de vegetação densa em região tropical
junior	júnior	m	pessoa de posição ou status mais baixo
jupiter	Júpiter	m	maior planeta do sistema solar
jurisdiction	jurisdição	f	autoridade oficial para tomar decisões legais
juror	jurado	m	membro de júri
jury	júri	m	grupo de pessoas que julgam caso em tribunal
justice	justiça	f	tratamento justo de acordo com a lei
key	chave	f	instrumento para abrir fechadura
kick	chute	m	golpe com pé
kid	criança	f	criança ou jovem
kill	morte	f	ato de matar animal
kind	tipo	m	grupo de coisas similares em caráter
king	rei	m	governante masculino de reino independente
kitchen	cozinha	f	sala onde comida é preparada e cozinhada
knee	joelho	m	articulação entre coxa e perna inferior
knife	faca	f	instrumento com lâmina afiada para cortar
labor	trabalho	m	trabalho especialmente físico ou industrial
lack	falta	f	estado de estar sem ou não ter o suficiente
lady	dama	f	mulher educada e de boas maneiras
lake	lago	m	grande área de água cercada por terra
land	terra	f	parte da superfície terrestre não coberta por água
lane	pista	f	divisão estreita de estrada marcada para tráfego
language	idioma	m	método de comunicação humana por palavras
lap	colo	m	área plana entre cintura e joelhos ao sentar
lash	chicotada	f	golpe com chicote ou parte flexível
last	último	m	pessoa ou coisa vindo no final
latest	mais recente	m	coisa mais recente ou mais nova
latin	latim	m	idioma de Roma antiga e Império Romano
latitude	latitude	f	distância angular de lugar ao norte ou sul do equador
laugh	riso	m	ato de rir ou som de risada
launch	lançamento	m	ato de lançar ou iniciar algo
laundry	lavanderia	f	roupa que precisa ser lavada ou que foi lavada
laurel	louro	m	árvore aromática com folhas verde-escuras brilhantes
lavender	lavanda	f	arbusto pequeno com flores perfumadas roxas
law	lei	f	sistema de regras reconhecidas por comunidade
lawsuit	processo	m	reivindicação levada a tribunal de justiça
lawyer	advogado	m	pessoa que pratica ou estuda direito
layoff	demissão	f	dispensa de trabalhador por falta de trabalho
layout	layout	m	modo como algo é arranjado ou estabelecido
lead	liderança	f	posição de estar à frente ou no comando
leader	líder	m	pessoa que lidera ou comanda grupo
leadership	liderança	f	ação de liderar grupo de pessoas
leaf	folha	f	estrutura plana e verde ligada ao caule de planta
leak	vazamento	m	buraco permitindo que conteúdo escape ou entre
lean	inclinação	f	inclinação em posição ou direção particular
lease	arrendamento	m	contrato permitindo uso de propriedade por tempo fixo
leather	couro	m	material feito de pele de animal curtida
leave	licença	f	período de tempo afastado de trabalho ou dever
lecture	palestra	f	fala educacional a audiência especialmente em universidade
ledge	saliência	f	projeção estreita horizontal de penhasco ou parede
left	esquerda	f	lado ou direção oposta à direita
leftover	sobra	f	resto de algo especialmente comida após refeição
leg	perna	f	cada um dos membros que suportam e movem corpo
legality	legalidade	f	qualidade ou estado de estar de acordo com lei
legalization	legalização	f	ação de tornar algo legalmente permitido
legend	lenda	f	história tradicional às vezes considerada histórica
legion	legião	f	divisão do exército romano com até seis mil homens
legislation	legislação	f	leis coletivamente ou processo de criação de leis
leisure	lazer	m	tempo livre para relaxamento ou prazer
lemon	limão	m	fruta cítrica amarela ácida
lemonade	limonada	f	bebida feita de suco de limão açucarado
length	comprimento	m	medida de algo de ponta a ponta
leopard	leopardo	m	grande felino com pelagem amarela manchada
lesson	lição	f	período de aprendizado ou ensino
letter	carta	f	caractere escrito ou impresso representando som
lettuce	alface	f	planta com folhas verdes comestíveis usadas em saladas
level	nível	m	posição em escala de quantidade ou qualidade
liability	responsabilidade	f	estado de ser responsável por algo
liaison	ligação	f	comunicação ou cooperação entre pessoas ou organizações
liar	mentiroso	m	pessoa que diz mentiras
liberalization	liberalização	f	remoção ou afrouxamento de restrições
library	biblioteca	f	edifício ou sala contendo coleção de livros
license	licença	f	permissão para possuir fazer ou usar algo
lie	mentira	f	declaração intencionalmente falsa
life	vida	f	condição distinguindo animais e plantas de matéria inorgânica
lift	elevador	m	plataforma ou compartimento para transportar pessoas
light	luz	f	radiação eletromagnética natural visível
limit	limite	m	ponto além do qual algo não pode ir
line	linha	f	marca longa e estreita
link	ligação	f	conexão entre duas coisas
list	lista	f	série de nomes ou itens
literature	literatura	f	obras escritas com valor artístico
loan	empréstimo	m	coisa emprestada especialmente dinheiro
location	localização	f	lugar particular onde algo está
lock	fechadura	f	dispositivo para trancar porta
London	Londres	f	capital da Inglaterra
longevity	longevidade	f	vida longa
look	olhar	m	ato de direcionar olhos
lookout	vigia	m	lugar de observação ou pessoa vigiando
loom	tear	m	aparelho para tecer tecidos
loophole	brecha	f	falha permitindo evasão de regra
lord	senhor	m	homem de autoridade ou título nobre
loser	perdedor	m	pessoa que perde competição
loss	perda	f	fato de perder algo
lot	lote	m	porção ou parcela
lottery	loteria	f	sistema de distribuir prêmios por sorteio
lotus	lótus	m	planta aquática com flores grandes
lounge	lounge	m	sala para relaxar
love	amor	m	sentimento intenso de afeição
lover	amante	m	pessoa em relacionamento sexual
low	baixa	f	ponto ou nível baixo
loyalty	lealdade	f	qualidade de ser fiel
luck	sorte	f	sucesso ou fracasso por acaso
luggage	bagagem	f	malas e bolsas de viajante
lull	calmaria	f	pausa temporária em atividade
lumber	madeira	f	madeira serrada para construção
lump	caroço	m	massa compacta de matéria
lunch	almoço	m	refeição do meio do dia
lunchtime	hora do almoço	f	período em que se almoça
lung	pulmão	m	órgão respiratório
lure	isca	f	algo usado para atrair
luxury	luxo	m	estado de grande conforto
lynx	lince	m	felino selvagem de médio porte
lyric	letra	f	palavras de canção
machine	máquina	f	aparelho com peças móveis
macroeconomics	macroeconomia	f	economia de sistema inteiro
mad	louco	m	pessoa insana
madam	senhora	f	forma polida de dirigir-se a mulher
madness	loucura	f	estado de estar mentalmente doente
magazine	revista	f	publicação periódica ilustrada
magic	mágica	f	poder sobrenatural de influenciar eventos
magician	mágico	m	pessoa que realiza truques mágicos
magistrate	magistrado	m	oficial civil administrando lei
magnesium	magnésio	m	elemento químico metálico prateado
magnet	ímã	m	objeto que atrai ferro
magnetism	magnetismo	m	propriedade física de atrair
magnolia	magnólia	f	árvore com flores grandes perfumadas
maid	empregada	f	mulher empregada como serviçal
mail	correio	m	sistema postal
main	principal	m	cano ou cabo principal
mainstream	corrente principal	f	ideias ou atitudes predominantes
majesty	majestade	f	qualidade impressionante de grandeza
major	major	m	posto militar
majority	maioria	f	número maior de pessoas
mall	shopping	m	grande edifício com lojas
man	homem	m	ser humano adulto masculino
management	gestão	f	processo de administrar
manager	gerente	m	pessoa responsável por controlar
manner	maneira	f	modo de fazer algo
map	mapa	m	representação de área geográfica
March	março	m	terceiro mês do ano
mark	marca	f	sinal feito em superfície
market	mercado	m	lugar de compra e venda
marriage	casamento	m	união legal entre pessoas
match	partida	f	jogo competitivo
material	material	m	substância de que algo é feito
matter	matéria	f	substância física
May	maio	m	quinto mês do ano
mayor	prefeito	m	chefe eleito de cidade
maze	labirinto	m	rede complexa de caminhos
meadow	prado	m	campo de grama e flores
meal	refeição	f	ocasião de comer alimento
meaning	significado	m	o que se quer dizer
means	meios	m	método ou recurso para alcançar
meantime	entrementes	m	período intermediário
measure	medida	f	ação de determinar tamanho
measurement	medição	f	ato ou processo de medir
meat	carne	f	tecido muscular de animais
