en	translation	gender	meaning_translation
membrane	membrana	f	
memorandum	memorando	m	
memorial	memorial	m	
memory	memória	f	
menace	ameaça	f	
mentality	mentalidade	f	
mention	menção	f	
mentor	mentor	m	
menu	cardápio	m	
merchandise	mercadoria	f	
merchant	comerciante	m	
mercury	mercúrio	m	
mercy	misericórdia	f	
merger	fusão	f	
merit	mérito	m	
merlion	merlion	m	
mesh	malha	f	
mess	bagunça	f	
messenger	mensageiro	m	
metal	metal	m	
meteor	meteoro	m	
meter	medidor	m	
method	método	m	
metropolis	metrópole	f	
Mexico	México	m	
michigan	michigan	m	
microbiology	microbiologia	f	
microeconomics	microeconomia	f	
microorganism	microrganismo	m	
microscope	microscópio	m	
middle	meio	m	
midnight	meia-noite	f	
midst	meio	m	
midway	meio-caminho	m	
migration	migração	f	
mile	milha	f	
mileage	quilometragem	f	
milieu	meio	m	
military	militar	m	
milk	leite	m	
mill	moinho	m	
millennium	milênio	m	
million	milhão	m	
millionth	milionésimo	m	
mind	mente	f	
mine	mina	f	
mineral	mineral	m	
miniature	miniatura	f	
mining	mineração	f	
minister	ministro	m	
ministry	ministério	m	
mink	vison	m	
minor	menor	m	
minority	minoria	f	
mint	hortelã	f	
minute	minuto	m	
miracle	milagre	m	
mirror	espelho	m	
mischief	travessura	f	
misdemeanor	contravenção	f	
misery	miséria	f	
misfortune	infortúnio	m	
miss	falta	f	
missile	míssil	m	
missionary	missionário	m	
mississippi	Mississippi	m	
missouri	missouri	m	
mist	névoa	f	
mistake	erro	m	
mister	senhor	m	
mitosis	mitose	f	
mitt	luva	f	
mix	mistura	f	
mixer	misturador	m	
mixture	mistura	f	
moai	moai	m	
moan	gemido	m	
mob	turba	f	
mobile	móbile	m	
mockery	zombaria	f	
model	modelo	m	
moderation	moderação	f	
modernism	modernismo	m	
modesty	modéstia	f	
molecule	molécula	f	
mom	mamãe	f	
moment	momento	m	
momentum	impulso	m	
monarchy	monarquia	f	
Monday	segunda-feira	f	
money	dinheiro	m	
monk	monge	m	
monkey	macaco	m	
monologue	monólogo	m	
monopoly	monopólio	m	
monotone	monotonia	f	
monster	monstro	m	
montana	Montana	m	
montmartre	Montmartre	m	
monument	monumento	m	
mood	humor	m	
moon	lua	f	
moonlight	luar	m	
mop	esfregão	m	
moral	moral	f	
morality	moralidade	f	
morning	manhã	f	
mortality	mortalidade	f	
mortgage	hipoteca	f	
mosaic	mosaico	m	
mosque	mesquita	f	
moss	musgo	m	
moth	mariposa	f	
mother	mãe	f	
motion	movimento	m	
motivation	motivação	f	
mount	suporte	m	
mountain	montanha	f	
mouse	rato	m	
mouth	boca	f	
mouthful	bocado	m	
movement	movimento	m	
movie	filme	m	
mr	senhor	m	
mrs	senhora	f	
ms	senhora	f	
mule	mula	f	
multitude	multidão	f	
murder	assassinato	m	
murderer	assassino	m	
muscle	músculo	m	
muse	musa	f	
museum	museu	m	
mushroom	cogumelo	m	
music	música	f	
musical	musical	m	
musician	músico	m	
muskrat	rato-almiscarado	m	
muslim	muçulmano	m	
mustard	mostarda	f	
mutation	mutação	f	
mutter	murmúrio	m	
mystery	mistério	m	
myth	mito	m	
mythology	mitologia	f	
naan	naan	m	
nail	prego	m	
name	nome	m	
nap	cochilo	m	
narration	narração	f	
narrative	narrativa	f	
nation	nação	f	
nationalism	nacionalismo	m	
nationalist	nacionalista	m	
nationality	nacionalidade	f	
nationalization	nacionalização	f	
nature	natureza	f	
nausea	náusea	f	
navy	marinha	f	
necessity	necessidade	f	
neck	pescoço	m	
need	necessidade	f	
needle	agulha	f	
negotiation	negociação	f	
neighbor	vizinho	m	
neighborhood	vizinhança	f	
neon	néon	m	
neptune	netuno	m	
nerd	nerd	m	
nerve	nervo	m	
nest	ninho	m	
net	rede	f	
network	rede	f	
neuron	neurônio	m	
neutral	neutro	m	
neutron	nêutron	m	
newbie	novato	m	
news	notícia	f	
newspaper	jornal	m	
niche	nicho	m	
nick	entalhe	m	
nickel	níquel	m	
night	noite	f	
nightingale	rouxinol	m	
nightmare	pesadelo	m	
nikujaga	nikujaga	m	
nine	nove	m	
nineteen	dezenove	m	
nineteenth	décimo-nono	m	
ninetieth	nonagésimo	m	
ninety	noventa	m	
ninth	nono	m	
nip	beliscão	m	
nitrogen	nitrogênio	m	
no	não	m	
nobility	nobreza	f	
noise	ruído	m	
nomination	nomeação	f	
nonsense	absurdo	m	
noodle	macarrão	m	
noon	meio-dia	m	
norm	norma	f	
normal	normal	m	
north	norte	m	
northeast	nordeste	m	
northward	norte	m	
northwest	noroeste	m	
nose	nariz	m	
note	nota	f	
notebook	caderno	m	
nothing	nada	m	
notice	aviso	m	
notion	noção	f	
novelist	romancista	m	
novelty	novidade	f	
November	novembro	m	
nucleus	núcleo	m	
nude	nu	m	
number	número	m	
numeral	numeral	m	
nun	freira	f	
nurse	enfermeira	f	
nut	noz	f	
nutria	nutria	f	
nutrient	nutriente	m	
nutrition	nutrição	f	
nylon	náilon	m	
oak	carvalho	m	
oasis	oásis	m	
oat	aveia	f	
obedience	obediência	f	
objection	objeção	f	
obligation	obrigação	f	
obscurity	obscuridade	f	
observance	observância	f	
observation	observação	f	
observer	observador	m	
obsession	obsessão	f	
obstruction	obstrução	f	
occasion	ocasião	f	
occupation	ocupação	f	
occurrence	ocorrência	f	
ocean	oceano	m	
October	outubro	m	
octopus	polvo	m	
odd	raridade	f	
oddity	estranheza	f	
odds	probabilidades	f	
odor	odor	m	
off	desligamento	m	
offense	ofensa	f	
offensive	ofensiva	f	
offer	oferta	f	
offering	oferta	f	
office	escritório	m	
officer	oficial	m	
official	funcionário	m	
oil	óleo	m	
okra	quiabo	m	
okroshka	okroshka	f	
old-timer	veterano	m	
olive	azeitona	f	
omelet	omelete	f	
omission	omissão	f	
on	acionamento	m	
one	um	m	
onion	cebola	f	
onset	início	m	
opera	ópera	f	
operation	operação	f	
operator	operador	m	
opinion	opinião	f	
opponent	oponente	m	
opposition	oposição	f	
oppression	opressão	f	
optics	óptica	f	
option	opção	f	
orange	laranja	f	
orbit	órbita	f	
orchard	pomar	m	
orchestra	orquestra	f	
orchid	orquídea	f	
ordeal	provação	f	
order	ordem	f	
ordinance	decreto	m	
ordinary	ordinário	m	
organ	órgão	m	
organism	organismo	m	
organization	organização	f	
orient	oriente	m	
orientation	orientação	f	
origin	origem	f	
original	original	m	
ornament	ornamento	m	
ostrich	avestruz	m	
ounce	onça	f	
out	fora	m	
outbreak	surto	m	
outcry	protesto	m	
outfit	roupa	f	
outlay	desembolso	m	
outlet	tomada	f	
output	produção	f	
outrage	indignação	f	
outset	início	m	
outside	exterior	m	
overall	geral	m	
overcoat	sobretudo	m	
overdraft	saque-a-descoberto	m	
overflow	transbordamento	m	
overhead	sobrecarga	f	
oversight	supervisão	f	
overtime	horas extras	f	
overture	abertura	f	
owner	proprietário	m	
oxygen	oxigênio	m	
oyster	ostra	f	
pace	ritmo	m	
pacific	pacífico	m	
pack	pacote	m	
packing	embalagem	f	
pact	pacto	m	
pad	almofada	f	
paddle	remo	m	
page	página	f	
pageant	desfile	m	
pail	balde	m	
pain	dor	f	
paint	tinta	f	
painter	pintor	m	
painting	pintura	f	
pair	par	m	
pajama	pijama	m	
pal	camarada	m	
palace	palácio	m	
pale	pálido	m	
palm	palma	f	
pan	panela	f	
pancake	panqueca	f	
panda	panda	m	
panel	painel	m	
pang	dor	f	
panic	pânico	m	
pansy	amor-perfeito	m	
pantheon	panteão	m	
panther	pantera	f	
pants	calças	f	
paper	papel	m	
paperwork	papelada	f	
par	paridade	f	
paradise	paraíso	m	
paradox	paradoxo	m	
paralysis	paralisia	f	
parcel	pacote	m	
pardon	perdão	m	
parent	pai	m	
park	parque	m	
parliament	parlamento	m	
parody	paródia	f	
parsley	salsa	f	
part	parte	f	
parthenon	partenon	m	
particle	partícula	f	
particular	detalhe	m	
partition	divisória	f	
partner	parceiro	m	
partnership	parceria	f	
party	festa	f	
pass	passagem	f	
passage	passagem	f	
passenger	passageiro	m	
passion	paixão	f	
passive	passivo	m	
passport	passaporte	m	
past	passado	m	
pasta	massa	f	
pastel	pastel	m	
pastime	passatempo	m	
pastry	massa	f	
pasture	pastagem	f	
pat	tapinha	m	
path	caminho	m	
patience	paciência	f	
patient	paciente	m	
patriot	patriota	m	
patriotism	patriotismo	m	
patrol	patrulha	f	
patronage	patrocínio	m	
pawn	peão	m	
pay	pagamento	m	
paycheck	contracheque	m	
payday	dia de pagamento	m	
payment	pagamento	m	
payoff	recompensa	f	
payroll	folha de pagamento	f	
paystub	contracheque	m	
pea	ervilha	f	
peace	paz	f	
peach	pêssego	m	
peacock	pavão	m	
peanut	amendoim	m	
pear	pera	f	
pearl	pérola	f	
peat	turfa	f	
peck	bicada	f	
peculiarity	peculiaridade	f	
pedestrian	pedestre	m	
peek	espiada	f	
peep	espreitadela	f	
peg	pino	m	
pelmeni	pelmeni	m	
pen	caneta	f	
penalty	penalidade	f	
pence	pence	m	
pencil	lápis	m	
pendant	pingente	m	
penguin	pinguim	m	
peninsula	península	f	
pennsylvania	pensilvânia	f	
penny	centavo	m	
pension	pensão	f	
people	povo	m	
pepper	pimenta	f	
percent	porcentagem	f	
percentage	percentagem	f	
perception	percepção	f	
perch	poleiro	m	
perfection	perfeição	f	
performance	desempenho	m	
perfume	perfume	m	
period	período	m	
perjury	perjúrio	m	
permission	permissão	f	
perseverance	perseverança	f	
person	pessoa	f	
persona	persona	f	
personality	personalidade	f	
personnel	pessoal	m	
perspective	perspectiva	f	
persuasion	persuasão	f	
pest	praga	f	
pesticide	pesticida	m	
pet	animal de estimação	m	
phantom	fantasma	m	
pharmacy	farmácia	f	
philosopher	filósofo	m	
philosophy	filosofia	f	
pho	pho	m	
phoenix	fênix	f	
phone	telefone	m	
photo	foto	f	
photograph	fotografia	f	
photographer	fotógrafo	m	
photography	fotografia	f	
photon	fóton	m	
photosynthesis	fotossíntese	f	
physician	médico	m	
physicist	físico	m	
physics	física	f	
pi	pi	m	
pianist	pianista	m	
piano	piano	m	
pick	escolha	f	
pickle	picles	m	
pickup	caminhonete	f	
picnic	piquenique	m	
picture	imagem	f	
pie	torta	f	
piece	peça	f	
piety	piedade	f	
pig	porco	m	
pigeon	pombo	m	
pigment	pigmento	m	
pilgrim	peregrino	m	
pill	pílula	f	
pilot	piloto	m	
pin	alfinete	m	
pinch	pitada	f	
pine	pinheiro	m	
pineapple	abacaxi	m	
pink	rosa	m	
pioneer	pioneiro	m	
pipe	tubo	m	
pirozhki	pirozhki	m	
pit	fosso	m	
pitch	tom	m	
pitcher	jarro	m	
pitchfork	forcado	m	
pity	piedade	f	
pizza	pizza	f	
place	lugar	m	
placement	colocação	f	
plague	peste	f	
plaintiff	autor	m	
plan	plano	m	
plane	avião	m	
planet	planeta	m	
planning	planejamento	m	
plant	planta	f	
plantation	plantação	f	
planting	plantio	m	
plaque	placa	f	
plaster	gesso	m	
plastic	plástico	m	
plate	prato	m	
plateau	planalto	m	
platform	plataforma	f	
platoon	pelotão	m	
play	peça	f	
player	jogador	m	
playground	parque infantil	m	
plea	súplica	f	
pleasure	prazer	m	
pledge	promessa	f	
plot	lote	m	
plow	arado	m	
pluck	coragem	f	
plum	ameixa	f	
plump	rechonchudez	f	
plunge	mergulho	m	
plural	plural	m	
pluto	plutão	m	
pneumonia	pneumonia	f	
pocket	bolso	m	
pocketbook	bolsa	f	
poem	poema	m	
poet	poeta	m	
poetry	poesia	f	
point	ponto	m	
pointer	ponteiro	m	
poison	veneno	m	
pole	poste	m	
police	polícia	f	
policeman	policial	m	
policy	política	f	
Polish	polonês	m	
politician	político	m	
politics	política	f	
poll	pesquisa	f	
pollen	pólen	m	
pollution	poluição	f	
pond	lagoa	f	
pony	pônei	m	
pool	piscina	f	
pop	pop	m	
popcorn	pipoca	f	
pope	papa	m	
popularity	popularidade	f	
population	população	f	
pork	carne de porco	f	
port	porto	m	
portion	porção	f	
position	posição	f	
positive	positivo	m	
possession	posse	f	
possibility	possibilidade	f	
post	cargo	m	
posture	postura	f	
pot	panela	f	
potassium	potássio	m	
potato	batata	f	
potentiality	potencialidade	f	
potluck	prato-coletivo	m	
potter	oleiro	m	
pottery	cerâmica	f	
poultry	aves	f	
pound	libra	f	
poverty	pobreza	f	
powder	pó	m	
power	poder	m	
practice	prática	f	
prairie	pradaria	f	
praise	elogio	m	
prawn	camarão	m	
prayer	oração	f	
preacher	pregador	m	
precaution	precaução	f	
precedent	precedente	m	
precious	preciosidade	f	
precipitation	precipitação	f	
prediction	previsão	f	
prefecture	prefeitura	f	
preference	preferência	f	
pregnancy	gravidez	f	
prejudice	preconceito	m	
prelude	prelúdio	m	
premier	primeiro-ministro	m	
premise	premissa	f	
premium	prêmio	m	
preoccupation	preocupação	f	
preparation	preparação	f	
prescription	receita	f	
presence	presença	f	
present	presente	m	
presentation	apresentação	f	
preservative	conservante	m	
preserve	conserva	f	
presidency	presidência	f	
president	presidente	m	
press	imprensa	f	
pressure	pressão	f	
prestige	prestígio	m	
presumption	presunção	f	
pretense	pretensão	f	
pretension	pretensão	f	
prey	presa	f	
price	preço	m	
pricing	precificação	f	
pride	orgulho	m	
priest	sacerdote	m	
prime	auge	m	
prince	príncipe	m	
princess	princesa	f	
principal	diretor	m	
principle	princípio	m	
print	impressão	f	
prior	prior	m	
priority	prioridade	f	
prison	prisão	f	
private	soldado	m	
privatization	privatização	f	
privilege	privilégio	m	
prize	prêmio	m	
probability	probabilidade	f	
probation	liberdade condicional	f	
problem	problema	m	
procedure	procedimento	m	
proceeding	processo	m	
process	processo	m	
procession	procissão	f	
procurement	aquisição	f	
produce	produto	m	
producer	produtor	m	
production	produção	f	
productivity	produtividade	f	
profession	profissão	f	
professor	professor	m	
profit	lucro	m	
profitability	lucratividade	f	
program	programa	m	
progress	progresso	m	
progression	progressão	f	
prohibition	proibição	f	
project	projeto	m	
projection	projeção	f	
prominence	proeminência	f	
promise	promessa	f	
promotion	promoção	f	
pronunciation	pronúncia	f	
proof	prova	f	
propaganda	propaganda	f	
property	propriedade	f	
prophecy	profecia	f	
proportion	proporção	f	
proposal	proposta	f	
proposition	proposição	f	
propriety	propriedade	f	
prose	prosa	f	
prosecution	acusação	f	
prosecutor	promotor	m	
prospect	perspectiva	f	
prosperity	prosperidade	f	
protection	proteção	f	
protectionism	protecionismo	m	
protector	protetor	m	
protein	proteína	f	
protest	protesto	m	
protestant	protestante	m	
protocol	protocolo	m	
proton	próton	m	
proverb	provérbio	m	
providence	providência	f	
province	província	f	
provision	provisão	f	
prowl	ronda	f	
proxy	procuração	f	
prune	ameixa-seca	f	
psyche	psique	f	
psychology	psicologia	f	
public	público	m	
publication	publicação	f	
pudding	pudim	m	
puddle	poça	f	
puff	sopro	m	
pull	puxão	m	
pulp	polpa	f	
pulpit	púlpito	m	
pulse	pulso	m	
pump	bomba	f	
pumpkin	abóbora	f	
punch	soco	m	
puncture	furo	m	
punishment	punição	f	
punk	punk	m	
pupil	aluno	m	
puppy	cachorrinho	m	
purchase	compra	f	
purity	pureza	f	
purple	roxo	m	
purpose	propósito	m	
purse	bolsa	f	
pursuit	perseguição	f	
push	empurrão	m	
puzzle	quebra-cabeça	m	
qualification	qualificação	f	
quality	qualidade	f	
quantity	quantidade	f	
quarrel	briga	f	
quarry	pedreira	f	
quarter	trimestre	m	
queen	rainha	f	
query	consulta	f	
question	pergunta	f	
questionnaire	questionário	m	
quiz	questionário	m	
quota	cota	f	
quotation	citação	f	
rabbit	coelho	m	
raccoon	guaxinim	m	
race	corrida	f	
racism	racismo	m	
rack	prateleira	f	
racket	raquete	f	
radar	radar	m	
radiation	radiação	f	
radio	rádio	m	
radioactivity	radioatividade	f	
radish	rabanete	m	
raft	jangada	f	
rag	trapo	m	
rage	raiva	f	
rail	trilho	m	
railway	ferrovia	f	
rain	chuva	f	
rainbow	arco-íris	m	
rainfall	precipitação	f	
raise	aumento	m	
raisin	passa	f	
rake	ancinho	m	
rally	manifestação	f	
ram	carneiro	m	
ranch	rancho	m	
range	intervalo	m	
rank	posto	m	
ransom	resgate	m	
rap	rap	m	
rarity	raridade	f	
rash	erupção	f	
raspberry	framboesa	f	
rat	rato	m	
rate	taxa	f	
ratio	razão	f	
ration	ração	f	
rationale	justificativa	f	
rattle	chocalho	m	
ravage	devastação	f	
raven	corvo	m	
ray	raio	m	
re	ré	m	
reach	alcance	m	
reaction	reação	f	
reader	leitor	m	
readiness	prontidão	f	
reading	leitura	f	
ready	prontidão	f	
real	real	m	
reality	realidade	f	
realization	realização	f	
rear	traseira	f	
reason	razão	f	
rebate	desconto	m	
rebellion	rebelião	f	
recall	recordação	f	
receipt	recibo	m	
receiver	receptor	m	
reception	recepção	f	
receptor	receptor	m	
recess	recesso	m	
recession	recessão	f	
recitation	recitação	f	
recognition	reconhecimento	m	
recollection	lembrança	f	
recommendation	recomendação	f	
reconnaissance	reconhecimento	m	
reconstruction	reconstrução	f	
record	registro	m	
recourse	recurso	m	
recovery	recuperação	f	
recreation	recreação	f	
red	vermelho	m	
reduction	redução	f	
redundancy	redundância	f	
redwood	sequoia	f	
reed	junco	m	
reference	referência	f	
refinement	refinamento	m	
reflection	reflexo	m	
reflex	reflexo	m	
reform	reforma	f	
refraction	refração	f	
refreshment	refresco	m	
refuge	refúgio	m	
refugee	refugiado	m	
refusal	recusa	f	
regard	consideração	f	
regime	regime	m	
regiment	regimento	m	
region	região	f	
register	registro	m	
registration	registro	m	
registry	registro	m	
regret	arrependimento	m	
regulation	regulamento	m	
rehabilitation	reabilitação	f	
rehearsal	ensaio	m	
reign	reinado	m	
reimbursement	reembolso	m	
reindeer	rena	f	
reinforcement	reforço	m	
rejection	rejeição	f	
relation	relação	f	
relationship	relacionamento	m	
relative	parente	m	
relaxation	relaxamento	m	
relay	revezamento	m	
release	liberação	f	
reliance	confiança	f	
relic	relíquia	f	
relief	alívio	m	
religion	religião	f	
relish	prazer	m	
relocation	realocação	f	
remain	resto	m	
remainder	restante	m	
remark	comentário	m	
remedy	remédio	m	
remembrance	lembrança	f	
reminiscence	reminiscência	f	
remnant	remanescente	m	
remuneration	remuneração	f	
Renaissance	Renascimento	m	
rendezvous	encontro	m	
renewal	renovação	f	
renown	renome	m	
rental	aluguel	m	
repair	reparo	m	
repayment	reembolso	m	
repetition	repetição	f	
replacement	substituição	f	
reply	resposta	f	
report	relatório	m	
reporter	repórter	m	
repose	repouso	m	
representation	representação	f	
representative	representante	m	
repression	repressão	f	
reproach	reprovação	f	
reproduction	reprodução	f	
reptile	réptil	m	
republic	república	f	
republican	republicano	m	
reputation	reputação	f	
request	pedido	m	
rescue	resgate	m	
research	pesquisa	f	
resemblance	semelhança	f	
reservation	reserva	f	
reserve	reserva	f	
residence	residência	f	
resident	residente	m	
resignation	renúncia	f	
resistance	resistência	f	
resolution	resolução	f	
resolve	resolução	f	
resonance	ressonância	f	
resort	resort	m	
resource	recurso	m	
respect	respeito	m	
response	resposta	f	
responsibility	responsabilidade	f	
rest	descanso	m	
restaurant	restaurante	m	
restoration	restauração	f	
restraint	contenção	f	
restriction	restrição	f	
restructuring	reestruturação	f	
result	resultado	m	
resume	currículo	m	
resurrection	ressurreição	f	
retail	varejo	m	
retailer	varejista	m	
rethink	repensar	m	
retirement	aposentadoria	f	
retreat	retiro	m	
retrial	novo-julgamento	m	
return	retorno	m	
reunion	reunião	f	
revelation	revelação	f	
revenge	vingança	f	
revenue	receita	f	
reverence	reverência	f	
reverse	reverso	m	
review	revisão	f	
revision	revisão	f	
revival	revitalização	f	
revolt	revolta	f	
revolution	revolução	f	
reward	recompensa	f	
rhea	ema	f	
rhyme	rima	f	
rhythm	ritmo	m	
ribbon	fita	f	
rice	arroz	m	
riches	riquezas	f	
riddle	enigma	m	
ride	passeio	m	
ridge	crista	f	
rifle	rifle	m	
rig	plataforma	f	
right	direito	m	
rigor	rigor	m	
ring	anel	m	
rinse	enxágue	m	
riot	tumulto	m	
ripple	ondulação	f	
rise	elevação	f	
risk	risco	m	
rite	rito	m	
ritual	ritual	m	
rival	rival	m	
river	rio	m	
riverside	margem	f	
road	estrada	f	
roadside	beira-da-estrada	f	
roast	assado	m	
robber	ladrão	m	
robbery	roubo	m	
robe	manto	m	
robin	pisco-de-peito-ruivo	m	
rock	rocha	f	
rocket	foguete	m	
rod	vara	f	
role	papel	m	
roll	rolo	m	
roman	romano	m	
romance	romance	m	
roof	telhado	m	
room	sala	f	
root	raiz	f	
rope	corda	f	
rose	rosa	f	
rot	podridão	f	
roti	roti	m	
rouge	rouge	m	
row	fila	f	
royalty	realeza	f	
rub	fricção	f	
rubber	borracha	f	
ruby	rubi	m	
rugby	rugby	m	
ruin	ruína	f	
rule	regra	f	
ruler	governante	m	
ruling	decisão	f	
rumble	estrondo	m	
run	corrida	f	
runner	corredor	m	
rupture	ruptura	f	
rush	pressa	f	
Russian	russo	m	
rustle	farfalhar	m	
rye	centeio	m	
sack	saco	m	
sacrifice	sacrifício	m	
saddle	sela	f	
sadness	tristeza	f	
safety	segurança	f	
sage	sálvia	f	
sail	vela	f	
sailing	navegação	f	
sailor	marinheiro	m	
saint	santo	m	
sake	bem	m	
salad	salada	f	
salary	salário	m	
sale	venda	f	
sales	vendas	f	
salesman	vendedor	m	
salmon	salmão	m	
salon	salão	m	
salt	sal	m	
salvation	salvação	f	
samosa	samosa	f	
samurai	samurai	m	
sanction	sanção	f	
sanctuary	santuário	m	
sand	areia	f	
sandal	sandália	f	
sandwich	sanduíche	m	
sandy	área arenosa	f	
sap	seiva	f	
sapphire	safira	f	
sarcasm	sarcasmo	m	
sardine	sardinha	f	
satellite	satélite	m	
satire	sátira	f	
satisfaction	satisfação	f	
Saturday	sábado	m	
saturn	Saturno	m	
sauce	molho	m	
sausage	salsicha	f	
saving	economia	f	
savior	salvador	m	
savor	sabor	m	
say	palavra	f	
scale	escala	f	
scan	exame	m	
scandal	escândalo	m	
scar	cicatriz	f	
scarcity	escassez	f	
scare	susto	m	
scarf	cachecol	m	
scatter	dispersão	f	
scenario	cenário	m	
scene	cena	f	
scent	perfume	m	
schedule	cronograma	m	
scheme	esquema	m	
scholar	erudito	m	
scholarship	bolsa	f	
school	escola	f	
schooling	escolaridade	f	
science	ciência	f	
scientist	cientista	m	
scissor	tesoura	f	
scope	escopo	m	
scorch	queimadura	f	
score	pontuação	f	
scorn	desprezo	m	
Scotland	Escócia	f	
scout	batedor	m	
scramble	luta	f	
scrap	fragmento	m	
scratch	arranhão	m	
scrawl	rabisco	m	
scream	grito	m	
screen	tela	f	
screening	triagem	f	
screw	parafuso	m	
screwdriver	chave de fenda	f	
scribble	rabisco	m	
script	roteiro	m	
scripture	escritura	f	
scrub	esfregação	f	
scrutiny	escrutínio	m	
sculpture	escultura	f	
scurry	correria	f	
scythe	foice	f	
sea	mar	m	
seafood	frutos do mar	m	
seal	selo	m	
seashore	litoral	m	
seaside	beira-mar	f	
season	estação	f	
seasoning	tempero	m	
seat	assento	m	
seaweed	alga marinha	f	
second	segundo	m	
secret	segredo	m	
secretary	secretário	m	
sect	seita	f	
section	seção	f	
security	segurança	f	
sediment	sedimento	m	
seed	semente	f	
segment	segmento	m	
seizure	apreensão	f	
selection	seleção	f	
self	eu	m	
self-employment	autoemprego	m	
semblance	aparência	f	
semester	semestre	m	
semiconductor	semicondutor	m	
semifinal	semifinal	f	
seminar	seminário	m	
senate	senado	m	
senator	senador	m	
sensation	sensação	f	
sense	sentido	m	
sensibility	sensibilidade	f	
sentence	sentença	f	
sentiment	sentimento	m	
separation	separação	f	
September	setembro	m	
sequence	sequência	f	
sergeant	sargento	m	
series	série	f	
seriousness	seriedade	f	
sermon	sermão	m	
serpent	serpente	f	
servant	servo	m	
service	serviço	m	
serviceman	militar	m	
sesame	gergelim	m	
session	sessão	f	
set	conjunto	m	
settlement	assentamento	m	
seven	sete	m	
seventeen	dezessete	m	
seventeenth	décimo-sétimo	m	
seventh	sétimo	m	
seventy	setenta	m	
severity	severidade	f	
sewing	costura	f	
sex	sexo	m	
shade	sombra	f	
shadow	sombra	f	
shaft	eixo	m	
shake	batida	f	
shame	vergonha	f	
shampoo	xampu	m	
shape	forma	f	
share	parte	f	
shareholder	acionista	m	
shark	tubarão	m	
shatter	estilhaço	m	
shave	barbear	m	
shchi	shchi	m	
shear	tosquiar	m	
sheep	ovelha	f	
sheet	lençol	m	
shell	concha	f	
shellfish	marisco	m	
shelter	abrigo	m	
shepherd	pastor	m	
sherbet	sorvete	m	
sherry	xerez	m	
shield	escudo	m	
shine	brilho	m	
ship	navio	m	
shipment	remessa	f	
shipwreck	naufrágio	m	
shirt	camisa	f	
shiver	calafrio	m	
shock	choque	m	
shoe	sapato	m	
shop	loja	f	
shopping	compras	f	
shore	praia	f	
shoulder	ombro	m	
shovel	pá	f	
show	espetáculo	m	
shower	chuveiro	m	
shred	fragmento	m	
shrimp	camarão	m	
shrine	santuário	m	
shrub	arbusto	m	
shudder	estremecimento	m	
shuffle	arrastamento	m	
shuttle	transporte	m	
sickle	foice	f	
sickness	doença	f	
side	lado	m	
sideboard	aparador	m	
siege	cerco	m	
sight	visão	f	
sightseeing	turismo	m	
sign	sinal	m	
signal	sinal	m	
signature	assinatura	f	
silence	silêncio	m	
silk	seda	f	
silver	prata	f	
similarity	semelhança	f	
simmer	fervura	f	
sin	pecado	m	
sincerity	sinceridade	f	
singer	cantor	m	
sink	pia	f	
sir	senhor	m	
sister	irmã	f	
site	local	m	
six	seis	m	
sixteen	dezesseis	m	
sixteenth	décimo sexto	m	
sixth	sexto	m	
sixtieth	sexagésimo	m	
sixty	sessenta	m	
size	tamanho	m	
skate	patim	m	
skating	patinação	f	
sketch	esboço	m	
ski	esqui	m	
skid	derrapagem	f	
skiing	esqui	m	
skill	habilidade	f	
skin	pele	f	
skirt	saia	f	
sky	céu	m	
slab	laje	f	
slack	folga	f	
slam	batida	f	
slant	inclinação	f	
slash	corte	m	
slate	ardósia	f	
slaughter	matança	f	
slaughterhouse	matadouro	m	
slave	escravo	m	
slavery	escravidão	f	
sleep	sono	m	
sleeve	manga	f	
sling	tipoia	f	
slip	deslize	m	
slob	desleixado	m	
slogan	slogan	m	
slope	encosta	f	
slowdown	desaceleração	f	
slug	lesma	f	
slum	favela	f	
slumber	sono	m	
slump	queda	f	
smack	tapa	m	
small	região lombar	f	
smart	dor	f	
smell	cheiro	m	
smile	sorriso	m	
smoke	fumaça	f	
smoking	tabagismo	m	
smooth	suavidade	f	
smother	sufocamento	m	
snail	caracol	m	
snake	cobra	f	
snap	estalo	m	
snarl	engarrafamento	m	
snow	neve	f	
snowboarding	snowboard	m	
snowstorm	nevasca	f	
snuff	rapé	m	
snug	saleta	f	
soap	sabão	m	
soccer	futebol	m	
socialism	socialismo	m	
socialist	socialista	m	
society	sociedade	f	
socioeconomics	socioeconomia	f	
sock	meia	f	
soda	refrigerante	m	
sodium	sódio	m	
sofa	sofá	m	
soil	solo	m	
soldier	soldado	m	
sole	sola	f	
solicitor	advogado	m	
solid	sólido	m	
solitary	solitário	m	
solitude	solidão	f	
solution	solução	f	
son	filho	m	
song	canção	f	
sorrow	tristeza	f	
sort	tipo	m	
soul	alma	f	
sound	som	m	
soup	sopa	f	
sour	coquetel	m	
source	fonte	f	
south	sul	m	
southeast	sudeste	m	
southward	direção sul	f	
southwest	sudoeste	m	
sovereignty	soberania	f	
soviet	soviete	m	
soybean	soja	f	
space	espaço	m	
spacecraft	nave espacial	f	
spaceship	nave espacial	f	
spade	pá	f	
spaghetti	espaguete	m	
span	extensão	f	
Spanish	espanhol	m	
spark	faísca	f	
sparrow	pardal	m	
spasm	espasmo	m	
speaker	orador	m	
specialist	especialista	m	
specialty	especialidade	f	
species	espécie	f	
specific	específico	m	
specification	especificação	f	
spectacle	espetáculo	m	
