en	translation	gender	meaning_translation
hold	agarrada	f	ato ou maneira de segurar
hole	buraco	m	abertura ou cavidade
holiday	feriado	m	dia de celebração ou descanso
home	lar	m	lugar onde se vive
honey	mel	m	substância doce feita por abelhas
honor	honra	f	alta qualidade moral
hope	esperança	f	sentimento de expectativa
horror	horror	m	medo e choque intensos
horse	cavalo	m	grande mamífero de quatro patas
hospital	hospital	m	instituição de tratamento médico
host	anfitrião	m	pessoa que recebe convidados
hotel	hotel	m	estabelecimento para hospedagem
hour	hora	f	período de sessenta minutos
house	casa	f	edifício para moradia
housing	habitação	f	casas e apartamentos coletivamente
human	humano	m	ser da espécie Homo sapiens
humor	humor	m	qualidade de ser engraçado
hunger	fome	f	desconforto causado por falta de alimento
hunt	caça	f	ato de perseguir e matar animais
hurt	ferimento	m	lesão física ou emocional
husband	marido	m	homem casado em relação à esposa
ice	gelo	m	água congelada
idea	ideia	f	pensamento ou sugestão
identity	identidade	f	características determinando quem se é
ideology	ideologia	f	sistema de ideias e ideais
illness	doença	f	condição de estar doente
imagination	imaginação	f	capacidade de formar imagens mentais
impact	impacto	m	efeito forte de algo
implication	implicação	f	conclusão deduzida mas não declarada
import	importação	f	mercadoria trazida de outro país
importance	importância	f	qualidade de ser importante
impression	impressão	f	ideia ou opinião formada
improvement	melhoria	f	exemplo de melhorar algo
inch	polegada	f	unidade de comprimento
income	renda	f	dinheiro recebido regularmente
increase	aumento	m	tornar-se maior em quantidade
independence	independência	f	estado de ser independente
indication	indicação	f	sinal ou informação
individual	indivíduo	m	pessoa única e distinta
industry	indústria	f	atividade econômica de produção
infection	infecção	f	invasão de corpo por organismos
inflation	inflação	f	aumento geral de preços
influence	influência	f	capacidade de afetar comportamento
information	informação	f	fatos ou dados sobre algo
initiative	iniciativa	f	capacidade de agir independentemente
injury	lesão	f	dano físico ao corpo
innovation	inovação	f	introdução de algo novo
inquiry	investigação	f	ato de perguntar ou pesquisar
insect	inseto	m	pequeno animal artrópode
inspiration	inspiração	f	processo de ser mentalmente estimulado
installation	instalação	f	ato de instalar equipamento
instance	instância	f	exemplo ou caso específico
institution	instituição	f	organização estabelecida
instruction	instrução	f	direção ou ordem dada
insurance	seguro	m	proteção contra perda financeira
intelligence	inteligência	f	capacidade de adquirir conhecimento
intention	intenção	f	propósito ou objetivo
interest	interesse	m	sentimento de curiosidade
interior	interior	m	parte interna de algo
interpretation	interpretação	f	explicação do significado
interview	entrevista	f	reunião para questionar alguém
introduction	introdução	f	ação de apresentar algo
invasion	invasão	f	ato de invadir território
investment	investimento	m	ato de investir dinheiro
invitation	convite	m	pedido para ir a lugar
involvement	envolvimento	m	fato de estar envolvido
iron	ferro	m	elemento metálico forte usado em construção
island	ilha	f	pedaço de terra cercado por água
issue	questão	f	tópico importante para debate ou discussão
Italy	Itália	f	país no sul da Europa
itch	coceira	f	sensação desconfortável causando desejo de coçar
ivory	marfim	m	substância branca dura das presas de elefante
ivy	hera	f	planta trepadeira sempre-verde
jack	macaco	m	dispositivo para erguer objetos pesados
jacket	jaqueta	f	peça de roupa curta para parte superior do corpo
jail	cadeia	f	lugar para confinamento de pessoas acusadas de crimes
jam	geleia	f	doce espesso feito de fruta e açúcar
January	janeiro	m	primeiro mês do ano
Japan	Japão	m	país insular no leste da Ásia
Japanese	japonês	m	nativo ou habitante do Japão
jar	jarra	f	recipiente cilíndrico de vidro ou cerâmica
jaw	mandíbula	f	cada um dos ossos superior e inferior da boca
jazz	jazz	m	tipo de música caracterizado por improvisação
jealousy	ciúme	m	sentimento ou estado de ressentimento invejoso
jeans	jeans	m	calças casuais de tecido de algodão resistente
jelly	geleia	f	substância macia semissólida feita de suco de frutas
jellyfish	água-viva	f	animal marinho com corpo gelatinoso e tentáculos
jerk	idiota	m	pessoa estúpida ou desprezível
jesus	Jesus	m	fundador da religião cristã
jewel	joia	f	pedra preciosa ou ornamento valioso
jewelry	joias	f	objetos de adorno pessoal como colares e anéis
job	emprego	m	tarefa paga regular
jock	atleta	m	pessoa que pratica esportes regularmente
jogging	corrida	f	forma de exercício trotando em ritmo constante
john	João	m	nome próprio masculino comum
jot	pingo	m	quantidade muito pequena
journal	jornal	m	jornal ou revista lidando com assunto especializado
journalism	jornalismo	m	atividade de escrever para jornais ou revistas
journalist	jornalista	m	pessoa que escreve para jornais ou revistas
journey	jornada	f	ato de viajar de um lugar a outro
joy	alegria	f	sentimento de grande prazer e felicidade
judge	juiz	m	oficial público nomeado para decidir casos em tribunal
judgement	julgamento	m	capacidade de fazer decisões consideradas ou formar opinião
judgment	julgamento	m	opinião ou conclusão formada sobre algo
judiciary	judiciário	m	sistema judiciário de país
jug	jarro	m	recipiente cilíndrico com alça e bico
juice	suco	m	líquido presente em frutas ou vegetais
July	julho	m	sétimo mês do ano
jump	salto	m	ato de pular do chão
jumper	suéter	m	peça de lã para parte superior do corpo
junction	junção	f	ponto onde duas ou mais coisas se juntam
June	junho	m	sexto mês do ano
jungle	selva	f	área de vegetação densa em região tropical
junior	júnior	m	pessoa de posição ou status mais baixo
jupiter	Júpiter	m	maior planeta do sistema solar
jurisdiction	jurisdição	f	autoridade oficial para tomar decisões legais
juror	jurado	m	membro de júri
jury	júri	m	grupo de pessoas que julgam caso em tribunal
justice	justiça	f	tratamento justo de acordo com a lei
key	chave	f	instrumento para abrir fechadura
kick	chute	m	golpe com pé
kid	criança	f	criança ou jovem
kill	morte	f	ato de matar animal
kind	tipo	m	grupo de coisas similares em caráter
king	rei	m	governante masculino de reino independente
kitchen	cozinha	f	sala onde comida é preparada e cozinhada
knee	joelho	m	articulação entre coxa e perna inferior
knife	faca	f	instrumento com lâmina afiada para cortar
labor	trabalho	m	trabalho especialmente físico ou industrial
lack	falta	f	estado de estar sem ou não ter o suficiente
lady	dama	f	mulher educada e de boas maneiras
lake	lago	m	grande área de água cercada por terra
land	terra	f	parte da superfície terrestre não coberta por água
lane	pista	f	divisão estreita de estrada marcada para tráfego
language	idioma	m	método de comunicação humana por palavras
lap	colo	m	área plana entre cintura e joelhos ao sentar
lash	chicotada	f	golpe com chicote ou parte flexível
last	último	m	pessoa ou coisa vindo no final
latest	mais recente	m	coisa mais recente ou mais nova
latin	latim	m	idioma de Roma antiga e Império Romano
latitude	latitude	f	distância angular de lugar ao norte ou sul do equador
laugh	riso	m	ato de rir ou som de risada
launch	lançamento	m	ato de lançar ou iniciar algo
laundry	lavanderia	f	roupa que precisa ser lavada ou que foi lavada
laurel	louro	m	árvore aromática com folhas verde-escuras brilhantes
lavender	lavanda	f	arbusto pequeno com flores perfumadas roxas
law	lei	f	sistema de regras reconhecidas por comunidade
lawsuit	processo	m	reivindicação levada a tribunal de justiça
lawyer	advogado	m	pessoa que pratica ou estuda direito
layoff	demissão	f	dispensa de trabalhador por falta de trabalho
layout	layout	m	modo como algo é arranjado ou estabelecido
lead	liderança	f	posição de estar à frente ou no comando
leader	líder	m	pessoa que lidera ou comanda grupo
leadership	liderança	f	ação de liderar grupo de pessoas
leaf	folha	f	estrutura plana e verde ligada ao caule de planta
leak	vazamento	m	buraco permitindo que conteúdo escape ou entre
lean	inclinação	f	inclinação em posição ou direção particular
lease	arrendamento	m	contrato permitindo uso de propriedade por tempo fixo
leather	couro	m	material feito de pele de animal curtida
leave	licença	f	período de tempo afastado de trabalho ou dever
lecture	palestra	f	fala educacional a audiência especialmente em universidade
ledge	saliência	f	projeção estreita horizontal de penhasco ou parede
left	esquerda	f	lado ou direção oposta à direita
leftover	sobra	f	resto de algo especialmente comida após refeição
leg	perna	f	cada um dos membros que suportam e movem corpo
legality	legalidade	f	qualidade ou estado de estar de acordo com lei
legalization	legalização	f	ação de tornar algo legalmente permitido
legend	lenda	f	história tradicional às vezes considerada histórica
legion	legião	f	divisão do exército romano com até seis mil homens
legislation	legislação	f	leis coletivamente ou processo de criação de leis
leisure	lazer	m	tempo livre para relaxamento ou prazer
lemon	limão	m	fruta cítrica amarela ácida
lemonade	limonada	f	bebida feita de suco de limão açucarado
length	comprimento	m	medida de algo de ponta a ponta
leopard	leopardo	m	grande felino com pelagem amarela manchada
lesson	lição	f	período de aprendizado ou ensino
letter	carta	f	caractere escrito ou impresso representando som
lettuce	alface	f	planta com folhas verdes comestíveis usadas em saladas
level	nível	m	posição em escala de quantidade ou qualidade
liability	responsabilidade	f	estado de ser responsável por algo
liaison	ligação	f	comunicação ou cooperação entre pessoas ou organizações
liar	mentiroso	m	pessoa que diz mentiras
liberalization	liberalização	f	remoção ou afrouxamento de restrições
library	biblioteca	f	edifício ou sala contendo coleção de livros
license	licença	f	permissão para possuir fazer ou usar algo
lie	mentira	f	declaração intencionalmente falsa
life	vida	f	condição distinguindo animais e plantas de matéria inorgânica
lift	elevador	m	plataforma ou compartimento para transportar pessoas
light	luz	f	radiação eletromagnética natural visível
limit	limite	m	ponto além do qual algo não pode ir
line	linha	f	marca longa e estreita
link	ligação	f	conexão entre duas coisas
list	lista	f	série de nomes ou itens
literature	literatura	f	obras escritas com valor artístico
loan	empréstimo	m	coisa emprestada especialmente dinheiro
location	localização	f	lugar particular onde algo está
lock	fechadura	f	dispositivo para trancar porta
London	Londres	f	capital da Inglaterra
longevity	longevidade	f	vida longa
look	olhar	m	ato de direcionar olhos
lookout	vigia	m	lugar de observação ou pessoa vigiando
loom	tear	m	aparelho para tecer tecidos
loophole	brecha	f	falha permitindo evasão de regra
lord	senhor	m	homem de autoridade ou título nobre
loser	perdedor	m	pessoa que perde competição
loss	perda	f	fato de perder algo
lot	lote	m	porção ou parcela
lottery	loteria	f	sistema de distribuir prêmios por sorteio
lotus	lótus	m	planta aquática com flores grandes
lounge	lounge	m	sala para relaxar
love	amor	m	sentimento intenso de afeição
lover	amante	m	pessoa em relacionamento sexual
low	baixa	f	ponto ou nível baixo
loyalty	lealdade	f	qualidade de ser fiel
luck	sorte	f	sucesso ou fracasso por acaso
luggage	bagagem	f	malas e bolsas de viajante
lull	calmaria	f	pausa temporária em atividade
lumber	madeira	f	madeira serrada para construção
lump	caroço	m	massa compacta de matéria
lunch	almoço	m	refeição do meio do dia
lunchtime	hora do almoço	f	período em que se almoça
lung	pulmão	m	órgão respiratório
lure	isca	f	algo usado para atrair
luxury	luxo	m	estado de grande conforto
lynx	lince	m	felino selvagem de médio porte
lyric	letra	f	palavras de canção
machine	máquina	f	aparelho com peças móveis
macroeconomics	macroeconomia	f	economia de sistema inteiro
mad	louco	m	pessoa insana
madam	senhora	f	forma polida de dirigir-se a mulher
madness	loucura	f	estado de estar mentalmente doente
magazine	revista	f	publicação periódica ilustrada
magic	mágica	f	poder sobrenatural de influenciar eventos
magician	mágico	m	pessoa que realiza truques mágicos
magistrate	magistrado	m	oficial civil administrando lei
magnesium	magnésio	m	elemento químico metálico prateado
magnet	ímã	m	objeto que atrai ferro
magnetism	magnetismo	m	propriedade física de atrair
magnolia	magnólia	f	árvore com flores grandes perfumadas
maid	empregada	f	mulher empregada como serviçal
mail	correio	m	sistema postal
main	principal	m	cano ou cabo principal
mainstream	corrente principal	f	ideias ou atitudes predominantes
majesty	majestade	f	qualidade impressionante de grandeza
major	major	m	posto militar
majority	maioria	f	número maior de pessoas
mall	shopping	m	grande edifício com lojas
man	homem	m	ser humano adulto masculino
management	gestão	f	processo de administrar
manager	gerente	m	pessoa responsável por controlar
manner	maneira	f	modo de fazer algo
map	mapa	m	representação de área geográfica
March	março	m	terceiro mês do ano
mark	marca	f	sinal feito em superfície
market	mercado	m	lugar de compra e venda
marriage	casamento	m	união legal entre pessoas
match	partida	f	jogo competitivo
material	material	m	substância de que algo é feito
matter	matéria	f	substância física
May	maio	m	quinto mês do ano
mayor	prefeito	m	chefe eleito de cidade
maze	labirinto	m	rede complexa de caminhos
meadow	prado	m	campo de grama e flores
meal	refeição	f	ocasião de comer alimento
meaning	significado	m	o que se quer dizer
means	meios	m	método ou recurso para alcançar
meantime	entrementes	m	período intermediário
measure	medida	f	ação de determinar tamanho
measurement	medição	f	ato ou processo de medir
meat	carne	f	tecido muscular de animais
mechanics	mecânica	f	ramo da física sobre movimento
medal	medalha	f	disco metálico como prêmio
media	mídia	f	meios de comunicação de massa
mediation	mediação	f	intervenção para resolver disputa
medic	médico	m	profissional de medicina
medication	medicação	f	medicamento ou tratamento
medicine	remédio	m	substância para tratar doença
meditation	meditação	f	prática de contemplação profunda
meeting	reunião	f	encontro de pessoas
melody	melodia	f	sequência de notas musicais
melon	melão	m	fruta grande e suculenta
member	membro	m	pessoa pertencente a grupo
membership	associação	f	estado de ser membro
membrane	membrana	f	fina camada de tecido
memorandum	memorando	m	nota escrita de comunicação
memorial	memorial	m	estrutura comemorativa
memory	memória	f	capacidade de lembrar
menace	ameaça	f	pessoa ou coisa perigosa
mentality	mentalidade	f	modo característico de pensar
mention	menção	f	referência a algo
mentor	mentor	m	conselheiro experiente
menu	cardápio	m	lista de pratos disponíveis
merchandise	mercadoria	f	bens para venda
merchant	comerciante	m	pessoa que comercia
mercury	mercúrio	m	elemento líquido prateado
mercy	misericórdia	f	compaixão mostrada a ofensor
merger	fusão	f	combinação de empresas
merit	mérito	m	qualidade de ser bom
merlion	merlion	m	criatura mítica com cabeça de leão
mesh	malha	f	material de fios entrelaçados
mess	bagunça	f	estado de desordem
messenger	mensageiro	m	pessoa que leva mensagens
metal	metal	m	substância sólida brilhante
meteor	meteoro	m	objeto espacial entrando na atmosfera
meter	metro	m	unidade de comprimento
method	método	m	modo sistemático de fazer
metropolis	metrópole	f	cidade grande importante
Mexico	México	m	país na América do Norte
middle	meio	m	ponto central
milk	leite	m	líquido branco produzido por mamíferos
mind	mente	f	faculdade de consciência e pensamento
minor	menor	m	pessoa abaixo da idade legal
minute	minuto	m	sessenta segundos de tempo
mirror	espelho	m	superfície refletora
miss	senhorita	f	título para mulher solteira
mistake	erro	m	ação incorreta
mix	mistura	f	combinação de coisas
mixture	mistura	f	substância feita de coisas combinadas
moai	moai	m	estátua monolítica da Ilha de Páscoa
moan	gemido	m	som prolongado de dor
mob	multidão	f	grande grupo desordenado
mobile	móbile	m	estrutura decorativa suspensa
mockery	zombaria	f	ridicularização cruel
model	modelo	m	representação de algo
moderation	moderação	f	evitar excessos
modernism	modernismo	m	movimento artístico inovador
modesty	modéstia	f	qualidade de ser humilde
molecule	molécula	f	menor unidade de substância
mom	mamãe	f	mãe informal
moment	momento	m	período breve de tempo
momentum	momentum	m	quantidade de movimento
monarchy	monarquia	f	governo por monarca
Monday	segunda-feira	f	primeiro dia útil da semana
money	dinheiro	m	meio de troca
monk	monge	m	membro de comunidade religiosa
monkey	macaco	m	primata
monologue	monólogo	m	discurso longo de uma pessoa
monopoly	monopólio	m	controle exclusivo
monotone	monotonia	f	falta de variação
monster	monstro	m	criatura assustadora
montana	Montana	m	estado dos Estados Unidos
montmartre	Montmartre	m	bairro artístico de Paris
monument	monumento	m	estrutura comemorativa
mood	humor	m	estado emocional temporário
moon	lua	f	satélite natural da Terra
moonlight	luar	m	luz da lua
mop	esfregão	m	ferramenta de limpeza
moral	moral	f	lição de comportamento
morality	moralidade	f	princípios de certo e errado
morning	manhã	f	início do dia
mortality	mortalidade	f	condição de ser mortal
mortgage	hipoteca	f	empréstimo para compra de imóvel
mosaic	mosaico	m	padrão de peças coloridas
mosque	mesquita	f	local de culto muçulmano
moss	musgo	m	planta pequena verde
moth	mariposa	f	inseto noturno
mother	mãe	f	progenitora feminina
motion	movimento	m	ato de mover
motivation	motivação	f	razão para agir
mount	monte	m	elevação de terra
mountain	montanha	f	elevação natural grande
mouse	rato	m	pequeno roedor
mouth	boca	f	abertura para comer
mouthful	bocado	m	quantidade que cabe na boca
movement	movimento	m	ato ou processo de mover
movie	filme	m	obra cinematográfica
mr	senhor	m	título de tratamento masculino
mrs	senhora	f	título para mulher casada
murder	assassinato	m	morte intencional ilegal
muscle	músculo	m	tecido que produz movimento
music	música	f	arte dos sons
nail	unha	f	cobertura de dedo
name	nome	m	palavra de identificação
nation	nação	f	comunidade de pessoas
nature	natureza	f	mundo físico
neck	pescoço	m	parte entre cabeça e corpo
need	necessidade	f	exigência ou carência
negotiation	negociação	f	discussão para acordo
neighbor	vizinho	m	pessoa que mora perto
neighborhood	vizinhança	f	área ao redor de casa
nest	ninho	m	estrutura de pássaro
net	rede	f	malha entrelaçada
network	rede	f	sistema interconectado
neuron	neurônio	m	célula nervosa
neutral	neutro	m	não alinhado
neutron	nêutron	m	partícula subatômica
newbie	novato	m	pessoa inexperiente
news	notícia	f	informação recente
newspaper	jornal	m	publicação de notícias
niche	nicho	m	posição especializada
nick	entalhe	m	pequeno corte
nickel	níquel	m	moeda de cinco centavos
night	noite	f	período de escuridão
nightingale	rouxinol	m	pássaro canoro
nightmare	pesadelo	m	sonho assustador
nikujaga	nikujaga	m	ensopado japonês de carne
nine	nove	m	número após oito
nineteen	dezenove	m	número dez mais nove
nineteenth	décimo nono	m	posição número dezenove
ninetieth	nonagésimo	m	posição número noventa
ninety	noventa	m	número nove vezes dez
ninth	nono	m	posição número nove
nip	beliscão	m	aperto pequeno
nitrogen	nitrogênio	m	elemento químico gasoso
no	não	m	resposta negativa
nobility	nobreza	f	classe aristocrática
noise	barulho	m	som indesejado
nomination	nomeação	f	indicação para cargo
nonsense	absurdo	m	algo sem sentido
noodle	macarrão	m	massa alimentícia
noon	meio-dia	m	doze horas
norm	norma	f	padrão esperado
normal	normal	m	padrão usual
north	norte	m	direção cardeal
northeast	nordeste	m	direção entre norte e leste
northward	direção norte	f	movimento para o norte
northwest	noroeste	m	direção entre norte e oeste
nose	nariz	m	órgão olfativo
note	nota	f	observação escrita
notebook	caderno	m	livro para anotações
nothing	nada	m	ausência de algo
notice	aviso	m	anúncio ou observação
notion	noção	f	conceito ou ideia
novelist	romancista	m	autor de romances
novelty	novidade	f	algo novo
November	novembro	m	décimo primeiro mês
nucleus	núcleo	m	parte central
nude	nu	m	estado sem roupa
number	número	m	valor matemático
numeral	numeral	m	símbolo de número
nun	freira	f	religiosa em convento
nurse	enfermeiro	m	profissional de saúde
nut	noz	f	fruto seco comestível
nutria	nutria	f	roedor aquático
nutrient	nutriente	m	substância nutritiva
nutrition	nutrição	f	processo de alimentação
nylon	náilon	m	fibra sintética
oak	carvalho	m	árvore de madeira dura
oasis	oásis	m	área fértil no deserto
oat	aveia	f	cereal
obedience	obediência	f	ato de obedecer
objection	objeção	f	expressão de desaprovação
obligation	obrigação	f	dever ou compromisso
obscurity	obscuridade	f	estado de ser desconhecido
observance	observância	f	cumprimento de regra
observation	observação	f	ato de observar
observer	observador	m	pessoa que observa
obsession	obsessão	f	preocupação excessiva
obstruction	obstrução	f	bloqueio de passagem
occasion	ocasião	f	momento particular
occupation	ocupação	f	profissão ou atividade
occurrence	ocorrência	f	acontecimento
ocean	oceano	m	grande massa de água salgada
October	outubro	m	décimo mês
octopus	polvo	m	molusco com oito braços
odd	ímpar	m	número não divisível por dois
oddity	estranheza	f	qualidade incomum
odds	probabilidade	f	chance de acontecer
odor	odor	m	cheiro
off	desligado	m	estado não ativo
offense	ofensa	f	violação ou insulto
offensive	ofensiva	f	ataque militar
offer	oferta	f	proposta
offering	oferenda	f	presente ou sacrifício
office	escritório	m	local de trabalho
officer	oficial	m	pessoa com autoridade
official	funcionário	m	pessoa em cargo público
oil	óleo	m	líquido gorduroso
okra	quiabo	m	vegetal verde
okroshka	okroshka	f	sopa fria russa
old-timer	veterano	m	pessoa experiente
olive	azeitona	f	fruto da oliveira
omelet	omelete	f	prato de ovos
omission	omissão	f	ato de deixar de fora
on	ligado	m	estado ativo
one	um	m	número singular
onion	cebola	f	vegetal com camadas
onset	início	m	começo de algo
operation	operação	f	ação ou procedimento
operator	operador	m	pessoa que opera
opinion	opinião	f	ponto de vista
opponent	oponente	m	adversário
opposition	oposição	f	resistência ou contraste
option	opção	f	alternativa
order	ordem	f	sequência ou comando
ordinary	comum	m	não especial
organization	organização	f	grupo estruturado
origin	origem	f	ponto de partida
output	produção	f	quantidade produzida
outside	exterior	m	parte externa
owner	proprietário	m	pessoa que possui
pace	ritmo	m	velocidade de movimento
pack	pacote	m	grupo ou embalagem
page	página	f	lado de folha
pain	dor	f	sensação desagradável
painting	pintura	f	obra de arte pintada
pair	par	m	conjunto de dois
panel	painel	m	superfície plana
paper	papel	m	material de escrita
parent	pai	m	progenitor
park	parque	m	área verde pública
part	parte	f	porção de todo
partner	parceiro	m	associado
partnership	parceria	f	associação
party	festa	f	celebração social
pass	passe	m	permissão ou passagem
passage	passagem	f	corredor ou trecho
passenger	passageiro	m	viajante
passion	paixão	f	emoção forte
passive	passivo	m	não ativo
passport	passaporte	m	documento de viagem
past	passado	m	tempo anterior
pasta	massa	f	alimento de farinha
pastel	pastel	m	cor suave
pastime	passatempo	m	atividade recreativa
pastry	massa	f	produto de confeitaria
pasture	pastagem	f	campo para gado
pat	tapinha	m	toque leve
path	caminho	m	via ou trajeto
patience	paciência	f	capacidade de esperar
patient	paciente	m	pessoa em tratamento
patriot	patriota	m	defensor do país
patriotism	patriotismo	m	amor ao país
patrol	patrulha	f	grupo de vigilância
patronage	patrocínio	m	apoio de patrono
pawn	peão	m	peça de xadrez
pay	pagamento	m	remuneração
paycheck	contracheque	m	documento de pagamento
payday	dia de pagamento	m	data de receber salário
payment	pagamento	m	ato de pagar
payoff	recompensa	f	resultado ou pagamento
payroll	folha de pagamento	f	lista de empregados e salários
paystub	recibo de pagamento	m	comprovante de salário
pea	ervilha	f	legume verde pequeno
peace	paz	f	ausência de conflito
peach	pêssego	m	fruta de caroço
peacock	pavão	m	ave com cauda colorida
peanut	amendoim	m	leguminosa comestível
pear	pera	f	fruta alongada
pearl	pérola	f	joia produzida por molusco
peat	turfa	f	solo orgânico
peck	bicada	f	golpe de bico
peculiarity	peculiaridade	f	característica incomum
pedestrian	pedestre	m	pessoa que anda a pé
peek	espiadela	f	olhar rápido
peep	pio	m	som agudo de ave
peg	pino	m	cavilha de fixação
pelmeni	pelmeni	m	bolinho russo recheado
pen	caneta	f	instrumento de escrita
penalty	penalidade	f	punição
pence	centavos	m	moeda britânica plural
pencil	lápis	m	instrumento de desenho
pendant	pingente	m	ornamento suspenso
penguin	pinguim	m	ave aquática não voadora
peninsula	península	f	terra cercada de água
pennsylvania	Pensilvânia	f	estado dos Estados Unidos
penny	centavo	m	moeda de um centavo
pension	pensão	f	pagamento de aposentadoria
people	povo	m	conjunto de pessoas
pepper	pimenta	f	tempero picante
percent	por cento	m	fração de cem
percentage	porcentagem	f	proporção
perception	percepção	f	ato de perceber
perch	poleiro	m	suporte para ave
perfection	perfeição	f	estado perfeito
performance	desempenho	m	execução de atividade
perfume	perfume	m	fragrância
period	período	m	intervalo de tempo
perjury	perjúrio	m	falso testemunho
permission	permissão	f	autorização
perseverance	perseverança	f	persistência
person	pessoa	f	ser humano
persona	persona	f	aspecto público
personality	personalidade	f	características individuais
personnel	pessoal	m	funcionários
perspective	perspectiva	f	ponto de vista
persuasion	persuasão	f	ato de convencer
pest	praga	f	organismo nocivo
pesticide	pesticida	m	substância contra pragas
pet	animal de estimação	m	animal doméstico
phantom	fantasma	m	espírito ou aparição
pharmacy	farmácia	f	estabelecimento de medicamentos
philosopher	filósofo	m	estudioso de filosofia
philosophy	filosofia	f	estudo de questões fundamentais
pho	pho	m	sopa vietnamita de macarrão
phoenix	fênix	f	ave mitológica renascente
phone	telefone	m	dispositivo de comunicação
photo	foto	f	imagem fotográfica
photograph	fotografia	f	imagem capturada
photographer	fotógrafo	m	profissional de fotografia
photography	fotografia	f	arte de fotografar
photon	fóton	m	partícula de luz
photosynthesis	fotossíntese	f	processo de produção de energia
physician	médico	m	profissional de medicina
physicist	físico	m	cientista de física
physics	física	f	ciência da matéria e energia
pi	pi	m	constante matemática
pianist	pianista	m	músico de piano
piano	piano	m	instrumento musical de teclas
pick	picareta	f	ferramenta pontiaguda
pickle	picles	m	vegetal em conserva
pickup	caminhonete	f	veículo utilitário
picnic	piquenique	m	refeição ao ar livre
picture	quadro	m	imagem ou pintura
piece	peça	f	parte de algo
pilot	piloto	m	condutor de aeronave
pitch	arremesso	m	lançamento ou tom
place	lugar	m	localização
plan	plano	m	projeto ou esquema
plane	avião	m	aeronave
plant	planta	f	organismo vegetal
plastic	plástico	m	material sintético
plate	prato	m	recipiente para comida
platform	plataforma	f	superfície elevada
play	peça	f	obra teatral
player	jogador	m	participante de jogo
pleasure	prazer	m	sensação agradável
plot	enredo	m	trama de história
poem	poema	m	composição poética
poet	poeta	m	autor de poesias
point	ponto	m	posição ou argumento
police	polícia	f	força de segurança
policy	política	f	curso de ação
politics	política	f	ciência de governar
pollution	poluição	f	contaminação ambiental
pool	piscina	f	tanque de natação
population	população	f	conjunto de habitantes
position	posição	f	localização ou cargo
possibility	possibilidade	f	potencial de ocorrer
post	posto	m	cargo ou posição
pot	panela	f	recipiente de cozinha
poultry	aves	f	aves domésticas
pound	libra	f	unidade de peso
poverty	pobreza	f	falta de recursos
powder	pó	m	substância pulverizada
power	poder	m	capacidade ou autoridade
practice	prática	f	exercício ou costume
prairie	pradaria	f	planície de gramíneas
praise	elogio	m	expressão de aprovação
prawn	camarão	m	crustáceo comestível
prayer	oração	f	prece religiosa
preacher	pregador	m	ministro religioso
precaution	precaução	f	medida preventiva
precedent	precedente	m	exemplo anterior
precious	precioso	m	de grande valor
precipitation	precipitação	f	chuva ou neve
prediction	previsão	f	anúncio antecipado
prefecture	prefeitura	f	distrito administrativo
preference	preferência	f	escolha favorita
pregnancy	gravidez	f	estado de gestação
prejudice	preconceito	m	opinião preconcebida
prelude	prelúdio	m	introdução musical
premier	premier	m	chefe de governo
premise	premissa	f	suposição base
premium	prêmio	m	pagamento adicional
preoccupation	preocupação	f	inquietação mental
preparation	preparação	f	ato de preparar
prescription	prescrição	f	receita médica
presence	presença	f	estado de estar presente
present	presente	m	dádiva ou tempo atual
presentation	apresentação	f	exposição formal
preservative	conservante	m	substância preservadora
preserve	conserva	f	alimento preservado
presidency	presidência	f	cargo de presidente
president	presidente	m	chefe de estado
press	imprensa	f	meios de comunicação
pressure	pressão	f	força aplicada
prestige	prestígio	m	reputação respeitada
presumption	presunção	f	suposição
pretense	pretensão	f	alegação falsa
pretension	pretensão	f	reivindicação
prey	presa	f	animal caçado
price	preço	m	valor monetário
pricing	precificação	f	estabelecimento de preços
pride	orgulho	m	satisfação própria
priest	sacerdote	m	ministro religioso
prime	auge	m	melhor momento
prince	príncipe	m	filho de rei
princess	princesa	f	filha de rei
principal	diretor	m	chefe de escola
principle	princípio	m	lei fundamental
print	impressão	f	marca ou publicação
prior	prior	m	superior de monastério
priority	prioridade	f	precedência
prison	prisão	f	local de detenção
private	soldado	m	posto militar baixo
privatization	privatização	f	transferência para setor privado
privilege	privilégio	m	vantagem especial
prize	prêmio	m	recompensa
probability	probabilidade	f	chance de ocorrer
probation	liberdade condicional	f	período de teste
problem	problema	m	questão difícil
procedure	procedimento	m	método estabelecido
proceeding	procedimento	m	ação legal
process	processo	m	série de ações
procession	procissão	f	desfile cerimonial
procurement	aquisição	f	obtenção de bens
produce	produto	m	mercadoria agrícola
producer	produtor	m	criador de bens
production	produção	f	criação de bens
productivity	produtividade	f	eficiência produtiva
profession	profissão	f	ocupação especializada
professor	professor	m	educador universitário
profit	lucro	m	ganho financeiro
profitability	lucratividade	f	capacidade de lucrar
program	programa	m	plano ou software
progress	progresso	m	avanço
progression	progressão	f	sequência de avanço
prohibition	proibição	f	ato de proibir
project	projeto	m	empreendimento planejado
projection	projeção	f	estimativa futura
prominence	proeminência	f	importância notável
promise	promessa	f	compromisso verbal
promotion	promoção	f	avanço de cargo
pronunciation	pronúncia	f	modo de falar palavras
proof	prova	f	evidência
propaganda	propaganda	f	informação tendenciosa
property	propriedade	f	posse ou característica
