en	meaning_en	meaning_ja	meaning_zh	meaning_fr	meaning_de	meaning_es	meaning_it	meaning_pt	meaning_ru	meaning_ar	meaning_hi
dress	Clothing; garment; attire; outfit.										
drill	Boring tool; practice exercise; military training.										
drink	Beverage; liquid; alcohol; consumption.										
drive	Drive; motivation; road; journey.										
driver	Operator; chauffeur; person; motorist.										
drop	Fall; decrease; liquid; abandon.										
drug	Medicine; narcotic; substance; medication.										
drugstore	Pharmacy; medicine shop; chemist shop.										
drum	Musical instrument; cylindrical container; percussion.										
duck	Water bird; waterfowl; quick lowering movement.										
duckling	Young duck; baby duck; small duck.										
due	Debt; something owed; expected; owed.										
duke	Nobleman; high-ranking aristocrat; royal title.										
dump	Waste site; garbage place; act of dumping.										
dumpling	Small ball of dough; stuffed pastry; steamed food.										
duration	Length of time; period; span; continuance.										
dust	Particles; dirt; powder; debris.										
duty	Obligation; responsibility; tax; work.										
dynamics	Forces; energy; motion; changing relationships.										
dynasty	Ruling family; succession of rulers; royal line.										
each	Individual; every single one.										
eagle	Large bird of prey; symbol of power; raptor.										
ear	Hearing organ; corn part; attention; sense.										
early	Beginning; dawn; before the usual time.										
earth	Planet; soil; ground; world.										
earthquake	Ground shaking; seismic activity; tremor.										
east	Direction; orient; sunrise; region.										
easy	Simplicity; lack of difficulty; not difficult.										
echo	Reflected sound; repetition; reverberation; imitation.										
economics	Financial study; economic science; money matters.										
economy	Financial system; thrift; management; market.										
edge	Border; sharp side; advantage; margin.										
edition	A particular version of a published text.										
editor	Person who edits; reviewer; publisher; journalist.										
education	Learning; teaching; schooling; knowledge.										
eel	Snake-like fish; elongated aquatic creature.										
effect	Result; consequence; impact; influence.										
effectiveness	The degree to which something succeeds.										
efficiency	The state of achieving maximum productivity.										
effort	Attempt; work; energy; endeavor.										
egg	Oval reproductive body; bird egg; ovum.										
ego	Self; pride; self-esteem; personality.										
eight	The number eight; the digit 8; a quantity of eight items.										
either	Alternative; one or the other; any one of two.										
elbow	Arm joint; bend; corner; nudge.										
election	Voting; choice; campaign; democracy.										
electricity	Electrical power; electric energy; current.										
electronics	Electronic devices; technology; circuits; gadgets.										
element	Component; part; substance; factor.										
elephant	Large mammal; tusked animal; pachyderm.										
elevator	Lift; vertical transport; moving platform.										
elimination	The complete removal of something.										
email	Electronic mail sent over the internet.										
emergency	A serious unexpected situation.										
emission	The production and discharge of something.										
emotion	Feeling; sentiment; passion; mood.										
emperor	Supreme ruler; monarch; sovereign; imperial leader.										
emphasis	Stress; importance; highlight; accent.										
empire	Large territory; dominion; realm; kingdom.										
employee	Worker; staff; personnel; member.										
employer	Boss; company; person who hires; manager.										
employment	Work; job; hiring; occupation.										
end	End; conclusion; finish; death.										
ending	Conclusion; finale; termination; completion.										
endowment	Natural ability; donated money.										
endurance	Ability to withstand hardship.										
enemy	Foe; opponent; adversary; rival.										
energy	Power; force; vigor; strength.										
enforcement	Act of ensuring compliance.										
engagement	Commitment; betrothal; involvement; participation.										
engineer	Technical expert; designer; builder; mechanic.										
england	Country in Britain.										
english	Language of England.										
enjoyment	Pleasure; fun; satisfaction; delight.										
enlargement	Process of making bigger.										
enlightenment	Spiritual insight; intellectual movement.										
enrollment	Act of registering.										
ensemble	Group performing together.										
entail	Involve as necessary consequence.										
enterprise	Business; company; venture; undertaking.										
entertainment	Amusement; show; recreation; fun.										
enthusiasm	Eagerness; passion; zeal; excitement.										
entity	Being; organization; existence; thing.										
entrance	Entry; doorway; admission; access.										
entry	Entrance; admission; record; item.										
environment	Surroundings; nature; conditions; setting.										
envy	Resentful longing for others.										
enzyme	Protein that catalyzes reactions.										
epidemic	Widespread occurrence of disease.										
episode	Event; TV show part; incident; occurrence.										
epoch	Distinctive period in history.										
equality	Fairness; equal treatment; sameness; parity.										
equation	Mathematical formula; balance; equality.										
equator	Imaginary line around Earth.										
equipment	Tools; apparatus; gear; supplies.										
equity	Fairness; ownership value.										
eraser	Tool for removing marks.										
erection	Building construction; physiological state.										
error	Mistake; fault; wrong; inaccuracy.										
eruption	Sudden violent emission.										
escape	Flight; getting away; evasion; exit.										
escort	Person accompanying another.										
essence	Intrinsic nature.										
establishment	Institution; business; founding; organization.										
estate	Property; land; inheritance; real estate.										
esteem	Respect and admiration.										
estimate	Approximation; guess; evaluation; assessment.										
estimation	Process of estimating.										
eternal	Lasting forever.										
eternity	Infinite time; endless duration; time without beginning or end.										
ethic	Moral principle.										
etiquette	Conventional rules of behavior.										
euphemism	Mild expression for harsh reality.										
euro	European currency.										
europe	Continent north of Africa.										
evacuation	Removal from dangerous place.										
eve	Evening before; night before; twilight.										
evening	Night time; dusk; twilight; eventide.										
event	Happening; occurrence; activity; incident.										
evergreen	Plant keeping leaves year-round.										
everlasting	Lasting forever.										
evidence	Proof; testimony; indication; sign.										
evil	Profound immorality.										
evolution	Development; change; progress; transformation.										
ex	A former romantic partner; an ex-boyfriend or ex-girlfriend.										
exaggeration	Overstatement of fact.										
exam	Test; examination; assessment; evaluation.										
examination	Test; inspection; checkup; scrutiny.										
example	Sample; instance; illustration; model.										
exception	Exclusion; special case; deviation; anomaly.										
excess	Amount beyond normal.										
exchange	Trade; swap; conversion; market.										
excitement	Thrill; arousal; stimulation; enthusiasm.										
exclamation	Sudden cry expressing emotion.										
excursion	Short journey for pleasure.										
excuse	Reason; justification; apology; pretext.										
execution	Carrying out; performance; death penalty; implementation.										
executive	Manager; leader; administrator; officer.										
exemption	Process of being freed.										
exercise	Physical activity; practice; training; drill.										
exertion	Physical or mental effort.										
exhaust	Waste gases from engine.										
exhibition	Display; show; exposition; demonstration.										
exile	State of being banished.										
existence	Being; presence; life; reality.										
exodus	Mass departure; large-scale migration or evacuation of people.										
expanse	Wide continuous area.										
expansion	Growth; enlargement; extension; development.										
expectation	Anticipation; hope; prospect; assumption.										
expedition	Journey; trip; exploration; mission.										
expenditure	Act of spending money.										
expense	Cost; expenditure; outlay; charge.										
experience	Knowledge from practice; event; encounter; skill.										
experiment	Test; trial; research; investigation.										
expert	Specialist; authority; professional; skilled person.										
explanation	Clarification; reason; interpretation; account.										
explosion	Blast; detonation; sudden increase; outburst.										
export	Sending abroad; overseas sale; international trade.										
exposition	Comprehensive description.										
exposure	State of being exposed.										
express	Train service; delivery service; to convey; state clearly.										
expression	Phrase; facial look; manifestation; utterance.										
extension	Lengthening; addition; continuation; phone line.										
extent	Degree; scope; range; size.										
exterior	Outside; external part; outer surface; facade.										
external	Belonging to outside.										
extinction	End of species existence.										
extract	Concentrated essence.										
extraction	Action of extracting.										
extravagance	Lack of restraint in spending.										
extreme	Farthest point; excess; radical position; utmost.										
extremist	Person holding extreme views.										
eye	Organ of sight; vision; center; attention.										
fable	Story with moral lesson.										
fabric	Cloth material; textile used for making clothing or items.										
face	Front; expression; surface; confront.										
facility	Building; equipment; ease; capability.										
facing	Outer layer of material.										
facsimile	An exact reproduction; a precise copy or duplicate.										
fact	Truth; reality; information; datum.										
faction	Small organized dissenting group.										
factor	Element; cause; consideration; multiplier.										
factory	Manufacturing plant; mill; production facility.										
failure	Lack of success; breakdown; unsuccessful person.										
fair	Treating people equally; market.										
fairness	Justice; equity; impartiality; honesty.										
fairy	Small supernatural being.										
faith	Belief; trust; religion; confidence.										
fake	Thing that is not genuine.										
falcon	A bird of prey with sharp talons; a fast hunting bird.										
fall	Autumn; dropping; decrease; downfall.										
falsehood	State of being false.										
fame	Renown; celebrity; reputation; glory.										
familiarity	Close acquaintance.										
family	Family; relatives; household; lineage.										
famine	Extreme shortage of food.										
fan	Cooling device; admirer; enthusiast; supporter.										
fancy	Imagination; decoration; decorative; imaginative.										
fantasy	Imagination; dream; fiction; unrealistic idea.										
fare	Ticket price; food; passenger; treatment.										
farewell	The act of parting; a goodbye; departure from someone or something.										
farm	Agricultural land; ranch; cultivation area.										
farmer	Agriculturist; person who farms; cultivator.										
farmhand	A worker employed on a farm; agricultural laborer.										
farmhouse	Main house on farm.										
farming	Practice of agriculture.										
farmland	Land used for farming.										
fascination	State of being fascinated.										
fascism	Authoritarian political system.										
fashion	Style; clothing trend; manner; way.										
fat	Body tissue; grease; overweight condition; lipid.										
fatality	Death from accident or disease.										
fate	Development of events beyond control.										
father	Male parent; dad; patriarch; creator.										
fatigue	Extreme tiredness.										
fault	Defect; mistake; blame; geological crack.										
favor	Kindness; preference; support; good deed.										
favorite	Preferred choice; beloved thing; top pick.										
fear	Fright; anxiety; dread; phobia.										
feast	Large elaborate meal.										
feather	Structure covering bird.										
feature	Characteristic; aspect; movie; facial part.										
february	Second month of year.										
federation	Group of states united.										
fee	Charge; payment; cost; price.										
feed	Food for animals.										
feedback	Response; reaction; information return; input.										
feel	Physical sensation.										
feeling	Emotion; sensation; sentiment; touch.										
fellow	Person; man; companion; peer.										
fellowship	Friendly association.										
felony	A serious crime; a major criminal offense punishable by law.										
feminine	Having qualities of woman.										
fence	Barrier; boundary; enclosure; stolen goods dealer.										
ferment	Chemical breakdown by bacteria.										
fern	Flowerless plant with fronds.										
fertilizer	Substance for plant growth.										
festival	Celebration; event; party; cultural gathering.										
festivity	Celebration activities.										
fever	High temperature; illness; excitement; passion.										
fiber	Thread; filament; dietary fiber; material strand.										
fiction	Imaginary story; novel; fantasy; made-up tale.										
fidelity	Faithfulness to commitments.										
field	Open land; area of study; sports ground.										
fifteen	The number fifteen; representing 10 plus 5.										
fifteenth	Ordinal number 15th.										
fifth	Ordinal number 5th.										
fiftieth	Ordinal number 50th.										
fifty	The number fifty; five times ten; half of one hundred.										
fig	Sweet soft fruit.										
fight	Combat; battle; struggle; conflict.										
fighter	Person who fights.										
figure	Number; shape; person; body form.										
fill	To make something completely full; to occupy space entirely.										
film	Movie; thin layer; photography material.										
finance	Money management; funding; financial affairs.										
fine	Penalty; fee; high quality; good.										
finger	Hand digit; pointer; accusation; measurement.										
finish	Finish; completion; end; conclusion.										
fir	Evergreen coniferous tree.										
fire	Flame; combustion; passion; dismissal.										
firework	Explosive device for display.										
firm	Company; business; solid state; stability.										
first	Beginning; initial position; earliest; initial.										
fish	Aquatic animal; seafood; person.										
fishery	Place for catching fish.										
fishing	Activity of catching fish.										
fist	A clenched hand; fingers curled tightly into the palm.										
fit	Good condition; size match; sudden attack.										
fitness	Physical condition; health; suitability; exercise.										
five	The number five; the digit 5; a quantity of five items.										
fix	Fix; repair; solution; position.										
flag	Piece of fabric as symbol.										
flair	Natural ability.										
flame	Fire; blaze; passion; lover.										
flap	Piece attached on one side.										
flare	Sudden burst of flame.										
flash	Quick light; sudden burst; brief moment.										
flat	Apartment; level surface; deflated tire.										
flavor	Taste; essence; variety; character.										
flavoring	Substance used to give flavor.										
flea	Small jumping insect.										
flesh	Meat; body tissue; skin; physical body.										
flextime	Flexible working hours.										
flick	Sudden quick movement.										
flicker	Shine unsteadily.										
flight	Flying; airplane trip; escape; stairs.										
fling	Throw forcefully.										
flint	Hard gray rock used to make fire; a mineral for ignition.										
flock	A group of birds flying or feeding together; a congregation.										
flood	Overflow of water.										
floor	Ground level; bottom; story; minimum.										
flop	Fall heavily; failure.										
flour	Powder made from grain.										
flow	Movement; stream; circulation; progression.										
flower	Plant bloom; blossom; decoration.										
fluid	Substance that flows.										
flurry	Sudden commotion.										
flush	Sudden flow; red coloring.										
flute	Wind musical instrument.										
flutter	Move lightly and quickly.										
flux	Continuous change.										
fly	Winged insect; travel by air.										
focus	Concentration; center; attention; clarity.										
fodder	Food for livestock.										
fog	Thick cloud near ground.										
foil	Thin metal sheet.										
fold	Bend over part of.										
folk	People; traditional culture; family; nation.										
folly	Foolish act or behavior.										
food	Nourishment; edible substance; meal; sustenance.										
fool	Person lacking judgment.										
foot	Body part; base; bottom; measurement unit.										
football	Sport played with ball.										
force	Power; strength; military; compulsion.										
fore	Front part; forward section; front; forward.										
forefront	Leading position.										
foreground	Part nearest observer.										
forehead	Part of face above eyebrows.										
foreigner	Person from another country.										
foresight	Ability to predict future.										
forest	Woods; trees; woodland area.										
fork	Pronged utensil for eating.										
form	Shape; document; type; structure.										
formality	Formal procedure.										
formation	Creation; arrangement; structure; development.										
formula	Mathematical relationship.										
formulation	Action of formulating.										
fort	Fortified building.										
forth	Forward direction; onward movement; forward; onward.										
fortieth	Ordinal number 40th.										
fortune	Wealth; luck; fate; destiny.										
forty	The number forty; four times ten; 4 decades.										
fossil	Remains of ancient organism.										
foster	Encourage development of.										
foul	Violation; unfair play; offensive; disgusting.										
foundation	Base; basis; organization; establishment.										
four	The number four; the digit 4; a quantity of four items.										
fourteen	The number fourteen; representing 10 plus 4.										
fourteenth	Ordinal number 14th.										
fourth	Ordinal number 4th.										
fowl	Domesticated bird.										
fox	Carnivorous mammal.										
fraction	Numerical quantity less than whole.										
fracture	A crack or break; damage causing separation in material.										
frame	Border; structure; body build; picture edge.										
franchise	Right to vote; business license.										
frank	Honest person; candid individual; honest; direct; candid.										
fraternity	Brotherhood; male student society.										
fraud	Wrongful deception for gain.										
fray	Unravel at edge.										
freak	Very unusual person or thing.										
freebie	Thing given free of charge.										
freedom	Liberty; independence; free state; right.										
freeze	Freezing; ice formation; cold state.										
freight	Goods transported by truck or ship.										
french	Language of France.										
frequency	Rate; how often; radio band; occurrence.										
fret	Be constantly worried.										
friday	Sixth day of week.										
friend	Friend; companion; ally; buddy.										
friendship	Companionship; bond; relationship; amity.										
fright	Sudden intense fear.										
frill	Decorative edging.										
front	Forward part; beginning; facade; battle line.										
fruit	Plant product; edible seed container; result.										
fuel	Energy source; gas; power material; motivation.										
fun	Enjoyment; amusement; pleasure; entertainment.										
fund	Money pool; investment; financial resource.										
funeral	Burial ceremony; memorial service; death rite.										
future	Future; time ahead; tomorrow; prospect.										
gain	Profit; increase; benefit; advantage.										
game	Sport; play; competition; hunting.										
garage	Car shelter; repair shop; storage building.										
garden	Yard; cultivated area; park; botanical space.										
gas	Fuel; vapor; gasoline; air state.										
gate	Entrance; barrier; airport terminal; opening.										
gear	Equipment; machinery part; clothing; stuff.										
gender	Sex; male or female; grammatical category.										
generation	Age group; production; creation; offspring.										
gift	Present; talent; donation; offering.										
girl	Female child; young woman; daughter.										
glass	Transparent material; drinking vessel; mirror.										
goal	Objective; target; score; purpose.										
god	Deity; supreme being; divine entity.										
gold	Precious metal; wealth; yellow color; medal.										
golf	Sport; game played with clubs and ball.										
government	Ruling body; administration; state; authority.										
grade	Level; quality; school year; slope.										
grandfather	Male grandparent; old man; ancestor.										
grandmother	Female grandparent; old woman; ancestor.										
grant	Funding; award; permission; gift.										
grass	Lawn; vegetation; pasture; marijuana.										
ground	Earth; soil; base; reason.										
group	Collection; team; category; assembly.										
growth	Increase; development; expansion; tumor.										
guard	Protector; security; defense; watch.										
guess	Estimate; supposition; conjecture; hunch.										
guest	Visitor; customer; invitee; lodger.										
guide	Leader; manual; handbook; director.										
guilt	Responsibility for wrongdoing; shame; remorse.										
habit	Custom; routine; addiction; clothing.										
hair	Head covering; strand; fiber; fur.										
half	Fifty percent; part; portion; middle.										
hall	Corridor; large room; building; entrance.										
hand	Body part; help; worker; pointer.										
handle	Grip; knob; name; management.										
happiness	Joy; contentment; pleasure; bliss.										
harm	Damage; injury; hurt; detriment.										
hat	Head covering; cap; headwear; role.										
hate	Intense dislike; loathing; animosity; hatred.										
head	Skull; leader; top; mind.										
health	Health; wellness; fitness; condition.										
hearing	Sense; legal proceeding; listening; audition.										
heart	Organ; emotion center; core; courage.										
heat	Warmth; temperature; passion; pressure.										
heaven	Paradise; sky; divine realm; bliss.										
height	Tallness; elevation; peak; stature.										
hell	Underworld; torment; damnation; ordeal.										
help	Assistance; aid; support; relief.										
hero	Brave person; champion; protagonist; idol.										
hill	Elevated land; mound; slope; incline.										
hint	Clue; suggestion; indication; tip.										
history	History; past events; record; chronicle.										
hobby	Pastime; interest; recreation; pursuit.										
hold	Grip; grasp; cargo space; to grasp; contain.										
hole	Opening; gap; cavity; golf target.										
holiday	Vacation; celebration; break; festival.										
home	Home; house; residence; place.										
honey	Bee product; sweetener; darling; beloved.										
honor	Respect; dignity; award; integrity.										
hope	Expectation; optimism; wish; prospect.										
horror	Terror; fear; dread; frightening thing.										
horse	Animal; steed; mount; cavalry.										
hospital	Medical facility; clinic; infirmary; health center.										
host	Presenter; entertainer; organism carrying parasite; computer server.										
hotel	Accommodation; lodging; inn; guest house.										
hour	Hour; sixty minutes; time period.										
house	House; dwelling; home; building.										
housing	Accommodation; shelter; covering; homes.										
human	Person; individual; mankind; homo sapiens.										
humor	Comedy; wit; mood; amusement.										
hunger	Appetite; starvation; craving; need.										
hunt	Chase; pursuit; search; tracking.										
hurt	Pain; injury; harm; damage.										
husband	Married man; spouse; partner; mate.										
ice	Frozen water; coldness; jewelry; methamphetamine.										
idea	Thought; concept; notion; plan.										
identity	Who someone is; character; identification; selfhood.										
ideology	Belief system; doctrine; philosophy; principles.										
illness	Sickness; disease; ailment; malady.										
imagination	Creativity; fantasy; mental pictures; invention.										
impact	Effect; influence; collision; force.										
implication	Consequence; suggestion; involvement; meaning.										
import	Bringing in; significance; foreign goods; meaning.										
importance	Significance; value; priority; weight.										
impression	Feeling; effect; mark; opinion.										
improvement	Enhancement; betterment; progress; upgrade.										
inch	Measurement; small distance; 2.54 centimeters; bit.										
income	Earnings; salary; revenue; profit.										
increase	Growth; rise; expansion; addition.										
independence	Freedom; self-rule; autonomy; liberation.										
indication	Sign; signal; suggestion; evidence.										
individual	Person; single; separate; unique.										
industry	Manufacturing; business; sector; commerce.										
infection	Contamination; disease; spreading illness; virus.										
inflation	Price increase; expansion; swelling; growth.										
influence	Effect; power; impact; sway.										
information	Data; knowledge; details; facts.										
initiative	Leadership; first step; proposal; drive.										
injury	Harm; wound; damage; hurt.										
innovation	Invention; new idea; change; creativity.										
inquiry	Investigation; question; research; examination.										
insect	Bug; small creature; arthropod; pest.										
inspiration	Motivation; creativity; influence; idea.										
installation	Setting up; equipment; facility; mounting.										
instance	Example; case; occurrence; situation.										
institution	Organization; establishment; custom; practice.										
instruction	Teaching; direction; order; guidance.										
insurance	Protection; coverage; security; guarantee.										
intelligence	Smartness; information; mental ability; wisdom.										
intention	Purpose; plan; aim; goal.										
interest	Curiosity; hobby; money charge; concern.										
interior	Inside; inner part; domestic; internal.										
interpretation	Explanation; translation; understanding; analysis.										
interview	Meeting; questioning; job talk; conversation.										
introduction	Beginning; presentation; first meeting; opening.										
invasion	Attack; intrusion; occupation; encroachment.										
investment	Funding; money put in; expenditure; commitment.										
invitation	Request to come; asking; call; summons.										
involvement	Participation; engagement; inclusion; entanglement.										
iron	Metal; appliance; strength; tool.										
island	Land surrounded by water; isolation; refuge.										
issue	Problem; topic; publication; matter.										
italy	A European country on the Italian Peninsula; known for art and culture.										
itch	Uncomfortable skin sensation causing desire to scratch.										
ivory	Hard white material from elephant tusks; creamy white color.										
ivy	Ivy League universities; climbing evergreen plant with dark leaves.										
jack	A lifting device; a playing card; a common male name.										
jacket	Coat; outer garment; cover; casing.										
jail	Prison; detention; confinement; lock-up.										
jam	A sweet spread made from fruit and sugar.										
january	The first month of the year in the Gregorian calendar, having 31 days.										
japan	Island country in East Asia; known for technology and culture.										
japanese	A person from Japan; the language spoken in Japan.										
jar	A wide-mouthed glass container for storing food.										
jaw	Either bone in the face that holds teeth; the mouth.										
jazz	Music style; improvisation; American music; rhythm.										
jealousy	Resentment against someone due to their success or advantages.										
jeans	Casual trousers made of denim fabric, blue.										
jelly	A soft, sweet food made from fruit juice and gelatin.										
jellyfish	Marine animal with transparent body and stinging tentacles.										
jerk	A sudden sharp movement; an unpleasant person.										
jesus	Central figure of Christianity; Son of God; religious leader.										
jewel	A precious stone or an object made with precious stones.										
jewelry	Decorative worn objects; rings, necklaces, bracelets.										
job	Work; employment; task; position.										
jock	An athlete, one who participates in team sports.										
jogging	The activity of running at a steady, gentle pace as a form of exercise.										
john	A common male first name; informal term for toilet; a customer of a prostitute.										
jolly	Happy, cheerful, and full of good humor.										
jot	A very small amount; to write something quickly or briefly.										
journal	Diary; magazine; record; publication.										
journalism	The profession of writing for newspapers and news media.										
journalist	Person writing news stories for newspapers and broadcasts.										
journey	Trip; travel; voyage; passage.										
joy	Happiness; delight; pleasure; bliss.										
judge	Court official; arbiter; evaluator; decision maker.										
judgement	The ability to make decisions; a court decision; an opinion.										
judgment	Decision; opinion; assessment; verdict.										
judiciary	The system of courts and judges; judicial branch of government.										
jug	Container with handle and spout for liquids; prison slang.										
juice	Fruit liquid; drink; essence; power.										
july	The seventh month of the year in the Gregorian calendar, having 31 days.										
jump	Leap; spring; bound; sudden increase.										
jumper	A knitted garment for upper body; a person who jumps.										
junction	A place where roads, railway lines, or other routes meet.										
june	The sixth month of the year in the Gregorian calendar, having 30 days.										
jungle	A tropical forest with dense vegetation; a competitive environment.										
junior	Lower in rank, age, or position.										
jupiter	The largest planet in our solar system; the king of the Roman gods.										
jurisdiction	The official power to make legal decisions and judgments.										
juror	A member of a jury who helps decide court cases based on evidence presented.										
jury	Court panel; judges; evaluators; decision group.										
justice	Fairness; law; righteousness; judge.										
key	Opener; answer; important; musical note.										
kick	Strike with foot; thrill; power; force.										
kid	Child; young person; joke; tease.										
kill	Murder; destroy; end; elimination.										
kind	Type; sort; variety; category.										
king	Monarch; ruler; sovereign; chief.										
kitchen	Cooking room; food preparation; culinary space.										
knee	Leg joint; bend; kneeling position.										
knife	Cutting tool; blade; weapon; utensil.										
labor	Work; effort; workers; childbirth.										
lack	Absence; shortage; deficiency; want.										
lady	Woman; female; gentlewoman; title.										
lake	Body of water; pond; reservoir; lagoon.										
land	Ground; territory; country; property.										
lane	A narrow road; a marked section for vehicles or swimmers.										
language	Speech; communication; tongue; words.										
lap	Thigh area; circuit; stage; overlap.										
lash	A hair growing from the edge of an eyelid.										
last	End; final part; final; most recent.										
latest	News; newest version; most recent; newest.										
latin	The ancient language of Rome.										
latitude	The angular distance north or south from the equator.										
laugh	Laughter; amusement; chuckle; humor.										
launch	To start something; to send a rocket; to begin a new product.										
laundry	Clothes to be washed; the process of washing clothes.										
laurel	An aromatic evergreen tree or shrub with glossy leaves.										
lavender	A fragrant purple flowering plant; a pale purple color.										
law	Rule; regulation; legal system; statute.										
lawsuit	A legal action or case brought to court for resolution.										
lawyer	Attorney; legal counsel; advocate; barrister.										
layoff	Dismissal of employees due to economic reasons.										
layout	The arrangement or design of elements in space.										
lead	Guidance; metal; leadership; advantage.										
leader	Guide; chief; manager; commander.										
leadership	Guidance; management; direction; command.										
leaf	Plant part; foliage; page; sheet.										
leak	An unintended hole allowing liquid to escape.										
lean	Having little fat; thin; to incline from vertical position.										
lease	A rental contract for property use; to rent out property.										
leather	Animal skin material; hide; tough material.										
leave	Permission to be absent from work or duty.										
lecture	An educational talk given to students.										
ledge	A narrow horizontal shelf or projection from a wall or cliff.										
left	Side; direction; hand; on the left side.										
leftover	Food remaining after a meal.										
leg	Limb; support; journey part; stage.										
legality	The state of being in accordance with the law.										
legalization	Process of making illegal things legal; official authorization.										
legend	A traditional story; a very famous person; map symbols.										
legion	A large military unit in ancient Rome.										
legislation	Laws collectively or the process of making laws.										
leisure	Free time when one is not working or occupied.										
lemon	A yellow citrus fruit with sour juice.										
lemonade	A sweet drink made from lemon juice, water, and sugar.										
length	Distance; duration; measurement from end to end.										
leopard	Large spotted wild cat from Africa and Asia; dangerous predator.										
lesson	Teaching; class; instruction; experience.										
letter	Alphabet character; mail; message; correspondence.										
lettuce	A leafy green vegetable used in salads.										
level	Height; degree; standard; floor.										
liability	Legal responsibility; something causing problems; being liable.										
liaison	Communication between groups; a close relationship; a connecting person.										
liar	A person who tells lies; someone who deliberately says things that are not true.										
liberalization	The process of making laws less strict; removing restrictions.										
library	Book collection; reading room; repository.										
license	Permit; authorization; freedom; certificate.										
lie	Falsehood; untruth; deception; position.										
life	Life; existence; living; vitality.										
lift	Elevation; boost; ride; assistance.										
light	Light; illumination; brightness; lamp.										
limit	Boundary; restriction; maximum; constraint.										
line	Row; boundary; rope; connection.										
link	Connection; relationship; bond; chain part.										
list	Catalog; inventory; enumeration; record.										
literature	Written works; books; writings; texts.										
loan	Borrowed money; credit; lending; advance.										
location	Place; position; site; spot.										
lock	Fastener; security device; hair curl; blockage.										
london	The capital city of England and the United Kingdom.										
longevity	Long life or the length of life.										
look	Appearance; glance; expression; to see; observe.										
lookout	A person who watches for danger.										
loom	A machine for weaving fabric.										
loophole	A gap or ambiguity in a law or rule that allows evasion.										
lord	A man of high rank or authority.										
loser	A person or thing that loses or fails.										
loss	Losing; defeat; damage; bereavement.										
lot	Much; many; portion; fate.										
lottery	A game of chance where people buy tickets to win prizes.										
lotus	A large water lily with symbolic meaning in many cultures.										
lounge	A sitting room with comfortable chairs.										
love	Affection; romance; care; passion.										
lover	A person who loves someone romantically.										
low	Lowness; low position; bottom; depression.										
lower	Comparative form of low.										
loyalty	The quality of being faithful and devoted.										
luck	Fortune; chance; fate; good fortune.										
luggage	Suitcases and bags containing personal belongings for travel.										
lull	A temporary period of quiet or reduced activity.										
lumber	Wood that has been processed for construction.										
lump	A compact mass of matter.										
lunch	Midday meal; noon food; dinner.										
lunchtime	The time of day when lunch is eaten.										
lung	Either of the two organs in the chest that allow breathing.										
lure	Something that attracts or tempts.										
luxury	Expensive and comfortable living.										
lynx	A medium-sized wild cat with tufted ears and a short tail.										
lyric	The words of a song; expressing personal emotions.										
machine	Device; apparatus; equipment; mechanism.										
macroeconomics	Economics dealing with large-scale factors; entire economies.										
mad	Mentally ill or insane; very angry; extremely enthusiastic; affected by rabies.										
madam	A polite form of address for a woman.										
madness	The state of being mad or mentally ill.										
magazine	Periodical; publication; journal; storage.										
magic	Sorcery; illusion; enchantment; wonder.										
magician	A person who performs magic tricks for entertainment.										
magistrate	A civil officer with limited judicial authority.										
magnesium	Light metal element burning with bright white flame; supplement.										
magnet	An object that attracts iron and other metals.										
magnetism	The force that attracts magnetic materials.										
magnolia	A tree or shrub with large, fragrant flowers.										
maid	A female domestic servant.										
mail	Post; letters; correspondence; armor.										
main	The most important; chief or principal; a principal pipe or cable; the open sea.										
mainstream	The dominant trend in opinion, fashion, or culture.										
majesty	Impressive dignity or grandeur.										
major	Important; main; significant; adult.										
majority	Most; greater part; bulk; adulthood.										
mall	Shopping center; marketplace; promenade.										
man	Man; adult male; person; human.										
management	Administration; control; handling; direction.										
manager	Supervisor; administrator; boss; director.										
manner	Way; method; style; behavior.										
map	Chart; diagram; plan; representation.										
march	Walking; parade; progress; third month.										
mark	Sign; grade; target; symbol.										
market	Marketplace; commerce; demand; trading.										
marriage	Wedding; union; matrimony; partnership.										
match	Competition; equal; pair; fire starter.										
material	Substance; fabric; matter; information.										
matter	Substance; issue; topic; importance.										
may	The fifth month of the year.										
mayor	The elected head of a city or town government.										
maze	A complex network of paths designed to confuse.										
meadow	A piece of grassland used for hay or grazing; a field of grass and wildflowers.										
meal	Food; dining; repast; nourishment.										
meaning	Significance; sense; purpose; definition.										
means	Method; way; resources; income.										
meantime	The period of time between two events; meanwhile; the intervening time.										
measure	Measurement; action; extent; standard.										
measurement	The action of measuring something.										
meat	Flesh; animal protein; substance; essence.										
mechanics	The branch of physics dealing with motion and forces.										
medal	A piece of metal awarded as a prize.										
media	Communication channels; press; broadcasting; means.										
mediation	Intervening to resolve disputes; helping reach agreement.										
medic	A person trained in medical work.										
medication	A drug or medicine used to treat illness; the action of giving medical treatment.										
medicine	Drug; treatment; medical science; remedy.										
meditation	The practice of focusing the mind for spiritual purposes.										
meeting	Gathering; conference; encounter; assembly.										
melody	A sequence of musical notes forming the main tune.										
melon	A large sweet fruit with thick skin and juicy flesh.										
member	Participant; part; component; affiliate.										
membership	Belonging; participation; enrollment; community.										
membrane	A thin layer of tissue that covers or lines organs.										
memorandum	A written message used for internal communication.										
