en	meaning_en	meaning_ja	meaning_zh	meaning_fr	meaning_de	meaning_es	meaning_it	meaning_pt	meaning_ru	meaning_ar	meaning_hi
common	Shared area; public land; usual; shared; ordinary; frequent.	共有地; 公有地; 通常の; 共有; 普通; 頻繁。	公共区域; 公共土地; 常见的; 共享的; 普通的; 频繁的。	Terrain communal; terre publique; habituel; partagé; ordinaire; fréquent.	Gemeindeland; öffentliches Land; gewöhnlich; geteilt; gewöhnlich; häufig.	Tierra comunal; tierra pública; habitual; compartido; ordinario; frecuente.	Territorio comune; terra pubblica; abituale; condiviso; ordinario; frequente.	Território comum; terra pública; usual; compartilhado; comum; frequente.	Общая земля; общественная земля; обычный; общий; обыкновенный; частый.	أرض مشتركة; أرض عامة; معتاد; مشترك; عادي; متكرر.	साम्य भूमि; सार्वजनिक भूमि; सामान्य; साझा; सामान्य; बार-बार।
commonwealth	Political community; shared wealth.	連邦; 政治共同体; 共有財産。	联邦; 政治共同体; 共同财富。	Communauté; communauté politique; richesse partagée.	Gemeinwesen; politische Gemeinschaft; gemeinsamer Wohlstand.	Mancomunidad; comunidad política; riqueza compartida.	Commonwealth; comunità politica; ricchezza condivisa.	Comunidade; comunidade política; riqueza compartilhada.	Содружество; политическое сообщество; общее благосостояние.	كومنولث; مجتمع سياسي; ثروة مشتركة.	राष्ट्रमंडल; राजनीतिक समुदाय; साझा संपत्ति।
communication	Contact; message; interaction; exchange.	コミュニケーション; 連絡; メッセージ; 交流; 交換。	沟通; 联系; 消息; 交互; 交换。	Communication; contact; message; interaction; échange.	Kommunikation; Kontakt; Nachricht; Interaktion; Austausch.	Comunicación; contacto; mensaje; interacción; intercambio.	Comunicazione; contatto; messaggio; interazione; scambio.	Comunicação; contato; mensagem; interação; troca.	Коммуникация; контакт; сообщение; взаимодействие; обмен.	تواصل; اتصال; رسالة; تفاعل; تبادل.	संचार; संपर्क; संदेश; मेल-जोल; आदान-प्रदान।
communion	Sharing of thoughts; Christian sacrament.	交流; 想いの共有; キリスト教の聞秘跡。	共同; 思想交流; 基督教圣礼。	Communion; partage des pensées; sacrement chrétien.	Kommunion; Gedankenaustausch; christliches Sakrament.	Comunión; intercambio de pensamientos; sacramento cristiano.	Comunione; condivisione di pensieri; sacramento cristiano.	Comunhão; compartilhamento de pensamentos; sacramento cristão.	Причастие; обмен мыслями; христианское таинство.	تواصل; تبادل الأفكار; طقس مسيحي.	मेल-जोल; विचारों के साझाकरण; ईसाई संस्कार।
communism	Political system with common ownership.	共産主義; 共有所有制の政治システム。	共产主义; 共同所有制的政治制度。	Communisme; système politique avec propriété commune.	Kommunismus; politisches System mit Gemeineigentum.	Comunismo; sistema político con propiedad común.	Comunismo; sistema politico con proprietà comune.	Comunismo; sistema político com propriedade comum.	Коммунизм; политическая система с общей собственностью.	شيوعية; نظام سياسي بملكية مشتركة.	साम्यवाद; साझा स्वामित्व वाली राजनीतिक प्रणाली।
communist	Supporter of communist ideology.	共産主義者; 共産主義イデオロギーの支持者。	共产主义者; 共产主义意识形态的支持者。	Communiste; partisan de l'idéologie communiste.	Kommunist; Anhänger der kommunistischen Ideologie.	Comunista; partidario de la ideología comunista.	Comunista; sostenitore dell'ideologia comunista.	Comunista; apoiador da ideologia comunista.	Коммунист; сторонник коммунистической идеологии.	شيوعي; مؤيد للأيديولوجية الشيوعية.	साम्यवादी; साम्यवादी विचारधारा का समर्थक।
community	Neighborhood; society; group; public.	コミュニティ; 近隣; 社会; グループ; 公衆。	社区; 邻里; 社会; 群体; 公众。	Communauté; voisinage; société; groupe; public.	Gemeinschaft; Nachbarschaft; Gesellschaft; Gruppe; Öffentlichkeit.	Comunidad; vecindario; sociedad; grupo; público.	Comunità; vicinato; società; gruppo; pubblico.	Comunidade; vizinhança; sociedade; grupo; público.	Община; соседство; общество; группа; общественность.	مجتمع; حي; مجتمع; مجموعة; جمهور.	समुदाय; पड़ोस; समाज; समूह; जनता।
companion	Friend; partner; mate; person who accompanies.	仒間; パートナー; 相手; 同伴者。	伙伴; 伴侣; 伴侣; 陪伴者。	Compagnon; partenaire; ami; personne qui accompagne.	Begleiter; Partner; Gefährte; Person, die begleitet.	Compañero; socio; compañero; persona que acompaña.	Compagno; partner; compagno; persona che accompagna.	Companheiro; parceiro; companheiro; pessoa que acompanha.	Спутник; партнёр; товарищ; человек, который сопровождает.	رفيق; شريك; زميل; شخص مرافق.	साथी; साझीदार; मित्र; साथ देने वाला व्यक्ति।
company	Business; firm; corporation; companionship.	会社; 企業; 会社; 付き合い。	公司; 企业; 公司; 陪伴。	Entreprise; firme; société; compagnie.	Unternehmen; Firma; Gesellschaft; Gesellschaft.	Empresa; firma; corporación; compañía.	Azienda; ditta; società; compagnia.	Empresa; firma; corporação; companhia.	Компания; фирма; корпорация; общение.	شركة; شركة; شركة; رفقة.	कंपनी; फर्म; निगम; साथ।
comparative	Involving comparison between things.	比較; 物事間の比較を含むもの。	比较; 涉及事物之间比较的。	Comparatif; impliquant une comparaison entre les choses.	Vergleich; der Vergleich zwischen Dingen beinhaltet.	Comparativo; que involucra comparación entre cosas.	Comparativo; che comporta il confronto tra le cose.	Comparativo; envolvendo comparação entre coisas.	Сравнительный; включающий сравнение между вещами.	مقارن; يتضمن مقارنة بين الأشياء.	तुलनात्मक; वस्तुओं के बीच तुलना शामिल करना।
comparison	Contrast; similarity; evaluation; analysis.	比較; 対照; 類似; 評価; 分析。	比较; 对比; 相似; 评估; 分析。	Comparaison; contraste; similarité; évaluation; analyse.	Vergleich; Kontrast; Ähnlichkeit; Bewertung; Analyse.	Comparación; contraste; similitud; evaluación; análisis.	Confronto; contrasto; somiglianza; valutazione; analisi.	Comparação; contraste; semelhança; avaliação; análise.	Сравнение; контраст; сходство; оценка; анализ.	مقارنة; تضاد; تشابه; تقييم; تحليل.	तुलना; विपरीतता; समानता; मूल्यांकन; विश्लेषण।
compass	Navigation instrument showing direction.	コンパス; 方向を示すナビゲーション器具。	指南针; 显示方向的导航仪器。	Boussole; instrument de navigation indiquant la direction.	Kompass; Navigationsinstrument, das die Richtung anzeigt.	Brújula; instrumento de navegación que muestra la dirección.	Bussola; strumento di navigazione che indica la direzione.	Bússola; instrumento de navegação que mostra direção.	Компас; навигационный инструмент, показывающий направление.	بوصلة; أداة ملاحة تظهر الاتجاه.	कंपास; दिशा दिखाने वाला नेविगेशन यंत्र।
compassion	Sympathy; empathy; kindness; mercy.	同情; 共感; 優しさ; 慈悲。	同情; 共情; 仁慈; 慈悲。	Compassion; sympathie; empathie; bonté; miséricorde.	Mitgefühl; Sympathie; Empathie; Freundlichkeit; Barmherzigkeit.	Compasión; simpatía; empatía; bondad; misericordia.	Compassione; simpatia; empatia; gentilezza; misericordia.	Compaixão; simpatia; empatia; bondade; misericórdia.	Сострадание; симпатия; эмпатия; доброта; милосердие.	رحمة; تعاطف; تفهم; لطف; رحمة.	करुणा; सहानुभूति; संवेदना; दया; कृपा।
compensation	Payment; reward; making up for; salary.	補償; 報酬; 給料; 埋め合わせ。	补偿; 报酬; 弥补; 工资。	Compensation; paiement; récompense; compensation; salaire.	Entschädigung; Zahlung; Belohnung; Ausgleich; Gehalt.	Compensación; pago; recompensa; compensación; salario.	Compensazione; pagamento; ricompensa; compensazione; stipendio.	Compensação; pagamento; recompensa; compensação; salário.	Компенсация; платёж; вознаграждение; компенсация; зарплата.	تعويض; دفع; مكافأة; تعويض; راتب.	मुआवजा; भुगतान; पुरस्कार; पूर्ति; वेतन।
competence	Ability to do something well.	能力; 何かをうまく行う能力。	能力; 做好某事的能力。	Compétence; capacité à bien faire quelque chose.	Kompetenz; Fähigkeit, etwas gut zu tun.	Competencia; habilidad para hacer algo bien.	Competenza; capacità di fare qualcosa bene.	Competência; habilidade de fazer algo bem.	Компетентность; способность хорошо что-то делать.	كفاءة; قدرة على فعل شيء بشكل جيد.	कौशल; कुछ अच्छी तरह करने की क्षमता।
competition	Contest; rivalry; game; challenge.	競争; コンテスト; ライバル; ゲーム; 挑戦。	竞争; 比赛; 竞争; 游戏; 挑战。	Compétition; concours; rivalité; jeu; défi.	Wettbewerb; Wettkampf; Rivalität; Spiel; Herausforderung.	Competencia; concurso; rivalidad; juego; desafío.	Competizione; concorso; rivalità; gioco; sfida.	Competição; concurso; rivalidade; jogo; desafio.	Конкуренция; соревнование; соперничество; игра; вызов.	منافسة; مسابقة; تنافس; لعبة; تحد.	प्रतियोगिता; प्रतिस्पर्धा; प्रतिद्वंद्विता; खेल; चुनौती।
compilation	Collection of items assembled together.	編集; アイテムを一緒に集めたコレクション。	编集; 将项目组装在一起的集合。	Compilation; collection d'éléments assemblés ensemble.	Kompilation; Sammlung von zusammengestellten Elementen.	Compilación; colección de elementos reunidos juntos.	Compilazione; raccolta di elementi assemblati insieme.	Compilação; coleção de itens montados juntos.	Компиляция; коллекция элементов, собранных вместе.	تجميع; مجموعة عناصر مجمعة معا.	संकलन; वस्तुओं का एक साथ इकट्ठा किया गया संग्रह।
complaint	Grievance; criticism; problem; objection.	苦情; 批判; 問題; 異議。	投诉; 批评; 问题; 反对。	Plainte; grief; critique; problème; objection.	Beschwerde; Beschwerde; Kritik; Problem; Einwand.	Queja; agravio; crítica; problema; objeción.	Lamentela; lagnanza; critica; problema; obiezione.	Reclamação; queixa; crítica; problema; objeção.	Жалоба; претензия; критика; проблема; возражение.	شكوى; مظلمة; نقد; مشكلة; اعتراض.	शिकायत; दुख; आलोचना; समस्या; आपत्ति।
completion	The action of finishing something.	完成; 何かを終える動作。	完成; 完成某事的行动。	Achèvement; action de finir quelque chose.	Vollendung; die Handlung, etwas zu beenden.	Complección; la acción de terminar algo.	Completamento; l'azione di finire qualcosa.	Conclusão; a ação de terminar algo.	Завершение; действие по завершению чего-либо.	إنجاز; عمل إنهاء شيء.	पूर्णता; किसी कार्य को समाप्त करने की क्रिया।
complexion	Natural color and appearance of skin.	肌の色; 肌の自然な色と外観。	肤色; 皮肤的自然颜色和外观。	Teint; couleur et apparence naturelles de la peau.	Hautfarbe; natürliche Farbe und Erscheinung der Haut.	Tez; color y apariencia natural de la piel.	Carnagione; colore e aspetto naturale della pelle.	Tez; cor e aparência natural da pele.	Цвет лица; естественный цвет и вид кожи.	بشرة; لون ومظهر الجلد الطبيعي.	रंगत; त्वचा का प्राकृतिक रंग और दिखावट।
complexity	Complication; intricacy; difficulty; elaborate nature.	複雑さ; 合併症; 精妙; 困難; 精巧な性質。	复杂性; 并发症; 错综复杂; 困难; 精细的性质。	Complexité; complication; caractère complexe; difficulté; nature élaborée.	Komplexität; Komplikation; Verwicklung; Schwierigkeit; aufwendige Natur.	Complejidad; complicación; intrincamiento; dificultad; naturaleza elaborada.	Complessità; complicazione; intreccio; difficoltà; natura elaborata.	Complexidade; complicação; intrincamento; dificuldade; natureza elaborada.	Сложность; осложнение; сложность; трудность; сложная природа.	تعقيد; تعقيد; تعقيد; صعوبة; طبيعة معقدة.	जटिलता; जटिलता; पेचीदगी; कठिनाई; विस्तृत प्रकृति।
complication	Complex or confusing element.	合併症; 複雑または混乱する要素。	并发症; 复杂或令人困惑的元素。	Complication; élément complexe ou confus.	Komplikation; komplexes oder verwirrendes Element.	Complicación; elemento complejo o confuso.	Complicazione; elemento complesso o confuso.	Complicação; elemento complexo ou confuso.	Осложнение; сложный или запутывающий элемент.	تعقيد; عنصر معقد أو مربك.	जटिलता; जटिल या भ्रामक तत्व।
compliment	Polite expression of praise.	税连; 賛美の礼儀正しい表現。	赞美; 礼貌的赞美表达。	Compliment; expression polie d'éloge.	Kompliment; höflicher Ausdruck des Lobes.	Cumplido; expresión educada de elogio.	Complimento; espressione educata di lode.	Elogio; expressão educada de louvor.	Комплимент; вежливое выражение похвалы.	مجاملة; تعبير مهذب عن المدح.	प्रशंसा; प्रशंसा की शिष्ट अभिव्यक्ति।
composer	Music creator; songwriter; person who writes music.	作曲家; 音楽創作者; ソングライター; 音楽を書く人。	作曲家; 音乐创作者; 作词作曲者; 写音乐的人。	Compositeur; créateur de musique; auteur-compositeur; personne qui écrit de la musique.	Komponist; Musikschöpfer; Songwriter; Person, die Musik schreibt.	Compositor; creador musical; compositor; persona que escribe música.	Compositore; creatore musicale; songwriter; persona che scrive musica.	Compositor; criador musical; compositor; pessoa que escreve música.	Композитор; создатель музыки; автор песен; человек, который пишет музыку.	مؤلف; مبدع موسيقى; ملحن; شخص يكتب الموسيقى.	संगीतकार; संगीत निर्माता; गीतकार; संगीत लिखने वाला व्यक्ति।
composition	Musical work; structure; arrangement; written work.	作曲; 音楽作品; 構造; 構成; 書かれた作品。	作品; 音乐作品; 结构; 安排; 书面作品。	Composition; œuvre musicale; structure; arrangement; œuvre écrite.	Komposition; musikalisches Werk; Struktur; Anordnung; schriftliches Werk.	Composición; obra musical; estructura; arreglo; obra escrita.	Composizione; opera musicale; struttura; arrangiamento; opera scritta.	Composição; obra musical; estrutura; arranjo; obra escrita.	Композиция; музыкальное произведение; структура; аранжировка; письменная работа.	تأليف; عمل موسيقي; بنية; ترتيب; عمل مكتوب.	रचना; संगीत कृति; संरचना; व्यवस्था; लिखित कार्य।
compost	Decayed organic matter used as fertilizer.	コンポスト; 肥料として使用される腐敗した有機物。	堆肥; 用作肥料的腐烂有机物质。	Compost; matière organique décomposée utilisée comme engrais.	Kompost; zersetzte organische Materie als Dünger verwendet.	Compost; materia orgánica descompuesta usada como fertilizante.	Compost; materia organica decomposta usata come fertilizzante.	Compostagem; matéria orgânica decomposta usada como fertilizante.	Компост; разложившаяся органическая материя, используемая в качестве удобрения.	سماد; مادة عضوية متحللة تستخدم كسماد.	खाद; उर्वरक के रूप में उपयोग होने वाला सड़ा हुआ जैविक पदार्थ।
compound	Mixture; complex; enclosed area; chemical combination.	化合物; 混合物; 複合体; 囲まれた地域; 化学的結合。	化合物; 混合物; 复合体; 封闭区域; 化学组合。	Composé; mélange; complexe; zone fermée; combinaison chimique.	Verbindung; Mischung; Komplex; umschlossener Bereich; chemische Kombination.	Compuesto; mezcla; complejo; área cerrada; combinación química.	Composto; miscela; complesso; area recintata; combinazione chimica.	Composto; mistura; complexo; área fechada; combinação química.	Соединение; смесь; комплекс; огороженная территория; химическое сочетание.	مركب; خليط; معقد; منطقة مغلقة; تركيب كيميائي.	मिश्रण; मिश्रण; संयुक्त; बंद क्षेत्र; रासायनिक संयोजन।
compromise	Settlement by mutual concession.	妥協; 相互譲歩による解決。	妥协; 通过相互让步达成的解决方案。	Compromis; règlement par concession mutuelle.	Kompromiss; Einigung durch gegenseitiges Nachgeben.	Compromiso; acuerdo mediante concesión mutua.	Compromesso; accordo attraverso concessioni reciproche.	Compromisso; acordo através de concessão mútua.	Компромисс; урегулирование путём взаимных уступок.	تفاوض; تسوية عن طريق التنازل المتبادل.	समझौता; आपसी रियायत द्वारा निपटारा।
compulsion	Irresistible urge to behave certain way.	強迫; 特定の方法で行動する抵抗できない衝動。	强迫; 不可抵抗地以某种方式行为的冲动。	Compulsion; pulsion irrésistible de se comporter d'une certaine manière.	Zwang; unwiderstehlicher Drang, sich auf eine bestimmte Weise zu verhalten.	Compulsión; impulso irresistible de comportarse de cierta manera.	Compulsione; impulso irresistibile di comportarsi in un certo modo.	Compulsão; impulso irresistível de se comportar de certa forma.	Принуждение; неодолимое стремление вести себя определённым образом.	قهر; رغبة لا تقاوم في التصرف بطريقة معينة.	बाध्यता; किसी विशेष तरीके से व्यवहार करने की अप्रतिरोध्य प्रेरणा।
computer	Machine; technology; device; processor.	コンピューター; 機械; 技術; デバイス; プロセッサー。	计算机; 机器; 技术; 设备; 处理器。	Ordinateur; machine; technologie; appareil; processeur.	Computer; Maschine; Technologie; Gerät; Prozessor.	Computadora; máquina; tecnología; dispositivo; procesador.	Computer; macchina; tecnologia; dispositivo; processore.	Computador; máquina; tecnologia; dispositivo; processador.	Компьютер; машина; технология; устройство; процессор.	حاسوب; آلة; تقنية; جهاز; معالج.	कंप्यूटर; मशीन; प्रौद्योगिकी; उपकरण; प्रक्रियाकर्ता।
comrade	Companion or colleague.	同志; 仒間または同僚。	同志; 伙伴或同事。	Camarade; compagnon ou collègue.	Kamerad; Begleiter oder Kollege.	Camarada; compañero o colega.	Compagno; compagno o collega.	Camarada; companheiro ou colega.	Товарищ; спутник или коллега.	رفيق; زميل أو عضو في الفريق.	साथी; साथी या सहयोगी।
conceit	Excessive pride in oneself.	うぬぼれ; 自分自身に対する過度の誇り。	自负; 对自己过度的骄傲。	Vanité; orgueil excessif en soi-même.	Einbildung; übermäßiger Stolz auf sich selbst.	Vanidad; orgullo excesivo en uno mismo.	Presunzione; orgoglio eccessivo in se stessi.	Vaidade; orgulho excessivo em si mesmo.	Тщеславие; чрезмерная гордость за себя.	غرور; فخر مفرط بالنفس.	अहंकार; अपने आप पर अत्यधिक गर्व।
concentration	Focus; attention; density; gathering.	集中; 集中力; 注意; 密度; 集まり。	集中; 注意; 浓度; 聚集。	Concentration; concentration; attention; densité; rassemblement.	Konzentration; Fokus; Aufmerksamkeit; Dichte; Versammlung.	Concentración; enfoque; atención; densidad; reunión.	Concentrazione; fuoco; attenzione; densità; raduno.	Concentração; foco; atenção; densidade; reunião.	Концентрация; фокус; внимание; плотность; сбор.	تركيز; تركيز; انتباه; كثافة; تجمع.	योगाधारणा; फोकस; ध्यान; घनत्व; संग्रह।
concept	Idea; notion; principle; thought.	概念; アイデア; 観念; 原理; 思考。	概念; 想法; 观念; 原理; 思想。	Concept; idée; notion; principe; pensée.	Konzept; Idee; Begriff; Prinzip; Gedanke.	Concepto; idea; noción; principio; pensamiento.	Concetto; idea; nozione; principio; pensiero.	Conceito; ideia; noção; princípio; pensamento.	Концепция; идея; понятие; принцип; мысль.	مفهوم; فكرة; فكرة; مبدأ; فكر.	अवधारणा; विचार; धारणा; सिद्धांत; चिंतन।
conception	Forming of idea; beginning of pregnancy.	概念形成; アイデアの形成; 妊娠の開始。	概念形成; 想法的形成; 怀孕的开始。	Conception; formation d'idée; début de grossesse.	Konzeption; Ideenbildung; Beginn der Schwangerschaft.	Concepción; formación de idea; comienzo del embarazo.	Concezione; formazione dell'idea; inizio della gravidanza.	Concepção; formação de ideia; início da gravidez.	Зачатие; формирование идеи; начало беременности.	تصور; تشكيل فكرة; بداية الحمل.	गर्भाधान; विचार का निर्माण; गर्भावस्था की शुरुआत।
concern	Worry; business; matter; care.	懸念; 心配; ビジネス; 問題; ケア。	担心; 忧虑; 业务; 事情; 关心。	Préoccupation; inquiétude; affaire; question; soin.	Sorge; Sorge; Geschäft; Angelegenheit; Pflege.	Preocupación; preocupación; negocio; asunto; cuidado.	Preoccupazione; preoccupazione; affare; questione; cura.	Preocupação; preocupação; negócio; assunto; cuidado.	Беспокойство; забота; бизнес; дело; забота.	قلق; قلق; عمل; مسألة; رعاية.	चिंता; बेचैनी; कारोबार; मामला; देखभाल।
concert	Musical performance; show; live music; recital.	コンサート; 音楽パフォーマンス; ショー; ライブミュージック; リサイタル。	音乐会; 音乐表演; 演出; 现场音乐; 独奏会。	Concert; performance musicale; spectacle; musique live; récital.	Konzert; Musikaufführung; Show; Live-Musik; Rezital.	Concierto; actuación musical; espectáculo; música en vivo; recital.	Concerto; esibizione musicale; spettacolo; musica dal vivo; recital.	Concerto; apresentação musical; show; música ao vivo; recital.	Концерт; музыкальное выступление; шоу; живая музыка; реситал.	حفلة موسيقية; أداء موسيقي; عرض; موسيقى مباشرة; عزف منفرد.	संगीत कार्यक्रम; संगीत प्रदर्शन; शो; प्रत्यक्ष संगीत; गायन।
concession	Thing granted or yielded.	譲歩; 特権; 与えられたまたは譲歩したもの。	让步; 特权; 被授予或让步的东西。	Concession; chose accordée ou cédée.	Konzession; Sache, die gewährt oder abgegeben wurde.	Concesión; cosa otorgada o cedida.	Concessione; cosa concessa o ceduta.	Concessão; coisa concedida ou cedida.	Уступка; вещь, предоставленная или уступленная.	امتياز; شيء ممنوح أو متنازل عنه.	रियायत; दी गई या सौंपी गई वस्तु।
conclusion	End; result; decision; outcome.	結論; 終わり; 結果; 決定; 結果。	结论; 终结; 结果; 决定; 结果。	Conclusion; fin; résultat; décision; résultat.	Schluss; Ende; Ergebnis; Entscheidung; Ergebnis.	Conclusión; fin; resultado; decisión; resultado.	Conclusione; fine; risultato; decisione; risultato.	Conclusão; fim; resultado; decisão; resultado.	Заключение; конец; результат; решение; исход.	استنتاج; نهاية; نتيجة; قرار; نتيجة.	निष्कर्ष; अंत; परिणाम; निर्णय; परिणाम।
concrete	Building material; solid; specific; real.	コンクリート; 建築材料; 固体; 具体的; 現実的。	混凝土; 建筑材料; 固体; 具体的; 真实的。	Béton; matériau de construction; solide; spécifique; réel.	Beton; Baumaterial; fest; spezifisch; real.	Hormigón; material de construcción; sólido; específico; real.	Calcestruzzo; materiale edile; solido; specifico; reale.	Concreto; material de construção; sólido; específico; real.	Бетон; строительный материал; твёрдый; конкретный; реальный.	خرسانة; مادة بناء; صلب; محدد; حقيقي.	कंक्रीट; निर्माण सामग्री; ठोस; विशिष्ट; वास्तविक।
condemnation	Expression of disapproval.	非難; 反对の表明。	谴责; 不赞成的表达。	Condamnation; expression de désapprobation.	Verurteilung; Ausdruck der Missbilligung.	Condenación; expresión de desaprobación.	Condanna; espressione di disapprovazione.	Condenação; expressão de desaprovação.	Осуждение; выражение неодобрения.	إدانة; تعبير عن عدم الموافقة.	निंदा; अस्वीकृति की अभिव्यक्ति।
condition	State; requirement; situation; health.	状態; 条件; 要件; 状況; 健康。	状态; 要求; 情况; 健康。	État; condition; exigence; situation; santé.	Zustand; Bedingung; Anforderung; Situation; Gesundheit.	Condición; estado; requisito; situación; salud.	Condizione; stato; requisito; situazione; salute.	Condição; estado; requisito; situação; saúde.	Состояние; условие; требование; ситуация; здоровье.	حالة; شرط; متطلب; وضع; صحة.	स्थिति; शर्त; आवश्यकता; हालात; स्वास्थ्य।
condominium	Individually owned apartment in building.	コンドミニアム; ビル内の個人所有アパート。	公寓; 楼内个人拥有的公寓。	Copropriété; appartement possédé individuellement dans un immeuble.	Eigentumswohnung; individuell besessene Wohnung im Gebäude.	Condominio; apartamento de propiedad individual en edificio.	Condominio; appartamento di proprietà individuale in edificio.	Condomínio; apartamento de propriedade individual em edifício.	Кондоминиум; индивидуально принадлежащая квартира в здании.	شقة مملوكة; شقة مملوكة بشكل فردي في مبنى.	कंडोमिनियम; बिल्डिंग में व्यक्तिगत रूप से स्वामित्व वाला अपार्टमेंट।
conduct	Behavior; to lead; to carry out; management.	行動; 振る舞い; リード; 実行; 管理。	行为; 表现; 领导; 执行; 管理。	Comportement; conduite; diriger; exécuter; gestion.	Verhalten; Verhalten; führen; durchführen; Management.	Conducta; comportamiento; dirigir; llevar a cabo; gestión.	Comportamento; condotta; guidare; eseguire; gestione.	Comportamento; conduta; liderar; executar; gestão.	Поведение; поведение; руководить; проводить; управление.	سلوك; تصرف; قيادة; تنفيذ; إدارة.	आचरण; व्यवहार; नेतृत्व; संचालन; प्रबंधन।
conductor	Orchestra leader; train official; electricity carrier; guide.	指揮者; オーケストラリーダー; 電車職員; 電気伝導体; ガイド。	指挥家; 乐团领导者; 火车官员; 电力载体; 导游。	Chef d'orchestre; chef d'orchestre; officiel de train; transporteur d'électricité; guide.	Dirigent; Orchesterleiter; Zugbeamter; Stromleiter; Führer.	Director; líder de orquesta; oficial de tren; portador de electricidad; guía.	Direttore; leader dell'orchestra; ufficiale del treno; portatore di elettricità; guida.	Regenteee; líder da orquestra; oficial do trem; portador de eletricidade; guia.	Дирижёр; лидер оркестра; железнодорожний служащий; проводник электричества; гид.	قائد أوركسترا; قائد أوركسترا; موظف قطار; حامل كهرباء; دليل.	संचालक; ऑर्केस्ट्रा नेता; रेल अधिकारी; बिजली कैरियर; गाइड।
conference	Meeting; gathering; convention; summit.	会議; ミーティング; 集まり; 大会; サミット。	会议; 会议; 聚会; 大会; 峰会。	Conférence; réunion; rassemblement; convention; sommet.	Konferenz; Treffen; Versammlung; Tagung; Gipfel.	Conferencia; reunión; encuentro; convención; cumbre.	Conferenza; riunione; raduno; convention; summit.	Conferência; reunião; encontro; convenção; cúpula.	Конференция; совещание; собрание; конвенция; саммит.	مؤتمر; اجتماع; تجمع; مؤتمر; قمة.	सम्मेलन; बैठक; संग्रह; सम्मेलन; शिखर सम्मेलन।
confession	Admission of guilt or wrongdoing.	告白; 罪や不正行為の自白。	坡白; 承认罪行或不当行为。	Confession; aveu de culpabilité ou de faute.	Beichte; Eingeständnis von Schuld oder Fehlverhalten.	Confesión; admisión de culpa o delito.	Confessione; ammissione di colpa o cattiva condotta.	Confissão; admissão de culpa ou delito.	Признание; признание в вине или проступке.	اعتراف; اعتراف بالذنب أو سوء السلوك.	स्वीकरोक्ति; अपराध या गलत काम को मानना।
confidence	Trust; assurance; belief; certainty.	自信; 信頼; 保証; 信念; 確信。	信心; 信任; 保证; 信念; 确定性。	Confiance; confiance; assurance; croyance; certitude.	Vertrauen; Vertrauen; Zusicherung; Glaube; Gewissheit.	Confianza; confianza; seguridad; creencia; certeza.	Fiducia; fiducia; assicurazione; convinzione; certezza.	Confiança; confiança; garantia; crença; certeza.	Уверенность; доверие; уверенность; вера; определённость.	ثقة; ثقة; ضمان; اعتقاد; يقين.	आत्मविश्वास; भरोसा; आश्वासन; विश्वास; निश्चितता।
confinement	State of being confined.	監禁; 闉い込められた状態。	禁闭; 被限制的状态。	Confinement; état d'être confiné.	Einschluss; Zustand des Eingeschlossenseins.	Confinamiento; estado de estar confinado.	Reclusione; stato di essere confinato.	Confinamento; estado de estar confinado.	Заточение; состояние заточения.	حبس; حالة الحبس.	कैद; कैद की स्थिति।
conflict	Dispute; war; disagreement; clash.	紛争; 対立; 戦争; 意見の相違; 衝突。	冲突; 争议; 战争; 分歧; 冲突。	Conflit; conflit; guerre; désaccord; affrontement.	Konflikt; Streit; Krieg; Meinungsverschiedenheit; Zusammenstoß.	Conflicto; disputa; guerra; desacuerdo; choque.	Conflitto; disputa; guerra; disaccordo; scontro.	Conflito; disputa; guerra; desacordo; confronto.	Конфликт; спор; война; разногласие; столкновение.	صراع; نزاع; حرب; عدم اتفاق; تصادم.	संघर्ष; विवाद; युद्ध; असहमति; टकराव।
confusion	Bewilderment; disorder; uncertainty; chaos.	混乱; 困惑; 無秩序; 不確実さ; 混沌。	困惑; 混乱; 紊乱; 不确定; 混乱。	Confusion; confusion; désordre; incertitude; chaos.	Verwirrung; Verwirrung; Unordnung; Ungewissheit; Chaos.	Confusión; desconcierto; desorden; incertidumbre; caos.	Confusione; sconcerto; disordine; incertezza; caos.	Confusão; perplexidade; desordem; incerteza; caos.	Путаница; недоумение; беспорядок; неопределённость; хаос.	ارتباك; حيرة; فوضى; عدم يقين; فوضى.	उलझन; भ्रम; अस्त-व्यस्तता; अनिश्चितता; अराजकता।
conglomerate	Large corporation with diverse businesses.	コングロマリット; 多様な事業を持つ大企業。	集团; 具有多元业务的大公司。	Conglomérat; grande société avec des entreprises diverses.	Konglomerat; großer Konzern mit verschiedenen Geschäften.	Conglomerado; gran corporación con negocios diversos.	Conglomerato; grande corporazione con attività diverse.	Conglomerado; grande corporação com negócios diversos.	Конгломерат; крупная корпорация с разнообразным бизнесом.	تجمع; شركة كبيرة ذات أعمال متنوعة.	कंग्लोमरेट; विविध व्यवसायों वाली बड़ी कंपनी।
congratulation	Expression of joy for achievement.	おめでとう; 業績に対する喜びの表現。	祝贺; 对成就的喜悦表达。	Félicitations; expression de joie pour un accomplissement.	Glückwunsch; Ausdruck der Freude über eine Leistung.	Felicitación; expresión de alegría por el logro.	Congratulazioni; espressione di gioia per il successo.	Parabéns; expressão de alegria pela conquista.	Поздравление; выражение радости по поводу достижения.	تهنئة; تعبير عن الفرح للإنجاز.	बधाई; उपलब्धि के लिए खुशी की अभिव्यक्ति।
