en	translation	gender	meaning_translation
herd			
heroic			
heroine			
hertz			
high			
highland			
highway			
hindrance			
hip			
hockey			
hoe			
hog			
holy			
homage			
homework			
homicide			
hood			
hop			
horizon			
hormone			
horn			
hose			
hospitality			
hostility			
housewife			
hue			
humanism			
humanity			
hunter			
hurricane			
hydrogen			
hypocrisy			
hypothesis			
iceberg			
idiom			
idleness			
idol			
illumination			
illusion			
illustration			
imitation			
immigration			
imperative			
imperfection			
implement			
imposition			
imprisonment			
impulse			
incarceration			
incentive			
inclination			
inconsistency			
Indian			
individuality			
infancy			
infant			
infinite			
influenza			
infringement			
ingredient			
inhabitant			
inheritance			
injection			
inn			
innocence			
inscription			
insolvency			
inspector			
instant			
instinct			
institute			
insult			
insurgent			
insurrection			
intellect			
interjection			
intermission			
interruption			
invalid			
invention			
inventor			
investigation			
investor			
invoice			
ion			
iris			
irony			
irrigation			
irritation			
islam			
isle			
Italian			
kangaroo			
keep			
kernel			
ketchup			
kettle			
kidney			
kilometer			
kindness			
kingdom			
kinship			
kit			
kite			
knight			
knot			
knuckle			
koala			
Korean			
label			
laboratory			
ladder			
lamb			
landing			
landscape			
liberty			
lick			
lieutenant			
lightning			
lilac			
lily			
limb			
lime			
lion			
lip			
liquid			
liquor			
litter			
liver			
livestock			
lizard			
llama			
load			
lobster			
locality			
locker			
locust			
maker			
makeup			
malt			
mammoth			
mango			
manifestation			
mankind			
manufacture			
maple			
marathon			
marble			
mare			
margin			
marine			
marketing			
marketplace			
marrow			
Mars			
marsh			
marvel			
Maryland			
masculine			
mask			
mass			
massage			
master			
masterpiece			
mastery			
mathematics			
microorganism			
microscope			
midnight			
midst			
migration			
mile			
milieu			
military			
mill			
mine			
mining			
minister			
ministry			
miracle			
mischief			
misdemeanor			
misery			
misfortune			
missile			
missionary			
mississippi			
mist			
mister			
multitude			
murderer			
museum			
mushroom			
musical			
musician			
muslim			
mustard			
mystery			
myth			
naan			
narration			
narrative			
nationalist			
nationality			
nausea			
navy			
necessity			
neon			
nerd			
nerve			
opera			
oppression			
orange			
orbit			
ordinance			
organ			
organism			
orient			
ornament			
ostrich			
ounce			
outbreak			
outlet			
outrage			
outset			
overcoat			
overflow			
oversight			
overtime			
overture			
oxygen			
oyster			
pact			
pad			
paint			
painter			
pal			
palace			
palm			
pan			
pancake			
panda			
panic			
panther			
pants			
paradise			
paralysis			
parcel			
pardon			
parliament			
parsley			
particle			
particular			
partition			
pie			
pig			
pigeon			
pilgrim			
pill			
pin			
pinch			
pine			
pineapple			
pink			
pipe			
pit			
pitchfork			
pity			
pizza			
placement			
plague			
plaintiff			
planet			
plantation			
plateau			
platoon			
playground			
plea			
pledge			
plow			
plum			
plump			
pocket			
poetry			
pointer			
poison			
pole			
policeman			
politician			
poll			
pond			
pop			
popcorn			
pope			
pork			
port			
portion			
positive			
possession			
posture			
potassium			
potato			
potter			
pottery			
proton	प्रोटॉन	m	परमाणु नाभिक में पाया जाने वाला धनात्मक आवेश वाला स्थिर उपपरमाणविक कण
proxy	प्रॉक्सी	m	किसी और की ओर से कार्य करने का अधिकार या प्रतिनिधि व्यक्ति
psyche	मानस	m	मानव आत्मा, मन या मस्तिष्क की समग्रता
puddle	पोखर	m	जमीन पर वर्षा जल का छोटा तालाब या उथला जल संचय
pull	खिंचाव	m	किसी चीज़ को अपनी ओर खींचने की शक्ति या क्रिया
pulse	नाड़ी	f	धमनियों की लयबद्ध धड़कन या फलीदार पौधों के खाद्य बीज
pump	पंप	m	तरल पदार्थ या गैस को ऊपर उठाने या चलाने वाला यांत्रिक उपकरण
pumpkin	कद्दू	m	मोटे छिलके और खाद्य गूदे वाला बड़ा नारंगी-पीला गोल फल
punishment	सजा	f	अपराध के बदले में दंड देने की क्रिया या प्रक्रिया
pupil	छात्र	m	स्कूल में पढ़ने वाला विद्यार्थी या आँख की पुतली का केंद्रीय काला छिद्र
purity	शुद्धता	f	मिलावट या संदूषण से मुक्त होने की अवस्था या गुण
purse	पर्स	m	पैसे रखने की छोटी थैली या महिलाओं का हैंडबैग
push	धक्का	m	किसी चीज़ को दूर धकेलने के लिए बल का प्रयोग या प्रयास
puzzle	पहेली	f	बुद्धि या ज्ञान की परीक्षा लेने वाला खेल या समस्या
qualification	योग्यता	f	किसी पद या कार्य के लिए उपयुक्त बनाने वाला गुण या उपलब्धि
quarrel	झगड़ा	m	दो लोगों के बीच गुस्से से भरी बहस या विवाद
query	प्रश्न	m	जानकारी मांगने वाला सवाल या संदेह व्यक्त करने वाली पूछताछ
quiz	प्रश्नोत्तरी	f	विद्यार्थियों के ज्ञान की संक्षिप्त अनौपचारिक परीक्षा
quota	कोटा	m	लोगों या वस्तुओं की सीमित या निश्चित संख्या या आवंटित हिस्सा
quotation	उद्धरण	m	पाठ या भाषण से लिए गए शब्दों का समूह या अनुमानित मूल्य
rabbit	खरगोश	m	लंबे कान और छोटी पूंछ वाला बिल खोदने वाला शाकाहारी स्तनपायी
rack	रैक	m	चीजें रखने या भंडारण के लिए रेल या खूंटियों वाला ढांचा
racket	रैकेट	m	टेनिस में उपयोग होने वाला तार से बुना गया अंडाकार बल्ला या तेज़ शोर
radiation	विकिरण	m	विद्युत चुम्बकीय तरंगों या उपपरमाणविक कणों के रूप में ऊर्जा का उत्सर्जन
radish	मूली	f	तीखे स्वाद वाली छोटी गोल लाल खाद्य सूजी हुई जड़
raft	बेड़ा	m	पानी पर परिवहन के लिए लकड़ी या सामग्री से बना सपाट संरचना
rage	क्रोध	m	हिंसक अनियंत्रित गुस्सा या तीव्र इच्छा की स्थिति
rail	रेल	f	बाड़ या बाधा के रूप में उर्ध्वाधर समर्थनों पर लगी छड़ या रेलवे पटरी का स्टील बार
railway	रेलवे	f	स्टील की पटरियों का सेट जिस पर यात्री और माल गाड़ियां चलती हैं
rainbow	इंद्रधनुष	m	आकाश में दिखने वाला रंगों का चाप जो वर्षा द्वारा सूर्य के प्रकाश के अपवर्तन से बनता है
raise	वृद्धि	f	वेतन या मजदूरी में बढ़ोतरी या किसी चीज़ को उठाने की क्रिया
raisin	किशमिश	f	आंशिक रूप से सूखा हुआ अंगूर जो गहरा और सिकुड़ा होता है
rally	रैली	f	राजनीतिक विरोध या समर्थन के लिए लोगों की जन सभा या शक्ति की त्वरित वसूली
ram	मेढ़ा	m	नर भेड़ या किसी चीज़ से टकराने वाला उपकरण
ranch	फार्म	m	पशुओं के पालन के लिए विशाल खेत विशेषकर पश्चिमी उत्तर अमेरिका में
raspberry	रसभरी	f	काले बेरी से संबंधित लाल-गुलाबी रसीला मुलायम खाद्य फल
rat	चूहा	m	लंबे शरीर और नुकीले थूथन वाला बड़ा कृंतक जो कभी-कभी बीमारियां फैलाता है
ravage	विनाश	m	किसी चीज़ के गंभीर रूप से नुकसान पहुंचाने वाले प्रभाव या तबाही
raven	कौवा	m	मुख्य रूप से काले पंखों वाला बड़ा भारी काग जो बुद्धिमत्ता के लिए जाना जाता है
ray	किरण	f	प्रकाश, गर्मी या अन्य ऊर्जा का बीम या धारा
re	रे	m	टॉनिक सॉल-फा प्रणाली में प्रमुख स्वर का दूसरा स्वर
reader	पाठक	m	पढ़ने वाला व्यक्ति या सीखने के लिए पाठ चयन वाली पुस्तक
readiness	तत्परता	f	किसी चीज़ के लिए पूरी तरह तैयार होने की स्थिति या इच्छा
residence	निवास	m	किसी व्यक्ति का घर विशेष रूप से बड़ा या आधिकारिक घर
resistance	प्रतिरोध	m	किसी चीज़ को स्वीकार या पालन करने से इनकार या विरोध करने की क्रिया
resolve	संकल्प	m	कुछ करने का दृढ़ निश्चय या विधायी निकाय द्वारा सहमत औपचारिक अभिव्यक्ति
resonance	अनुनाद	m	गहरी पूर्ण और गूंजने वाली ध्वनि की गुणवत्ता या स्थायी छवियां उत्पन्न करने की शक्ति
resort	रिसॉर्ट	m	छुट्टियों या मनोरंजन के लिए अक्सर जाने वाला स्थान
restoration	बहाली	f	किसी चीज़ को पूर्व मालिक स्थान या स्थिति में लौटाने की क्रिया या मरम्मत की प्रक्रिया
resume	रिज्यूमे	m	किसी की शिक्षा योग्यता और पिछले कार्य अनुभव का संक्षिप्त विवरण
resurrection	पुनरुत्थान	m	मृतकों में से जी उठने या जीवन में लौटने की क्रिया या निष्क्रिय चीज़ का पुनरुद्धार
retreat	पीछे हटना	m	कठिन स्थिति से पीछे हटने या खतरे से दूर जाने की क्रिया
revenge	बदला	m	गलती या चोट के बदले नुकसान या सजा देने की क्रिया
reverence	श्रद्धा	f	किसी के लिए गहरे सम्मान विस्मय या पूजा की भावना
reverse	उलट	m	विपरीत दिशा स्थिति या कार्यवाही में पूर्ण परिवर्तन
revision	संशोधन	m	सुधार या सुधार के लिए किसी चीज़ की जांच और परिवर्तन की प्रक्रिया
revival	पुनरुज्जीवन	m	किसी चीज़ की स्थिति या शक्ति में सुधार या नई रुचि या ध्यान
revolt	विद्रोह	m	स्थापित सरकार या प्राधिकरण के खिलाफ हिंसक विद्रोह या विद्रोह
rhyme	तुकबंदी	f	शब्दों के बीच ध्वनि का पत्राचार विशेष रूप से कविता में
rhythm	लय	f	गति या ध्वनि का मजबूत नियमित दोहराया गया पैटर्न या संगीत ध्वनियों की व्यवस्थित व्यवस्था
ribbon	रिबन	m	सजावट या बांधने के लिए उपयोग की जाने वाली कपड़े की लंबी संकीर्ण पट्टी
riches	संपदा	f	भौतिक धन या मूल्यवान संपत्ति जैसे पैसा संपत्ति या मूल्यवान वस्तुएं
riddle	पहेली	f	जानबूझकर इस तरह से व्यक्त किया गया प्रश्न या कथन जिसका उत्तर खोजने में चतुराई की आवश्यकता होती है
rifle	राइफल	f	कंधे से चलाने के लिए डिज़ाइन किया गया लंबे सर्पिल नाली वाली बैरल वाला आग्नेयास्त्र
rig	रिग	m	किसी विशेष उद्देश्य के लिए उपयोग किए जाने वाले उपकरण या मशीनरी का बड़ा टुकड़ा
right	अधिकार	m	कुछ होने या करने का नैतिक या कानूनी अधिकार या बाईं ओर के विपरीत पक्ष
riot	दंगा	m	एक साथ कार्य करने वाले लोगों की भीड़ द्वारा शांति का हिंसक उल्लंघन
ripple	लहर	f	पानी की सतह पर एक छोटी लहर या लहरों की श्रृंखला
rise	उदय	m	ऊपर की ओर गति या मात्रा सीमा या डिग्री में वृद्धि
rite	संस्कार	m	एक धार्मिक या गंभीर समारोह या अधिनियम विशेष रूप से किसी विशेष धर्म या संस्कृति की विशेषता
ritual	कर्मकांड	m	निर्धारित क्रम के अनुसार किए गए क्रियाओं की श्रृंखला अक्सर धार्मिक या औपचारिक उद्देश्यों के लिए
roast	भुना हुआ मांस	m	मांस का एक बड़ा टुकड़ा जिसे भूना गया है या भूनने के लिए है
robber	डाकू	m	बल या हिंसा की धमकी से पैसे या संपत्ति चुराने वाला व्यक्ति
robbery	डकैती	f	बल या बल की धमकी से किसी व्यक्ति या स्थान से संपत्ति गैरकानूनी तरीके से लेने की क्रिया
robe	वस्त्र	m	टखनों तक पहुंचने वाला लंबा ढीला बाहरी वस्त्र गर्मजोशी या औपचारिक उद्देश्यों के लिए पहना जाता है
rocket	रॉकेट	m	एक बेलनाकार प्रक्षेप्य जिसे इसकी सामग्री के दहन द्वारा बड़ी ऊंचाई या दूरी तक चलाया जा सकता है
rod	छड़	f	लकड़ी या धातु की पतली सीधी छड़ या छड़ी या डंडा
roll	रोल	m	लचीली सामग्री को बिना मोड़े खुद पर बार-बार मोड़कर बनाया गया बेलन
roman	रोमन	m	प्राचीन रोमन गणराज्य या साम्राज्य का नागरिक या सैनिक
romance	रोमांस	m	प्रेम से जुड़ी उत्साह और रहस्य की भावना या प्रेम संबंध
roof	छत	f	इमारत या वाहन के ऊपरी आवरण बनाने वाली संरचना
rope	रस्सी	f	प्राकृतिक रेशों या सिंथेटिक सामग्री के किस्में मोड़कर बनाई गई मजबूत रस्सी की लंबाई
rose	गुलाब	m	कांटेदार झाड़ी या झाड़ी जो आम तौर पर लाल गुलाबी पीले या सफेद सुगंधित फूल धारण करती है
rot	सड़न	f	जीवाणु या कवक क्रिया के कारण क्षय की प्रक्रिया या अपघटन
rub	रगड़	f	बार-बार आगे-पीछे गति का उपयोग करके किसी चीज़ की सतह पर मजबूत दबाव लागू करने की क्रिया
rubber	रबर	m	उष्णकटिबंधीय पौधे के लेटेक्स से बना या कृत्रिम रूप से बनाया गया कठोर लोचदार बहुलक पदार्थ
ruby	माणिक	m	गहरे किरमिजी या बैंगनी से लेकर हल्के गुलाब तक रंग की किस्मों में कोरंडम से युक्त कीमती पत्थर
seafood	समुद्री भोजन	m	भोजन के रूप में उपयोग की जाने वाली समुद्र से खाद्य मछली या शंख
seal	मुहर	f	दो चीजों को एक साथ जोड़ने या किसी चीज़ को अभेद्य बनाने के लिए उपयोग किया जाने वाला उपकरण या पदार्थ
seasoning	मसाला	m	भोजन में स्वाद बढ़ाने के लिए मिलाया गया नमक जड़ी-बूटियां या मसाले
seaweed	समुद्री शैवाल	m	समुद्र में या उच्च जल चिह्न के नीचे चट्टानों पर उगने वाले बड़े शैवाल
sect	संप्रदाय	m	बड़े समूह की तुलना में कुछ अलग धार्मिक विश्वासों वाले लोगों का समूह
seed	बीज	m	एक फूल वाले पौधे की प्रजनन इकाई जो दूसरे ऐसे पौधे में विकसित होने में सक्षम है
segment	खंड	m	उन भागों में से प्रत्येक जिसमें कुछ है या विभाजित किया जा सकता है
seizure	जब्ती	f	बल का उपयोग करके किसी या किसी चीज़ को पकड़ने की क्रिया या बीमारी का अचानक दौरा
semblance	दिखावा	m	किसी चीज़ की बाहरी उपस्थिति या स्पष्ट रूप विशेष रूप से जब वास्तविकता भिन्न हो
semiconductor	अर्धचालक	m	एक ठोस पदार्थ जिसमें इन्सुलेटर और अधिकांश धातुओं के बीच चालकता होती है
sensation	संवेदना	f	शरीर के साथ होने वाली या संपर्क में आने वाली किसी चीज़ से उत्पन्न शारीरिक अनुभूति या धारणा
sentence	वाक्य	m	शब्दों का एक समूह जो अपने आप में पूर्ण है आमतौर पर एक विषय और विधेय युक्त
sentiment	भावना	f	किसी स्थिति या घटना के प्रति दृष्टिकोण या राय
separation	अलगाव	m	अलग होने या अलग किए जाने की क्रिया या स्थिति या विभाजन
September	सितंबर	m	वर्ष का नौवां महीना उत्तरी गोलार्ध में आमतौर पर शरद ऋतु का पहला महीना माना जाता है
seriousness	गंभीरता	f	गंभीर गंभीर या ईमानदार होने की गुणवत्ता या स्थिति
serpent	सर्प	m	एक बड़ा सांप विशेष रूप से धार्मिक या पौराणिक संदर्भों में चित्रित
servant	नौकर	m	दूसरों के लिए कर्तव्यों का पालन करने वाला व्यक्ति विशेष रूप से घरेलू कर्तव्यों पर घर में नियोजित व्यक्ति
serviceman	सैनिक	m	सशस्त्र बलों में सेवा करने वाला व्यक्ति या सैन्य का पुरुष सदस्य
sesame	तिल	m	उष्णकटिबंधीय और उपोष्णकटिबंधीय क्षेत्रों का लंबा वार्षिक शाकाहारी पौधा इसके तेल युक्त बीजों के लिए उगाया जाता है
set	सेट	m	एक समूह के रूप में माने जाने वाली अलग-अलग वस्तुओं या चीजों का संग्रह
severity	तीव्रता	f	गंभीर होने का तथ्य या स्थिति या कठोरता या गंभीरता
shaft	शाफ्ट	m	उपकरण या क्लब के हैंडल बनाने वाला लंबा संकीर्ण भाग या खंड
shampoo	शैम्पू	m	बाल धोने के लिए साबुन या डिटर्जेंट युक्त तरल तैयारी
shark	शार्क	m	उपास्थि कंकाल प्रमुख पृष्ठीय पंख और दांत जैसे तराजू वाली लंबी शरीर वाली मुख्य रूप से समुद्री मछली
sheep	भेड़	f	मोटे ऊनी कोट के साथ पालतू जुगाली करने वाला स्तनपायी इसके ऊन या मांस के लिए झुंडों में रखा जाता है
sheet	चादर	f	बिस्तर पर गद्दे को ढकने के लिए उपयोग की जाने वाली कपास या अन्य कपड़े का एक बड़ा आयताकार टुकड़ा
shell	खोल	m	मोलस्क या क्रस्टेशियन का कठोर सुरक्षात्मक बाहरी मामला या खोखला प्रक्षेप्य
shellfish	शंख	m	एक जलीय खोल मोलस्क या क्रस्टेशियन विशेष रूप से एक खाद्य
shepherd	चरवाहा	m	भेड़ों को चराने वाला और उनकी देखभाल करने वाला व्यक्ति उन्हें चरागाह में ले जाना और उनकी रक्षा करना
sherbet	शरबत	m	फलों के रस को दूध या क्रीम अंडे की सफेदी या जिलेटिन में मिलाकर बनाया गया जमे हुए मिठाई
sherry	शेरी	f	मूल रूप से और मुख्य रूप से दक्षिणी स्पेन से फोर्टिफाइड वाइन आमतौर पर एपेरिटिफ के रूप में पिया जाता है
shield	ढाल	f	धातु या अन्य उपयुक्त सामग्री का एक चौड़ा टुकड़ा सुरक्षा के लिए पट्टियों या हैंडल द्वारा आयोजित
ship	जहाज	m	लोगों या कार्गो के परिवहन के लिए पाल या शक्ति द्वारा संचालित एक बड़ा समुद्री पोत
shiver	कंपकंपी	f	ठंड या डर के कारण क्षणभंगुर कांपने वाली गति
shore	तट	m	समुद्र झील या पानी के अन्य बड़े निकाय के किनारे की भूमि
downsizing	छंटनी	f	किसी चीज़ को छोटा बनाने या कार्यबल के आकार को कम करने की क्रिया
downstairs	नीचे	m	किसी इमारत की भूतल या निचली मंजिल या सीढ़ियों से नीचे
downturn	मंदी	f	आर्थिक व्यापार या अन्य गतिविधि में गिरावट या नीचे की प्रवृत्ति
doze	झपकी	f	एक छोटी हल्की नींद विशेष रूप से दिन के दौरान
drag	घसीटना	m	कुछ जबरदस्ती या कठिनाई से खींचने की क्रिया या हवा या पानी के माध्यम से गति का प्रतिरोध
drawback	कमी	f	एक विशेषता जो किसी चीज़ को कम स्वीकार्य बनाती है या नुकसान या समस्या
droop	झुकाव	m	थकान या कमजोरी के कारण मुद्रा या स्थिति में नीचे की ओर झुकना या लटकना
dwarf	बौना	m	पौराणिक जाति का सदस्य छोटे मोटे मानव जैसे प्राणी या असामान्य रूप से छोटा व्यक्ति
dynamic	गतिशील	f	एक शक्ति जो किसी सिस्टम या प्रक्रिया के भीतर परिवर्तन या प्रगति को उत्तेजित करती है
earnest	अग्रिम	m	एक चीज़ जिसका उद्देश्य या जो आने वाली चीज़ के संकेत या वादे के रूप में माना जाता है
ebb	भाटा	m	ज्वार का समुद्र में बाहर जाना या धीरे-धीरे गिरावट या कमी
eccentricity	विलक्षणता	f	अपरंपरागत और थोड़ा अजीब होने की गुणवत्ता या गोलाकार पथ से विचलन
economist	अर्थशास्त्री	m	अर्थशास्त्र में विशेषज्ञ या आर्थिक सिद्धांत और नीति के बारे में अध्ययन या लिखने वाला व्यक्ति
ecosystem	पारिस्थितिकी तंत्र	m	परस्पर क्रिया करने वाले जीवों और उनके भौतिक वातावरण का जैविक समुदाय
edible	खाद्य	m	कुछ जो भोजन के रूप में खाने के लिए उपयुक्त या उपयुक्त है
eightieth	अस्सीवां	m	अनुक्रम में अस्सी संख्या से मेल खाने वाली क्रमसूचक संख्या
eighty	अस्सी	f	आठ और दस के गुणनफल के बराबर संख्या या 80
electric	विद्युत	m	बिजली से संबंधित या संचालित या बिजली से चलने वाली ट्रेन या अन्य वाहन
electrolysis	इलेक्ट्रोलिसिस	m	तरल या घोल के माध्यम से विद्युत प्रवाह पारित करके उत्पन्न रासायनिक अपघटन
electrolyte	इलेक्ट्रोलाइट	m	एक तरल या जेल जिसमें आयन होते हैं और इलेक्ट्रोलिसिस द्वारा विघटित किया जा सकता है
electromagnet	विद्युत चुम्बक	m	एक नरम धातु कोर जो एक कॉइल के माध्यम से विद्युत प्रवाह के मार्ग द्वारा चुंबक में बनाया गया है
electromagnetism	विद्युत चुंबकत्व	m	विद्युत धाराओं या क्षेत्रों और चुंबकीय क्षेत्रों की परस्पर क्रिया या विद्युत आवेश द्वारा उत्पन्न चुंबकत्व
eleven	ग्यारह	m	छह और पांच के योग के बराबर संख्या या दस से एक अधिक या 11
eleventh	ग्यारहवां	m	अनुक्रम में संख्या ग्यारह का गठन या ग्यारह का क्रमिक रूप
elm	अखरोट	m	एक लंबा पर्णपाती पेड़ जिसमें आमतौर पर चौड़ी खुरदरी पत्तियां होती हैं और जड़ चूसने से फैलता है
embarrassment	शर्मिंदगी	f	आत्म-चेतना शर्म या अजीबता की भावना या ऐसी भावनाओं का कारण बनने वाला व्यक्ति या चीज़
enclosure	संलग्नक	m	एक ऐसा क्षेत्र जो किसी बाधा से घिरा हुआ है या किसी चीज़ को संलग्न करने की क्रिया
encore	पुनरावृत्ति	f	संगीत कार्यक्रम के अंत में किसी आइटम का दोहराया या अतिरिक्त प्रदर्शन जैसा कि दर्शकों द्वारा बुलाया जाता है
encouragement	प्रोत्साहन	m	किसी को समर्थन आत्मविश्वास या आशा देने की क्रिया या कुछ करने या जारी रखने के लिए अनुनय
fringe	झालर	f	धागे कॉर्ड या सामग्री की सजावटी सीमा ढीली छोड़ दी गई या टैसल या मोड़ में बनाई गई
fundamental	मौलिक	m	एक केंद्रीय या प्राथमिक नियम या सिद्धांत जिस पर कुछ आधारित है
fur	फर	m	कुछ जानवरों के छोटे महीन मुलायम बाल या फर वाले जानवर की त्वचा
furrow	खांचा	m	हल द्वारा जमीन में बनाई गई लंबी संकीर्ण खाई विशेष रूप से बीज बोने या सिंचाई के लिए
fuse	फ्यूज	m	तार की एक पट्टी से युक्त सुरक्षा उपकरण जो पिघलता है और विद्युत सर्किट को तोड़ता है
gallop	सरपट	f	घोड़े या अन्य चौपाए की सबसे तेज गति प्रत्येक कदम में सभी पैर एक साथ जमीन से दूर
gamble	जुआ	m	जुआ खेलने का कार्य या सफलता या लाभ की उम्मीद के साथ उठाया गया जोखिम भरा कार्य
ganges	गंगा	f	भारतीय उपमहाद्वीप में एक प्रमुख नदी हिंदुओं के लिए पवित्र हिमालय से बंगाल की खाड़ी तक बहती है
gape	मुंह खोलना	m	खुले मुंह से घूरना या एक चौड़ा उद्घाटन या अंतर
gene	जीन	m	वंशानुक्रम की एक इकाई जो माता-पिता से संतान में स्थानांतरित होती है और कुछ विशेषता निर्धारित करती है
generality	सामान्यता	f	एक बयान या सिद्धांत जिसमें विशिष्ट के बजाय सामान्य वैधता या बल है
generalization	सामान्यीकरण	m	विशिष्ट मामलों से अनुमान द्वारा प्राप्त सामान्य कथन या अवधारणा
genetics	आनुवंशिकी	f	वंशानुक्रम और विरासत में मिली विशेषताओं की विविधता का अध्ययन
genome	जीनोम	m	कोशिका या जीव में मौजूद जीन या आनुवंशिक सामग्री का पूरा सेट
gentry	कुलीन	m	अच्छी सामाजिक स्थिति के लोग विशेष रूप से कुलीनता के नीचे लोगों का वर्ग
geology	भूविज्ञान	m	विज्ञान जो पृथ्वी की भौतिक संरचना और पदार्थ इसके इतिहास और प्रक्रियाओं से संबंधित है
German	जर्मन	m	जर्मनी का मूल निवासी या निवासी या जर्मन मूल का व्यक्ति
glacier	हिमनद	m	बर्फ के संचय और संघनन से बने बर्फ का धीरे-धीरे चलने वाला द्रव्यमान या नदी
glare	चकाचौंध	f	एक मजबूत और चकाचौंध प्रकाश या उग्र या गुस्से से भरी घूरना
glossy	चमकदार	m	चमकदार कागज पर मुद्रित पत्रिका या चमकदार या चमकीली सतह होना
goldfish	सुनहरी मछली	f	एक छोटी लाल-सुनहरी यूरेशियाई कार्प तालाबों और एक्वैरियम में लोकप्रिय
goodness	अच्छाई	f	अच्छा होने की गुणवत्ता विशेष रूप से नैतिक उत्कृष्टता या गुण या दयालुता
goods	माल	m	व्यापारिक वस्तुएं या संपत्ति या चल संपत्ति या माल
goose	हंस	m	लंबी गर्दन छोटे पैर जालीदार पैर और छोटी चौड़ी चोंच वाला एक बड़ा जलपक्षी
gorge	घाटी	f	पहाड़ियों या पहाड़ों के बीच एक संकीर्ण घाटी आमतौर पर खड़ी चट्टानी दीवारों और नाले के साथ
grapefruit	चकोतरा	m	एक बड़ा गोल पीला खट्टे फल अम्लीय रसदार गूदे और थोड़े कड़वे स्वाद के साथ
grasshopper	टिड्डा	m	लंबी पिछली टांगों वाला पौधे खाने वाला कीट जो कूदने और चहकने वाली आवाज़ पैदा करने के लिए उपयोग किया जाता है
gravel	बजरी	f	रेत के दानों से बड़े लेकिन कंकड़ से छोटे ढीले गोल या कोणीय पत्थर
gray	स्लेटी	m	काले और सफेद के बीच का एक रंग जैसे राख या सीसा
graze	चरना	m	एक मामूली चोट जहां त्वचा खुरच गई हो या बढ़ती घास पर खिलाने की क्रिया
grazing	चराई	f	जानवरों का खेत या चरागाह में घास या अन्य वनस्पति पर खिलाने की क्रिया
greenhouse	ग्रीनहाउस	m	कांच या प्लास्टिक संरचना जिसमें पौधों को उगाया जाता है जिन्हें ठंडे मौसम से सुरक्षा की आवश्यकता होती है
greyhound	ग्रेहाउंड	m	गहरी दृष्टि और उच्च गति के सक्षम लंबी पतली नस्ल का कुत्ता
grind	पीसना	m	कुछ पीसने की क्रिया या परिणाम या कुचलने या कसने वाली ध्वनि या गति
grocery	किराने	f	किराने की दुकान या व्यवसाय या ऐसी दुकान या सुपरमार्केट में बेची जाने वाली खाद्य वस्तुएं
gross	सकल	m	बारह दर्जन के बराबर राशि या कटौती से पहले कुल या अनाकर्षक रूप से बड़ी या फूली हुई चीज़
grotesque	विचित्र	m	एक बहुत बदसूरत या हास्यपूर्ण रूप से विकृत आकृति प्राणी या छवि या सजावटी कला की शैली
grove	कुंज	f	पेड़ों की एक छोटी लकड़ी या अन्य समूह या फलों के पेड़ों का बाग
grub	लार्वा	m	कीट का लार्वा विशेष रूप से एक बीटल या भोजन विशेष रूप से सादे या अनाकर्षक प्रकार का
grumble	बड़बड़ाहट	f	कम या अस्पष्ट स्वर में व्यक्त की गई शिकायत या गड़गड़ाहट की आवाज़
guideline	दिशानिर्देश	m	व्यवहार या कार्रवाई का मार्गदर्शन करने के लिए डिज़ाइन किया गया सामान्य नियम सिद्धांत या सलाह का टुकड़ा
guild	गिल्ड	m	शिल्पकारों या व्यापारियों का मध्यकालीन संघ अक्सर काफी शक्ति रखते हैं
guitarist	गिटारवादक	m	एक व्यक्ति जो गिटार बजाता है विशेष रूप से पेशेवर रूप से
gunshot	बंदूक की गोली	f	बंदूक से चलाई गई गोली या इसके द्वारा बनाई गई तेज़ आवाज़
gush	उछाल	m	किसी चीज़ की तेज़ और प्रचुर मात्रा में धारा या फट या भावना या उत्साह का प्रभावी प्रदर्शन
gust	झोंका	m	हवा का अचानक तेज़ झोंका या बारिश ध्वनि या भावना का संक्षिप्त विस्फोट
half-life	अर्ध-जीवन	m	निर्दिष्ट आइसोटोप की रेडियोधर्मिता को उसके मूल मूल्य के आधे तक गिरने में लगने वाला समय
