en	translation	gender	meaning_translation
chemist	रसायनज्ञ	m	रसायन विज्ञान का वैज्ञानिक
chemistry	रसायन विज्ञान	m	पदार्थ का विज्ञान
cherry	चेरी	f	लाल फल
chess	शतरंज	m	बोर्ड गेम
chest	छाती	f	धड़
chestnut	शाहबलूत	m	खाने योग्य अखरोट
chew	चबाने की क्रिया	f	दांतों से काटना और पीसना
chick	चूजा	m	युवा पक्षी
chicken	मुर्गी	f	पोल्ट्री
chickpea	चना	m	गोल खाने योग्य बीज
chief	प्रमुख	m	नेता
child	बच्चा	m	युवा मानव
childhood	बचपन	m	यौवन
chill	ठंड	f	ठंडक
chime	घंटी	f	मधुर ध्वनि
chin	ठुड्डी	f	निचला जबड़ा
China	चीन	m	एशियाई देश
Chinese	चीनी	f	चीन से
chip	टुकड़ा	m	खंड
chlorine	क्लोरीन	m	रासायनिक तत्व
chocolate	चॉकलेट	m	मीठा भूरा व्यंजन
choice	विकल्प	m	चयन
choir	गायक मंडली	f	गायन समूह
choke	चोक	m	वायु प्रवाह नियंत्रण उपकरण
chop	कटाव	m	काटने की चोट
chord	स्वर	m	नोट्स का संगीत संयोजन
chore	घरेलू कार्य	m	नियमित घरेलू काम
chorus	कोरस	m	गायकों का समूह
christ	मसीह	m	यीशु की उपाधि
christian	ईसाई	m	मसीह का अनुयायी
christianity	ईसाई धर्म	m	यीशु का धर्म
Christmas	क्रिसमस	m	25 दिसंबर की छुट्टी
chromosome	गुणसूत्र	m	डीएनए संरचना
chronicle	इतिहास	m	ऐतिहासिक रिकॉर्ड
chuck	थपकी	f	ठोड़ी के नीचे हल्का थपथपाना
chump	मूर्ख	m	आसानी से धोखा खाने वाला व्यक्ति
church	चर्च	m	धार्मिक भवन
cider	साइडर	m	किण्वित सेब से मादक पेय
cinema	सिनेमा	m	फिल्म थिएटर
circle	वृत्त	m	गोल आकार
circulation	परिसंचरण	m	रक्त प्रवाह
circumstance	परिस्थिति	f	स्थिति
circus	सर्कस	m	मनोरंजन प्रदर्शन
citation	उद्धरण	m	संदर्भ
citizen	नागरिक	m	निवासी
citizenship	नागरिकता	f	राष्ट्रीय सदस्यता
city	शहर	m	बड़ा नगर
civility	शिष्टता	f	विनम्र व्यवहार
civilization	सभ्यता	f	उन्नत समाज
claim	दावा	m	सत्य होने का कथन
clam	सीप	f	शेलफिश
clamor	कोलाहल	m	तेज शोर
clamp	क्लैंप	m	पकड़ने वाला उपकरण
clap	ताली	f	हाथ की चोट
clash	संघर्ष	m	टकराव
class	वर्ग	m	समूह
classic	क्लासिक	m	पारंपरिक कार्य
classmate	सहपाठी	m	एक ही कक्षा का साथी छात्र
classroom	कक्षा	f	शिक्षण कक्ष
clatter	खड़खड़ाहट	f	लगातार खड़खड़ाने की आवाज
clause	खंड	m	अनुबंध अनुभाग
claw	पंजा	m	तेज नाखून
clay	मिट्टी	f	बारीक दाने वाली मिट्टी
cleaning	सफाई	f	गंदगी हटाने की प्रक्रिया
cleanser	सफाई करने वाला पदार्थ	m	सफाई के लिए उपयोग किया जाने वाला पदार्थ
cleanup	सफाई अभियान	m	सफाई करने का कार्य
clearance	अनुमति	f	अनुमति
clearing	खुली जगह	f	जंगल में खुली जगह
clench	कसना	m	कसकर पकड़
clergy	पादरी वर्ग	m	धार्मिक अधिकारी
clergyman	पादरी	m	धार्मिक मंत्री
clerical	कार्यालय कार्य	m	कार्यालय का काम			
clerk	क्लर्क	m	कार्यालय कर्मचारी
client	ग्राहक	m	ग्राहक
cliff	चट्टान	f	खड़ी चट्टान
climate	जलवायु	f	मौसम
climax	चरमोत्कर्ष	m	शिखर
climb	चढ़ाई	f	ऊपर जाने का कार्य
clinic	क्लिनिक	m	चिकित्सा सुविधा
clip	क्लिप	m	बांधने वाला उपकरण
cloak	चोगा	m	केप
clock	घड़ी	f	समय मापने का यंत्र
close	अंत	m	समाप्ति
closet	अलमारी	f	कपड़ों की अलमारी
closure	बंद होना	m	बंद करने का कार्य
cloth	कपड़ा	m	वस्त्र
clothes	कपड़े	m	वस्त्र
clothing	परिधान	m	परिधान
cloud	बादल	m	आकाश निर्माण
clover	तिपतिया घास	f	तीन पत्तियों वाला पौधा
club	क्लब	m	संगठन
clue	सुराग	m	संकेत
clutch	पकड़	f	कसकर पकड़
coach	कोच	m	प्रशिक्षक
coal	कोयला	m	काला दहनशील चट्टान
coalition	गठबंधन	m	गठबंधन
coast	तट	m	समुद्र तट
coat	कोट	m	जैकेट
coating	परत	f	सुरक्षात्मक परत
cock	मुर्गा	m	नर मुर्गा
cocktail	कॉकटेल	m	मिश्रित मादक पेय
cocoa	कोको	m	चॉकलेट पाउडर
coconut	नारियल	m	उष्णकटिबंधीय फल
cod	कॉड मछली	f	मछली का प्रकार
code	संहिता	f	प्रणाली
coffee	कॉफी	f	पेय
coffin	ताबूत	m	दफन बॉक्स
coin	सिक्का	m	धातु की गोलाकार मुद्रा
coincidence	संयोग	m	संयोग से घटना
cola	कोला	m	कार्बोनेटेड पेय
cold	सर्दी	f	कम तापमान
collaboration	सहयोग	m	एक साथ काम करना
collapse	पतन	m	अचानक विफलता
collar	कॉलर	m	कपड़े का गर्दन वाला हिस्सा
collateral	संपार्श्विक	m	ऋण चुकौती के लिए गिरवी रखी गई सुरक्षा
colleague	सहयोगी	m	सहकर्मी
collection	संग्रह	m	इकट्ठा करना
college	कॉलेज	m	विद्यालय
colonel	कर्नल	m	सैन्य अधिकारी
colony	उपनिवेश	m	बस्ती
color	रंग	m	रंग
coloring	रंगाई	f	रंग जोड़ने की प्रक्रिया			
Colosseum	कोलोसियम	m	बड़ा प्राचीन रोमन एम्फीथिएटर
column	स्तंभ	m	खंभा
comb	कंघी	f	बालों के लिए दांतेदार उपकरण
combat	युद्ध	m	लड़ाई
combination	संयोजन	m	मिश्रण
comedy	कॉमेडी	f	मजेदार शो
comer	आने वाला	m	कहीं पहुंचने वाला व्यक्ति
comet	धूमकेतु	m	चमकीली पूंछ वाला आकाशीय पिंड
comfort	आराम	m	शारीरिक सुख
comic	कॉमिक	m	मजेदार चित्रित कहानी
command	आदेश	m	हुक्म
commander	कमांडर	m	सैन्य नेता
comment	टिप्पणी	f	टिप्पणी
commentary	व्याख्या	f	घटना के बारे में व्याख्यात्मक टिप्पणी
commerce	वाणिज्य	m	व्यापार
commercial	विज्ञापन	m	व्यावसायिक विज्ञापन
commission	कमीशन	m	शुल्क
commitment	प्रतिबद्धता	f	वादा
committee	समिति	f	समूह
common	साझा क्षेत्र	m	साझा क्षेत्र
commonwealth	राष्ट्रमंडल	m	राजनीतिक समुदाय
communication	संचार	m	संपर्क
communion	प्रीति भोज	m	विचारों की साझेदारी
communism	साम्यवाद	m	सामान्य स्वामित्व वाली राजनीतिक प्रणाली
communist	साम्यवादी	m	साम्यवादी विचारधारा का समर्थक
community	समुदाय	m	पड़ोस
companion	साथी	m	मित्र
company	कंपनी	f	व्यवसाय
comparative	तुलना की डिग्री	f	चीजों के बीच तुलना
comparison	तुलना	f	तुलना
compass	दिशासूचक यंत्र	m	दिशा दिखाने वाला नेविगेशन यंत्र
compassion	करुणा	f	सहानुभूति
compensation	मुआवजा	m	भुगतान
competence	क्षमता	f	कुछ अच्छी तरह से करने की योग्यता
competition	प्रतियोगिता	f	प्रतिस्पर्धा
compilation	संकलन	m	एक साथ इकट्ठी की गई वस्तुओं का संग्रह
complaint	शिकायत	f	शिकायत
completion	समापन	m	किसी चीज को समाप्त करने की क्रिया
complexion	रंगत	f	त्वचा का प्राकृतिक रंग और रूप
complexity	जटिलता	f	जटिलता
complication	जटिलता	f	जटिल या भ्रमित करने वाला तत्व
compliment	प्रशंसा	f	प्रशंसा की विनम्र अभिव्यक्ति
composer	संगीतकार	m	संगीत रचयिता
composition	रचना	f	संगीतमय कार्य
compost	खाद	m	उर्वरक के रूप में उपयोग किया जाने वाला सड़ा हुआ कार्बनिक पदार्थ
compound	यौगिक	m	मिश्रण
compromise	समझौता	m	आपसी रियायत द्वारा निपटान
compulsion	मजबूरी	f	एक निश्चित तरीके से व्यवहार करने की अप्रतिरोध्य इच्छा
computer	कंप्यूटर	m	मशीन
comrade	साथी	m	साथी या सहयोगी			
conceit	अहंकार	m	अपने आप में अत्यधिक गर्व
concentration	एकाग्रता	f	ध्यान केंद्रित करना
concept	अवधारणा	f	विचार
conception	धारणा	f	विचार का निर्माण
concern	चिंता	f	चिंता
concert	संगीत कार्यक्रम	m	संगीत प्रदर्शन
concession	रियायत	f	दी गई या सौंपी गई चीज
conclusion	निष्कर्ष	m	अंत
concrete	कंक्रीट	m	निर्माण सामग्री
condemnation	निंदा	f	अस्वीकृति की अभिव्यक्ति
condition	स्थिति	f	अवस्था
condominium	कॉन्डोमिनियम	m	इमारत में व्यक्तिगत रूप से स्वामित्व वाला अपार्टमेंट
conduct	आचरण	m	व्यवहार
conductor	कंडक्टर	m	ऑर्केस्ट्रा नेता
conference	सम्मेलन	m	बैठक
confession	स्वीकारोक्ति	f	अपराध या गलती की स्वीकृति
confidence	आत्मविश्वास	m	विश्वास
confinement	कैद	f	बंदी होने की स्थिति
conflict	संघर्ष	m	विवाद
confusion	भ्रम	m	हैरानी
conglomerate	समूह	m	विविध व्यवसायों वाला बड़ा निगम
congratulation	बधाई	f	उपलब्धि के लिए खुशी की अभिव्यक्ति
congregation	मण्डली	f	पूजा के लिए एकत्रित समूह
congress	कांग्रेस	f	सभा
conjunction	संयोजन	m	संयोजन
connection	संबंध	m	कड़ी
conqueror	विजेता	m	क्षेत्र जीतने वाला व्यक्ति
conquest	विजय	f	जीत का कार्य
conscience	विवेक	m	नैतिक भावना
conscious	चेतन अवस्था	f	जागरूक और जागृत
consciousness	चेतना	f	अपने परिवेश के प्रति जागरूक और प्रतिक्रियाशील होने की स्थिति
conscription	अनिवार्य भर्ती	f	राज्य सेवा के लिए लोगों की अनिवार्य नामांकन
consequence	परिणाम	m	किसी कार्य या स्थिति का परिणाम या प्रभाव
consideration	विचार	m	किसी चीज़ के बारे में सावधानीपूर्वक विचार
consignment	खेप	f	किसी को भेजा या वितरित किया गया माल का बैच
consistency	संगति	f	समय के साथ बनावट, संरचना या व्यवहार में एकरूपता बनाए रखने का गुण
consolation	सांत्वना	f	हानि या निराशा के बाद प्राप्त आराम
consortium	संघ	m	एक सामान्य उद्देश्य के लिए मिलकर काम करने वाले संगठनों का संघ
conspiracy	षड्यंत्र	m	कुछ गैरकानूनी या हानिकारक करने के लिए एक समूह द्वारा गुप्त योजना
constable	सिपाही	m	सीमित पुलिसिंग अधिकार वाला शांति अधिकारी
constellation	तारामंडल	m	रात के आकाश में एक पहचानने योग्य पैटर्न बनाने वाले तारों का समूह
constitution	संविधान	m	मौलिक सिद्धांत या स्थापित मिसालें जो किसी राज्य या संगठन को नियंत्रित करती हैं
constraint	बाधा	f	किसी चीज़ पर लगाई गई सीमा या प्रतिबंध
construction	निर्माण	m	कुछ बनाने या असेंबल करने की प्रक्रिया
consulate	वाणिज्य दूतावास	m	राजनयिक मिशन जो दूतावास स्तर से नीचे है
consultancy	परामर्श फर्म	f	किसी विशेष क्षेत्र में विशेषज्ञ सलाह प्रदान करने वाली पेशेवर प्रथा
consultation	परामर्श	m	सलाह लेने या किसी विशिष्ट मामले पर चर्चा करने के लिए विशेषज्ञ के साथ बैठक
consulting	परामर्श	m	भुगतान के लिए दूसरों को पेशेवर या विशेषज्ञ सलाह प्रदान करने का व्यवसाय
consumer	उपभोक्ता	m	व्यक्तिगत उपयोग के लिए वस्तुओं और सेवाओं को खरीदने वाला व्यक्ति
consumption	खपत	f	किसी संसाधन का उपयोग या कुछ खाना और पीना
contact	संपर्क	m	किसी के साथ मुलाकात या संचार
container	कंटेनर	m	कुछ रखने या परिवहन के लिए उपयोग की जाने वाली वस्तु
contamination	प्रदूषण	m	प्रदूषणकारी पदार्थ के संपर्क से कुछ अशुद्ध बनाने की क्रिया या स्थिति
contempt	तिरस्कार	m	यह भावना कि कोई व्यक्ति या वस्तु विचार से नीचे या बेकार है
content	सामग्री	f	वे चीजें जो किसी चीज़ में निहित हैं
contention	विवाद	m	तर्क में गरमागरम असहमति या दावा
contest	प्रतियोगिता	f	सर्वोच्चता या पुरस्कार के लिए प्रतिद्वंद्वियों के बीच प्रतिस्पर्धा
context	संदर्भ	m	परिस्थितियाँ या स्थिति जिसमें कोई घटना होती है
continent	महाद्वीप	m	विश्व के मुख्य निरंतर भूमि विस्तार में से कोई भी
contingent	दल	m	एक बड़े समूह का हिस्सा बनाने वाले लोगों का समूह
continuation	निरंतरता	f	किसी चीज़ को आगे ले जाने या बिना रुकावट के प्रक्रिया बनाए रखने की क्रिया
continuity	निरंतरता	f	समय के साथ किसी चीज़ का निर्बाध और सुसंगत अस्तित्व या संचालन
contour	समोच्च	m	किसी आकृति या आकार की रूपरेखा
contract	अनुबंध	m	एक लिखित या मौखिक समझौता जो कानून द्वारा प्रवर्तनीय होने का इरादा रखता है
contraction	संकुचन	m	छोटा होने की प्रक्रिया
contractor	ठेकेदार	m	एक व्यक्ति या कंपनी जो सामग्री या श्रम प्रदान करने के लिए अनुबंध करती है
contrary	विपरीत	m	किसी चीज़ का विपरीत या उलटा
contrast	विरोधाभास	m	निकटता या निकट संबंध में किसी और चीज़ से स्पष्ट रूप से अलग होने की स्थिति
contribution	योगदान	m	किसी सामान्य कोष या संग्रह को दी गई कुछ चीज़
control	नियंत्रण	m	लोगों या घटनाओं को निर्देशित या प्रभावित करने की शक्ति
controversy	विवाद	m	किसी राय के मामले पर लंबे समय तक सार्वजनिक असहमति या गरमागरम चर्चा
convenience	सुविधा	f	बिना कठिनाई के कुछ के साथ आगे बढ़ने में सक्षम होने की स्थिति
convention	सम्मेलन	m	साझा रुचि या पेशे वाले लोगों की एक बड़ी बैठक या सम्मेलन
conversation	बातचीत	f	दो या अधिक लोगों के बीच बोले गए शब्दों के माध्यम से विचारों का अनौपचारिक आदान-प्रदान
converse	विपर्यय	m	किसी कथन या प्रस्ताव का विपरीत या उलटा
conversion	रूपांतरण	m	किसी चीज़ को एक रूप से दूसरे रूप में बदलने या बदलने की प्रक्रिया
conveyance	परिवहन	m	किसी को या कुछ को एक स्थान से दूसरे स्थान पर ले जाने की क्रिया या प्रक्रिया
conviction	विश्वास	m	दृढ़ता से धारण किया गया विश्वास या राय
cook	रसोइया	m	वह व्यक्ति जो नौकरी के रूप में या आनंद के लिए भोजन तैयार और पकाता है
cookery	पाक कला	f	भोजन तैयार करने और पकाने का अभ्यास या कौशल
cookie	कुकी	f	आटे, चीनी और मक्खन से बना एक छोटा मीठा केक
cooking	खाना पकाना	m	सामग्री को मिलाकर और गर्म करके भोजन तैयार करने का अभ्यास या कौशल
cool	ठंडक	f	काफी कम तापमान
cooperation	सहयोग	m	एक सामान्य लक्ष्य या उद्देश्य की दिशा में मिलकर काम करने की क्रिया या प्रक्रिया
coordinate	निर्देशांक	m	एक मान जो एक रेखा, सतह या अंतरिक्ष में एक बिंदु की स्थिति निर्दिष्ट करता है
cop	पुलिसकर्मी	m	एक पुलिस अधिकारी जो कानून लागू करता है और सार्वजनिक व्यवस्था बनाए रखता है
copper	तांबा	m	विद्युत तारों और निर्माण के लिए उपयोग किया जाने वाला लाल-भूरा धात्विक रासायनिक तत्व
copy	प्रति	f	कुछ और जैसा दिखने या होने के लिए बनाई गई चीज़
copyright	कॉपीराइट	m	किसी रचनात्मक कार्य को पुनरुत्पादन, प्रकाशित और बेचने का विशेष कानूनी अधिकार
coral	मूंगा	m	समुद्री पॉलीप्स द्वारा बाहरी कंकाल के रूप में स्रावित एक कठोर पथरीला पदार्थ
cord	डोरी	f	मुड़े हुए या बुने हुए धागों से बनी लचीली सामग्री की लंबाई
cordial	शर्बत	m	एक मीठा फल-स्वाद वाला पेय
core	केंद्र	m	किसी चीज़ का केंद्रीय या सबसे महत्वपूर्ण हिस्सा
cork	कॉर्क	m	एक भूमध्यसागरीय ओक के पेड़ की बाहरी छाल से प्राप्त उछालदार हल्का-भूरा पदार्थ
corn	मकई	f	किसी क्षेत्र की मुख्य अनाज फसल
corner	कोना	m	एक स्थान या कोण जहां दो पक्ष या किनारे मिलते हैं
corporal	कारपोरल	m	सशस्त्र बलों में गैर-कमीशन अधिकारी का एक पद
corporation	निगम	m	एक बड़ी कंपनी या कंपनियों का समूह जो एकल कानूनी इकाई के रूप में कार्य करने के लिए अधिकृत है
corps	दल	m	सशस्त्र बल का एक मुख्य उपविभाग
correction	सुधार	m	एक परिवर्तन जो किसी त्रुटि या अशुद्धि को ठीक करता है
correlation	सहसंबंध	m	दो या अधिक चीजों के बीच पारस्परिक संबंध या कनेक्शन
correspondence	पत्राचार	m	भेजे गए या प्राप्त किए गए पत्र या ईमेल
correspondent	संवाददाता	m	वह व्यक्ति जो समाचार पत्र या प्रसारणकर्ता के लिए घटनाओं पर पत्र या रिपोर्ट लिखता है
corridor	गलियारा	m	एक इमारत में एक मार्ग जिसमें कमरे खुलते हैं
corruption	भ्रष्टाचार	m	सत्ता में बैठे लोगों द्वारा बेईमान या कपटपूर्ण आचरण
cosmetic	सौंदर्य प्रसाधन	m	उपस्थिति को बढ़ाने या बदलने के लिए शरीर पर लगाया जाने वाला उत्पाद
cosmos	ब्रह्मांड	m	ब्रह्मांड को एक सुव्यवस्थित और सामंजस्यपूर्ण प्रणाली के रूप में देखा जाता है
cost	लागत	f	कुछ खरीदने या पूरा करने के लिए आवश्यक धन की राशि
costume	पोशाक	f	किसी विशेष चरित्र, अवधि या विषय का प्रतिनिधित्व करने के लिए पहने जाने वाले कपड़ों का सेट
cottage	कुटिया	f	एक छोटा सरल घर, आमतौर पर ग्रामीण या अर्ध-ग्रामीण स्थान में
cotton	कपास	m	एक उष्णकटिबंधीय और उपोष्णकटिबंधीय पौधे के बीजों को घेरने वाला नरम सफेद रेशेदार पदार्थ
couch	सोफा	m	कई लोगों के बैठने के लिए एक लंबा गद्दीदार फर्नीचर का टुकड़ा
cough	खांसी	f	श्वास मार्ग को साफ करने के लिए तेज आवाज के साथ फेफड़ों से हवा का अचानक निष्कासन
council	परिषद	f	विशेष मामले पर निर्णय लेने या सलाह देने के लिए चुने या नियुक्त किए गए लोगों का निकाय
counsel	परामर्श	m	औपचारिक या पेशेवर रूप से दी गई सलाह
counseling	परामर्श	m	व्यक्तिगत या मनोवैज्ञानिक समस्याओं को हल करने में पेशेवर सहायता और मार्गदर्शन का प्रावधान
count	गिनती	f	किसी चीज़ की कुल संख्या का निर्धारण
countenance	चेहरा	m	किसी व्यक्ति का चेहरा या चेहरे की अभिव्यक्ति
counter	काउंटर	m	लेनदेन या सामान प्रदर्शित करने के लिए उपयोग किया जाने वाला एक लंबा सपाट शीर्ष स्थिरता
country	देश	m	किसी विशेष क्षेत्र पर कब्जा करने वाली अपनी सरकार के साथ एक राष्ट्र
countryside	ग्रामीण इलाका	m	ग्रामीण क्षेत्र की भूमि और दृश्य
county	काउंटी	f	प्रशासनिक या राजनीतिक उद्देश्यों के लिए कुछ देशों का एक क्षेत्रीय विभाजन
coup	तख्तापलट	m	सरकार से सत्ता की अचानक हिंसक जब्ती
couple	जोड़ा	m	रोमांटिक रिश्ते में एक साथ माने जाने वाले दो व्यक्ति
courage	साहस	m	किसी ऐसी चीज़ को करने की क्षमता जो किसी को डराती है
courier	कूरियर	m	संदेश, पैकेज या मेल को तेजी से वितरित करने के लिए नियोजित व्यक्ति या कंपनी
course	पाठ्यक्रम	m	किसी विषय में व्याख्यानों या पाठों की श्रृंखला
court	न्यायालय	m	न्याय प्रशासन के लिए न्यायाधीश द्वारा अध्यक्षता में एक न्यायाधिकरण
courtesy	शिष्टाचार	m	दूसरों के प्रति सम्मान और विचार दिखाने वाला विनम्र व्यवहार
courthouse	न्यायालय भवन	m	एक इमारत जिसमें न्यायिक न्यायालय आयोजित किया जाता है
courtroom	अदालत कक्ष	m	वह स्थान या कमरा जिसमें कानून की अदालत कानूनी कार्यवाही करने के लिए मिलती है
courtship	प्रणय	m	विवाह से पहले एक रोमांटिक रिश्ता विकसित होने की अवधि
cousin	चचेरा भाई	m	किसी के चाचा या चची का बच्चा
cover	आवरण	m	किसी वस्तु को सुरक्षित या छिपाने के लिए उस पर रखी गई कुछ चीज़
coverage	कवरेज	m	जिस हद तक कुछ कवर किया जाता है या निपटाया जाता है
cow	गाय	f	दूध या बीफ उत्पादन के लिए रखी जाने वाली घरेलू मवेशियों की पूर्ण विकसित मादा
coward	कायर	m	वह व्यक्ति जिसमें खतरे, कठिनाई या दर्द का सामना करने के लिए साहस की कमी है
crab	केकड़ा	m	एक चौड़े सपाट खोल और चिमटे वाला क्रस्टेशियन
crack	दरार	f	एक सतह पर एक रेखा जहां कुछ पूरी तरह से टूटे बिना विभाजित हो गया है
cracker	बिस्कुट	m	एक पतला सूखा बिस्कुट आमतौर पर पनीर या अन्य स्वादिष्ट टॉपिंग के साथ खाया जाता है
cradle	पालना	m	एक शिशु के लिए एक छोटा बिस्तर, अक्सर रॉकर्स पर
craft	शिल्प	m	हाथ से चीजें बनाने में कौशल शामिल करने वाली गतिविधि
cram	रटाई	f	परीक्षा की तैयारी के लिए कम समय में गहन अध्ययन करने का कार्य
cramp	ऐंठन	f	एक मांसपेशी का दर्दनाक अनैच्छिक संकुचन
crane	क्रेन	f	एक प्रक्षेपित भुजा से लटकाकर भारी वस्तुओं को स्थानांतरित करने के लिए उपयोग की जाने वाली बड़ी लंबी मशीन
crash	दुर्घटना	f	वाहनों के बीच या किसी बाधा के साथ एक हिंसक टक्कर
crawl	रेंगने की क्रिया	f	हाथों और घुटनों पर आगे बढ़ने का कार्य
cream	क्रीम	f	दूध के ऊपर उठने वाला गाढ़ा सफेद या पीला वसायुक्त तरल
creation	सृष्टि	f	कुछ अस्तित्व में लाने की क्रिया या प्रक्रिया
creator	सृष्टिकर्ता	m	वह व्यक्ति या चीज़ जो कुछ अस्तित्व में लाती है
creature	प्राणी	m	एक जानवर या प्राणी, विशेष रूप से एक गैर-मानव
credit	उधार	m	भुगतान से पहले सामान प्राप्त करने की व्यवस्था
creditor	लेनदार	m	वह व्यक्ति या संस्था जिसे किसी अन्य पक्ष द्वारा पैसा बकाया है
creed	पंथ	m	धार्मिक विश्वास की एक प्रणाली
creek	नाला	m	एक नदी की एक धारा या छोटी सहायक नदी
creep	रेंगने की गति	f	धीमी गति, विशेष रूप से शरीर को जमीन के करीब रखते हुए आगे
crescent	अर्धचंद्र	m	बढ़ते या घटते चंद्रमा का घुमावदार आकार
crew	दल	m	जहाज, विमान या अन्य वाहन पर मिलकर काम करने वाले लोगों का समूह
crib	पालना	m	एक शिशु या बहुत छोटे बच्चे के लिए ऊंची भुजाओं वाला एक छोटा बिस्तर
crime	अपराध	m	एक कार्य या चूक जो कानून द्वारा दंडनीय अपराध का गठन करती है
criminal	अपराधी	m	वह व्यक्ति जिसने कानून द्वारा दंडनीय अपराध किया है
crisis	संकट	m	तीव्र कठिनाई, परेशानी या खतरे का समय जिसमें तत्काल कार्रवाई की आवश्यकता होती है
criterion	मानदंड	m	एक सिद्धांत या मानक जिसके द्वारा किसी चीज़ का न्याय या निर्णय लिया जा सकता है
critic	आलोचक	m	वह व्यक्ति जो किसी चीज़ के बारे में प्रतिकूल राय या निर्णय व्यक्त करता है
criticism	आलोचना	f	कथित दोषों के आधार पर अस्वीकृति की अभिव्यक्ति
crocodile	मगरमच्छ	m	लंबे जबड़े, लंबी पूंछ और मोटी शल्क वाली त्वचा वाला एक बड़ा शिकारी अर्ध-जलीय सरीसृप
crop	फसल	f	मनुष्यों के लिए भोजन या पशुओं के चारे के रूप में उगाया जाने वाला एक खेती वाला पौधा
cross	क्रॉस	m	दो प्रतिच्छेदी रेखाओं द्वारा बनाया गया एक चिह्न या आकार
crossing	क्रॉसिंग	f	एक स्थान जहां सड़कें, रेलवे लाइनें या अन्य मार्ग प्रतिच्छेद करते हैं
crouch	झुकी हुई मुद्रा	f	एक स्थिति जिसमें घुटने मुड़े हुए हैं और ऊपरी शरीर को आगे और नीचे लाया जाता है
crow	कौआ	m	कर्कश आवाज वाले कॉर्विड परिवार का एक बड़ा काला पक्षी
crowd	भीड़	f	असंगठित या उच्छृंखल तरीके से एक साथ इकट्ठे हुए बड़ी संख्या में लोग
crown	मुकुट	m	संप्रभुता के प्रतीक के रूप में एक सम्राट द्वारा पहना जाने वाला एक सजावटी शिरोवस्त्र
cruelty	क्रूरता	f	दूसरों को दर्द और पीड़ा देने में निर्दयी उदासीनता या आनंद
cruise	क्रूज़	m	आनंद के लिए जहाज या नाव पर यात्रा
crumb	टुकड़ा	m	रोटी, केक या पटाखे का एक छोटा टुकड़ा
crunch	संकट	m	कुरकुरे पर काटने या चलने पर बनने वाली तेज कुरकुरी आवाज
crusade	धर्मयुद्ध	m	राजनीतिक, सामाजिक या धार्मिक परिवर्तन के लिए जोरदार अभियान
crush	मोह	m	किसी के लिए एक संक्षिप्त लेकिन तीव्र मोह
crust	परत	f	रोटी की रोटी का सख्त बाहरी हिस्सा
crutch	बैसाखी	f	लंगड़े व्यक्ति द्वारा बगल के नीचे समर्थन के रूप में उपयोग की जाने वाली एक लंबी छड़ी
cry	चीख	f	भावना व्यक्त करने वाली एक जोर से अस्पष्ट चिल्लाहट या चीख
crystal	क्रिस्टल	m	सममित आंतरिक संरचना वाला एक पारदर्शी ठोस पदार्थ
cube	घन	m	छह समान वर्ग चेहरों के साथ एक त्रि-आयामी ज्यामितीय आकार
cuckoo	कोयल	f	अन्य पक्षियों के घोंसलों में अंडे देने और अपनी विशिष्ट पुकार के लिए जानी जाने वाली एक मध्यम आकार की पक्षी
cucumber	खीरा	m	पानीदार मांस के साथ एक लंबा बेलनाकार हरी त्वचा वाला फल
cuddle	आलिंगन	m	स्नेह व्यक्त करने वाला एक लंबा आलिंगन या आलिंगन
cuff	कफ	m	आस्तीन का अंतिम हिस्सा जहां सामग्री को वापस मोड़ा जाता है
cult	पंथ	m	किसी विशेष व्यक्ति या वस्तु की ओर निर्देशित धार्मिक पूजा की एक प्रणाली
cultivation	खेती	f	फसलों के लिए भूमि तैयार करने और उपयोग करने की क्रिया
culture	संस्कृति	f	किसी विशेष राष्ट्र, लोगों या सामाजिक समूह की कला, रीति-रिवाज और उपलब्धियां
cup	कप	m	पीने के लिए एक छोटा कटोरे के आकार का कंटेनर
cure	इलाज	m	एक पदार्थ या उपचार जो किसी बीमारी या स्थिति को दूर करता है या समाप्त करता है
curfew	कर्फ्यू	m	एक नियम जिसमें लोगों को निर्दिष्ट घंटों के दौरान घर के अंदर रहने की आवश्यकता होती है
curiosity	जिज्ञासा	f	कुछ जानने या सीखने की तीव्र इच्छा
curl	लट	f	एक कुंडलित या सर्पिल आकार
currency	मुद्रा	f	किसी विशेष समय पर किसी विशेष देश में सामान्य उपयोग में धन की प्रणाली
current	धारा	f	एक निश्चित दिशा में चलने वाले पानी या हवा का एक शरीर
curriculum	पाठ्यक्रम	m	स्कूल या कॉलेज में अध्ययन के पाठ्यक्रम को शामिल करने वाले विषय
curry	करी	f	भारतीय या दक्षिण पूर्व एशियाई मूल की मसालेदार चटनी में पकाया गया मांस, सब्जियां या मछली का व्यंजन
curse	श्राप	m	किसी पर या कुछ अलौकिक नुकसान लागू करने के इरादे से एक गंभीर उच्चारण
