en	translation	gender	meaning_translation
readiness	तत्परता	f	किसी चीज़ के लिए पूरी तरह तैयार होने की स्थिति या इच्छा
residence	निवास	m	किसी व्यक्ति का घर विशेष रूप से बड़ा या आधिकारिक घर
resistance	प्रतिरोध	m	किसी चीज़ को स्वीकार या पालन करने से इनकार या विरोध करने की क्रिया
resolve	संकल्प	m	कुछ करने का दृढ़ निश्चय या विधायी निकाय द्वारा सहमत औपचारिक अभिव्यक्ति
resonance	अनुनाद	m	गहरी पूर्ण और गूंजने वाली ध्वनि की गुणवत्ता या स्थायी छवियां उत्पन्न करने की शक्ति
resort	रिसॉर्ट	m	छुट्टियों या मनोरंजन के लिए अक्सर जाने वाला स्थान
restoration	बहाली	f	किसी चीज़ को पूर्व मालिक स्थान या स्थिति में लौटाने की क्रिया या मरम्मत की प्रक्रिया
resume	रिज्यूमे	m	किसी की शिक्षा योग्यता और पिछले कार्य अनुभव का संक्षिप्त विवरण
resurrection	पुनरुत्थान	m	मृतकों में से जी उठने या जीवन में लौटने की क्रिया या निष्क्रिय चीज़ का पुनरुद्धार
retreat	पीछे हटना	m	कठिन स्थिति से पीछे हटने या खतरे से दूर जाने की क्रिया
revenge	बदला	m	गलती या चोट के बदले नुकसान या सजा देने की क्रिया
reverence	श्रद्धा	f	किसी के लिए गहरे सम्मान विस्मय या पूजा की भावना
reverse	उलट	m	विपरीत दिशा स्थिति या कार्यवाही में पूर्ण परिवर्तन
revision	संशोधन	m	सुधार या सुधार के लिए किसी चीज़ की जांच और परिवर्तन की प्रक्रिया
revival	पुनरुज्जीवन	m	किसी चीज़ की स्थिति या शक्ति में सुधार या नई रुचि या ध्यान
revolt	विद्रोह	m	स्थापित सरकार या प्राधिकरण के खिलाफ हिंसक विद्रोह या विद्रोह
rhyme	तुकबंदी	f	शब्दों के बीच ध्वनि का पत्राचार विशेष रूप से कविता में
rhythm	लय	f	गति या ध्वनि का मजबूत नियमित दोहराया गया पैटर्न या संगीत ध्वनियों की व्यवस्थित व्यवस्था
ribbon	रिबन	m	सजावट या बांधने के लिए उपयोग की जाने वाली कपड़े की लंबी संकीर्ण पट्टी
riches	संपदा	f	भौतिक धन या मूल्यवान संपत्ति जैसे पैसा संपत्ति या मूल्यवान वस्तुएं
riddle	पहेली	f	जानबूझकर इस तरह से व्यक्त किया गया प्रश्न या कथन जिसका उत्तर खोजने में चतुराई की आवश्यकता होती है
rifle	राइफल	f	कंधे से चलाने के लिए डिज़ाइन किया गया लंबे सर्पिल नाली वाली बैरल वाला आग्नेयास्त्र
rig	रिग	m	किसी विशेष उद्देश्य के लिए उपयोग किए जाने वाले उपकरण या मशीनरी का बड़ा टुकड़ा
right	अधिकार	m	कुछ होने या करने का नैतिक या कानूनी अधिकार या बाईं ओर के विपरीत पक्ष
riot	दंगा	m	एक साथ कार्य करने वाले लोगों की भीड़ द्वारा शांति का हिंसक उल्लंघन
ripple	लहर	f	पानी की सतह पर एक छोटी लहर या लहरों की श्रृंखला
rise	उदय	m	ऊपर की ओर गति या मात्रा सीमा या डिग्री में वृद्धि
rite	संस्कार	m	एक धार्मिक या गंभीर समारोह या अधिनियम विशेष रूप से किसी विशेष धर्म या संस्कृति की विशेषता
ritual	कर्मकांड	m	निर्धारित क्रम के अनुसार किए गए क्रियाओं की श्रृंखला अक्सर धार्मिक या औपचारिक उद्देश्यों के लिए
roast	भुना हुआ मांस	m	मांस का एक बड़ा टुकड़ा जिसे भूना गया है या भूनने के लिए है
robber	डाकू	m	बल या हिंसा की धमकी से पैसे या संपत्ति चुराने वाला व्यक्ति
robbery	डकैती	f	बल या बल की धमकी से किसी व्यक्ति या स्थान से संपत्ति गैरकानूनी तरीके से लेने की क्रिया
robe	वस्त्र	m	टखनों तक पहुंचने वाला लंबा ढीला बाहरी वस्त्र गर्मजोशी या औपचारिक उद्देश्यों के लिए पहना जाता है
rocket	रॉकेट	m	एक बेलनाकार प्रक्षेप्य जिसे इसकी सामग्री के दहन द्वारा बड़ी ऊंचाई या दूरी तक चलाया जा सकता है
rod	छड़	f	लकड़ी या धातु की पतली सीधी छड़ या छड़ी या डंडा
roll	रोल	m	लचीली सामग्री को बिना मोड़े खुद पर बार-बार मोड़कर बनाया गया बेलन
roman	रोमन	m	प्राचीन रोमन गणराज्य या साम्राज्य का नागरिक या सैनिक
romance	रोमांस	m	प्रेम से जुड़ी उत्साह और रहस्य की भावना या प्रेम संबंध
roof	छत	f	इमारत या वाहन के ऊपरी आवरण बनाने वाली संरचना
rope	रस्सी	f	प्राकृतिक रेशों या सिंथेटिक सामग्री के किस्में मोड़कर बनाई गई मजबूत रस्सी की लंबाई
rose	गुलाब	m	कांटेदार झाड़ी या झाड़ी जो आम तौर पर लाल गुलाबी पीले या सफेद सुगंधित फूल धारण करती है
rot	सड़न	f	जीवाणु या कवक क्रिया के कारण क्षय की प्रक्रिया या अपघटन
rub	रगड़	f	बार-बार आगे-पीछे गति का उपयोग करके किसी चीज़ की सतह पर मजबूत दबाव लागू करने की क्रिया
rubber	रबर	m	उष्णकटिबंधीय पौधे के लेटेक्स से बना या कृत्रिम रूप से बनाया गया कठोर लोचदार बहुलक पदार्थ
ruby	माणिक	m	गहरे किरमिजी या बैंगनी से लेकर हल्के गुलाब तक रंग की किस्मों में कोरंडम से युक्त कीमती पत्थर
seafood	समुद्री भोजन	m	भोजन के रूप में उपयोग की जाने वाली समुद्र से खाद्य मछली या शंख
seal	मुहर	f	दो चीजों को एक साथ जोड़ने या किसी चीज़ को अभेद्य बनाने के लिए उपयोग किया जाने वाला उपकरण या पदार्थ
seasoning	मसाला	m	भोजन में स्वाद बढ़ाने के लिए मिलाया गया नमक जड़ी-बूटियां या मसाले
seaweed	समुद्री शैवाल	m	समुद्र में या उच्च जल चिह्न के नीचे चट्टानों पर उगने वाले बड़े शैवाल
sect	संप्रदाय	m	बड़े समूह की तुलना में कुछ अलग धार्मिक विश्वासों वाले लोगों का समूह
seed	बीज	m	एक फूल वाले पौधे की प्रजनन इकाई जो दूसरे ऐसे पौधे में विकसित होने में सक्षम है
segment	खंड	m	उन भागों में से प्रत्येक जिसमें कुछ है या विभाजित किया जा सकता है
seizure	जब्ती	f	बल का उपयोग करके किसी या किसी चीज़ को पकड़ने की क्रिया या बीमारी का अचानक दौरा
semblance	दिखावा	m	किसी चीज़ की बाहरी उपस्थिति या स्पष्ट रूप विशेष रूप से जब वास्तविकता भिन्न हो
semiconductor	अर्धचालक	m	एक ठोस पदार्थ जिसमें इन्सुलेटर और अधिकांश धातुओं के बीच चालकता होती है
sensation	संवेदना	f	शरीर के साथ होने वाली या संपर्क में आने वाली किसी चीज़ से उत्पन्न शारीरिक अनुभूति या धारणा
sentence	वाक्य	m	शब्दों का एक समूह जो अपने आप में पूर्ण है आमतौर पर एक विषय और विधेय युक्त
sentiment	भावना	f	किसी स्थिति या घटना के प्रति दृष्टिकोण या राय
separation	अलगाव	m	अलग होने या अलग किए जाने की क्रिया या स्थिति या विभाजन
September	सितंबर	m	वर्ष का नौवां महीना उत्तरी गोलार्ध में आमतौर पर शरद ऋतु का पहला महीना माना जाता है
seriousness	गंभीरता	f	गंभीर गंभीर या ईमानदार होने की गुणवत्ता या स्थिति
serpent	सर्प	m	एक बड़ा सांप विशेष रूप से धार्मिक या पौराणिक संदर्भों में चित्रित
servant	नौकर	m	दूसरों के लिए कर्तव्यों का पालन करने वाला व्यक्ति विशेष रूप से घरेलू कर्तव्यों पर घर में नियोजित व्यक्ति
serviceman	सैनिक	m	सशस्त्र बलों में सेवा करने वाला व्यक्ति या सैन्य का पुरुष सदस्य
sesame	तिल	m	उष्णकटिबंधीय और उपोष्णकटिबंधीय क्षेत्रों का लंबा वार्षिक शाकाहारी पौधा इसके तेल युक्त बीजों के लिए उगाया जाता है
set	सेट	m	एक समूह के रूप में माने जाने वाली अलग-अलग वस्तुओं या चीजों का संग्रह
severity	तीव्रता	f	गंभीर होने का तथ्य या स्थिति या कठोरता या गंभीरता
shaft	शाफ्ट	m	उपकरण या क्लब के हैंडल बनाने वाला लंबा संकीर्ण भाग या खंड
shampoo	शैम्पू	m	बाल धोने के लिए साबुन या डिटर्जेंट युक्त तरल तैयारी
shark	शार्क	m	उपास्थि कंकाल प्रमुख पृष्ठीय पंख और दांत जैसे तराजू वाली लंबी शरीर वाली मुख्य रूप से समुद्री मछली
sheep	भेड़	f	मोटे ऊनी कोट के साथ पालतू जुगाली करने वाला स्तनपायी इसके ऊन या मांस के लिए झुंडों में रखा जाता है
sheet	चादर	f	बिस्तर पर गद्दे को ढकने के लिए उपयोग की जाने वाली कपास या अन्य कपड़े का एक बड़ा आयताकार टुकड़ा
shell	खोल	m	मोलस्क या क्रस्टेशियन का कठोर सुरक्षात्मक बाहरी मामला या खोखला प्रक्षेप्य
shellfish	शंख	m	एक जलीय खोल मोलस्क या क्रस्टेशियन विशेष रूप से एक खाद्य
shepherd	चरवाहा	m	भेड़ों को चराने वाला और उनकी देखभाल करने वाला व्यक्ति उन्हें चरागाह में ले जाना और उनकी रक्षा करना
sherbet	शरबत	m	फलों के रस को दूध या क्रीम अंडे की सफेदी या जिलेटिन में मिलाकर बनाया गया जमे हुए मिठाई
sherry	शेरी	f	मूल रूप से और मुख्य रूप से दक्षिणी स्पेन से फोर्टिफाइड वाइन आमतौर पर एपेरिटिफ के रूप में पिया जाता है
shield	ढाल	f	धातु या अन्य उपयुक्त सामग्री का एक चौड़ा टुकड़ा सुरक्षा के लिए पट्टियों या हैंडल द्वारा आयोजित
ship	जहाज	m	लोगों या कार्गो के परिवहन के लिए पाल या शक्ति द्वारा संचालित एक बड़ा समुद्री पोत
shiver	कंपकंपी	f	ठंड या डर के कारण क्षणभंगुर कांपने वाली गति
shore	तट	m	समुद्र झील या पानी के अन्य बड़े निकाय के किनारे की भूमि
downsizing	छंटनी	f	किसी चीज़ को छोटा बनाने या कार्यबल के आकार को कम करने की क्रिया
downstairs	नीचे	m	किसी इमारत की भूतल या निचली मंजिल या सीढ़ियों से नीचे
downturn	मंदी	f	आर्थिक व्यापार या अन्य गतिविधि में गिरावट या नीचे की प्रवृत्ति
doze	झपकी	f	एक छोटी हल्की नींद विशेष रूप से दिन के दौरान
drag	घसीटना	m	कुछ जबरदस्ती या कठिनाई से खींचने की क्रिया या हवा या पानी के माध्यम से गति का प्रतिरोध
drawback	कमी	f	एक विशेषता जो किसी चीज़ को कम स्वीकार्य बनाती है या नुकसान या समस्या
droop	झुकाव	m	थकान या कमजोरी के कारण मुद्रा या स्थिति में नीचे की ओर झुकना या लटकना
dwarf	बौना	m	पौराणिक जाति का सदस्य छोटे मोटे मानव जैसे प्राणी या असामान्य रूप से छोटा व्यक्ति
dynamic	गतिशील	f	एक शक्ति जो किसी सिस्टम या प्रक्रिया के भीतर परिवर्तन या प्रगति को उत्तेजित करती है
earnest	अग्रिम	m	एक चीज़ जिसका उद्देश्य या जो आने वाली चीज़ के संकेत या वादे के रूप में माना जाता है
ebb	भाटा	m	ज्वार का समुद्र में बाहर जाना या धीरे-धीरे गिरावट या कमी
eccentricity	विलक्षणता	f	अपरंपरागत और थोड़ा अजीब होने की गुणवत्ता या गोलाकार पथ से विचलन
economist	अर्थशास्त्री	m	अर्थशास्त्र में विशेषज्ञ या आर्थिक सिद्धांत और नीति के बारे में अध्ययन या लिखने वाला व्यक्ति
ecosystem	पारिस्थितिकी तंत्र	m	परस्पर क्रिया करने वाले जीवों और उनके भौतिक वातावरण का जैविक समुदाय
edible	खाद्य	m	कुछ जो भोजन के रूप में खाने के लिए उपयुक्त या उपयुक्त है
eightieth	अस्सीवां	m	अनुक्रम में अस्सी संख्या से मेल खाने वाली क्रमसूचक संख्या
eighty	अस्सी	f	आठ और दस के गुणनफल के बराबर संख्या या 80
electric	विद्युत	m	बिजली से संबंधित या संचालित या बिजली से चलने वाली ट्रेन या अन्य वाहन
electrolysis	इलेक्ट्रोलिसिस	m	तरल या घोल के माध्यम से विद्युत प्रवाह पारित करके उत्पन्न रासायनिक अपघटन
electrolyte	इलेक्ट्रोलाइट	m	एक तरल या जेल जिसमें आयन होते हैं और इलेक्ट्रोलिसिस द्वारा विघटित किया जा सकता है
electromagnet	विद्युत चुम्बक	m	एक नरम धातु कोर जो एक कॉइल के माध्यम से विद्युत प्रवाह के मार्ग द्वारा चुंबक में बनाया गया है
electromagnetism	विद्युत चुंबकत्व	m	विद्युत धाराओं या क्षेत्रों और चुंबकीय क्षेत्रों की परस्पर क्रिया या विद्युत आवेश द्वारा उत्पन्न चुंबकत्व
eleven	ग्यारह	m	छह और पांच के योग के बराबर संख्या या दस से एक अधिक या 11
eleventh	ग्यारहवां	m	अनुक्रम में संख्या ग्यारह का गठन या ग्यारह का क्रमिक रूप
elm	अखरोट	m	एक लंबा पर्णपाती पेड़ जिसमें आमतौर पर चौड़ी खुरदरी पत्तियां होती हैं और जड़ चूसने से फैलता है
embarrassment	शर्मिंदगी	f	आत्म-चेतना शर्म या अजीबता की भावना या ऐसी भावनाओं का कारण बनने वाला व्यक्ति या चीज़
enclosure	संलग्नक	m	एक ऐसा क्षेत्र जो किसी बाधा से घिरा हुआ है या किसी चीज़ को संलग्न करने की क्रिया
encore	पुनरावृत्ति	f	संगीत कार्यक्रम के अंत में किसी आइटम का दोहराया या अतिरिक्त प्रदर्शन जैसा कि दर्शकों द्वारा बुलाया जाता है
encouragement	प्रोत्साहन	m	किसी को समर्थन आत्मविश्वास या आशा देने की क्रिया या कुछ करने या जारी रखने के लिए अनुनय
fringe	झालर	f	धागे कॉर्ड या सामग्री की सजावटी सीमा ढीली छोड़ दी गई या टैसल या मोड़ में बनाई गई
fundamental	मौलिक	m	एक केंद्रीय या प्राथमिक नियम या सिद्धांत जिस पर कुछ आधारित है
fur	फर	m	कुछ जानवरों के छोटे महीन मुलायम बाल या फर वाले जानवर की त्वचा
furrow	खांचा	m	हल द्वारा जमीन में बनाई गई लंबी संकीर्ण खाई विशेष रूप से बीज बोने या सिंचाई के लिए
fuse	फ्यूज	m	तार की एक पट्टी से युक्त सुरक्षा उपकरण जो पिघलता है और विद्युत सर्किट को तोड़ता है
gallop	सरपट	f	घोड़े या अन्य चौपाए की सबसे तेज गति प्रत्येक कदम में सभी पैर एक साथ जमीन से दूर
gamble	जुआ	m	जुआ खेलने का कार्य या सफलता या लाभ की उम्मीद के साथ उठाया गया जोखिम भरा कार्य
ganges	गंगा	f	भारतीय उपमहाद्वीप में एक प्रमुख नदी हिंदुओं के लिए पवित्र हिमालय से बंगाल की खाड़ी तक बहती है
gape	मुंह खोलना	m	खुले मुंह से घूरना या एक चौड़ा उद्घाटन या अंतर
gene	जीन	m	वंशानुक्रम की एक इकाई जो माता-पिता से संतान में स्थानांतरित होती है और कुछ विशेषता निर्धारित करती है
generality	सामान्यता	f	एक बयान या सिद्धांत जिसमें विशिष्ट के बजाय सामान्य वैधता या बल है
generalization	सामान्यीकरण	m	विशिष्ट मामलों से अनुमान द्वारा प्राप्त सामान्य कथन या अवधारणा
genetics	आनुवंशिकी	f	वंशानुक्रम और विरासत में मिली विशेषताओं की विविधता का अध्ययन
genome	जीनोम	m	कोशिका या जीव में मौजूद जीन या आनुवंशिक सामग्री का पूरा सेट
gentry	कुलीन	m	अच्छी सामाजिक स्थिति के लोग विशेष रूप से कुलीनता के नीचे लोगों का वर्ग
geology	भूविज्ञान	m	विज्ञान जो पृथ्वी की भौतिक संरचना और पदार्थ इसके इतिहास और प्रक्रियाओं से संबंधित है
German	जर्मन	m	जर्मनी का मूल निवासी या निवासी या जर्मन मूल का व्यक्ति
glacier	हिमनद	m	बर्फ के संचय और संघनन से बने बर्फ का धीरे-धीरे चलने वाला द्रव्यमान या नदी
glare	चकाचौंध	f	एक मजबूत और चकाचौंध प्रकाश या उग्र या गुस्से से भरी घूरना
glossy	चमकदार	m	चमकदार कागज पर मुद्रित पत्रिका या चमकदार या चमकीली सतह होना
goldfish	सुनहरी मछली	f	एक छोटी लाल-सुनहरी यूरेशियाई कार्प तालाबों और एक्वैरियम में लोकप्रिय
goodness	अच्छाई	f	अच्छा होने की गुणवत्ता विशेष रूप से नैतिक उत्कृष्टता या गुण या दयालुता
goods	माल	m	व्यापारिक वस्तुएं या संपत्ति या चल संपत्ति या माल
goose	हंस	m	लंबी गर्दन छोटे पैर जालीदार पैर और छोटी चौड़ी चोंच वाला एक बड़ा जलपक्षी
gorge	घाटी	f	पहाड़ियों या पहाड़ों के बीच एक संकीर्ण घाटी आमतौर पर खड़ी चट्टानी दीवारों और नाले के साथ
grapefruit	चकोतरा	m	एक बड़ा गोल पीला खट्टे फल अम्लीय रसदार गूदे और थोड़े कड़वे स्वाद के साथ
grasshopper	टिड्डा	m	लंबी पिछली टांगों वाला पौधे खाने वाला कीट जो कूदने और चहकने वाली आवाज़ पैदा करने के लिए उपयोग किया जाता है
gravel	बजरी	f	रेत के दानों से बड़े लेकिन कंकड़ से छोटे ढीले गोल या कोणीय पत्थर
gray	स्लेटी	m	काले और सफेद के बीच का एक रंग जैसे राख या सीसा
graze	चरना	m	एक मामूली चोट जहां त्वचा खुरच गई हो या बढ़ती घास पर खिलाने की क्रिया
grazing	चराई	f	जानवरों का खेत या चरागाह में घास या अन्य वनस्पति पर खिलाने की क्रिया
greenhouse	ग्रीनहाउस	m	कांच या प्लास्टिक संरचना जिसमें पौधों को उगाया जाता है जिन्हें ठंडे मौसम से सुरक्षा की आवश्यकता होती है
greyhound	ग्रेहाउंड	m	गहरी दृष्टि और उच्च गति के सक्षम लंबी पतली नस्ल का कुत्ता
grind	पीसना	m	कुछ पीसने की क्रिया या परिणाम या कुचलने या कसने वाली ध्वनि या गति
grocery	किराने	f	किराने की दुकान या व्यवसाय या ऐसी दुकान या सुपरमार्केट में बेची जाने वाली खाद्य वस्तुएं
gross	सकल	m	बारह दर्जन के बराबर राशि या कटौती से पहले कुल या अनाकर्षक रूप से बड़ी या फूली हुई चीज़
grotesque	विचित्र	m	एक बहुत बदसूरत या हास्यपूर्ण रूप से विकृत आकृति प्राणी या छवि या सजावटी कला की शैली
grove	कुंज	f	पेड़ों की एक छोटी लकड़ी या अन्य समूह या फलों के पेड़ों का बाग
grub	लार्वा	m	कीट का लार्वा विशेष रूप से एक बीटल या भोजन विशेष रूप से सादे या अनाकर्षक प्रकार का
grumble	बड़बड़ाहट	f	कम या अस्पष्ट स्वर में व्यक्त की गई शिकायत या गड़गड़ाहट की आवाज़
guideline	दिशानिर्देश	m	व्यवहार या कार्रवाई का मार्गदर्शन करने के लिए डिज़ाइन किया गया सामान्य नियम सिद्धांत या सलाह का टुकड़ा
guild	गिल्ड	m	शिल्पकारों या व्यापारियों का मध्यकालीन संघ अक्सर काफी शक्ति रखते हैं
guitarist	गिटारवादक	m	एक व्यक्ति जो गिटार बजाता है विशेष रूप से पेशेवर रूप से
gunshot	बंदूक की गोली	f	बंदूक से चलाई गई गोली या इसके द्वारा बनाई गई तेज़ आवाज़
gush	उछाल	m	किसी चीज़ की तेज़ और प्रचुर मात्रा में धारा या फट या भावना या उत्साह का प्रभावी प्रदर्शन
gust	झोंका	m	हवा का अचानक तेज़ झोंका या बारिश ध्वनि या भावना का संक्षिप्त विस्फोट
half-life	अर्ध-जीवन	m	निर्दिष्ट आइसोटोप की रेडियोधर्मिता को उसके मूल मूल्य के आधे तक गिरने में लगने वाला समय
ham	हैम	m	सुअर के पैर के ऊपरी हिस्से से मांस नमकीन और सूखे या धूम्रपान किया हुआ
hamster	हैम्स्टर	m	छोटी पूंछ और भोजन ले जाने के लिए बड़े गाल थैली वाला एक छोटा कृंतक पालतू जानवर के रूप में रखा जाता है
handicraft	हस्तशिल्प	m	हाथ से सजावटी घरेलू या अन्य वस्तुओं को बनाने वाली गतिविधि
hang	लटकना	m	किसी चीज़ के लटकने या गिरने का तरीका या किसी चीज़ को करने या समझने का विशेष तरीका
harassment	उत्पीड़न	m	आक्रामक दबाव या धमकी या निरंतर लगातार हमलों से परेशान करने की क्रिया
hardness	कठोरता	f	कठोर होने की गुणवत्ता या स्थिति या बनावट या संरचना की दृढ़ता
hardy	हार्डी	m	कठिन परिस्थितियों को सहने में सक्षम व्यक्ति या मजबूत और लचीला
harmonica	हारमोनिका	m	अपनी लंबाई के साथ धातु के नरकटों की एक पंक्ति के साथ एक छोटा आयताकार पवन वाद्य
haul	ढुलाई	f	कुछ मात्रा जो चोरी हो गई है या अवैध रूप से कब्जा कर ली गई है या यात्रा में तय की जाने वाली दूरी
hawaii	हवाई	m	संयुक्त राज्य अमेरिका का एक राज्य जिसमें प्रशांत महासागर में द्वीपों का एक समूह शामिल है
headquarters	मुख्यालय	m	सैन्य कमांडर और उनके कर्मचारियों द्वारा कब्जा किए गए परिसर या संचालन का केंद्र
healing	उपचार	m	ध्वनि या स्वस्थ होने या बनने की प्रक्रिया या स्वास्थ्य के लिए बहाली
heath	हीथ	m	खुली अकृषित भूमि का क्षेत्र विशेष रूप से ब्रिटेन में आमतौर पर हीदर गोर्स और मोटे घास से ढका हुआ
heather	हीथर	f	एक बैंगनी फूल वाला यूरेशियाई हीथ जो मूरलैंड और हीथलैंड पर बहुतायत से बढ़ता है
heave	उठाना	m	बड़े प्रयास से कुछ उठाने या खींचने का कार्य या एक मजबूत फेंक
herbicide	शाकनाशी	m	एक ऐसा पदार्थ जो पौधों के लिए विषाक्त है और अवांछित वनस्पति को नष्ट करने के लिए उपयोग किया जाता है
hereafter	इसके बाद	m	भविष्य विशेष रूप से मृत्यु के बाद या इस समय से या उस समय से
heritage	विरासत	f	संपत्ति जो विरासत में मिल सकती है या मूल्यवान वस्तुएं और गुण जैसे सांस्कृतिक परंपराएं
herring	हेरिंग	f	एक चांदी की मछली जो तटीय जल में सबसे अधिक मात्रा में है और खाद्य मछली के रूप में बहुत महत्वपूर्ण है
hick	देहाती	m	एक व्यक्ति जो देश में रहता है अपरिष्कृत या प्रांतीय माना जाता है
hide	खाल	f	एक जानवर की त्वचा विशेष रूप से जब चमड़ा या उपयोग के लिए तैयार किया गया हो
hierarchy	पदानुक्रम	m	एक प्रणाली जिसमें संगठन के सदस्यों को सापेक्ष स्थिति या अधिकार के अनुसार रैंक किया जाता है
highness	ऊंचाई	f	ऊंचा होने की गुणवत्ता या शाही रैंक के व्यक्ति को दिया गया शीर्षक
hike	पैदल यात्रा	f	एक लंबी सैर विशेष रूप से देश या जंगल में या कीमतों या लागत में वृद्धि
hiking	पदयात्रा	f	लंबी सैर के लिए जाने की गतिविधि विशेष रूप से देश या जंगल में
hiss	फुफकार	f	अक्षर 's' की तरह एक तेज सीसीलेंट ध्वनि या अस्वीकृति या उपहास की अभिव्यक्ति
historian	इतिहासकार	m	इतिहास का विशेषज्ञ या छात्र विशेष रूप से किसी विशेष अवधि भौगोलिक क्षेत्र या सामाजिक घटना का
holiness	पवित्रता	f	पवित्र होने की अवस्था या पवित्रता या ईश्वरीयता
hollywood	हॉलीवुड	m	लॉस एंजिल्स का एक जिला अमेरिकी फिल्म उद्योग का प्रमुख केंद्र
holocaust	प्रलय	m	बड़े पैमाने पर विनाश या वध विशेष रूप से आग या परमाणु युद्ध के कारण
honesty	ईमानदारी	f	ईमानदार होने की गुणवत्ता या आचरण की निष्पक्षता और सीधापन
honeymoon	हनीमून	m	नववरवधू जोड़े द्वारा एक साथ बिताई गई छुट्टी या उत्साह या सद्भावना की प्रारंभिक अवधि
hoodie	हुडी	m	एक हुड वाली स्वेटशर्ट जैकेट या अन्य वस्त्र आकस्मिक रूप से पहना जाता है
hook	हुक	m	धातु या अन्य सामग्री का एक टुकड़ा वक्र या कोण पर वापस झुका हुआ चीजों को पकड़ने या लटकाने के लिए
hostage	बंधक	m	एक व्यक्ति जिसे किसी शर्त की पूर्ति के लिए सुरक्षा के रूप में जब्त या आयोजित किया जाता है
household	परिवार	m	एक इकाई के रूप में माना जाने वाला एक घर और उसके रहने वाले या घर और उसके मामलों से संबंधित
housekeeping	गृह प्रबंधन	f	घरेलू मामलों का प्रबंधन या किसी संगठन में रिकॉर्ड रखने या रखरखाव जैसे संचालन
housework	घर का काम	m	गृह व्यवस्था में किया जाने वाला नियमित काम विशेष रूप से सफाई और व्यवस्थित करना
hum	गुनगुनाहट	f	मधुमक्खी की तरह एक कम स्थिर निरंतर ध्वनि या सक्रिय और व्यस्त होने की स्थिति
humility	विनम्रता	f	किसी के अपने महत्व की एक विनम्र या कम राय या अपने बारे में विनम्र राय रखने का गुण
hundred	सौ	m	दस और दस के गुणनफल के बराबर संख्या या निन्यानबे से एक अधिक या 100
hundredth	सौवां	m	अनुक्रम में संख्या एक सौ का गठन या एक सौ समान भागों में से प्रत्येक
hunting	शिकार	m	जंगली जानवरों या खेल का शिकार करने की गतिविधि विशेष रूप से भोजन या खेल के लिए
hurdle	बाधा	f	एक दौड़ में एथलीटों को कूदने वाले ऊर्ध्वाधर फ्रेम की श्रृंखला में से एक या बाधा या कठिनाई
hydrangea	हाइड्रेंजिया	m	छोटे सफेद गुलाबी या नीले फूलों के गोल या चपटे फूल वाले सिर वाली झाड़ी या चढ़ाई वाला पौधा
hydroxide	हाइड्रॉक्साइड	m	हाइड्रॉक्सिल समूह के साथ या ऑक्सीजन और हाइड्रोजन के साथ धातु का यौगिक
hymn	भजन	m	भगवान या देवता की स्तुति का धार्मिक गीत या कविता या किसी चीज़ का जश्न मनाने वाली प्रशंसा का गीत
ideal	आदर्श	m	पूर्ण माना जाने वाला व्यक्ति या चीज़ या किसी की पूर्णता की अवधारणा को संतुष्ट करना
