en	translation	gender	meaning_translation
opinion	राय	f	किसी चीज़ के बारे में बनाया गया दृष्टिकोण या निर्णय, जरूरी नहीं कि तथ्य या ज्ञान पर आधारित हो
opponent	प्रतिद्वंद्वी	m	कोई व्यक्ति जो प्रतियोगिता या संघर्ष में दूसरे के खिलाफ प्रतिस्पर्धा करता है या विरोध करता है
opposition	विपक्ष	m	कार्रवाई या तर्क में व्यक्त प्रतिरोध या असहमति
option	विकल्प	m	कोई चीज़ जो है या चुनी जा सकती है
order	आदेश	m	विशेष अनुक्रम के अनुसार लोगों या चीजों की व्यवस्था
ordinary	सामान्य	m	कोई विशेष या विशिष्ट विशेषताओं के साथ
organization	संगठन	m	विशेष उद्देश्य वाले लोगों का संगठित निकाय
origin	मूल	m	वह बिंदु या स्थान जहां कुछ शुरू होता है या बनाया जाता है
output	उत्पादन	m	किसी व्यक्ति या मशीन द्वारा उत्पादित किसी चीज़ की मात्रा
outside	बाहर	m	किसी चीज़ का बाहरी भाग या सतह
owner	मालिक	m	ऐसा व्यक्ति जो किसी चीज़ का मालिक है
pace	गति	f	चलते या दौड़ते समय उठाया गया एकल कदम
pack	पैकेट	m	कागज या गत्ते से बना कंटेनर
page	पृष्ठ	m	किताब में कागज की शीट का एक तरफ
pain	दर्द	m	बीमारी या चोट के कारण अत्यधिक अप्रिय शारीरिक संवेदना
painting	चित्रकारी	f	रंग का उपयोग करने की प्रक्रिया या कला
pair	जोड़ी	f	दो चीजों का सेट जो एक साथ उपयोग किया जाता है या एक इकाई के रूप में माना जाता है
panel	पैनल	m	सतह का हिस्सा बनाने वाला सपाट या घुमावदार घटक
paper	कागज़	m	लकड़ी या अन्य रेशेदार पदार्थों के गूदे से पतली चादरों में निर्मित सामग्री
parent	माता-पिता	m	पिता या माता
park	उद्यान	m	मनोरंजन के लिए उपयोग की जाने वाली भूमि का बड़ा सार्वजनिक बगीचा या क्षेत्र
part	भाग	m	किसी चीज़ का टुकड़ा या खंड जो पूरा बनाने के लिए दूसरों के साथ जोड़ा जाता है
partner	साथी	m	ऐसा व्यक्ति जो दूसरे के साथ उपक्रम में भाग लेता है, विशेष रूप से व्यवसाय में
partnership	साझेदारी	f	साथी होने की स्थिति
party	पार्टी	f	आमंत्रित मेहमानों की सामाजिक सभा
pass	दर्रा	m	पहाड़ों के माध्यम से या ऊपर का मार्ग
passage	मार्ग	m	एक स्थान से दूसरे स्थान पर जाने की क्रिया
passenger	यात्री	m	चालक या चालक दल के अलावा सार्वजनिक या निजी वाहन पर यात्री
passion	जुनून	m	मजबूत मुश्किल से नियंत्रणीय भावना
passive	निष्क्रिय	m	सक्रिय प्रतिक्रिया के बिना जो होता है उसे स्वीकार करना
passport	पासपोर्ट	m	अंतरराष्ट्रीय यात्रा के लिए पहचान और नागरिकता को प्रमाणित करते हुए सरकार द्वारा जारी किया गया आधिकारिक दस्तावेज़
past	भूतकाल	m	वर्तमान से पहले का समय
pasta	पास्ता	m	मूल रूप से इटली से एक व्यंजन जिसमें डुरम गेहूं से बने आटे से विभिन्न रूपों में आकार दिया जाता है
pastel	पेस्टल	m	पाउडर रंगद्रव्य से बना क्रेयॉन
pastime	मनोरंजन	m	अपने खाली समय के दौरान आनंद के लिए नियमित रूप से की जाने वाली गतिविधि
pastry	पेस्ट्री	f	आटा, वसा और पानी का आटा जिसका उपयोग पके हुए उत्पादों के आधार के रूप में किया जाता है
pasture	चारागाह	m	जानवरों को चराने के लिए उपयुक्त घास से ढकी भूमि
pat	थपथपाहट	f	हाथ से हल्का स्पर्श या स्ट्रोक
path	पथ	m	चलने के लिए बिछाया गया या निरंतर चलने से बना रास्ता या ट्रैक
patience	धैर्य	m	बिना परेशान हुए देरी या पीड़ा को स्वीकार करने या सहन करने की क्षमता
patient	रोगी	m	चिकित्सा उपचार प्राप्त करने या प्राप्त करने के लिए पंजीकृत व्यक्ति
patriot	देशभक्त	m	ऐसा व्यक्ति जो अपने देश का जोरदार समर्थन करता है और इसका बचाव करने के लिए तैयार है
patriotism	देशभक्ति	f	देशभक्त होने का गुण
patrol	गश्त	f	नियमित रूप से चलने या आसपास यात्रा करके किसी क्षेत्र पर नजर रखने की कार्रवाई
patronage	संरक्षण	m	संरक्षक द्वारा दिया गया समर्थन
pawn	प्यादा	m	सबसे छोटे आकार और मूल्य का शतरंज का मोहरा
pay	वेतन	m	नियमित काम के लिए किसी को दिया गया पैसा
paycheck	तनख्वाह	f	कर्मचारी को वेतन या मजदूरी के लिए बनाया गया चेक
payday	वेतन दिवस	m	वह दिन जब किसी को उसका वेतन मिलता है
payment	भुगतान	m	भुगतान करने की क्रिया या भुगतान की जाने वाली प्रक्रिया
payoff	भुगतान	m	किसी को किया गया भुगतान
payroll	वेतन सूची	f	किसी कंपनी के कर्मचारियों और उन्हें भुगतान की जाने वाली राशि की सूची
paystub	वेतन पर्ची	f	अर्जित मजदूरी और कटौती दिखाने वाला पेचेक के साथ आने वाला दस्तावेज़			
pea	मटर	m	एक छोटी गोल हरी सब्जी
peace	शांति	f	युद्ध या संघर्ष से मुक्ति की स्थिति
peach	आड़ू	m	नरम गोल फल जिसमें रोएंदार पीली-गुलाबी त्वचा होती है
peacock	मोर	m	एक बड़ा रंगीन पक्षी जो अपने नीले-हरे पूंछ के पंखों के लिए जाना जाता है
peanut	मूंगफली	f	भूमिगत रूप से उगने वाला खाद्य बीज जो प्रोटीन से समृद्ध होता है
pear	नाशपाती	f	एक मीठा रसीला फल जिसका निचला भाग गोल होता है
pearl	मोती	m	सीप के खोल में उत्पन्न एक कठोर चमकदार गोलाकार वस्तु
peat	पीट	m	आर्द्रभूमि में पाया जाने वाला आंशिक रूप से विघटित कार्बनिक पदार्थ
peck	चुंबन	m	एक त्वरित तीव्र चुंबन या काट
peculiarity	विचित्रता	f	एक असामान्य विशेषता जो किसी चीज़ को विशिष्ट बनाती है
pedestrian	पैदल यात्री	m	वाहन के बजाय पैदल चलने वाला व्यक्ति
peek	झलक	f	किसी चीज़ पर त्वरित या गुप्त दृष्टि
peep	झलक	f	एक त्वरित या गुप्त नज़र
peg	खूंटी	f	लकड़ी, धातु या प्लास्टिक का एक छोटा बेलनाकार टुकड़ा
pelmeni	पेल्मेनी	m	रूसी पकौड़े जिनमें मांस भरा होता है
pen	कलम	m	स्याही का उपयोग करने वाला लेखन उपकरण
penalty	दंड	m	कानून, नियम या अनुबंध तोड़ने पर लगाया गया दंड
pence	पेंस	m	पेनी का बहुवचन रूप, ब्रिटिश मुद्रा इकाई
pencil	पेंसिल	f	लकड़ी में बंद ग्रेफाइट की एक पतली छड़ से बना लेखन उपकरण
pendant	लटकन	m	गले में पहनी जाने वाली एक आभूषण
penguin	पेंगुइन	m	काले और सफेद पंखों वाला एक उड़ान रहित समुद्री पक्षी
peninsula	प्रायद्वीप	m	पानी से लगभग पूरी तरह से घिरी भूमि का टुकड़ा
pennsylvania	पेन्सिलवेनिया	m	संयुक्त राज्य अमेरिका का एक राज्य जो ऐतिहासिक महत्व के लिए जाना जाता है
penny	पैसा	m	अमेरिकी मुद्रा में एक सेंट का प्रतिनिधित्व करने वाला सिक्का
pension	पेंशन	f	सेवानिवृत्त व्यक्ति को दिया जाने वाला नियमित भुगतान
people	लोग	m	सामान्य रूप से मनुष्य या सामूहिक समूह
pepper	मिर्च	f	सूखे जामुन से बना तीखा मसाला
percent	प्रतिशत	m	प्रति सौ अनुपात
percentage	प्रतिशतता	f	प्रत्येक सौ में दर या संख्या
perception	धारणा	f	इंद्रियों के माध्यम से कुछ देखने या जागरूक होने की क्षमता
perch	बसेरा	m	एक क्षैतिज छड़ या शाखा जहां पक्षी आराम करते हैं
perfection	पूर्णता	f	सभी दोषों से मुक्त होने की स्थिति
performance	प्रदर्शन	m	किसी कार्य को करने या पूरा करने की क्रिया
perfume	इत्र	m	आवश्यक तेलों से बना सुगंधित तरल
period	अवधि	f	समय की एक लंबाई या भाग
perjury	झूठी गवाही	f	अदालत में शपथ के तहत जानबूझकर असत्य बोलने का अपराध
permission	अनुमति	f	अधिकार द्वारा प्रदान की गई सहमति या प्राधिकरण
perseverance	दृढ़ता	f	कठिनाइयों के बावजूद लक्ष्य प्राप्त करने के लिए निरंतर प्रयास
person	व्यक्ति	m	विचारों और भावनाओं वाला एक व्यक्तिगत मनुष्य
persona	व्यक्तित्व	m	किसी के चरित्र का वह पहलू जो दूसरों को प्रस्तुत किया जाता है
personality	व्यक्तित्व	m	किसी व्यक्ति के विशिष्ट चरित्र को बनाने वाली विशेषताओं का संयोजन
personnel	कर्मचारी	m	किसी संगठन में नियोजित लोग
perspective	दृष्टिकोण	m	किसी चीज़ को देखने का एक विशेष तरीका
persuasion	अनुनय	m	तर्क के माध्यम से किसी को कुछ करने या विश्वास दिलाने की क्रिया
pest	कीट	m	फसलों या संपत्ति पर हमला करने वाला विनाशकारी कीट या जानवर
pesticide	कीटनाशक	m	कीड़ों को मारने के लिए उपयोग किया जाने वाला रासायनिक पदार्थ
pet	पालतू जानवर	m	साहचर्य के लिए रखा गया घरेलू जानवर
phantom	प्रेत	m	एक भूत या प्रेतात्मा
pharmacy	दवाखाना	m	एक दुकान जहां औषधीय दवाएं तैयार और वितरित की जाती हैं
philosopher	दार्शनिक	m	अस्तित्व और ज्ञान के मूलभूत प्रश्नों के अध्ययन में लगा व्यक्ति
philosophy	दर्शन	m	ज्ञान, वास्तविकता और अस्तित्व की मूलभूत प्रकृति का अध्ययन
pho	फो	m	शोरबा, चावल नूडल्स और जड़ी-बूटियों से बना वियतनामी सूप
phoenix	फीनिक्स	m	एक पौराणिक पक्षी जो खुद को जलाकर राख से पुनर्जन्म लेता है
phone	फोन	m	ध्वनि संचार संचारित और प्राप्त करने वाला दूरसंचार उपकरण
photo	फोटो	m	कैमरे का उपयोग करके बनाई गई तस्वीर
photograph	तस्वीर	f	प्रकाश-संवेदनशील सतह पर प्रकाश की क्रिया द्वारा बनाई गई छवि
photographer	फोटोग्राफर	m	तस्वीरें लेने वाला व्यक्ति
photography	फोटोग्राफी	f	प्रकाश-संवेदनशील माध्यम पर प्रकाश रिकॉर्ड करके छवियां बनाने की कला
photon	फोटॉन	m	प्रकाश या अन्य विद्युत चुम्बकीय विकिरण के क्वांटम का प्रतिनिधित्व करने वाला प्राथमिक कण
photosynthesis	प्रकाश संश्लेषण	m	वह प्रक्रिया जिसके द्वारा हरे पौधे सूर्य के प्रकाश का उपयोग करके पोषक तत्व संश्लेषित करते हैं
physician	चिकित्सक	m	चिकित्सा का अभ्यास करने के लिए योग्य व्यक्ति
physicist	भौतिक विज्ञानी	m	पदार्थ और ऊर्जा के अध्ययन में विशेषज्ञता रखने वाला वैज्ञानिक
physics	भौतिकी	f	पदार्थ और ऊर्जा की प्रकृति और गुणों से संबंधित विज्ञान की शाखा
pi	पाई	m	गणितीय स्थिरांक जो लगभग 3.14159 के बराबर है
pianist	पियानोवादक	m	पियानो बजाने वाला व्यक्ति
piano	पियानो	m	कीबोर्ड वाला एक बड़ा संगीत वाद्ययंत्र
pick	चयन	m	एक समूह से किसी को चुनने या चयन करने की क्रिया
pickle	अचार	m	सिरका या नमकीन पानी में संरक्षित सब्जी
pickup	पिकअप	m	भार ले जाने के लिए खुली पीठ वाला छोटा ट्रक
picnic	पिकनिक	f	वह अवसर जब पैक किया गया भोजन बाहर खाया जाता है
picture	तस्वीर	f	चित्रकला, ड्राइंग या फोटोग्राफी के माध्यम से कैप्चर की गई दृश्य प्रतिनिधित्व
piece	टुकड़ा	m	किसी चीज़ का एक भाग या हिस्सा जो अलग किया गया है
pilot	पायलट	m	विमान के नियंत्रण संचालित करने वाला व्यक्ति
pitch	स्वर	m	कंपन की दर द्वारा शासित ध्वनि की गुणवत्ता
place	स्थान	m	अंतरिक्ष में एक विशेष स्थिति या क्षेत्र
plan	योजना	f	कुछ हासिल करने के लिए विस्तृत प्रस्ताव या योजना
plane	विमान	m	स्थिर पंखों वाला एक संचालित उड़ान वाहन
plant	पौधा	m	एक जीवित जीव जो आमतौर पर मिट्टी में उगता है
plastic	प्लास्टिक	m	पॉलिमर से बना एक सिंथेटिक सामग्री
plate	प्लेट	f	एक सपाट उथला बर्तन जिससे भोजन खाया जाता है
platform	मंच	m	एक उठा हुआ समतल सतह जिस पर लोग या चीजें खड़ी हो सकती हैं
play	नाटक	m	मंच या प्रसारण के लिए नाटकीय कार्य
player	खिलाड़ी	m	खेल या खेल में भाग लेने वाला व्यक्ति
pleasure	आनंद	m	खुशी की संतुष्टि और आनंद की भावना
plot	भूखंड	m	किसी उद्देश्य के लिए चिह्नित भूमि का एक छोटा टुकड़ा
poem	कविता	f	पद्य रूप में लेखन का एक टुकड़ा
poet	कवि	m	कविताएं लिखने वाला व्यक्ति
point	बिंदु	m	एक विशेष स्थान या स्थिति
police	पुलिस	f	सार्वजनिक व्यवस्था बनाए रखने के लिए जिम्मेदार नागरिक बल
policy	नीति	f	सरकार या व्यवसाय द्वारा अपनाई गई कार्रवाई का सिद्धांत
politics	राजनीति	f	किसी देश या क्षेत्र के शासन से जुड़ी गतिविधियां
pollution	प्रदूषण	m	पर्यावरण में हानिकारक या जहरीले पदार्थों की उपस्थिति
pool	तालाब	m	स्थिर पानी का एक छोटा निकाय
population	जनसंख्या	f	किसी विशेष शहर या क्षेत्र के सभी निवासी
position	स्थिति	f	एक विशेष स्थान जहां कोई या कुछ स्थित है
possibility	संभावना	f	वह चीज़ जो हो सकती है
post	पद	m	भुगतान किए गए रोजगार की स्थिति
pot	बर्तन	m	खाना पकाने या भंडारण के लिए उपयोग किया जाने वाला गोल पात्र
poultry	मुर्गी पालन	m	मांस या अंडे के लिए पाले जाने वाले घरेलू पक्षी
pound	पाउंड	m	16 औंस के बराबर वजन की इकाई
poverty	गरीबी	f	बुनियादी जरूरतों के लिए पर्याप्त धन की कमी की स्थिति
powder	पाउडर	m	ठोस पदार्थ को पीसकर बनाए गए महीन सूखे कण
power	शक्ति	f	कुछ करने या विशेष तरीके से कार्य करने की क्षमता
practice	अभ्यास	m	किसी विचार या विधि का वास्तविक अनुप्रयोग
prairie	घास का मैदान	m	विशेष रूप से उत्तरी अमेरिका में घास का बड़ा खुला क्षेत्र
praise	प्रशंसा	f	किसी या किसी चीज़ के लिए अनुमोदन या प्रशंसा की अभिव्यक्ति
prawn	झींगा	m	एक समुद्री क्रस्टेशियन जो बड़े झींगे जैसा दिखता है
prayer	प्रार्थना	f	देवता को संबोधित सहायता का एक गंभीर अनुरोध
preacher	उपदेशक	m	धार्मिक उपदेश देने वाला व्यक्ति
precaution	सावधानी	f	कुछ खतरनाक होने से रोकने के लिए पहले से लिया गया उपाय
precedent	मिसाल	f	भविष्य में समान परिस्थितियों के लिए उदाहरण के रूप में माना जाने वाला पहले की घटना
precious	कीमती वस्तु	f	दुर्लभता या व्यय के कारण बड़े मूल्य की वस्तु
precipitation	वर्षण	m	बारिश, बर्फ, ओले या तुषार जो जमीन पर गिरता है
prediction	भविष्यवाणी	f	ज्ञान या साक्ष्य के आधार पर भविष्य में क्या होगा इसके बारे में कथन
prefecture	प्रांत	m	किसी प्रशासक की सरकार के अधीन एक जिला
preference	पसंद	f	किसी एक विकल्प के लिए दूसरे की तुलना में अधिक पसंद
pregnancy	गर्भावस्था	f	महिला शरीर के भीतर विकासशील भ्रूण को ले जाने की स्थिति
prejudice	पूर्वाग्रह	m	तर्क या वास्तविक अनुभव पर आधारित नहीं पूर्वकल्पित राय
prelude	प्रस्तावना	f	किसी अधिक महत्वपूर्ण चीज़ के परिचय के रूप में कार्य करने वाली क्रिया
premier	प्रधानमंत्री	m	कुछ देशों में सरकार का प्रमुख
premise	आधार	m	पिछला कथन या प्रस्ताव जिससे दूसरा अनुमानित किया जाता है
premium	प्रीमियम	m	बीमा कवरेज के लिए भुगतान की गई राशि
preoccupation	मनोव्यग्रता	f	विचार में लीन होने की स्थिति
preparation	तैयारी	f	उपयोग के लिए कुछ तैयार करने की क्रिया या प्रक्रिया
prescription	नुस्खा	m	चिकित्सा चिकित्सक द्वारा लिखा गया निर्देश
presence	उपस्थिति	f	किसी स्थान या चीज़ में मौजूद होने की स्थिति या तथ्य
present	वर्तमान	m	अभी घटित हो रहे समय की अवधि
presentation	प्रस्तुति	f	जिस तरीके से कुछ दिया या प्रदर्शित किया जाता है
preservative	परिरक्षक	m	खाद्य पदार्थों को क्षय के खिलाफ संरक्षित करने के लिए उपयोग किया जाने वाला पदार्थ
preserve	मुरब्बा	m	चीनी में संरक्षित फल से बना खाद्य पदार्थ
presidency	राष्ट्रपति पद	m	राष्ट्रपति का कार्यालय या पद या कार्यकाल
president	राष्ट्रपति	m	गणतंत्र राज्य का निर्वाचित प्रमुख
press	प्रेस	f	मीडिया सामूहिक रूप से, विशेष रूप से समाचार पत्र और पत्रकार
pressure	दबाव	m	किसी वस्तु के विरुद्ध लगाया गया निरंतर भौतिक बल
prestige	प्रतिष्ठा	f	उपलब्धियों के आधार पर महसूस किया गया व्यापक सम्मान और प्रशंसा
presumption	अनुमान	m	संभावना के आधार पर सत्य मानी गई धारणा
pretense	बहाना	m	कुछ ऐसा जो सच नहीं है उसे सच प्रतीत कराने का प्रयास
pretension	दिखावा	m	किसी निश्चित स्थिति या गुणवत्ता का दावा
prey	शिकार	m	भोजन के लिए शिकार किया और मारा जाने वाला जानवर
price	कीमत	f	किसी चीज़ के भुगतान में अपेक्षित या दी गई धन की राशि
pricing	मूल्य निर्धारण	m	वस्तुओं या सेवाओं के लिए कीमतों का निर्धारण
pride	गर्व	m	उपलब्धियों से प्राप्त गहरी प्रसन्नता या संतुष्टि
priest	पादरी	m	पवित्र संस्कार करने के लिए अधिकृत नियुक्त मंत्री
prime	प्रमुख	m	जीवन में सबसे बड़ी शक्ति या सफलता की स्थिति या समय
prince	राजकुमार	m	राजा का बेटा
princess	राजकुमारी	f	राजा की बेटी
principal	प्रधानाचार्य	m	किसी संगठन में सबसे महत्वपूर्ण व्यक्ति
principle	सिद्धांत	m	मूलभूत सत्य या प्रस्ताव जो विश्वास या व्यवहार की नींव के रूप में कार्य करता है
print	छपाई	f	किताब या अन्य मुद्रित प्रकाशन में दिखाई देने वाला पाठ
prior	मठाध्यक्ष	m	कुछ धार्मिक आदेशों के घर या घरों के समूह का प्रमुख
priority	प्राथमिकता	f	दूसरों की तुलना में अधिक महत्वपूर्ण माने जाने की स्थिति
prison	जेल	f	एक इमारत जहां लोगों को अपराधों के दंड के रूप में कानूनी रूप से रखा जाता है
private	सैनिक	m	एक विशेष व्यक्ति या समूह के उपयोग के लिए
privatization	निजीकरण	m	व्यवसाय का सार्वजनिक से निजी स्वामित्व में हस्तांतरण
privilege	विशेषाधिकार	m	केवल किसी विशेष व्यक्ति या समूह को प्रदान किया गया विशेष अधिकार
prize	पुरस्कार	m	विजेता को इनाम के रूप में या उपलब्धि की मान्यता में दी गई चीज़
probability	प्रायिकता	f	कुछ होने या मामले की संभावना की सीमा
probation	परिवीक्षा	f	कारावास के विकल्प के रूप में पर्यवेक्षण के तहत अपराधी की रिहाई
problem	समस्या	f	अवांछनीय या हानिकारक मामला जिससे निपटने की आवश्यकता है
procedure	प्रक्रिया	f	कुछ करने का एक स्थापित या आधिकारिक तरीका
proceeding	कार्यवाही	f	औपचारिक प्रक्रिया से जुड़ी घटना या गतिविधियों की श्रृंखला
process	प्रक्रिया	f	किसी विशेष अंत को प्राप्त करने के लिए उठाए गए कार्यों की श्रृंखला
procession	जुलूस	m	व्यवस्थित तरीके से आगे बढ़ने वाले लोगों या वाहनों की संख्या
procurement	खरीद	f	किसी संगठन के लिए आपूर्ति या उपकरण प्राप्त करने की क्रिया
produce	उपज	f	उत्पादित या उगाई गई चीजें, विशेष रूप से कृषि उत्पाद
producer	निर्माता	m	वस्तुओं या सेवाओं को बनाने, उगाने या आपूर्ति करने वाला व्यक्ति या कंपनी
production	उत्पादन	m	घटकों या कच्चे माल से बनाने या विनिर्माण की क्रिया
productivity	उत्पादकता	f	उत्पादन दर के संदर्भ में मापी गई उत्पादक प्रयास की प्रभावशीलता
profession	पेशा	m	विशेष प्रशिक्षण और औपचारिक योग्यता की आवश्यकता वाला भुगतान किया गया व्यवसाय
professor	प्रोफेसर	m	कॉलेज या विश्वविद्यालय में उच्चतम शैक्षणिक पद का शिक्षक
profit	लाभ	m	राजस्व और खर्चों के बीच अंतर से उत्पन्न वित्तीय लाभ
profitability	लाभप्रदता	f	वह डिग्री जिस तक कोई व्यवसाय लाभ उत्पन्न करता है
program	कार्यक्रम	m	भविष्य की घटनाओं या प्रदर्शनों की नियोजित श्रृंखला
progress	प्रगति	f	बेहतर स्थिति की ओर विकास
progression	उत्तरोत्तर वृद्धि	f	एक चरण से दूसरे चरण में क्रमिक आंदोलन या विकास
prohibition	निषेध	m	विशेष रूप से कानून द्वारा किसी चीज़ को मना करने की क्रिया
project	परियोजना	f	किसी विशेष उद्देश्य को प्राप्त करने के लिए सावधानीपूर्वक नियोजित उद्यम
projection	प्रक्षेपण	m	वर्तमान रुझानों के अध्ययन के आधार पर भविष्य की स्थिति का अनुमान
prominence	प्रमुखता	f	महत्वपूर्ण, प्रसिद्ध या ध्यान देने योग्य होने की स्थिति
promise	वादा	m	एक घोषणा या आश्वासन कि कोई कुछ करेगा
promotion	पदोन्नति	f	उच्च पद या रैंक में उन्नति
pronunciation	उच्चारण	m	जिस तरह से एक शब्द का उच्चारण किया जाता है
proof	प्रमाण	m	किसी तथ्य या कथन की सत्यता स्थापित करने वाले साक्ष्य या तर्क
propaganda	प्रचार	m	विशेष रूप से पक्षपाती या भ्रामक जानकारी
property	संपत्ति	f	किसी की चीज़ या चीजें
prophecy	भविष्यवाणी	f	भविष्य में क्या होगा इसकी भविष्यवाणी
proportion	अनुपात	m	पूरे के संबंध में विचार किया गया भाग
proposal	प्रस्ताव	m	विचार के लिए आगे रखी गई योजना या सुझाव
proposition	प्रस्ताव	m	एक कथन या दावा जो निर्णय या राय व्यक्त करता है
propriety	औचित्य	m	व्यवहार या नैतिकता के पारंपरिक रूप से स्वीकृत मानकों के अनुरूप होने की स्थिति
prose	गद्य	m	बिना मीटर संरचना के अपने सामान्य रूप में लिखित भाषा
prosecution	अभियोजन	m	आपराधिक आरोप के संबंध में किसी के खिलाफ कानूनी कार्यवाही
prosecutor	अभियोजक	m	राज्य की ओर से आपराधिक कार्यवाही संचालित करने वाला कानूनी अधिकारी
prospect	संभावना	f	कुछ भविष्य की घटना घटित होने की संभावना या संभावना
prosperity	समृद्धि	f	सफलता, धन और सौभाग्य की विशेषता वाली समृद्ध स्थिति
protection	सुरक्षा	f	किसी या किसी चीज़ को नुकसान से बचाने की क्रिया
protectionism	संरक्षणवाद	m	आयातों पर कर लगाकर घरेलू उद्योगों को विदेशी प्रतिस्पर्धा से बचाने का सिद्धांत
protector	रक्षक	m	किसी या किसी चीज़ को हानि या खतरे से बचाने वाला व्यक्ति या चीज़
protest	विरोध	m	किसी चीज़ की अस्वीकृति व्यक्त करने वाला कथन या क्रिया
province	प्रांत	m	कुछ देशों का मुख्य प्रशासनिक विभाजन
provision	प्रावधान	m	उपयोग के लिए कुछ प्रदान करने या आपूर्ति करने की क्रिया
psychology	मनोविज्ञान	m	मानव मन और उसके कार्यों का वैज्ञानिक अध्ययन
public	जनता	f	सामान्य रूप से साधारण लोग
publication	प्रकाशन	m	सार्वजनिक बिक्री के लिए पुस्तक या पत्रिका जारी करने की तैयारी
punch	घूंसा	m	मुट्ठी से मारा गया प्रहार
purchase	खरीद	f	कुछ खरीदने की क्रिया
purpose	उद्देश्य	m	वह कारण जिसके लिए कुछ किया या बनाया गया है
pursuit	पीछा	m	किसी या किसी चीज़ का अनुसरण या पीछा करने की क्रिया
quality	गुणवत्ता	f	अन्य चीजों के मुकाबले मापा गया किसी चीज़ का मानक
quantity	मात्रा	f	किसी चीज़ की राशि या संख्या
quarter	तिमाही	f	चार बराबर भागों में से प्रत्येक जिसमें कुछ विभाजित किया गया है
queen	रानी	f	स्वतंत्र राज्य की महिला शासक
question	प्रश्न	m	जानकारी प्राप्त करने के लिए शब्दों में व्यक्त किया गया वाक्य
race	दौड़	f	धावकों, घोड़ों या वाहनों के बीच प्रतियोगिता
radio	रेडियो	m	विद्युत चुम्बकीय तरंगों का संचरण और स्वागत
rain	बारिश	f	वातावरण से संघनित नमी जो अलग-अलग बूंदों में गिरती है
range	सीमा	f	ऊपरी और निचली सीमा के बीच भिन्नता का क्षेत्र
rank	रैंक	m	किसी संगठन की पदानुक्रम में स्थिति
rate	दर	f	किसी अन्य मात्रा के विरुद्ध मापी गई माप या आवृत्ति
ratio	अनुपात	m	दो राशियों के बीच मात्रात्मक संबंध
reach	पहुंच	f	अनुप्रयोग, प्रभाव या प्रभाव की सीमा या सीमा
reaction	प्रतिक्रिया	f	किसी स्थिति या घटना के जवाब में किया, महसूस या सोचा गया कुछ
reading	पठन	m	लिखित या मुद्रित सामग्री की व्याख्या करने की क्रिया या कौशल
ready	तैयारी	f	किसी क्रिया या स्थिति के लिए उपयुक्त अवस्था में होना
real	असली चीज़	f	वास्तव में एक चीज़ के रूप में मौजूद या तथ्य में घटित होना
reality	वास्तविकता	f	चीजों की दुनिया या स्थिति जैसी वे वास्तव में मौजूद हैं
realization	अनुभूति	f	किसी चीज़ के तथ्य के रूप में पूरी तरह से जागरूक होने का कार्य
rear	पिछला भाग	m	किसी चीज़ का पिछला हिस्सा
reason	कारण	m	किसी कार्य या घटना के लिए कारण, स्पष्टीकरण या औचित्य
rebate	छूट	f	किसी को आंशिक धनवापसी जिसने किसी चीज़ के लिए बहुत अधिक भुगतान किया है			
rebellion	विद्रोह	m	स्थापित सरकार या शासक के खिलाफ हिंसक या खुली प्रतिरोध की कार्रवाई			
recall	स्मरण	m	किसी सीखी या अनुभव की गई चीज़ को याद करने की क्रिया या क्षमता			
