en	translation	gender	meaning_translation
jesus	Иисус	m	центральная фигура христианства
jewel	драгоценность	f	драгоценный камень
jewelry	ювелирные изделия	n	личные украшения
job	работа	f	оплачиваемая должность
jock	спортсмен	m	увлечённый атлет
jogging	бег трусцой	m	деятельность бега
john	Джон	m	распространённое имя
jot	запись	f	очень небольшое количество
journal	журнал	m	ежедневная запись новостей и событий
journalism	журналистика	f	деятельность или профессия писательства
journalist	журналист	m	человек, который пишет новостные статьи
journey	путешествие	n	акт перемещения из одного места в другое
joy	радость	f	чувство большого удовольствия
judge	судья	m	государственный служащий
judgement	суждение	n	способность принимать обдуманные решения
judgment	решение	n	способность принимать обдуманные решения
judiciary	судебная система	f	судебные органы страны
jug	кувшин	m	большая ёмкость для жидкостей
juice	сок	m	жидкость, полученная из фруктов
July	июль	m	седьмой месяц года
jump	прыжок	m	акт прыжка
jumper	джемпер	m	вязаная одежда
junction	перекрёсток	m	точка, где две или более вещи соединяются
June	июнь	m	шестой месяц года
jungle	джунгли	m	территория земли с густым лесом
junior	младший	m	человек более низкого ранга
jupiter	Юпитер	m	самая большая планета
jurisdiction	юрисдикция	f	официальная власть принимать юридические решения
juror	присяжный	m	член жюри присяжных
jury	жюри присяжных	n	группа людей, давших присягу
justice	справедливость	f	справедливое поведение или обращение
key	ключ	m	небольшой кусок металла
kick	удар	m	удар или сильный толчок ногой
kid	ребёнок	m	ребёнок или молодой человек
kill	убийство	n	акт убийства
kind	вид	m	группа людей или вещей
king	король	m	мужской правитель независимого государства
kitchen	кухня	f	комната или зона
knee	колено	n	сустав между бедром и голенью
knife	нож	m	инструмент, состоящий из лезвия
labor	труд	m	работа, особенно физическая
lack	недостаток	m	состояние отсутствия чего-либо
lady	дама	f	женщина хорошего социального положения
lake	озеро	n	большая площадь воды
land	земля	f	часть поверхности земли
lane	переулок	m	узкая дорога или тропа
language	язык	m	метод человеческого общения
lap	колени	m	плоская область между талией и коленями
lash	удар	m	острый удар или удар хлыстом
last	последний	m	последний человек или вещь
latest	последние новости	f	самая свежая информация
latin	латынь	f	язык древнего Рима
latitude	широта	f	угловое расстояние места
laugh	смех	m	акт смеха
launch	запуск	m	акт запуска чего-либо
laundry	бельё	n	одежда и постельное бельё
laurel	лавр	m	вечнозелёный кустарник
lavender	лаванда	f	небольшой ароматический вечнозелёный кустарник
law	закон	m	система правил
lawsuit	иск	m	претензия или спор
lawyer	адвокат	m	человек, который практикует или изучает право
layoff	увольнение	n	увольнение работника или работников
layout	макет	m	способ, которым части чего-то расположены
lead	лидерство	n	позиция преимущества
leader	лидер	m	человек, который ведёт или командует
leadership	руководство	n	действие руководства группой
leaf	лист	m	уплощённая структура высшего растения
leak	утечка	f	отверстие или трещина
lean	наклон	m	отклонение от вертикали
lease	аренда	f	договор аренды
leather	кожа	f	материал, сделанный из шкуры животного
leave	отпуск	m	разрешение отсутствовать
lecture	лекция	f	образовательная беседа
ledge	выступ	m	узкая горизонтальная поверхность
left	левая сторона	f	сторона или направление
leftover	остаток	m	что-то оставшееся
leg	нога	f	каждая из конечностей
legality	законность	f	качество или состояние соответствия закону
legalization	легализация	f	действие делать что-то законным
legend	легенда	f	традиционная история
legion	легион	m	подразделение древнеримской армии
legislation	законодательство	n	законы
leisure	досуг	m	свободное время
lemon	лимон	m	бледно-жёлтый овальный цитрусовый фрукт
lemonade	лимонад	m	напиток из лимонного сока
length	длина	f	измерение или протяжённость чего-то
leopard	леопард	m	большая одиночная кошка
lesson	урок	m	период обучения или преподавания
letter	письмо	n	письменное сообщение
lettuce	салат	m	культивируемое растение
level	уровень	m	плоская поверхность
liability	ответственность	f	состояние юридической ответственности
liaison	связь	f	связь или сотрудничество
liar	лжец	m	человек, который говорит ложь
liberalization	либерализация	f	процесс либерализации
library	библиотека	f	здание или комната
license	лицензия	f	разрешение
lie	ложь	f	намеренно ложное утверждение
life	жизнь	f	состояние или качество, которое отличает живые организмы
lift	подъёмник	m	устройство для перемещения людей или вещей
light	свет	m	естественный агент
limit	предел	m	точка или уровень
line	линия	f	длинная узкая отметка
link	связь	f	связь между двумя вещами
list	список	m	несколько связанных элементов
literature	литература	f	письменные произведения, имеющие художественную ценность
loan	заём	m	сумма денег, взятая взаймы с обязательством возврата
location	местоположение	n	конкретное место или позиция
lock	замок	m	механизм для запирания двери или контейнера
London	Лондон	m	столица Англии и Соединённого Королевства
longevity	долголетие	n	продолжительность жизни
look	взгляд	m	направление взора
lookout	наблюдательный пункт	m	место для наблюдения за окрестностями
loom	ткацкий станок	m	аппарат для изготовления ткани
loophole	лазейка	f	недочёт в законе, позволяющий его обойти
lord	лорд	m	дворянский титул
loser	неудачник	m	человек, который проигрывает или терпит неудачу
loss	потеря	f	утрата чего-либо ценного
lot	участок	m	земельный участок или жребий
lottery	лотерея	f	азартная игра с розыгрышем призов
lotus	лотос	m	водное растение со священным значением
lounge	гостиная	f	комната для отдыха
love	любовь	f	сильное чувство привязанности и заботы
lover	любовник	m	человек, состоящий в любовных отношениях
low	минимум	m	низкая точка или уровень
loyalty	верность	f	преданность человеку или делу
luck	удача	f	успех или неудача, вызванные случайностью
luggage	багаж	m	сумки и чемоданы для путешествия
lull	затишье	n	временный период спокойствия
lumber	пиломатериал	m	обработанная древесина для строительства
lump	комок	m	твёрдая масса неправильной формы
lunch	обед	m	приём пищи в середине дня
lunchtime	обеденное время	n	время обеденного перерыва
lung	лёгкое	n	орган дыхания
lure	приманка	f	то, что привлекает или заманивает
luxury	роскошь	f	дорогой комфорт и удовольствия
lynx	рысь	f	дикая кошка с кисточками на ушах
lyric	текст песни	m	слова песни или лирическое стихотворение
machine	машина	f	механическое устройство
macroeconomics	макроэкономика	f	раздел экономики о крупномасштабных процессах
mad	сумасшедший	m	человек с психическим расстройством
madam	мадам	f	вежливое обращение к женщине
madness	безумие	n	состояние психического расстройства
magazine	журнал	m	периодическое печатное издание
magic	магия	f	сверхъестественная сила
magician	фокусник	m	человек, исполняющий магические трюки
magistrate	магистрат	m	гражданский чиновник судебной власти
magnesium	магний	m	химический элемент серебристого цвета
magnet	магнит	m	предмет, притягивающий железо
magnetism	магнетизм	m	свойство притягивать железо
magnolia	магнолия	f	дерево с крупными ароматными цветами
maid	горничная	f	женщина, занимающаяся уборкой
mail	почта	f	система доставки писем и посылок
main	главное	n	наиболее важная часть
mainstream	мейнстрим	m	преобладающее направление в обществе
majesty	величество	n	титул монарха
major	майор	m	воинское звание
majority	большинство	n	большая часть группы
mall	торговый центр	m	крупное здание с магазинами
man	мужчина	m	взрослый человек мужского пола
management	управление	n	процесс руководства организацией
manager	менеджер	m	руководитель или управляющий
manner	манера	f	способ поведения или действия
map	карта	f	схематическое изображение местности
March	март	m	третий месяц года
mark	отметка	f	видимый след или знак
market	рынок	m	место торговли
marriage	брак	m	официальный союз супругов
match	матч	m	спортивное состязание
material	материал	m	вещество или ткань
matter	вещество	n	физическая субстанция или вопрос
May	май	m	пятый месяц года
mayor	мэр	m	глава городской администрации
maze	лабиринт	m	сложная система переходов
meadow	луг	m	участок земли с травой
meal	приём пищи	m	еда в определённое время
meaning	значение	n	смысл слова или действия
means	средство	n	способ достижения цели
meantime	тем временем	n	промежуточный период времени
measure	мера	f	единица измерения или действие
measurement	измерение	n	процесс определения размера
meat	мясо	n	плоть животного, употребляемая в пищу
mechanics	механика	f	раздел физики о движении тел
medal	медаль	f	награда за заслуги
media	СМИ	n	средства массовой информации
mediation	посредничество	n	содействие в урегулировании спора
medic	медик	m	медицинский работник
medication	лекарство	n	медицинский препарат
medicine	медицина	f	наука о лечении болезней
meditation	медитация	f	практика умственного сосредоточения
meeting	встреча	f	собрание людей для обсуждения
melody	мелодия	f	последовательность музыкальных звуков
melon	дыня	f	крупный сладкий плод
member	член	m	человек, принадлежащий к группе
membership	членство	n	статус члена организации
membrane	мембрана	f	тонкая эластичная перегородка
memorandum	меморандум	m	официальная записка или соглашение
memorial	мемориал	m	памятник в честь события или человека
memory	память	f	способность запоминать информацию
menace	угроза	f	источник опасности
mentality	менталитет	m	характерный образ мышления
mention	упоминание	n	краткая ссылка на что-либо
mentor	наставник	m	опытный советник
menu	меню	n	список блюд в ресторане
merchandise	товар	m	продукция для продажи
merchant	купец	m	человек, занимающийся оптовой торговлей
mercury	ртуть	f	тяжёлый жидкий металл серебристого цвета
mercy	милость	f	сострадание к тому, кто в твоей власти
merger	слияние	n	объединение двух вещей, особенно компаний
merit	заслуга	f	качество быть достойным похвалы
merlion	мерлайон	m	мифическое существо с головой льва и телом рыбы
mesh	сетка	f	материал из переплетённых нитей или проволоки
mess	беспорядок	m	грязное или неопрятное состояние
messenger	посланник	m	человек, доставляющий сообщения
metal	металл	m	твёрдый блестящий материал-проводник
meteor	метеор	m	небесное тело, входящее в атмосферу
meter	счётчик	m	прибор для измерения и регистрации
method	метод	m	способ выполнения чего-либо
metropolis	мегаполис	m	очень крупный и оживлённый город
Mexico	Мексика	f	страна в южной части Северной Америки
middle	середина	f	точка на равном расстоянии от краёв
milk	молоко	n	белая питательная жидкость млекопитающих
mind	разум	m	элемент человека, позволяющий мыслить
minor	несовершеннолетний	m	человек, не достигший полной правоспособности
minute	минута	f	период времени в шестьдесят секунд
mirror	зеркало	n	отражающая поверхность
miss	промах	m	неудача в попадании или достижении чего-либо
mistake	ошибка	f	неверное действие или суждение
mix	смесь	f	комбинация разных вещей
mixture	смесь	f	вещество из смешанных компонентов
moai	моаи	m	большие каменные статуи на острове Пасхи
moan	стон	m	долгий звук, выражающий страдание
mob	толпа	f	большая толпа людей, часто агрессивная
mobile	мобиль	m	подвесная конструкция; мобильный телефон
mockery	насмешка	f	язвительное издевательство
model	модель	f	образец или представление чего-либо
moderation	умеренность	f	избегание крайностей
modernism	модернизм	m	движение за обновление традиций
modesty	скромность	f	качество быть нетребовательным
molecule	молекула	f	группа связанных атомов
mom	мама	f	неформальное обращение к матери
moment	момент	m	очень короткий период времени
momentum	импульс	m	количество движения тела
monarchy	монархия	f	форма правления с монархом
Monday	понедельник	m	день недели после воскресенья
money	деньги	n	средство обмена в виде монет и купюр
monk	монах	m	член религиозной общины мужчин
monkey	обезьяна	f	приматное животное с длинным хвостом
monologue	монолог	m	длинная речь одного актёра
monopoly	монополия	f	исключительный контроль над товаром
monotone	монотонность	f	неизменный звук одной высоты
monster	чудовище	n	большое пугающее существо
montana	Монтана	f	штат на северо-западе США
montmartre	Монмартр	m	холм в северной части Парижа
monument	памятник	m	сооружение в память о событии
mood	настроение	n	временное состояние ума
moon	луна	f	естественный спутник Земли
moonlight	лунный свет	m	свет луны
mop	швабра	f	приспособление для мытья полов
moral	мораль	f	урок, извлечённый из истории
morality	нравственность	f	принципы различения добра и зла
morning	утро	n	период времени от восхода до полудня
mortality	смертность	f	состояние подверженности смерти
mortgage	ипотека	f	кредит под залог недвижимости
mosaic	мозаика	f	картина из маленьких цветных кусочков
mosque	мечеть	f	здание для исламского богослужения
moss	мох	m	маленькое бесцветковое растение
moth	мотылёк	m	ночное насекомое, родственное бабочке
mother	мать	f	женщина по отношению к своим детям
motion	движение	n	процесс перемещения
motivation	мотивация	f	причина для действия
mount	подставка	f	основа для закрепления чего-либо
mountain	гора	f	крупное природное возвышение
mouse	мышь	f	маленький грызун с острой мордой
mouth	рот	m	отверстие для еды и речи
mouthful	глоток	m	количество пищи во рту за раз
movement	движение	n	акт перемещения; организованная группа
movie	фильм	m	история, записанная камерой
mr	господин	m	обращение к мужчине перед фамилией
mrs	госпожа	f	обращение к замужней женщине
murder	убийство	n	преднамеренное убийство человека
muscle	мышца	f	волокнистая ткань, производящая движение
music	музыка	f	звуки, организованные для красоты
nail	гвоздь	m	металлический крепёж; ноготь
name	имя	n	слово для обозначения человека
nation	нация	f	большая группа людей с общей историей
nature	природа	f	физический мир в целом
neck	шея	f	часть тела, соединяющая голову с туловищем
need	потребность	f	необходимость в чём-либо
negotiation	переговоры	m	обсуждение для достижения соглашения
neighbor	сосед	m	человек, живущий рядом
neighborhood	район	m	часть города или общины
nest	гнездо	n	место, сделанное птицей для яиц
net	сеть	f	материал с ячейками для ловли
network	сеть	f	система взаимосвязанных элементов
neuron	нейрон	m	специализированная нервная клетка
neutral	нейтрал	m	состояние невовлечённости в конфликт
neutron	нейтрон	m	субатомная частица без заряда
newbie	новичок	m	человек, новый в каком-либо деле
news	новости	f	информация о недавних событиях
newspaper	газета	f	печатное издание с новостями
niche	ниша	f	углубление в стене; специализированный сегмент
nick	зарубка	f	маленький надрез или метка
nickel	никель	m	серебристо-белый металл; пятицентовая монета
night	ночь	f	период темноты от заката до рассвета
nightingale	соловей	m	птица, известная мелодичным пением
nightmare	кошмар	m	пугающий сон
nikujaga	никудзяга	n	японское блюдо с мясом и картофелем
nine	девятка	f	число, равное сумме четырёх и пяти
nineteen	девятнадцать	n	число, равное сумме десяти и девяти
nineteenth	девятнадцатый	m	порядковый номер девятнадцать
ninetieth	девяностый	m	порядковый номер девяносто
ninety	девяносто	n	число, равное произведению девяти и десяти
ninth	девятый	m	порядковый номер девять
nip	щипок	m	острый укус или щипок
nitrogen	азот	m	бесцветный газ, основа атмосферы
no	нет	n	отрицательный ответ
nobility	благородство	n	качество быть благородным по характеру
noise	шум	m	громкий или неприятный звук
nomination	номинация	f	выдвижение кандидата
nonsense	чепуха	f	слова без смысла
noodle	лапша	f	полоска теста из муки
noon	полдень	m	двенадцать часов дня
norm	норма	f	обычное или типичное
normal	норма	f	обычное или типичное состояние
north	север	m	направление к северному полюсу
northeast	северо-восток	m	направление между севером и востоком
northward	северное направление	n	направление к северу
northwest	северо-запад	m	направление между севером и западом
nose	нос	m	часть лица с ноздрями
note	записка	f	краткая запись; музыкальный тон
notebook	тетрадь	f	книжка для записей
nothing	ничто	n	отсутствие чего-либо
notice	уведомление	n	официальное извещение
notion	понятие	n	представление о чём-либо
novelist	романист	m	автор романов
novelty	новинка	f	качество быть новым
November	ноябрь	m	одиннадцатый месяц года
nucleus	ядро	n	центральная часть атома или клетки
nude	обнажённая натура	f	изображение обнажённого тела
number	число	n	арифметическая величина
numeral	цифра	f	символ, обозначающий число
nun	монахиня	f	член религиозной общины женщин
nurse	медсестра	f	специалист по уходу за больными
nut	орех	m	плод с твёрдой оболочкой
nutria	нутрия	f	крупный грызун, похожий на бобра
nutrient	питательное вещество	n	вещество, обеспечивающее питание
nutrition	питание	n	процесс получения пищи
nylon	нейлон	m	прочный синтетический полимер
oak	дуб	m	крупное дерево с желудями
oasis	оазис	m	плодородное место в пустыне
oat	овёс	m	зерновая культура
obedience	послушание	n	выполнение приказов
objection	возражение	n	выражение несогласия
obligation	обязательство	n	то, что человек обязан делать
obscurity	безвестность	f	состояние неизвестности
observance	соблюдение	n	практика следования закону или обычаю
observation	наблюдение	n	внимательное рассмотрение
observer	наблюдатель	m	человек, который наблюдает
obsession	одержимость	f	состояние навязчивой мысли
obstruction	препятствие	n	то, что мешает проходу
occasion	случай	m	особое событие
occupation	профессия	f	работа или занятие
occurrence	происшествие	n	случай чего-либо
ocean	океан	m	очень большое пространство моря
October	октябрь	m	десятый месяц года
octopus	осьминог	m	моллюск с восемью щупальцами
odd	нечётное число	n	число, не делящееся на два
oddity	странность	f	необычная особенность
odds	шансы	m	вероятность чего-либо
odor	запах	m	характерный аромат
off	выключенное состояние	n	состояние неактивности
offense	правонарушение	n	нарушение закона
offensive	наступление	n	атакующая военная кампания
offer	предложение	n	выражение готовности дать что-либо
offering	подношение	n	то, что предлагается в дар
office	офис	m	помещение для работы
officer	офицер	m	лицо, занимающее должность в армии
official	чиновник	m	лицо, занимающее государственную должность
oil	масло	n	вязкая жидкость из нефти
okra	окра	f	растение с длинными стручками
okroshka	окрошка	f	холодный суп из овощей и кваса
old-timer	старожил	m	человек с долгим опытом
olive	маслина	f	маленький плод с косточкой
omelet	омлет	m	блюдо из взбитых яиц
omission	упущение	n	то, что было пропущено
on	включённое состояние	n	состояние активности
one	единица	f	наименьшее кардинальное число
onion	лук	m	съедобная луковица с острым вкусом
onset	начало	n	момент начала чего-либо
operation	операция	f	действие или хирургическая процедура
operator	оператор	m	человек, управляющий оборудованием
opinion	мнение	n	взгляд или суждение о чём-либо
opponent	противник	m	тот, кто противостоит в состязании
opposition	оппозиция	f	сопротивление или противодействие
option	вариант	m	то, что может быть выбрано
order	порядок	m	организация последовательности; приказ
ordinary	обыденность	f	обычное состояние
organization	организация	f	организованная группа людей
origin	происхождение	n	точка начала чего-либо
output	выпуск	m	количество произведённого
outside	внешняя сторона	f	наружная часть чего-либо
owner	владелец	m	человек, владеющий чем-либо
pace	темп	m	скорость движения; один шаг			
pack	пакет	m	контейнер из бумаги или картона; группа животных
page	страница	f	лист бумаги в книге или данные на экране
pain	боль	f	неприятное физическое ощущение от болезни или травмы
painting	картина	f	процесс использования краски или нарисованное изображение
pair	пара	f	набор из двух вещей, используемых вместе
panel	панель	f	плоский компонент поверхности или группа людей
paper	бумага	f	материал из древесной массы в тонких листах
parent	родитель	m	отец или мать, производящий потомство
park	парк	m	большой общественный сад для отдыха
part	часть	f	кусок или сегмент целого
partner	партнёр	m	человек, участвующий в предприятии с другим
partnership	партнёрство	n	состояние партнёрских отношений, ассоциация партнёров
party	вечеринка	f	социальное собрание приглашённых гостей
pass	перевал	m	маршрут через горы, пропуск, передача
passage	проход	m	действие прохода, узкий путь доступа
passenger	пассажир	m	путешественник в транспорте
passion	страсть	f	сильная едва контролируемая эмоция
passive	пассив	m	грамматический залог, указывающий на получение действия
passport	паспорт	m	официальный документ для международных поездок
past	прошлое	n	время до настоящего
pasta	паста	f	блюдо из теста в различных формах
pastel	пастель	f	карандаш из порошковых пигментов
pastime	времяпрепровождение	n	занятие для удовольствия в свободное время
pastry	выпечка	f	тесто для основы хлебобулочных изделий
pasture	пастбище	n	земля с травой для выпаса животных
pat	похлопывание	n	лёгкое прикосновение рукой
path	тропа	f	путь для ходьбы
patience	терпение	n	способность переносить задержку без раздражения
patient	пациент	m	человек, получающий медицинское лечение
patriot	патриот	m	человек, энергично поддерживающий свою страну
patriotism	патриотизм	m	качество преданности своей стране
patrol	патруль	m	действие наблюдения за территорией
patronage	покровительство	n	поддержка покровителя, постоянные клиенты
pawn	пешка	f	шахматная фигура наименьшего размера
pay	зарплата	f	деньги за регулярную работу
paycheck	зарплатный чек	m	чек на зарплату для работника
payday	день выплаты	m	день выплаты зарплаты
payment	платёж	m	действие оплаты, сумма оплаты
payoff	выплата	f	платёж кому-либо, возврат инвестиций
payroll	платёжная ведомость	f	список сотрудников и сумм выплат
paystub	платёжная квитанция	f	документ с расчётом зарплаты
pea	горох	m	небольшой круглый зелёный овощ
peace	мир	m	состояние спокойствия и свободы от войны
peach	персик	m	мягкий фрукт с пушистой кожицей
peacock	павлин	m	крупная птица с переливчатыми перьями хвоста
peanut	арахис	m	съедобное семя, растущее под землёй
pear	груша	f	сладкий фрукт с округлым дном
pearl	жемчужина	f	твёрдый блестящий объект из устрицы
peat	торф	m	частично разложившееся органическое вещество
peck	клевок	m	быстрый поцелуй или укус
peculiarity	особенность	f	необычная характеристика
pedestrian	пешеход	m	человек, идущий пешком
peek	взгляд	m	быстрый взгляд на что-либо
peep	подглядывание	n	быстрый взгляд, звук птенцов
peg	колышек	m	короткий цилиндрический кусок дерева
pelmeni	пельмени	m	русские пельмени с мясом
pen	ручка	f	пишущий инструмент с чернилами
penalty	наказание	n	наказание за нарушение закона
pence	пенсы	m	множественное число пенни
pencil	карандаш	m	пишущий инструмент с графитом
pendant	кулон	m	украшение на цепочке на шее
penguin	пингвин	m	нелетающая морская птица
peninsula	полуостров	m	земля, почти окружённая водой
pennsylvania	Пенсильвания	f	штат на северо-востоке США
penny	пенни	m	монета в один цент
pension	пенсия	f	регулярная выплата пенсионеру
people	люди	m	люди в целом
pepper	перец	m	острая пряность или овощ
percent	процент	m	доля на сотню
percentage	процентная доля	f	доля в каждой сотне
perception	восприятие	n	способность воспринимать через органы чувств
perch	насест	m	горизонтальная палка для отдыха птиц
perfection	совершенство	n	состояние отсутствия недостатков
performance	выступление	n	действие выполнения задачи, театральное представление
perfume	духи	m	ароматная жидкость из эфирных масел
period	период	m	отрезок времени, интервал между повторениями
perjury	лжесвидетельство	n	преступление лжи под присягой
permission	разрешение	n	согласие или авторизация
perseverance	настойчивость	f	продолжающиеся усилия несмотря на трудности
person	человек	m	индивидуальное человеческое существо
persona	персона	f	аспект характера, представленный другим
personality	личность	f	сочетание характеристик индивида
personnel	персонал	m	люди, работающие в организации
perspective	перспектива	f	точка зрения, способ рассмотрения
persuasion	убеждение	n	действие побуждения через аргументы
pest	вредитель	m	разрушительное насекомое или животное
pesticide	пестицид	m	химическое вещество для уничтожения насекомых
pet	питомец	m	домашнее животное для компаньонства
phantom	призрак	m	привидение или видение
pharmacy	аптека	f	магазин, где готовят лекарства
philosopher	философ	m	человек, изучающий фундаментальные вопросы
philosophy	философия	f	изучение природы знания и реальности
pho	фо	m	вьетнамский суп с лапшой
phoenix	феникс	m	мифическая птица, возрождающаяся из пепла
phone	телефон	m	устройство для передачи голоса
photo	фото	n	изображение, сделанное камерой
photograph	фотография	f	изображение, созданное светом
photographer	фотограф	m	человек, делающий фотографии
photography	фотография	f	искусство создания изображений светом
photon	фотон	m	элементарная частица света
photosynthesis	фотосинтез	m	процесс создания питательных веществ растениями
physician	врач	m	человек, практикующий медицину
physicist	физик	m	учёный, изучающий материю и энергию
physics	физика	f	наука о материи и энергии
pi	пи	n	математическая константа около 3.14159
pianist	пианист	m	человек, играющий на фортепиано
piano	пианино	n	музыкальный инструмент с клавиатурой
pick	выбор	m	акт выбора, инструмент с острым концом
pickle	маринованный огурец	m	овощ, консервированный в уксусе
pickup	пикап	m	небольшой грузовик, акт сбора
picnic	пикник	m	приём пищи на открытом воздухе
picture	изображение	n	визуальное представление или образ
piece	кусок	m	часть целого
pilot	пилот	m	человек, управляющий самолётом
pitch	высота звука	f	качество звука, наклон, поле для игры
place	место	n	определённая позиция в пространстве
plan	план	m	детальное предложение для достижения цели
plane	самолёт	m	летательный аппарат с крыльями
plant	растение	n	живой организм, растущий в почве
plastic	пластик	m	синтетический материал из полимеров
plate	тарелка	f	плоская посуда для еды
platform	платформа	f	поднятая поверхность для стояния
play	пьеса	f	драматическое произведение для сцены
player	игрок	m	человек, участвующий в игре
pleasure	удовольствие	n	чувство счастливого удовлетворения
plot	участок	m	небольшой кусок земли, сюжет истории
poem	стихотворение	n	произведение в стихах
poet	поэт	m	человек, пишущий стихи
point	точка	f	определённое место, острый конец
police	полиция	f	гражданская сила для поддержания порядка
policy	политика	f	курс действий, принятый правительством
politics	политика	f	деятельность, связанная с управлением
pollution	загрязнение	n	присутствие вредных веществ в окружающей среде
pool	бассейн	m	небольшой водоём, искусственный резервуар
population	население	n	все жители определённой территории
position	позиция	f	определённое место или положение
possibility	возможность	f	вещь, которая может произойти
post	должность	f	позиция оплачиваемой работы, столб
