en	translation	gender	meaning_translation
exchange	обмен	m	биржа
excitement	волнение	n	возбуждение
exclamation	восклицание	n	восклицание
excursion	экскурсия	f	поездка
excuse	извинение	n	оправдание
execution	казнь	f	исполнение
executive	руководитель	m	исполнительный орган
exemption	освобождение	n	льгота
exercise	упражнение	n	тренировка
exertion	усилие	n	напряжение
exhaust	выхлоп	m	выхлопные газы
exhibition	выставка	f	показ
exile	изгнание	n	ссылка
existence	существование	n	существование
exodus	исход	m	массовый исход
expanse	пространство	n	простор
expansion	расширение	n	экспансия
expectation	ожидание	n	ожидание
expedition	экспедиция	f	экспедиция
expenditure	расход	m	трата
expense	расход	m	издержка
experience	опыт	m	переживание
experiment	эксперимент	m	опыт
expert	эксперт	m	специалист
explanation	объяснение	n	объяснение
explosion	взрыв	m	взрыв
export	экспорт	m	вывоз
exposition	выставка	f	изложение
exposure	воздействие	n	разоблачение
express	экспресс	m	срочная доставка
expression	выражение	n	выражение
extension	расширение	n	продление
extent	степень	f	размах
exterior	внешность	f	наружная часть
extinction	вымирание	n	исчезновение
extract	экстракт	m	выдержка
extraction	извлечение	n	добыча
extravagance	расточительность	f	экстравагантность
extreme	крайность	f	крайность
extremist	экстремист	m	экстремист
eye	глаз	m	глаз
fable	басня	f	басня
fabric	ткань	f	ткань
face	лицо	n	лицо
facility	учреждение	n	объект
facing	облицовка	f	покрытие
facsimile	факсимиле	n	точная копия
fact	факт	m	факт
faction	фракция	f	фракция
factor	фактор	m	фактор
factory	фабрика	f	завод
failure	неудача	f	провал
fair	ярмарка	f	ярмарка
fairness	справедливость	f	честность
fairy	фея	f	фея
faith	вера	f	вера
fake	подделка	f	фальшивка
falcon	сокол	m	сокол
fall	падение	n	осень
falsehood	ложь	f	неправда
fame	слава	f	слава
familiarity	знакомство	n	близость
family	семья	f	семья
famine	голод	m	голод
fan	вентилятор	m	поклонник
fancy	фантазия	f	прихоть
fantasy	фантазия	f	фантазия
fare	плата	f	проезд
farewell	прощание	n	прощание
farm	ферма	f	ферма
farmer	фермер	m	крестьянин
farmhand	работник	m	сельскохозяйственный рабочий
farmhouse	фермерский дом	m	усадьба
farming	сельское хозяйство	n	земледелие
farmland	сельхозугодья	n	пахотная земля
fascination	очарование	n	увлечение
fascism	фашизм	m	фашизм
fashion	мода	f	стиль
fat	жир	m	жир
fatality	смертельный исход	m	гибель
fate	судьба	f	рок
father	отец	m	отец
fatigue	усталость	f	утомление
fault	вина	f	недостаток
favor	одолжение	n	благосклонность
favorite	любимый	m	фаворит
fear	страх	m	страх
feast	праздник	m	пир
feather	перо	n	перо
feature	особенность	f	черта
February	февраль	m	февраль
federation	федерация	f	федерация
fee	плата	f	гонорар
feed	корм	m	подача
feedback	обратная связь	f	отзыв
feel	ощущение	n	ощущение
feeling	чувство	n	чувство
fellow	товарищ	m	парень
fellowship	товарищество	n	стипендия
felony	тяжкое преступление	n	уголовное преступление
fence	забор	m	изгородь
ferment	брожение	n	брожение
fern	папоротник	m	папоротник
fertilizer	удобрение	n	удобрение
festival	фестиваль	m	праздник
festivity	празднество	n	веселье
fever	лихорадка	f	жар
fiber	волокно	n	клетчатка
fiction	художественная литература	f	вымысел
fidelity	верность	f	точность
field	поле	n	поле
fifteen	пятнадцать	f	пятнадцать
fifteenth	пятнадцатое	n	пятнадцатое
fifth	пятое	n	пятая часть
fiftieth	пятидесятое	n	пятидесятое
fifty	пятьдесят	n	пятьдесят
fig	инжир	m	фига
fight	борьба	f	драка
fighter	боец	m	истребитель
figure	фигура	f	цифра
fill	заполнение	n	насыпь
film	фильм	m	плёнка
finance	финансы	m	финансы
fine	штраф	m	штраф
finger	палец	m	палец
finish	финиш	m	конец
fir	пихта	f	пихта
fire	огонь	m	пожар
firework	фейерверк	m	салют
firm	фирма	f	фирма
first	первое	n	первое место
fish	рыба	f	рыба
fishery	рыболовство	n	рыбный промысел
fishing	рыбалка	f	рыболовство
fist	кулак	m	кулак
fit	припадок	m	соответствие
fitness	физическая форма	f	пригодность
five	пять	f	пятёрка
fix	затруднительное положение	n	починка
flag	флаг	m	флаг
flair	чутьё	n	способность
flame	пламя	n	пламя
flap	клапан	m	хлопок
flare	вспышка	f	сигнальная ракета
flash	вспышка	f	миг
flat	квартира	f	плоскость
flavor	вкус	m	вкус
flavoring	ароматизатор	m	приправа
flea	блоха	f	блоха
flesh	плоть	f	мясо
flextime	гибкий график	m	скользящий график работы
flick	щелчок	m	лёгкий удар
flicker	мерцание	n	трепетание
flight	полёт	m	рейс
fling	бросок	m	попытка
flint	кремень	m	кремень
flock	стая	f	стадо
flood	наводнение	n	потоп
floor	пол	m	этаж
flop	провал	m	неудача
flour	мука	f	мука
flow	поток	m	течение
flower	цветок	m	цветок
fluid	жидкость	f	жидкость
flurry	шквал	m	суматоха
flush	прилив	m	румянец
flute	флейта	f	флейта
flutter	трепетание	n	волнение
flux	поток	m	изменение
fly	муха	f	ширинка
focus	фокус	m	центр
fodder	корм	m	фураж
fog	туман	m	туман
foil	фольга	f	рапира
fold	складка	f	сгиб
folk	народ	m	люди
folly	безрассудство	n	глупость
food	еда	f	пища
fool	дурак	m	шут
foot	нога	f	стопа
football	футбол	m	футбольный мяч
force	сила	f	войска
fore	передняя часть	f	перед
forefront	передний край	m	авангард
foreground	передний план	m	передний план			
forehead	лоб	m	часть лица выше бровей
foreigner	иностранец	m	человек, родившийся или прибывший из другой страны
foresight	предвидение	n	способность предсказывать
forest	лес	m	большая территория, покрытая деревьями
fork	вилка	f	столовый прибор с зубцами
form	форма	f	видимая форма или конфигурация
formality	формальность	f	строгое соблюдение правил
formation	формирование	n	действие формирования
formula	формула	f	математическое соотношение
formulation	формулировка	f	действие создания или подготовки
fort	форт	m	укреплённое здание
forth	вперёд	m	движение вперёд
fortieth	сороковое	n	составляющее число сорок
fortune	состояние	n	шанс или удача
forty	сорок	n	сорок
fossil	ископаемое	n	останки доисторического организма
foster	приёмный родитель	m	опекун
foul	фол	m	нечестный или недействительный удар
foundation	фундамент	m	самая нижняя несущая часть здания
four	четыре	f	четвёрка
fourteen	четырнадцать	n	четырнадцать
fourteenth	четырнадцатое	n	четырнадцатое
fourth	четвёртое	n	четвёртое
fowl	домашняя птица	f	птица, которую держат ради яиц или мяса
fox	лиса	f	хищное млекопитающее
fraction	дробь	f	числовая величина, которая не является целым числом
fracture	перелом	m	трещина или разлом
frame	рама	f	жёсткая конструкция
franchise	франшиза	f	разрешение
frank	франк	m	откровенный человек
fraternity	братство	n	группа людей
fraud	мошенничество	n	обман
fray	потёртость	f	изнашивание
freak	чудак	m	очень необычное и неожиданное событие
freebie	халява	f	вещь, предоставленная бесплатно
freedom	свобода	f	право действовать
freeze	заморозка	f	акт удержания в фиксированном состоянии
freight	груз	m	товары, перевозимые оптом
French	французский язык	m	язык Франции
frequency	частота	f	скорость, с которой что-то происходит
fret	лад	m	металлический лад на гитаре
Friday	пятница	f	день недели перед субботой
friend	друг	m	человек, с которым у кого-то есть связь
friendship	дружба	f	эмоции или поведение друзей
fright	испуг	m	внезапное интенсивное чувство страха
frill	оборка	f	полоса собранного или плиссированного материала
front	фронт	m	сторона или часть объекта
fruit	фрукт	m	сладкий и мясистый продукт дерева
fuel	топливо	n	материал, сжигаемый для производства тепла
fun	веселье	n	удовольствие
fund	фонд	m	сумма денег
funeral	похороны	f	церемония после смерти человека
future	будущее	n	время после момента речи
gain	прирост	m	увеличение богатства или ресурсов
game	игра	f	форма игры или спорта
garage	гараж	m	здание для хранения автомобиля
garden	сад	m	участок земли
gas	газ	m	вещество или материя в состоянии
gate	ворота	f	навесной барьер
gear	передача	f	зубчатое колесо
gender	род	m	любой из двух полов
generation	поколение	n	все люди, родившиеся в одно время
gift	подарок	m	вещь, отданная добровольно
girl	девочка	f	ребёнок женского пола
glass	стекло	n	твёрдое хрупкое вещество
goal	цель	f	объект амбиций или усилий
god	бог	m	сверхчеловеческое существо или дух
gold	золото	n	жёлтый драгоценный металл
golf	гольф	m	игра на открытом воздухе
government	правительство	n	руководящий орган нации
grade	класс	m	конкретный уровень ранга
grandfather	дедушка	m	отец отца или матери
grandmother	бабушка	f	мать отца или матери
grant	грант	m	сумма денег, выделенная организацией
grass	трава	f	растительность
ground	земля	f	твёрдая поверхность земли
group	группа	f	несколько людей или вещей
growth	рост	m	процесс увеличения физического размера
guard	охранник	m	человек, который следит
guess	догадка	f	оценка или предположение
guest	гость	m	человек, приглашённый посетить дом
guide	гид	m	человек, который советует или показывает путь
guilt	вина	f	факт совершения преступления
habit	привычка	f	устоявшаяся или регулярная тенденция
hair	волосы	m	тонкие нитевидные пряди
half	половина	f	одна из двух равных частей
hall	зал	m	комната или пространство
hand	рука	f	конечная часть руки человека
handle	ручка	f	часть, за которую что-то держат
happiness	счастье	n	состояние счастья
harm	вред	m	физическая травма
hat	шляпа	f	фигурное покрытие для головы
hate	ненависть	f	интенсивная или страстная неприязнь
head	голова	f	верхняя часть человеческого тела
health	здоровье	n	состояние отсутствия болезни
hearing	слух	m	способность воспринимать звуки
heart	сердце	n	полый мышечный орган
heat	жара	f	качество быть горячим
heaven	небеса	n	место в различных религиях
height	рост	m	измерение от основания до верха
hell	ад	m	место в различных религиях
help	помощь	f	действие помощи кому-то
hero	герой	m	человек, которым восхищаются
hill	холм	m	естественно возвышенный участок земли
hint	намёк	m	слабое или косвенное указание
history	история	f	изучение прошлых событий
hobby	хобби	n	деятельность, выполняемая регулярно для удовольствия
hold	захват	m	хватка
hole	яма	f	полое место
holiday	праздник	m	длительный период отдыха
home	дом	m	место, где кто-то живёт постоянно
honey	мёд	m	сладкая липкая жидкость
honor	честь	f	высокое уважение
hope	надежда	f	чувство ожидания и желания
horror	ужас	m	интенсивное чувство страха
horse	лошадь	f	крупное травоядное домашнее млекопитающее
hospital	больница	f	учреждение, предоставляющее медицинское лечение
host	хозяин	m	человек, который принимает или развлекает гостей
hotel	отель	m	заведение, предоставляющее жильё
hour	час	m	период времени
house	дом	m	здание для человеческого жилья
housing	жильё	n	дома и квартиры
human	человек	m	человеческое существо
humor	юмор	m	качество быть забавным
hunger	голод	m	чувство дискомфорта от недостатка пищи
hunt	охота	f	акт охоты
hurt	боль	f	физическая боль или травма
husband	муж	m	женатый мужчина
ice	лёд	m	замёрзшая вода
idea	идея	f	мысль или предложение
identity	идентичность	f	факт того, кем или чем является человек
ideology	идеология	f	система идей и идеалов
illness	болезнь	f	болезнь или период болезни
imagination	воображение	n	способность формировать новые идеи
impact	воздействие	n	действие одного объекта, входящего в контакт с другим
implication	последствие	n	вывод, который можно сделать
import	импорт	m	ввоз товаров или услуг
importance	важность	f	состояние или факт большой значимости
impression	впечатление	n	идея, чувство или мнение
improvement	улучшение	n	пример или случай улучшения
inch	дюйм	m	единица линейной меры
income	доход	m	полученные деньги
increase	увеличение	n	рост размера, количества или степени
independence	независимость	f	факт или состояние независимости
indication	признак	m	знак или информация
individual	индивидуум	m	отдельное человеческое существо
industry	промышленность	f	экономическая деятельность
infection	инфекция	f	процесс заражения
inflation	инфляция	f	общее повышение цен
influence	влияние	n	способность оказывать эффект
information	информация	f	факты, предоставленные или полученные
initiative	инициатива	f	способность оценивать и инициировать вещи
injury	травма	f	случай травмирования
innovation	инновация	f	действие или процесс инновации
inquiry	запрос	m	акт запроса информации
insect	насекомое	n	небольшое членистоногое животное
inspiration	вдохновение	n	процесс умственной стимуляции
installation	установка	f	действие или процесс установки
instance	пример	m	пример или единичное появление
institution	учреждение	n	организация
instruction	инструкция	f	направление или приказ
insurance	страхование	n	соглашение
intelligence	интеллект	m	способность приобретать и применять знания
intention	намерение	n	предполагаемая вещь
interest	интерес	m	состояние желания узнать
interior	интерьер	m	внутренняя или комнатная часть
interpretation	интерпретация	f	действие объяснения значения
interview	интервью	n	встреча людей лицом к лицу
introduction	введение	n	действие введения чего-либо
invasion	вторжение	n	случай вторжения в страну
investment	инвестиция	f	действие или процесс инвестирования денег
invitation	приглашение	n	письменная или устная просьба
involvement	участие	n	факт или условие вовлечённости
iron	железо	n	сильный твёрдый магнитный металл
island	остров	m	участок земли, окружённый водой
issue	вопрос	m	важная тема или проблема
Italy	Италия	f	страна в южной Европе
itch	зуд	m	неприятное ощущение на коже
ivory	слоновая кость	f	твёрдое кремово-белое вещество
ivy	плющ	m	древесное вечнозелёное вьющееся растение
jack	домкрат	m	подъёмное устройство
jacket	куртка	f	верхняя одежда
jail	тюрьма	f	место для содержания людей
jam	джем	m	густое сладкое варенье
January	январь	m	первый месяц года
Japan	Япония	f	островная страна в Восточной Азии
Japanese	японец	m	уроженец Японии
jar	банка	f	широкогорлый цилиндрический контейнер
jaw	челюсть	f	одна из двух костей
jazz	джаз	m	тип музыки
jealousy	ревность	f	состояние или чувство обиды
jeans	джинсы	m	брюки из джинсовой ткани
jelly	желе	n	мягкая полутвёрдая пища
jellyfish	медуза	f	свободноплавающее морское животное
jerk	рывок	m	быстрое внезапное движение
jesus	Иисус	m	центральная фигура христианства
jewel	драгоценность	f	драгоценный камень
jewelry	ювелирные изделия	n	личные украшения
job	работа	f	оплачиваемая должность
jock	спортсмен	m	увлечённый атлет
jogging	бег трусцой	m	деятельность бега
john	Джон	m	распространённое имя
jot	запись	f	очень небольшое количество
journal	журнал	m	ежедневная запись новостей и событий
journalism	журналистика	f	деятельность или профессия писательства
journalist	журналист	m	человек, который пишет новостные статьи
journey	путешествие	n	акт перемещения из одного места в другое
joy	радость	f	чувство большого удовольствия
judge	судья	m	государственный служащий
judgement	суждение	n	способность принимать обдуманные решения
judgment	решение	n	способность принимать обдуманные решения
judiciary	судебная система	f	судебные органы страны
jug	кувшин	m	большая ёмкость для жидкостей
juice	сок	m	жидкость, полученная из фруктов
July	июль	m	седьмой месяц года
jump	прыжок	m	акт прыжка
jumper	джемпер	m	вязаная одежда
junction	перекрёсток	m	точка, где две или более вещи соединяются
June	июнь	m	шестой месяц года
jungle	джунгли	m	территория земли с густым лесом
junior	младший	m	человек более низкого ранга
jupiter	Юпитер	m	самая большая планета
jurisdiction	юрисдикция	f	официальная власть принимать юридические решения
juror	присяжный	m	член жюри присяжных
jury	жюри присяжных	n	группа людей, давших присягу
justice	справедливость	f	справедливое поведение или обращение
key	ключ	m	небольшой кусок металла
kick	удар	m	удар или сильный толчок ногой
kid	ребёнок	m	ребёнок или молодой человек
kill	убийство	n	акт убийства
kind	вид	m	группа людей или вещей
king	король	m	мужской правитель независимого государства
kitchen	кухня	f	комната или зона
knee	колено	n	сустав между бедром и голенью
knife	нож	m	инструмент, состоящий из лезвия
labor	труд	m	работа, особенно физическая
lack	недостаток	m	состояние отсутствия чего-либо
lady	дама	f	женщина хорошего социального положения
lake	озеро	n	большая площадь воды
land	земля	f	часть поверхности земли
lane	переулок	m	узкая дорога или тропа
language	язык	m	метод человеческого общения
lap	колени	m	плоская область между талией и коленями
lash	удар	m	острый удар или удар хлыстом
last	последний	m	последний человек или вещь
latest	последние новости	f	самая свежая информация
latin	латынь	f	язык древнего Рима
latitude	широта	f	угловое расстояние места
laugh	смех	m	акт смеха
launch	запуск	m	акт запуска чего-либо
laundry	бельё	n	одежда и постельное бельё
laurel	лавр	m	вечнозелёный кустарник
lavender	лаванда	f	небольшой ароматический вечнозелёный кустарник
law	закон	m	система правил
lawsuit	иск	m	претензия или спор
lawyer	адвокат	m	человек, который практикует или изучает право
layoff	увольнение	n	увольнение работника или работников
layout	макет	m	способ, которым части чего-то расположены
lead	лидерство	n	позиция преимущества
leader	лидер	m	человек, который ведёт или командует
leadership	руководство	n	действие руководства группой
leaf	лист	m	уплощённая структура высшего растения
leak	утечка	f	отверстие или трещина
lean	наклон	m	отклонение от вертикали
lease	аренда	f	договор аренды
leather	кожа	f	материал, сделанный из шкуры животного
leave	отпуск	m	разрешение отсутствовать
lecture	лекция	f	образовательная беседа
ledge	выступ	m	узкая горизонтальная поверхность
left	левая сторона	f	сторона или направление
leftover	остаток	m	что-то оставшееся
leg	нога	f	каждая из конечностей
legality	законность	f	качество или состояние соответствия закону
legalization	легализация	f	действие делать что-то законным
legend	легенда	f	традиционная история
legion	легион	m	подразделение древнеримской армии
legislation	законодательство	n	законы
leisure	досуг	m	свободное время
lemon	лимон	m	бледно-жёлтый овальный цитрусовый фрукт
lemonade	лимонад	m	напиток из лимонного сока
length	длина	f	измерение или протяжённость чего-то
leopard	леопард	m	большая одиночная кошка
lesson	урок	m	период обучения или преподавания
letter	письмо	n	письменное сообщение
lettuce	салат	m	культивируемое растение
level	уровень	m	плоская поверхность
liability	ответственность	f	состояние юридической ответственности
liaison	связь	f	связь или сотрудничество
liar	лжец	m	человек, который говорит ложь
liberalization	либерализация	f	процесс либерализации
library	библиотека	f	здание или комната
license	лицензия	f	разрешение
lie	ложь	f	намеренно ложное утверждение
life	жизнь	f	состояние или качество, которое отличает живые организмы
lift	подъёмник	m	устройство для перемещения людей или вещей
light	свет	m	естественный агент
limit	предел	m	точка или уровень
line	линия	f	длинная узкая отметка
link	связь	f	связь между двумя вещами
list	список	m	несколько связанных элементов
literature	литература	f	письменные произведения, имеющие художественную ценность
loan	заём	m	сумма денег, взятая взаймы с обязательством возврата
location	местоположение	n	конкретное место или позиция
lock	замок	m	механизм для запирания двери или контейнера
London	Лондон	m	столица Англии и Соединённого Королевства
longevity	долголетие	n	продолжительность жизни
look	взгляд	m	направление взора
lookout	наблюдательный пункт	m	место для наблюдения за окрестностями
loom	ткацкий станок	m	аппарат для изготовления ткани
loophole	лазейка	f	недочёт в законе, позволяющий его обойти
lord	лорд	m	дворянский титул
loser	неудачник	m	человек, который проигрывает или терпит неудачу
loss	потеря	f	утрата чего-либо ценного
lot	участок	m	земельный участок или жребий
lottery	лотерея	f	азартная игра с розыгрышем призов
lotus	лотос	m	водное растение со священным значением
lounge	гостиная	f	комната для отдыха
love	любовь	f	сильное чувство привязанности и заботы
lover	любовник	m	человек, состоящий в любовных отношениях
low	минимум	m	низкая точка или уровень
loyalty	верность	f	преданность человеку или делу
luck	удача	f	успех или неудача, вызванные случайностью
luggage	багаж	m	сумки и чемоданы для путешествия
lull	затишье	n	временный период спокойствия
lumber	пиломатериал	m	обработанная древесина для строительства
lump	комок	m	твёрдая масса неправильной формы
lunch	обед	m	приём пищи в середине дня
lunchtime	обеденное время	n	время обеденного перерыва
lung	лёгкое	n	орган дыхания
lure	приманка	f	то, что привлекает или заманивает
luxury	роскошь	f	дорогой комфорт и удовольствия
lynx	рысь	f	дикая кошка с кисточками на ушах
lyric	текст песни	m	слова песни или лирическое стихотворение
machine	машина	f	механическое устройство
macroeconomics	макроэкономика	f	раздел экономики о крупномасштабных процессах
mad	сумасшедший	m	человек с психическим расстройством
madam	мадам	f	вежливое обращение к женщине
madness	безумие	n	состояние психического расстройства
magazine	журнал	m	периодическое печатное издание
magic	магия	f	сверхъестественная сила
magician	фокусник	m	человек, исполняющий магические трюки
magistrate	магистрат	m	гражданский чиновник судебной власти
magnesium	магний	m	химический элемент серебристого цвета
magnet	магнит	m	предмет, притягивающий железо
magnetism	магнетизм	m	свойство притягивать железо
magnolia	магнолия	f	дерево с крупными ароматными цветами
maid	горничная	f	женщина, занимающаяся уборкой
mail	почта	f	система доставки писем и посылок
main	главное	n	наиболее важная часть
mainstream	мейнстрим	m	преобладающее направление в обществе
majesty	величество	n	титул монарха
major	майор	m	воинское звание
majority	большинство	n	большая часть группы
mall	торговый центр	m	крупное здание с магазинами
man	мужчина	m	взрослый человек мужского пола
management	управление	n	процесс руководства организацией
manager	менеджер	m	руководитель или управляющий
manner	манера	f	способ поведения или действия
map	карта	f	схематическое изображение местности
March	март	m	третий месяц года
mark	отметка	f	видимый след или знак
market	рынок	m	место торговли
marriage	брак	m	официальный союз супругов
match	матч	m	спортивное состязание
material	материал	m	вещество или ткань
matter	вещество	n	физическая субстанция или вопрос
May	май	m	пятый месяц года
mayor	мэр	m	глава городской администрации
maze	лабиринт	m	сложная система переходов
meadow	луг	m	участок земли с травой
meal	приём пищи	m	еда в определённое время
meaning	значение	n	смысл слова или действия
means	средство	n	способ достижения цели
meantime	тем временем	n	промежуточный период времени
measure	мера	f	единица измерения или действие
measurement	измерение	n	процесс определения размера
meat	мясо	n	плоть животного, употребляемая в пищу
mechanics	механика	f	раздел физики о движении тел
medal	медаль	f	награда за заслуги
media	СМИ	n	средства массовой информации
mediation	посредничество	n	содействие в урегулировании спора
medic	медик	m	медицинский работник
medication	лекарство	n	медицинский препарат
medicine	медицина	f	наука о лечении болезней
meditation	медитация	f	практика умственного сосредоточения
meeting	встреча	f	собрание людей для обсуждения
melody	мелодия	f	последовательность музыкальных звуков
melon	дыня	f	крупный сладкий плод
member	член	m	человек, принадлежащий к группе
membership	членство	n	статус члена организации
membrane	мембрана	f	тонкая эластичная перегородка
memorandum	меморандум	m	официальная записка или соглашение
memorial	мемориал	m	памятник в честь события или человека
memory	память	f	способность запоминать информацию
menace	угроза	f	источник опасности
mentality	менталитет	m	характерный образ мышления
mention	упоминание	n	краткая ссылка на что-либо
mentor	наставник	m	опытный советник
menu	меню	n	список блюд в ресторане
merchandise	товар	m	продукция для продажи
merchant	купец	m	человек, занимающийся оптовой торговлей
mercury	ртуть	f	тяжёлый жидкий металл серебристого цвета
mercy	милость	f	сострадание к тому, кто в твоей власти
merger	слияние	n	объединение двух вещей, особенно компаний
merit	заслуга	f	качество быть достойным похвалы
merlion	мерлайон	m	мифическое существо с головой льва и телом рыбы
mesh	сетка	f	материал из переплетённых нитей или проволоки
mess	беспорядок	m	грязное или неопрятное состояние
messenger	посланник	m	человек, доставляющий сообщения
metal	металл	m	твёрдый блестящий материал-проводник
meteor	метеор	m	небесное тело, входящее в атмосферу
meter	счётчик	m	прибор для измерения и регистрации
method	метод	m	способ выполнения чего-либо
metropolis	мегаполис	m	очень крупный и оживлённый город
Mexico	Мексика	f	страна в южной части Северной Америки
middle	середина	f	точка на равном расстоянии от краёв
milk	молоко	n	белая питательная жидкость млекопитающих
mind	разум	m	элемент человека, позволяющий мыслить
minor	несовершеннолетний	m	человек, не достигший полной правоспособности
minute	минута	f	период времени в шестьдесят секунд
mirror	зеркало	n	отражающая поверхность
miss	промах	m	неудача в попадании или достижении чего-либо
mistake	ошибка	f	неверное действие или суждение
mix	смесь	f	комбинация разных вещей
mixture	смесь	f	вещество из смешанных компонентов
moai	моаи	m	большие каменные статуи на острове Пасхи
moan	стон	m	долгий звук, выражающий страдание
mob	толпа	f	большая толпа людей, часто агрессивная
mobile	мобиль	m	подвесная конструкция; мобильный телефон
mockery	насмешка	f	язвительное издевательство
model	модель	f	образец или представление чего-либо
moderation	умеренность	f	избегание крайностей
modernism	модернизм	m	движение за обновление традиций
modesty	скромность	f	качество быть нетребовательным
molecule	молекула	f	группа связанных атомов
mom	мама	f	неформальное обращение к матери
moment	момент	m	очень короткий период времени
momentum	импульс	m	количество движения тела
monarchy	монархия	f	форма правления с монархом
Monday	понедельник	m	день недели после воскресенья
money	деньги	n	средство обмена в виде монет и купюр
monk	монах	m	член религиозной общины мужчин
monkey	обезьяна	f	приматное животное с длинным хвостом
monologue	монолог	m	длинная речь одного актёра
monopoly	монополия	f	исключительный контроль над товаром
monotone	монотонность	f	неизменный звук одной высоты
monster	чудовище	n	большое пугающее существо
montana	Монтана	f	штат на северо-западе США
montmartre	Монмартр	m	холм в северной части Парижа
monument	памятник	m	сооружение в память о событии
mood	настроение	n	временное состояние ума
moon	луна	f	естественный спутник Земли
moonlight	лунный свет	m	свет луны
mop	швабра	f	приспособление для мытья полов
moral	мораль	f	урок, извлечённый из истории
morality	нравственность	f	принципы различения добра и зла
morning	утро	n	период времени от восхода до полудня
mortality	смертность	f	состояние подверженности смерти
mortgage	ипотека	f	кредит под залог недвижимости
mosaic	мозаика	f	картина из маленьких цветных кусочков
mosque	мечеть	f	здание для исламского богослужения
moss	мох	m	маленькое бесцветковое растение
moth	мотылёк	m	ночное насекомое, родственное бабочке
mother	мать	f	женщина по отношению к своим детям
motion	движение	n	процесс перемещения
motivation	мотивация	f	причина для действия
mount	подставка	f	основа для закрепления чего-либо
mountain	гора	f	крупное природное возвышение
mouse	мышь	f	маленький грызун с острой мордой
mouth	рот	m	отверстие для еды и речи
mouthful	глоток	m	количество пищи во рту за раз
movement	движение	n	акт перемещения; организованная группа
movie	фильм	m	история, записанная камерой
mr	господин	m	обращение к мужчине перед фамилией
mrs	госпожа	f	обращение к замужней женщине
murder	убийство	n	преднамеренное убийство человека
muscle	мышца	f	волокнистая ткань, производящая движение
music	музыка	f	звуки, организованные для красоты
nail	гвоздь	m	металлический крепёж; ноготь
name	имя	n	слово для обозначения человека
