en	translation	gender	meaning_translation
forest	лес	m	Большая территория, покрытая в основном деревьями и подлеском
fork	вилка	f	Прибор с двумя или более зубцами, используемый для подъёма пищи
form	форма	f	Видимая форма или конфигурация чего-либо
formality	формальность	f	Строгое соблюдение правил условности или этикета
formation	формирование	n	Действие формирования или процесс формирования
formula	формула	f	Математическое отношение или правило, выраженное в символах
formulation	формулировка	f	Действие создания или подготовки чего-либо
fort	форт	m	Укреплённое здание или стратегическая позиция
forth	продвижение	n	Движение вперёд
fortieth	сороковой	m	Составляющий число сорок в последовательности
fortune	судьба	f	Случай или удача как внешняя, произвольная сила, влияющая на дела людей
forty	сорок	m	Число, эквивалентное произведению четырёх и десяти
fossil	ископаемое	n	Останки или отпечаток доисторического организма, сохранившийся в окаменелой форме
foster	приёмный родитель	m	Человек, обеспечивающий временный уход за ребёнком, не являющимся его биологическим потомком
foul	нарушение	n	Несправедливый или недействительный удар или действие в игре
foundation	фундамент	m	Самая нижняя несущая часть здания, обычно находящаяся ниже уровня земли
four	четвёрка	f	Число, эквивалентное произведению двух и двух
fourteen	четырнадцать	n	Число, эквивалентное произведению семи и двух
fourteenth	четырнадцатый	m	Составляющий число четырнадцать в последовательности
fourth	четвёртый	m	Составляющий число четыре в последовательности
fowl	домашняя птица	f	Птица типа, содержащегося ради яиц или мяса, например курица или индейка
fox	лиса	f	Плотоядное млекопитающее семейства собачьих с заострённой мордой и пушистым хвостом
fraction	дробь	f	Числовая величина, не являющаяся целым числом
fracture	перелом	m	Растрескивание или разрушение твёрдого объекта или материала
frame	рама	f	Жёсткая структура, окружающая или заключающая в себе что-либо
franchise	франшиза	f	Разрешение, выданное правительством или компанией физическому лицу или группе
frank	франк	m	Член германского народа, завоевавшего Галлию в VI веке
fraternity	братство	n	Группа людей, имеющих общую профессию или интересы
fraud	мошенничество	n	Неправомерный или преступный обман, направленный на получение финансовой или личной выгоды
fray	потёртость	f	Ситуация интенсивной конкурентной деятельности
freak	урод	m	Очень необычное и неожиданное событие или ситуация
freebie	подарок	m	Вещь, отданная бесплатно
freedom	свобода	f	Власть или право действовать, говорить или думать по своему желанию
freeze	замораживание	n	Акт удержания или нахождения на фиксированном уровне или в фиксированном состоянии
freight	груз	m	Товары, перевозимые навалом грузовиком, поездом, кораблём или самолётом
French	французский язык	m	Язык Франции, также используемый в частях Бельгии, Швейцарии и Канады
frequency	частота	f	Скорость, с которой что-то происходит или повторяется в течение определённого периода времени
fret	беспокойство	n	Постоянное беспокойство
Friday	пятница	f	День недели перед субботой и после четверга
friend	друг	m	Человек, которого кто-то знает и с которым имеет связь взаимной привязанности
friendship	дружба	f	Эмоции или поведение друзей
fright	испуг	m	Внезапное интенсивное чувство страха
frill	оборка	f	Полоса собранного или плиссированного материала, пришитая одной стороной к одежде
front	фасад	m	Сторона или часть объекта, которая предстаёт перед взглядом
fruit	фрукт	m	Сладкий и мясистый продукт дерева или другого растения
fuel	топливо	n	Материал, такой как уголь, газ или нефть, который сжигается для производства тепла
fun	веселье	n	Наслаждение, развлечение или беззаботное удовольствие
fund	фонд	m	Сумма денег, накопленная или выделенная для конкретной цели
funeral	похороны	pl	Церемония или служба, проводимая вскоре после смерти человека
future	будущее	n	Время или период времени, следующий за моментом речи или письма
gain	прирост	m	Увеличение богатства или ресурсов
game	игра	f	Форма игры или спорта, особенно соревновательная
garage	гараж	m	Здание или сарай для размещения автотранспортного средства
garden	сад	m	Участок земли, примыкающий к дому, обычно используемый для выращивания цветов
gas	газ	m	Вещество или материя в состоянии, в котором она будет свободно расширяться
gate	ворота	pl	Откидной барьер, используемый для закрытия проёма в стене, заборе или ограде
gear	снаряжение	n	Зубчатое колесо, работающее с другими для изменения отношения между скоростью
gender	род	m	Любой из двух полов, особенно когда рассматривается с учётом социальных и культурных различий
generation	поколение	n	Все люди, рождённые и живущие примерно в одно и то же время
gift	подарок	m	Вещь, добровольно отданная кому-то без оплаты
girl	девочка	f	Ребёнок женского пола
glass	стекло	n	Твёрдое хрупкое вещество, обычно прозрачное или полупрозрачное
goal	цель	f	Объект амбиций или усилий человека
god	бог	m	Сверхчеловеческое существо или дух, которому поклоняются как имеющему власть над природой
gold	золото	n	Жёлтый драгоценный металл, химический элемент с атомным номером 79
golf	гольф	m	Игра, проводимая на большом открытом поле, в которой маленький твёрдый мяч
government	правительство	n	Руководящий орган нации, штата или сообщества
grade	оценка	f	Конкретный уровень ранга, качества, квалификации, интенсивности или ценности
grandfather	дедушка	m	Отец отца или матери
grandmother	бабушка	f	Мать отца или матери
grant	грант	m	Сумма денег, выделенная организацией, особенно правительством, для конкретной цели
grass	трава	f	Растительность, состоящая из типично коротких растений с длинными узкими листьями
ground	земля	f	Твёрдая поверхность земли
group	группа	f	Количество людей или вещей, расположенных близко друг к другу
growth	рост	m	Процесс увеличения физического размера
guard	охранник	m	Человек, который наблюдает, особенно солдат или другое лицо
guess	догадка	f	Оценка или предположение, сделанное без достаточной информации
guest	гость	m	Человек, приглашённый посетить дом другого или принять участие в мероприятии
guide	гид	m	Человек, который советует или указывает путь другим
guilt	вина	f	Факт совершения указанного или подразумеваемого правонарушения или преступления
habit	привычка	f	Устоявшаяся или регулярная тенденция или практика
hair	волосы	pl	Любая из тонких нитевидных прядей, растущих из кожи людей
half	половина	f	Любая из двух равных или соответствующих частей, на которые что-то разделено
hall	зал	m	Комната или пространство сразу внутри главного входа дома или квартиры
hand	рука	f	Конечная часть руки человека за запястьем, включая ладонь, пальцы и большой палец
handle	ручка	f	Часть, за которую что-то держат, переносят или контролируют
happiness	счастье	n	Состояние счастья
harm	вред	m	Физическая травма, особенно та, которая причинена преднамеренно
hat	шляпа	f	Фигурное покрытие для головы, которое носят для тепла, как модный предмет
hate	ненависть	f	Интенсивная или страстная неприязнь
head	голова	f	Верхняя часть человеческого тела или передняя или верхняя часть тела животного
health	здоровье	n	Состояние отсутствия болезней или травм
hearing	слух	m	Способность воспринимать звуки
heart	сердце	n	Полый мышечный орган, перекачивающий кровь через систему кровообращения
heat	жара	f	Качество быть горячим
heaven	рай	m	Место, рассматриваемое в различных религиях как обитель Бога и ангелов
height	высота	f	Измерение от основания до вершины или от головы до ног
hell	ад	m	Место, рассматриваемое в различных религиях как духовное царство зла и страданий
help	помощь	f	Действие помощи кому-то в чём-то
hero	герой	m	Человек, которым восхищаются или которого идеализируют за смелость
hill	холм	m	Естественно возвышенная площадь земли, не такая высокая или скалистая, как гора
hint	намёк	m	Лёгкое или косвенное указание или предложение
history	история	f	Изучение прошлых событий, особенно в человеческих делах
hobby	хобби	n	Деятельность, выполняемая регулярно в свободное время для удовольствия
hold	захват	m	Хватка
hole	яма	f	Полое место в твёрдом теле или поверхности
holiday	отпуск	m	Продолжительный период досуга и отдыха, особенно проведённый вдали от дома
home	дом	m	Место, где человек живёт постоянно, особенно как член семьи
honey	мёд	m	Сладкая липкая желтовато-коричневая жидкость, производимая пчёлами
honor	честь	f	Высокое уважение или большое почтение
hope	надежда	f	Чувство ожидания и желания, чтобы определённая вещь произошла
horror	ужас	m	Интенсивное чувство страха, шока или отвращения
horse	лошадь	f	Крупное травоядное одомашненное млекопитающее с твёрдыми копытами
hospital	больница	f	Учреждение, предоставляющее медицинское и хирургическое лечение
host	хозяин	m	Человек, который принимает или развлекает других людей в качестве гостей
hotel	отель	m	Заведение, предоставляющее жильё, питание и другие услуги для путешественников
hour	час	m	Период времени, равный двадцать четвёртой части суток
house	дом	m	Здание для проживания людей, особенно то, в котором живёт семья
housing	жильё	n	Дома и квартиры, рассматриваемые в совокупности
human	человек	m	Член вида Homo sapiens
humor	юмор	m	Качество быть забавным или комичным
hunger	голод	m	Чувство дискомфорта или слабости, вызванное недостатком пищи
hunt	охота	f	Акт охоты на диких животных или дичь
hurt	боль	f	Физическая боль или травма
husband	муж	m	Женатый мужчина, рассматриваемый по отношению к своей супруге
ice	лёд	m	Замёрзшая вода, хрупкое прозрачное кристаллическое твёрдое вещество
idea	идея	f	Мысль или предложение относительно возможного курса действий
identity	идентичность	f	Факт того, кем или чем является человек или вещь
ideology	идеология	f	Система идей и идеалов, особенно та, которая образует основу экономической теории
illness	болезнь	f	Болезнь или период болезни, поражающий тело или разум
imagination	воображение	n	Способность или действие формирования новых идей, изображений или концепций
impact	удар	m	Действие одного объекта, входящего в силовой контакт с другим
implication	последствие	n	Вывод, который можно сделать из чего-то, хотя это не сказано явно
import	импорт	m	Ввоз товаров или услуг в страну из-за границы для продажи
importance	важность	f	Состояние или факт наличия большого значения или ценности
impression	впечатление	n	Идея, чувство или мнение о чём-то или о ком-то
improvement	улучшение	n	Пример или случай улучшения или улучшения
inch	дюйм	m	Единица линейной меры, равная одной двенадцатой фута
income	доход	m	Деньги, получаемые, особенно на регулярной основе, за работу или через инвестиции
increase	увеличение	n	Рост размера, количества или степени чего-либо
independence	независимость	f	Факт или состояние независимости
indication	признак	m	Знак или информация, указывающая на что-то
individual	индивид	m	Отдельный человек в отличие от группы, класса или семьи
industry	промышленность	f	Экономическая деятельность, связанная с переработкой сырья
infection	инфекция	f	Процесс заражения или состояние заражения
inflation	инфляция	f	Действие надувания чего-либо или состояние надутости
influence	влияние	n	Способность оказывать влияние на характер, развитие или поведение кого-то
information	информация	f	Факты, предоставленные или изученные о чём-то или о ком-то
initiative	инициатива	f	Способность оценивать и начинать дела самостоятельно
injury	травма	f	Случай получения травмы
innovation	инновация	f	Действие или процесс внедрения нового
inquiry	запрос	m	Акт запроса информации
insect	насекомое	n	Маленькое членистоногое животное с шестью ногами
inspiration	вдохновение	n	Процесс умственной стимуляции к тому, чтобы сделать или почувствовать что-то
installation	установка	f	Действие или процесс установки кого-то или чего-то
instance	случай	m	Пример или единичное происшествие чего-либо
institution	учреждение	n	Организация, основанная для религиозных, образовательных, профессиональных или социальных целей
instruction	инструкция	f	Направление или приказ, говорящий кому-то, что делать
insurance	страхование	n	Соглашение, по которому компания или государство обязуется предоставить гарантию компенсации
intelligence	интеллект	m	Способность приобретать и применять знания и навыки
intention	намерение	n	Предполагаемая вещь
interest	интерес	m	Состояние желания узнать или научиться чему-то о чём-то или о ком-то
interior	интерьер	m	Внутренняя или закрытая часть чего-либо
interpretation	интерпретация	f	Действие объяснения значения чего-либо
interview	интервью	n	Встреча людей лицом к лицу, особенно для консультации
introduction	введение	n	Действие представления чего-либо
invasion	вторжение	n	Случай вторжения в страну или регион с вооружённой силой
investment	инвестиция	f	Действие или процесс инвестирования денег для получения прибыли
invitation	приглашение	n	Письменный или устный запрос, приглашающий кого-то куда-то пойти
involvement	участие	n	Факт или состояние вовлечённости или участия в чём-либо
iron	железо	n	Прочный твёрдый магнитный серебристо-серый металл
island	остров	m	Участок земли, окружённый водой
issue	вопрос	m	Важная тема или проблема для обсуждения или дискуссии
Italy	Италия	f	Страна на юге Европы, состоящая из полуострова в форме сапога
itch	зуд	m	Неприятное ощущение на коже, вызывающее желание почесаться
ivory	слоновая кость	f	Твёрдое кремово-белое вещество, составляющее основную часть бивней слона
ivy	плющ	m	Древесное вечнозелёное евразийское вьющееся растение			
jack	домкрат	m	Подъёмное устройство
jacket	куртка	f	Верхняя одежда до пояса или бёдер, обычно с рукавами и застёжкой спереди
jail	тюрьма	f	Место для содержания обвиняемых или осуждённых за преступления
jam	джем	m	Густая сладкая масса из фруктов и сахара
January	январь	m	Первый месяц года в григорианском календаре
Japan	Япония	f	Островное государство в Восточной Азии
Japanese	японец	m	Уроженец или гражданин Японии
jar	банка	f	Широкогорлый цилиндрический сосуд из стекла или керамики
jaw	челюсть	f	Одна из двух костей, образующих каркас рта и удерживающих зубы
jazz	джаз	m	Тип музыки, характеризующийся импровизацией и синкопированием
jealousy	ревность	f	Состояние или чувство обиды на чей-то успех или преимущества
jeans	джинсы	m	Брюки из джинсовой ткани, обычно синего цвета
jelly	желе	n	Мягкая полутвёрдая пища из фруктового сока, сахара и желатина
jellyfish	медуза	f	Свободноплавающее морское животное с желеобразным телом
jerk	рывок	m	Быстрое резкое движение или толчок
jesus	Иисус	m	Центральная фигура христианства
jewel	драгоценность	f	Драгоценный камень, используемый для украшения
jewelry	ювелирные изделия	n	Личные украшения из драгоценных металлов и камней
job	работа	f	Оплачиваемая должность постоянной занятости
jock	спортсмен	m	Увлечённый атлет или спортивный болельщик
jogging	бег	m	Деятельность бега в медленном устойчивом темпе как форма физических упражнений
john	Джон	m	Распространённое имя для мужчин
jot	капля	f	Очень малое количество или самый краткий момент
journal	журнал	m	Ежедневная запись новостей и событий
journalism	журналистика	f	Деятельность или профессия написания для газет и журналов
journalist	журналист	m	Человек, который пишет новости для газет или журналов
journey	путешествие	n	Акт передвижения из одного места в другое
joy	радость	f	Чувство большого удовольствия и счастья
judge	судья	m	Государственный чиновник для рассмотрения дел в суде
judgement	суждение	n	Способность принимать обдуманные решения
judgment	решение	n	Способность принимать обдуманные решения
judiciary	судебная власть	f	Судебные органы страны в совокупности
jug	кувшин	m	Большая ёмкость для жидкостей с узким горлышком и ручкой
juice	сок	m	Жидкость, полученная из фруктов или овощей
July	июль	m	Седьмой месяц года в григорианском календаре
jump	прыжок	m	Акт прыжка с поверхности
jumper	свитер	m	Вязаная одежда, обычно надеваемая на верхнюю часть тела
junction	перекрёсток	m	Точка, где соединяются две или более вещи
June	июнь	m	Шестой месяц года в григорианском календаре
jungle	джунгли	m	Местность с густым лесом и запутанной растительностью
junior	юниор	m	Человек, который ниже по рангу или статусу
jupiter	Юпитер	m	Крупнейшая планета в Солнечной системе
jurisdiction	юрисдикция	f	Официальная власть принимать правовые решения и суждения
juror	присяжный	m	Член жюри присяжных
jury	жюри	n	Группа людей, дающих вердикт в судебном деле
justice	правосудие	n	Справедливое поведение или отношение
key	ключ	m	Небольшой кусок фасонного металла для управления замком
kick	удар	m	Удар или сильный толчок ногой
kid	ребёнок	m	Дитя или молодой человек
kill	убийство	n	Акт убийства
kind	вид	m	Группа людей или вещей со сходными характеристиками
king	король	m	Мужской правитель независимого государства
kitchen	кухня	f	Комната или помещение, где готовится еда
knee	колено	n	Сустав между бедром и голенью у людей
knife	нож	m	Инструмент, состоящий из лезвия, закреплённого в рукоятке
labor	труд	m	Работа, особенно физическая работа
lack	отсутствие	n	Состояние отсутствия или недостатка чего-либо
lady	дама	f	Женщина хорошего общественного положения
lake	озеро	n	Большой водоём, окружённый землёй
land	земля	f	Часть земной поверхности, не покрытая водой
lane	переулок	m	Узкая дорога или тропа
language	язык	m	Метод человеческого общения с использованием слов
lap	круг	m	Один круг гоночного трека
lash	удар	m	Резкий удар или удар кнутом
last	конец	m	Последний человек или вещь
latest	новости	f	Самые последние новости или информация
latin	латынь	f	Язык древнего Рима и его империи
latitude	широта	f	Угловое расстояние места к северу или югу от экватора
laugh	смех	m	Акт смеха
launch	запуск	m	Акт запуска чего-либо
laundry	бельё	n	Одежда и постельное бельё, которое нужно постирать
laurel	лавр	m	Вечнозелёный кустарник с тёмно-зелёными блестящими листьями
lavender	лаванда	f	Небольшой ароматный вечнозелёный кустарник с узкими листьями
law	закон	m	Система правил, которую признаёт страна или сообщество
lawsuit	судебный иск	m	Претензия или спор, представленный в суд для рассмотрения
lawyer	адвокат	m	Человек, который практикует или изучает право
layoff	увольнение	n	Увольнение работника или работников с работы
layout	макет	m	Способ, которым части чего-либо расположены или разложены
lead	лидерство	n	Позиция преимущества в состязании
leader	лидер	m	Человек, который руководит или командует группой
leadership	руководство	n	Действие руководства группой людей или организацией
leaf	лист	m	Уплощённая структура растения, обычно зелёная
leak	утечка	f	Отверстие или трещина, через которую содержимое выходит или входит
lean	наклон	m	Отклонение от вертикали или горизонтали
lease	аренда	f	Договор, по которому одна сторона предоставляет имущество другой на определённое время
leather	кожа	f	Материал, изготовленный из шкуры животного путём дубления
leave	отпуск	m	Разрешение отсутствовать на работе или службе
lecture	лекция	f	Образовательный доклад для аудитории
ledge	выступ	m	Узкая горизонтальная поверхность, выступающая из стены или скалы
left	левая сторона	f	Сторона или направление, которое находится на западе, когда лицом на север
leftover	остаток	m	Нечто оставшееся после использования остального
leg	нога	f	Каждая из конечностей, на которых человек или животное ходит
legality	законность	f	Качество или состояние соответствия закону
legalization	легализация	f	Действие по приданию законности тому, что ранее было незаконным
legend	легенда	f	Традиционная история, иногда рассматриваемая как историческая
legion	легион	m	Подразделение древнеримской армии
legislation	законодательство	n	Законы, рассматриваемые в совокупности
leisure	досуг	m	Свободное время, когда человек не работает
lemon	лимон	m	Бледно-жёлтый овальный цитрусовый фрукт
lemonade	лимонад	m	Напиток из лимонного сока, воды и сахара
length	длина	f	Измерение или протяжённость чего-либо от конца до конца
leopard	леопард	m	Крупная одиночная кошка с желтовато-коричневой шерстью
lesson	урок	m	Период обучения или преподавания
letter	письмо	n	Написанное, напечатанное или отпечатанное сообщение
lettuce	салат	m	Культивируемое растение семейства ромашек со съедобными листьями
level	уровень	m	Позиция на шкале количества, объёма или качества
liability	ответственность	f	Состояние юридической ответственности за что-либо
liaison	связь	f	Общение или сотрудничество между людьми или организациями
liar	лжец	m	Человек, который говорит ложь
liberalization	либерализация	f	Снятие или ослабление ограничений на что-либо
library	библиотека	f	Здание или комната, содержащая коллекции книг
license	лицензия	f	Разрешение от органа власти владеть или использовать что-либо
lie	ложь	f	Намеренно ложное утверждение
life	жизнь	f	Условие, отличающее животных и растения от неорганической материи
lift	подъём	m	Акт подъёма
light	свет	m	Природный агент, который стимулирует зрение и делает вещи видимыми
limit	лимит	m	Точка или уровень, за которыми что-либо не простирается
line	линия	f	Длинная узкая отметка или полоса
link	связь	f	Отношение между двумя вещами или ситуациями
list	список	m	Количество связанных элементов или имён, написанных последовательно
literature	литература	f	Письменные произведения, особенно те, которые считаются имеющими высокую художественную ценность
loan	ссуда	f	Вещь, которая заимствуется, особенно сумма денег
location	местоположение	n	Конкретное место или позиция
lock	замок	m	Механизм для запирания двери или контейнера
London	Лондон	m	Столица Англии и Соединённого Королевства
longevity	долголетие	n	Долгая жизнь или продолжительность жизни
look	взгляд	m	Акт направления взгляда
lookout	наблюдательный пункт	m	Место, откуда ведётся наблюдение
loom	ткацкий станок	m	Аппарат для изготовления ткани путём переплетения нити
loophole	лазейка	f	Двусмысленность или недостаток в законе или правилах
lord	лорд	m	Человек благородного ранга или высокой должности
loser	проигравший	m	Человек или вещь, которая проигрывает или проиграла
loss	потеря	f	Факт или процесс потери чего-либо или кого-либо
lot	участок	m	Конкретная группа или набор людей или вещей
lottery	лотерея	f	Средство сбора денег путём продажи пронумерованных билетов
lotus	лотос	m	Водяная лилия с большими круглыми листьями и белыми или розовыми цветами
lounge	лаунж	m	Общественная комната в отеле или другом здании для отдыха
love	любовь	f	Интенсивное чувство глубокой привязанности
lover	любовник	m	Человек, имеющий сексуальные или романтические отношения с кем-либо
low	минимум	m	Точка или уровень на минимуме
loyalty	преданность	f	Качество быть преданным
luck	удача	f	Успех или неудача, очевидно вызванные случаем
luggage	багаж	m	Чемоданы или другие сумки, в которые упаковываются личные вещи для путешествия
lull	затишье	n	Временный интервал тишины или отсутствия активности
lumber	пиломатериал	m	Древесина, распиленная на грубые доски
lump	комок	m	Компактная масса вещества без определённой или правильной формы
lunch	обед	m	Еда, съеденная в середине дня
lunchtime	время обеда	n	Время, когда едят обед, обычно около полудня
lung	лёгкое	n	Каждый из пары органов в грудной клетке, обеспечивающих дыхание
lure	приманка	f	Нечто, что соблазняет или привлекает обещанием удовольствия или награды
luxury	роскошь	f	Состояние большого комфорта и экстравагантной жизни
lynx	рысь	f	Дикая кошка с желтовато-коричневым мехом, кисточками на ушах и коротким хвостом
lyric	текст	m	Слова песни
machine	машина	f	Аппарат, использующий механическую силу и имеющий несколько частей
macroeconomics	макроэкономика	f	Раздел экономики, связанный с крупномасштабными экономическими факторами
mad	безумец	m	Психически больной человек
madam	мадам	f	Вежливая или уважительная форма обращения к женщине
madness	безумие	n	Состояние психического заболевания
magazine	журнал	m	Периодическое издание, содержащее статьи и иллюстрации
magic	магия	f	Сила, по-видимому влияющая на события таинственными сверхъестественными силами
magician	фокусник	m	Человек с магическими силами
magistrate	магистрат	m	Гражданский чиновник, который осуществляет правосудие
magnesium	магний	m	Серебристо-белый металлический химический элемент
magnet	магнит	m	Кусок железа или другого материала, который притягивает железо
magnetism	магнетизм	m	Свойство притяжения, проявляемое магнитами
magnolia	магнолия	f	Дерево или кустарник с большими восковыми цветами
maid	горничная	f	Женская домашняя прислуга
mail	почта	f	Письма и посылки, отправляемые по почте
main	магистраль	f	Главная труба, подающая воду или газ в здания
mainstream	мейнстрим	m	Идеи, отношения или действия, разделяемые большинством людей
majesty	величество	n	Впечатляющая величественность или красота
major	специальность	f	Основной предмет или курс студента
majority	большинство	n	Большее число или часть
mall	торговый центр	m	Большое здание или серия зданий, содержащих магазины
man	мужчина	m	Взрослый человек мужского пола
management	управление	n	Процесс управления или контроля вещей или людей
manager	менеджер	m	Человек, ответственный за управление или администрирование организации
manner	манера	f	Способ, которым что-то делается или происходит
map	карта	f	Диаграммное представление местности
March	март	m	Третий месяц года в григорианском календаре
mark	отметка	f	Небольшая область на поверхности, отличающаяся по цвету от окружающей
market	рынок	m	Регулярное собрание людей для покупки и продажи товаров
marriage	брак	m	Юридически или формально признанный союз двух людей
match	матч	m	Состязание, в котором люди или команды соревнуются друг с другом
material	материал	m	Вещество, из которого вещь сделана или может быть сделана
matter	материя	f	Физическое вещество в целом
May	май	m	Пятый месяц года в григорианском календаре
mayor	мэр	m	Избранный глава городского правительства
maze	лабиринт	m	Сеть тропинок и живых изгородей, образующая головоломку
meadow	луг	m	Участок луговой земли
meal	еда	f	Случай, когда едят пищу
meaning	значение	n	То, что подразумевается словом или понятием
means	средство	n	Действие или система, посредством которой достигается результат
meantime	промежуток	m	Промежуточный период времени между двумя событиями
measure	мера	f	План или курс действий, предпринятый для достижения результата
measurement	измерение	n	Действие по измерению чего-либо
meat	мясо	n	Плоть животного в качестве пищи
mechanics	механика	f	Раздел прикладной математики, изучающий движение и силы
medal	медаль	f	Металлический диск с надписью или рисунком, присуждаемый как награда
