en	translation	gender	meaning_translation
corporal	caporale	m	Grado di sottufficiale nelle forze armate, sopra il soldato semplice e sotto il sergente
corporation	società	f	Grande azienda o gruppo di aziende autorizzate ad agire come un'unica entità giuridica
corps	corpo	m	Principale suddivisione di una forza armata sul campo
correction	correzione	f	Cambiamento che rettifica un errore o imprecisione
correlation	correlazione	f	Relazione reciproca o connessione tra due o più cose che tendono a variare insieme
correspondence	corrispondenza	f	Lettere o email inviate o ricevute
correspondent	corrispondente	m	Persona che scrive lettere o rapporti su eventi per un giornale o emittente
corridor	corridoio	m	Passaggio in un edificio con stanze che si aprono su di esso
corruption	corruzione	f	Condotta disonesta o fraudolenta da parte di chi è al potere
cosmetic	cosmetico	m	Prodotto applicato al corpo per migliorare o alterare l'aspetto
cosmos	cosmo	m	Universo visto come sistema ben ordinato e armonioso
cost	costo	m	Quantità di denaro necessaria per acquistare o realizzare qualcosa
costume	costume	m	Set di vestiti indossati per rappresentare un personaggio, periodo o tema particolare
cottage	casetta	f	Piccola casa semplice, tipicamente in una posizione rurale o semi-rurale
cotton	cotone	m	Sostanza fibrosa bianca e morbida che circonda i semi di una pianta tropicale e subtropicale
couch	divano	m	Lungo mobile imbottito per far sedere più persone
cough	tosse	f	Espulsione improvvisa di aria dai polmoni con un suono acuto per liberare le vie respiratorie
council	consiglio	m	Organo di persone elette o nominate per prendere decisioni o dare consigli su una questione particolare
counsel	consiglio	m	Consiglio dato formalmente o professionalmente
counseling	consulenza	f	Fornitura di assistenza e guida professionale nella risoluzione di problemi personali o psicologici
count	conteggio	m	Determinazione del numero totale di qualcosa
countenance	espressione	f	Volto o espressione facciale di una persona
counter	bancone	m	Apparecchio lungo con piano superiore utilizzato per transazioni o esposizione di merci
country	paese	m	Nazione con proprio governo che occupa un territorio particolare
countryside	campagna	f	Terra e paesaggio di un'area rurale
county	contea	f	Divisione territoriale di alcuni paesi per scopi amministrativi o politici
coup	colpo di stato	m	Presa di potere improvvisa e violenta da un governo
couple	coppia	f	Due individui dello stesso tipo considerati insieme
courage	coraggio	m	Capacità di fare qualcosa che spaventa
courier	corriere	m	Persona o azienda impiegata per consegnare messaggi, pacchi o posta rapidamente
course	corso	m	Percorso o direzione seguita da qualcosa
court	tribunale	m	Tribunale presieduto da un giudice per l'amministrazione della giustizia
courtesy	cortesia	f	Comportamento educato che mostra rispetto e considerazione verso gli altri
courthouse	palazzo di giustizia	m	Edificio in cui si tiene un tribunale
courtroom	aula	f	Luogo o stanza in cui un tribunale si riunisce per condurre procedimenti legali
courtship	corteggiamento	m	Periodo durante il quale una relazione romantica si sviluppa prima del matrimonio
cousin	cugino	m	Figlio dello zio o della zia
cover	copertura	f	Qualcosa posto sopra un oggetto per proteggerlo o nasconderlo
coverage	copertura	f	Misura in cui qualcosa è coperto o trattato
cow	mucca	f	Femmina adulta di bovini domestici allevata per latte o produzione di carne
coward	codardo	m	Persona che manca di coraggio per affrontare pericolo, difficoltà o dolore
crab	granchio	m	Crostaceo con guscio piatto e largo e chele, che tipicamente cammina lateralmente
crack	crepa	f	Linea su una superficie dove qualcosa si è diviso senza rompersi completamente
cracker	cracker	m	Biscotto secco sottile tipicamente mangiato con formaggio o altri condimenti salati
cradle	culla	f	Piccolo letto per un neonato, spesso su dondoli
craft	artigianato	m	Attività che coinvolge abilità nel fare cose a mano
cram	studio intensivo	m	Atto di studiare intensamente in un breve periodo per prepararsi a un esame
cramp	crampo	m	Contrazione muscolare involontaria e dolorosa
crane	gru	f	Grande macchina alta utilizzata per spostare oggetti pesanti sospendendoli da un braccio sporgente
crash	schianto	m	Collisione violenta tra veicoli o con un ostacolo
crawl	strisciamento	m	Atto di muoversi in avanti su mani e ginocchia
cream	panna	f	Liquido grasso bianco o giallo pallido che sale in cima al latte
creation	creazione	f	Azione o processo di portare qualcosa all'esistenza
creator	creatore	m	Persona o cosa che porta qualcosa all'esistenza
creature	creatura	f	Animale o essere, specialmente uno non umano
credit	credito	m	Riconoscimento e lode per un risultato
creditor	creditore	m	Persona o istituzione a cui è dovuto denaro da un'altra parte
creed	credo	m	Sistema di credenza religiosa
creek	ruscello	m	Corso d'acqua o affluente minore di un fiume
creep	movimento lento	m	Movimento lento, specialmente in avanti con il corpo vicino al suolo
crescent	mezzaluna	f	Forma curva della luna crescente o calante
crew	equipaggio	m	Gruppo di persone che lavorano insieme su una nave, aereo o altro veicolo
crib	culla	f	Piccolo letto con lati alti per un neonato o bambino molto piccolo
crime	crimine	m	Azione od omissione che costituisce reato punibile per legge
criminal	criminale	m	Persona che ha commesso un reato punibile per legge
crisis	crisi	f	Momento di intenso disagio, problema o pericolo che richiede azione immediata
criterion	criterio	m	Principio o standard con cui qualcosa può essere giudicato o deciso
critic	critico	m	Persona che esprime opinioni o giudizi sfavorevoli su qualcosa
criticism	critica	f	Espressione di disapprovazione basata su difetti percepiti
crocodile	coccodrillo	m	Grande rettile semiacquatico predatore con mascelle lunghe, coda lunga e pelle squamosa spessa
crop	raccolto	m	Pianta coltivata cresciuta come cibo per gli esseri umani o foraggio per il bestiame
cross	croce	f	Segno o forma formata da due linee che si intersecano
crossing	attraversamento	m	Luogo dove strade, linee ferroviarie o altri percorsi si intersecano o dove si può attraversare
crouch	accovacciamento	m	Posizione in cui le ginocchia sono piegate e la parte superiore del corpo è portata avanti e in basso
crow	corvo	m	Grande uccello nero della famiglia dei corvidi con un richiamo aspro
crowd	folla	f	Grande numero di persone riunite insieme in modo disorganizzato o turbolento
crown	corona	f	Copricapo ornamentale indossato da un monarca come simbolo di sovranità
cruelty	crudeltà	f	Indifferenza insensibile o piacere nel causare dolore e sofferenza agli altri
cruise	crociera	f	Viaggio su una nave o barca fatto per piacere, tipicamente con scalo in diversi porti
crumb	briciola	f	Piccolo frammento di pane, torta o cracker
crunch	scricchiolio	m	Suono forte e scricchiolante prodotto quando si morde o si cammina su qualcosa di croccante
crusade	crociata	f	Campagna vigorosa per un cambiamento politico, sociale o religioso
crush	cotta	f	Infatuazione breve ma intensa per qualcuno
crust	crosta	f	Parte esterna dura di una pagnotta di pane
crutch	stampella	f	Lungo bastone con traversa in alto usato come supporto sotto l'ascella da una persona zoppa
cry	grido	m	Urlo o grido inarticolato e forte che esprime emozione
crystal	cristallo	m	Sostanza solida trasparente con una struttura interna simmetrica
cube	cubo	m	Forma geometrica tridimensionale con sei facce quadrate uguali che si incontrano ad angoli retti
cuckoo	cuculo	m	Uccello di medie dimensioni noto per deporre uova nei nidi di altri uccelli
cucumber	cetriolo	m	Frutto cilindrico lungo con buccia verde e polpa acquosa, mangiato come verdura
cuddle	coccola	f	Abbraccio prolungato che esprime affetto
cuff	polsino	m	Parte finale di una manica dove il materiale è ripiegato o una fascia separata è cucita
cult	setta	f	Sistema di venerazione religiosa diretto verso una particolare figura o oggetto
cultivation	coltivazione	f	Azione di preparare e utilizzare il terreno per le colture
culture	cultura	f	Arti, costumi e realizzazioni di una particolare nazione, popolo o gruppo sociale
cup	tazza	f	Piccolo contenitore a forma di ciotola per bere, tipicamente con un manico
cure	cura	f	Sostanza o trattamento che allevia o elimina una malattia o condizione
curfew	coprifuoco	m	Regolamento che richiede alle persone di rimanere in casa durante orari specificati
curiosity	curiosità	f	Forte desiderio di sapere o imparare qualcosa
curl	riccio	m	Forma avvolta o spirale
currency	valuta	f	Sistema di denaro in uso generale in un paese particolare in un momento particolare
current	corrente	f	Corpo d'acqua o aria che si muove in una direzione definita
curriculum	curriculum	m	Materie che compongono un corso di studi in una scuola o università
curry	curry	m	Piatto di carne, verdure o pesce cucinato in una salsa speziata di origine indiana o del sud-est asiatico
curse	maledizione	f	Espressione solenne intesa a invocare danno soprannaturale su qualcuno o qualcosa
curtain	tenda	f	Pezzo di materiale sospeso in alto per formare una copertura o schermo a una finestra o porta
curve	curva	f	Linea o profilo che gradualmente si discosta dall'essere dritto
cushion	cuscino	m	Sacca morbida di stoffa riempita di materiale imbottito utilizzata per sedersi o appoggiarsi
custard	crema	f	Dessert dolce fatto con latte, uova e zucchero, spesso servito come salsa
custody	custodia	f	Cura protettiva o tutela di qualcuno o qualcosa
custom	usanza	f	Modo tradizionale e ampiamente accettato di comportarsi o fare qualcosa in una particolare società
customer	cliente	m	Persona che acquista beni o servizi da un negozio o azienda
cut	taglio	m	Apertura o ferita fatta tagliando
cutback	riduzione	f	Riduzione di qualcosa, tipicamente spesa o fornitura pianificata
cycle	ciclo	m	Serie di eventi che si ripetono regolarmente nello stesso ordine
cycling	ciclismo	m	Sport o attività di andare in bicicletta per ricreazione, esercizio o competizione
dad	papà	m	Proprio padre
daffodil	giunchiglia	f	Pianta bulbosa con fiori gialli brillanti a forma di tromba che fioriscono in primavera
daily	quotidiano	m	Giornale pubblicato ogni giorno tranne la domenica
dairy	latteria	f	Edificio o stanza per la lavorazione, conservazione e distribuzione del latte e dei prodotti lattiero-caseari
daisy	margherita	f	Piccola pianta dei prati con fiori bianchi con disco giallo e raggi bianchi
dam	diga	f	Barriera costruita attraverso un fiume per trattenere l'acqua e formare un bacino
damage	danno	m	Danno fisico che compromette valore, utilità o funzione normale
damn	imprecazione	f	Espressione della parola usata per esprimere rabbia, sorpresa o frustrazione
dance	danza	f	Serie di movimenti che corrispondono alla velocità e al ritmo della musica
dancer	ballerino	m	Persona che danza o la cui professione è danzare
dandelion	dente di leone	m	Erbaccia ampiamente diffusa con fiori gialli e teste di semi soffici portate dal vento
danger	pericolo	m	Possibilità di subire danni o lesioni
dare	sfida	f	Sfida a fare qualcosa di pericoloso o sconsiderato
dark	buio	m	Assenza di luce in un luogo
darkness	oscurità	f	Assenza parziale o totale di luce
darling	tesoro	m	Persona amata
dart	dardo	m	Piccolo missile appuntito lanciato o sparato come arma o in un gioco
dash	corsa	f	Corsa improvvisa o movimento rapido in una direzione particolare
data	dati	m	Fatti e statistiche raccolti insieme per riferimento o analisi
database	database	m	Insieme strutturato di dati conservato in un sistema informatico
date	data	f	Giorno particolare del mese o dell'anno identificato da un numero
daughter	figlia	f	Figlia femmina in relazione ai suoi genitori
dawn	alba	f	Prima apparizione della luce nel cielo prima dell'alba
day	giorno	m	Periodo di ventiquattro ore come unità di tempo
daybreak	alba	f	Ora del mattino quando appare per la prima volta la luce del giorno
daylight	luce del giorno	f	Luce naturale del giorno
daytime	giorno	m	Tempo tra alba e tramonto quando c'è luce naturale dal sole
daze	stordimento	m	Stato di confusione stordita o sbigottimento causato da un colpo o shock
dazzle	abbagliamento	m	Qualità di essere estremamente luminoso, impressionante o abile
dead	morti	m	Persone che sono morte
deadline	scadenza	f	Ultimo momento o data entro cui qualcosa dovrebbe essere completato o presentato
deadlock	stallo	m	Situazione in cui non è possibile fare progressi a causa di disaccordo fondamentale
deal	accordo	m	Accordo stipulato da due o più parti per mutuo beneficio
dealer	rivenditore	m	Persona o azienda che compra e vende merci
dealership	concessionaria	f	Azienda autorizzata a vendere un particolare prodotto, specialmente veicoli
dealing	commercio	m	Azione o attività di comprare e vendere una particolare merce
dear	caro	m	Persona amata o cara
death	morte	f	Azione o fatto di morire o essere ucciso
debate	dibattito	m	Discussione formale su un argomento particolare in cui vengono presentati argomenti opposti
debt	debito	m	Qualcosa, tipicamente denaro, che è dovuto o dovuto a un'altra parte
debtor	debitore	m	Persona o istituzione che deve una somma di denaro a un'altra parte
decade	decennio	m	Periodo di dieci anni, specialmente un periodo come gli anni '80 o '90
deceit	inganno	m	Azione o pratica di ingannare qualcuno occultando o travisando la verità
December	dicembre	m	Dodicesimo e ultimo mese dell'anno nel calendario gregoriano
decency	decenza	f	Comportamento conforme agli standard accettati di moralità o rispettabilità
deception	inganno	m	Atto di far credere a qualcuno qualcosa che non è vero
decision	decisione	f	Conclusione o risoluzione raggiunta dopo considerazione
deck	ponte	m	Struttura di assi che formano una piattaforma o pavimento, specialmente su una nave o fuori da una casa			
declaration	dichiarazione	f	Dichiarazione o annuncio formale o esplicito
decline	declino	m	Perdita graduale e continua di forza, numero o valore
decoration	decorazione	f	Processo o arte di ornare qualcosa
decrease	diminuzione	f	Processo o risultato del diventare più piccolo o meno numeroso
decree	decreto	m	Ordine ufficiale emesso da un'autorità legale
dedication	dedizione	f	Qualità di essere impegnato in un compito o scopo
deduction	deduzione	f	Azione di sottrarre qualcosa da un totale
deep	profondità	f	Mare od oceano
deer	cervo	m	Animale ungulato al pascolo con corna ramificate
default	inadempienza	f	Mancato adempimento di un'obbligazione
defeat	sconfitta	f	Caso di essere sconfitto
defect	difetto	m	Mancanza, imperfezione o carenza in qualcosa
defendant	imputato	m	Individuo o entità accusato in un tribunale
defense	difesa	f	Azione di difendersi da un attacco
deficiency	carenza	f	Mancanza o scarsità di qualcosa di essenziale
deficit	deficit	m	Importo per cui qualcosa è troppo piccolo
definition	definizione	f	Dichiarazione del significato esatto di una parola
deflation	deflazione	f	Azione o processo di deflazionare
degree	grado	m	Quantità, livello o misura in cui qualcosa accade
deity	divinità	f	Dio o dea in una religione politeista
delay	ritardo	m	Periodo di tempo per cui qualcosa è in ritardo
delegate	delegato	m	Persona inviata o autorizzata a rappresentare altri
delegation	delegazione	f	Corpo di delegati o rappresentanti
delicacy	prelibatezza	f	Qualcosa di buono da mangiare che è costoso o raro
delight	gioia	f	Grande piacere o soddisfazione
delivery	consegna	f	Azione di consegnare lettere, pacchi o merci
delta	delta	m	Tratto triangolare di sedimenti depositato alla foce di un fiume
deluge	diluvio	m	Alluvione grave o quantità travolgente di qualcosa
demand	domanda	f	Richiesta insistente e perentoria fatta come per diritto
democracy	democrazia	f	Sistema di governo da parte dell'intera popolazione
demonstration	dimostrazione	f	Azione di mostrare l'esistenza o la verità di qualcosa
denial	negazione	f	Azione di dichiarare qualcosa non vero
denim	denim	m	Tessuto di cotone twill resistente, tipicamente blu
denomination	denominazione	f	Ramo autonomo riconosciuto di una religione
density	densità	f	Grado di compattezza di una sostanza
dentist	dentista	m	Persona qualificata a trattare malattie dei denti
department	dipartimento	m	Divisione di una grande organizzazione
departure	partenza	f	Azione di lasciare un luogo
dependency	dipendenza	f	Stato di fare affidamento su qualcuno o qualcosa
deportation	deportazione	f	Azione di deportare uno straniero da un paese
deposit	deposito	m	Somma di denaro collocata o conservata in un conto bancario
deposition	deposizione	f	Azione di deporre qualcuno da un ufficio
depreciation	deprezzamento	m	Diminuzione del valore di un bene nel tempo
depression	depressione	f	Grave sconforto e abbattimento
depth	profondità	f	Distanza dalla cima o dalla superficie verso il basso
deputy	vice	m	Persona nominata ad agire come sostituto di un altro
deregulation	deregolamentazione	f	Rimozione o riduzione delle regolamentazioni governative
descent	discesa	f	Azione di muoversi verso il basso
description	descrizione	f	Resoconto parlato o scritto di una persona o oggetto
desert	deserto	m	Area arida del paesaggio con poca precipitazione			
design	progetto	m	Piano o disegno prodotto per mostrare aspetto e funzione
designation	designazione	f	Azione di scegliere qualcuno per una posizione
designer	designer	m	Persona che pianifica la forma o struttura di qualcosa
desire	desiderio	m	Forte sentimento di volere avere qualcosa
desk	scrivania	f	Mobile con superficie piatta o inclinata per scrivere
desktop	piano	m	Superficie di lavoro di una scrivania
despair	disperazione	f	Perdita completa o assenza di speranza
dessert	dolce	m	Portata dolce consumata alla fine di un pasto
destination	destinazione	f	Luogo verso cui qualcuno o qualcosa sta andando
destiny	destino	m	Eventi che accadranno necessariamente a una persona
destruction	distruzione	f	Azione o processo di causare tanto danno
detachment	distacco	m	Stato di essere obiettivo o distaccato
detail	dettaglio	m	Caratteristica, fatto o elemento individuale
detection	rilevamento	m	Azione o processo di identificare la presenza di qualcosa
detective	detective	m	Persona la cui occupazione è indagare sui crimini
determination	determinazione	f	Fermezza di proposito
devaluation	svalutazione	f	Riduzione o sottovalutazione del valore di qualcosa
developer	sviluppatore	m	Persona o azienda che sviluppa immobili
development	sviluppo	m	Processo di svilupparsi o essere sviluppato
device	dispositivo	m	Cosa fatta o adattata per uno scopo particolare
devil	diavolo	m	Spirito malvagio o demone nelle tradizioni religiose
devotion	devozione	f	Amore, lealtà o entusiasmo per una persona
dew	rugiada	f	Minuscole gocce d'acqua che si formano su superfici fredde
diabetes	diabete	m	Malattia in cui la capacità del corpo di produrre insulina è compromessa
diagnosis	diagnosi	f	Identificazione della natura di una malattia
diagram	diagramma	m	Disegno semplificato che mostra aspetto o struttura
dial	quadrante	m	Faccia di un orologio con segni graduati
dialogue	dialogo	m	Conversazione tra due o più persone
diamond	diamante	m	Pietra preziosa costituita da carbonio cristallizzato
diaper	pannolino	m	Pezzo di materiale assorbente avvolto attorno al sedere di un bambino
diary	diario	m	Libro con spazi per ogni giorno
dice	dado	m	Piccoli cubi con facce contrassegnate da punti
dictation	dettatura	f	Azione di dire parole ad alta voce da scrivere
dictatorship	dittatura	f	Governo da parte di un dittatore con autorità assoluta
dictionary	dizionario	m	Libro o risorsa elettronica che elenca parole alfabeticamente
die	dado	m	Dispositivo per tagliare o modellare materiale
diet	dieta	f	Tipi di cibo che una persona mangia abitualmente
difference	differenza	f	Punto o modo in cui persone o cose non sono uguali
difficulty	difficoltà	f	Stato o condizione di essere difficile
diffraction	diffrazione	f	Processo mediante il quale le onde si diffondono
dig	scavo	m	Atto o periodo di scavare
digestion	digestione	f	Processo di scomposizione del cibo nel corpo
dignity	dignità	f	Stato o qualità di essere degno di onore
dime	monetina	f	Moneta degli Stati Uniti del valore di dieci centesimi
dimension	dimensione	f	Estensione misurabile di un tipo particolare
dining	pranzo	m	Azione di consumare un pasto
dinner	cena	f	Pasto principale della giornata
dinosaur	dinosauro	m	Rettile fossile dell'era Mesozoica			
dip	tuffo	m	Breve nuotata o immersione in acqua
diploma	diploma	m	Certificato rilasciato da un istituto educativo
diplomacy	diplomazia	f	Professione o abilità di gestire relazioni internazionali
diplomat	diplomatico	m	Funzionario che rappresenta un paese all'estero
direction	direzione	f	Corso lungo il quale qualcuno o qualcosa si muove
director	direttore	m	Persona che è responsabile di un'attività
directory	elenco	m	Libro che elenca individui o organizzazioni alfabeticamente
dirt	sporco	m	Sostanza come fango o polvere che sporca
disability	disabilità	f	Condizione fisica o mentale che limita i movimenti
disadvantage	svantaggio	m	Circostanza o condizione sfavorevole
disagreement	disaccordo	m	Mancanza di consenso o approvazione
disappointment	delusione	f	Tristezza causata dal mancato adempimento delle aspettative
disapproval	disapprovazione	f	Possesso o espressione di un'opinione sfavorevole
disarmament	disarmo	m	Riduzione o ritiro di forze e armi militari
disaster	disastro	m	Evento improvviso che causa grandi danni
discard	scarto	m	Azione di sbarazzarsi di qualcosa
discharge	dimissione	f	Azione di rilasciare qualcuno da un dovere
discipline	disciplina	f	Pratica di addestrare le persone a obbedire alle regole
disclosure	divulgazione	f	Azione di rendere note informazioni nuove o segrete
disco	discoteca	f	Club o festa dove si suona musica popolare registrata
discomfort	disagio	m	Leggero dolore o disagio fisico
discord	discordia	f	Disaccordo tra persone
discount	sconto	m	Deduzione dal costo abituale di qualcosa
discouragement	scoraggiamento	m	Perdita di fiducia o entusiasmo
discourse	discorso	m	Comunicazione o dibattito scritto o parlato
discovery	scoperta	f	Azione o processo di trovare qualcosa per la prima volta
discredit	discredito	m	Perdita o mancanza di reputazione o rispetto
discrimination	discriminazione	f	Trattamento ingiusto o pregiudizievole di diverse categorie di persone
discussion	discussione	f	Azione o processo di parlare di qualcosa
disease	malattia	f	Disturbo della struttura o funzione in un organismo
disgrace	disonore	m	Perdita di reputazione o rispetto
disgust	disgusto	m	Sentimento di repulsione o forte disapprovazione
dish	piatto	m	Contenitore poco profondo per cucinare o servire cibo
dishonor	disonore	m	Stato di vergogna o disgrazia
disk	disco	m	Oggetto piatto sottile circolare
dismissal	licenziamento	m	Atto di ordinare a qualcuno di andarsene
disorder	disturbo	m	Stato di confusione o interruzione
dispatch	dispaccio	m	Invio di qualcuno o qualcosa a una destinazione
displacement	spostamento	m	Azione di spostare qualcosa dalla sua posizione
display	esposizione	f	Spettacolo o evento organizzato per intrattenimento pubblico
disposal	smaltimento	m	Azione o processo di liberarsi di qualcosa
disposition	disposizione	f	Qualità intrinseche della mente e del carattere di una persona
dispute	controversia	f	Disaccordo o discussione
dissatisfaction	insoddisfazione	f	Mancanza di soddisfazione o contentezza
dissolution	scioglimento	m	Chiusura o licenziamento di un'assemblea
distance	distanza	f	Lunghezza dello spazio tra due punti
distinction	distinzione	f	Differenza o contrasto tra cose simili
distortion	distorsione	f	Azione di dare un resoconto o impressione fuorviante
distraction	distrazione	f	Qualcosa che impedisce la concentrazione			
distress	angoscia	f	Estrema ansia, dolore o sofferenza
distribution	distribuzione	f	Azione di condividere qualcosa tra persone
distributor	distributore	m	Agente che fornisce merci ai negozi
district	distretto	m	Area di un paese o città con caratteristiche specifiche
disturbance	disturbo	m	Interruzione di una condizione tranquilla e pacifica
ditch	fossato	m	Canale stretto scavato per contenere o trasportare acqua
diversion	diversivo	m	Caso di deviazione di qualcosa dal suo corso
diversity	diversità	f	Stato di essere diverso
dividend	dividendo	m	Somma di denaro pagata regolarmente da una società
divinity	divinità	f	Stato o qualità di essere divino
division	divisione	f	Azione di separare qualcosa in parti
divorce	divorzio	m	Scioglimento legale di un matrimonio da parte di un tribunale
dock	molo	m	Area chiusa di acqua per carico e scarico di navi
doctor	medico	m	Persona qualificata a curare persone malate
doctrine	dottrina	f	Credenza o insieme di credenze detenute e insegnate
document	documento	m	Pezzo di materiale scritto, stampato o elettronico
dog	cane	m	Mammifero carnivoro addomesticato tenuto come animale domestico
dogma	dogma	m	Principio o insieme di principi stabiliti da un'autorità
doll	bambola	f	Piccolo modello di figura umana usato come giocattolo
dollar	dollaro	m	Unità monetaria di base degli Stati Uniti
dolphin	delfino	m	Piccola balena dentata gregaria con muso a becco
domain	dominio	m	Area di territorio posseduta o controllata da un sovrano
domestic	domestico	m	Persona pagata per aiutare con le faccende domestiche
domination	dominazione	f	Esercizio del controllo o influenza su qualcuno
dominion	dominio	m	Sovranità o controllo su un territorio
don	don	m	Titolo spagnolo anteposto a un nome maschile
donation	donazione	f	Qualcosa dato a un ente di beneficenza
donkey	asino	m	Mammifero ungulato domestico imparentato con il cavallo
donut	ciambella	f	Piccola torta fritta di pasta dolce
doom	rovina	f	Morte, distruzione o destino terribile
door	porta	f	Barriera incernierata, scorrevole o girevole all'ingresso
doorway	soglia	f	Ingresso a una stanza o edificio attraverso una porta
dope	droga	f	Droga assunta illegalmente per scopi ricreativi
dork	sfigato	m	Persona noiosa, lenta o socialmente inetta
dormitory	dormitorio	m	Grande camera da letto per più persone
dose	dose	f	Quantità di medicina o farmaco da assumere
dot	punto	m	Piccolo segno o punto rotondo
double	doppio	m	Cosa che è due volte più grande del solito
doubt	dubbio	m	Sentimento di incertezza o mancanza di convinzione
down	piuma	f	Piume morbide e soffici che formano la prima copertura
downtown	centro	m	Distretto commerciale centrale di una città
dozen	dozzina	f	Gruppo o insieme di dodici articoli
draft	bozza	f	Versione preliminare di uno scritto
dragon	drago	m	Mostro mitico tipicamente rappresentato come grande rettile alato
drama	dramma	m	Opera teatrale per teatro, radio o televisione
drawer	cassetto	m	Scomparto senza coperchio fatto per scorrere orizzontalmente
drawing	disegno	m	Immagine o diagramma fatto con matita, penna o pastello
dream	sogno	m	Serie di pensieri, immagini e sensazioni durante il sonno
dress	vestito	m	Indumento monopezzo per donna o ragazza			
drill	trapano	m	Strumento o macchina con punta rotante per fare buchi
drink	bevanda	f	Liquido che può essere inghiottito come ristoro
drive	viaggio	m	Viaggio in veicolo
driver	autista	m	Persona che guida un veicolo
drop	goccia	f	Piccola massa rotonda di liquido che pende o cade
drug	farmaco	m	Medicina o sostanza usata nel trattamento di malattie
drugstore	farmacia	f	Farmacia o negozio dove si vendono farmaci medicinali
drum	tamburo	m	Strumento a percussione con membrana tesa su telaio
duck	anatra	f	Uccello acquatico con becco largo e ottuso
duckling	anatroccolo	m	Giovane anatra
due	dovuto	m	Qualcosa che è dovuto o meritato
duke	duca	m	Maschio che detiene il titolo ereditario più alto
dump	discarica	f	Sito per depositare rifiuti
dumpling	raviolo	m	Piccola palla salata di pasta bollita in acqua
duration	durata	f	Tempo durante il quale qualcosa continua o esiste
dust	polvere	f	Polvere secca fine costituita da piccole particelle
duty	dovere	m	Obbligo morale o legale
dynamics	dinamica	f	Ramo della meccanica che si occupa di moto e forze
dynasty	dinastia	f	Linea di governanti ereditari di un paese
each	ciascuno	m	Ognuno di due o più persone o cose
eagle	aquila	f	Grande uccello rapace con becco massiccio uncinato
ear	orecchio	m	Organo dell'udito e dell'equilibrio negli esseri umani
early	inizio	m	Periodo o stadio di sviluppo vicino al principio
earth	terra	f	Pianeta su cui viviamo
earthquake	terremoto	m	Scuotimento improvviso e violento del terreno
east	est	m	Direzione verso il punto dell'orizzonte dove sorge il sole
echo	eco	m	Suono o serie di suoni causati dalla riflessione di onde sonore
economics	economia	f	Ramo della conoscenza relativo alla produzione e consumo
economy	economia	f	Ricchezza e risorse di un paese o regione
edge	bordo	m	Limite esterno di un oggetto, area o superficie
edition	edizione	f	Forma o versione particolare di un testo pubblicato
editor	redattore	m	Persona responsabile del contenuto finale di una pubblicazione
education	educazione	f	Processo di ricevere o dare istruzione sistematica
eel	anguilla	f	Pesce simile a serpente con corpo allungato e snello			
effect	effetto	m	Un cambiamento che è il risultato o la conseguenza di un'azione o altra causa
effectiveness	efficacia	f	Il grado in cui qualcosa riesce a produrre un risultato desiderato
efficiency	efficienza	f	Lo stato o la qualità di raggiungere la massima produttività con il minimo sforzo o spesa sprecata
effort	sforzo	m	Un tentativo vigoroso o determinato di compiere qualcosa
egg	uovo	m	Un oggetto ovale o rotondo deposto da un uccello femmina, rettile, pesce o invertebrato
ego	ego	m	Il senso di autostima o autoimportanza di una persona
eight	otto	m	Il numero equivalente al prodotto di due e quattro
either	uno	m	Uno o l'altro di due cose o persone
elbow	gomito	m	L'articolazione tra l'avambraccio e il braccio superiore
election	elezione	f	Un processo formale e organizzato di scelta di una persona per una carica politica mediante voto
electricity	elettricità	f	Una forma di energia risultante dall'esistenza di particelle cariche come elettroni o protoni
electronics	elettronica	f	La branca della fisica e della tecnologia relativa alla progettazione di circuiti
element	elemento	m	Una parte fondamentale o essenziale o componente di qualcosa
elephant	elefante	m	Un mammifero molto grande con una lunga proboscide, grandi orecchie e zanne
elevator	ascensore	m	Una piattaforma o scomparto alloggiato in un vano per sollevare e abbassare persone o cose
elimination	eliminazione	f	La rimozione o distruzione completa di qualcosa
email	email	f	Messaggi distribuiti con mezzi elettronici da un utente di computer a uno o più destinatari
emergency	emergenza	f	Una situazione grave, inaspettata e spesso pericolosa che richiede un'azione immediata
emission	emissione	f	La produzione e lo scarico di qualcosa, specialmente gas o radiazioni
emotion	emozione	f	Uno stato mentale istintivo naturale derivante dalle circostanze, dall'umore o dalle relazioni
emperor	imperatore	m	Un sovrano di grande potere e rango, specialmente uno che governa un impero
emphasis	enfasi	f	Importanza, valore o rilievo speciale dato a qualcosa
empire	impero	m	Un gruppo esteso di stati o paesi sotto un'unica autorità suprema
employee	dipendente	m	Una persona impiegata per salari o stipendio, specialmente a livello non esecutivo
employer	datore di lavoro	m	Una persona o organizzazione che impiega persone
employment	occupazione	f	La condizione di avere un lavoro retribuito
end	fine	f	Una parte finale di qualcosa, specialmente un periodo di tempo, un'attività o una storia
ending	finale	m	Una fine o parte finale di qualcosa
endowment	dotazione	f	L'azione di dotare qualcosa o qualcuno
endurance	resistenza	f	Il fatto o il potere di sopportare un processo o una situazione difficile senza cedere
enemy	nemico	m	Una persona che è attivamente opposta o ostile a qualcuno o qualcosa
energy	energia	f	La forza e la vitalità richieste per un'attività fisica o mentale sostenuta
enforcement	applicazione	f	L'atto di imporre l'osservanza o il rispetto di una legge, regola o obbligo
engagement	fidanzamento	m	Un accordo formale per sposarsi
engineer	ingegnere	m	Una persona che progetta, costruisce o mantiene motori, macchine o opere pubbliche
