en	translation	gender	meaning_translation
explosion	esplosione	f	Scoppio o detonazione violenta e distruttiva di qualcosa; aumento improvviso
export	esportazione	f	Azione di inviare merci o servizi a altro paese per vendita; articolo esportato
exposition	esposizione	f	Spiegazione completa e sistematica di idea o teoria; grande mostra pubblica
exposure	esposizione	f	Stato di essere esposto a contatto con qualcosa; esposizione di fotografia a luce
express	espresso	m	Treno o autobus che fa poche fermate; servizio di consegna rapido
expression	espressione	f	Processo di rendere noti pensieri o sentimenti; aspetto del volto che indica umore
extension	estensione	f	Parte aggiunta a edificio per ingrandirlo; prolungamento di periodo di tempo
extent	estensione	f	Area coperta o interessata da qualcosa; dimensione o scala di qualcosa
exterior	esterno	m	Parte o superficie esterna di qualcosa; apparenza esterna o aspetto
extinction	estinzione	f	Stato o processo di estinzione o essere estinto; fine di esistenza di specie			
extract	estratto	m	Breve passaggio preso da un testo, film o pezzo musicale
extraction	estrazione	f	Azione di rimuovere qualcosa, specialmente con sforzo o forza
extravagance	stravaganza	f	Mancanza di moderazione o ragionevolezza; spesa eccessiva
extreme	estremo	m	Punto più alto o più lontano possibile; massimo grado
extremist	estremista	m	Persona che sostiene o ricorre a misure estreme, specialmente in politica
eye	occhio	m	Organo della vista negli esseri umani e animali
fable	favola	f	Breve storia, tipicamente con animali come personaggi, che trasmette una morale
fabric	tessuto	m	Stoffa o altro materiale prodotto intrecciando o lavorando a maglia fibre
face	faccia	f	Parte anteriore della testa di una persona dalla fronte al mento
facility	struttura	f	Luogo, servizi o attrezzature forniti per uno scopo particolare
facing	rivestimento	m	Strato di materiale che copre la superficie di qualcos'altro
facsimile	facsimile	m	Copia esatta di qualcosa, specialmente un documento scritto o stampato
fact	fatto	m	Cosa che è nota o dimostrata essere vera
faction	fazione	f	Piccolo gruppo organizzato dissidente all'interno di uno più grande
factor	fattore	m	Circostanza, fatto o influenza che contribuisce a un risultato
factory	fabbrica	f	Edificio o gruppo di edifici dove vengono fabbricati beni
failure	fallimento	m	Mancanza di successo; persona o cosa che non è riuscita
fair	fiera	f	Raduno di bancarelle e divertimenti per intrattenimento pubblico
fairness	equità	f	Trattamento imparziale e giusto o comportamento senza favoritismi
fairy	fata	f	Piccola creatura immaginaria con poteri magici
faith	fede	f	Completa fiducia o confidenza in qualcuno o qualcosa
fake	falso	m	Cosa che non è genuina; contraffazione o imitazione
falcon	falco	m	Uccello rapace diurno con ali lunghe appuntite e vista eccellente
fall	caduta	f	Atto di scendere liberamente per effetto della gravità; diminuzione
falsehood	falsità	f	Stato di essere non vero; menzogna o dichiarazione falsa
fame	fama	f	Stato di essere conosciuti o riconosciuti da molte persone
familiarity	familiarità	f	Conoscenza ravvicinata o comprensione di qualcosa
family	famiglia	f	Gruppo di persone correlate tra loro, tipicamente genitori e figli
famine	carestia	f	Scarsità estrema di cibo in una regione
fan	ventilatore	m	Apparato con pale rotanti che crea una corrente d'aria
fancy	fantasia	f	Immaginazione o sentimento, specialmente se non realistico
fantasy	fantasia	f	Immaginazione piacevole, tipicamente che coinvolge scenari impossibili o improbabili
fare	tariffa	f	Denaro pagato da un passeggero per un viaggio su trasporto pubblico
farewell	addio	m	Atto di separarsi; espressione di buoni auguri alla partenza
farm	fattoria	f	Area di terreno e i suoi edifici usati per coltivare raccolti e allevare animali
farmer	agricoltore	m	Persona che possiede o gestisce una fattoria
farmhand	bracciante	m	Lavoratore impiegato in una fattoria
farmhouse	casa colonica	f	Casa principale di una fattoria dove vive l'agricoltore
farming	agricoltura	f	Attività o affari di coltivare raccolti e allevare bestiame
farmland	terreno agricolo	m	Terra usata per l'agricoltura
fascination	fascino	m	Potere di attrarre o trattenere l'interesse di qualcuno; interesse intenso
fascism	fascismo	m	Ideologia politica autoritaria e nazionalista di estrema destra
fashion	moda	f	Stile popolare di abbigliamento, capelli, decorazione o comportamento
fat	grasso	m	Sostanza oleosa naturale che si trova nei corpi animali
fatality	fatalità	f	Morte causata da incidente, guerra o disastro
fate	destino	m	Sviluppo di eventi oltre il controllo umano, determinato da potere soprannaturale
father	padre	m	Genitore maschile di un bambino
fatigue	fatica	f	Estrema stanchezza fisica o mentale
fault	colpa	f	Responsabilità per un incidente o sfortuna; difetto
favor	favore	m	Atto di gentilezza oltre ciò che è dovuto o usuale
favorite	preferito	m	Persona o cosa preferita rispetto a tutte le altre dello stesso tipo
fear	paura	f	Emozione spiacevole causata da credenza che qualcuno o qualcosa sia pericoloso
feast	banchetto	m	Grande pasto elaborato, tipicamente una celebrazione
feather	piuma	f	Struttura piatta che cresce dalla pelle di un uccello
feature	caratteristica	f	Parte distinta o aspetto di qualcosa; articolo importante in giornale
February	febbraio	m	Secondo mese dell'anno nel calendario gregoriano
federation	federazione	f	Organizzazione che comprende stati o gruppi uniti sotto autorità centrale
fee	tassa	f	Pagamento fatto a un professionista o istituzione per servizi
feed	mangime	m	Cibo per bestiame domestico; pasto per animali
feedback	feedback	m	Informazioni su reazioni a prodotto o prestazione usate come base per miglioramento
feel	sensazione	f	Qualità fisica percepita dal tatto; sensazione emotiva
feeling	sentimento	m	Risposta emotiva o reazione; idea o credenza vaga
fellow	compagno	m	Uomo o ragazzo; persona nella stessa posizione, coinvolta nella stessa attività
fellowship	associazione	f	Amichevole associazione con persone che condividono interessi propri
felony	reato grave	m	Crimine grave, tipicamente punibile con almeno un anno di prigione
fence	recinzione	f	Barriera che racchiude un'area, tipicamente fatta di pali e filo
ferment	fermentazione	f	Rottura di una sostanza da microrganismi; agitazione e eccitazione
fern	felce	f	Pianta senza fiori con foglie piumate, trovata in luoghi umidi e ombrosi
fertilizer	fertilizzante	m	Sostanza chimica o naturale aggiunta al suolo per aumentare la sua fertilità
festival	festival	m	Giorno o periodo di celebrazione, tipicamente religioso
festivity	festività	f	Attività o celebrazione gioiosa
fever	febbre	f	Temperatura corporea anormalmente alta, accompagnata da brividi e mal di testa
fiber	fibra	f	Filamento o sostanza simile a filo naturale o sintetico
fiction	finzione	f	Letteratura sotto forma di prosa che descrive eventi e persone immaginari
fidelity	fedeltà	f	Fedeltà a persona, causa o credenza; accuratezza nella riproduzione
field	campo	m	Area di terreno aperto, specialmente uno usato per coltivare raccolti o come pascolo
fifteen	quindici	m	Numero equivalente alla somma di dieci e cinque
fifteenth	quindicesimo	m	Numero ordinale che corrisponde al numero quindici in una sequenza
fifth	quinto	m	Ciascuna di cinque parti uguali in cui qualcosa è o può essere diviso
fiftieth	cinquantesimo	m	Numero ordinale che corrisponde al numero cinquanta in una sequenza
fifty	cinquanta	m	Numero equivalente al prodotto di cinque e dieci
fig	fico	m	Frutto morbido dolce a forma di pera con molti piccoli semi
fight	lotta	f	Scontro violento che coinvolge scambio di colpi fisici; lite o discussione
fighter	combattente	m	Persona o animale che combatte; aereo militare progettato per combattimento aereo
figure	figura	f	Numero o cifra; forma o contorno del corpo di una persona
fill	riempimento	m	Azione di rendere pieno o completo; materiale usato per riempire uno spazio
film	film	m	Storia o evento registrato da telecamera come insieme di immagini in movimento
finance	finanza	f	Gestione di grandi quantità di denaro, specialmente da governi o grandi aziende
fine	multa	f	Somma di denaro richiesta come punizione per reato; penalità monetaria
finger	dito	m	Ciascuno dei quattro arti snelli uniti a ciascuna mano
finish	fine	f	Punto nel tempo o spazio in cui qualcosa finisce; trattamento finale di superficie
fir	abete	m	Albero sempreverde con aghi e pigne erette
fire	fuoco	m	Combustione che produce fiamma e calore; incendio distruttivo
firework	fuoco d'artificio	m	Dispositivo che produce effetti spettacolari con esplosioni colorate
firm	ditta	f	Azienda commerciale; organizzazione aziendale
first	primo	m	Venendo prima nel tempo, ordine o importanza; inizio
fish	pesce	m	Animale vertebrato acquatico a sangue freddo con branchie e pinne
fishery	pesca	f	Industria o occupazione di catturare pesci; area dove i pesci vengono catturati
fishing	pesca	f	Attività di catturare pesci per cibo o sport
fist	pugno	m	Mano chiusa con dita ripiegate nel palmo
fit	forma	f	Modo in cui qualcosa è modellato o adatto a qualcuno; attacco improvviso
fitness	forma fisica	f	Condizione di essere fisicamente in forma e sano; qualità di essere adatto
five	cinque	m	Numero equivalente alla somma di tre e due
fix	riparazione	f	Atto di riparare qualcosa; soluzione a problema o difficoltà
flag	bandiera	f	Pezzo di stoffa attaccato a palo usato come simbolo di paese o organizzazione
flair	estro	m	Abilità o talento naturale per fare qualcosa bene; eleganza stilistica
flame	fiamma	f	Parte luminosa del fuoco; relazione romantica appassionata
flap	lembo	m	Pezzo di qualcosa attaccato su un lato che copre un'apertura
flare	bagliore	m	Fiamma o luce breve e improvvisa; esplosione di attività o emozione
flash	lampo	m	Luce breve e improvvisa; periodo molto breve di tempo
flat	appartamento	m	Insieme di stanze che formano residenza individuale; superficie piatta e livellata
flavor	sapore	m	Gusto distintivo di cibo o bevanda; qualità caratteristica
flavoring	aromatizzante	m	Sostanza usata per dare sapore a cibo o bevanda
flea	pulce	f	Piccolo insetto senza ali che salta e si nutre di sangue di mammiferi e uccelli
flesh	carne	f	Tessuto molle del corpo di persona o animale tra pelle e ossa
flextime	orario flessibile	m	Sistema che permette ai dipendenti di scegliere orari di lavoro entro limiti concordati
flick	colpetto	m	Movimento rapido improvviso; film cinematografico
flicker	tremolìo	m	Luce o fiamma che brilla in modo irregolare; movimento rapido avanti e indietro
flight	volo	m	Atto di volare; viaggio su aereo; atto di fuggire
fling	avventura	f	Breve periodo di godimento o indulgenza selvaggia; breve relazione romantica
flint	selce	f	Roccia sedimentaria dura grigia composta da silice
flock	gregge	m	Numero di uccelli della stessa specie che si nutrono, riposano o viaggiano insieme
flood	inondazione	f	Overflow di grande quantità d'acqua oltre i suoi confini normali
floor	pavimento	m	Superficie inferiore di una stanza su cui si cammina; livello di edificio
flop	fiasco	m	Fallimento totale; movimento pesante, goffo o rumoroso
flour	farina	f	Polvere ottenuta macinando grano e altri cereali, usata per fare pane e torte
flow	flusso	m	Movimento costante e continuo di liquido; fornitura costante e continua
flower	fiore	m	Parte portatrice di semi di una pianta; fioritura
fluid	fluido	m	Sostanza che scorre liberamente e non ha forma fissa, come liquido o gas
flurry	raffica	f	Piccola quantità vorticosa di neve o foglie mosso improvvisamente dal vento
flush	rossore	m	Arrossamento della pelle; improvvisa sensazione di calore intenso
flute	flauto	m	Strumento musicale a fiato fatto di tubo con fori lungo di esso
flutter	battito	m	Atto di agitare qualcosa rapidamente e leggermente; stato di nervosismo
flux	flusso	m	Stato di cambiamento continuo; flusso continuo
fly	mosca	f	Insetto volante con due ali; atto di volare
focus	fuoco	m	Centro di interesse o attività; chiarezza di un'immagine
fodder	foraggio	m	Cibo per bestiame, specialmente fieno o paglia essiccata
fog	nebbia	f	Nuvola spessa di piccole goccioline d'acqua sospese nell'atmosfera vicino al suolo
foil	lamina	f	Foglio di metallo molto sottile; persona o cosa che contrasta con un'altra
fold	piega	f	Forma prodotta da piegare o raddoppiare qualcosa; recinto per pecore
folk	gente	f	Persone in generale; persone di un particolare gruppo
folly	follia	f	Mancanza di buon senso o giudizio; azione sciocca
food	cibo	m	Sostanza nutritiva che persone o animali mangiano o bevono per mantenersi in vita
fool	sciocco	m	Persona che agisce in modo imprudente o manca di buon senso
foot	piede	m	Estremità inferiore della gamba sotto la caviglia; unità di lunghezza pari a 12 pollici
football	calcio	m	Gioco di squadra giocato con palla rotonda che non può essere toccata con le mani
force	forza	f	Forza o energia come attributo di movimento o azione fisica; coercizione
fore	parte anteriore	f	Parte anteriore o parte di fronte, specialmente di una nave
forefront	prima linea	f	Posizione più importante o di spicco
foreground	primo piano	m	Parte di vista o immagine più vicina all'osservatore
forehead	fronte	f	Parte del viso sopra le sopracciglia
foreigner	straniero	m	Persona nata in o proveniente da paese diverso dal proprio
foresight	previsione	f	Capacità di prevedere o piani per il futuro
forest	foresta	f	Grande area coperta principalmente da alberi e sottobosco
fork	forchetta	f	Utensile con due o più punte per prendere e mangiare cibo; divisione in rami
form	forma	f	Forma o configurazione visibile di qualcosa; tipo o varietà
formality	formalità	f	Conformità rigorosa a regole o convenzioni; procedura da completare
formation	formazione	f	Azione di formare o processo di essere formato; disposizione di persone o cose
formula	formula	f	Espressione matematica o chimica; metodo per raggiungere qualcosa
formulation	formulazione	f	Azione di creare o preparare qualcosa; modo preciso in cui qualcosa è espresso
fort	forte	m	Edificio militare fortificato o posizione strategica
forth	avanti	m	Fuori da un luogo o posizione di partenza; in avanti in tempo o spazio
fortieth	quarantesimo	m	Numero ordinale che corrisponde al numero quaranta in una sequenza
fortune	fortuna	f	Caso o fortuna, specialmente che influenza gli affari umani; grande quantità di denaro
forty	quaranta	m	Numero equivalente al prodotto di quattro e dieci
fossil	fossile	m	Resti o impressione di organismo preistorico conservato in roccia sedimentaria
foster	adottivo	m	Incoraggiare o promuovere lo sviluppo di qualcosa; allevare bambino non proprio
foul	fallo	m	Atto che infrange le regole di uno sport; cosa offensiva o disgustosa
foundation	fondazione	f	Strato più basso di edificio; organizzazione istituita per promuovere causa
four	quattro	m	Numero equivalente alla somma di due e due
fourteen	quattordici	m	Numero equivalente alla somma di dieci e quattro
fourteenth	quattordicesimo	m	Numero ordinale che corrisponde al numero quattordici in una sequenza
fourth	quarto	m	Ciascuna di quattro parti uguali in cui qualcosa è o può essere diviso
fowl	pollame	m	Polli, anatre, oche o altri uccelli domestici tenuti per uova o carne
fox	volpe	f	Mammifero carnivoro con muso appuntito, coda folta e pelo rossastro
fraction	frazione	f	Piccola o minuscola parte di qualcosa; espressione numerica che rappresenta parte di un intero
fracture	frattura	f	Rottura di osso duro o materiale fragile; incrinatura o divisione
frame	cornice	f	Struttura rigida che circonda o sostiene qualcosa; singola immagine completa in film
franchise	franchigia	f	Autorizzazione concessa da governo o azienda a individuo o gruppo; diritto di voto
frank	franco	m	Moneta usata in vari paesi europei prima dell'euro; persona aperta e onesta
fraternity	fraternità	f	Gruppo di persone che condividono professione o interessi comuni; fratellanza
fraud	frode	f	Inganno criminale inteso a risultare in guadagno finanziario o personale
fray	mischia	f	Situazione di combattimento intenso; logoramento di tessuto formando fili sciolti
freak	fenomeno	m	Persona, animale o pianta molto insolita e imprevista; persona con entusiasmo insolito
freebie	omaggio	m	Cosa data o fornita senza addebito; regalo gratuito
freedom	libertà	f	Potere o diritto di agire, parlare o pensare come si vuole senza ostacoli
freeze	congelamento	m	Atto di diventare ghiacciato; periodo di temperature sotto lo zero
freight	carico	m	Merci trasportate in massa per camion, treno, nave o aereo
French	francese	m	Lingua romanza parlata in Francia e altri paesi; popolo della Francia
frequency	frequenza	f	Tasso con cui qualcosa accade o si ripete; numero di occorrenze in tempo
fret	tasto	m	Barra su manico di strumento a corde; stato di ansia o preoccupazione
Friday	venerdì	m	Giorno della settimana prima del sabato e dopo giovedì
friend	amico	m	Persona con cui si ha legame di affetto reciproco
friendship	amicizia	f	Stato di essere amici; relazione tra amici
fright	spavento	m	Improvvisa intensa sensazione di paura; persona o cosa che sembra sgradevole
frill	fronzolo	m	Striscia decorativa di tessuto; dettaglio o caratteristica non necessari
front	fronte	m	Lato o parte di qualcosa che guarda avanti o è considerato più importante
fruit	frutta	f	Prodotto portatore di semi carnoso dolce di pianta; risultato di lavoro o attività
fuel	carburante	m	Materiale come carbone, gas o petrolio bruciato per produrre energia
fun	divertimento	m	Godimento, divertimento o allegria giocosa; fonte di godimento
fund	fondo	m	Somma di denaro risparmiata o resa disponibile per scopo particolare
funeral	funerale	m	Cerimonia per seppellire o cremare i morti
future	futuro	m	Periodo di tempo successivo al momento presente; eventi che accadranno dopo
gain	guadagno	m	Aumento di quantità, dimensione, valore o forza; profitto
game	gioco	m	Attività che si impegna per divertimento; forma di competizione con regole
garage	garage	m	Edificio o parte di edificio per mantenere veicolo a motore
garden	giardino	m	Pezzo di terreno adiacente a casa usato per coltivare fiori, frutta o verdure
gas	gas	m	Sostanza fluida con nessuna forma fissa che si espande per riempire spazio disponibile
gate	cancello	m	Barriera apribile in recinto, muro o altra barriera; punto di ingresso
gear	marcia	f	Ruota dentata che lavora con altre per alterare velocità o direzione; attrezzatura
gender	genere	m	Stato di essere maschio o femmina; categorie grammaticali maschile, femminile e neutro
generation	generazione	f	Tutti le persone nate e viventi nello stesso tempo; singolo passo in discendenza
gift	regalo	m	Cosa data volontariamente a qualcuno senza pagamento; talento naturale
girl	ragazza	f	Bambino o giovane donna femmina
glass	bicchiere	m	Sostanza dura e fragile trasparente; contenitore per bere fatto di vetro
goal	obiettivo	m	Obiettivo o risultato desiderato verso cui sforzo è diretto; area di punteggio in sport
god	dio	m	Essere soprannaturale considerato divino o venerato; creatore e sovrano dell'universo
gold	oro	m	Elemento chimico metallico giallo prezioso usato specialmente in gioielli e monetazione
golf	golf	m	Gioco giocato su ampio campo aperto in cui palla è colpita in serie di buche
government	governo	m	Sistema o gruppo di persone che governano comunità organizzata, tipicamente stato
grade	grado	m	Livello particolare di rango, qualità o importanza; segno che indica qualità di lavoro
grandfather	nonno	m	Padre del padre o della madre
grandmother	nonna	f	Madre del padre o della madre
grant	sovvenzione	f	Somma di denaro data da organizzazione, specialmente governo, per scopo particolare
grass	erba	f	Vegetazione costituita da piante con foglie strette che crescono da base
ground	terreno	m	Superficie solida della terra; area di terreno usato per scopo particolare
group	gruppo	m	Numero di persone o cose che sono situate vicine o considerate insieme
growth	crescita	f	Processo di aumentare in dimensione, numero, valore o forza
guard	guardia	f	Persona che sorveglia, protegge o controlla accesso a luogo; stato di vigilanza
guess	supposizione	f	Stima o congettura su qualcosa senza informazioni sufficienti
guest	ospite	m	Persona invitata a visitare casa di qualcuno o partecipare a evento particolare
guide	guida	f	Persona che consiglia o mostra via ad altri; libro che fornisce informazioni
guilt	colpa	f	Fatto di aver commesso reato specifico o offesa; sentimento di aver fatto torto
habit	abitudine	f	Tendenza regolare o pratica, specialmente difficile da rinunciare
hair	capelli	m	Ciascuno dei fili sottili che crescono su pelle umana, specialmente testa
half	metà	f	Ciascuna di due parti uguali o corrispondenti in cui qualcosa è o può essere diviso
hall	sala	f	Spazio o corridoio su cui si aprono stanze; grande stanza per riunioni o intrattenimento
hand	mano	f	Parte terminale del braccio oltre il polso; aiuto o assistenza
handle	manico	m	Parte di oggetto progettata per essere tenuta per usare o muovere oggetto
happiness	felicità	f	Stato di essere felice; sensazione o mostra di contentezza o piacere
harm	danno	m	Lesione fisica o danno a qualcuno; effetto dannoso su qualcosa
hat	cappello	m	Copricapo modellato con tesa e corona indossato all'aperto
hate	odio	m	Intensa antipatia o avversione; qualcosa odiato
head	testa	f	Parte superiore del corpo umano che contiene cervello, bocca e organi sensoriali
health	salute	f	Stato di essere liberi da malattia o lesione; benessere di persona
hearing	udito	m	Facoltà di percepire suoni; opportunità di dire cosa si pensa prima che sia presa decisione
heart	cuore	m	Organo muscolare che pompa sangue; centro di pensiero, sentimento o emozione
heat	calore	m	Qualità di essere caldo; temperatura elevata; intensità di sentimento
heaven	paradiso	m	Luogo considerato dimora di Dio e degli angeli; luogo o stato di estrema felicità
height	altezza	f	Misurazione di qualcuno o qualcosa da base a cima; qualità di essere alto
hell	inferno	m	Luogo considerato dimora del diavolo e spiriti malvagi; stato o luogo di grande sofferenza
help	aiuto	m	Azione di aiutare qualcuno a fare qualcosa; persona o cosa che aiuta
hero	eroe	m	Persona ammirata per coraggio, risultati eccezionali o nobili qualità
hill	collina	f	Area naturalmente elevata di terra, non alta come montagna
hint	suggerimento	m	Indicazione o suggerimento leggero o indiretto; traccia molto piccola di qualcosa
history	storia	f	Studio di eventi passati; tutta serie di eventi passati connessi con qualcuno o qualcosa
hobby	hobby	m	Attività fatta regolarmente nel tempo libero per piacere
hold	presa	f	Atto di afferrare qualcosa; grado di potere o controllo
hole	buco	m	Apertura attraverso qualcosa; cavità o depressione in superficie
holiday	vacanza	f	Giorno di festività o ricreazione quando non si lavora; periodo esteso di ricreazione
home	casa	f	Luogo dove si vive permanentemente, specialmente come membro di famiglia
honey	miele	m	Sostanza dolce appiccicosa gialla fatta da api dal nettare; termine di affetto
honor	onore	m	Grande rispetto e ammirazione; qualità di conoscere e fare ciò che è moralmente giusto
hope	speranza	f	Sensazione di aspettativa e desiderio che accada qualcosa; persona o cosa che dà causa di speranza
horror	orrore	m	Intensa sensazione di paura, shock o disgusto; cosa che causa sensazione di orrore
horse	cavallo	m	Grande mammifero quadrupede solido addomesticato da molto tempo come cavalcatura
hospital	ospedale	m	Istituzione che fornisce trattamento medico e chirurgico e assistenza infermieristica per malati
host	ospite	m	Persona che riceve o intrattiene altri come ospiti; organismo che nutre parassita
hotel	hotel	m	Stabilimento che fornisce alloggio, pasti e altri servizi per viaggiatori e turisti
hour	ora	f	Periodo di sessanta minuti; punto particolare nel tempo
house	casa	f	Edificio per persone per vivere in, tipicamente per una famiglia
housing	alloggio	m	Case e appartamenti considerati collettivamente; provvista di alloggio
human	umano	m	Essere umano; persona distinta da animale o essere divino
humor	umorismo	m	Qualità di essere divertente o comico; disposizione mentale o umore
hunger	fame	f	Sensazione di disagio causata da mancanza di cibo; forte desiderio di qualcosa
hunt	caccia	f	Atto di inseguire e uccidere animali selvatici per sport o cibo
hurt	ferita	f	Lesione fisica o dolore; danno o distress psicologico
husband	marito	m	Uomo sposato considerato in relazione a sua moglie
ice	ghiaccio	m	Acqua congelata, sostanza solida trasparente cristallina
idea	idea	f	Pensiero o suggerimento su possibile corso di azione; concetto o impressione mentale
identity	identità	f	Fatto di essere chi o cosa persona o cosa è; caratteristiche che determinano questo
ideology	ideologia	f	Sistema di idee e ideali che forma base di teoria economica o politica
illness	malattia	f	Malattia o periodo di malattia che colpisce corpo o mente
imagination	immaginazione	f	Facoltà o azione di formare nuove idee, immagini o concetti
impact	impatto	m	Azione di un oggetto che viene a contatto forzato con un altro; effetto marcato
implication	implicazione	f	Conclusione che può essere tratta da qualcosa anche se non dichiarata esplicitamente
import	importazione	f	Bene o servizio portato in paese dall'estero per vendita
importance	importanza	f	Stato o fatto di essere di grande significato o valore
impression	impressione	f	Idea, sentimento o opinione su qualcosa o qualcuno; effetto prodotto su qualcuno
improvement	miglioramento	m	Caso di diventare o essere reso migliore; cosa che migliora qualcosa
inch	pollice	m	Unità di misura lineare pari a un dodicesimo di piede
income	reddito	m	Denaro ricevuto, specialmente regolarmente, per lavoro o tramite investimenti
increase	aumento	m	Caso di diventare o rendere maggiore in dimensione, quantità o grado
independence	indipendenza	f	Fatto o stato di essere indipendente; autogoverno
indication	indicazione	f	Segno o pezzo di informazione che indica qualcosa; suggerimento o raccomandazione
individual	individuo	m	Singola persona umana distinta da gruppo, classe o famiglia
industry	industria	f	Attività economica riguardante lavorazione di materie prime e produzione di beni
infection	infezione	f	Processo di infettare o stato di essere infetto; malattia causata da microrganismi
inflation	inflazione	f	Aumento generale di prezzi e caduta del potere d'acquisto del denaro
influence	influenza	f	Capacità di avere effetto su carattere, sviluppo o comportamento di qualcuno
information	informazione	f	Fatti forniti o appresi su qualcosa o qualcuno; ciò che viene comunicato
initiative	iniziativa	f	Capacità di valutare e avviare cose indipendentemente; azione o strategia intesa a risolvere problema
injury	lesione	f	Caso di essere ferito; danno alla reputazione di persona
innovation	innovazione	f	Introduzione di qualcosa di nuovo; nuovo metodo, idea o prodotto
inquiry	indagine	f	Atto di chiedere informazioni; indagine ufficiale
insect	insetto	m	Piccolo animale articolato con sei zampe e generalmente una o due paia di ali
inspiration	ispirazione	f	Processo di essere mentalmente stimolato a fare o sentire qualcosa
installation	installazione	f	Azione o processo di installare qualcuno o qualcosa; cosa installata
instance	istanza	f	Esempio o singola occorrenza di qualcosa; caso o situazione particolare
institution	istituzione	f	Organizzazione fondata per scopo religioso, educativo, sociale o simile
instruction	istruzione	f	Direzione o ordine dettagliato; insegnamento o educazione
insurance	assicurazione	f	Accordo con azienda per ricevere compensazione finanziaria per perdita o danno
intelligence	intelligenza	f	Capacità di acquisire e applicare conoscenze e abilità; raccolta di informazioni
intention	intenzione	f	Cosa che si intende fare o raggiungere; scopo o obiettivo
interest	interesse	m	Stato di volere sapere o imparare su qualcosa; denaro pagato per uso di denaro prestato
interior	interno	m	Parte o superficie interna di qualcosa; regione interna o centrale
interpretation	interpretazione	f	Azione di spiegare significato di qualcosa; modo particolare di spiegare o capire qualcosa
interview	intervista	f	Incontro di domande per valutare candidato; conversazione con qualcuno per ottenere informazioni
introduction	introduzione	f	Azione di portare qualcosa all'esistenza o uso; sezione iniziale di libro o discorso
invasion	invasione	f	Caso di invadere paese o territorio con forza armata; intrusione indesiderata
investment	investimento	m	Azione o processo di investire denaro per profitto; cosa in cui vale la pena investire
invitation	invito	m	Richiesta scritta o verbale a qualcuno di andare da qualche parte o fare qualcosa
involvement	coinvolgimento	m	Fatto o condizione di essere coinvolto con o partecipare a qualcosa
iron	ferro	m	Elemento chimico metallico grigio forte; strumento con base piatta riscaldata per premere vestiti
island	isola	f	Pezzo di terra circondato da acqua; cosa isolata o separata da altri
issue	questione	f	Argomento o problema importante per dibattito o discussione; singola edizione di pubblicazione
Italy	Italia	f	Paese dell'Europa meridionale che comprende penisola italiana e isole vicine
itch	prurito	m	Sensazione sgradevole sulla pelle che fa venire voglia di grattarsi; desiderio irrequieto
ivory	avorio	m	Sostanza dura bianca cremosa che compone zanne di elefante; colore bianco cremoso
ivy	edera	f	Pianta rampicante sempreverde con foglie lucide tipicamente a cinque lobi
jack	cric	m	Dispositivo per sollevare oggetti pesanti, specialmente per sollevare veicolo da terra
jacket	giacca	f	Indumento esterno che si estende fino alla vita o appena sotto, indossato sopra altre vesti
jail	prigione	f	Luogo per reclusione di persone accusate o condannate per crimine
jam	marmellata	f	Conserva dolce di frutta e zucchero; situazione difficile o punto morto
January	gennaio	m	Primo mese dell'anno nel calendario gregoriano
Japan	Giappone	m	Nazione insulare dell'Asia orientale consistente di quattro isole principali
Japanese	giapponese	m	Lingua dell'Asia orientale parlata in Giappone; nativo o abitante del Giappone
jar	barattolo	m	Contenitore cilindrico rigido di vetro o ceramica; sensazione o effetto spiacevole o sconvolgente
jaw	mascella	f	Ciascuna delle strutture ossee superiori e inferiori che formano bocca e tengono denti
jazz	jazz	m	Tipo di musica di origine afroamericana caratterizzata da improvvisazione
jealousy	gelosia	f	Sentimento o mostra di sospetto verso fedeltà di qualcuno; invidia verso risultati di altri
jeans	jeans	m	Pantaloni casual fatti di denim o altro tessuto di cotone
jelly	gelatina	f	Sostanza semisolida e traslucida fatta da succo di frutta o altre sostanze
jellyfish	medusa	f	Animale marino libero nuotante con corpo gelatinoso a forma di ombrello e tentacoli urticanti
jerk	scatto	m	Movimento rapido, improvviso e brusco; persona sciocca, goffa o sgradevole
jesus	Gesù	m	Fondatore centrale della religione cristiana, creduto essere figlio di Dio
jewel	gioiello	m	Pietra preziosa, tipicamente tagliata e lucidata o incastonata; persona o cosa molto preziosa
jewelry	gioielleria	f	Ornamenti personali come collane, anelli o braccialetti, fatti di o contenenti pietre preziose
job	lavoro	m	Compito o pezzo di lavoro pagato, specialmente specifico; occupazione o professione regolare
jock	atleta	m	Persona che fa sport, specialmente professionalmente; atleta studente
jogging	jogging	m	Forma di corsa a ritmo lento e costante come forma di esercizio fisico
john	john	m	Toilette; cliente di prostituta
jot	briciolo	m	Quantità molto piccola; atto di scrivere qualcosa rapidamente
journal	giornale	m	Giornale o rivista che si occupa di materia particolare o argomento professionale
journalism	giornalismo	m	Attività o professione di scrivere per giornali, riviste o notiziari
journalist	giornalista	m	Persona che scrive per giornali, riviste o prepara notizie per trasmissione
journey	viaggio	m	Atto di viaggiare da un luogo all'altro; atto di viaggiare da un luogo all'altro
joy	gioia	f	Sentimento di grande piacere e felicità; fonte o causa di grande piacere
judge	giudice	m	Funzionario pubblico nominato per decidere casi in tribunale; persona che decide risultati di competizione
judgement	giudizio	m	Capacità di prendere decisioni considerate o arrivare a opinioni sensate
