en	translation	gender	meaning_translation
collateral	Sicherheit	f	Etwas als Sicherheit für einen Kredit verpfändet; zusätzlich aber untergeordnet.			
colleague	Kollege	m	Mitarbeiter; Arbeitskollege; beruflicher Partner; Fachkollege.
collection	Sammlung	f	Ansammlung von Objekten; Kollektion; Erhebung; Gruppe.
college	Hochschule	f	Bildungseinrichtung; Universität; Fachschule; akademische Anstalt.
colonel	Oberst	m	Militärischer Rang; Offizier; Kommandeur eines Regiments.
colony	Kolonie	f	Siedlung; abhängiges Gebiet; Tiergemeinschaft; Außenposten.
color	Farbe	f	Farbton; Anstrich; Erscheinungsbild; Lebendigkeit.
coloring	Färbung	f	Farbgebung; Färbung; Tönung; Ausmalung.
Colosseum	Kolosseum	n	Antikes römisches Amphitheater; historisches Bauwerk in Rom.
column	Säule	f	Stützpfeiler; Spalte; Reihe; aufrechte Struktur.
comb	Kamm	m	Haarpflegewerkzeug; gezackte Struktur; Hahnenkamm.
combat	Kampf	m	Schlacht; Gefecht; Kampfhandlung; bewaffnete Auseinandersetzung.
combination	Kombination	f	Verbindung; Mischung; Zusammenstellung; Code.
comedy	Komödie	f	Lustspiel; humorvolles Theaterstück; komischer Film.
comer	Ankömmling	m	Neuankömmling; aufstrebende Person; vielversprechendes Talent.
comet	Komet	m	Himmelskörper mit Schweif; Schweifstern; kosmisches Objekt.
comfort	Komfort	m	Bequemlichkeit; Trost; Wohlbehagen; Annehmlichkeit.
comic	Comic	m	Bildgeschichte; lustige Zeitschrift; humorvolles Heft.
command	Befehl	m	Anordnung; Kommando; Leitung; Herrschaft.
commander	Kommandant	m	Befehlshaber; militärischer Führer; Leiter; Kommandeur.
comment	Kommentar	m	Bemerkung; Anmerkung; Stellungnahme; Erläuterung.
commentary	Kommentar	m	Kommentierung; Erläuterung; Auslegung; kritische Anmerkungen.
commerce	Handel	m	Wirtschaftsverkehr; Geschäftsverkehr; Warenaustausch; Gewerbe.
commercial	Werbung	f	Werbespot; Anzeige; kommerzielle Sendung.
commission	Kommission	f	Auftrag; Ausschuss; Provision; Gremium.
commitment	Verpflichtung	f	Engagement; Bindung; Zusage; Hingabe.
committee	Ausschuss	m	Gremium; Komitee; Kommission; Arbeitsgruppe.
common	Gemeingut	n	Allgemeines Eigentum; Gemeinbesitz; öffentlicher Platz.
commonwealth	Commonwealth	n	Staatenbund; Gemeinwesen; politischer Verband.
communication	Kommunikation	f	Verständigung; Mitteilung; Austausch; Verbindung.
communion	Kommunion	f	Abendmahl; geistliche Gemeinschaft; innige Verbindung.
communism	Kommunismus	m	Politische Ideologie; Gesellschaftsordnung; kollektives System.
communist	Kommunist	m	Anhänger des Kommunismus; Parteimitglied; Sozialist.
community	Gemeinschaft	f	Gemeinde; Gesellschaft; Gruppe; Bevölkerung.
companion	Begleiter	m	Gefährte; Partner; Kamerad; Freund.
company	Gesellschaft	f	Unternehmen; Firma; Begleitung; Truppe.
comparative	Komparativ	m	Steigerungsform; Vergleichsform; höhere Stufe.
comparison	Vergleich	m	Gegenüberstellung; Vergleichung; Ähnlichkeit.
compass	Kompass	m	Navigationsinstrument; Richtungsweiser; Zirkel; Bereich.
compassion	Mitgefühl	n	Mitleid; Erbarmen; Anteilnahme; Barmherzigkeit.
compensation	Entschädigung	f	Vergütung; Ausgleich; Schadenersatz; Wiedergutmachung.
competence	Kompetenz	f	Zuständigkeit; Fähigkeit; Sachverstand; Befugnis.
competition	Wettbewerb	m	Konkurrenz; Wettkampf; Rivalität; Turnier.
compilation	Zusammenstellung	f	Sammlung; Kompilation; Aufstellung; Anordnung.
complaint	Beschwerde	f	Reklamation; Klage; Beanstandung; Leiden.
completion	Fertigstellung	f	Vollendung; Abschluss; Beendigung; Erfüllung.
complexion	Teint	m	Gesichtsfarbe; Hautbild; Aussehen; Beschaffenheit.
complexity	Komplexität	f	Vielschichtigkeit; Schwierigkeit; Kompliziertheit; Verwicklung.
complication	Komplikation	f	Schwierigkeit; Erschwernis; medizinische Verschlimmerung.
compliment	Kompliment	n	Schmeichelei; Lob; Anerkennung; freundliche Bemerkung.
composer	Komponist	m	Tonschöpfer; Musikschaffender; Verfasser von Musik.
composition	Komposition	f	Zusammensetzung; musikalisches Werk; Aufbau; Aufsatz.
compost	Kompost	m	Pflanzendünger; verrottete organische Masse; Humus.
compound	Verbindung	f	Zusammensetzung; chemische Substanz; Anlage; Mischung.
compromise	Kompromiss	m	Vergleich; Zugeständnis; Mittelweg; Einigung.
compulsion	Zwang	m	Nötigung; innerer Drang; Verpflichtung; Trieb.
computer	Computer	m	Rechner; elektronische Datenverarbeitungsanlage; PC.
comrade	Kamerad	m	Genosse; Gefährte; Waffenbruder; Mitstreiter.
conceit	Einbildung	f	Eitelkeit; Dünkel; Hochmut; ausgefallene Idee.
concentration	Konzentration	f	Aufmerksamkeit; Dichte; Ansammlung; Fokussierung.
concept	Konzept	n	Entwurf; Plan; Vorstellung; Idee.
conception	Empfängnis	f	Befruchtung; Zeugung; Auffassung; Vorstellung.
concern	Sorge	f	Besorgnis; Angelegenheit; Betrieb; Interesse.
concert	Konzert	n	Musikaufführung; Musikveranstaltung; Vortrag.
concession	Zugeständnis	n	Konzession; Einräumung; Vergünstigung; Verkaufsrecht.
conclusion	Schlussfolgerung	f	Fazit; Ende; Urteil; Abschluss.
concrete	Beton	m	Baustoff; Zement; feste Masse; konkretes Beispiel.
condemnation	Verurteilung	f	Verdammung; scharfe Kritik; Schuldigsprechung.
condition	Zustand	m	Beschaffenheit; Bedingung; Verfassung; Lage.
condominium	Eigentumswohnung	f	Eigentumswohnung; Gemeinschaftseigentum; Wohnanlage.
conduct	Verhalten	n	Benehmen; Aufführung; Leitung; Führung.
conductor	Dirigent	m	Orchesterleiter; Schaffner; Leiter; elektrischer Leiter.
conference	Konferenz	f	Tagung; Beratung; Besprechung; Kongress.
confession	Geständnis	n	Bekenntnis; Beichte; Eingeständnis; Schuldanerkennung.
confidence	Vertrauen	n	Selbstsicherheit; Zuversicht; Glaube; Vertraulichkeit.
confinement	Haft	f	Einsperrung; Einschließung; Gefangenschaft; Niederkunft.
conflict	Konflikt	m	Auseinandersetzung; Streit; Widerspruch; Gegensatz.
confusion	Verwirrung	f	Durcheinander; Unklarheit; Verwechslung; Chaos.
conglomerate	Konglomerat	n	Mischkonzern; Zusammenschluss; Ansammlung; Gesteinsart.
congratulation	Glückwunsch	m	Gratulation; Beglückwünschung; Freude über Erfolg.
congregation	Gemeinde	f	Kirchengemeinde; Versammlung; Glaubensgemeinschaft.
congress	Kongress	m	Tagung; Parlament; Zusammenkunft; gesetzgebende Körperschaft.
conjunction	Konjunktion	f	Bindewort; Verbindung; astronomische Konstellation.
connection	Verbindung	f	Verknüpfung; Beziehung; Anschluss; Zusammenhang.
conqueror	Eroberer	m	Sieger; Bezwinger; siegreicher Feldherr.
conquest	Eroberung	f	Unterwerfung; Sieg; erobertes Gebiet; Errungenschaft.
conscience	Gewissen	n	Innere Stimme; moralisches Empfinden; Bewusstsein.
conscious	Bewusstsein	n	Wachheit; Kenntnis; bewusster Zustand; Aufmerksamkeit.
consciousness	Bewusstsein	n	Bewusstheit; Wahrnehmung; Erkenntnisfähigkeit; Gewahrsein.
conscription	Wehrpflicht	f	Einberufung; Militärdienst; Zwangsrekrutierung.
consequence	Konsequenz	f	Folge; Auswirkung; Bedeutung; logisches Ergebnis.
consideration	Überlegung	f	Erwägung; Rücksicht; Beachtung; Gegenleistung.
consignment	Lieferung	f	Sendung; Warenlieferung; Versand; Kommissionsware.
consistency	Konsistenz	f	Beständigkeit; Beschaffenheit; Folgerichtigkeit; Dichte.
consolation	Trost	m	Zuspruch; Ermutigung; Beruhigung; Trostpreis.
consortium	Konsortium	n	Zusammenschluss; Vereinigung; Geschäftsverband; Syndikat.
conspiracy	Verschwörung	f	Komplott; Intrige; geheime Absprache; Konspiration.
constable	Polizist	m	Wachtmeister; Ordnungshüter; Friedensbeamter.
constellation	Sternbild	n	Anordnung von Sternen; Konstellation; Formation.	
constitution	Verfassung	f	
constraint	Einschränkung	f	
construction	Bau	m	
consulate	Konsulat	n	
consultancy	Beratung	f	
consultation	Beratung	f	
consulting	Beratung	f	
consumer	Verbraucher	m	
consumption	Verbrauch	m	
contact	Kontakt	m	
container	Behälter	m	
contamination	Kontamination	f	
contempt	Verachtung	f	
content	Inhalt	m	
contention	Behauptung	f	
contest	Wettbewerb	m	
context	Kontext	m	
continent	Kontinent	m	
contingent	Kontingent	n	
continuation	Fortsetzung	f	
continuity	Kontinuität	f	
contour	Kontur	f	
contract	Vertrag	m	
contraction	Kontraktion	f	
contractor	Auftragnehmer	m	
contrary	Gegenteil	n	
contrast	Kontrast	m	
contribution	Beitrag	m	
control	Kontrolle	f	
controversy	Kontroverse	f	
convenience	Bequemlichkeit	f	
convention	Konvention	f	
conversation	Gespräch	n	
converse	Umkehrung	f	
conversion	Umwandlung	f	
conveyance	Beförderung	f	
conviction	Überzeugung	f	
cook	Koch	m	
cookery	Kochkunst	f	
cookie	Keks	m	
cooking	Kochen	n	
cool	Kühle	f	
cooperation	Zusammenarbeit	f	
coordinate	Koordinate	f	
cop	Polizist	m	
copper	Kupfer	n	
copy	Kopie	f	
copyright	Urheberrecht	n	
coral	Koralle	f	
cord	Schnur	f	
cordial	Likör	m	
core	Kern	m	
cork	Korken	m	
corn	Mais	m	
corner	Ecke	f	
corporal	Gefreiter	m	
corporation	Konzern	m	
corps	Korps	n	
correction	Korrektur	f	
correlation	Korrelation	f	
correspondence	Korrespondenz	f	
correspondent	Korrespondent	m	
corridor	Korridor	m	
corruption	Korruption	f	
cosmetic	Kosmetikum	n	
cosmos	Kosmos	m	
cost	Kosten	f	
costume	Kostüm	n	
cottage	Cottage	n	
cotton	Baumwolle	f	
couch	Couch	f	
cough	Husten	m	
council	Rat	m	
counsel	Ratschlag	m	
counseling	Beratung	f	
count	Graf	m	
countenance	Gesichtsausdruck	m	
counter	Theke	f	
country	Land	n	
countryside	Landschaft	f	
county	Grafschaft	f	
coup	Putsch	m	
couple	Paar	n	
courage	Mut	m	
courier	Kurier	m	
course	Kurs	m	
court	Gericht	n	
courtesy	Höflichkeit	f	
courthouse	Gerichtsgebäude	n	
courtroom	Gerichtssaal	m	
courtship	Werbung	f	
cousin	Cousin	m	
cover	Abdeckung	f	
coverage	Berichterstattung	f	
cow	Kuh	f	
coward	Feigling	m	
crab	Krabbe	f	
crack	Riss	m	
cracker	Cracker	m	
cradle	Wiege	f	
craft	Handwerk	n	
cram	Pauken	n	
cramp	Krampf	m	
crane	Kran	m	
crash	Absturz	m	
crawl	Krabbeln	n	
cream	Sahne	f	
creation	Schöpfung	f	
creator	Schöpfer	m	
creature	Geschöpf	n	
credit	Kredit	m	
creditor	Gläubiger	m	
creed	Glaubensbekenntnis	n	
creek	Bach	m	
creep	Kriechen	n	
crescent	Halbmond	m	
crew	Mannschaft	f	
crib	Krippe	f	
crime	Verbrechen	n	
criminal	Verbrecher	m	
crisis	Krise	f	
criterion	Kriterium	n	
critic	Kritiker	m	
criticism	Kritik	f	
crocodile	Krokodil	n	
crop	Ernte	f	
cross	Kreuz	n	
crossing	Kreuzung	f	
crouch	Hocke	f	
crow	Krähe	f	
crowd	Menge	f	
crown	Krone	f	
cruelty	Grausamkeit	f	
cruise	Kreuzfahrt	f	
crumb	Krümel	m	
crunch	Knirschen	n	
crusade	Kreuzzug	m	
crush	Schwarm	m	
crust	Kruste	f	
crutch	Krücke	f	
cry	Schrei	m	
crystal	Kristall	m	
cube	Würfel	m	
cuckoo	Kuckuck	m	
cucumber	Gurke	f	
cuddle	Umarmung	f	
cuff	Manschette	f	
cult	Kult	m	
cultivation	Anbau	m	
culture	Kultur	f	
cup	Tasse	f	
cure	Heilmittel	n	
curfew	Ausgangssperre	f	
curiosity	Neugier	f	
curl	Locke	f	
currency	Währung	f	
current	Strömung	f	
curriculum	Lehrplan	m	
curry	Curry	n	
curse	Fluch	m	
curtain	Vorhang	m	
curve	Kurve	f	
cushion	Kissen	n	
custard	Pudding	m	
custody	Sorgerecht	n	
custom	Brauch	m	
customer	Kunde	m	
cut	Schnitt	m	
cutback	Kürzung	f	
cycle	Zyklus	m	
cycling	Radfahren	n	
dad	Papa	m	
daffodil	Narzisse	f	
daily	Tageszeitung	f	
dairy	Molkerei	f	
daisy	Gänseblümchen	n	
dam	Damm	m	
damage	Schaden	m	
damn	Verdammnis	f	
dance	Tanz	m	
dancer	Tänzer	m	
dandelion	Löwenzahn	m	
danger	Gefahr	f	
dare	Mutprobe	f	
dark	Dunkelheit	f	
darkness	Finsternis	f	
darling	Liebling	m	
dart	Pfeil	m	
dash	Strich	m	
data	Daten	f	
database	Datenbank	f	
date	Datum	n	
daughter	Tochter	f	
dawn	Morgendämmerung	f	
day	Tag	m	
daybreak	Tagesanbruch	m	
daylight	Tageslicht	n	
daytime	Tageszeit	f	
daze	Benommenheit	f	
dazzle	Blendung	f	
dead	Tote	m	
deadline	Frist	f	
deadlock	Patt	n	
deal	Geschäft	n	
dealer	Händler	m	
dealership	Autohaus	n	
dealing	Umgang	m	
dear	Liebling	m	
death	Tod	m	
debate	Debatte	f	
debt	Schuld	f	
debtor	Schuldner	m	
decade	Jahrzehnt	n	
deceit	Täuschung	f	
December	Dezember	m	
decency	Anstand	m	
deception	Täuschung	f	
decision	Entscheidung	f	
deck	Deck	n			
declaration	Erklärung	f	
decline	Rückgang	m	
decoration	Dekoration	f	
decrease	Abnahme	f	
decree	Erlass	m	
dedication	Hingabe	f	
deduction	Abzug	m	
deep	Tiefe	f	
deer	Reh	n	
default	Ausfall	m	
defeat	Niederlage	f	
defect	Mangel	m	
defendant	Angeklagter	m	
defense	Verteidigung	f	
deficiency	Mangel	m	
deficit	Defizit	n	
definition	Definition	f	
deflation	Deflation	f	
degree	Grad	m	
deity	Gottheit	f	
delay	Verzögerung	f	
delegate	Delegierter	m	
delegation	Delegation	f	
delicacy	Delikatesse	f	
delight	Freude	f	
delivery	Lieferung	f	
delta	Delta	n	
deluge	Sintflut	f	
demand	Nachfrage	f	
democracy	Demokratie	f	
demonstration	Demonstration	f	
denial	Leugnung	f	
denim	Denim	m	
denomination	Konfession	f	
density	Dichte	f	
dentist	Zahnarzt	m	
department	Abteilung	f	
departure	Abfahrt	f	
dependency	Abhängigkeit	f	
deportation	Abschiebung	f	
deposit	Einzahlung	f	
deposition	Aussage	f	
depreciation	Abschreibung	f	
depression	Depression	f	
depth	Tiefe	f	
deputy	Stellvertreter	m	
deregulation	Deregulierung	f	
descent	Abstieg	m	
description	Beschreibung	f	
desert	Wüste	f	
design	Entwurf	m	
designation	Bezeichnung	f	
designer	Designer	m	
desire	Wunsch	m	
desk	Schreibtisch	m	
desktop	Desktop	m	
despair	Verzweiflung	f	
dessert	Nachtisch	m	
destination	Ziel	n	
destiny	Schicksal	n	
destruction	Zerstörung	f	
detachment	Abteilung	f	
detail	Detail	n	
detection	Erkennung	f	
detective	Detektiv	m	
determination	Entschlossenheit	f	
devaluation	Abwertung	f	
developer	Entwickler	m	
development	Entwicklung	f	
device	Gerät	n	
devil	Teufel	m	
devotion	Hingabe	f	
dew	Tau	m	
diabetes	Diabetes	m	
diagnosis	Diagnose	f	
diagram	Diagramm	n	
dial	Wählscheibe	f	
dialogue	Dialog	m	
diamond	Diamant	m	
diaper	Windel	f	
diary	Tagebuch	n	
dice	Würfel	m	
dictation	Diktat	n	
dictatorship	Diktatur	f	
dictionary	Wörterbuch	n	
die	Würfel	m	
diet	Diät	f	
difference	Unterschied	m	
difficulty	Schwierigkeit	f	
diffraction	Beugung	f	
dig	Ausgrabung	f	
digestion	Verdauung	f	
dignity	Würde	f	
dime	Groschen	m	
dimension	Dimension	f	
dining	Essen	n	
dinner	Abendessen	n	
dinosaur	Dinosaurier	m	
dip	Bad	n	
diploma	Diplom	n	
diplomacy	Diplomatie	f	
diplomat	Diplomat	m	
direction	Richtung	f	
director	Direktor	m	
directory	Verzeichnis	n	
dirt	Schmutz	m	
disability	Behinderung	f	
disadvantage	Nachteil	m	
disagreement	Meinungsverschiedenheit	f	
disappointment	Enttäuschung	f	
disapproval	Missbilligung	f	
disarmament	Abrüstung	f	
disaster	Katastrophe	f	
discard	Abwurf	m	
discharge	Entlassung	f	
discipline	Disziplin	f	
disclosure	Offenlegung	f	
disco	Disco	f	
discomfort	Unbehagen	n	
discord	Zwietracht	f	
discount	Rabatt	m	
discouragement	Entmutigung	f	
discourse	Diskurs	m	
discovery	Entdeckung	f	
discredit	Misskredit	m	
discrimination	Diskriminierung	f	
discussion	Diskussion	f	
disease	Krankheit	f	
disgrace	Schande	f	
disgust	Ekel	m	
dish	Gericht	n	
dishonor	Unehre	f	
disk	Scheibe	f	
dismissal	Entlassung	f	
disorder	Störung	f	
dispatch	Versand	m	
displacement	Verschiebung	f	
display	Anzeige	f	
disposal	Entsorgung	f	
disposition	Veranlagung	f	
dispute	Streit	m	
dissatisfaction	Unzufriedenheit	f	
dissolution	Auflösung	f	
distance	Entfernung	f	
distinction	Unterscheidung	f	
distortion	Verzerrung	f	
distraction	Ablenkung	f	
distress	Not	f	
distribution	Verteilung	f	
distributor	Verteiler	m	
district	Bezirk	m	
disturbance	Störung	f	
ditch	Graben	m	
diversion	Umleitung	f	
diversity	Vielfalt	f	
dividend	Dividende	f	
divinity	Göttlichkeit	f	
division	Abteilung	f	
divorce	Scheidung	f	
dock	Dock	n	
doctor	Arzt	m	
doctrine	Doktrin	f	
document	Dokument	n	
dog	Hund	m	
dogma	Dogma	n	
doll	Puppe	f	
dollar	Dollar	m	
dolphin	Delphin	m	
domain	Domäne	f	
domestic	Haushaltshilfe	f	
domination	Beherrschung	f	
dominion	Herrschaft	f	
don	Don	m	
donation	Spende	f	
donkey	Esel	m	
donut	Donut	m	
doom	Verhängnis	n	
door	Tür	f	
doorway	Türöffnung	f	
dope	Dope	n	
dork	Trottel	m	
dormitory	Schlafsaal	m	
dose	Dosis	f	
dot	Punkt	m	
double	Doppel	n	
doubt	Zweifel	m	
down	Daunen	f	
downtown	Innenstadt	f	
dozen	Dutzend	n	
draft	Entwurf	m	
dragon	Drache	m	
drama	Drama	n	
drawer	Schublade	f	
drawing	Zeichnung	f	
dream	Traum	m	
dress	Kleid	n	
drill	Bohrer	m	
drink	Getränk	n	
drive	Fahrt	f	
driver	Fahrer	m	
drop	Tropfen	m	
drug	Medikament	n	
drugstore	Drogerie	f	
drum	Trommel	f	
duck	Ente	f	
duckling	Entchen	n	
due	Gebühr	f	
duke	Herzog	m	
dump	Müllhalde	f	
dumpling	Knödel	m	
duration	Dauer	f	
dust	Staub	m	
duty	Pflicht	f	
dynamics	Dynamik	f	
dynasty	Dynastie	f	
each	Jeder	m	
eagle	Adler	m	
ear	Ohr	n	
early	Frühe	f	
earth	Erde	f	
earthquake	Erdbeben	n	
east	Osten	m	
echo	Echo	n	
economics	Wirtschaftswissenschaften	f	
economy	Wirtschaft	f	
edge	Rand	m	
edition	Ausgabe	f	
editor	Redakteur	m	
education	Bildung	f	
eel	Aal	m	
effect	Wirkung	f	Eine Veränderung, die das Ergebnis oder die Folge einer Handlung oder anderen Ursache ist
effectiveness	Wirksamkeit	f	Der Grad, in dem etwas erfolgreich ein gewünschtes Ergebnis erzeugt
efficiency	Effizienz	f	Der Zustand oder die Qualität, maximale Produktivität mit minimalem verschwendetem Aufwand oder Kosten zu erreichen
effort	Anstrengung	f	Ein energischer oder entschlossener Versuch, etwas zu erreichen
egg	Ei	n	Ein ovales oder rundes Objekt, das von einem weiblichen Vogel, Reptil, Fisch oder Wirbellosen gelegt wird
ego	Ego	n	Das Selbstwertgefühl oder die Selbstachtung einer Person
eight	Acht	f	Die Zahl, die dem Produkt von zwei und vier entspricht
either	Einer	m	Eines oder das andere von zwei Dingen oder Personen
elbow	Ellbogen	m	Das Gelenk zwischen dem Unterarm und dem Oberarm
election	Wahl	f	Ein formeller und organisierter Prozess der Wahl einer Person für ein politisches Amt oder eine andere Position durch Abstimmung
electricity	Elektrizität	f	Eine Energieform, die aus der Existenz geladener Teilchen wie Elektronen oder Protonen resultiert
electronics	Elektronik	f	Der Zweig der Physik und Technologie, der sich mit dem Entwurf von Schaltungen mit Transistoren und Mikrochips befasst
element	Element	n	Ein grundlegender oder wesentlicher Teil oder Bestandteil von etwas
elephant	Elefant	m	Ein sehr großes Säugetier mit einem langen Rüssel, großen Ohren und Stoßzähnen
elevator	Aufzug	m	Eine Plattform oder Kabine, die in einem Schacht untergebracht ist, um Personen oder Dinge auf verschiedene Etagen zu heben und zu senken
elimination	Beseitigung	f	Die vollständige Entfernung oder Zerstörung von etwas
email	E-Mail	f	Nachrichten, die elektronisch von einem Computerbenutzer an einen oder mehrere Empfänger über ein Netzwerk verteilt werden
emergency	Notfall	m	Eine ernste, unerwartete und oft gefährliche Situation, die sofortiges Handeln erfordert
emission	Emission	f	Die Erzeugung und Abgabe von etwas, insbesondere Gas oder Strahlung
emotion	Emotion	f	Ein natürlicher instinktiver Geisteszustand, der sich aus den eigenen Umständen, der Stimmung oder den Beziehungen zu anderen ergibt
emperor	Kaiser	m	Ein souveräner Herrscher von großer Macht und Rang, insbesondere einer, der ein Imperium regiert
emphasis	Betonung	f	Besondere Bedeutung, Wert oder Prominenz, die etwas gegeben wird
empire	Reich	n	Eine ausgedehnte Gruppe von Staaten oder Ländern unter einer einzigen obersten Autorität
employee	Angestellter	m	Eine Person, die gegen Lohn oder Gehalt beschäftigt ist, insbesondere auf nicht leitender Ebene
employer	Arbeitgeber	m	Eine Person oder Organisation, die Menschen beschäftigt
employment	Beschäftigung	f	Der Zustand, bezahlte Arbeit zu haben
end	Ende	n	Ein letzter Teil von etwas, insbesondere einem Zeitraum, einer Aktivität oder einer Geschichte
ending	Endung	f	Ein Ende oder letzter Teil von etwas
endowment	Stiftung	f	Die Handlung, etwas oder jemanden zu dotieren
endurance	Ausdauer	f	Die Tatsache oder Kraft, einen unangenehmen oder schwierigen Prozess oder eine Situation zu ertragen, ohne nachzugeben
enemy	Feind	m	Eine Person, die aktiv gegen jemanden oder etwas feindlich oder feindselig ist
energy	Energie	f	Die Kraft und Vitalität, die für anhaltende körperliche oder geistige Aktivität erforderlich ist
enforcement	Durchsetzung	f	Der Akt, die Einhaltung oder Befolgung eines Gesetzes, einer Regel oder einer Verpflichtung zu erzwingen
engagement	Verlobung	f	Eine formelle Vereinbarung zu heiraten
engineer	Ingenieur	m	Eine Person, die Motoren, Maschinen oder öffentliche Arbeiten entwirft, baut oder wartet
England	England	n	Ein Land, das Teil des Vereinigten Königreichs ist und den größten Teil der südlichen zwei Drittel der Insel Großbritannien einnimmt
English	Englisch	n	Die Sprache Englands, die heute in vielen Varietäten weltweit verbreitet ist
enjoyment	Genuss	m	Der Zustand oder Prozess, Freude an etwas zu haben
enlargement	Vergrößerung	f	Die Handlung oder der Zustand des Vergrößerns oder Vergrößertwerdens
enlightenment	Aufklärung	f	Die Handlung der Erleuchtung oder der Zustand, erleuchtet zu sein
enrollment	Einschreibung	f	Die Handlung des Einschreibens oder Eingeschriebenwerdens
ensemble	Ensemble	n	Eine Gruppe von Musikern, Schauspielern oder Tänzern, die zusammen auftreten
entail	Erfordernis	n	Etwas, das als notwendige Begleiterscheinung oder Folge von etwas anderem erforderlich ist
enterprise	Unternehmen	n	Ein Projekt oder Unterfangen, typischerweise eines, das schwierig ist oder Anstrengung erfordert
entertainment	Unterhaltung	f	Die Handlung, Vergnügen oder Genuss zu bieten oder zur Verfügung gestellt zu bekommen
enthusiasm	Enthusiasmus	m	Intensive und eifrige Freude, Interesse oder Zustimmung
entity	Entität	f	Eine Sache mit deutlicher und unabhängiger Existenz
entrance	Eingang	m	Eine Öffnung, wie eine Tür, ein Gang oder ein Tor, die den Zugang zu einem Ort ermöglicht
entry	Eintrag	m	Ein Akt des Hinein- oder Hereinkommens
environment	Umwelt	f	Die Umgebung oder Bedingungen, in denen eine Person, ein Tier oder eine Pflanze lebt oder operiert
envy	Neid	m	Ein Gefühl unzufriedenen oder neidischen Verlangens, das durch den Besitz, die Eigenschaften oder das Glück einer anderen Person geweckt wird
enzyme	Enzym	n	Eine von einem lebenden Organismus produzierte Substanz, die als Katalysator wirkt, um eine spezifische biochemische Reaktion herbeizuführen
epidemic	Epidemie	f	Ein weit verbreitetes Auftreten einer Infektionskrankheit in einer Gemeinschaft zu einem bestimmten Zeitpunkt
episode	Episode	f	Ein Ereignis oder eine Gruppe von Ereignissen, die als Teil einer größeren Abfolge auftreten
epoch	Epoche	f	Eine Zeitperiode in der Geschichte oder im Leben einer Person, typischerweise eine, die durch bemerkenswerte Ereignisse oder besondere Merkmale gekennzeichnet ist
equality	Gleichheit	f	Der Zustand, gleich zu sein, insbesondere in Status, Rechten und Chancen
equation	Gleichung	f	Eine Aussage, dass die Werte zweier mathematischer Ausdrücke gleich sind, angezeigt durch das Zeichen =
equator	Äquator	m	Eine imaginäre Linie, die um die Erde gezogen wird und gleich weit von beiden Polen entfernt ist
equipment	Ausrüstung	f	Die notwendigen Gegenstände für einen bestimmten Zweck
equity	Eigenkapital	n	Die Qualität, fair und unparteiisch zu sein
eraser	Radiergummi	m	Ein Gegenstand, typischerweise ein Stück weichen Gummis oder Kunststoffs, der verwendet wird, um Bleistiftmarkierungen zu entfernen
erection	Errichtung	f	Die Handlung, eine Struktur oder ein Objekt aufzurichten
error	Fehler	m	Ein Fehler
eruption	Ausbruch	m	Ein Akt oder eine Instanz des Ausbrechens
escape	Flucht	f	Ein Akt, sich aus der Gefangenschaft oder Kontrolle zu befreien
escort	Eskorte	f	Eine Person, ein Fahrzeug oder eine Gruppe, die eine andere zum Schutz oder als Zeichen des Ranges begleitet
essence	Essenz	f	Die intrinsische Natur oder unverzichtbare Eigenschaft von etwas, insbesondere etwas Abstraktem, das seinen Charakter bestimmt
establishment	Einrichtung	f	Die Handlung, etwas zu etablieren oder etabliert zu werden
estate	Anwesen	n	Ein ausgedehntes Landgebiet auf dem Land, normalerweise mit einem großen Haus, das einer Person, Familie oder Organisation gehört
esteem	Achtung	f	Respekt und Bewunderung, typischerweise für eine Person
estimate	Schätzung	f	Eine ungefähre Berechnung oder Beurteilung des Wertes, der Anzahl, der Menge oder des Umfangs von etwas
estimation	Einschätzung	f	Der Prozess der Bildung eines ungefähren Urteils über den Wert, den Wert oder die Qualität von etwas
eternal	Ewigkeit	f	Etwas, das ewig dauert oder existiert
eternity	Ewigkeit	f	Unendliche oder endlose Zeit
ethic	Ethik	f	Eine Reihe moralischer Prinzipien, insbesondere solche, die sich auf eine bestimmte Gruppe, ein Gebiet oder eine Form des Verhaltens beziehen oder diese bestätigen
etiquette	Etikette	f	Der übliche Code höflichen Verhaltens in der Gesellschaft oder unter Mitgliedern einer bestimmten Berufsgruppe oder Gruppe
euphemism	Euphemismus	m	Ein mildes oder indirektes Wort oder Ausdruck, der als Ersatz für eines verwendet wird, das als zu hart oder direkt angesehen wird
euro	Euro	m	Die einheitliche europäische Währung, die die nationalen Währungen von Frankreich, Deutschland, Spanien, Italien, Griechenland, Portugal, Luxemburg, Österreich, Finnland, der Republik Irland, Belgien und den Niederlanden im Jahr 2002 ersetzt hat
Europe	Europa	n	Ein Kontinent auf der Nordhalbkugel, getrennt von Afrika durch das Mittelmeer und von Asien durch das Uralgebirge
evacuation	Evakuierung	f	Die Handlung, eine Person oder einen Ort zu evakuieren
eve	Vorabend	m	Der Tag oder die Zeitperiode unmittelbar vor einem Ereignis oder Anlass
evening	Abend	m	Die Zeitperiode am Ende des Tages, normalerweise von etwa 18 Uhr bis zur Schlafenszeit
event	Ereignis	n	Eine Sache, die geschieht, insbesondere eine von Bedeutung
evergreen	Immergrün	n	Eine Pflanze, die das ganze Jahr über grüne Blätter behält
