en	translation	gender	meaning_translation
exception	Ausnahme	f	Eine Person oder Sache, die von einer allgemeinen Aussage ausgeschlossen ist oder keiner Regel folgt
excess	Überschuss	m	Eine Menge von etwas, die mehr ist als notwendig, erlaubt oder wünschenswert
exchange	Austausch	m	Ein Akt, bei dem man eine Sache gibt und eine andere erhält (insbesondere vom gleichen Typ oder Wert) im Gegenzug
excitement	Aufregung	f	Ein Gefühl großer Begeisterung und Eifer
exclamation	Ausruf	m	Ein plötzlicher Schrei oder eine Bemerkung, insbesondere die Überraschung, Wut oder Schmerz ausdrückt
excursion	Ausflug	m	Eine kurze Reise oder ein Ausflug, insbesondere einer, der als Freizeitaktivität unternommen wird
excuse	Entschuldigung	f	Ein Grund oder eine Erklärung, die vorgebracht wird, um einen Fehler oder eine Straftat zu verteidigen oder zu rechtfertigen
execution	Ausführung	f	Die Durchführung oder Umsetzung eines Plans, Auftrags oder einer Handlungsweise
executive	Geschäftsführer	m	Eine Person mit leitender Managementverantwortung in einer Geschäftsorganisation
exemption	Befreiung	f	Der Prozess des Befreiens oder der Zustand, von einer Verpflichtung oder Haftung befreit zu sein, die anderen auferlegt wird
exercise	Übung	f	Aktivität, die körperliche Anstrengung erfordert, durchgeführt um die Gesundheit und Fitness zu erhalten oder zu verbessern
exertion	Anstrengung	f	Körperliche oder geistige Anstrengung
exhaust	Auspuff	m	Abgase oder Luft, die von einem Motor, einer Turbine oder einer anderen Maschine im Verlauf ihres Betriebs ausgestoßen werden
exhibition	Ausstellung	f	Eine öffentliche Ausstellung von Kunstwerken oder interessanten Gegenständen, die in einer Kunstgalerie oder einem Museum oder auf einer Messe abgehalten wird
exile	Exil	n	Der Zustand, aus dem eigenen Land ausgeschlossen zu sein, typischerweise aus politischen oder strafenden Gründen
existence	Existenz	f	Die Tatsache oder der Zustand des Lebens oder der objektiven Realität
exodus	Exodus	m	Eine Massenabwanderung von Menschen, insbesondere Emigranten
expanse	Weite	f	Ein breites kontinuierliches Gebiet von etwas, typischerweise Land oder Meer
expansion	Expansion	f	Die Handlung, größer oder umfangreicher zu werden
expectation	Erwartung	f	Eine starke Überzeugung, dass in Zukunft etwas geschehen oder der Fall sein wird
expedition	Expedition	f	Eine Reise oder ein Unternehmen, das von einer Gruppe von Menschen mit einem bestimmten Zweck unternommen wird, insbesondere zum Zweck der Erforschung, wissenschaftlichen Forschung oder des Krieges
expenditure	Ausgabe	f	Die Handlung, Mittel auszugeben
expense	Kosten	f	Die für etwas erforderlichen Kosten
experience	Erfahrung	f	Praktischer Kontakt mit und Beobachtung von Fakten oder Ereignissen
experiment	Experiment	n	Ein wissenschaftliches Verfahren, das durchgeführt wird, um eine Entdeckung zu machen, eine Hypothese zu testen oder eine bekannte Tatsache zu demonstrieren
expert	Experte	m	Eine Person, die umfassendes und maßgebliches Wissen oder Können in einem bestimmten Bereich hat
explanation	Erklärung	f	Eine Aussage oder Darstellung, die etwas klar macht
explosion	Explosion	f	Ein gewaltsames und zerstörerisches Zerschmettern oder Zerbersten von etwas
export	Export	m	Der Verkauf und Versand von Waren oder Dienstleistungen in ein anderes Land
exposition	Ausstellung	f	Eine umfassende Beschreibung und Erklärung einer Idee oder Theorie
exposure	Belichtung	f	Der Zustand, dem Kontakt mit etwas ausgesetzt zu sein
express	Express	m	Ein Zug oder anderes Fahrzeug, das mit hoher Geschwindigkeit mit wenigen Zwischenstopps fährt
expression	Ausdruck	m	Der Prozess, die eigenen Gedanken oder Gefühle bekannt zu machen
extension	Verlängerung	f	Ein Teil, der zu etwas hinzugefügt wird, um es zu vergrößern oder zu verlängern
extent	Ausmaß	n	Der von etwas abgedeckte Bereich
exterior	Äußeres	n	Die äußere Oberfläche oder Struktur von etwas
extinction	Aussterben	n	Der Zustand oder Prozess, in dem eine Art, Familie oder größere Gruppe ausstirbt oder ausgestorben ist
extract	Extrakt	m	Ein Präparat, das den Wirkstoff einer Substanz in konzentrierter Form enthält
extraction	Extraktion	f	Die Handlung, etwas herauszunehmen, insbesondere unter Verwendung von Kraft oder Anstrengung
extravagance	Verschwendung	f	Mangel an Zurückhaltung beim Geldausgeben oder bei der Nutzung von Ressourcen
extreme	Extrem	n	Der höchste oder intensivste Grad von etwas
extremist	Extremist	m	Eine Person, die extreme oder fanatische politische oder religiöse Ansichten vertritt, insbesondere eine, die auf extreme Aktionen zurückgreift oder diese befürwortet
eye	Auge	n	Das Sehorgan bei Menschen und Wirbeltieren
fable	Fabel	f	Eine kurze Geschichte, typischerweise mit Tieren als Charakteren, die eine Moral vermittelt
fabric	Stoff	m	Tuch oder anderes Material, das durch Weben oder Stricken von Fasern hergestellt wird
face	Gesicht	n	Der vordere Teil des Kopfes einer Person von der Stirn bis zum Kinn oder der entsprechende Teil bei einem Tier
facility	Einrichtung	f	Ein Ort, eine Annehmlichkeit oder ein Ausrüstungsgegenstand, der für einen bestimmten Zweck bereitgestellt wird
facing	Verkleidung	f	Ein Stück Material, das auf der Innenseite eines Kleidungsstücks angenäht ist, insbesondere am Hals und an den Armlöchern, um es zu verstärken
facsimile	Faksimile	n	Eine exakte Kopie, insbesondere von geschriebenem oder gedrucktem Material
fact	Tatsache	f	Eine Sache, die bekannt ist oder als wahr bewiesen wurde
faction	Fraktion	f	Eine kleine organisierte abweichende Gruppe innerhalb einer größeren, insbesondere in der Politik
factor	Faktor	m	Ein Umstand, eine Tatsache oder ein Einfluss, der zu einem Ergebnis oder Resultat beiträgt
factory	Fabrik	f	Ein Gebäude oder eine Gruppe von Gebäuden, in denen Waren hergestellt oder hauptsächlich maschinell zusammengebaut werden
failure	Versagen	n	Mangel an Erfolg
fair	Messe	f	Eine Ansammlung von Ständen und Vergnügungen zur öffentlichen Unterhaltung
fairness	Fairness	f	Unparteiische und gerechte Behandlung oder Verhalten ohne Bevorzugung oder Diskriminierung
fairy	Fee	f	Ein kleines imaginäres Wesen menschlicher Form, das magische Kräfte hat, insbesondere ein weibliches
faith	Glaube	m	Vollständiges Vertrauen oder Zuversicht in jemanden oder etwas
fake	Fälschung	f	Eine Sache, die nicht echt ist
falcon	Falke	m	Ein tagaktiver Raubvogel mit langen spitzen Flügeln und einem gekerbten Schnabel, der typischerweise Beute fängt, indem er von oben darauf herabstürzt
fall	Herbst	m	Die Jahreszeit nach dem Sommer und vor dem Winter, in der Pflanzen und Früchte geerntet werden und Blätter fallen
falsehood	Unwahrheit	f	Der Zustand, unwahr zu sein
fame	Ruhm	m	Der Zustand, von vielen Menschen bekannt zu sein oder über sie gesprochen zu werden, insbesondere aufgrund bemerkenswerter Leistungen
familiarity	Vertrautheit	f	Enge Bekanntschaft mit oder Kenntnis von etwas
family	Familie	f	Eine Gruppe bestehend aus Eltern und Kindern, die zusammen in einem Haushalt leben
famine	Hungersnot	f	Extreme Knappheit an Nahrung
fan	Ventilator	m	Ein Gerät mit rotierenden Blättern, das einen Luftstrom zur Kühlung oder Belüftung erzeugt
fancy	Fantasie	f	Die Fähigkeit der Vorstellungskraft
fantasy	Fantasie	f	Die Fähigkeit oder Aktivität, Dinge zu imaginieren, insbesondere Dinge, die unmöglich oder unwahrscheinlich sind
fare	Fahrpreis	m	Das Geld, das ein Passagier im öffentlichen Verkehr zahlen muss
farewell	Abschied	m	Eine Handlung des Abschieds oder der Kennzeichnung der Abreise von jemandem
farm	Bauernhof	m	Ein Landgebiet und seine Gebäude, die zum Anbau von Pflanzen und zur Aufzucht von Tieren genutzt werden
farmer	Bauer	m	Eine Person, die einen Bauernhof besitzt oder verwaltet
farmhand	Landarbeiter	m	Eine Person, die auf einem Bauernhof arbeitet
farmhouse	Bauernhaus	n	Ein Haus, das an einen Bauernhof angeschlossen ist, insbesondere das Haupthaus, in dem der Bauer lebt
farming	Landwirtschaft	f	Die Tätigkeit oder das Geschäft des Anbaus von Pflanzen und der Aufzucht von Vieh
farmland	Ackerland	n	Land, das für die Landwirtschaft genutzt wird
fascination	Faszination	f	Die Macht, jemanden zu faszinieren
fascism	Faschismus	m	Ein autoritäres und nationalistisches rechtes System von Regierung und sozialer Organisation
fashion	Mode	f	Ein beliebter Trend, insbesondere in Kleidungs- und Schmuckstilen oder Verhaltensweisen
fat	Fett	n	Eine natürliche ölige oder fettige Substanz, die in tierischen Körpern vorkommt, insbesondere wenn sie als Schicht unter der Haut oder um bestimmte Organe abgelagert wird
fatality	Todesfall	m	Ein Todesfall durch Unfall, im Krieg oder durch Krankheit
fate	Schicksal	n	Die Entwicklung von Ereignissen jenseits der Kontrolle einer Person, die als von einer übernatürlichen Macht bestimmt angesehen wird
father	Vater	m	Ein Mann in Bezug auf sein Kind oder seine Kinder
fatigue	Ermüdung	f	Extreme Müdigkeit, die aus geistiger oder körperlicher Anstrengung oder Krankheit resultiert
fault	Fehler	m	Ein unattraktives oder unbefrie digendes Merkmal, insbesondere in einem Werk oder im Charakter einer Person
favor	Gefallen	m	Eine Handlung der Freundlichkeit, die über das Übliche oder Gebotene hinausgeht
favorite	Favorit	m	Eine Person oder Sache, die besonders beliebt oder besonders gut gemocht wird
fear	Angst	f	Eine unangenehme Emotion, die durch den Glauben verursacht wird, dass jemand oder etwas gefährlich ist, wahrscheinlich Schmerz verursacht oder eine Bedrohung darstellt
feast	Fest	n	Eine große Mahlzeit, typischerweise eine zum Feiern von etwas
feather	Feder	f	Jeder der flachen Anhängsel, die aus der Haut eines Vogels wachsen und sein Gefieder bilden, bestehend aus einem teilweise hohlen hornigen Schaft, der mit Federstrahlen gesäumt ist
feature	Merkmal	n	Ein charakteristisches Attribut oder Aspekt von etwas
February	Februar	m	Der zweite Monat des Jahres, auf der nördlichen Hemisphäre normalerweise als der letzte Monat des Winters angesehen
federation	Föderation	f	Eine Gruppe von Staaten mit einer Zentralregierung, aber Unabhängigkeit in inneren Angelegenheiten
fee	Gebühr	f	Eine Zahlung an eine professionelle Person oder an eine professionelle oder öffentliche Einrichtung im Austausch für Beratung oder Dienstleistungen
feed	Futter	n	Nahrung für Haustiere
feedback	Feedback	n	Informationen über Reaktionen auf ein Produkt, die Leistung einer Person bei einer Aufgabe usw., die als Grundlage für Verbesserungen verwendet werden
feel	Gefühl	n	Eine Empfindung, die von einem Objekt oder Material beim Berühren gegeben wird
feeling	Gefühl	n	Ein emotionaler Zustand oder eine Reaktion
fellow	Kerl	m	Ein Mann oder Junge
fellowship	Gemeinschaft	f	Freundschaftliche Verbindung, insbesondere mit Menschen, die die eigenen Interessen teilen
felony	Verbrechen	n	Ein Verbrechen, typischerweise eines mit Gewalt, das als schwerwiegender als ein Vergehen angesehen wird
fence	Zaun	m	Eine Barriere, ein Geländer oder eine andere aufrechte Struktur, typischerweise aus Holz oder Draht, die ein Gebiet umschließt, um eine Grenze zu markieren, den Zugang zu kontrollieren oder ein Entkommen zu verhindern
ferment	Gärung	f	Unruhe und Aufregung in einer Gruppe von Menschen, typischerweise in Bezug auf größere Veränderungen und die zu Problemen oder Gewalt führen
fern	Farn	m	Eine blütenlose Pflanze mit gefiederten oder blattartigen Wedeln, die sich durch Sporen vermehrt, die von den Unterseiten der Wedel freigesetzt werden
fertilizer	Dünger	m	Eine chemische oder natürliche Substanz, die dem Boden oder Land hinzugefügt wird, um seine Fruchtbarkeit zu erhöhen
festival	Festival	n	Ein Tag oder eine Zeitperiode des Feierns, typischerweise eine religiöse Gedenkfeier
festivity	Festlichkeit	f	Das Feiern von etwas auf fröhliche und ausgelassene Weise
fever	Fieber	n	Eine abnorm hohe Körpertemperatur, normalerweise begleitet von Schüttelfrost, Kopfschmerzen und in schweren Fällen Delirium
fiber	Faser	f	Ein Faden oder Filament, aus dem ein pflanzliches Gewebe, eine mineralische Substanz oder ein Textil gebildet wird
fiction	Fiktion	f	Literatur in Form von Prosa, insbesondere Kurzgeschichten und Romane, die imaginäre Ereignisse und Menschen beschreibt
fidelity	Treue	f	Treue zu einer Person, Sache oder einem Glauben, die durch fortwährende Loyalität und Unterstützung demonstriert wird
field	Feld	n	Ein Gebiet offenen Landes, insbesondere eines, das mit Pflanzen oder Weiden bepflanzt ist, typischerweise von Hecken oder Zäunen begrenzt
fifteen	Fünfzehn	f	Die Zahl, die dem Produkt von drei und fünf entspricht
fifteenth	Fünfzehnte	n	Die Zahl fünfzehn in einer Abfolge bildend
fifth	Fünftel	n	Die Zahl fünf in einer Abfolge bildend
fiftieth	Fünfzigste	n	Die Zahl fünfzig in einer Abfolge bildend
fifty	Fünfzig	f	Die Zahl, die dem Produkt von fünf und zehn entspricht
fig	Feige	f	Eine weiche birnenförmige Frucht mit süßem dunklem Fleisch und vielen kleinen Samen, die frisch oder getrocknet gegessen wird
fight	Kampf	m	Eine gewalttätige Konfrontation oder ein Kampf
fighter	Kämpfer	m	Eine Person oder ein Tier, das kämpft
figure	Zahl	f	Eine Zahl, insbesondere eine, die Teil offizieller Statistiken ist oder sich auf die finanzielle Leistung eines Unternehmens bezieht
fill	Füllung	f	Eine Menge von etwas, die so viel ist, wie man möchte oder ertragen kann
film	Film	m	Ein dünner flexibler Streifen aus Kunststoff oder anderem Material, der mit lichtempfindlicher Emulsion beschichtet ist, um in einer Kamera belichtet zu werden und Fotos oder Filme zu produzieren
finance	Finanzwesen	n	Die Verwaltung großer Geldbeträge, insbesondere durch Regierungen oder große Unternehmen
fine	Geldstrafe	f	Eine Geldsumme, die als Strafe von einem Gericht oder einer anderen Behörde verlangt wird
finger	Finger	m	Jeder der vier schlanken gelenkigen Teile, die an beiden Händen befestigt sind (oder fünf, wenn der Daumen eingeschlossen ist)
finish	Ende	n	Ein Ende oder letzter Teil oder Stadium von etwas
fir	Tanne	f	Ein immergrüner Nadelbaum mit aufrechten Zapfen und flachen nadelförmigen Blättern, typischerweise in zwei Reihen angeordnet
fire	Feuer	n	Verbrennung oder Brennen, bei dem Substanzen chemisch mit Sauerstoff aus der Luft kombinieren und typischerweise helles Licht, Wärme und Rauch abgeben
firework	Feuerwerk	n	Ein Gerät, das Schießpulver und andere brennbare Chemikalien enthält, die bei Entzündung spektakuläre Effekte und Explosionen verursachen, die für Ausstellungen oder bei Feiern verwendet werden
firm	Firma	f	Ein Geschäftsunternehmen, insbesondere eines, das eine Partnerschaft von zwei oder mehr Personen betrifft
first	Erste	n	Das, was zeitlich oder der Reihenfolge nach vor allen anderen kommt
fish	Fisch	m	Ein gliedmaßenloses kaltblütiges Wirbeltier mit Kiemen und Flossen, das vollständig im Wasser lebt
fishery	Fischerei	f	Ein Ort, an dem Fische für kommerzielle Zwecke aufgezogen werden
fishing	Fischen	n	Die Aktivität, Fische zu fangen, entweder als Nahrung oder als Sport
fist	Faust	f	Die Hand einer Person, wenn die Finger zum Handteller hin gebogen und dort festgehalten werden, typischerweise um einen Schlag auszuführen oder etwas zu greifen
fit	Passform	f	Die besondere Art und Weise, wie etwas, insbesondere ein Kleidungsstück oder eine Komponente, um oder auf etwas anderes passt
fitness	Fitness	f	Körperliche Leistungsfähigkeit; Gesundheitszustand; Trainingsgrad; Kondition.
five	Fünf	f	Zahl zwischen vier und sechs; Ziffer 5; Gruppe von fünf.
fix	Lösung	f	Reparatur; Abhilfe; schwierige Lage; Drogendosis.
flag	Flagge	f	Nationales Symbol; Banner; Fahne; Erkennungszeichen.
flair	Talent	n	Natürliche Begabung; Stil; Geschick; besondere Fähigkeit.
flame	Flamme	f	Brennendes Gas; Feuer; Leidenschaft; Geliebte.
flap	Klappe	f	Bewegliches Teil; Aufregung; Ohrfeige; Flattern.
flare	Leuchtfeuer	n	Notsignal; aufflackerndes Licht; weites Ende; Fackel.
flash	Blitz	m	Kurzer Lichtschein; Augenblick; plötzliche Idee; Nachrichtenblitz.
flat	Wohnung	f	Etagenwohnung; Appartement; flache Fläche; Reifenpanne.
flavor	Geschmack	m	Geschmacksrichtung; Aroma; Würze; besondere Note.
flavoring	Aromastoff	m	Geschmackszusatz; Würzmittel; Geschmacksverstärker; Aroma.
flea	Floh	m	Blutsaugendes Insekt; Parasit; springendes Tier; Plage.
flesh	Fleisch	n	Körpergewebe; Muskel; Fruchtfleisch; weltliche Natur.
flextime	Gleitzeit	f	Flexible Arbeitszeit; Arbeitszeitmodell; Zeitautonomie.
flick	Schnippsen	n	Schnelle Bewegung; leichter Schlag; Film; Flackern.
flicker	Flackern	n	Unruhiges Licht; Zucken; schwaches Leuchten; kurzes Aufflackern.
flight	Flug	m	Flugreise; Fliegen; Flucht; Treppe.
fling	Abenteuer	n	Kurze Affäre; Wurf; ausgelassene Zeit; Versuch.
flint	Feuerstein	m	Hartes Gestein; Feuerzeugstein; Zündstein; Kieselstein.
flock	Schwarm	m	Tiergruppe; Herde; Gemeinde; Menge.
flood	Überschwemmung	f	Hochwasser; Flut; große Menge; Sintflut.
floor	Boden	m	Fußboden; Etage; Stockwerk; Untergrenze.
flop	Flop	m	Misserfolg; Reinfall; Plumps; Versager.
flour	Mehl	n	Gemahlenes Getreide; Backmehl; feines Pulver; Weizenmehl.
flow	Fluss	m	Fließen; Strom; Ablauf; gleichmäßige Bewegung.
flower	Blume	f	Blütenpflanze; Zierpflanze; Blüte; beste Zeit.
fluid	Flüssigkeit	f	Flüssige Substanz; Körperflüssigkeit; fließender Stoff.
flurry	Schauer	m	Plötzlicher Wind; Schneetreiben; hektische Aktivität; Aufregung.
flush	Röte	f	Gesichtsrötung; Spülung; Erröten; Glücksserie.
flute	Flöte	f	Blasinstrument; Querflöte; Rille; hohe Töne.
flutter	Flattern	n	Flügelschlag; Herzklopfen; Aufregung; Zittern.
flux	Fluss	m	Fließen; Veränderung; Durchfluss; Flussmittel.
fly	Fliege	f	Fliegendes Insekt; Hosenschlitz; künstlicher Köder.
focus	Fokus	m	Brennpunkt; Konzentration; Mittelpunkt; Schärfe.
fodder	Futter	n	Tierfutter; Viehfutter; Nahrung; Material.
fog	Nebel	m	Dichter Dunst; Verwirrung; trübe Sicht; Nebelwand.
foil	Folie	f	Metallblatt; Alufolie; Kontrast; Florett.
fold	Falte	f	Knick; Schafstall; Faltung; Gemeinde.
folk	Volk	n	Menschen; Leute; Nation; Verwandte.
folly	Torheit	f	Dummheit; Unsinn; törichtes Handeln; Narrheit.
food	Nahrung	f	Essen; Lebensmittel; Speise; Futter.
fool	Narr	m	Dummkopf; Tor; Hofnarr; Clown.
foot	Fuß	m	Körperteil; Längenmaß; Basis; unterer Teil.
football	Football	m	Amerikanischer Ballsport; Gridiron; Mannschaftssport; NFL-Sport.
force	Kraft	f	Stärke; Gewalt; Macht; Truppe.
fore	Bug	m	Vorderteil eines Schiffes; vorderer Teil.
forefront	Spitze	f	Führungsposition; Vordergrund; vorderste Linie; Front.
foreground	Vordergrund	m	Vorderer Bildbereich; Nahbereich; Wichtigstes.
forehead	Stirn	f	Gesichtsteil über Augen; Vorderseite; Denkzentrum.
foreigner	Ausländer	m	Fremder; Person aus anderem Land; Nichteinheimischer.
foresight	Weitsicht	f	Voraussicht; Weitblick; Planung; Vorsorge.
forest	Wald	m	Baumbestand; Forst; Waldgebiet; Wildnis.
fork	Gabel	f	Essbesteck; Verzweigung; Gabelung; Werkzeug.
form	Form	f	Gestalt; Formular; Art; Zustand.
formality	Formalität	f	Förmlichkeit; vorgeschriebenes Verfahren; Etikette; Zeremonie.
formation	Formation	f	Bildung; Anordnung; Entstehung; militärische Aufstellung.
formula	Formel	f	Rezept; mathematischer Ausdruck; Regel; Babymilch.
formulation	Formulierung	f	Ausdrucksweise; Zusammensetzung; Wortlaut; Darstellung.
fort	Fort	n	Befestigung; Festung; militärischer Stützpunkt; Schutzanlage.
forth	Hervor	n	Vorwärts; hinaus; weiter; nach vorne.
fortieth	Vierzigste	n	Ordinalzahl 40; Position 40 in Reihe.
fortune	Vermögen	n	Reichtum; Glück; Schicksal; großer Besitz.
forty	Vierzig	f	Zahl 40; vier Zehner; mittleres Alter.
fossil	Fossil	n	Versteinerung; Abdruck; veraltete Person; Überrest.
foster	Pflegeeltern	m	Pflegekind; förderlich; Pflege; Adoption.
foul	Foul	n	Regelverstoß; unfaire Handlung; Verschmutzung; übler Geruch.
foundation	Stiftung	f	Fundament; Grundlage; karitative Organisation; Basis.
four	Vier	f	Zahl 4; Vierergruppe; Ziffer zwischen drei und fünf.
fourteen	Vierzehn	f	Zahl 14; zehn plus vier; zweite Teenzahl.
fourteenth	Vierzehnte	n	Ordinalzahl 14; Position 14 in Reihe.
fourth	Vierte	n	Ordinalzahl 4; Viertel; Quartintervall.
fowl	Geflügel	n	Haushühner; Wildvogel; Federvieh; Hausgeflügel.
fox	Fuchs	m	Raubtier; listiges Tier; schlaue Person; Rotfuchs.
fraction	Bruch	m	Bruchteil; mathematischer Bruch; kleiner Teil; Fragment.
fracture	Bruch	m	Knochenbruch; Riss; Spaltung; Fraktur.
frame	Rahmen	m	Umrandung; Gestell; Struktur; Einzelbild.
franchise	Franchise	n	Lizenz; Wahlrecht; Franchiseunternehmen; Vertriebsrecht.
frank	Franke	m	Franke; offenherzige Person; alter Volksstamm.
fraternity	Bruderschaft	f	Brüderlichkeit; Studentenverbindung; Gemeinschaft; Orden.
fraud	Betrug	m	Täuschung; Schwindel; Betrüger; arglistige Täuschung.
fray	Kampfgetümmel	n	Gefecht; Auseinandersetzung; Handgemenge; Streit.
freak	Freak	m	Sonderling; Missbildung; Enthusiast; abnorme Person.
freebie	Gratisartikel	m	Kostenlose Zugabe; Werbegeschenk; Gratisprobe; Geschenk.
freedom	Freiheit	f	Unabhängigkeit; Freiheitsrecht; Bewegungsfreiheit; Autonomie.
freeze	Frost	m	Gefrieren; Einfrieren; Stillstand; Kälte.
freight	Fracht	f	Ladung; Frachtgut; Transport; Spedition.
French	Französisch	n	Französische Sprache; aus Frankreich; romanische Sprache.
frequency	Frequenz	f	Häufigkeit; Schwingungszahl; Regelmäßigkeit; Sendefrequenz.
fret	Bund	m	Gitarrenbund; Sorge; Ärger; Metallsteg.
Friday	Freitag	m	Fünfter Wochentag; Tag vor Samstag; Arbeitstagende.
friend	Freund	m	Vertrauter; Kamerad; Bekannter; Gefährte.
friendship	Freundschaft	f	Freundesbeziehung; Kameradschaft; Bund; Verbundenheit.
fright	Schreck	m	Angst; Schrecken; erschreckende Person; Entsetzen.
frill	Rüsche	f	Stoffkräuselung; Verzierung; unnötiger Schmuck; Gekräusel.
front	Front	f	Vorderseite; Fassade; Kampflinie; Wetterfront.
fruit	Frucht	f	Obst; Ergebnis; Ertrag; botanische Frucht.
fuel	Kraftstoff	m	Treibstoff; Brennstoff; Benzin; Energie.
fun	Spaß	m	Vergnügen; Freude; Unterhaltung; Fröhlichkeit.
fund	Fonds	m	Geldmittel; Investmentfonds; Stiftung; Kapital.
funeral	Beerdigung	f	Bestattung; Begräbnis; Trauerfeier; Beisetzung.
future	Zukunft	f	Kommende Zeit; Zukunftsaussicht; Perspektive; Nachwelt.
gain	Gewinn	m	Gewinn; Zunahme; Vorteil; Profit.
game	Spiel	n	Spiel; Wettkampf; Wild; Spielrunde.
garage	Garage	f	Autogarage; Werkstatt; Parkhaus; Abstellplatz.
garden	Garten	m	Garten; Grünanlage; Gartenanlage; Außenbereich.
gas	Gas	n	Gasförmiger Stoff; Benzin; Treibstoff; Blähung.
gate	Tor	n	Tor; Eingang; Flugsteig; Schranke.
gear	Gang	m	Gang; Ausrüstung; Getriebe; Zahnrad.
gender	Geschlecht	n	Geschlecht; grammatisches Genus; soziales Geschlecht.
generation	Generation	f	Generation; Erzeugung; Altersgruppe; Geschlecht.
gift	Geschenk	n	Geschenk; Gabe; Talent; Präsent.
girl	Mädchen	n	Mädchen; junge Frau; weibliches Kind.
glass	Glas	n	Glas; Trinkglas; Glasscheibe; Spiegel.
goal	Ziel	n	Ziel; Tor; Absicht; Endzweck.
god	Gott	m	Gott; Gottheit; göttliches Wesen; höchstes Wesen.
gold	Gold	n	Gold; Edelmetall; Goldmedaille; goldene Farbe.
golf	Golf	m	Golf; Golfsport; Ballspiel auf Rasen.
government	Regierung	f	Regierung; Staatsregierung; Staatsverwaltung; Kabinett.
grade	Note	f	Note; Klasse; Stufe; Rang.
grandfather	Großvater	m	Großvater; Opa; Ahn; väterlicher Großvater.
grandmother	Großmutter	f	Großmutter; Oma; Großmama; mütterliche Großmutter.
grant	Zuschuss	m	Zuschuss; Stipendium; Bewilligung; Förderung.
grass	Gras	n	Gras; Rasen; Marihuana; Grünfläche.
ground	Boden	m	Boden; Erde; Grund; Gelände.
group	Gruppe	f	Gruppe; Verband; Gemeinschaft; Trupp.
growth	Wachstum	n	Wachstum; Zunahme; Entwicklung; Geschwulst.
guard	Wächter	m	Wächter; Wache; Schutz; Aufseher.
guess	Vermutung	f	Vermutung; Schätzung; Annahme; Raten.
guest	Gast	m	Gast; Besucher; Hotelgast; geladene Person.
guide	Führer	m	Führer; Reiseführer; Anleitung; Leitfaden.
guilt	Schuld	f	Schuld; Schuldgefühl; Reue; Schuldbewusstsein.
habit	Gewohnheit	f	Gewohnheit; Angewohnheit; Ordenstracht; Sucht.
hair	Haar	n	Haar; Haare; Frisur; Fell.
half	Hälfte	f	Hälfte; halbe Menge; Spielhälfte; Teilstück.
hall	Halle	f	Halle; Saal; Flur; Eingangshalle.
hand	Hand	f	Hand; Zeiger; Handschrift; Arbeiter.
handle	Griff	m	Griff; Henkel; Türklinke; Stiel.
happiness	Glück	n	Glück; Freude; Fröhlichkeit; Zufriedenheit.
harm	Schaden	m	Schaden; Leid; Verletzung; Nachteil.
hat	Hut	m	Hut; Kopfbedeckung; Mütze; Kappe.
hate	Hass	m	Hass; Abneigung; Verachtung; Feindschaft.
head	Kopf	m	Kopf; Haupt; Leiter; Oberhaupt.
health	Gesundheit	f	Gesundheit; Wohlbefinden; körperliche Verfassung.
hearing	Gehör	n	Gehör; Hören; Anhörung; Verhandlung.
heart	Herz	n	Herz; Herzstück; Gemüt; Innerste.
heat	Hitze	f	Hitze; Wärme; Glut; Vorlauf.
heaven	Himmel	m	Himmel; Paradies; Firmament; Seligkeit.
height	Höhe	f	Höhe; Größe; Anhöhe; Gipfel.
hell	Hölle	f	Hölle; Inferno; Qual; Verdammnis.
help	Hilfe	f	Hilfe; Unterstützung; Beistand; Aushilfe.
hero	Held	m	Held; Heros; Hauptperson; tapfere Person.
hill	Hügel	m	Hügel; Anhöhe; Berg; Steigung.
hint	Hinweis	m	Hinweis; Andeutung; Tipp; Wink.
history	Geschichte	f	Geschichte; Vergangenheit; Geschichtswissenschaft; Entwicklung.
hobby	Hobby	n	Hobby; Freizeitbeschäftigung; Steckenpferd; Liebhaberei.
hold	Griff	m	Griff; Halt; Laderaum; Einfluss.
hole	Loch	n	Loch; Öffnung; Höhle; Spielbahn.
holiday	Urlaub	m	Urlaub; Feiertag; Ferientag; freier Tag.
home	Heim	n	Heim; Zuhause; Wohnung; Heimat.
honey	Honig	m	Honig; Schatz; Liebling; süßer Brotaufstrich.
honor	Ehre	f	Ehre; Auszeichnung; Ehrung; Ansehen.
hope	Hoffnung	f	Hoffnung; Zuversicht; Erwartung; Aussicht.
horror	Grauen	n	Grauen; Entsetzen; Schrecken; Gräuel.
horse	Pferd	n	Pferd; Ross; Reittier; Gaul.
hospital	Krankenhaus	n	Krankenhaus; Klinik; Spital; Heilanstalt.
host	Gastgeber	m	Gastgeber; Wirt; Moderator; Menge.
hotel	Hotel	n	Hotel; Gasthaus; Herberge; Unterkunft.
hour	Stunde	f	Stunde; Zeitspanne; Uhrzeit; Tageszeit.
house	Haus	n	Haus; Wohnhaus; Gebäude; Haushalt.
housing	Wohnungswesen	n	Wohnungswesen; Gehäuse; Unterbringung; Wohnraum.
human	Mensch	m	Mensch; menschliches Wesen; Erdenbürger; Person.
humor	Humor	m	Humor; Witz; Laune; Komik.
hunger	Hunger	m	Hunger; Hungergefühl; Appetit; Verlangen.
hunt	Jagd	f	Jagd; Suche; Verfolgung; Hetzjagd.
