en	translation	gender	meaning_translation
facsimile	Faksimile	n	Eine exakte Kopie, besonders von geschriebenem oder gedrucktem Material
fact	Tatsache	f	Eine Sache, die bekannt oder als wahr erwiesen ist
faction	Fraktion	f	Eine kleine organisierte abweichende Gruppe innerhalb einer größeren
factor	Faktor	m	Ein Umstand, eine Tatsache oder ein Einfluss, der zu einem Ergebnis beiträgt
factory	Fabrik	f	Ein Gebäude, in dem Waren hergestellt oder zusammengebaut werden
failure	Versagen	n	Mangel an Erfolg
fair	Jahrmarkt	m	Eine Versammlung von Ständen und Vergnügungen zur öffentlichen Unterhaltung
fairness	Fairness	f	Unparteiische und gerechte Behandlung ohne Bevorzugung
fairy	Fee	f	Ein kleines imaginäres Wesen in menschlicher Form mit magischen Kräften
faith	Glaube	m	Vollständiges Vertrauen oder Zuversicht in jemanden oder etwas
fake	Fälschung	f	Eine Sache, die nicht echt ist
falcon	Falke	m	Ein Greifvogel mit langen spitzen Flügeln
fall	Herbst	m	Die Jahreszeit nach dem Sommer und vor dem Winter
falsehood	Lüge	f	Der Zustand der Unwahrheit
fame	Ruhm	m	Der Zustand, von vielen Menschen bekannt oder erwähnt zu sein
familiarity	Vertrautheit	f	Enge Bekanntschaft mit oder Wissen über etwas
family	Familie	f	Eine Gruppe aus Eltern und Kindern, die zusammen in einem Haushalt leben
famine	Hungersnot	f	Extreme Knappheit an Nahrungsmitteln
fan	Ventilator	m	Ein Gerät mit rotierenden Flügeln, das einen Luftstrom erzeugt
fancy	Vorstellung	f	Die Fähigkeit der Imagination
fantasy	Fantasie	f	Die Fähigkeit oder Aktivität, sich Dinge vorzustellen
fare	Fahrpreis	m	Das Geld, das ein Passagier im öffentlichen Verkehr zahlen muss
farewell	Abschied	m	Ein Akt des Abschieds oder der Markierung von jemandes Abreise
farm	Bauernhof	m	Ein Landgebiet mit Gebäuden zum Anbau von Pflanzen
farmer	Bauer	m	Eine Person, die einen Bauernhof besitzt oder bewirtschaftet
farmhand	Landarbeiter	m	Eine Person, die auf einem Bauernhof arbeitet
farmhouse	Bauernhaus	n	Ein Haus, das zu einem Bauernhof gehört
farming	Landwirtschaft	f	Die Tätigkeit oder das Geschäft des Anbaus von Pflanzen
farmland	Ackerland	n	Land, das für die Landwirtschaft genutzt wird
fascination	Faszination	f	Die Kraft, jemanden zu faszinieren
fascism	Faschismus	m	Ein autoritäres und nationalistisches rechtes Regierungssystem
fashion	Mode	f	Ein populärer Trend, besonders in Kleidungsstilen
fat	Fett	n	Eine natürliche ölige oder fettige Substanz im Tierkörper
fatality	Todesfall	m	Ein Todesfall durch Unfall, im Krieg oder durch Krankheit
fate	Schicksal	n	Die Entwicklung von Ereignissen außerhalb der Kontrolle einer Person
father	Vater	m	Ein Mann in Bezug auf sein Kind oder seine Kinder
fatigue	Ermüdung	f	Extreme Müdigkeit durch geistige oder körperliche Anstrengung
fault	Fehler	m	Ein unattraktives oder unbefriedigendendes Merkmal
favor	Gefallen	m	Ein Akt der Freundlichkeit über das Übliche hinaus
favorite	Liebling	m	Eine Person oder Sache, die besonders beliebt oder gut gemocht ist
fear	Angst	f	Eine unangenehme Emotion, verursacht durch den Glauben an Gefahr
feast	Festmahl	n	Eine große Mahlzeit, typischerweise zur Feier von etwas
feather	Feder	f	Einer der flachen Anhänge, die aus der Haut eines Vogels wachsen
feature	Merkmal	n	Ein charakteristisches Attribut oder Aspekt von etwas
February	Februar	m	Der zweite Monat des Jahres
federation	Föderation	f	Eine Gruppe von Staaten mit einer Zentralregierung
fee	Gebühr	f	Eine Zahlung an eine professionelle Person oder Einrichtung
feed	Futter	n	Nahrung für Haustiere
feedback	Rückmeldung	f	Informationen über Reaktionen auf ein Produkt oder eine Leistung
feel	Gefühl	n	Eine Empfindung, die ein Objekt oder Material beim Berühren gibt
feeling	Gefühl	n	Ein emotionaler Zustand oder eine Reaktion
fellow	Kerl	m	Ein Mann oder Junge
fellowship	Gemeinschaft	f	Freundschaftliche Verbindung, besonders mit Gleichgesinnten
felony	Verbrechen	n	Ein Verbrechen, typischerweise eines mit Gewalt
fence	Zaun	m	Eine Barriere aus Holz oder Draht, die ein Gebiet einschließt
ferment	Gärung	f	Aufregung und Unruhe unter einer Gruppe von Menschen
fern	Farn	m	Eine blütenlose Pflanze mit farnartigen oder blättrigen Wedeln
fertilizer	Dünger	m	Eine chemische oder natürliche Substanz zur Erhöhung der Bodenfruchtbarkeit
festival	Festival	n	Ein Tag oder eine Zeitperiode der Feier
festivity	Festlichkeit	f	Die Feier von etwas auf fröhliche und ausgelassene Weise
fever	Fieber	n	Eine abnorm hohe Körpertemperatur
fiber	Faser	f	Ein Faden oder Filament, aus dem Gewebe gebildet wird
fiction	Fiktion	f	Literatur in Form von Prosa, die imaginäre Ereignisse beschreibt
fidelity	Treue	f	Treue gegenüber einer Person, Sache oder Überzeugung
field	Feld	n	Ein offenes Landgebiet, besonders eines, das mit Pflanzen bepflanzt ist
fifteen	Fünfzehn	f	Die Zahl, die dem Produkt von drei und fünf entspricht
fifteenth	Fünfzehnte	n	Die fünfzehnte Stelle in einer Reihenfolge bildend
fifth	Fünftel	n	Die fünfte Stelle in einer Reihenfolge bildend
fiftieth	Fünfzigste	n	Die fünfzigste Stelle in einer Reihenfolge bildend
fifty	Fünfzig	f	Die Zahl, die dem Produkt von fünf und zehn entspricht
fig	Feige	f	Eine weiche birnenförmige Frucht mit süßem dunklem Fruchtfleisch
fight	Kampf	m	Eine gewaltsame Auseinandersetzung oder ein Kampf
fighter	Kämpfer	m	Eine Person oder ein Tier, das kämpft
figure	Zahl	f	Eine Zahl, besonders eine, die Teil offizieller Statistiken ist
fill	Füllung	f	Eine Menge von etwas, so viel wie man möchte
film	Film	m	Ein dünner flexibler Streifen aus Kunststoff zur Aufnahme von Fotografien
finance	Finanzen	f	Die Verwaltung großer Geldbeträge
fine	Geldstrafe	f	Eine Geldsumme, die als Strafe von einem Gericht verlangt wird
finger	Finger	m	Jeder der vier schlanken gelenkigen Teile an jeder Hand
finish	Ziel	n	Ein Ende oder letzter Teil oder Stadium von etwas
fir	Tanne	f	Ein immergrüner Nadelbaum mit aufrechten Zapfen
fire	Feuer	n	Verbrennung, bei der Substanzen mit Sauerstoff chemisch reagieren
firework	Feuerwerk	n	Ein Gerät mit Schießpulver, das spektakuläre Effekte erzeugt
firm	Firma	f	Ein Geschäftsunternehmen, besonders eine Partnerschaft
first	Erste	n	An erster Stelle in Zeit oder Reihenfolge kommend
fish	Fisch	m	Ein gliedmaßenloses kaltblütiges Wirbeltier mit Kiemen
fishery	Fischerei	f	Ein Ort, an dem Fische für kommerzielle Zwecke gezüchtet werden
fishing	Fischfang	m	Die Tätigkeit, Fische zu fangen
fist	Faust	f	Die Hand einer Person, wenn die Finger zur Handfläche gebogen sind
fit	Passform	f	Die besondere Art und Weise, wie etwas passt
fitness	Fitness	f	Der Zustand, körperlich fit und gesund zu sein
five	Fünf	f	Die Zahl, die der Summe von zwei und drei entspricht
fix	Lösung	f	Eine Lösung für ein Problem, besonders eine hastig entwickelte
flag	Flagge	f	Ein Stück Stoff, das als Symbol oder Emblem verwendet wird
flair	Begabung	f	Eine besondere oder instinktive Begabung für etwas
flame	Flamme	f	Ein heißer glühender Körper aus entzündetem Gas
flap	Klappe	f	Ein Stück von etwas Dünnem, das nur an einer Seite befestigt ist
flare	Aufflackern	n	Ein plötzlicher kurzer Ausbruch heller Flamme oder Licht
flash	Blitz	m	Ein plötzlicher kurzer Ausbruch hellen Lichts
flat	Wohnung	f	Eine Reihe von Räumen, die eine Einzelwohnung bilden
flavor	Geschmack	m	Die charakteristische Qualität eines bestimmten Lebensmittels
flavoring	Aromastoff	m	Eine Substanz zur Geschmacksverbesserung von Lebensmitteln
flea	Floh	m	Ein kleines flügelloses springendes Insekt
flesh	Fleisch	n	Die weiche Substanz aus Muskeln und Fett
flextime	Gleitzeit	f	Ein System mit flexiblen Arbeitszeiten
flick	Schnipsen	n	Eine plötzliche scharfe Bewegung
flicker	Flackern	n	Eine unstetige Bewegung einer Flamme oder eines Lichts
flight	Flug	m	Die Handlung des Fliegens durch die Luft
fling	Abenteuer	n	Eine kurze Zeit des Vergnügens oder wilden Verhaltens
flint	Feuerstein	m	Ein hartes graues Gestein aus nahezu reinem Siliziumdioxid
flock	Schwarm	m	Eine Anzahl von Vögeln einer Art zusammen
flood	Überschwemmung	f	Ein Überlaufen einer großen Wassermenge
floor	Boden	m	Die untere Fläche eines Raumes
flop	Misserfolg	m	Ein totaler Fehlschlag
flour	Mehl	n	Ein Pulver aus gemahlenem Getreide
flow	Fluss	m	Die Handlung des Fließens in einem stetigen Strom
flower	Blume	f	Der samentragende Teil einer Pflanze
fluid	Flüssigkeit	f	Eine Substanz ohne feste Form
flurry	Wirbel	m	Eine kleine wirbelnde Masse von etwas
flush	Röte	f	Eine Rötung des Gesichts oder der Haut
flute	Flöte	f	Ein Blasinstrument aus einer Röhre mit Löchern
flutter	Flattern	n	Eine schnelle, leichte, unregelmäßige Bewegung
flux	Fluss	m	Die Handlung des Fließens oder Herausfließens
fly	Fliege	f	Ein fliegendes Insekt mit transparenten Flügeln
focus	Fokus	m	Das Zentrum des Interesses oder der Aktivität
fodder	Futter	n	Nahrung für Vieh und andere Nutztiere
fog	Nebel	m	Eine dichte Wolke aus winzigen Wassertröpfchen
foil	Folie	f	Metall, das zu einem dünnen flexiblen Blatt gehämmert wurde
fold	Falte	f	Eine Form, die durch sanftes Drapieren entsteht
folk	Volk	n	Menschen, traditionelle Kultur, Familie, Nation
folly	Torheit	f	Mangel an gutem Urteilsvermögen, Dummheit
food	Nahrung	f	Jede nahrhafte Substanz zum Essen
fool	Narr	m	Eine Person, die unweise handelt
foot	Fuß	m	Die untere Extremität des Beins unterhalb des Knöchels
football	Football	m	Eine Mannschaftssportart mit einem ovalen Ball
force	Kraft	f	Stärke oder Energie als Attribut physischer Handlung
fore	Bug	m	Vorne gelegen oder platziert
forefront	Spitze	f	Die führende oder wichtigste Position
foreground	Vordergrund	m	Der Teil einer Ansicht, der dem Betrachter am nächsten ist
forehead	Stirn	f	Der Teil des Gesichts über den Augenbrauen
foreigner	Ausländer	m	Eine Person aus einem anderen Land
foresight	Voraussicht	f	Die Fähigkeit vorherzusagen, was geschehen wird
forest	Wald	m	Ein großes Gebiet, das hauptsächlich mit Bäumen bedeckt ist
fork	Gabel	f	Ein Werkzeug mit zwei oder mehr Zinken
form	Form	f	Die sichtbare Gestalt oder Konfiguration von etwas
formality	Förmlichkeit	f	Die strikte Einhaltung von Konventionsregeln
formation	Formation	f	Die Handlung des Formens oder der Prozess des Geformt-Werdens
formula	Formel	f	Eine mathematische Beziehung in Symbolen ausgedrückt
formulation	Formulierung	f	Die Handlung des Erstellens oder Vorbereitens von etwas
fort	Fort	n	Ein befestigtes Gebäude oder eine strategische Position
forth	Fortschritt	m	Vorwärtsbewegung, Fortschritt von einem Ausgangspunkt
fortieth	Vierzigste	n	Die Zahl vierzig in einer Reihenfolge bildend
fortune	Vermögen	n	Glück oder eine große Menge Geld
forty	Vierzig	f	Die Zahl, die dem Produkt von vier und zehn entspricht
fossil	Fossil	n	Die Überreste eines prähistorischen Organismus
foster	Pflegeelternteil	m	Eine Person, die vorübergehende Betreuung für ein Kind bietet
foul	Foul	n	Ein unfairer oder ungültiger Spielzug
foundation	Fundament	n	Der unterste tragende Teil eines Gebäudes
four	Vier	f	Die Zahl, die dem Produkt von zwei und zwei entspricht
fourteen	Vierzehn	f	Die Zahl, die dem Produkt von sieben und zwei entspricht
fourteenth	Vierzehnte	n	Die Zahl vierzehn in einer Reihenfolge bildend
fourth	Vierte	n	Die Zahl vier in einer Reihenfolge bildend
fowl	Geflügel	n	Ein Vogel, der wegen seiner Eier oder seines Fleisches gehalten wird
fox	Fuchs	m	Ein fleischfressendes Säugetier der Hundefamilie
fraction	Bruchteil	m	Eine numerische Größe, die keine ganze Zahl ist
fracture	Bruch	m	Das Brechen eines harten Gegenstands oder Materials
frame	Rahmen	m	Eine starre Struktur, die etwas umgibt oder einschließt
franchise	Franchise	n	Eine Genehmigung für bestimmte kommerzielle Aktivitäten
frank	Franke	m	Ein Mitglied eines germanischen Volkes
fraternity	Bruderschaft	f	Eine Gruppe von Menschen mit gemeinsamen Interessen
fraud	Betrug	m	Vorsätzliche kriminelle Täuschung
fray	Getümmel	n	Eine Situation intensiver Wettbewerbsaktivität
freak	Anomalie	f	Ein sehr ungewöhnliches und unerwartetes Ereignis
freebie	Gratisgeschenk	n	Eine Sache, die kostenlos gegeben wird
freedom	Freiheit	f	Die Macht oder das Recht zu handeln, wie man will
freeze	Frost	m	Ein Akt des Haltens in einem festen Zustand
freight	Fracht	f	Güter, die in großen Mengen transportiert werden
French	Französisch	n	Die Sprache Frankreichs
frequency	Häufigkeit	f	Die Rate, mit der etwas auftritt oder wiederholt wird
fret	Bund	m	Die Metallleiste auf dem Griffbrett einer Gitarre
Friday	Freitag	m	Der Tag der Woche vor Samstag
friend	Freund	m	Eine Person, mit der man eine Bindung gegenseitiger Zuneigung hat
friendship	Freundschaft	f	Die Emotionen oder das Verhalten von Freunden
fright	Schreck	m	Ein plötzliches intensives Gefühl der Angst
frill	Rüsche	f	Ein Streifen gerafften Materials als dekorative Verzierung
front	Front	f	Die Seite eines Objekts, die sich zur Ansicht bietet
fruit	Frucht	f	Das süße und fleischige Produkt eines Baumes
fuel	Kraftstoff	m	Material wie Kohle, Gas oder Öl zur Wärmeerzeugung
fun	Spaß	m	Vergnügen, Unterhaltung oder heiteres Vergnügen
fund	Fonds	m	Eine Geldsumme, die für einen bestimmten Zweck verfügbar gemacht wird
funeral	Beerdigung	f	Eine Zeremonie kurz nach dem Tod einer Person
future	Zukunft	f	Die Zeit nach dem Moment des Sprechens
gain	Gewinn	m	Eine Zunahme von Wohlstand oder Ressourcen
game	Spiel	n	Eine Form des Spiels oder Sports
garage	Garage	f	Ein Gebäude zur Unterbringung eines Kraftfahrzeugs
garden	Garten	m	Ein Stück Grundstück neben einem Haus
gas	Gas	n	Eine Substanz ohne feste Form oder festes Volumen
gate	Tor	n	Eine mit Scharnieren versehene Barriere zum Schließen einer Öffnung
gear	Ausrüstung	f	Ein Zahnrad oder Ausrüstung
gender	Geschlecht	n	Eines der beiden Geschlechter (männlich und weiblich)
generation	Generation	f	Alle Menschen, die etwa zur gleichen Zeit geboren wurden
gift	Geschenk	n	Eine Sache, die jemandem bereitwillig gegeben wird
girl	Mädchen	n	Weibliches Kind, junge Frau, Tochter
glass	Glas	n	Eine harte, spröde, typischerweise transparente Substanz
goal	Ziel	n	Das Objekt des Ehrgeizes oder der Anstrengung einer Person
god	Gott	m	Ein übermenschliches Wesen, das als Gottheit verehrt wird
gold	Gold	n	Ein gelbes Edelmetall
golf	Golf	n	Ein Spiel auf einem großen Freiluftplatz
government	Regierung	f	Das regierende Organ einer Nation
grade	Note	f	Ein bestimmtes Niveau von Rang, Qualität oder Wert
grandfather	Großvater	m	Der Vater des eigenen Vaters oder der eigenen Mutter
grandmother	Großmutter	f	Die Mutter des eigenen Vaters oder der eigenen Mutter
grant	Zuschuss	m	Eine Geldsumme, die von einer Organisation gegeben wird
grass	Gras	n	Vegetation aus typischerweise kurzen Pflanzen mit langen schmalen Blättern
ground	Boden	m	Die feste Oberfläche der Erde
group	Gruppe	f	Eine Anzahl von Personen oder Dingen, die zusammen liegen
growth	Wachstum	n	Der Prozess der Zunahme an physischer Größe
guard	Wächter	m	Eine Person, die Wache hält
guess	Vermutung	f	Eine Schätzung ohne ausreichende Informationen
guest	Gast	m	Eine Person, die eingeladen ist, jemanden zu besuchen
guide	Führer	m	Eine Person, die anderen den Weg zeigt
guilt	Schuld	f	Die Tatsache, eine Straftat begangen zu haben
habit	Gewohnheit	f	Eine feste oder regelmäßige Tendenz oder Praxis
hair	Haar	n	Die feinen fadenartigen Stränge, die aus der Haut wachsen
half	Hälfte	f	Einer von zwei gleichen oder entsprechenden Teilen
hall	Flur	m	Der Raum direkt im Eingangsbereich eines Hauses
hand	Hand	f	Der Endteil des Arms einer Person jenseits des Handgelenks
handle	Griff	m	Der Teil, an dem etwas gehalten, getragen oder kontrolliert wird
happiness	Glück	n	Der Zustand, glücklich zu sein
harm	Schaden	m	Körperliche Verletzung, besonders vorsätzlich zugefügt
hat	Hut	m	Eine geformte Kopfbedeckung
hate	Hass	m	Intensive oder leidenschaftliche Abneigung
head	Kopf	m	Der obere Teil des menschlichen Körpers
health	Gesundheit	f	Der Zustand, frei von Krankheit oder Verletzung zu sein
hearing	Gehör	n	Die Fähigkeit, Geräusche wahrzunehmen
heart	Herz	n	Ein hohles muskuläres Organ, das Blut pumpt
heat	Hitze	f	Die Qualität, heiß zu sein, hohe Temperatur
heaven	Himmel	m	Ein Ort, der als Wohnstätte Gottes betrachtet wird
height	Höhe	f	Die Messung von der Basis bis zur Spitze
hell	Hölle	f	Ein Ort, der als Reich des Bösen und Leidens betrachtet wird
help	Hilfe	f	Die Handlung, jemandem zu helfen
hero	Held	m	Eine Person, die für Mut oder edle Qualitäten bewundert wird
hill	Hügel	m	Ein natürlich erhöhtes Landstück
hint	Hinweis	m	Eine leichte oder indirekte Andeutung
history	Geschichte	f	Das Studium vergangener Ereignisse
hobby	Hobby	n	Eine Aktivität in der Freizeit zum Vergnügen
hold	Griff	m	Griff, Halt, Laderaum
hole	Loch	n	Ein hohler Ort in einem festen Körper oder einer Oberfläche
holiday	Urlaub	m	Eine längere Zeit der Freizeit und Erholung
home	Heim	n	Der Ort, an dem man dauerhaft lebt
honey	Honig	m	Eine süße, klebrige gelblich-braune Flüssigkeit von Bienen
honor	Ehre	f	Hoher Respekt oder große Wertschätzung
hope	Hoffnung	f	Ein Gefühl der Erwartung und des Verlangens
horror	Entsetzen	n	Ein intensives Gefühl von Angst, Schock oder Abscheu
horse	Pferd	n	Ein großes pflanzenfressendes domestiziertes Säugetier
hospital	Krankenhaus	n	Eine Einrichtung für medizinische und chirurgische Behandlung
host	Gastgeber	m	Eine Person, die andere als Gäste empfängt oder bewirtet
hotel	Hotel	n	Eine Einrichtung, die Unterkünfte für Reisende bietet
hour	Stunde	f	Eine Zeitspanne, die einem Vierundzwanzigstel eines Tages entspricht
house	Haus	n	Ein Gebäude zur menschlichen Bewohnung
housing	Wohnraum	m	Häuser und Wohnungen kollektiv betrachtet
human	Mensch	m	Ein Mitglied der Spezies Homo sapiens
humor	Humor	m	Die Qualität, amüsant oder komisch zu sein
hunger	Hunger	m	Ein Gefühl des Unbehagens durch Nahrungsmangel
hunt	Jagd	f	Ein Akt der Jagd auf wilde Tiere
hurt	Verletzung	f	Körperlicher Schmerz oder Verletzung
husband	Ehemann	m	Ein verheirateter Mann in Bezug auf seinen Ehepartner
ice	Eis	n	Gefrorenes Wasser, ein spröder transparenter kristalliner Feststoff
idea	Idee	f	Ein Gedanke oder Vorschlag für eine mögliche Handlung
identity	Identität	f	Die Tatsache, wer oder was eine Person oder Sache ist
ideology	Ideologie	f	Ein System von Ideen und Idealen
illness	Krankheit	f	Eine Krankheit oder Periode der Krankheit
imagination	Vorstellungskraft	f	Die Fähigkeit, neue Ideen oder Bilder zu bilden
impact	Aufprall	m	Die Handlung, bei der ein Objekt gewaltsam mit einem anderen kollidiert
implication	Implikation	f	Die Schlussfolgerung, die gezogen werden kann
import	Import	m	Das Einbringen von Waren oder Dienstleistungen in ein Land
importance	Wichtigkeit	f	Der Zustand oder die Tatsache, von großer Bedeutung zu sein
impression	Eindruck	m	Eine Idee, ein Gefühl oder eine Meinung über etwas
improvement	Verbesserung	f	Ein Beispiel für Verbesserung
inch	Zoll	m	Eine Längeneinheit, die einem Zwölftel eines Fußes entspricht
income	Einkommen	n	Geld, das man erhält, besonders regelmäßig
increase	Zunahme	f	Ein Anstieg der Größe, Menge oder des Grades
independence	Unabhängigkeit	f	Die Tatsache oder der Zustand, unabhängig zu sein
indication	Anzeichen	n	Ein Zeichen oder eine Information, die auf etwas hinweist
individual	Individuum	n	Ein einzelner Mensch als unterschieden von einer Gruppe
industry	Industrie	f	Wirtschaftliche Tätigkeit im Zusammenhang mit der Verarbeitung von Rohstoffen
infection	Infektion	f	Der Prozess des Infizierens oder der Zustand des Infiziertseins
inflation	Inflation	f	Die Handlung des Aufblähens oder ein allgemeiner Preisanstieg
influence	Einfluss	m	Die Fähigkeit, Auswirkungen auf den Charakter oder die Entwicklung zu haben
information	Information	f	Fakten, die über etwas bereitgestellt oder gelernt werden
initiative	Initiative	f	Die Fähigkeit, Dinge selbstständig zu bewerten und zu initiieren
injury	Verletzung	f	Ein Fall des Verletztseins
innovation	Innovation	f	Die Handlung oder der Prozess des Innovierens
inquiry	Anfrage	f	Ein Akt des Fragens nach Informationen
insect	Insekt	n	Ein kleines Gliederfüßertier mit sechs Beinen
inspiration	Inspiration	f	Der Prozess, mental stimuliert zu werden
installation	Installation	f	Die Handlung oder der Prozess des Installierens
instance	Fall	m	Ein Beispiel oder einzelnes Vorkommen von etwas
institution	Institution	f	Eine Organisation für einen religiösen, Bildungs- oder sozialen Zweck
instruction	Anweisung	f	Eine Anweisung, die jemandem sagt, was zu tun ist
insurance	Versicherung	f	Eine Vereinbarung zur Kompensationsgarantie
intelligence	Intelligenz	f	Die Fähigkeit, Wissen und Fähigkeiten zu erwerben und anzuwenden
intention	Absicht	f	Eine beabsichtigte Sache, ein Ziel oder Plan
interest	Interesse	n	Der Zustand, etwas wissen oder lernen zu wollen
interior	Inneres	n	Der innere oder Innenbereich von etwas
interpretation	Interpretation	f	Die Handlung, die Bedeutung von etwas zu erklären
interview	Interview	n	Ein persönliches Treffen, besonders zur Beratung
introduction	Einführung	f	Die Handlung, etwas einzuführen
invasion	Invasion	f	Ein Fall der Invasion eines Landes mit einer bewaffneten Streitmacht
investment	Investition	f	Die Handlung oder der Prozess, Geld gewinnbringend anzulegen
invitation	Einladung	f	Eine schriftliche oder mündliche Aufforderung
involvement	Beteiligung	f	Die Tatsache oder der Zustand, mit etwas involviert zu sein
iron	Eisen	n	Ein starkes, hartes magnetisches silbergraues Metall
island	Insel	f	Ein von Wasser umgebenes Stück Land
issue	Problem	n	Ein wichtiges Thema oder Problem zur Debatte
Italy	Italien	n	Ein Land in Südeuropa
itch	Juckreiz	m	Ein unangenehmes Gefühl auf der Haut
ivory	Elfenbein	n	Eine harte cremeweiße Substanz aus den Stoßzähnen eines Elefanten
ivy	Efeu	m	Eine holzige immergrüne eurasische Kletterpflanze			
jack	Heber	m	Eine Hebevorrichtung zum Anheben schwerer Gegenstände
jacket	Jacke	f	Ein äußeres Kleidungsstück, das bis zur Taille oder Hüfte reicht
jail	Gefängnis	n	Ein Ort zur Unterbringung von Angeklagten oder Verurteilten
jam	Marmelade	f	Ein dicker süßer Brotaufstrich aus Früchten und Zucker
January	Januar	m	Der erste Monat des Jahres im gregorianischen Kalender
Japan	Japan	n	Ein Inselstaat in Ostasien
Japanese	Japaner	m	Ein Eingeborener oder Staatsangehöriger Japans
jar	Glas	n	Ein zylindrischer Behälter mit weiter Öffnung aus Glas oder Keramik
jaw	Kiefer	m	Einer der beiden Knochen, die das Mundgerüst bilden
jazz	Jazz	m	Eine Musikrichtung, die durch Improvisation und Synkopen gekennzeichnet ist
jealousy	Eifersucht	f	Der Zustand oder das Gefühl, auf jemanden neidisch zu sein
jeans	Jeans	f	Hosen aus Denim-Stoff, typischerweise blau
jelly	Gelee	n	Ein weiches halbfestes Lebensmittel aus Fruchtsaft, Zucker und Gelatine
jellyfish	Qualle	f	Ein freischwimmendes Meerestier mit glockenförmigem Körper
jerk	Ruck	m	Eine schnelle plötzliche Bewegung oder ein Zug
jesus	Jesus	m	Die zentrale Figur des Christentums
jewel	Juwel	n	Ein Edelstein zur Verzierung oder Dekoration
jewelry	Schmuck	m	Persönliche Verzierungen wie Halsketten, Ringe oder Armbänder
job	Arbeit	f	Eine bezahlte Stelle einer regelmäßigen Beschäftigung
jock	Sportler	m	Ein begeisterter Athlet oder Sportfan
jogging	Joggen	n	Die Aktivität, in gemächlichem Tempo zu laufen
john	John	m	Ein häufiger Vorname für Männer
jot	Notiz	f	Eine sehr kleine Menge oder der kürzeste Moment
journal	Tagebuch	n	Eine tägliche Aufzeichnung von Nachrichten und Ereignissen
journalism	Journalismus	m	Die Tätigkeit oder der Beruf des Schreibens für Zeitungen
journalist	Journalist	m	Eine Person, die Nachrichtenberichte für Zeitungen schreibt
journey	Reise	f	Ein Akt des Reisens von einem Ort zum anderen
joy	Freude	f	Ein Gefühl großer Freude und Glückseligkeit
judge	Richter	m	Ein öffentlicher Beamter, der Fälle vor Gericht entscheidet
judgement	Urteilsvermögen	n	Die Fähigkeit, überlegte Entscheidungen zu treffen
judgment	Urteil	n	Die Fähigkeit, überlegte Entscheidungen zu treffen
judiciary	Justiz	f	Die Justizbehörden eines Landes als Gesamtheit
jug	Krug	m	Ein großer Behälter für Flüssigkeiten mit engem Hals
juice	Saft	m	Die aus Früchten oder Gemüse gewonnene Flüssigkeit
July	Juli	m	Der siebte Monat des Jahres im gregorianischen Kalender
jump	Sprung	m	Ein Akt des Springens von einer Oberfläche
jumper	Pullover	m	Ein gestricktes Kleidungsstück für den Oberkörper
junction	Kreuzung	f	Ein Punkt, an dem zwei oder mehrere Dinge verbunden sind
June	Juni	m	Der sechste Monat des Jahres im gregorianischen Kalender
jungle	Dschungel	m	Ein Gebiet mit dichtem Wald und verwachsener Vegetation
junior	Junior	m	Eine Person mit niedrigerem Rang oder Status
jupiter	Jupiter	m	Der größte Planet im Sonnensystem
jurisdiction	Gerichtsbarkeit	f	Die offizielle Befugnis, rechtliche Entscheidungen zu treffen
juror	Geschworener	m	Ein Mitglied einer Jury
jury	Jury	f	Eine Gruppe von Menschen, die ein Urteil in einem Rechtsfall fällen
justice	Gerechtigkeit	f	Gerechtes Verhalten oder gerechte Behandlung
key	Schlüssel	m	Ein kleines geformtes Metallstück zum Bedienen eines Schlosses
kick	Tritt	m	Ein Schlag oder kräftiger Stoß mit dem Fuß
kid	Kind	n	Ein Kind oder eine junge Person
kill	Tötung	f	Ein Akt des Tötens
kind	Art	f	Eine Gruppe von Menschen oder Dingen mit ähnlichen Merkmalen
king	König	m	Der männliche Herrscher eines unabhängigen Staates
kitchen	Küche	f	Ein Raum, in dem Essen zubereitet und gekocht wird
knee	Knie	n	Das Gelenk zwischen Oberschenkel und Unterschenkel
knife	Messer	n	Ein Instrument mit Klinge und Griff zum Schneiden
labor	Arbeit	f	Arbeit, besonders körperliche Arbeit
lack	Mangel	m	Der Zustand, etwas nicht zu haben oder nicht genug davon
lady	Dame	f	Eine Frau guter gesellschaftlicher Stellung
lake	See	m	Ein großes von Land umgebenes Wassergebiet
land	Land	n	Der nicht von Wasser bedeckte Teil der Erdoberfläche
lane	Gasse	f	Eine schmale Straße oder ein Weg
language	Sprache	f	Die Methode der menschlichen Kommunikation
lap	Schoß	m	Der flache Bereich zwischen Taille und Knien einer sitzenden Person
lash	Peitschenhieb	m	Ein scharfer Schlag oder Stoß mit einer Peitsche
last	Letzter	m	Die letzte Person oder Sache
latest	Neueste	n	Die neuesten Nachrichten oder Informationen
latin	Latein	n	Die Sprache des antiken Roms und seines Reiches
latitude	Breitengrad	m	Die Winkelentfernung eines Ortes nördlich oder südlich des Äquators
laugh	Lachen	n	Ein Akt des Lachens
launch	Start	m	Ein Akt des Startens von etwas
laundry	Wäsche	f	Kleidung und Wäsche, die gewaschen werden muss
laurel	Lorbeer	m	Ein immergrüner Strauch mit dunkelgrünen glänzenden Blättern
lavender	Lavendel	m	Ein kleiner aromatischer immergrüner Strauch
law	Gesetz	n	Das System von Regeln, das ein Land anerkennt
lawsuit	Klage	f	Eine Forderung oder ein Streit vor Gericht
