en	translation	gender	meaning_translation
plaintiff			
planet			
plantation			
plateau			
platoon			
playground			
plea			
pledge			
plow			
plum			
plump			
pocket			
poetry			
pointer			
poison			
pole			
policeman			
politician			
poll			
pond			
pop			
popcorn			
pope			
pork			
port			
portion			
positive			
possession			
posture			
potassium			
potato			
potter			
pottery			
proton			
proxy			
psyche			
puddle			
pull			
pulse			
pump			
pumpkin			
punishment			
pupil			
purity			
purse			
push			
puzzle			
qualification			
quarrel			
query			
quiz			
quota			
quotation			
rabbit			
rack			
racket			
radiation			
radish			
raft			
rage			
rail			
railway			
rainbow			
raise			
raisin			
rally			
ram			
ranch			
raspberry			
rat			
ravage			
raven			
ray			
re			
reader			
readiness			
residence			
resistance			
resolve			
resonance			
resort			
restoration			
resume			
resurrection			
retreat			
revenge			
reverence			
reverse			
revision			
revival			
revolt			
rhyme			
rhythm			
ribbon			
riches			
riddle			
rifle			
rig			
right			
riot			
ripple			
rise			
rite			
ritual			
roast			
robber			
robbery			
robe			
rocket			
rod			
roll			
roman			
romance			
roof			
rope			
rose			
rot			
rub			
rubber			
ruby			
seafood			
seal			
seasoning			
seaweed			
sect			
seed			
segment			
seizure			
semblance			
semiconductor			
sensation			
sentence			
sentiment			
separation			
September			
seriousness			
serpent			
servant			
serviceman			
sesame			
set			
severity			
shaft			
shampoo			
shark			
sheep			
sheet			
shell			
shellfish			
shepherd			
sherbet			
sherry			
shield			
ship			
shiver			
shore			
downsizing			
downstairs			
downturn			
doze			
drag			
drawback			
droop			
dwarf			
dynamic			
earnest			
ebb			
eccentricity			
economist			
ecosystem			
edible			
eightieth			
eighty			
electric			
electrolysis			
electrolyte			
electromagnet			
electromagnetism			
eleven			
eleventh			
elm			
embarrassment			
enclosure			
encore			
encouragement			
fringe			
fundamental			
fur			
furrow			
fuse			
gallop			
gamble			
ganges			
gape			
gene			
generality			
generalization			
genetics			
genome			
gentry			
geology			
German			
glacier			
glare			
glossy			
goldfish			
goodness			
goods			
goose			
gorge			
grapefruit			
grasshopper			
gravel			
gray			
graze			
grazing			
greenhouse			
greyhound			
grind			
grocery			
gross			
grotesque			
grove			
grub			
grumble			
guideline			
guild			
guitarist			
gunshot			
gush			
gust			
half-life			
ham			
hamster			
handicraft			
hang			
harassment			
hardness			
hardy			
harmonica			
haul			
hawaii			
headquarters			
healing			
heath			
heather			
heave			
herbicide			
hereafter			
heritage			
herring			
hick			
hide			
hierarchy			
highness			
hike			
hiking			
hiss			
historian			
holiness			
hollywood			
holocaust			
honesty			
honeymoon			
hoodie			
hook			
hostage			
household			
housekeeping			
housework			
hum			
humility			
hundred			
hundredth			
hunting			
hurdle			
hydrangea			
hydroxide			
hymn			
ideal			
ignition			
immunity			
impeachment			
imperfect			
imperial			
impetus			
impossibility			
inadequacy			
inauguration			
incidence			
incidental			
inclusion			
inconvenience			
India			
indictment			
indignity			
induction			
indulgence			
inefficiency			
inequality			
inevitable			
infantry			
inference			
infinity			
inflammation			
influx			
infrastructure			
initiation			
injustice			
ink			
inning			
insecticide			
insecurity			
inside			
installment			
insulator			
intake			
interchange			
interim			
intersection			
intimacy			
intuition			
inventory			
Ireland			
Irish			
irrelevance			
italic			
keynote			
kimchi			
kitten			
kitty			
klutz			
knitting			
knockoff			
Korea			
lace			
lance			
licorice			
lid			
like			
likeness			
limitation			
limp			
lining			
lipstick			
listener			
litigation			
loaf			
local			
logistics			
mammal			
mandate			
mania			
manure			
maroon			
mat			
math			
microbiology			
microeconomics			
midway			
mileage			
millennium			
million			
millionth			
mineral			
miniature			
mink			
minority			
mint			
mitosis			
mitt			
mixer			
ms			
mule			
muse			
muskrat			
mutation			
mutter			
mythology			
nap			
nationalism			
nationalization			
needle			
neptune			
optics			
orchard			
orchestra			
orchid			
ordeal			
orientation			
original			
out			
outcry			
outfit			
outlay			
overall			
overdraft			
overhead			
pacific			
packing			
paddle			
pageant			
pail			
pajama			
pale			
pang			
pansy			
pantheon			
paperwork			
par			
paradox			
parody			
parthenon			
piety			
pigment			
pioneer			
pirozhki			
pitcher			
planning			
planting			
plaque			
plaster			
pluck			
plunge			
plural			
pluto			
pneumonia			
pocketbook			
Polish			
pollen			
pony			
popularity			
potentiality			
potluck			
protein			
protestant			
protocol			
proverb			
providence			
prune			
pudding			
puff			
pulp			
pulpit			
puncture			
punk			
puppy			
purple			
quarry			
questionnaire			
raccoon			
racism			
radar			
radioactivity			
rag			
rainfall			
rake			
ransom			
rap			
rarity			
rash			
ration			
rationale			
rattle			
rescue			
resemblance			
resignation			
restraint			
restriction			
restructuring			
retail			
retailer			
rethink			
reunion			
revelation			
rhea			
ridge			
rigor			
rinse			
rival			
riverside			
roadside			
robin			
rouge			
royalty			
seashore			
seaside			
sediment			
self-employment			
semester			
semifinal			
seminar			
senate			
senator			
sensibility			
sequence			
sergeant			
sermon			
seven			
seventeenth			
seventh			
sewing			
shareholder			
shatter			
shave			
shchi			
shear			
shipment			
shipwreck			
eighteen			
eighth			
landmine			
missouri			
prowl			
roti			
seventeen			
retrial			
seventy			
michigan			
beginning			
boredom			
cleanliness			
dryness			
durability			
freshness			
aluminium			
amazement			
ambassador			
ambulance			
amphibian			
amplifier			
analyst			
anchor			
anesthesia			
antenna			
anthology			
