en	translation	gender	meaning_translation
police	Polizei	f	Die zivile Kraft, die für die Aufrechterhaltung der öffentlichen Ordnung, Verhinderung und Aufdeckung von Verbrechen verantwortlich ist
policy	Politik	f	Ein Handlungsweg oder Prinzip, das von einer Regierung, Partei, Unternehmen oder Einzelperson angenommen oder vorgeschlagen wird
politics	Politik	f	Die Aktivitäten, die mit der Regierung eines Landes oder Gebiets verbunden sind
pollution	Verschmutzung	f	Das Vorhandensein von Substanzen oder Dingen in der Umwelt, die schädliche oder giftige Auswirkungen haben
pool	Becken	n	Ein kleiner Körper stillen Wassers
population	Bevölkerung	f	Alle Einwohner einer bestimmten Stadt, eines Gebiets oder Landes, die als kollektive Gruppe betrachtet werden
position	Position	f	Ein bestimmter Ort, an dem sich jemand oder etwas befindet oder platziert wurde
possibility	Möglichkeit	f	Eine Sache, die geschehen kann oder der Fall sein kann
post	Posten	m	Eine Position bezahlter Beschäftigung
pot	Topf	m	Ein abgerundeter Behälter, der zum Kochen oder zur Lagerung verwendet wird
poultry	Geflügel	n	Hausgeflügel wie Hühner, Truthähne, Enten und Gänse, die für Fleisch oder Eier gezüchtet werden
pound	Pfund	n	Eine Gewichtseinheit, die 16 Unzen entspricht
poverty	Armut	f	Der Zustand, extrem arm zu sein und nicht genug Geld für grundlegende Bedürfnisse und Annehmlichkeiten zu haben
powder	Pulver	n	Feine trockene Partikel, die durch Mahlen, Zerkleinern oder Zerfall einer festen Substanz erzeugt werden
power	Macht	f	Die Fähigkeit oder Kapazität, etwas zu tun oder auf eine bestimmte Weise zu handeln
practice	Praxis	f	Die tatsächliche Anwendung oder Verwendung einer Idee oder Methode
prairie	Prärie	f	Ein großes offenes Graslandgebiet, insbesondere in Nordamerika, mit wenigen Bäumen
praise	Lob	n	Der Ausdruck von Zustimmung oder Bewunderung für jemanden oder etwas
prawn	Garnele	f	Ein Meerestier, das einer großen Garnele ähnelt und als Nahrungsmittel in vielen Küchen geschätzt wird
prayer	Gebet	n	Eine feierliche Bitte um Hilfe oder ein Ausdruck des Dankes, an eine Gottheit oder ein heiliges Objekt gerichtet
preacher	Prediger	m	Eine Person, die Predigten oder religiöse Ansprachen hält, insbesondere als Beruf
precaution	Vorsichtsmaßnahme	f	Eine Maßnahme, die im Voraus ergriffen wird, um zu verhindern, dass etwas Gefährliches, Unangenehmes oder Unangenehmes geschieht
precedent	Präzedenzfall	m	Ein früheres Ereignis oder eine Handlung, die als Beispiel oder Leitfaden für ähnliche Umstände in der Zukunft angesehen wird
precious	Kostbarkeit	f	Von großem Wert aufgrund von Seltenheit, Kosten oder Bedeutung
precipitation	Niederschlag	m	Regen, Schnee, Schneeregen oder Hagel, der zu Boden fällt
prediction	Vorhersage	f	Eine Aussage darüber, was in der Zukunft geschehen wird oder könnte, basierend auf Wissen oder Beweisen
prefecture	Präfektur	f	Ein Bezirk unter der Regierung eines Administrators
preference	Präferenz	f	Eine größere Vorliebe für eine Alternative gegenüber einer anderen oder anderen
pregnancy	Schwangerschaft	f	Der Zustand, einen sich entwickelnden Embryo oder Fötus im weiblichen Körper zu tragen
prejudice	Vorurteil	n	Eine vorgefasste Meinung, die nicht auf Vernunft oder tatsächlicher Erfahrung basiert
prelude	Vorspiel	n	Eine Handlung oder ein Ereignis, das als Einführung zu etwas Wichtigerem dient
premier	Premierminister	m	Der Regierungschef in einigen Ländern
premise	Prämisse	f	Eine vorherige Aussage oder Proposition, aus der eine andere abgeleitet wird
premium	Prämie	f	Ein Betrag, der für Versicherungsschutz gezahlt wird
preoccupation	Beschäftigung	f	Der Zustand, in Gedanken versunken oder vertieft zu sein
preparation	Vorbereitung	f	Die Handlung oder der Prozess, etwas für die Verwendung oder Betrachtung bereit zu machen
prescription	Rezept	n	Eine Anweisung, die von einem Arzt geschrieben wurde und einen Patienten autorisiert, Medikamente oder Behandlung zu erhalten
presence	Anwesenheit	f	Der Zustand oder die Tatsache, an einem Ort oder in einer Sache zu existieren, aufzutreten oder anwesend zu sein
present	Gegenwart	f	Der jetzt stattfindende Zeitraum
presentation	Präsentation	f	Die Art und Weise oder der Stil, in dem etwas gegeben, angeboten oder angezeigt wird
preservative	Konservierungsmittel	n	Eine Substanz, die verwendet wird, um Lebensmittel, Holz oder andere Materialien vor Verfall oder Verschlechterung zu bewahren
preserve	Konfitüre	f	Ein Lebensmittel aus Früchten, die in Zucker konserviert werden
presidency	Präsidentschaft	f	Das Amt, die Position oder die Amtszeit eines Präsidenten
president	Präsident	m	Das gewählte Oberhaupt eines republikanischen Staates
press	Presse	f	Die Medien insgesamt, insbesondere Zeitungen und Journalisten
pressure	Druck	m	Kontinuierliche physische Kraft, die auf oder gegen ein Objekt durch etwas in Kontakt mit ihm ausgeübt wird
prestige	Prestige	n	Weitverbreiteter Respekt und Bewunderung für jemanden aufgrund von Leistungen oder Qualität
presumption	Vermutung	f	Eine Idee, die auf der Grundlage von Wahrscheinlichkeit als wahr angenommen wird
pretense	Vortäuschung	f	Ein Versuch, etwas, das nicht der Fall ist, als wahr erscheinen zu lassen
pretension	Anspruch	m	Ein Anspruch oder eine Bestrebung auf einen bestimmten Status oder eine Qualität
prey	Beute	f	Ein Tier, das von einem anderen zur Nahrung gejagt und getötet wird
price	Preis	m	Der Geldbetrag, der für etwas erwartet, erforderlich oder gegeben wird
pricing	Preisgestaltung	f	Die Bestimmung oder Festlegung von Preisen für Waren oder Dienstleistungen
pride	Stolz	m	Tiefe Freude oder Zufriedenheit, die sich aus Leistungen, Eigenschaften oder Besitztümern ergibt
priest	Priester	m	Ein ordinierter Geistlicher der katholischen, orthodoxen oder anglikanischen Kirche, der berechtigt ist, heilige Riten durchzuführen
prime	Blütezeit	f	Der Zustand oder die Zeit größter Kraft oder Erfolg im Leben
prince	Prinz	m	Der Sohn eines Monarchen
princess	Prinzessin	f	Die Tochter eines Monarchen
principal	Direktor	m	Die wichtigste Person in einer Organisation oder Gruppe
principle	Prinzip	n	Eine grundlegende Wahrheit oder Proposition, die als Grundlage für Glauben oder Verhalten dient
print	Druck	m	Der Text, der in einem Buch oder einer anderen gedruckten Veröffentlichung erscheint
prior	Prior	m	Der Vorsteher eines Hauses oder einer Gruppe von Häusern bestimmter religiöser Orden
priority	Priorität	f	Die Tatsache oder der Zustand, als wichtiger als andere angesehen oder behandelt zu werden
prison	Gefängnis	n	Ein Gebäude, in dem Menschen rechtlich als Strafe für Verbrechen oder während sie auf ihren Prozess warten, festgehalten werden
private	Gefreiter	m	Ein Soldat des niedrigsten Ranges
privatization	Privatisierung	f	Die Übertragung eines Unternehmens, einer Industrie oder eines Dienstes von öffentlichem zu privatem Eigentum und Kontrolle
privilege	Privileg	n	Ein besonderes Recht, Vorteil oder Immunität, die nur einer bestimmten Person oder Gruppe gewährt oder zur Verfügung steht
prize	Preis	m	Eine Sache, die als Belohnung an einen Gewinner oder in Anerkennung einer Leistung gegeben wird
probability	Wahrscheinlichkeit	f	Das Ausmaß, in dem etwas wahrscheinlich geschehen oder der Fall sein wird
probation	Bewährung	f	Die Freilassung eines Straftäters unter Aufsicht als Alternative zur Haft
problem	Problem	n	Eine Angelegenheit oder Situation, die als unwillkommen oder schädlich angesehen wird und die bewältigt und überwunden werden muss
procedure	Verfahren	n	Eine etablierte oder offizielle Art und Weise, etwas zu tun
proceeding	Verfahren	n	Ein Ereignis oder eine Reihe von Aktivitäten, die ein formelles oder festgelegtes Verfahren beinhalten
process	Prozess	m	Eine Reihe von Handlungen oder Schritten, die unternommen werden, um ein bestimmtes Ziel zu erreichen
procession	Prozession	f	Eine Anzahl von Personen oder Fahrzeugen, die sich in geordneter Weise vorwärts bewegen, insbesondere als Teil einer Zeremonie
procurement	Beschaffung	f	Die Handlung, etwas zu erhalten oder zu beschaffen, insbesondere Vorräte oder Ausrüstung für eine Organisation
produce	Erzeugnis	n	Dinge, die produziert oder angebaut wurden, insbesondere landwirtschaftliche Produkte
producer	Produzent	m	Eine Person, ein Unternehmen oder ein Land, das Waren oder Dienstleistungen herstellt, anbaut oder liefert
production	Produktion	f	Die Handlung, etwas aus Komponenten oder Rohstoffen herzustellen oder zu fertigen
productivity	Produktivität	f	Die Effektivität produktiver Anstrengungen, gemessen an der Produktionsrate
profession	Beruf	m	Eine bezahlte Beschäftigung, die spezialisierte Ausbildung und formale Qualifikationen in einem bestimmten Bereich erfordert
professor	Professor	m	Ein Lehrer des höchsten akademischen Ranges in einer Hochschul- oder Universitätsabteilung
profit	Gewinn	m	Ein finanzieller Gewinn, der sich aus der Differenz zwischen erhaltenen Einnahmen und entstandenen Ausgaben ergibt
profitability	Rentabilität	f	Der Grad, in dem ein Unternehmen oder eine Aktivität Gewinn oder finanziellen Gewinn erzielt
program	Programm	n	Eine geplante Reihe zukünftiger Ereignisse oder Aufführungen
progress	Fortschritt	m	Vorwärts- oder Aufwärtsbewegung
progression	Fortschreiten	n	Eine allmähliche Bewegung oder Entwicklung von einem Stadium oder Zustand zu einem anderen
prohibition	Verbot	n	Die Handlung, etwas zu verbieten, insbesondere durch Gesetz
project	Projekt	n	Ein individuelles oder gemeinschaftliches Unternehmen, das sorgfältig geplant wurde, um ein bestimmtes Ziel zu erreichen
projection	Projektion	f	Eine Schätzung oder Prognose einer zukünftigen Situation, die auf einer Studie aktueller Trends basiert
prominence	Prominenz	f	Der Zustand, wichtig, berühmt oder auffällig zu sein
promise	Versprechen	n	Eine Erklärung oder Zusicherung, dass man etwas tun wird oder dass etwas geschehen wird
promotion	Beförderung	f	Aktivität, die eine Sache oder ein Unternehmen unterstützt oder fördert
pronunciation	Aussprache	f	Die Art und Weise, wie ein Wort ausgesprochen wird
proof	Beweis	m	Beweise oder Argumente, die eine Tatsache oder die Wahrheit einer Aussage belegen
propaganda	Propaganda	f	Informationen, insbesondere voreingenommene oder irreführende, die verwendet werden, um eine politische Sache oder einen Standpunkt zu fördern
property	Eigentum	n	Eine Sache oder Dinge, die jemandem gehören
prophecy	Prophezeiung	f	Eine Vorhersage dessen, was in der Zukunft geschehen wird, oft behauptet, göttlich inspiriert zu sein
proportion	Proportion	f	Ein Teil, Anteil oder eine Zahl, die in vergleichender Beziehung zu einem Ganzen betrachtet wird
proposal	Vorschlag	m	Ein Plan oder eine Anregung, die zur Überlegung oder Diskussion von anderen vorgelegt wird
proposition	Vorschlag	m	Eine Aussage oder Behauptung, die ein Urteil oder eine Meinung ausdrückt
propriety	Anstand	m	Der Zustand oder die Qualität, sich konventionell akzeptierten Standards des Verhaltens oder der Moral anzupassen
prose	Prosa	f	Geschriebene oder gesprochene Sprache in ihrer gewöhnlichen Form, ohne metrische Struktur oder Reim
prosecution	Strafverfolgung	f	Die Einleitung und Durchführung von Gerichtsverfahren gegen jemanden in Bezug auf eine strafrechtliche Anklage
prosecutor	Staatsanwalt	m	Ein Rechtsbeamter, der Strafverfahren im Namen des Staates oder der Öffentlichkeit durchführt
prospect	Aussicht	f	Die Möglichkeit oder Wahrscheinlichkeit, dass ein zukünftiges Ereignis eintritt
prosperity	Wohlstand	m	Der Zustand, wohlhabend zu sein, gekennzeichnet durch Erfolg, Reichtum und Glück
protection	Schutz	m	Die Handlung, jemanden oder etwas vor Schaden zu schützen
protectionism	Protektionismus	m	Die Theorie oder Praxis, inländische Industrien vor ausländischer Konkurrenz durch Besteuerung von Importen abzuschirmen
protector	Beschützer	m	Eine Person oder Sache, die jemanden oder etwas vor Schaden oder Gefahr schützt
protest	Protest	m	Eine Erklärung oder Handlung, die Missbilligung oder Einwand gegen etwas ausdrückt
province	Provinz	f	Eine wichtige administrative Unterteilung bestimmter Länder
provision	Versorgung	f	Die Handlung, etwas für die Verwendung bereitzustellen oder zu liefern
psychology	Psychologie	f	Die wissenschaftliche Studie des menschlichen Geistes und seiner Funktionen, insbesondere derer, die das Verhalten beeinflussen
public	Öffentlichkeit	f	Gewöhnliche Menschen im Allgemeinen
publication	Veröffentlichung	f	Die Vorbereitung und Herausgabe eines Buches, einer Zeitschrift oder eines Musikstücks zum öffentlichen Verkauf
punch	Schlag	m	Ein Schlag mit der Faust
purchase	Kauf	m	Die Handlung, etwas zu kaufen
purpose	Zweck	m	Der Grund, für den etwas getan oder geschaffen wird
pursuit	Verfolgung	f	Die Handlung, jemandem oder etwas zu folgen oder zu verfolgen
quality	Qualität	f	Der Standard von etwas, gemessen an anderen Dingen
quantity	Menge	f	Die Menge oder Anzahl von etwas, insbesondere das, was gemessen oder gezählt werden kann
quarter	Viertel	n	Jeder von vier gleichen oder entsprechenden Teilen, in die etwas geteilt ist
queen	Königin	f	Die weibliche Herrscherin eines unabhängigen Staates
question	Frage	f	Ein Satz, der so formuliert oder ausgedrückt ist, dass er Informationen hervorruft
race	Rennen	n	Ein Wettbewerb zwischen Läufern, Pferden, Fahrzeugen oder anderen, um zu sehen, welches über eine festgelegte Strecke am schnellsten ist
radio	Radio	n	Die Übertragung und Empfang elektromagnetischer Wellen
rain	Regen	m	Feuchtigkeit, die aus der Atmosphäre kondensiert und in sichtbaren Tropfen auf die Erdoberfläche fällt
range	Bereich	m	Der Bereich der Variation zwischen oberen und unteren Grenzen
rank	Rang	m	Eine Position in der Hierarchie einer Organisation, insbesondere der Streitkräfte
rate	Rate	f	Ein Maß, eine Menge oder eine Häufigkeit, die gegen eine andere Menge oder ein anderes Maß gemessen wird
ratio	Verhältnis	n	Die quantitative Beziehung zwischen zwei Beträgen, die zeigt, wie oft ein Wert den anderen enthält
reach	Reichweite	f	Das Ausmaß oder der Bereich der Anwendung, Wirkung oder des Einflusses
reaction	Reaktion	f	Etwas, das als Antwort auf eine Situation oder ein Ereignis getan, gefühlt oder gedacht wird
reading	Lesen	n	Die Handlung oder Fähigkeit, geschriebene oder gedruckte Materie zu interpretieren
ready	Bereitschaft	f	In einem geeigneten Zustand für eine Handlung oder Situation
real	Wirklichkeit	f	Tatsächlich als Ding existierend oder als Tatsache vorkommend
reality	Realität	f	Die Welt oder der Zustand der Dinge, wie sie tatsächlich existieren, im Gegensatz zu idealistischen oder fiktiven Ideen
realization	Erkenntnis	f	Ein Akt, sich etwas als Tatsache vollständig bewusst zu werden
rear	Rückseite	f	Der hintere Teil von etwas, insbesondere einem Gebäude oder Fahrzeug
reason	Grund	m	Eine Ursache, Erklärung oder Rechtfertigung für eine Handlung oder ein Ereignis
rebate	Rabatt	m	Eine teilweise Rückerstattung an jemanden, der zu viel für etwas bezahlt hat
rebellion	Rebellion	f	Ein Akt gewaltsamer oder offener Widerstand gegen eine etablierte Regierung oder Herrschaft
recall	Erinnerung	f	Die Fähigkeit sich an etwas Gelerntes oder Erlebtes zu erinnern
receipt	Quittung	f	Eine schriftliche Bestätigung dass etwas empfangen wurde
receiver	Empfänger	m	Eine Person oder Sache die etwas empfängt
reception	Empfang	m	Die Handlung oder der Prozess etwas Gesendetes oder Gegebenes zu empfangen
receptor	Rezeptor	m	Ein Organ oder eine Zelle die auf äußere Reize reagieren kann
recess	Pause	f	Eine vorübergehende Unterbrechung normaler Aktivitäten
recession	Rezession	f	Eine Phase vorübergehenden wirtschaftlichen Rückgangs
recitation	Rezitation	f	Die Handlung etwas auswendig laut zu wiederholen
recognition	Erkennung	f	Die Identifizierung von jemandem oder etwas aus früheren Begegnungen
recollection	Erinnerung	f	Die Handlung oder Fähigkeit sich an etwas zu erinnern
recommendation	Empfehlung	f	Ein Vorschlag oder Ratschlag für die beste Vorgehensweise
reconnaissance	Aufklärung	f	Militärische Beobachtung einer Region zur Ortung des Feindes
reconstruction	Wiederaufbau	m	Die Handlung oder der Prozess etwas Beschädigtes wieder aufzubauen
record	Aufzeichnung	f	Eine Sache die als Beweis über die Vergangenheit dient
recourse	Zuflucht	f	Eine Hilfsquelle in einer schwierigen Situation
recovery	Genesung	f	Eine Rückkehr zu einem normalen Gesundheitszustand
recreation	Erholung	f	Eine Aktivität zur Freude wenn man nicht arbeitet
red	Rot	n	Die Farbe am langwelligen Ende des sichtbaren Spektrums
reduction	Reduzierung	f	Die Handlung oder Tatsache etwas kleiner oder weniger zu machen
redundancy	Überflüssigkeit	f	Der Zustand nicht mehr gebraucht oder nützlich zu sein
redwood	Mammutbaum	m	Ein sehr hoher Nadelbaum mit rötlichem Holz
reed	Schilf	n	Eine hohe schlanke Pflanze die im Wasser oder Sumpfgebiet wächst
reference	Verweis	m	Die Handlung etwas zu erwähnen oder anzuspielen
refinement	Verfeinerung	f	Die Verbesserung oder Klärung von etwas durch kleine Änderungen
reflection	Reflexion	f	Das Zurückwerfen von Licht oder Wärme von einer Oberfläche
reflex	Reflex	m	Eine Handlung die ohne bewusstes Nachdenken als Reaktion auf einen Reiz ausgeführt wird
reform	Reform	f	Die Verbesserung von etwas durch Korrektur von Fehlern
refraction	Brechung	f	Die Tatsache oder das Phänomen dass Licht abgelenkt wird
refreshment	Erfrischung	f	Ein Snack oder Getränk das erfrischt
refuge	Zuflucht	f	Ein Zustand der Sicherheit oder des Schutzes vor Verfolgung
refugee	Flüchtling	m	Eine Person die gezwungen ist ihr Land zu verlassen
refusal	Ablehnung	f	Eine Handlung oder ein Fall etwas abzulehnen
regard	Rücksicht	f	Aufmerksamkeit oder Sorge für etwas
regime	Regime	n	Eine Regierung besonders eine autoritäre
regiment	Regiment	n	Eine permanente Einheit einer Armee
region	Region	f	Ein Gebiet eines Landes oder der Welt mit definierbaren Merkmalen
register	Register	n	Eine offizielle Liste oder Aufzeichnung von Namen oder Dingen
registration	Registrierung	f	Die Handlung oder der Prozess sich zu registrieren
registry	Registratur	f	Ein Ort oder Büro wo Register oder Aufzeichnungen aufbewahrt werden
regret	Bedauern	n	Ein Gefühl der Traurigkeit oder Enttäuschung über ein Ereignis
regulation	Vorschrift	f	Eine Regel oder Richtlinie die von einer Behörde gemacht wird
rehabilitation	Rehabilitation	f	Die Handlung jemanden durch Training zur Gesundheit zurückzuführen
rehearsal	Probe	f	Eine Übung oder Probeaufführung eines Theaterstücks
reign	Herrschaft	f	Die Periode während der ein Herrscher regiert
reimbursement	Erstattung	f	Die Handlung jemanden zurückzuzahlen der Geld ausgegeben hat
reindeer	Rentier	n	Ein Hirsch der arktischen und subarktischen Regionen
reinforcement	Verstärkung	f	Die Handlung oder der Prozess etwas zu verstärken
rejection	Ablehnung	f	Die Zurückweisung oder Ablehnung eines Vorschlags
relation	Beziehung	f	Die Art wie zwei oder mehr Konzepte verbunden sind
relationship	Verhältnis	n	Die Art wie zwei oder mehr Personen verbunden sind
relative	Verwandter	m	Eine Person die durch Blut oder Heirat verbunden ist
relaxation	Entspannung	f	Der Zustand frei von Anspannung und Angst zu sein
relay	Staffel	f	Eine Gruppe von Menschen die mit einer Aufgabe beschäftigt sind
release	Freilassung	f	Die Handlung oder der Prozess jemanden oder etwas freizulassen
reliance	Vertrauen	n	Abhängigkeit von oder Vertrauen in jemanden
relic	Relikt	n	Ein Objekt das aus einer früheren Zeit überlebt hat
relief	Erleichterung	f	Ein Gefühl der Beruhigung nach Befreiung von Angst
religion	Religion	f	Der Glaube an und die Verehrung einer übernatürlichen Macht
relish	Genuss	m	Große Freude die aus etwas gewonnen wird
relocation	Umzug	m	Die Handlung an einen neuen Ort zu ziehen
remain	Überrest	m	Ein Teil der übrig bleibt nachdem andere Teile entfernt wurden
remainder	Rest	m	Ein Teil oder eine Menge die übrig bleibt
remark	Bemerkung	f	Ein geschriebener oder gesprochener Kommentar über etwas
remedy	Heilmittel	n	Ein Medikament oder eine Behandlung für eine Krankheit
remembrance	Gedenken	n	Die Handlung sich an etwas zu erinnern
reminiscence	Reminiszenz	f	Eine Geschichte über ein vergangenes Ereignis
remnant	Überbleibsel	n	Eine kleine verbleibende Menge von etwas
remuneration	Vergütung	f	Geld das für Arbeit oder Dienstleistungen gezahlt wird
Renaissance	Renaissance	f	Die Wiederbelebung von Kunst und Literatur unter klassischen Vorbildern
rendezvous	Rendezvous	n	Ein Treffen zu einer vereinbarten Zeit und an einem Ort
renewal	Erneuerung	f	Das Ersetzen oder Reparieren von etwas Abgenutztem
renown	Ruhm	m	Der Zustand von vielen Menschen gekannt zu werden
rental	Vermietung	f	Die Handlung etwas zu mieten
repair	Reparatur	f	Die Handlung etwas Kaputtes zu reparieren
repayment	Rückzahlung	f	Die Handlung einen Kredit oder eine Schuld zurückzuzahlen
repetition	Wiederholung	f	Die Handlung etwas zu wiederholen das bereits gesagt wurde
replacement	Ersatz	m	Die Handlung oder der Prozess jemanden oder etwas zu ersetzen
reply	Antwort	f	Eine mündliche oder schriftliche Antwort auf eine Frage
report	Bericht	m	Ein Bericht über eine bestimmte Angelegenheit nach Untersuchung
reporter	Reporter	m	Eine Person die Nachrichten für eine Zeitung berichtet
repose	Ruhe	f	Ein Zustand der Ruhe oder Stille
representation	Darstellung	f	Die Beschreibung oder Darstellung von jemandem auf bestimmte Weise
representative	Vertreter	m	Eine Person die gewählt wurde um für andere zu sprechen
repression	Unterdrückung	f	Die Handlung jemanden oder etwas mit Gewalt zu unterdrücken
reproach	Vorwurf	m	Der Ausdruck von Missbilligung oder Enttäuschung
reproduction	Fortpflanzung	f	Die Produktion von Nachkommen durch einen Prozess
reptile	Reptil	n	Ein kaltblütiges Wirbeltier mit schuppiger Haut
republic	Republik	f	Ein Staat in dem die oberste Macht vom Volk gehalten wird
republican	Republikaner	m	Eine Person die eine Regierung durch gewählte Vertreter befürwortet
reputation	Ruf	m	Die Überzeugungen oder Meinungen die allgemein über jemanden vertreten werden
request	Bitte	f	Eine Handlung höflich oder formell um etwas zu bitten
research	Forschung	f	Die systematische Untersuchung von Materialien zur Feststellung von Fakten
reservation	Reservierung	f	Die Handlung etwas zu reservieren
reserve	Reserve	f	Ein Vorrat einer Ware der nicht sofort benötigt wird
resident	Bewohner	m	Eine Person die irgendwo dauerhaft oder langfristig lebt
resolution	Beschluss	m	Eine feste Entscheidung etwas zu tun oder nicht zu tun
resource	Ressource	f	Ein Vorrat an Geld oder Materialien auf den zurückgegriffen werden kann
respect	Respekt	m	Ein Gefühl tiefer Bewunderung für jemanden
response	Reaktion	f	Eine mündliche oder schriftliche Antwort
responsibility	Verantwortung	f	Der Zustand oder die Tatsache die Pflicht zu haben sich um etwas zu kümmern
rest	Ruhe	f	Die Einstellung der Arbeit oder Aktivität zur Erholung
restaurant	Restaurant	n	Ein Ort wo Menschen bezahlen um Mahlzeiten zu essen
result	Ergebnis	n	Eine Sache die durch etwas anderes verursacht wird
retirement	Ruhestand	m	Die Handlung oder Tatsache seinen Job zu verlassen
return	Rückkehr	f	Eine Handlung des Zurückkommens zu einem Ort
revenue	Einnahmen	f	Von einer Regierung oder einem Unternehmen generierte Einnahmen
review	Bewertung	f	Eine formelle Beurteilung oder Prüfung von etwas
revolution	Revolution	f	Ein gewaltsamer Sturz einer Regierung zugunsten eines neuen Systems
reward	Belohnung	f	Eine Sache die als Anerkennung für Leistung gegeben wird
rice	Reis	m	Ein Getreidekorn das ein Grundnahrungsmittel in vielen Teilen der Welt ist
ride	Fahrt	f	Eine Reise zu Pferd auf einem Fahrrad oder in einem Fahrzeug
ring	Ring	m	Ein kleines kreisförmiges Band das am Finger getragen wird
risk	Risiko	n	Eine Situation die eine Gefährdung beinhaltet
river	Fluss	m	Ein großer natürlicher Wasserstrom der in einen Kanal fließt
road	Straße	f	Ein breiter Weg der von einem Ort zum anderen führt
rock	Fels	m	Das feste mineralische Material das die Erdoberfläche bildet
role	Rolle	f	Die Funktion oder der Part den eine Person in einer Situation spielt
room	Raum	m	Ein Raum der besetzt werden kann
root	Wurzel	f	Der Teil einer Pflanze der sie am Boden befestigt
row	Reihe	f	Eine Anzahl von Personen oder Dingen in einer Linie
rugby	Rugby	n	Ein Mannschaftsspiel mit einem ovalen Ball
ruin	Ruine	f	Die physische Zerstörung oder der Verfall von etwas
rule	Regel	f	Eine der expliziten oder verstandenen Vorschriften
ruler	Herrscher	m	Eine Person die eine Regierung oder Herrschaft ausübt
ruling	Urteil	n	Eine autoritative Entscheidung die von einem Richter getroffen wird
rumble	Grollen	n	Ein kontinuierliches tiefes resonantes Geräusch
run	Lauf	m	Ein Akt oder eine Phase des Laufens
runner	Läufer	m	Eine Person die läuft
rupture	Riss	m	Ein Fall von plötzlichem und vollständigem Brechen
rush	Ansturm	m	Eine plötzliche schnelle Bewegung auf etwas zu
Russian	Russe	m	Ein Eingeborener oder Einwohner Russlands
rustle	Rascheln	n	Ein weiches knisterndes oder raschendes Geräusch
rye	Roggen	m	Ein Getreidekorn das zur Brotherstellung verwendet wird
sack	Sack	m	Eine große Tasche aus starkem Material zur Lagerung
sacrifice	Opfer	n	Eine Handlung etwas Wertvolles aufzugeben
saddle	Sattel	m	Ein Sitz der auf dem Rücken eines Pferdes befestigt ist
sadness	Traurigkeit	f	Der Zustand oder die Qualität traurig zu sein
safety	Sicherheit	f	Der Zustand vor Gefahr geschützt zu sein
sage	Salbei	m	Eine aromatische Pflanze die als Küchenkraut verwendet wird
sail	Segel	n	Ein Stück Material das an einem Mast ausgebreitet wird
sailing	Segeln	n	Die Handlung mit einem Boot unter Segeln zu reisen
sailor	Matrose	m	Eine Person die als Mitglied der Besatzung eines Schiffes arbeitet
saint	Heiliger	m	Eine Person die als heilig oder tugendhaft anerkannt wird
sake	Zweck	m	Zum Zweck von etwas
salad	Salat	m	Ein kaltes Gericht aus rohem Gemüse gemischt mit einem Dressing
salary	Gehalt	n	Eine feste regelmäßige Zahlung die ein Arbeitgeber leistet
sale	Verkauf	m	Der Austausch einer Ware gegen Geld
sales	Verkäufe	m	Die Tätigkeit oder das Geschäft Produkte zu verkaufen
salesman	Verkäufer	m	Ein Mann dessen Job den Verkauf von Produkten beinhaltet
salmon	Lachs	m	Ein großer Fisch der im Ozean lebt und zum Laichen Flüsse hinaufschwimmt
salon	Salon	m	Ein Betrieb wo Friseure und Kosmetiker arbeiten
salt	Salz	n	Eine weiße kristalline Substanz die Meerwasser seinen charakteristischen Geschmack gibt
salvation	Erlösung	f	Befreiung von Sünde und ihren Folgen
samosa	Samosa	f	Ein dreieckiges herzhaftes Gebäck das in Öl frittiert wird
samurai	Samurai	m	Ein Mitglied der mächtigen Militärkaste im feudalen Japan
sanction	Sanktion	f	Eine angedrohte Strafe für das Nichtbefolgen eines Gesetzes
sanctuary	Schutzgebiet	n	Ein Ort der Zuflucht oder Sicherheit
sand	Sand	m	Eine lose körnige Substanz die aus der Erosion von Gestein entsteht
sandal	Sandale	f	Ein leichter Schuh mit einem offenen Oberteil
sandwich	Sandwich	n	Ein Nahrungsmittel bestehend aus zwei Brotscheiben mit einer Füllung
sandy	Sandfläche	f	Mit Sand bedeckt oder aus Sand bestehend
sap	Saft	m	Die Flüssigkeit in Pflanzen die durch das Gefäßsystem zirkuliert
sapphire	Saphir	m	Ein transparenter Edelstein aus Korund in verschiedenen Farben
sarcasm	Sarkasmus	m	Die Verwendung von Ironie um zu verspotten
sardine	Sardine	f	Ein kleiner Hering oder verwandter Fisch
satellite	Satellit	m	Ein künstlicher Körper der in eine Umlaufbahn um die Erde gebracht wird
satire	Satire	f	Die Verwendung von Humor oder Ironie zur Kritik
satisfaction	Zufriedenheit	f	Erfüllung der eigenen Wünsche oder Erwartungen
Saturday	Samstag	m	Der Tag der Woche der auf Freitag folgt
saturn	Saturn	m	Der sechste Planet von der Sonne
sauce	Soße	f	Eine flüssige oder halbflüssige Substanz die mit Essen serviert wird
sausage	Wurst	f	Hackfleisch gewürzt und in einer zylindrischen Hülle eingeschlossen
saving	Ersparnis	f	Die Handlung Geld für zukünftige Verwendung beiseite zu legen
savior	Retter	m	Eine Person die jemanden oder etwas vor Gefahr rettet
savor	Geschmack	m	Ein charakteristischer Geschmack oder Geruch von etwas
say	Mitspracherecht	n	Eine Gelegenheit seine Meinung zu äußern
scale	Skala	f	Ein abgestufter Wertebereich der ein Standardsystem bildet
