en	meaning_en	example_en
patient	A person receiving medical treatment.	
patriot	A person who loves their country.	
patriotism	Love for and devotion to one's country; national loyalty; civic pride.	
patrol	The action of walking around an area.	
patronage	Support given by a patron; regular custom to a business; sponsorship of arts.	
pawn	A chess piece of lowest value.	
pay	Payment; salary; wages; compensation.	
paycheck	A salary payment.	
payday	The day when wages are paid; a day of receiving payment; profitable day.	
payment	An amount paid or the action of paying.	
payoff	A payment made to someone.	
payroll	A list of employees and their salaries.	
paystub	A document showing salary details; proof of income; wage slip.	
pea	A small round green vegetable.	
peace	Peace; harmony; tranquility; absence of war.	
peach	A soft juicy fruit with fuzzy skin.	
peacock	A large colorful bird.	
peanut	An edible seed that grows underground.	
pear	A sweet fruit with a narrow top.	
pearl	A hard object produced within oysters.	
peat	Partially decomposed organic matter used as fuel.	
peck	A quick bite or kiss.	
peculiarity	An unusual characteristic or feature; something that is strange or distinctive.	
pedestrian	A person walking along a road.	
peek	A quick or brief look; a glance or glimpse at something.	
peep	A quick look; the sound made by young birds; to look secretly.	
peg	A wooden or plastic pin for hanging or fastening.	
pelmeni	Russian dumplings filled with meat.	
pen	A writing instrument.	
penalty	A punishment for breaking a rule.	
pence	Plural of penny; British monetary units; small coins.	
pencil	A writing instrument with graphite core.	
pendant	An ornament hanging from jewelry; something suspended; a hanging decoration.	
penguin	A flightless seabird from cold regions.	
peninsula	A piece of land almost surrounded by water.	
pennsylvania	A state in the northeastern United States.	
penny	A monetary unit worth one cent.	
pension	A regular payment to a retired person.	
people	People; persons; population; individuals.	
pepper	A hot spice or sweet vegetable.	
percent	Percentage; proportion; part of hundred.	
percentage	A rate or proportion per hundred.	
perception	The ability to see or understand.	
perch	A place where birds rest; a high seat or position; a type of fish.	
perfection	The condition of being without flaws.	
performance	The action of performing a task.	
perfume	A fragrant liquid worn on the body.	
period	A length of time.	
perjury	The crime of lying under oath; false testimony in court; willful false statement.	
permission	Consent or authorization to do something.	
perseverance	Continued effort despite difficulties; persistence; determination to succeed.	
person	Person; individual; human being; someone.	
persona	The character presented to others; public image; role or identity assumed.	
personality	The combination of characteristics forming character.	
personnel	People employed in an organization.	
perspective	A particular attitude toward something.	
persuasion	The act of convincing someone; influence through argument; a belief system.	
pest	A destructive insect or animal.	
pesticide	A substance used to kill pests; chemical for crop protection; bug killer.	
pet	A domestic animal kept for companionship.	
phantom	A ghost or illusion.	
pharmacy	A store where medicines are sold.	
philosopher	A person who studies philosophy.	
philosophy	The study of fundamental nature of reality.	
pho	A Vietnamese soup with noodles and broth.	
phoenix	A mythical bird that rises from ashes.	
phone	A device for transmitting speech.	
photo	A picture taken with a camera.	
photograph	A picture taken with a camera.	
photographer	A person who takes photographs professionally or as a hobby; picture taker.	
photography	The art or practice of taking photographs; the process of capturing images.	
photon	A particle of light; quantum of electromagnetic energy; basic unit of light.	
photosynthesis	The process by which plants make food using sunlight.	
physician	A medical doctor; someone licensed to practice medicine; healer.	
physicist	A scientist who studies physics; someone who researches matter and energy.	
physics	The science of matter and energy.	
pi	Mathematical constant approximately 3.14159.	
pianist	A person who plays the piano; keyboard musician; piano performer.	
piano	A large musical instrument with keys.	
pick	A choice or selection.	
pickle	A vegetable preserved in vinegar.	
pickup	A small truck; the act of collecting something.	
picnic	An outdoor meal.	
picture	A painting or photograph.	
piece	A portion of something.	
pilot	A person who operates aircraft.	
pitch	The highness or lowness of sound.	
place	A particular position or location.	
plan	A detailed proposal for achieving something.	
plane	A powered flying vehicle.	
plant	A living organism that grows in soil.	
plastic	A synthetic material made from polymers.	
plate	A flat dish for serving food.	
platform	A raised level surface.	
play	Activity for enjoyment.	
player	A person who plays games or sports.	
pleasure	A feeling of happiness or satisfaction.	
plot	A small piece of ground or story plan.	
poem	A piece of writing in verse.	
poet	A person who writes poems.	
point	A particular spot or sharp end.	
police	The civil force maintaining law and order.	
policy	A course of action adopted by government.	
politics	Government; policy; power; public affairs.	
pollution	The presence of harmful substances.	
pool	A small body of water.	
population	All the inhabitants of a particular place.	
position	A particular place or situation.	
possibility	A thing that may happen.	
post	A position of paid employment.	
pot	A rounded container for cooking.	
poultry	Domestic fowl kept for eggs or meat.	
pound	A unit of weight or currency.	
poverty	The state of being extremely poor.	
powder	A dry substance in fine particles.	
power	The ability to influence or control.	
practice	The actual application of an idea.	
prairie	A large open area of grassland.	
praise	Expression of warm approval.	
prawn	A large shrimp-like crustacean; marine shellfish; seafood delicacy.	
prayer	A solemn request for help to a deity.	
preacher	A person who gives religious talks.	
precaution	An action taken to prevent problems; preventive measure; safeguard.	
precedent	An earlier event taken as an example.	
precious	Of great value; beloved; rare and valuable; overly refined.	
precipitation	Rain, snow, or hail; the action of rushing into something; chemical settling.	
prediction	A statement about future events.	
prefecture	An administrative district; regional government division; local authority.	
preference	A greater liking for one alternative.	
pregnancy	The condition of being pregnant.	
prejudice	Preconceived opinion not based on reason.	
prelude	An introductory piece of music; something serving as introduction.	
premier	First in importance or position; head of government; first performance.	
premise	A previous statement from which another is inferred.	
premium	An amount paid for insurance.	
preoccupation	The state of being absorbed in thought; main concern; obsession.	
preparation	The action of making something ready.	
prescription	A doctor's instruction for medicine.	
presence	The fact of being present.	
present	Present time; now; gift; current moment.	
presentation	Showing; speech; display; gift.	
preservative	A substance used to preserve food; something that prevents decay.	
preserve	To keep safe from harm; fruit conserved in sugar; to maintain.	
presidency	The office of president; period of presidential rule; leadership position.	
president	The head of a republic.	
press	The act of applying pressure.	
pressure	Continuous physical force on something.	
prestige	Respect and admiration; high reputation; status and influence.	
presumption	An assumption based on reasonable evidence; arrogance; boldness.	
pretense	An attempt to make something appear true.	
pretension	A claim to have achieved something; ambitious aspiration; affectation.	
prey	An animal hunted by another for food.	
price	The amount of money for something.	
pricing	The process of determining prices; cost setting; valuation.	
pride	Deep satisfaction derived from achievements.	
priest	A religious leader.	
prime	The state of being most active or successful.	
prince	The son of a monarch.	
princess	The daughter of a monarch.	
principal	Most important; head of school; original amount of loan.	
principle	A fundamental truth or proposition.	
print	A mark made by pressing.	
prior	Existing before; previous; head of religious house.	
priority	The fact of being more important.	
prison	A building for confining criminals.	
private	Belonging to an individual; not public; confidential; soldier.	
privatization	Transfer of ownership from public to private sector; selling state assets.	
privilege	A special right or advantage.	
prize	A thing given as a reward.	
probability	The extent to which something is likely.	
probation	Testing period for good behavior; supervised release; trial period.	
problem	A matter requiring a solution.	
procedure	An established way of doing something.	
proceeding	An action or course of action; legal process; event.	
process	A series of actions to achieve a result.	
procession	A number of people moving forward in orderly fashion; parade.	
procurement	The action of obtaining or acquiring; purchasing; acquisition.	
produce	Things that have been grown.	
producer	A person who makes or grows something.	
production	The action of making or manufacturing.	
productivity	The effectiveness of productive effort; rate of output; efficiency.	
profession	A paid occupation requiring special training.	
professor	A teacher of the highest rank in college.	
profit	A financial gain from business operations.	
profitability	The degree to which business generates profit; earning capacity.	
program	A set of related activities.	
progress	Forward or onward movement toward a destination.	
progression	A gradual movement or change; sequence; development.	
prohibition	The action of forbidding something; ban; restriction.	
project	An individual or collaborative enterprise.	
projection	An estimate based on present trends.	
prominence	State of being important or famous; conspicuousness; high position.	
promise	A declaration that one will do something.	
promotion	Activity that supports the growth of something.	
pronunciation	The way words are spoken; articulation; manner of speech.	
proof	Evidence that establishes a fact.	
propaganda	Information used to promote a political cause.	
property	A thing or things belonging to someone.	
prophecy	A prediction of future events; divine revelation; foretelling.	
proportion	A part considered in relation to the whole.	
proposal	A plan or suggestion put forward.	
proposition	A statement or assertion; proposal; offer; undertaking.	
propriety	Conformity to accepted standards; appropriateness; correctness of behavior.	
prose	Written language in ordinary form.	
prosecution	Legal proceedings against defendant; pursuit of legal case.	
prosecutor	Legal official who conducts prosecution; district attorney.	
prospect	The possibility of something happening.	
prosperity	The state of being prosperous.	
protection	The action of protecting someone or something.	
protectionism	Economic policy of restricting imports; trade protection; isolationism.	
protector	One who protects; guardian; defender; safeguard device.	
protest	A statement of dissent or disapproval.	
province	A principal administrative division.	
provision	The action of providing something.	
psychology	The scientific study of mind and behavior.	
public	Ordinary people in general.	
publication	A book or article made available to public.	
punch	A blow with the fist.	
purchase	The action of buying something.	
purpose	The reason for which something exists.	
pursuit	The action of following or chasing.	
quality	The standard of something measured.	
quantity	The amount or number of something.	
quarter	Each of four equal parts.	
queen	The female ruler of an independent state.	
question	A sentence worded to elicit information.	
race	A competition of speed or endurance.	
radio	Equipment for receiving programs.	
rain	Water falling from clouds.	
range	The area of variation between limits.	
rank	A position in the hierarchy of armed forces.	
rate	A measure expressing a relation.	
ratio	The quantitative relation between two amounts.	
reach	The extent or range.	
reaction	An action performed in response to something.	
reading	The action of reading written or printed matter.	
ready	Prepared for action; willing; available; in suitable condition.	
real	Reality; genuine thing; actual; genuine.	
reality	The world or state of things as they exist.	
realization	The act of becoming aware; achievement of goal; understanding.	
rear	The back part; to bring up children; to rise up on hind legs.	
reason	A cause, explanation, or justification.	
rebate	A partial refund; discount; money returned after payment.	
rebellion	An act of violent resistance to authority.	
recall	To remember; to bring back; official order to return defective products.	
receipt	A written acknowledgment of payment.	
receiver	A person who receives something; part of telephone; radio equipment.	
reception	The action of receiving something.	
receptor	A structure that responds to stimuli; nerve ending; cellular component.	
recess	A break between sessions; alcove; temporary cessation; school break.	
recession	A period of economic decline; withdrawal; temporary depression.	
recitation	The action of reciting; oral delivery; repetition from memory.	
recognition	Identification of someone or something.	
recollection	The action of remembering; memory; recalled experience.	
recommendation	A suggestion that something is good.	
reconnaissance	Military observation of enemy; preliminary survey; scouting.	
reconstruction	The action of rebuilding; restoration; recreation of past events.	
record	A thing constituting evidence about past.	
recourse	A source of help; legal remedy; resort to something for assistance.	
recovery	A return to a normal state of health.	
recreation	Activity done for enjoyment.	
red	The color red; blood color; danger signal; communist.	
reduction	The action of making something smaller.	
redundancy	The state of being no longer needed; job loss; unnecessary duplication.	
redwood	A very tall coniferous tree; the wood from this tree; reddish timber.	
reed	A tall grass-like plant; thin strip in musical instruments; marsh plant.	
reference	The action of mentioning something.	
refinement	The process of purifying; elegance; improvement; sophistication.	
reflection	The throwing back of light or heat.	
reflex	Automatic response to stimulus; instinctive reaction; quick response.	
reform	The action of reforming an institution.	
refraction	Bending of light when passing through different medium; deflection.	
refreshment	Light snack or drink; the giving of fresh strength; revitalization.	
refuge	Shelter from danger; place of safety; wildlife sanctuary.	
refugee	A person who has fled their country.	
refusal	The indication of being unwilling to do something.	
regard	Consideration or concern for something.	
regime	A government or system of rule.	
regiment	A military unit; to organize strictly; systematic training.	
region	An area or division with definable characteristics.	
register	Official list or record; to record formally; cash machine.	
registration	The action of recording or enrolling.	
registry	A place where records are kept; official list; registration office.	
regret	A feeling of sadness about something.	
regulation	A rule made by an authority.	
rehabilitation	Process of restoration to normal life; recovery program; restoration.	
rehearsal	A practice performance of a play.	
reign	The period during which a monarch rules.	
reimbursement	Repayment of expenses; compensation; refund of money spent.	
reindeer	Large deer of Arctic regions; caribou; Christmas animal symbol.	
reinforcement	Additional support or strengthening; extra troops; strengthening material.	
rejection	The dismissing of a proposal or idea.	
relation	The way in which things are connected.	
relationship	The way two people or groups regard each other.	
relative	A person connected by blood or marriage.	
relaxation	The state of being free from tension.	
relay	A race between teams of runners.	
release	The action of setting someone free.	
reliance	Dependence on something; trust; confidence in something.	
relic	Object from the past; remains; historical artifact; remnant.	
relief	A feeling of reassurance and relaxation.	
religion	The belief in a superhuman power.	
relish	Great enjoyment or a condiment.	
relocation	Movement to new location; the act of moving; transfer.	
remain	To stay; what is left; to continue to exist.	
remainder	Part left over; what remains; surplus; leftover amount.	
remark	A comment or observation; to say something; notable point.	
remedy	A medicine or treatment for a disease.	
remembrance	Memory of person or event; act of remembering; memorial.	
reminiscence	Enjoyable memory of past; recollection; nostalgic thinking.	
remnant	Small remaining part; leftover piece; remainder.	
remuneration	Payment for services; compensation; salary; reward.	
renaissance	The revival of art and literature.	
rendezvous	A meeting at agreed time and place; appointment; to meet.	
renewal	The act of extending validity; restoration; fresh start.	
renown	Fame; widespread reputation; celebrity status.	
rental	Payment for use of property; rented item; lease fee.	
repair	The action of fixing something.	
repayment	The action of paying back; return of money borrowed.	
repetition	The action of repeating; doing again; recurring event.	
replacement	The action of replacing someone or something.	
reply	A verbal or written answer.	
report	An account given of a particular matter.	
reporter	Person who reports news; journalist; correspondent.	
repose	Rest or sleep; peaceful state; to rest; tranquility.	
representation	The description of someone in a particular way.	
representative	A person chosen to act for others.	
repression	The action of suppressing; restraint; psychological blocking.	
reproach	Expression of disapproval; criticism; to express disapproval.	
reproduction	Production of offspring; copy of something; biological process.	
reptile	Cold-blooded vertebrate animal; snake, lizard, or turtle; scaly animal.	
republic	Government by elected representatives; state without monarch.	
republican	Supporting republic form of government; member of Republican Party.	
reputation	The beliefs held about someone.	
request	An act of asking politely for something.	
research	The systematic investigation of materials.	
reservation	The action of reserving something.	
reserve	A supply of something kept for future use.	
resident	A person who lives somewhere permanently.	
resolution	A firm decision to do something.	
resource	A stock or supply that can be drawn on.	
respect	A feeling of deep admiration.	
response	A reaction to something.	
responsibility	The state of being responsible for something.	
rest	Cease work or movement in order to relax.	
restaurant	A place where people pay to sit and eat.	
result	A consequence, effect, or outcome.	
retirement	The action of leaving one's job permanently.	
return	An act of coming or going back.	
revenue	Income generated by a business.	
review	A formal assessment or examination.	
revolution	A forcible overthrow of a government.	
reward	A thing given in recognition of service.	
rice	A cereal grain that is the seed of grass.	
ride	A journey made on a horse, vehicle, etc.	
ring	A circular band worn as ornament.	
risk	A situation involving exposure to danger.	
river	A large natural stream of water.	
road	A wide way leading from one place to another.	
rock	The hard mineral material of the earth.	
role	An actor's part in a play or film.	
room	A space that can be occupied.	
root	The part of plant normally below ground.	
row	A number of people standing in a line.	
rugby	A team sport played with oval ball; contact sport; English school origin game.	
ruin	The remains of destroyed building.	
rule	One of a set of explicit regulations.	
ruler	A person exercising government or dominion.	
ruling	Official decision; judgment by court; governing; controlling.	
rumble	Deep rolling sound; to make such sound; street fight; continuous noise.	
run	An act or spell of running.	
runner	Person who runs; athlete; messenger; sliding part; carpet strip.	
rupture	Breaking or bursting; hernia; to break apart; breach in relations.	
rush	A sudden quick movement toward something.	
russian	A person from Russia; the Russian language; relating to Russia.	
rustle	Soft crackling sound; to make such sound; to steal cattle; to obtain.	
rye	A cereal grain; whiskey made from rye; grass grown for grain.	
sack	A large bag made of hessian.	
sacrifice	An act of giving up something valued.	
saddle	A seat fastened on the back of horse.	
sadness	Feeling of sorrow; unhappiness; dejection; melancholy state.	
safety	The condition of being protected from danger.	
sage	Wise person; aromatic herb; very wise; experienced advisor.	
sail	A piece of material extended to catch wind.	
sailing	The activity of traveling by boat; sport of boat racing; navigation.	
sailor	Person who works on ship; mariner; naval person; seafarer.	
saint	A person acknowledged as holy.	
sake	Purpose; benefit; rice wine; reason.	
salad	A cold dish of mixed raw vegetables.	
salary	A fixed regular payment.	
sale	The exchange of a commodity for money.	
sales	The activity of selling; amount sold; marketing department; revenue.	
salesman	A man whose job involves selling.	
salmon	A large fish that lives in both fresh and salt water.	
salon	An establishment where a hairdresser works.	
salt	A white crystalline substance.	
salvation	Deliverance from sin and its consequences.	
samosa	Fried pastry with savory filling; Indian snack food; triangular pastry.	
samurai	Japanese warrior class; feudal military nobility; honor-bound fighter.	
sanction	Official permission; penalty imposed by law; to approve; punitive measure.	
sanctuary	Sacred place; refuge for wildlife; place of safety; holy area.	
sand	Loose granular substance.	
sandal	Open shoe held by straps; light footwear; summer shoe.	
sandwich	Two pieces of bread with filling.	
sandy	Covered with sand; sandy color; gritty texture; resembling sand.	
sap	Fluid in plants; to weaken gradually; vital fluid; foolish person.	
sapphire	Blue precious gemstone; bright blue color; valuable crystal.	
sarcasm	Ironic or mocking language; bitter wit; scornful remarks.	
sardine	Small oily fish; canned fish; crowded together like sardines.	
satan	The devil in religious belief; evil entity; tempter; fallen angel.	
satellite	An artificial body placed in orbit around earth.	
satire	Literary work exposing vice; mockery; ironic criticism; humorous attack.	
satisfaction	Fulfillment of one's wishes or needs.	
saturday	The seventh day of the week; weekend day; day before Sunday.	
saturn	Sixth planet from Sun with rings; Roman god of agriculture.	
sauce	A liquid condiment or dressing for food.	
sausage	Minced meat enclosed in a cylindrical case.	
saving	Money kept; preservation; economy; rescue.	
savior	Person who saves others; rescuer; Christ in Christianity; deliverer.	
savor	To taste and enjoy; distinctive flavor; to appreciate; to relish.	
say	To speak words; to state; opportunity to express opinion; utterance.	
scale	A range of values forming a standard system.	
scan	To examine closely; to read quickly; medical imaging; to survey.	
scandal	An action or event causing general public outrage.	
scar	A mark left on the skin by a healed wound.	
scarcity	State of being scarce; shortage; rarity; insufficiency.	
scare	To frighten; sudden fear; alarm; to cause fear.	
scarf	Piece of cloth worn around neck; decorative neckwear; headwear.	
scatter	To spread widely; to disperse; to throw about; distribution.	
scenario	Outline of possible events; script; situation; sequence of events.	
scene	The place where an incident occurs.	
scent	Pleasant smell; perfume; trail followed by animals; fragrance.	
schedule	A plan for carrying out a process.	
scheme	A large-scale systematic plan or arrangement.	
scholar	A specialist in a particular branch of study.	
scholarship	Grant; learning; knowledge; study aid.	
school	School; educational institution; building; system.	
schooling	Education received at school; training; instruction; formal learning.	
science	The systematic study of the physical world.	
scientist	Researcher; scholar; expert; investigator.	
scissor	Cutting tool with two blades; to cut with scissors; shearing instrument.	
scope	The extent of the area or subject matter.	
scorch	To burn surface; to wither from heat; burn mark; extreme heat.	
score	The number of points achieved in game.	
scorn	Contempt or disdain; to regard with contempt; mockery; derision.	
scotland	Country that is part of United Kingdom; northern Britain; Scottish homeland.	
scout	Person who explores ahead.	
scramble	To climb awkwardly; struggle; to mix up; hasty climb.	
scrap	Small piece of material; waste metal; to discard; fragment.	
scratch	A mark made by scraping.	
scrawl	Careless handwriting; to write carelessly; illegible writing.	
scream	Loud high cry; to cry loudly; shriek; piercing sound.	
screen	A flat panel used to display images.	
screening	Showing of movie; medical examination; filtering process; selection.	
screw	Fastener with spiral thread; to fasten with screws; twisted fastener.	
screwdriver	Tool for turning screws; cocktail with vodka and orange juice.	
scribble	To write carelessly; hasty writing; meaningless marks; rough writing.	
script	The written text of a play or film.	
scripture	Sacred religious writings; the Bible; holy text; divine revelation.	
scrub	To clean by rubbing; low vegetation; to cancel; thorough cleaning.	
scrutiny	Critical examination; close inspection; careful observation; analysis.	
sculpture	The art of making three-dimensional representative forms.	
scurry	To move quickly with short steps; hurried movement; to rush.	
scythe	Tool with curved blade for cutting; to cut with scythe; harvesting tool.	
sea	The expanse of salt water.	
season	Each of the four divisions of the year.	
seat	A thing made or used for sitting on.	
second	Second; time unit; moment; another.	
secret	Something that is kept hidden.	
secretary	Assistant; clerk; minister; administrator.	
section	Any of the distinct parts.	
security	The state of being free from danger or threat.	
selection	The action of carefully choosing someone.	
self	A person's essential being.	
sense	A faculty by which the body perceives external stimuli.	
series	A number of things coming one after another.	
service	The action of helping someone.	
session	A period devoted to a particular activity.	
settlement	A place where people establish community.	
sex	Gender; intercourse; mating; sexuality.	
shade	Comparative darkness caused by shelter.	
shadow	A dark area where light is blocked.	
shake	An act of moving quickly up and down.	
shame	A painful feeling of humiliation.	
shape	The external form of something.	
share	A portion of something.	
shelter	A place giving temporary protection.	
shine	Brightness; glow; polish; excellence.	
shirt	Garment; clothing; top; blouse.	
shock	Surprise; impact; trauma; electricity.	
shoe	Footwear; boot; slipper; protection.	
shop	Store; business; workshop; buy.	
shopping	Buying; purchasing; retail; commerce.	
shoulder	Body part; support; responsibility; edge.	
shovel	Tool for digging and moving earth; to dig with shovel; spade-like implement.	
show	Display; program; performance; exhibition.	
shower	Bath; rain; party; abundance.	
shred	Small strip of material; to tear into pieces; fragment; tiny amount.	
shrimp	Small marine crustacean; seafood delicacy; small person; to fish for shrimp.	
shrine	Sacred place of worship; monument to memory; holy site; place of reverence.	
shrub	Small woody plant; bush; perennial plant with multiple stems.	
shudder	Trembling movement; to shake from fear or cold; convulsive tremor.	
shuffle	To walk without lifting feet; to mix cards; dragging walk; rearrangement.	
shuttle	Vehicle traveling regularly between two points.	
sickle	Curved blade tool for cutting grain.	
sickness	State of being ill; disease; nausea; unhealthy condition.	
side	Edge; direction; team; aspect.	
sideboard	Dining room furniture for serving; buffet table; storage cabinet.	
siege	Military blockade of place; prolonged attack; to surround and attack.	
sight	Vision; view; scene; spectacle.	
sightseeing	Visiting places of interest; tourism activity; exploring attractions.	
sign	Symbol; indication; notice; signal.	
signal	Sign; message; indication; communication.	
signature	Person's name written by themselves; distinctive mark; characteristic feature.	
silence	Quiet; stillness; muteness; peace.	
silk	Fine soft fiber from silkworms; luxurious fabric; smooth material.	
silver	Metal; color; money; medal.	
similarity	Likeness; resemblance; comparison; analogy.	
simmer	To cook gently below boiling point; to be filled with anger; gentle boiling.	
sin	Wrongdoing; transgression; evil; offense.	
sincerity	Quality of being sincere; honesty; genuineness; authenticity.	
singer	Vocalist; performer; artist; musician.	
sink	Basin for washing; to go down below surface; kitchen fixture; to descend.	
sir	Title; gentleman; mister; respect.	
sister	Female sibling; nun; woman; colleague.	
site	Location; place; position; website.	
six	The number 6; group of six items; playing card with six symbols.	
sixteen	The number 16; ten plus six; group of sixteen items.	
sixteenth	The ordinal number corresponding to 16; one of sixteen equal parts.	
sixth	The ordinal number corresponding to 6; one of six equal parts.	
sixtieth	The ordinal number corresponding to 60; one of sixty equal parts.	
sixty	The number 60; six times ten; group of sixty items.	
size	Dimension; measurement; extent; magnitude.	
skate	Shoe with wheels or blade; flat fish; to glide on skates.	
skating	The activity of moving on skates; ice or roller sport; gliding motion.	
sketch	Rough drawing; brief outline; to draw roughly; preliminary drawing.	
ski	Long narrow piece for snow travel; to travel on skis; winter sport equipment.	
skid	Sliding motion; to slide uncontrollably; wooden support; slip.	
skiing	The sport of traveling on skis; winter recreational activity; snow sport.	
skill	Ability; talent; expertise; proficiency.	
skin	Covering; surface; hide; complexion.	
skirt	Garment worn around waist; to go around; edge of area; to avoid.	
sky	Heavens; atmosphere; air; space.	
slab	Thick flat piece of material; stone or concrete block; thick slice.	
slack	Not tight or taut; period of reduced activity; loose; negligent.	
slam	To shut forcefully; harsh criticism; to hit hard; loud closing sound.	
slant	Sloping position; bias; to slope; particular viewpoint; inclination.	
slash	To cut with sweeping stroke; diagonal line; deep cut; to reduce drastically.	
slate	Gray rock used for roofing; writing tablet; list of candidates; to schedule.	
slaughter	Killing of animals for food; massacre; to kill animals; brutal killing.	
slaughterhouse	Building where animals are killed for meat; abattoir; butchery facility.	
slave	Person owned by another; someone controlled by something; bondservant.	
slavery	System of owning people; state of being enslaved; bondage.	
sleep	Rest; slumber; dormancy; death.	
sleeve	Part of garment covering arm; protective covering; tube-like covering.	
sling	Strap for carrying; weapon for throwing stones; to throw; supportive bandage.	
slip	Slide; mistake; undergarment; fall.	
slob	Lazy untidy person; someone lacking cleanliness; slovenly individual.	
slogan	Memorable phrase for advertising; rallying cry; catchphrase; motto.	
slope	Inclined surface; gradient; to be at an angle; hillside.	
slowdown	Reduction in speed or activity; economic decline; deceleration.	
slug	Slow-moving mollusk; bullet; lazy person; to hit hard.	
slum	Poor urban area with substandard housing; overcrowded district; ghetto.	
slumber	Sleep; peaceful rest; to sleep lightly; dormant state.	
slump	Sudden decline; to fall heavily; economic downturn; collapse.	
smack	Sharp blow; to hit sharply; loud kiss; taste or flavor.	
small	Smallness; little size; minor thing; youth.	
smart	Intelligent; well-dressed; causing sharp pain; to feel sharp pain.	
smell	Odor; scent; fragrance; sense.	
smile	Grin; expression; happiness; cheer.	
smoke	Vapor; fumes; smoking; haze.	
smoking	The practice of inhaling tobacco; producing smoke; very hot.	
smooth	Having even surface; not rough; to make smooth; without problems.	
smother	To suffocate; to cover completely; to suppress; overwhelming protection.	
snail	Slow-moving mollusk with shell; very slow person; gastropod.	
snake	Long legless reptile; treacherous person; to move in winding path.	
snap	To break suddenly; quick sharp sound; to take photo; crisp biscuit.	
snarl	Angry growl; tangled mess; to growl angrily; to become tangled.	
snow	Precipitation; white flakes; winter; purity.	
snowboarding	Winter sport on single board; snow sport similar to skiing; board sport.	
snowstorm	Heavy fall of snow with wind; blizzard; severe winter weather.	
snuff	Powdered tobacco for sniffing; to extinguish; candlewick residue.	
snug	Comfortable and warm; tight-fitting; cozy; sheltered.	
soap	Cleanser; detergent; drama; cleaning agent.	
soccer	Team sport played with round ball using feet; association football.	
socialism	Political system with collective ownership; economic theory; leftist ideology.	
socialist	Person who supports socialism.	
society	Community; civilization; association; public.	
socioeconomics	Study of social and economic factors.	
sock	Footwear; hosiery; stocking; garment.	
soda	Carbonated soft drink; sodium carbonate; fizzy beverage.	
sodium	Chemical element; metallic element found in salt; alkali metal.	
sofa	Long upholstered seat for multiple people; couch; living room furniture.	
soil	Earth; dirt; ground; land.	
soldier	A person serving in an army.	
sole	Bottom of foot or shoe; only; single; flatfish; to put sole on shoe.	
solicitor	Lawyer who deals with legal matters.	
solid	Firm; hard; reliable; substantial.	
solitary	Done alone; single; isolated person; being alone; hermit.	
solitude	State of being alone; isolation; peaceful aloneness; seclusion.	
solution	Answer; remedy; mixture; resolution.	
son	Male offspring; boy child; descendant; used as address for younger male.	
song	Music; melody; tune; ballad.	
sorrow	Deep distress from loss; grief; sadness; cause of grief.	
sort	Type; kind; arrangement; classification.	
soul	Spirit; essence; person; music style.	
sound	Noise; audio; healthy; reliable.	
soup	Liquid food; broth; dish; meal.	
sour	Having sharp taste; not sweet; bad-tempered; to become acid.	
source	Origin; beginning; cause; spring.	
south	Direction; region; bottom; southern.	
southeast	Direction between south and east; southeastern region; compass point.	
southern	Located in or toward the south; from the south; characteristic of south.	
southward	In direction toward the south; moving to the south; southern direction.	
southwest	Direction between south and west; southwestern region; compass point.	
sovereignty	Supreme authority; independence; self-governance; ruling power.	
soviet	Council in former USSR; relating to Soviet Union; Russian communist system.	
soybean	Edible bean high in protein; plant producing soybeans; legume crop.	
space	Room; area; universe; gap.	
spacecraft	Vehicle designed for space travel; spaceship; rocket ship.	
spaceship	Vehicle for traveling in space; spacecraft; rocket for space exploration.	
spade	Tool for digging; playing card suit; to dig with spade.	
spaghetti	Long thin pasta; Italian noodle dish; tangled mess resembling pasta.	
span	Distance between two points; period of time; to extend across.	
spanish	Language of Spain; relating to Spain; people from Spain.	
spark	Small fiery particle; flash of light; to ignite; inspiration.	
sparrow	Small brown bird; common songbird; small finch-like bird.	
spasm	Sudden involuntary muscle contraction; fit; brief intense activity.	
speaker	Talker; device; orator; representative.	
specialist	Expert in particular field; person with specialized knowledge; professional.	
specialty	Special skill or area of expertise; specialized product; distinctive feature.	
species	Group of similar organisms; biological classification; type or kind.	
specific	Clearly defined; particular; precise; exact detail.	
specification	Detailed description; requirement; technical standard; precise statement.	
spectacle	Visually striking display; public show; remarkable sight; eyeglasses.	
spectator	Person who watches event; observer; audience member; onlooker.	
speculation	Theory without firm evidence; investment hoping for profit; conjecture.	
speech	Talk; address; language; speaking.	
speed	Velocity; rate; quickness; haste.	
spell	To write letters in order; magical incantation; period of time.	
spelling	Correct formation of words; orthography; way words are written.	
sperm	Male reproductive cell; semen; gamete; reproductive fluid.	
spice	Aromatic seasoning; flavor enhancer; to add seasoning; variety.	
spider	Eight-legged arthropod; web-spinning creature; arachnid.	
spill	To cause liquid to flow over; accident causing mess; to fall out.	
spin	To rotate rapidly; to make thread; interpretation; to turn around.	
spinach	Dark green leafy vegetable; nutritious plant; edible leaves.	
spirit	Soul; ghost; mood; alcohol.	
spit	To eject saliva; thin pointed rod; small amount of land.	
split	Division; crack; separation; share.	
spoil	To damage or ruin; to pamper; stolen goods; to become rotten.	
spokesperson	Person who speaks officially for group; representative; public relations person.	
sponge	Absorbent cleaning material; marine animal; to clean with sponge.	
