en	meaning_en	example_en
sunlight	Light from the sun; solar illumination; daylight; sunshine.	Bright sunlight streamed through open windows.
sunrise	Sun appearing above horizon; dawn; beginning of day; morning time.	Early sunrise awakened birds in trees.
sunset	Sun disappearing below horizon; dusk; end of day; evening time.	Spectacular sunset painted sky orange tonight.
sunshine	Direct sunlight; bright weather; cheerfulness; solar radiation.	Warm sunshine improved everyone's mood naturally.
superconductor	Material with no electrical resistance.	Advanced superconductor enabled magnetic levitation trains.
superior	Higher in rank; better in quality; person of higher rank; excellent.	Military superior issued orders to soldiers.
supermarket	Large self-service grocery store; retail food market; shopping center.	Neighborhood supermarket stocked fresh produce daily.
supernova	Exploding star; stellar explosion; astronomical phenomenon; cosmic event.	Distant supernova illuminated night sky brilliantly.
superpower	Dominant nation; extraordinary ability; great strength; influential country.	Global superpower influenced international politics significantly.
supervision	Act of overseeing; management; guidance; watchful care.	Strict supervision ensured project quality standards.
supervisor	Person who oversees work; manager; boss; administrator.	Experienced supervisor guided new employee training.
supper	Evening meal; dinner; last meal of day; light evening food.	Family supper brought everyone together nightly.
supplement	Additional item; nutritional addition; to add to; extra part.	Vitamin supplement improved overall health significantly.
supplier	Person or company providing goods; vendor; provider; source.	Reliable supplier delivered goods on schedule.
supply	Provision; stock; provide; resource.	Water supply remained adequate throughout drought.
support	Help; assistance; backing; hold up.	Emotional support helped during difficult times.
supporter	Person who supports; fan; backer; advocate.	Loyal supporter attended every home game.
supposition	Assumption without proof; hypothesis; belief; conjecture.	Mere supposition required concrete evidence support.
surcharge	Additional charge; extra fee; to charge extra; penalty fee.	Fuel surcharge increased airline ticket costs.
surf	Ocean waves; to ride waves; foam on waves; to browse internet.	Powerful surf attracted experienced wave riders.
surface	Top; exterior; area; appearance.	Smooth surface reflected sunlight beautifully today.
surfing	Sport of riding waves; water sport; internet browsing.	Professional surfing required balance and courage.
surge	Sudden powerful movement; electrical spike; to move forward powerfully.	Power surge damaged electronic equipment overnight.
surgeon	Medical doctor who performs operations; specialist in surgery.	Experienced surgeon completed delicate heart operation.
surgery	Operation; medical procedure; clinic; treatment.	Complicated surgery required specialized medical team.
surplus	Amount left over; excess; extra quantity; remaining stock.	Budget surplus funded infrastructure improvements statewide.
surprise	Shock; amazement; unexpected; wonder.	Birthday surprise delighted celebrating family member.
surrender	To give up; capitulation; to yield; act of giving up.	Final surrender ended prolonged military conflict.
survey	Examination; poll; study; overview.	Population survey revealed demographic trends clearly.
survival	Staying alive; endurance; continuation; persistence.	Wilderness survival required essential outdoor skills.
sushi	Japanese rice dish with fish; raw fish cuisine; traditional Japanese food.	Fresh sushi featured premium tuna fish.
suspect	Person believed to be guilty; to doubt; questionable person.	Police suspect confessed during interrogation session.
suspension	Temporary stopping; hanging support; vehicle system; postponement.	Car suspension needed immediate professional repair.
suspicion	Feeling of doubt; mistrust; belief in guilt; wariness.	Growing suspicion led to thorough investigation.
swamp	Wetland area; marsh; to overwhelm; boggy ground.	Endangered species thrived in protected swamp.
swan	Large white water bird; graceful bird; elegant waterfowl.	Majestic swan glided across peaceful lake.
swap	To exchange; trade; switch; mutual exchange.	Book swap allowed readers new titles.
sweat	Body moisture from heat; perspiration; to perspire; effort.	Intense workout produced considerable sweat production.
sweater	Knitted garment; pullover; warm clothing; woolen top.	Wool sweater provided warmth during winter.
sweep	To clean with broom; broad movement; to win decisively.	Daily sweep kept floors spotlessly clean.
sweet	Sweetness; sugar taste; candy; pleasant thing.	Homemade sweet satisfied dessert craving completely.
sweetheart	Beloved person; romantic partner; dear person; lover.	High school sweetheart became lifelong partner.
sweetie	Term of endearment; beloved; darling; sweet person.	Grandmother called granddaughter her precious sweetie.
swell	To expand; ocean waves; excellent; to increase in size.	Ocean swell challenged experienced surfers today.
swift	Very fast; quick; rapid bird; speedy.	Small swift darted between building eaves.
swimming	Water sport; aquatic exercise; floating; activity.	Daily swimming improved cardiovascular health significantly.
swing	Movement; playground equipment; rhythm; change.	Children's swing moved gently in breeze.
switch	Change; toggle; device; exchange.	Light switch controlled bedroom illumination perfectly.
sword	Weapon with long blade; blade weapon; fighting tool.	Ancient sword displayed in museum collection.
sydney	Australian city; largest city in Australia; harbor city.	Beautiful sydney harbor attracted millions of tourists.
symbol	Sign representing something; mark with meaning; emblem.	Peace symbol represented hope for humanity.
sympathy	Compassion; understanding; pity; condolence.	Heartfelt sympathy comforted grieving family members.
symphony	Large musical composition; orchestral work; harmony.	Beethoven symphony moved audience to tears.
symptom	Sign; indication; evidence; manifestation.	Fever symptom indicated possible infection developing.
syndicate	Group of organizations; business association; crime organization.	News syndicate distributed stories to newspapers.
syndrome	Condition; disorder; pattern; set of symptoms.	Rare syndrome required specialized medical treatment.
synthesis	Combination of elements; creation by combining; merging.	Chemical synthesis created new pharmaceutical compounds.
syrup	Sweet thick liquid; sugar solution; flavored liquid.	Maple syrup topped pancakes at breakfast.
system	Method; organization; structure; arrangement.	Computer system crashed during important presentation.
table	Furniture; list; chart; flat surface.	Dining table accommodated twelve guests comfortably.
tablet	Small flat computer; pill; writing pad; portable device.	Medicine tablet dissolved quickly in water.
tack	Small nail; direction; to fasten; approach.	Carpet tack secured edges to floor.
tackle	Equipment; attempt; challenge; address.	Fishing tackle included various hooks and lures.
tact	Skill in dealing with people; diplomacy; sensitivity.	Diplomatic tact resolved tense international negotiations.
tag	Label; price marker; to label; identification.	Price tag indicated significant discount today.
tail	Rear appendage of animal; back part; to follow secretly.	Dog tail wagged enthusiastically during greeting.
tailor	Person who makes clothes; to customize; clothing maker.	Skilled tailor created perfectly fitting suit.
takeoff	Aircraft departure; launch; beginning of flight; imitation.	Smooth takeoff began transcontinental journey safely.
takeover	Acquisition of company; seizure of control; corporate buyout.	Hostile takeover shocked shareholders and employees.
tale	Story; narrative; account; fable.	Fairy tale enchanted children at bedtime.
talent	Ability; skill; gift; aptitude.	Rare talent emerged during audition process.
talk	Speech; conversation; discussion; lecture.	Inspiring talk motivated audience to action.
tally	Count; score; to count; record of numbers.	Final tally revealed surprising election results.
tan	Brown color from sun; to make leather; brown shade.	Summer tan faded during winter months.
tank	Container; armored vehicle; reservoir; storage.	Fish tank housed colorful tropical species.
tap	Faucet; light hit; dance; resource.	Kitchen tap dripped constantly throughout night.
tape	Recording medium; adhesive strip; measure; band.	Duct tape temporarily fixed broken pipes.
tariff	Tax on imports; customs duty; price list; trade tax.	Protective tariff supported domestic manufacturing industries.
task	Job; duty; assignment; work.	Difficult task required careful planning beforehand.
taste	Flavor; preference; sense; style.	Exquisite taste guided interior design choices.
tattoo	Permanent skin marking; body art; to mark skin.	Intricate tattoo covered entire shoulder blade.
tax	Government charge; levy; burden; duty.	Income tax funded public services efficiently.
taxation	System of taxes; process of taxing; tax collection.	Progressive taxation redistributed wealth more fairly.
taxi	Vehicle for hire; cab; to move slowly on ground.	Yellow taxi navigated busy downtown streets.
taxpayer	Person who pays taxes; citizen paying revenue; tax contributor.	Frustrated taxpayer questioned government spending priorities.
tea	Beverage; drink; leaves; afternoon meal.	Herbal tea provided comfort during illness.
teacher	Educator; instructor; professor; mentor.	Dedicated teacher inspired students to excel.
team	Group; squad; crew; partnership.	Championship team celebrated victory together joyfully.
tear	Rip; drop from eye; damage; split.	Single tear rolled down cheek slowly.
tech	Technology; technical field; high-tech industry; innovation.	Silicon Valley tech companies revolutionized computing.
technique	Method; skill; way; approach.	Surgical technique required years of practice.
technology	Science; innovation; equipment; methods.	Advanced technology improved healthcare outcomes dramatically.
telegraph	Old communication system; message transmission; to send message.	Telegraph system revolutionized long-distance communication completely.
telephone	Phone; communication device; calling system.	Emergency telephone connected directly to police.
television	TV; broadcasting; viewing device; media.	Cable television offered hundreds of channels.
temper	Mood; anger; disposition; to moderate; mental state.	Quick temper caused unnecessary workplace conflicts.
temperament	Natural personality; character; disposition; behavioral tendency.	Artistic temperament influenced creative expression deeply.
temperance	Moderation; self-restraint; abstinence from alcohol; sobriety.	Movement temperance promoted alcohol prohibition laws.
tempest	Violent storm; turbulent situation; upheaval; tumult.	Fierce tempest destroyed coastal fishing fleet.
temple	Religious building; worship place; head side.	Ancient temple attracted pilgrims from worldwide.
tempo	Speed of music; pace; rate; rhythm.	Fast tempo energized dancers throughout night.
temptation	Desire to do wrong; attraction; enticement; allure.	Chocolate temptation proved impossible to resist.
tempura	Japanese fried food; battered and fried vegetables or seafood.	Crispy tempura showcased chef's culinary expertise.
ten	Number 10; decimal base; group of ten items.	Exact ten attended exclusive dinner party.
tennis	Racket sport; game; court sport; competition.	Professional tennis requires exceptional athletic ability.
tenor	Male singing voice; general character; high male voice.	Operatic tenor performed aria with passion.
tension	Stress; strain; conflict; tightness.	Muscle tension caused chronic back pain.
tent	Shelter; camping gear; temporary structure; cover.	Waterproof tent protected campers from rain.
tenth	Ordinal number for 10; one part of ten; 10th position.	Final tenth determined competition outcome decisively.
term	Word; period; condition; expression.	Scientific term described complex biological process.
termination	End of employment; conclusion; ending; dismissal.	Contract termination required thirty days notice.
terminology	Technical vocabulary; specialized terms; language of a field.	Medical terminology challenged new students initially.
territorial	Relating to territory; defensive of area; regional.	Territorial dispute required diplomatic intervention immediately.
territory	Area of land; region; domain; controlled area.	Wild territory remained unexplored for decades.
terror	Extreme fear; violence for political aims; frightening person.	Nightmare terror woke children from sleep.
test	Examination; trial; assessment; experiment.	Standardized test measured academic achievement accurately.
testament	Will for property; proof; part of Bible; evidence.	Final testament distributed inheritance among heirs.
testimony	Evidence given in court; statement; witness account.	Eyewitness testimony proved defendant's innocence conclusively.
texas	US state; largest US state by area; southwestern state.	Rural texas landscape stretched endlessly westward.
text	Writing; book; message; words.	Ancient text revealed historical secrets clearly.
textbook	Educational book; study material; course book.	Digital textbook replaced traditional printed materials.
textile	Cloth or fabric; woven material; fabric industry.	Luxury textile featured intricate hand-woven patterns.
thank	Expression of gratitude; to show appreciation; thanks.	Heartfelt thank you expressed genuine appreciation.
thanksgiving	Holiday of gratitude; expression of thanks; harvest celebration.	Family thanksgiving dinner united relatives joyfully.
theater	Playhouse; drama; performance venue; cinema.	Community theater produced Shakespeare's classic play.
theatrical	Related to theater; dramatic; exaggerated; stage performance.	Dramatic theatrical performance captivated entire audience.
theft	Stealing; robbery; larceny; taking.	Identity theft devastated victim's financial security.
theology	Study of religion; religious doctrine; divine studies.	Comparative theology examined world religious traditions.
theory	Hypothesis; idea; principle; concept.	Evolution theory explains species development scientifically.
therapy	Treatment; healing; cure; rehabilitation.	Physical therapy restored mobility after injury.
thermal	Related to heat; temperature; warm air current.	Thermal imaging detected heat signatures accurately.
thermodynamics	Science of heat and energy; physics of temperature; energy transfer.	Advanced thermodynamics explained engine efficiency principles.
thesis	Academic paper; proposition; theory; dissertation.	Doctoral thesis required three years research.
thick	Having great width; dense; not thin; stupid.	Thick fog reduced visibility to zero.
thickness	State of being thick; width; density; depth.	Wall thickness determined structural integrity completely.
thief	Person who steals; burglar; robber; criminal.	Skilled thief escaped without leaving traces.
thing	Object; item; matter; stuff.	Strange thing appeared unexpectedly last night.
think	Thought; thinking process; idea; opinion.	Quick think prevented potential disaster today.
thinking	Process of thought; reasoning; mental activity; consideration.	Critical thinking solved complex mathematical problems.
third	Number three in order; one of three parts; 3rd position.	Final third determined championship winner decisively.
thirst	Need for liquid; desire to drink; craving.	Intense thirst followed hours of exercise.
thirteen	Number 13; ten plus three; baker dozen.	Unlucky thirteen caused widespread anxiety today.
thirteenth	Ordinal number for 13; one of thirteen parts; 13th position.	Friday thirteenth brought superstitious fears unexpectedly.
thirtieth	Ordinal number for 30; one of thirty parts; 30th position.	Memorial thirtieth anniversary honored fallen soldiers.
thirty	Number 30; three times ten; group of thirty.	Exact thirty participated in research study.
thorn	Sharp point on plant; spike; source of trouble.	Rose thorn pricked gardener's finger deeply.
thoroughfare	Main road; public street; busy route; highway.	Busy thoroughfare connected downtown business districts.
thought	Idea; thinking; consideration; reflection.	Deep thought revealed solution to problem.
thousand	Number 1000; large quantity; ten hundred.	Full thousand attended graduation ceremony proudly.
thousandth	Ordinal number for 1000; one of thousand parts; 1000th position.	Exact thousandth measurement required precise calibration.
thread	String; fiber; topic; sequence.	Golden thread wove through intricate tapestry.
threat	Danger; menace; warning; risk.	Security threat required immediate evacuation procedures.
three	Number 3; group of three items; trio.	Exact three attended private dinner meeting.
thrift	Careful use of money; economy; saving; frugality.	Personal thrift enabled early retirement planning.
throat	Neck passage; voice box; gullet; windpipe.	Sore throat made speaking quite painful.
throne	Royal chair; position of ruler; seat of power.	Golden throne symbolized absolute royal authority.
thrust	To push forcefully; driving force; main point.	Rocket thrust propelled spacecraft toward Mars.
thumb	Finger; digit; approval; hitchhiking.	Sore thumb throbbed after hammer accident.
thunder	Sound of lightning; loud rumbling; to make noise.	Loud thunder frightened sleeping children awake.
thunderstorm	Storm with lightning and thunder; electrical storm.	Violent thunderstorm knocked out power lines.
thursday	Fourth day of week; day before Friday; weekday.	Regular thursday meeting discussed project progress.
ticket	Pass; admission; fine; coupon.	Concert ticket granted access to exclusive performance.
tide	Rise and fall of sea; ocean movement; current trend.	High tide covered rocky shoreline completely.
tie	Connection; necktie; bond; equal score.	Silk tie completed formal business attire.
tiger	Large striped cat; fierce animal; wild feline.	Siberian tiger prowled through snowy forest.
tights	Close-fitting leg garment; hosiery; athletic wear.	Black tights complemented dancer's costume perfectly.
timber	Wood for building; lumber; forest trees; wooden beams.	Quality timber created sturdy cabin framework.
time	Time; duration; period; moment.	Precious time passed quickly during vacation.
tin	Metal element; container; to coat with tin.	Rusty tin contained old photographs carefully.
tingle	Slight stinging sensation; prickling feeling; excitement.	Electric tingle ran through nervous system.
tissue	Paper; body material; cells; cloth.	Soft tissue provided comfort during illness.
title	Name; heading; rank; championship.	Book title captured reader attention immediately.
toad	Amphibious animal; frog-like creature; warty animal.	Garden toad controlled pest insects naturally.
toast	Browned bread; drinking tribute; to brown bread.	Wedding toast celebrated couple's happiness beautifully.
tobacco	Plant used for smoking; cigarette ingredient; addictive substance.	Tobacco farming provided regional economic stability.
today	This present day; current time; nowadays.	Busy today included multiple important meetings.
toe	Foot digit; end part; tip; extremity.	Broken toe required several weeks healing.
toil	Hard work; to work strenuously; labor; struggle.	Daily toil earned family's modest income.
toilet	Bathroom fixture; lavatory; process of washing; restroom.	Modern toilet featured water-saving technology efficiently.
tolerance	Acceptance of differences; endurance; allowable variation.	Religious tolerance promoted peaceful coexistence globally.
toll	Fee for road use; cost; to ring bell; damage.	Bridge toll funded maintenance costs annually.
tomato	Red fruit; salad ingredient; edible plant; cooking ingredient.	Ripe tomato added freshness to sandwich.
tomb	Burial place; grave; monument for dead; sepulcher.	Ancient tomb contained pharaoh's treasures.
tomorrow	Day after today; future time; next day.	Important meeting scheduled for tomorrow morning.
ton	Unit of weight; large amount; 2000 pounds.	Steel ton measured industrial cargo precisely.
tone	Sound; mood; color; attitude.	Serious tone conveyed urgent message clearly.
tongs	Gripping tool; pincer instrument; handling utensil.	Barbecue tongs flipped steaks safely over flame.
tongue	Oral muscle; language; speech; taste organ.	Sharp tongue delivered cutting criticism harshly.
tonic	Medicinal substance; refreshing drink; strengthening agent.	Gin tonic refreshed guests at summer party.
tool	Instrument; device; equipment; means.	Precision tool ensured accurate measurement results.
tooth	Dental structure; fang; gear part; bite.	Broken tooth needed immediate dental repair.
toothache	Pain in tooth; dental pain; oral discomfort.	Severe toothache required emergency dental treatment.
top	Summit; highest; peak; surface.	Mountain top offered panoramic valley views.
topping	Food placed on top; garnish; covering; excellent.	Pizza topping choices satisfied every preference.
torment	Severe suffering; to cause pain; anguish; torture.	Endless torment haunted survivor's dreams nightly.
tornado	Violent rotating windstorm; twister; destructive wind.	Powerful tornado destroyed entire neighborhood completely.
torpedo	Underwater missile; naval weapon; to attack with torpedo.	Submarine torpedo sank enemy battleship swiftly.
torrent	Fast-flowing stream; flood; heavy downpour; rush.	Rain torrent flooded downtown streets quickly.
torture	Inflicting severe pain; to torment; cruel treatment.	Prisoner endured torture without revealing secrets.
toss	To throw lightly; to flip; gentle throw; mix.	Coin toss decided who played first.
touch	Contact; feel; sense; handling.	Gentle touch calmed crying infant immediately.
tour	Trip; journey; visit; excursion.	Guided tour explored ancient castle ruins.
tourist	Person traveling for pleasure; visitor; traveler; sightseer.	Foreign tourist photographed historic monuments enthusiastically.
towel	Absorbent cloth; drying material; to dry with towel.	Soft towel dried swimmer quickly.
tower	Tall narrow structure; high building; to rise high.	Clock tower marked city center landmark.
town	Small city; municipality; settlement; community.	Coastal town attracted summer vacation visitors.
townspeople	Residents of town; citizens; local inhabitants; community members.	Concerned townspeople gathered for emergency meeting.
toy	Plaything; game; amusement; miniature.	Educational toy developed children's cognitive skills.
trace	Small amount; to follow path; mark left behind.	Faint trace revealed hidden passage location.
track	Path; trail; course; recording.	Race track hosted international sporting events.
tractor	Farm vehicle; agricultural machine; powerful pulling vehicle.	Red tractor plowed fields before planting.
trade	Commerce; business; exchange; occupation.	International trade boosted economic growth substantially.
trademark	Brand identifier; registered symbol; distinctive feature.	Registered trademark protected company brand legally.
trader	Person who trades; merchant; dealer; business person.	Stock trader analyzed market trends carefully.
tradition	Custom; practice; heritage; culture.	Family tradition passed through many generations.
tragedy	Sad event; dramatic play; disaster; misfortune.	National tragedy united citizens in grief.
trail	Path through wilderness; track; to follow behind; trace.	Mountain trail offered breathtaking scenic views.
train	Railway vehicle; to teach skills; procession; to exercise.	Express train arrived precisely on schedule.
training	Education; practice; preparation; instruction.	Intensive training prepared athletes for competition.
tramp	Homeless person; to walk heavily; vagrant; heavy footsteps.	Heavy tramp echoed through empty hallway.
transaction	Business deal; exchange; financial operation; trade.	Secure transaction protected customer information effectively.
transfer	Movement; change; relocation; exchange.	Bank transfer completed within business hours.
transit	Process of traveling; passage; public transportation; journey.	Rapid transit system reduced commute times.
translation	Converting language; interpretation; rendered version; conversion.	Accurate translation preserved original meaning perfectly.
transmission	Sending information; car gearbox; broadcasting; transfer.	Radio transmission reached remote mountain areas.
transparency	Quality of being clear; openness; see-through material; honesty.	Government transparency increased public trust significantly.
transport	To carry from one place to another; vehicle; conveyance.	Military transport carried troops overseas safely.
transportation	Travel; movement; shipping; conveyance.	Public transportation reduced urban traffic congestion.
trap	Device for catching; to catch; snare; difficult situation.	Mouse trap caught kitchen pest overnight.
trauma	Serious injury; emotional shock; psychological wound; distressing experience.	Childhood trauma required professional therapy treatment.
travel	Journey; trip; movement; tourism.	International travel broadened cultural understanding significantly.
traveler	Person who travels; tourist; voyager; journeyer.	Weary traveler sought comfortable lodging tonight.
tray	Flat container for carrying; serving plate; shallow box.	Silver tray held afternoon tea service.
treachery	Betrayal; disloyalty; deception; breach of trust.	Political treachery shocked loyal party members.
tread	To step on; footstep; tire surface; to walk.	Tire tread showed dangerous wear patterns.
treasure	Valuable collection; to value highly; precious things; wealth.	Pirate treasure remained hidden for centuries.
treasurer	Person managing money; financial officer; keeper of funds.	Club treasurer maintained accurate financial records.
treasury	Government finance department; place storing valuables; funds.	National treasury managed public funds carefully.
treat	To give medical care; special food; to behave toward.	Sweet treat rewarded children's good behavior.
treatment	Care; therapy; handling; processing.	Medical treatment improved patient's condition rapidly.
treaty	Formal agreement between countries; pact; international contract.	Peace treaty ended years of conflict.
treble	High-pitched sound; to triple; three times; soprano.	Clear treble notes soared above orchestra.
tree	Plant; woody growth; family diagram; structure.	Ancient tree witnessed centuries of history.
tremble	To shake with fear; quiver; nervous shaking; vibration.	Earthquake tremble frightened sleeping residents suddenly.
trespass	To enter illegally; violation; wrongdoing; intrusion.	Property trespass resulted in arrest immediately.
trial	Test; court case; attempt; experiment.	Clinical trial tested new medicine safely.
tribe	Social group; clan; community; ethnic group.	Ancient tribe preserved cultural traditions carefully.
tribunal	Court of justice; judicial body; panel of judges.	International tribunal prosecuted war crimes fairly.
tribute	Payment to show respect; honor; acknowledgment; homage.	Musical tribute honored deceased legendary artist.
trick	Clever act; to deceive; magic act; deception.	Magic trick amazed children at party.
trickle	Thin stream; to flow slowly; small amount; gradual flow.	Water trickle indicated pipe leak somewhere.
trifle	Something of little importance; dessert; trivial matter; small amount.	Chocolate trifle delighted dinner party guests.
trim	To cut neatly; decoration; neat; to make tidy.	Gold trim decorated elegant wedding dress.
trio	Group of three; musical ensemble; set of three.	Jazz trio entertained restaurant guests nightly.
trip	Journey; fall; mistake; experience.	Business trip expanded international connections successfully.
triumph	Great success; victory; to succeed; celebration.	Personal triumph overcame years of struggle.
troop	Group of soldiers; band; company; military unit.	Brave troop defended strategic position courageously.
trot	Horse gait; to move at medium pace; jogging pace.	Steady trot covered distance quickly today.
trouble	Problem; difficulty; worry; disturbance.	Engine trouble delayed flight departure significantly.
trough	Container for animal food; valley; low point; depression.	Water trough provided hydration for livestock.
trout	Freshwater fish; edible fish; game fish.	Rainbow trout swam upstream during spawning.
truce	Temporary peace; ceasefire; suspension of hostilities.	Fragile truce ended decades of fighting.
true	Reality; fact; accurate; correct.	Story proved true after careful investigation.
trumpet	Musical brass instrument; to announce loudly; horn.	Golden trumpet played fanfare for ceremony.
trunk	Tree stem; elephant nose; large box; car storage.	Massive trunk supported ancient oak tree.
trust	Confidence; faith; reliability; belief.	Mutual trust strengthened business partnership significantly.
truth	Fact; reality; honesty; accuracy.	Difficult truth emerged during investigation process.
tube	Hollow cylinder; pipe; underground railway; container.	London tube transported millions daily efficiently.
tuberculosis	Infectious disease; lung disease; TB; bacterial infection.	Vaccination program reduced tuberculosis cases dramatically.
tuck	To push into small space; fold; to hide; neat arrangement.	Gentle tuck secured blanket around baby.
tuesday	Second day of week; day after Monday; weekday.	Regular tuesday meeting discussed weekly progress.
tuition	Teaching; instruction; education fee; school payment.	Rising tuition costs burdened college students.
tulip	Spring flower; bulb plant; colorful bloom; garden flower.	Colorful tulip fields attracted many tourists.
tumble	To fall suddenly; roll; sudden drop; collapse.	Stock market tumble worried investors greatly.
tumor	Abnormal growth; mass of tissue; cancerous growth; medical condition.	Benign tumor required surgical removal procedure.
tuna	Large ocean fish; canned fish; seafood; edible fish.	Fresh tuna sushi delighted restaurant patrons.
tune	Melody; song; adjustment; harmony.	Catchy tune played repeatedly on radio.
turf	Grass surface; territory; sod; area of influence.	Artificial turf replaced natural grass field.
turkey	Large bird; country in Asia/Europe; poultry; Thanksgiving food.	Roasted turkey centered traditional holiday feast.
turn	Rotation; change; opportunity; curve.	Sharp turn required careful driving attention.
turnaround	Complete change; reversal; improvement; transformation.	Dramatic turnaround saved struggling company completely.
turnip	Root vegetable; white vegetable; edible root; garden crop.	Roasted turnip added sweetness to soup.
turnover	Rate of change; pastry; business revenue; employee replacement.	High turnover indicated management problems existed.
turtle	Reptile with shell; slow-moving animal; sea creature.	Sea turtle returned to birthplace beach.
twelfth	Ordinal number for 12; one of twelve parts; 12th position.	Shakespeare's twelfth night entertained audiences worldwide.
twelve	Number 12; dozen; group of twelve.	Exact twelve jurors deliberated verdict carefully.
twentieth	Ordinal number for 20; one of twenty parts; 20th position.	Memorable twentieth anniversary celebrated with cruise.
twenty	Number 20; two tens; score; group of twenty.	Full twenty attended surprise birthday party.
twig	Small branch; thin shoot; slender stem; small stick.	Dry twig snapped under hiker's foot.
twin	One of two born together; identical pair; double; matching.	Identical twin shared remarkable telepathic connection.
twinkle	To shine with flickering light; sparkle; brief gleam.	Star twinkle fascinated young astronomy student.
twist	To turn forcefully; spiral turn; to distort; unexpected change.	Surprising twist changed story ending completely.
twitter	Bird chirping; social media platform; light chattering; rapid talk.	Morning twitter announced birds awakening outside.
two	Number 2; pair; couple; second number.	Perfect two made excellent dancing partners.
type	Kind; category; style; classification.	Blood type determined compatible donor match.
typhoon	Tropical cyclone; severe storm; hurricane in Pacific; strong wind.	Powerful typhoon devastated coastal communities severely.
tyranny	Cruel rule; oppression; harsh government; despotism.	Revolution ended centuries of brutal tyranny.
tyrant	Cruel ruler; dictator; oppressive person; despot.	Ruthless tyrant oppressed citizens for decades.
ukha	Russian fish soup; clear fish broth; traditional dish; Slavic cuisine.	Traditional ukha warmed fishermen after work.
ultimate	Final; best possible; greatest; most extreme.	Championship victory was ultimate career achievement.
ultrasound	High-frequency sound waves; medical imaging; prenatal scan.	Prenatal ultrasound revealed healthy baby development.
umbrella	Rain protection device; parasol; covering; shelter.	Colorful umbrella protected against sudden downpour.
uncertainty	State of doubt; unpredictability; unclear situation; ambiguity.	Market uncertainty delayed investment decisions significantly.
uncle	Brother of parent; father relative; family member; male relative.	Favorite uncle taught fishing every summer.
unconscious	Not awake; unaware; automatic; subconscious mind.	Accident victim remained unconscious for hours.
undergraduate	University student; bachelor degree student; college student.	Eager undergraduate studied medicine at university.
underground	Below ground; subway; secret; hidden; beneath surface.	Secret underground network helped refugees escape.
underneath	Below; under; beneath; lower part; bottom.	Hidden treasure lay underneath old floorboards.
underside	Bottom surface; lower side; underneath part; bottom.	Car underside showed signs of rust.
understanding	Comprehension; agreement; sympathy; knowledge.	Mutual understanding resolved longstanding conflict peacefully.
undertaking	Task or project; promise; commitment; venture; enterprise.	Massive undertaking required years of planning.
underwater	Below water surface; submerged; aquatic; submarine.	Ancient underwater ruins revealed lost civilization.
underwear	Clothing worn under other clothes; undergarments; lingerie.	Comfortable underwear improved daily comfort significantly.
unemployment	State of being without work; joblessness; lack of employment.	Rising unemployment concerned government officials deeply.
uniform	Standard clothing; consistent; same throughout; official dress.	School uniform created equal learning environment.
union	Joining; alliance; organization; marriage.	Labor union negotiated better working conditions.
unit	Single item; measurement; group; component.	Military unit completed dangerous rescue mission.
unity	State of being united; harmony; oneness; solidarity.	National unity strengthened during crisis period.
universe	All of space and time; cosmos; everything that exists.	Vast universe contained countless mysterious galaxies.
university	Higher education; college; academic institution.	Prescient students attended university abroad.
unknown	Not known; mysterious; unidentified; unfamiliar.	Brave explorer ventured into unknown territory.
unseen	Not visible; hidden; invisible; not observed.	Unseen danger lurked beneath calm surface.
up	Upward direction; higher position; above; toward sky.	Quick up movement startled nearby birds.
upgrade	Improvement; enhancement; advancement; betterment.	Software upgrade improved system performance dramatically.
uplift	To raise up; moral improvement; elevation; inspiration.	Spiritual uplift came through meditation practice.
upright	Vertical; honest; moral; standing straight.	Piano upright fit perfectly against wall.
upset	Distressed; to disturb; overturn; emotional disturbance.	Stomach upset required immediate medical attention.
upside	Upper side; positive aspect; advantage; benefit.	Unexpected upside emerged from difficult situation.
upstairs	Upper floor; above; higher level; second floor.	Quiet upstairs provided peaceful sleeping area.
upturn	Improvement; upward trend; recovery; positive change.	Economic upturn boosted employment opportunities nationwide.
uranium	Radioactive metal; nuclear fuel; chemical element; atomic material.	Enriched uranium powered nuclear reactor safely.
uranus	Seventh planet from sun; ice giant; outer planet; gas planet.	Distant uranus remained mysterious to astronomers.
urge	Strong desire; to encourage strongly; impulse; drive.	Sudden urge motivated spontaneous road trip.
usage	Way of using; custom; practice; consumption.	Energy usage decreased after installing insulation.
use	Purpose; application; utility; function.	Practical use justified expensive equipment purchase.
usual	Normal; regular; customary; typical; ordinary.	Daily usual routine promoted healthy habits.
utility	Usefulness; service; public service; tool.	Public utility provided essential water service.
utmost	Greatest possible; maximum; extreme; highest degree.	Utmost care ensured patient safety always.
utopia	Perfect society; ideal place; paradise; imaginary perfection.	Political utopia proved impossible to achieve.
utterance	Spoken word; statement; expression; vocal sound.	Careful utterance avoided potential misunderstanding.
vacancy	Empty position; available job; emptiness; vacant space.	Job vacancy attracted numerous qualified applicants.
vacation	Holiday; break; rest; time off.	Summer vacation created lasting family memories.
vaccine	Medicine preventing disease; immunization; protective injection.	Childhood vaccine prevented serious disease outbreaks.
vacuum	Empty space; cleaning device; absence of matter.	Powerful vacuum removed embedded carpet dirt.
validity	State of being valid; truthfulness; legitimacy; soundness.	Document validity required official verification process.
valley	Low land; depression; basin; hollow.	Fertile valley supported agricultural communities.
