en	meaning_en	example_en
inflation	Price increase; expansion; swelling; growth.	The inflation rate affected consumer purchasing power.
influence	Effect; power; impact; sway.	The influence of education shapes future generations.
information	Data; knowledge; details; facts.	The information provided clarity about complex issues.
initiative	Leadership; first step; proposal; drive.	The initiative improved community safety and welfare.
injury	Harm; wound; damage; hurt.	The injury healed completely with proper medical care.
innovation	Invention; new idea; change; creativity.	The innovation revolutionized manufacturing processes worldwide.
inquiry	Investigation; question; research; examination.	The inquiry revealed important details about the situation.
insect	Bug; small creature; arthropod; pest.	The insect pollinated flowers in the garden.
inspiration	Motivation; creativity; influence; idea.	The inspiration for the artwork came from nature.
installation	Setting up; equipment; facility; mounting.	The installation process completed without technical difficulties.
instance	Example; case; occurrence; situation.	The instance demonstrated the principle clearly to students.
institution	Organization; establishment; custom; practice.	The institution served the community for many decades.
instruction	Teaching; direction; order; guidance.	The instruction manual provided step-by-step guidance clearly.
insurance	Protection; coverage; security; guarantee.	The insurance policy protected against unexpected losses.
intelligence	Smartness; information; mental ability; wisdom.	The intelligence gathered helped make informed decisions.
intention	Purpose; plan; aim; goal.	The intention behind the action was purely benevolent.
interest	Curiosity; hobby; money charge; concern.	The interest in science led to career choices.
interior	Inside; inner part; domestic; internal.	The interior design created a welcoming atmosphere.
interpretation	Explanation; translation; understanding; analysis.	The interpretation of data revealed important trends.
interview	Meeting; questioning; job talk; conversation.	The interview process helped select qualified candidates.
introduction	Beginning; presentation; first meeting; opening.	The introduction set the tone for the presentation.
invasion	Attack; intrusion; occupation; encroachment.	The invasion changed the course of regional history.
investment	Funding; money put in; expenditure; commitment.	The investment returned significant profits over time.
invitation	Request to come; asking; call; summons.	The invitation arrived beautifully designed and formal.
involvement	Participation; engagement; inclusion; entanglement.	The involvement in community activities enriched lives.
iron	Metal; appliance; strength; tool.	The iron smoothed wrinkles from clothing efficiently.
island	Land surrounded by water; isolation; refuge.	The island provided peaceful escape from busy life.
issue	Problem; topic; publication; matter.	The issue required careful consideration and planning.
italy	A European country on the Italian Peninsula; known for art and culture.	Italy attracts tourists with beautiful art and architecture.
itch	Uncomfortable skin sensation causing desire to scratch.	The itch was relieved with appropriate medical treatment.
ivory	Hard white material from elephant tusks; creamy white color.	The ivory piano keys produced beautiful musical tones.
ivy	Ivy League universities; climbing evergreen plant with dark leaves.	The ivy covered the brick wall with green foliage.
jack	A lifting device; a playing card; a common male name.	The jack lifted the car safely for tire replacement.
jacket	Coat; outer garment; cover; casing.	The jacket provided warmth during cold winter weather.
jail	Prison; detention; confinement; lock-up.	The jail housed inmates according to security protocols.
jam	A sweet spread made from fruit and sugar.	The jam enhanced the flavor of fresh bread.
january	The first month of the year in the Gregorian calendar, having 31 days.	January marked the beginning of new resolutions.
japan	Island country in East Asia; known for technology and culture.	Japan combines traditional culture with modern technology.
japanese	A person from Japan; the language spoken in Japan.	The Japanese language uses three writing systems effectively.
jar	A wide-mouthed glass container for storing food.	The jar preserved homemade pickles for several months.
jaw	Either bone in the face that holds teeth; the mouth.	The jaw moved rhythmically during eating and speaking.
jazz	Music style; improvisation; American music; rhythm.	The jazz performance captivated audiences with improvisation.
jealousy	Resentment against someone due to their success or advantages.	The jealousy dissolved through honest communication and understanding.
jeans	Casual trousers made of denim fabric, blue.	The jeans provided comfort and durability for work.
jelly	A soft, sweet food made from fruit juice and gelatin.	The jelly wobbled playfully on the dessert plate.
jellyfish	Marine animal with transparent body and stinging tentacles.	The jellyfish floated gracefully through ocean currents.
jerk	A sudden sharp movement; an unpleasant person.	The jerk of the rope startled everyone nearby.
jesus	Central figure of Christianity; Son of God; religious leader.	Jesus appears in teachings and religious texts.
jewel	A precious stone or an object made with precious stones.	The jewel sparkled brilliantly in bright light.
jewelry	Decorative worn objects; rings, necklaces, bracelets.	The jewelry displayed beautiful craftsmanship and precious stones.
job	Work; employment; task; position.	The job provided steady income and career satisfaction.
jock	An athlete, one who participates in team sports.	The jock excelled in multiple athletic competitions annually.
jogging	The activity of running at a steady, gentle pace as a form of exercise.	The jogging routine improved cardiovascular health significantly.
john	A common male first name; informal term for toilet; a customer of a prostitute.	John worked diligently on his research project.
jolly	Happy, cheerful, and full of good humor.	The jolly atmosphere made everyone feel welcome.
jot	A very small amount; to write something quickly or briefly.	The jot of information proved surprisingly useful later.
journal	Diary; magazine; record; publication.	The journal documented important scientific research findings.
journalism	The profession of writing for newspapers and news media.	Journalism requires accuracy and ethical reporting standards.
journalist	Person writing news stories for newspapers and broadcasts.	The journalist investigated the story thoroughly before publication.
journey	Trip; travel; voyage; passage.	The journey across the continent lasted several weeks.
joy	Happiness; delight; pleasure; bliss.	The joy of discovery motivated continued scientific exploration.
judge	Court official; arbiter; evaluator; decision maker.	The judge considered all evidence before making decisions.
judgement	The ability to make decisions; a court decision; an opinion.	The judgement reflected careful consideration of facts.
judgment	Decision; opinion; assessment; verdict.	The judgment was based on thorough analysis.
judiciary	The system of courts and judges; judicial branch of government.	The judiciary maintains balance in governmental power.
jug	Container with handle and spout for liquids; prison slang.	The jug held fresh water for the table.
juice	Fruit liquid; drink; essence; power.	The juice provided natural vitamins and refreshment.
july	The seventh month of the year in the Gregorian calendar, having 31 days.	July brought warm summer weather and vacation time.
jump	Leap; spring; bound; sudden increase.	The jump over the fence impressed everyone watching.
jumper	A knitted garment for upper body; a person who jumps.	The jumper kept her warm during cold weather.
junction	A place where roads, railway lines, or other routes meet.	The junction connected multiple highways for traffic flow.
june	The sixth month of the year in the Gregorian calendar, having 30 days.	June brought warm weather and school graduations.
jungle	A tropical forest with dense vegetation; a competitive environment.	The jungle teemed with diverse wildlife and plants.
junior	Lower in rank, age, or position.	The junior staff member learned quickly from mentors.
jupiter	The largest planet in our solar system; the king of the Roman gods.	Jupiter appears as a bright star in night sky.
jurisdiction	The official power to make legal decisions and judgments.	The jurisdiction covered the entire metropolitan area.
juror	A member of a jury who helps decide court cases based on evidence presented.	The juror listened carefully to testimony and evidence.
jury	Court panel; judges; evaluators; decision group.	The jury deliberated for several hours before reaching verdict.
justice	Fairness; law; righteousness; judge.	The justice system strives for fairness and equality.
key	Opener; answer; important; musical note.	The key unlocked the door to new opportunities.
kick	Strike with foot; thrill; power; force.	The kick sent the ball soaring toward goal.
kid	Child; young person; joke; tease.	The kid played happily in the sunny playground.
kill	Murder; destroy; end; elimination.	The kill switch stopped the machine immediately for safety.
kind	Type; sort; variety; category.	The kind gesture touched everyone's heart deeply.
king	Monarch; ruler; sovereign; chief.	The king ruled the kingdom with wisdom and fairness.
kitchen	Cooking room; food preparation; culinary space.	The kitchen contained modern appliances for efficient cooking.
knee	Leg joint; bend; kneeling position.	The knee supported body weight during movement.
knife	Cutting tool; blade; weapon; utensil.	The knife sliced vegetables with precision and ease.
labor	Work; effort; workers; childbirth.	The labor movement improved working conditions significantly.
lack	Absence; shortage; deficiency; want.	The lack of resources required creative problem solving.
lady	Woman; female; gentlewoman; title.	The lady spoke eloquently at the conference.
lake	Body of water; pond; reservoir; lagoon.	The lake reflected mountains perfectly on calm mornings.
land	Ground; territory; country; property.	The land stretched endlessly across fertile plains.
lane	A narrow road; a marked section for vehicles or swimmers.	The lane provided safe passage through busy traffic.
language	Speech; communication; tongue; words.	The language barrier dissolved through patient communication.
lap	Thigh area; circuit; stage; overlap.	The lap around the track took exactly three minutes.
lash	A hair growing from the edge of an eyelid.	The lash protected the eye from dust particles.
last	End; final part; final; most recent.	The last chapter concluded the story satisfyingly.
latest	News; newest version; most recent; newest.	The latest technology improved efficiency dramatically.
latin	The ancient language of Rome.	Latin influenced many modern European languages significantly.
latitude	The angular distance north or south from the equator.	The latitude measurement determined precise geographic location.
laugh	Laughter; amusement; chuckle; humor.	The laugh echoed through the room contagiously.
launch	To start something; to send a rocket; to begin a new product.	The launch of the spacecraft attracted worldwide attention.
laundry	Clothes to be washed; the process of washing clothes.	The laundry pile grew larger throughout the week.
laurel	An aromatic evergreen tree or shrub with glossy leaves.	The laurel crown symbolized victory in ancient times.
lavender	A fragrant purple flowering plant; a pale purple color.	The lavender scent promoted relaxation and peaceful sleep.
law	Rule; regulation; legal system; statute.	The law protected citizens' rights and freedoms.
lawsuit	A legal action or case brought to court for resolution.	The lawsuit was resolved through mediation successfully.
lawyer	Attorney; legal counsel; advocate; barrister.	The lawyer provided expert legal guidance throughout proceedings.
layoff	Dismissal of employees due to economic reasons.	The layoff affected many experienced factory workers.
layout	The arrangement or design of elements in space.	The layout of the room maximized available space.
lead	Guidance; metal; leadership; advantage.	The lead in the competition changed frequently.
leader	Guide; chief; manager; commander.	The leader inspired confidence in team members.
leadership	Guidance; management; direction; command.	The leadership style emphasized collaboration and innovation.
leaf	Plant part; foliage; page; sheet.	The leaf turned brilliant colors during autumn.
leak	An unintended hole allowing liquid to escape.	The leak in the roof required immediate repair.
lean	Having little fat; thin; to incline from vertical position.	The lean construction approach reduced waste significantly.
lease	A rental contract for property use; to rent out property.	The lease agreement specified terms and conditions clearly.
leather	Animal skin material; hide; tough material.	The leather jacket provided protection and style.
leave	Permission to be absent from work or duty.	The leave allowed time for recovery and rest.
lecture	An educational talk given to students.	The lecture covered important topics in great detail.
ledge	A narrow horizontal shelf or projection from a wall or cliff.	The ledge provided a precarious perch for birds.
left	Side; direction; hand; on the left side.	The left turn led to the correct destination.
leftover	Food remaining after a meal.	The leftover turkey made excellent sandwiches the next day.
leg	Limb; support; journey part; stage.	The leg of the trip included mountain scenery.
legality	The state of being in accordance with the law.	The legality of the contract was verified carefully.
legalization	Process of making illegal things legal; official authorization.	The legalization process required extensive legislative debate.
legend	A traditional story; a very famous person; map symbols.	The legend explained the symbols on the map.
legion	A large military unit in ancient Rome.	The legion marched through conquered territories systematically.
legislation	Laws collectively or the process of making laws.	The legislation addressed environmental protection comprehensively.
leisure	Free time when one is not working or occupied.	The leisure activities included reading and walking.
lemon	A yellow citrus fruit with sour juice.	The lemon added fresh flavor to the recipe.
lemonade	A sweet drink made from lemon juice, water, and sugar.	The lemonade refreshed everyone on the hot day.
length	Distance; duration; measurement from end to end.	The length of the river exceeded fifty miles.
leopard	Large spotted wild cat from Africa and Asia; dangerous predator.	The leopard moved silently through tall grass.
lesson	Teaching; class; instruction; experience.	The lesson taught valuable skills for future application.
letter	Alphabet character; mail; message; correspondence.	The letter arrived exactly three days after mailing.
lettuce	A leafy green vegetable used in salads.	The lettuce provided crisp texture in fresh salads.
level	Height; degree; standard; floor.	The level of performance exceeded all previous records.
liability	Legal responsibility; something causing problems; being liable.	The liability insurance protected against potential lawsuits.
liaison	Communication between groups; a close relationship; a connecting person.	The liaison facilitated communication between different departments.
liar	A person who tells lies; someone who deliberately says things that are not true.	The liar's deception was eventually discovered completely.
liberalization	The process of making laws less strict; removing restrictions.	The liberalization policies promoted economic growth significantly.
library	Book collection; reading room; repository.	The library contained thousands of books on topics.
license	Permit; authorization; freedom; certificate.	The license granted permission to operate the business.
lie	Falsehood; untruth; deception; position.	The lie was exposed through careful investigation.
life	Life; existence; living; vitality.	The life of the community flourished through cooperation.
lift	Elevation; boost; ride; assistance.	The lift carried passengers to the twentieth floor.
light	Light; illumination; brightness; lamp.	The light filtered through windows creating patterns.
limit	Boundary; restriction; maximum; constraint.	The limit was set for safety reasons.
line	Row; boundary; rope; connection.	The line extended from the building to fence.
link	Connection; relationship; bond; chain part.	The link between education and success is clear.
list	Catalog; inventory; enumeration; record.	The list contained all necessary items for shopping.
literature	Written works; books; writings; texts.	The literature course explored classical and modern works.
loan	Borrowed money; credit; lending; advance.	The loan enabled the purchase of necessary equipment.
location	Place; position; site; spot.	The location offered convenient access to transportation.
lock	Fastener; security device; hair curl; blockage.	The lock secured the door against unauthorized entry.
london	The capital city of England and the United Kingdom.	London combines historical architecture with modern innovation.
longevity	Long life or the length of life.	The longevity of the product impressed customers consistently.
look	Appearance; glance; expression; to see; observe.	The look on her face revealed genuine surprise.
lookout	A person who watches for danger.	The lookout spotted potential hazards from the tower.
loom	A machine for weaving fabric.	The loom produced beautiful textiles with intricate patterns.
loophole	A gap or ambiguity in a law or rule that allows evasion.	The loophole was closed through legislative amendment.
lord	A man of high rank or authority.	The lord governed the territory with wisdom.
loser	A person or thing that loses or fails.	The loser accepted defeat gracefully and congratulated opponents.
loss	Losing; defeat; damage; bereavement.	The loss taught valuable lessons about perseverance.
lot	Much; many; portion; fate.	The lot was divided equally among participants.
lottery	A game of chance where people buy tickets to win prizes.	The lottery funded educational programs throughout the state.
lotus	A large water lily with symbolic meaning in many cultures.	The lotus flower bloomed beautifully in the pond.
lounge	A sitting room with comfortable chairs.	The lounge provided relaxation space for hotel guests.
love	Affection; romance; care; passion.	The love between family members sustained them.
lover	A person who loves someone romantically.	The lover wrote poetry expressing deep feelings.
low	Lowness; low position; bottom; depression.	The low point of the valley collected rainwater.
lower	Comparative form of low.	The lower shelf held heavier books safely.
loyalty	The quality of being faithful and devoted.	The loyalty of employees contributed to company success.
luck	Fortune; chance; fate; good fortune.	The luck of finding the key saved time.
luggage	Suitcases and bags containing personal belongings for travel.	The luggage was packed efficiently for the trip.
lull	A temporary period of quiet or reduced activity.	The lull in conversation allowed thoughtful reflection.
lumber	Wood that has been processed for construction.	The lumber was delivered fresh from the mill.
lump	A compact mass of matter.	The lump of clay was shaped into pottery.
lunch	Midday meal; noon food; dinner.	The lunch break provided time for rest and nutrition.
lunchtime	The time of day when lunch is eaten.	Lunchtime brought colleagues together for conversation.
lung	Either of the two organs in the chest that allow breathing.	The lung capacity increased through regular exercise.
lure	Something that attracts or tempts.	The lure of adventure motivated the expedition.
luxury	Expensive and comfortable living.	The luxury hotel provided exceptional service and amenities.
lynx	A medium-sized wild cat with tufted ears and a short tail.	The lynx moved silently through snowy forest terrain.
lyric	The words of a song; expressing personal emotions.	The lyric conveyed powerful emotions about human experience.
machine	Device; apparatus; equipment; mechanism.	The machine operated efficiently throughout the production process.
macroeconomics	Economics dealing with large-scale factors; entire economies.	The macroeconomics course analyzed national economic trends.
mad	Mentally ill or insane; very angry; extremely enthusiastic; affected by rabies.	The mad rush for tickets created chaotic scenes.
madam	A polite form of address for a woman.	The madam greeted guests with warmth and courtesy.
madness	The state of being mad or mentally ill.	The madness of the situation required immediate intervention.
magazine	Periodical; publication; journal; storage.	The magazine featured articles on science and technology.
magic	Sorcery; illusion; enchantment; wonder.	The magic show entertained children and adults alike.
magician	A person who performs magic tricks for entertainment.	The magician amazed audiences with skillful illusions.
magistrate	A civil officer with limited judicial authority.	The magistrate presided over minor legal disputes.
magnesium	Light metal element burning with bright white flame; supplement.	The magnesium supplement supported bone health effectively.
magnet	An object that attracts iron and other metals.	The magnet held papers securely on metal surfaces.
magnetism	The force that attracts magnetic materials.	The magnetism of the personality drew people together.
magnolia	A tree or shrub with large, fragrant flowers.	The magnolia tree bloomed magnificently in early spring.
maid	A female domestic servant.	The maid cleaned rooms with attention to detail.
mail	Post; letters; correspondence; armor.	The mail arrived punctually every morning at ten.
main	The most important; chief or principal; a principal pipe or cable; the open sea.	The main objective was achieving customer satisfaction.
mainstream	The dominant trend in opinion, fashion, or culture.	The mainstream media covered the story extensively.
majesty	Impressive dignity or grandeur.	The majesty of the mountain range inspired awe.
major	Important; main; significant; adult.	The major decision affected everyone in the organization.
majority	Most; greater part; bulk; adulthood.	The majority voted in favor of the proposal.
mall	Shopping center; marketplace; promenade.	The mall attracted shoppers from surrounding communities.
man	Man; adult male; person; human.	The man contributed expertise to the research project.
management	Administration; control; handling; direction.	The management team implemented strategic changes successfully.
manager	Supervisor; administrator; boss; director.	The manager coordinated team projects efficiently and effectively.
manner	Way; method; style; behavior.	The manner of speaking impressed everyone at meeting.
map	Chart; diagram; plan; representation.	The map showed detailed routes through mountain regions.
march	Walking; parade; progress; third month.	The march proceeded peacefully through city streets.
mark	Sign; grade; target; symbol.	The mark on the paper indicated important information.
market	Marketplace; commerce; demand; trading.	The market offered fresh produce from local farms.
marriage	Wedding; union; matrimony; partnership.	The marriage ceremony celebrated love and commitment.
match	Competition; equal; pair; fire starter.	The match between teams attracted thousands of spectators.
material	Substance; fabric; matter; information.	The material for construction arrived early this morning.
matter	Substance; issue; topic; importance.	The matter required careful consideration and analysis.
may	The fifth month of the year.	May brought warm weather and blooming flowers.
mayor	The elected head of a city or town government.	The mayor addressed concerns about urban development.
maze	A complex network of paths designed to confuse.	The maze challenged visitors to find the center.
meadow	A piece of grassland used for hay or grazing; a field of grass and wildflowers.	The meadow bloomed with colorful wildflowers during summer.
meal	Food; dining; repast; nourishment.	The meal provided excellent nutrition and flavor.
meaning	Significance; sense; purpose; definition.	The meaning of the text became clear through study.
means	Method; way; resources; income.	The means of transportation included buses and trains.
meantime	The period of time between two events; meanwhile; the intervening time.	The meantime allowed for preparation and planning.
measure	Measurement; action; extent; standard.	The measure of success exceeded all expectations.
measurement	The action of measuring something.	The measurement required precise instruments and careful technique.
meat	Flesh; animal protein; substance; essence.	The meat was prepared with herbs and spices.
mechanics	The branch of physics dealing with motion and forces.	The mechanics of the system required careful analysis.
medal	A piece of metal awarded as a prize.	The medal recognized outstanding achievement in sports.
media	Communication channels; press; broadcasting; means.	The media coverage influenced public opinion significantly.
mediation	Intervening to resolve disputes; helping reach agreement.	The mediation process resolved conflicts peacefully and effectively.
medic	A person trained in medical work.	The medic provided emergency care at the scene.
medication	A drug or medicine used to treat illness; the action of giving medical treatment.	The medication relieved symptoms within several hours.
medicine	Drug; treatment; medical science; remedy.	The medicine advanced through scientific research and innovation.
meditation	The practice of focusing the mind for spiritual purposes.	The meditation session promoted relaxation and mental clarity.
meeting	Gathering; conference; encounter; assembly.	The meeting addressed important business matters thoroughly.
melody	A sequence of musical notes forming the main tune.	The melody lingered in memory long after hearing.
melon	A large sweet fruit with thick skin and juicy flesh.	The melon provided refreshing sweetness on hot days.
member	Participant; part; component; affiliate.	The member contributed valuable skills to the team.
membership	Belonging; participation; enrollment; community.	The membership benefits included access to exclusive events.
membrane	A thin layer of tissue that covers or lines organs.	The membrane protected the organ from external damage.
memorandum	A written message used for internal communication.	The memorandum outlined new policies for all staff.
memorial	Monument preserving memory of person or event; commemorative.	The memorial honored those who served their country.
memory	Recollection; remembrance; storage; recall.	The memory of that day remained vivid forever.
menace	A person or thing that threatens harm.	The menace to public safety required immediate action.
mentality	A particular way of thinking.	The mentality of teamwork improved overall productivity.
mention	Reference; citation; remark; noting.	The mention of her achievement brought recognition.
mentor	An experienced person who guides and teaches someone.	The mentor provided valuable guidance throughout the program.
menu	Food list; selection; options; program.	The menu featured dishes from various cultural traditions.
merchandise	Goods for sale; commercial goods.	The merchandise arrived fresh from manufacturing facilities.
merchant	A person who buys and sells goods in large quantities.	The merchant traveled widely seeking new products.
mercury	A liquid metallic element; the planet closest to the Sun; the Roman god of trade.	The mercury thermometer measured temperature accurately.
mercy	Compassion shown to someone in distress.	The mercy shown during difficult times strengthened relationships.
merger	The combination of two or more companies into one.	The merger created opportunities for growth and expansion.
merit	The quality of deserving praise or reward.	The merit of the proposal was recognized immediately.
merlion	A mythical creature with a lion's head and fish body.	The merlion statue symbolized the city's maritime heritage.
mesh	A material made of network of threads or wires.	The mesh screen filtered particles from flowing water.
mess	A dirty or untidy state.	The mess was cleaned up quickly after dinner.
messenger	A person who carries messages; someone who brings news; a harbinger or herald.	The messenger delivered important documents to headquarters.
metal	A hard, shiny material that conducts heat and electricity.	The metal framework provided structural support for buildings.
meteor	Space rock burning in atmosphere; shooting star; brief brilliance.	The meteor streaked brilliantly across the night sky.
meter	A unit of length equal to 100 centimeters.	The meter measurement ensured precise construction dimensions.
method	Way; technique; approach; system.	The method proved effective for solving complex problems.
metropolis	A large important city; the chief city of a region; a major urban center.	The metropolis attracted people from surrounding rural areas.
mexico	A North American country south of the United States.	Mexico offers rich cultural heritage and beautiful landscapes.
middle	Center; halfway; intermediate; midst.	The middle section contained the most important information.
milk	Dairy liquid; nourishment; white fluid.	The milk provided essential calcium for healthy bones.
mind	Brain; thoughts; intellect; attention.	The mind processes information with remarkable complexity.
minor	Small; young person; less important; secondary.	The minor issue was resolved quickly and efficiently.
minute	Minute; sixty seconds; moment; small detail.	The minute passed slowly during the tense meeting.
mirror	Reflection; glass; copy; representation.	The mirror reflected light throughout the room.
miss	Failure to hit; longing; young woman; mistake.	The miss in the target practice required more training.
mistake	Error; fault; blunder; misconception.	The mistake was corrected immediately after discovery.
mix	Combination; blend; mixture; fusion.	The mix of ingredients created delicious flavors.
mixture	A combination of different substances or elements.	The mixture reacted when heated to proper temperature.
moai	Large stone statues found on Easter Island.	The moai statues demonstrated ancient engineering skills.
moan	A long, low sound expressing pain or pleasure; a complaint; to make such a sound.	The moan echoed through the empty building.
mob	A large crowd of people.	The mob gathered peacefully in the town square.
mobile	Able to move freely; a cellular phone.	The mobile device connected to networks worldwide.
mockery	Ridicule or contemptuous behavior.	The mockery was replaced with understanding and respect.
model	Example; pattern; fashion person; representation.	The model demonstrated the new design effectively.
moderation	The quality of being moderate.	The moderation in consumption promoted better health.
modernism	A movement in arts and literature emphasizing new forms.	The modernism period influenced architectural design significantly.
modesty	The quality of being unassuming about one's abilities.	The modesty of the leader impressed team members.
molecule	The smallest unit of a chemical compound.	The molecule structure determined its chemical properties.
mom	Mother; mama; female parent; mommy.	The mom provided care and guidance for children.
moment	Instant; time; importance; occasion.	
momentum	The force gained by movement.	
monarchy	Government with a monarch as head of state.	
monday	The first day of the working week.	
money	Money; currency; cash; wealth.	
monk	A man who has devoted his life to religious service.	
monkey	A primate with long limbs and tail.	
monologue	A long speech by one person.	
monopoly	Exclusive control of a market by one company.	
monotone	A single unvarying tone.	
monster	A large, frightening imaginary creature.	
montana	A state in the northwestern United States.	
montmartre	Historic Paris district known for artists and Sacré-Cœur.	
monument	A structure built to commemorate a person or event.	
mood	Feeling; emotion; atmosphere; temper.	
moon	Natural satellite of Earth.	
moonlight	The light reflected from the moon.	
mop	A tool for cleaning floors with absorbent material.	
moral	Relating to principles of right and wrong.	
morality	Principles concerning right and wrong behavior.	
morning	Early day; dawn; AM; sunrise.	
mortality	The condition of being mortal; death rate; the state of being subject to death.	
mortgage	House loan; property debt; security; pledge.	
mosaic	A picture made from small colored pieces.	
mosque	A Muslim place of worship.	
moss	Small green plants that grow in damp places.	
moth	A nocturnal insect similar to a butterfly.	
mother	Female parent; mom; origin; source.	
motion	Movement; proposal; gesture; action.	
motivation	Drive; incentive; reason; inspiration.	
mount	To climb or go up; a horse for riding.	
mountain	High land; peak; large amount; hill.	
mouse	Small animal; computer device; timid person.	
mouth	Oral opening; entrance; speech; opening.	
mouthful	As much as the mouth can hold.	
movement	Motion; organization; progress; change.	
movie	Film; cinema; motion picture; show.	
mr	A title used before a man's surname.	
mrs	A title used before a married woman's surname.	
murder	Killing; homicide; assassination; slaughter.	
muscle	Body tissue; strength; power; force.	
music	Music; sound art; melody; harmony.	
nail	Fastener; finger/toe part; spike; tack.	
name	Title; designation; reputation; identity.	
nation	Country; state; people; homeland.	
nature	Natural world; character; essence; outdoors.	
neck	Body part; narrow part; throat; collar.	
need	Requirement; necessity; want; lack.	
negotiation	Discussion; bargaining; talks; dealing.	
neighbor	Nearby resident; adjacent person; fellow.	
neighborhood	Area; district; vicinity; community.	
nest	A structure built by birds for laying eggs.	
net	A mesh fabric used for catching.	
network	System; connection; web; organization.	
neuron	A nerve cell that transmits electrical impulses.	
neutral	Not supporting either side; having no distinctive characteristics.	
neutron	A subatomic particle with no electric charge.	
newbie	A person new to a particular activity; a beginner; someone inexperienced.	
news	Information; reports; updates; journalism.	
newspaper	Daily publication; press; journal; news.	
nice	Pleasant or agreeable; fine or subtle; kind or friendly; attractive.	
niche	A specialized segment of a market.	
nick	A small cut or notch; informal term for steal; a nickname; to make a small cut.	
nickel	A metallic chemical element; a five-cent coin; to plate with nickel.	
night	Night; darkness; evening; nighttime.	
nightingale	A small brown bird known for its beautiful song; someone with a beautiful voice.	
nightmare	A frightening dream; a terrifying experience.	
nikujaga	A Japanese dish of stewed meat and potatoes.	
nine	The number 9; a group of nine items; a playing card with nine symbols.	
nineteen	The number 19; one more than eighteen; a group of nineteen items.	
nineteenth	The ordinal number corresponding to 19.	
ninetieth	The ordinal number corresponding to 90.	
ninety	The number 90; nine times ten; a group of ninety items.	
ninth	The ordinal number corresponding to 9.	
nip	To pinch or squeeze sharply.	
nitrogen	Colorless gas making up most atmosphere; element N.	
no	Used to give a negative response; not any; refusal or denial; zero amount.	
nobility	The quality of being noble.	
noise	Sound; disturbance; racket; commotion.	
nomination	The action of nominating someone for a position.	
nonsense	Words or ideas that have no meaning.	
noodle	A strip of pasta or similar food.	
noon	Twelve o'clock in the daytime; midday; the highest or peak point.	
norm	A standard or typical pattern; expected behavior in a group; a rule or principle.	
normal	Conforming to a standard; usual or typical; mentally and physically healthy.	
north	Direction; top; northern region; arctic.	
northeast	The direction between north and east; the northeastern part of a region.	
northern	Located in or characteristic of the north; coming from the north.	
northward	In a northern direction; toward the north; facing north.	
northwest	The direction between north and west; the northwestern part of a region.	
nose	Facial feature; smell organ; front part; tip.	
note	Message; music symbol; money; observation.	
notebook	A book of blank pages for writing notes; a portable computer; a record book.	
nothing	Not anything; no single thing; something of no importance; absence of everything.	
notice	Announcement; warning; attention; observation.	
notion	Idea; concept; belief; understanding.	
novelist	A person who writes novels; an author of fictional books; a creative writer.	
novelty	The quality of being new or unusual; a small toy or ornament; something novel.	
november	The eleventh month of the year; a month in autumn; having thirty days.	
nucleus	The central core of an atom; the control center of a cell; a central group.	
nude	Naked or unclothed; a work of art depicting naked people; bare or exposed.	
number	Numeral; quantity; amount; figure.	
numeral	A symbol or word representing a number; relating to numbers; expressing number.	
nun	A woman who has devoted her life to religious service.	
nurse	Medical caregiver; healthcare worker; attendant.	
nut	A hard fruit with a seed inside.	
nutria	A large rodent native to South America.	
nutrient	A substance providing nourishment for growth.	
nutrition	The process of providing nourishment.	
nylon	A synthetic polymer used to make fabric and other products.	
oak	A large tree that produces acorns; wood from this tree; strength and endurance.	
oasis	A fertile spot in a desert with water; a peaceful refuge; a place of relief.	
oat	A cereal grain used for food.	
obedience	The practice of obeying rules or commands; compliance with authority; submission.	
objection	An expression of disagreement; opposition to something; a reason for protest.	
obligation	Duty; responsibility; commitment; debt.	
obscurity	The state of being unknown or unclear; darkness; lack of fame or recognition.	
observance	The practice of following customs or rules; celebration of a holiday; compliance.	
observation	Watching; notice; comment; study.	
observer	A person who watches or notices things.	
obsession	An idea that continually preoccupies someone; compulsive preoccupation; fixation.	
obstruction	Something that blocks or hinders progress; the action of blocking; impediment.	
occasion	Event; time; opportunity; celebration.	
occupation	A job or profession; the act of occupying a place; military control of territory.	
occurrence	An instance of something happening.	
ocean	Sea; large water body; vast expanse.	
october	The tenth month of the year; a month in autumn; having thirty-one days.	
octopus	A sea creature with eight arms.	
odd	Strange or unusual; not divisible by two.	
oddity	A strange or unusual person or thing; the quality of being odd; peculiarity.	
odds	The chances of something happening; probability; advantage or disadvantage.	
odor	A distinctive smell; scent that can be pleasant or unpleasant; aroma.	
off	Away from a place or position; not operating; canceled; not fresh.	
offense	A violation of rules or laws.	
offensive	Causing displeasure or resentment; relating to attack; aggressive action.	
offer	Proposal; bid; suggestion; gift.	
offering	Something offered as a gift or contribution; a religious sacrifice; a proposal.	
office	Workplace; room; position; bureau.	
officer	Official; police; military person; manager.	
official	A person holding public office; relating to authority; formally recognized.	
oil	Liquid fuel; petroleum; cooking fat; lubricant.	
okra	A green vegetable with edible pods; a plant native to Africa; gumbo ingredient.	
okroshka	A cold Russian soup made with vegetables and kvass; summer dish; refreshing meal.	
old-timer	A person who has been in a place or activity for a long time.	
olive	A small oval fruit used for oil and food.	
omelet	A dish made from beaten eggs cooked in a pan; egg-based meal; folded egg dish.	
omission	The action of excluding something; something left out; failure to include.	
