en	translation	gender	meaning_translation
facing	revestimiento	m	Capa exterior que cubre la superficie de una pared
facsimile	facsímil	m	Copia exacta, especialmente de material escrito o impreso
fact	hecho	m	Cosa que se sabe o se demuestra que es verdad
faction	facción	f	Pequeño grupo disidente organizado dentro de uno más grande
factor	factor	m	Circunstancia, hecho o influencia que contribuye a un resultado
factory	fábrica	f	Edificio donde se fabrican o ensamblan bienes principalmente por máquina
failure	fracaso	m	Falta de éxito
fair	feria	f	Reunión de puestos y atracciones para entretenimiento público
fairness	justicia	f	Tratamiento o comportamiento imparcial y justo sin favoritismo
fairy	hada	f	Ser imaginario pequeño de forma humana que tiene poderes mágicos
faith	fe	f	Confianza o seguridad completa en alguien o algo
fake	falsificación	f	Cosa que no es genuina
falcon	halcón	m	Ave de presa diurna con alas largas y puntiagudas y pico dentado
fall	otoño	m	Estación después del verano y antes del invierno
falsehood	falsedad	f	Estado de no ser verdadero
fame	fama	f	Estado de ser conocido o mencionado por muchas personas
familiarity	familiaridad	f	Conocimiento cercano o familiaridad con algo
family	familia	f	Grupo que consiste en padres e hijos que viven juntos en un hogar
famine	hambruna	f	Escasez extrema de alimentos
fan	ventilador	m	Aparato con aspas giratorias que crea corriente de aire para enfriamiento
fancy	fantasía	f	Facultad de la imaginación
fantasy	fantasía	f	Facultad o actividad de imaginar cosas imposibles o improbables
fare	tarifa	f	Dinero que un pasajero en transporte público tiene que pagar
farewell	despedida	f	Acto de separarse o marcar la partida de alguien
farm	granja	f	Área de tierra y sus edificios usados para cultivar y criar animales
farmer	agricultor	m	Persona que posee o administra una granja
farmhand	peón	m	Persona que trabaja en una granja
farmhouse	casa	f	Casa adjunta a una granja
farming	agricultura	f	Actividad o negocio de cultivar y criar ganado
farmland	tierra	f	Tierra usada para agricultura
fascination	fascinación	f	Poder de fascinar a alguien
fascism	fascismo	m	Sistema autoritario y nacionalista de gobierno y organización social
fashion	moda	f	Tendencia popular, especialmente en estilos de vestir
fat	grasa	f	Sustancia aceitosa o grasosa natural que ocurre en cuerpos animales
fatality	fatalidad	f	Ocurrencia de muerte por accidente, guerra o enfermedad
fate	destino	m	Desarrollo de eventos más allá del control de una persona
father	padre	m	Hombre en relación con su hijo o hijos
fatigue	fatiga	f	Cansancio extremo resultante de esfuerzo mental o físico
fault	falla	f	Característica poco atractiva o insatisfactoria
favor	favor	m	Acto de bondad más allá de lo debido o usual
favorite	favorito	m	Persona o cosa que es especialmente popular o particularmente bien apreciada
fear	miedo	m	Emoción desagradable causada por la creencia de que alguien o algo es peligroso
feast	festín	m	Comida grande, típicamente en celebración de algo
feather	pluma	f	Cualquiera de los apéndices planos que crecen de la piel de un ave
feature	característica	f	Atributo o aspecto distintivo de algo
February	febrero	m	Segundo mes del año
federation	federación	f	Grupo de estados con un gobierno central pero independencia en asuntos internos
fee	tarifa	f	Pago hecho a una persona profesional o a un organismo profesional o público
feed	pienso	m	Alimento para ganado doméstico
feedback	retroalimentación	f	Información sobre reacciones a un producto o desempeño de una persona
feel	sensación	f	Sensación dada por un objeto o material cuando se toca
feeling	sentimiento	m	Estado emocional o reacción
fellow	compañero	m	Hombre o muchacho
fellowship	compañerismo	m	Asociación amistosa, especialmente con personas que comparten intereses
felony	delito	m	Crimen grave, típicamente uno que involucra violencia
fence	cerca	f	Barrera, barandilla u otra estructura vertical que encierra un área de terreno
ferment	fermento	m	Agitación y excitación entre un grupo de personas
fern	helecho	m	Planta sin flores que tiene frondas plumosas o frondosas
fertilizer	fertilizante	m	Sustancia química o natural añadida al suelo para aumentar su fertilidad
festival	festival	m	Día o período de celebración
festivity	festividad	f	Celebración de algo de manera alegre y exuberante
fever	fiebre	f	Temperatura corporal anormalmente alta
fiber	fibra	f	Hilo o filamento del cual se forma un tejido vegetal o textil
fiction	ficción	f	Literatura en forma de prosa que describe eventos e individuos imaginarios
fidelity	fidelidad	f	Fidelidad a una persona, causa o creencia
field	campo	m	Área de tierra abierta, especialmente plantada con cultivos o pasto
fifteen	quince	m	Número equivalente al producto de tres y cinco
fifteenth	decimoquinto	m	Que constituye el número quince en una secuencia
fifth	quinto	m	Que constituye el número cinco en una secuencia
fiftieth	quincuagésimo	m	Que constituye el número cincuenta en una secuencia
fifty	cincuenta	m	Número equivalente al producto de cinco y diez
fig	higo	m	Fruta en forma de pera con carne oscura dulce y muchas semillas pequeñas
fight	pelea	f	Confrontación o lucha violenta
fighter	luchador	m	Persona o animal que lucha
figure	figura	f	Número, especialmente uno que forma parte de estadísticas oficiales
fill	relleno	m	Cantidad de algo que es tanto como uno quiere
film	película	f	Tira delgada y flexible de plástico u otro material recubierto con emulsión
finance	finanza	f	Gestión de grandes cantidades de dinero
fine	multa	f	Suma de dinero exigida como penalización por un tribunal de justicia
finger	dedo	m	Cada una de las cuatro partes delgadas y articuladas unidas a cada mano
finish	final	m	Fin o parte o etapa final de algo
fir	abeto	m	Árbol conífero de hoja perenne con conos erectos y hojas en forma de aguja
fire	fuego	m	Combustión o quema en la que las sustancias se combinan químicamente con oxígeno
firework	pirotecnia	f	Dispositivo que contiene pólvora y otros químicos combustibles
firm	firma	f	Empresa comercial, especialmente una que involucra una asociación
first	primero	m	Que viene antes que todos los demás en tiempo u orden
fish	pez	m	Animal vertebrado de sangre fría sin extremidades con branquias y aletas
fishery	pesquería	f	Lugar donde se crían peces con fines comerciales
fishing	pesca	f	Actividad de pescar, ya sea para alimento o como deporte
fist	puño	m	Mano de una persona cuando los dedos están doblados hacia la palma			
fit	ajuste	m	La forma particular en que algo encaja
fitness	condición física	f	El estado de estar físicamente en forma y saludable
five	cinco	m	El número equivalente a la suma de dos y tres
fix	solución	f	Una solución a un problema
flag	bandera	f	Una pieza de tela usada como símbolo de un país
flair	talento	m	Una aptitud especial o instintiva para hacer algo bien
flame	llama	f	Un cuerpo caliente e incandescente de gas generado por algo en fuego
flap	solapa	f	Una pieza de algo delgado, con bisagra o unida solo por un lado
flare	bengala	f	Una explosión súbita y breve de llama o luz brillante
flash	destello	m	Una explosión súbita y breve de luz brillante
flat	apartamento	m	Un conjunto de habitaciones que forman una residencia individual
flavor	sabor	m	La calidad distintiva de un alimento o bebida
flavoring	aromatizante	m	Una sustancia usada para dar un sabor diferente o más agradable
flea	pulga	f	Un pequeño insecto saltador sin alas que se alimenta de sangre
flesh	carne	f	La sustancia blanda que consiste en músculo y grasa
flextime	horario flexible	m	Un sistema de trabajo con horario flexible
flick	movimiento	m	Un movimiento repentino y brusco
flicker	parpadeo	m	Un movimiento inestable de una llama o luz
flight	vuelo	m	La acción o proceso de volar por el aire
fling	aventura	f	Un período corto de disfrute o comportamiento salvaje
flint	pedernal	m	Una roca gris dura que consiste en sílice casi puro
flock	bandada	f	Un número de aves de un tipo alimentándose o viajando juntas
flood	inundación	f	Un desbordamiento de una gran cantidad de agua
floor	piso	m	La superficie inferior de una habitación sobre la cual se puede caminar
flop	fracaso	m	Un fracaso total
flour	harina	f	Un polvo obtenido moliendo granos
flow	flujo	m	La acción o hecho de moverse en una corriente continua
flower	flor	f	La parte de una planta que contiene semillas
fluid	fluido	m	Una sustancia que no tiene forma fija
flurry	ráfaga	f	Una pequeña masa arremolinada de algo
flush	rubor	m	Un enrojecimiento de la cara o piel
flute	flauta	f	Un instrumento de viento hecho de un tubo con agujeros
flutter	aleteo	m	Un movimiento rápido, ligero e irregular
flux	flujo	m	La acción o proceso de fluir
fly	mosca	f	Un insecto volador caracterizado por un par de alas transparentes
focus	enfoque	m	El centro de interés o actividad
fodder	forraje	m	Alimento para ganado y otros animales de granja
fog	niebla	f	Una nube espesa de gotas de agua suspendidas en la atmósfera
foil	papel de aluminio	m	Metal martillado en lámina delgada y flexible
fold	pliegue	m	Una forma producida por el drapeado suave de una prenda
folk	gente	f	Personas; cultura tradicional
folly	locura	f	Falta de buen juicio
food	alimento	m	Cualquier sustancia nutritiva que las personas o animales comen
fool	tonto	m	Una persona que actúa imprudentemente
foot	pie	m	La extremidad inferior de la pierna debajo del tobillo
football	fútbol americano	m	Una forma de juego de equipo jugado en América del Norte
force	fuerza	f	Fuerza o energía como atributo de acción física
fore	proa	f	Situado o colocado en frente
forefront	vanguardia	f	La posición o lugar más importante
foreground	primer plano	m	La parte de una vista más cercana al observador
forehead	frente	f	La parte de la cara sobre las cejas
foreigner	extranjero	m	Una persona nacida en o proveniente de otro país
foresight	previsión	f	La capacidad de predecir lo que sucederá en el futuro
forest	bosque	m	Un área grande cubierta principalmente con árboles
fork	tenedor	m	Un utensilio con dos o más puntas usado para levantar comida
form	formulario	m	La forma visible o configuración de algo
formality	formalidad	f	La observancia rígida de reglas de convención
formation	formación	f	La acción de formar o proceso de ser formado
formula	fórmula	f	Una relación matemática o regla expresada en símbolos
formulation	formulación	f	La acción de crear o preparar algo
fort	fuerte	m	Un edificio fortificado o posición estratégica
forth	avance	m	Movimiento hacia adelante
fortieth	cuadragésimo	m	Que constituye el número cuarenta en una secuencia
fortune	fortuna	f	Suerte o azar como fuerza externa
forty	cuarenta	m	El número equivalente al producto de cuatro y diez
fossil	fósil	m	Los restos de un organismo prehistórico preservado en roca
foster	padre de acogida	m	Una persona que proporciona cuidado temporal para un niño
foul	falta	f	Una jugada injusta o inválida
foundation	fundación	f	La parte más baja de un edificio que soporta carga
four	cuatro	m	El número equivalente al producto de dos y dos
fourteen	catorce	m	El número equivalente al producto de siete y dos
fourteenth	decimocuarto	m	Que constituye el número catorce en una secuencia
fourth	cuarto	m	Que constituye el número cuatro en una secuencia
fowl	ave de corral	f	Un ave de un tipo criado por sus huevos o carne
fox	zorro	m	Un mamífero carnívoro de la familia de los perros
fraction	fracción	f	Una cantidad numérica que no es un número entero
fracture	fractura	f	La rotura o agrietamiento de un objeto duro
frame	marco	m	Una estructura rígida que rodea o encierra algo
franchise	franquicia	f	Una autorización otorgada por un gobierno o empresa
frank	franco	m	Un miembro de un pueblo germánico que conquistó la Galia
fraternity	fraternidad	f	Un grupo de personas que comparten una profesión común
fraud	fraude	m	Engaño criminal o ilícito destinado a obtener ganancias
fray	desgaste	m	Una situación de intensa actividad competitiva
freak	fenómeno	m	Un evento o situación muy inusual e inesperado
freebie	obsequio	m	Una cosa dada sin cargo
freedom	libertad	f	El poder o derecho de actuar, hablar o pensar como uno quiere
freeze	congelación	f	Un acto de mantener o ser mantenido en un estado fijo
freight	carga	f	Mercancías transportadas a granel
French	francés	m	El idioma de Francia
frequency	frecuencia	f	La tasa a la cual algo ocurre o se repite
fret	traste	m	Un elemento metálico en la guitarra
Friday	viernes	m	El día de la semana antes del sábado
friend	amigo	m	Una persona con quien uno tiene un vínculo de afecto mutuo
friendship	amistad	f	Las emociones o conducta de amigos
fright	susto	m	Un sentimiento repentino e intenso de miedo
frill	volante	m	Una tira de material fruncido o plisado cosido como adorno
front	frente	m	El lado o parte de un objeto que se presenta a la vista
fruit	fruta	f	El producto dulce y carnoso de un árbol u otra planta
fuel	combustible	m	Material como carbón, gas o petróleo que se quema
fun	diversión	f	Disfrute, entretenimiento o placer alegre
fund	fondo	m	Una suma de dinero ahorrada o disponible para un propósito particular
funeral	funeral	m	Una ceremonia celebrada poco después de la muerte de una persona
future	futuro	m	El tiempo o período de tiempo que sigue al momento de hablar
gain	ganancia	f	Un aumento en riqueza o recursos
game	juego	m	Una forma de juego o deporte
garage	garaje	m	Un edificio o cobertizo para albergar un vehículo motor
garden	jardín	m	Un pedazo de tierra junto a una casa usado para cultivar flores
gas	gas	m	Una sustancia o materia en estado gaseoso
gate	puerta	f	Una barrera con bisagras usada para cerrar una abertura
gear	equipo	m	Una rueda dentada que funciona con otras
gender	género	m	Cualquiera de los dos sexos
generation	generación	f	Todas las personas nacidas y viviendo aproximadamente al mismo tiempo
gift	regalo	m	Una cosa dada voluntariamente a alguien sin pago
girl	niña	f	Niña; mujer joven; hija
glass	vidrio	m	Una sustancia dura y frágil, típicamente transparente
goal	meta	f	El objeto de la ambición o esfuerzo de una persona
god	dios	m	Un ser sobrehumano o espíritu adorado como deidad
gold	oro	m	Un metal precioso amarillo
golf	golf	m	Un juego jugado en un campo abierto al aire libre
government	gobierno	m	El cuerpo gobernante de una nación, estado o comunidad
grade	calificación	f	Un nivel particular de rango, calidad o valor
grandfather	abuelo	m	El padre del padre o madre de uno
grandmother	abuela	f	La madre del padre o madre de uno
grant	subvención	f	Una suma de dinero otorgada por una organización
grass	hierba	f	Vegetación que consiste en plantas típicamente cortas con hojas largas
ground	suelo	m	La superficie sólida de la tierra
group	grupo	m	Un número de personas o cosas ubicadas juntas
growth	crecimiento	m	El proceso de aumentar en tamaño físico
guard	guardia	m	Una persona que vigila
guess	suposición	f	Una estimación hecha sin información suficiente
guest	invitado	m	Una persona invitada a visitar el hogar de otra
guide	guía	m	Una persona que aconseja o muestra el camino
guilt	culpa	f	El hecho de haber cometido una ofensa
habit	hábito	m	Una tendencia o práctica establecida o regular
hair	cabello	m	Cualquiera de las hebras finas que crecen de la piel
half	mitad	f	Cualquiera de dos partes iguales o correspondientes
hall	vestíbulo	m	La habitación o espacio justo dentro de la entrada principal
hand	mano	f	La parte final del brazo de una persona más allá de la muñeca
handle	asa	f	La parte por la cual algo se sostiene, lleva o controla
happiness	felicidad	f	El estado de ser feliz
harm	daño	m	Lesión física, especialmente la que se inflige deliberadamente
hat	sombrero	m	Una cubierta con forma para la cabeza
hate	odio	m	Antipatía intensa o apasionada
head	cabeza	f	La parte superior del cuerpo humano
health	salud	f	El estado de estar libre de enfermedad o lesión
hearing	audición	f	La facultad de percibir sonidos
heart	corazón	m	Un órgano muscular hueco que bombea la sangre
heat	calor	m	La calidad de estar caliente
heaven	cielo	m	Un lugar considerado como la morada de Dios
height	altura	f	La medida desde la base hasta la parte superior
hell	infierno	m	Un lugar considerado en varias religiones como reino del mal
help	ayuda	f	La acción de ayudar a alguien a hacer algo
hero	héroe	m	Una persona admirada por su coraje o logros destacados
hill	colina	f	Un área de tierra naturalmente elevada
hint	indirecta	f	Una indicación o sugerencia leve o indirecta
history	historia	f	El estudio de eventos pasados
hobby	pasatiempo	m	Una actividad realizada regularmente en el tiempo libre
hold	agarre	m	Agarre; sujeción
hole	agujero	m	Un lugar hueco en un cuerpo o superficie sólida
holiday	vacaciones	f	Un período prolongado de ocio y recreación
home	hogar	m	El lugar donde uno vive permanentemente
honey	miel	f	Un fluido amarillo-marrón dulce y pegajoso hecho por las abejas
honor	honor	m	Gran respeto o estima alta
hope	esperanza	f	Un sentimiento de expectativa y deseo
horror	horror	m	Un sentimiento intenso de miedo, conmoción o disgusto
horse	caballo	m	Un mamífero doméstico grande que come plantas
hospital	hospital	m	Una institución que proporciona tratamiento médico
host	anfitrión	m	Una persona que recibe o entretiene a otras personas como invitados
hotel	hotel	m	Un establecimiento que proporciona alojamiento
hour	hora	f	Un período de tiempo igual a la veinticuatroava parte de un día
house	casa	f	Un edificio para habitación humana
housing	vivienda	f	Casas y apartamentos considerados colectivamente
human	humano	m	Un miembro de la especie Homo sapiens
humor	humor	m	La calidad de ser divertido o cómico
hunger	hambre	f	Una sensación de incomodidad causada por falta de alimento
hunt	cacería	f	Un acto de cazar animales salvajes
hurt	dolor	m	Dolor o lesión física
husband	esposo	m	Un hombre casado considerado en relación con su cónyuge
ice	hielo	m	Agua congelada, un sólido cristalino transparente
idea	idea	f	Un pensamiento o sugerencia sobre un posible curso de acción
identity	identidad	f	El hecho de ser quién o qué es una persona o cosa
ideology	ideología	f	Un sistema de ideas e ideales
illness	enfermedad	f	Una enfermedad o período de malestar
imagination	imaginación	f	La facultad de formar nuevas ideas o imágenes
impact	impacto	m	La acción de un objeto que entra en contacto con otro
implication	implicación	f	La conclusión que se puede extraer de algo
import	importación	f	La introducción de bienes o servicios en un país
importance	importancia	f	El estado de ser de gran significado o valor
impression	impresión	f	Una idea, sentimiento u opinión sobre algo o alguien
improvement	mejora	f	Un ejemplo o instancia de mejorar o ser mejorado
inch	pulgada	f	Una unidad de medida lineal igual a una doceava parte de un pie
income	ingreso	m	Dinero recibido, especialmente regularmente
increase	aumento	m	Un incremento en el tamaño, cantidad o grado de algo
independence	independencia	f	El hecho o estado de ser independiente
indication	indicación	f	Un signo o información que indica algo
individual	individuo	m	Un solo ser humano distinto de un grupo
industry	industria	f	Actividad económica relacionada con el procesamiento de materias primas
infection	infección	f	El proceso de infectar o el estado de estar infectado
inflation	inflación	f	La acción de inflar algo
influence	influencia	f	La capacidad de tener un efecto sobre el carácter
information	información	f	Hechos proporcionados o aprendidos sobre algo o alguien
initiative	iniciativa	f	La capacidad de evaluar e iniciar cosas independientemente
injury	lesión	f	Una instancia de estar lesionado
innovation	innovación	f	La acción o proceso de innovar
inquiry	investigación	f	Un acto de pedir información
insect	insecto	m	Un animal artrópodo pequeño que tiene seis patas
inspiration	inspiración	f	El proceso de ser estimulado mentalmente
installation	instalación	f	La acción o proceso de instalar algo
instance	instancia	f	Un ejemplo u ocurrencia única de algo
institution	institución	f	Una organización fundada para un propósito religioso
instruction	instrucción	f	Una dirección u orden que indica a alguien qué hacer
insurance	seguro	m	Un acuerdo por el cual una empresa garantiza compensación
intelligence	inteligencia	f	La capacidad de adquirir y aplicar conocimientos
intention	intención	f	Una cosa prevista; un objetivo o plan
interest	interés	m	El estado de querer saber o aprender sobre algo
interior	interior	m	La parte interior o interna de algo
interpretation	interpretación	f	La acción de explicar el significado de algo
interview	entrevista	f	Una reunión de personas cara a cara
introduction	introducción	f	La acción de introducir algo
invasion	invasión	f	Una instancia de invadir un país o región
investment	inversión	f	La acción o proceso de invertir dinero
invitation	invitación	f	Una solicitud escrita o verbal invitando a alguien
involvement	participación	f	El hecho o condición de estar involucrado
iron	hierro	m	Un metal fuerte, duro, magnético de color gris plateado
island	isla	f	Un pedazo de tierra rodeado de agua
issue	asunto	m	Un tema o problema importante para debate
Italy	Italia	f	Un país en el sur de Europa
itch	picazón	f	Una sensación incómoda en la piel que causa deseo de rascarse
ivory	marfil	m	Una sustancia blanca cremosa dura que compone los colmillos
ivy	hiedra	f	Una planta trepadora leñosa de hoja perenne
jack	gato	m	Dispositivo para levantar
jacket	chaqueta	f	Prenda exterior que llega a la cintura o caderas
jail	cárcel	f	Lugar de confinamiento para personas acusadas o condenadas
jam	mermelada	f	Conserva dulce espesa hecha de fruta y azúcar
January	enero	m	Primer mes del año en el calendario gregoriano
Japan	Japón	m	País insular en Asia Oriental
Japanese	japonés	m	Nativo o nacional de Japón
jar	tarro	m	Recipiente cilíndrico de boca ancha hecho de vidrio
jaw	mandíbula	f	Uno de los dos huesos que forman la estructura de la boca
jazz	jazz	m	Tipo de música caracterizado por improvisación
jealousy	celos	m	Estado de resentimiento hacia alguien por su éxito
jeans	vaqueros	m	Pantalones hechos de tela vaquera
jelly	gelatina	f	Alimento semisólido hecho de jugo de fruta
jellyfish	medusa	f	Animal marino con cuerpo gelatinoso en forma de campana
jerk	tirón	m	Movimiento rápido y repentino
jesus	Jesús	m	Figura central del cristianismo
jewel	joya	f	Piedra preciosa usada para ornamentación
jewelry	joyería	f	Adornos personales hechos de metales preciosos
job	trabajo	m	Posición remunerada de empleo regular
jock	deportista	m	Atleta entusiasta o fanático del deporte
jogging	trote	m	Actividad de correr a paso lento como ejercicio
john	Juan	m	Nombre común masculino
jot	apunte	m	Cantidad muy pequeña o momento breve
journal	diario	m	Registro diario de noticias y eventos
journalism	periodismo	m	Actividad o profesión de escribir para periódicos
journalist	periodista	m	Persona que escribe noticias para periódicos
journey	viaje	m	Acto de viajar de un lugar a otro
joy	alegría	f	Sentimiento de gran placer y felicidad
judge	juez	m	Funcionario público designado para decidir casos
judgement	juicio	m	Capacidad de tomar decisiones consideradas
judgment	juicio	m	Capacidad de tomar decisiones o formar opiniones sensatas
judiciary	judicatura	f	Autoridades judiciales de un país colectivamente
jug	jarra	f	Recipiente grande para líquidos con asa
juice	jugo	m	Líquido obtenido de frutas o vegetales
July	julio	m	Séptimo mes del año en el calendario gregoriano
jump	salto	m	Acto de saltar desde una superficie
jumper	jersey	m	Prenda tejida usada en la parte superior del cuerpo
junction	cruce	m	Punto donde dos o más cosas se unen
June	junio	m	Sexto mes del año en el calendario gregoriano
jungle	selva	f	Área de tierra con bosque denso y vegetación enmarañada
junior	júnior	m	Persona de rango o estatus inferior
jupiter	Júpiter	m	Planeta más grande del sistema solar
jurisdiction	jurisdicción	f	Poder oficial para tomar decisiones legales
juror	jurado	m	Miembro de un jurado en un juicio legal
jury	jurado	m	Grupo de personas que dan veredicto en un caso legal
justice	justicia	f	Comportamiento o trato justo
key	llave	f	Pieza pequeña de metal para operar una cerradura
kick	patada	f	Golpe con el pie
kid	niño	m	Niño o persona joven
kill	matanza	f	Acto de matar
kind	tipo	m	Grupo de personas o cosas con características similares
king	rey	m	Gobernante masculino de un estado independiente
kitchen	cocina	f	Habitación donde se prepara y cocina la comida
knee	rodilla	f	Articulación entre el muslo y la pierna inferior
knife	cuchillo	m	Instrumento con hoja fija en un mango para cortar
labor	trabajo	m	Trabajo especialmente físico
lack	falta	f	Estado de estar sin algo o no tener suficiente
lady	dama	f	Mujer de buena posición social
lake	lago	m	Área grande de agua rodeada de tierra
land	tierra	f	Parte de la superficie terrestre no cubierta por agua
lane	carril	m	Camino estrecho especialmente en área rural
language	idioma	m	Método de comunicación humana usando palabras
lap	regazo	m	Área plana entre cintura y rodillas de persona sentada
lash	latigazo	m	Golpe agudo con látigo
last	último	m	Persona o cosa final
latest	novedad	f	Noticia o información más reciente
latin	latín	m	Idioma de la antigua Roma y su imperio
latitude	latitud	f	Distancia angular de un lugar al norte o sur del ecuador
laugh	risa	f	Acto de reír
launch	lanzamiento	m	Acto de lanzar algo
laundry	ropa	f	Ropa y sábanas que necesitan ser lavadas
laurel	laurel	m	Arbusto perenne con hojas verde oscuro
lavender	lavanda	f	Arbusto aromático pequeño con flores púrpura azuladas
law	ley	f	Sistema de reglas que un país reconoce
lawsuit	demanda	f	Reclamo o disputa llevado a tribunal
lawyer	abogado	m	Persona que practica o estudia derecho
layoff	despido	m	Cese de trabajador del empleo
layout	diseño	m	Forma en que las partes de algo están dispuestas
lead	ventaja	f	Posición de ventaja en una competencia
leader	líder	m	Persona que lidera o comanda un grupo
leadership	liderazgo	m	Acción de liderar un grupo u organización
leaf	hoja	f	Estructura aplanada de una planta
leak	fuga	f	Agujero o grieta por donde escapan contenidos
lean	inclinación	f	Desviación de la vertical u horizontal
lease	arrendamiento	m	Contrato por el cual una parte cede propiedad
leather	cuero	m	Material hecho de piel de animal
leave	permiso	m	Permiso para ausentarse del trabajo
lecture	conferencia	f	Charla educativa a una audiencia
ledge	saliente	m	Superficie horizontal estrecha que sobresale
left	izquierda	f	Lado o dirección que está al oeste mirando al norte
leftover	sobra	f	Algo que queda después de usar el resto
leg	pierna	f	Cada una de las extremidades para caminar
legality	legalidad	f	Calidad o estado de estar conforme a la ley
legalization	legalización	f	Acción de hacer legal algo previamente ilegal
legend	leyenda	f	Historia tradicional considerada histórica
legion	legión	f	Unidad del ejército romano antiguo
legislation	legislación	f	Leyes consideradas colectivamente
leisure	ocio	m	Tiempo libre cuando no se trabaja
lemon	limón	m	Fruta cítrica ovalada amarilla pálida
lemonade	limonada	f	Bebida hecha de jugo de limón y azúcar
length	longitud	f	Medida o extensión de algo de extremo a extremo
leopard	leopardo	m	Felino grande solitario con pelaje amarillento
lesson	lección	f	Período de aprendizaje o enseñanza
letter	carta	f	Comunicación escrita enviada por correo
lettuce	lechuga	f	Planta cultivada con hojas comestibles para ensaladas
level	nivel	m	Posición en una escala de cantidad
liability	responsabilidad	f	Estado de ser legalmente responsable
liaison	enlace	m	Comunicación o cooperación entre personas
liar	mentiroso	m	Persona que dice mentiras
liberalization	liberalización	f	Eliminación o aflojamiento de restricciones
library	biblioteca	f	Edificio con colecciones de libros para lectura
license	licencia	f	Permiso de una autoridad para poseer o usar algo
lie	mentira	f	Declaración intencionalmente falsa
life	vida	f	Condición que distingue animales y plantas de materia inorgánica
lift	elevación	f	Acto de elevar
light	luz	f	Agente natural que estimula la vista
limit	límite	m	Punto más allá del cual algo no se extiende
line	línea	f	Marca o banda larga y estrecha
link	enlace	m	Relación entre dos cosas o situaciones
list	lista	f	Número de elementos conectados escritos consecutivamente
literature	literatura	f	Obras escritas de mérito artístico superior
loan	préstamo	m	Cosa prestada especialmente suma de dinero
location	ubicación	f	Lugar o posición particular
lock	cerradura	f	Mecanismo para mantener cerrada una puerta
London	Londres	m	Ciudad capital de Inglaterra y Reino Unido
longevity	longevidad	f	Vida larga o duración de la vida
look	mirada	f	Acto de dirigir la mirada
lookout	mirador	m	Lugar desde donde vigilar
loom	telar	m	Aparato para hacer tela tejiendo hilo
loophole	laguna	f	Ambigüedad en la ley que puede ser explotada
lord	señor	m	Hombre de rango noble u oficio alto
loser	perdedor	m	Persona o cosa que pierde o ha perdido
loss	pérdida	f	Hecho o proceso de perder algo
lot	lote	m	Grupo o conjunto particular de personas o cosas
lottery	lotería	f	Medio de recaudar dinero vendiendo boletos numerados
lotus	loto	m	Nenúfar con hojas redondas grandes
lounge	salón	m	Sala pública en hotel para relajarse
love	amor	m	Sentimiento intenso de afecto profundo
lover	amante	m	Persona que tiene relación sexual o romántica
low	mínimo	m	Punto o nivel en un mínimo
loyalty	lealtad	f	Calidad de ser leal
luck	suerte	f	Éxito o fracaso aparentemente por azar
luggage	equipaje	m	Maletas u otras bolsas para empacar pertenencias
lull	pausa	f	Intervalo temporal de quietud o falta de actividad
lumber	madera	f	Madera aserrada en tablones para construcción
lump	bulto	m	Masa compacta de sustancia sin forma definida
lunch	almuerzo	m	Comida consumida a mediodía
lunchtime	almuerzo	m	Hora cuando se come el almuerzo
lung	pulmón	m	Cada uno de los órganos en el pecho para respirar
lure	señuelo	m	Algo que tienta o atrae con promesa de placer
luxury	lujo	m	Estado de gran comodidad y vida extravagante
lynx	lince	m	Felino salvaje con pelaje amarillo parduzco
lyric	letra	f	Palabras de una canción
machine	máquina	f	Aparato que usa poder mecánico con varias partes
macroeconomics	macroeconomía	f	Rama de economía sobre factores económicos a gran escala
mad	loco	m	Persona mentalmente enferma o demente
madam	señora	f	Forma de tratamiento cortés para una mujer
madness	locura	f	Estado de estar mentalmente enfermo
magazine	revista	f	Publicación periódica con artículos e ilustraciones
magic	magia	f	Poder de influir en eventos usando fuerzas sobrenaturales
magician	mago	m	Persona con poderes mágicos
magistrate	magistrado	m	Funcionario civil que administra la ley
magnesium	magnesio	m	Elemento químico metálico blanco plateado
magnet	imán	m	Pieza de hierro que atrae hierro y produce campo magnético
magnetism	magnetismo	m	Propiedad de atracción de los imanes
magnolia	magnolia	f	Árbol con flores típicamente grandes y cerosas
maid	criada	f	Sirvienta doméstica femenina
mail	correo	m	Cartas y paquetes enviados por correo postal
main	tubería	f	Tubería principal que lleva agua o gas
mainstream	corriente	f	Ideas o actividades compartidas por la mayoría
majesty	majestad	f	Solemnidad o belleza impresionante
major	especialidad	f	Asignatura o curso principal de un estudiante
majority	mayoría	f	Número o parte mayor
mall	centro	m	Edificio grande con tiendas y restaurantes
man	hombre	m	Ser humano masculino adulto
management	gestión	f	Proceso de tratar o controlar cosas o personas
manager	gerente	m	Persona responsable de controlar una organización
manner	manera	f	Forma en que algo se hace o sucede
map	mapa	m	Representación diagramática de un área
March	marzo	m	Tercer mes del año en el calendario gregoriano
mark	marca	f	Área pequeña en superficie de color diferente
market	mercado	m	Reunión regular de personas para compra y venta
marriage	matrimonio	m	Unión reconocida legalmente de dos personas
match	partido	m	Competencia en que personas o equipos compiten
material	material	m	Materia de la que algo está o puede estar hecho
matter	asunto	m	Sustancia física en general
May	mayo	m	Quinto mes del año en el calendario gregoriano
mayor	alcalde	m	Jefe electo de gobierno de ciudad o pueblo
maze	laberinto	m	Red de caminos diseñada como rompecabezas
