en	translation	gender	meaning_translation
mechanics	mecánica	f	
medal	medalla	f	
media	medios	m	
mediation	mediación	f	
medic	médico	m	
medication	medicamento	m	
medicine	medicina	f	
meditation	meditación	f	
meeting	reunión	f	
melody	melodía	f	
melon	melón	m	
member	miembro	m	
membership	membresía	f	
membrane	membrana	f	
memorandum	memorándum	m	
memorial	memorial	m	
memory	memoria	f	
menace	amenaza	f	
mentality	mentalidad	f	
mention	mención	f	
mentor	mentor	m	
menu	menú	m	
merchandise	mercancía	f	
merchant	comerciante	m	
mercury	mercurio	m	
mercy	misericordia	f	
merger	fusión	f	
merit	mérito	m	
merlion	merlión	m	
mesh	malla	f	
mess	desorden	m	
messenger	mensajero	m	
metal	metal	m	
meteor	meteoro	m	
meter	medidor	m	
method	método	m	
metropolis	metrópolis	f	
Mexico	México	m	
michigan	Míchigan	m	
microbiology	microbiología	f	
microeconomics	microeconomía	f	
microorganism	microorganismo	m	
microscope	microscopio	m	
middle	medio	m	
midnight	medianoche	f	
midst	medio	m	
midway	punto medio	m	
migration	migración	f	
mile	milla	f	
mileage	kilometraje	m	
milieu	entorno	m	
military	militar	m	
milk	leche	f	
mill	molino	m	
millennium	milenio	m	
million	millón	m	
millionth	millonésimo	m	
mind	mente	f	
mine	mina	f	
mineral	mineral	m	
miniature	miniatura	f	
mining	minería	f	
minister	ministro	m	
ministry	ministerio	m	
mink	visón	m	
minor	menor	m	
minority	minoría	f	
mint	menta	f	
minute	minuto	m	
miracle	milagro	m	
mirror	espejo	m	
mischief	travesura	f	
misdemeanor	delito menor	m	
misery	miseria	f	
misfortune	desgracia	f	
miss	fallo	m	
missile	misil	m	
missionary	misionero	m	
mississippi	Misisipi	m	
missouri	Misuri	m	
mist	niebla	f	
mistake	error	m	
mister	señor	m	
mitosis	mitosis	f	
mitt	manopla	f	
mix	mezcla	f	
mixer	batidora	f	
mixture	mezcla	f	
moai	moái	m	
moan	gemido	m	
mob	turba	f	
mobile	móvil	m	
mockery	burla	f	
model	modelo	m	
moderation	moderación	f	
modernism	modernismo	m	
modesty	modestia	f	
molecule	molécula	f	
mom	mamá	f	
moment	momento	m	
momentum	impulso	m	
monarchy	monarquía	f	
Monday	lunes	m	
money	dinero	m	
monk	monje	m	
monkey	mono	m	
monologue	monólogo	m	
monopoly	monopolio	m	
monotone	monotonía	f	
monster	monstruo	m	
montana	Montana	m	
montmartre	Montmartre	m	
monument	monumento	m	
mood	humor	m	
moon	luna	f	
moonlight	luz de luna	f	
mop	trapeador	m	
moral	moraleja	f	
morality	moralidad	f	
morning	mañana	f	
mortality	mortalidad	f	
mortgage	hipoteca	f	
mosaic	mosaico	m	
mosque	mezquita	f	
moss	musgo	m	
moth	polilla	f	
mother	madre	f	
motion	movimiento	m	
motivation	motivación	f	
mount	soporte	m	
mountain	montaña	f	
mouse	ratón	m	
mouth	boca	f	
mouthful	bocado	m	
movement	movimiento	m	
movie	película	f	
mr	señor	m	
mrs	señora	f	
ms	señorita	f	
mule	mula	f	
multitude	multitud	f	
murder	asesinato	m	
murderer	asesino	m	
muscle	músculo	m	
muse	musa	f	
museum	museo	m	
mushroom	hongo	m	
music	música	f	
musical	musical	m	
musician	músico	m	
muskrat	rata almizclera	f	
muslim	musulmán	m	
mustard	mostaza	f	
mutation	mutación	f	
mutter	murmullo	m	
mystery	misterio	m	
myth	mito	m	
mythology	mitología	f	
naan	naan	m	
nail	clavo	m	
name	nombre	m	
nap	siesta	f	
narration	narración	f	
narrative	narrativa	f	
nation	nación	f	
nationalism	nacionalismo	m	
nationalist	nacionalista	m	
nationality	nacionalidad	f	
nationalization	nacionalización	f	
nature	naturaleza	f	
nausea	náusea	f	
navy	armada	f	
necessity	necesidad	f	
neck	cuello	m	
need	necesidad	f	
needle	aguja	f	
negotiation	negociación	f	
neighbor	vecino	m	
neighborhood	vecindario	m	
neon	neón	m	
neptune	Neptuno	m	
nerd	nerd	m	
nerve	nervio	m	
nest	nido	m	
net	red	f	
network	red	f	
neuron	neurona	f	
neutral	neutral	m	
neutron	neutrón	m	
newbie	novato	m	
news	noticia	f	
newspaper	periódico	m	
niche	nicho	m	
nick	muesca	f	
nickel	níquel	m	
night	noche	f	
nightingale	ruiseñor	m	
nightmare	pesadilla	f	
nikujaga	nikujaga	m	
nine	nueve	m	
nineteen	diecinueve	m	
nineteenth	decimonoveno	m	
ninetieth	nonagésimo	m	
ninety	noventa	m	
ninth	noveno	m	
nip	pellizco	m	
nitrogen	nitrógeno	m	
no	no	m	
nobility	nobleza	f	
noise	ruido	m	
nomination	nominación	f	
nonsense	disparate	m	
noodle	fideo	m	
noon	mediodía	m	
norm	norma	f	
normal	normalidad	f	
north	norte	m	
northeast	nordeste	m	
northward	dirección norte	f	
northwest	noroeste	m	
nose	nariz	f	
note	nota	f	
notebook	cuaderno	m	
nothing	nada	f	
notice	aviso	m	
notion	noción	f	
novelist	novelista	m	
novelty	novedad	f	
November	noviembre	m	
nucleus	núcleo	m	
nude	desnudo	m	
number	número	m	
numeral	numeral	m	
nun	monja	f	
nurse	enfermera	f	
nut	nuez	f	
nutria	nutria	f	
nutrient	nutriente	m	
nutrition	nutrición	f	
nylon	nailon	m	
oak	roble	m	
oasis	oasis	m	
oat	avena	f	
obedience	obediencia	f	
objection	objeción	f	
obligation	obligación	f	
obscurity	oscuridad	f	
observance	observancia	f	
observation	observación	f	
observer	observador	m	
obsession	obsesión	f	
obstruction	obstrucción	f	
occasion	ocasión	f	
occupation	ocupación	f	
occurrence	ocurrencia	f	
ocean	océano	m	
October	octubre	m	
octopus	pulpo	m	
odd	impar	m	
oddity	rareza	f	
odds	probabilidades	f	
odor	olor	m	
off	apagado	m	
offense	delito	m	
offensive	ofensiva	f	
offer	oferta	f	
offering	ofrenda	f	
office	oficina	f	
officer	oficial	m	
official	funcionario	m	
oil	aceite	m	
okra	quingombó	m	
okroshka	okroshka	f	
old-timer	veterano	m	
olive	aceituna	f	
omelet	tortilla	f	
omission	omisión	f	
on	encendido	m	
one	uno	m	
onion	cebolla	f	
onset	inicio	m	
opera	ópera	f	
operation	operación	f	
operator	operador	m	
opinion	opinión	f	
opponent	oponente	m	
opposition	oposición	f	
oppression	opresión	f	
optics	óptica	f	
option	opción	f	
orange	naranja	f	
orbit	órbita	f	
orchard	huerto	m	
orchestra	orquesta	f	
orchid	orquídea	f	
ordeal	calvario	m	
order	orden	f	
ordinance	ordenanza	f	
ordinary	ordinario	m	
organ	órgano	m	
organism	organismo	m	
organization	organización	f	
orient	oriente	m	
orientation	orientación	f	
origin	origen	m	
original	original	m	
ornament	ornamento	m	
ostrich	avestruz	m	
ounce	onza	f	
out	salida	f	
outbreak	brote	m	
outcry	clamor	m	
outfit	atuendo	m	
outlay	desembolso	m	
outlet	toma	f	
output	producción	f	
outrage	indignación	f	
outset	comienzo	m	
outside	exterior	m	
overall	conjunto	m	
overcoat	abrigo	m	
overdraft	sobregiro	m	
overflow	desbordamiento	m	
overhead	gastos generales	m	
oversight	supervisión	f	
overtime	horas extras	f	
overture	obertura	f	
owner	dueño	m	
oxygen	oxígeno	m	
oyster	ostra	f	
pace	paso	m	
pacific	Pacífico	m	
pack	paquete	m	
packing	embalaje	m	
pact	pacto	m	
pad	almohadilla	f	
paddle	paleta	f	
page	página	f	
pageant	espectáculo	m	
pail	cubo	m	
pain	dolor	m	
paint	pintura	f	
painter	pintor	m	
painting	pintura	f	
pair	par	m	
pajama	pijama	m	
pal	amigo	m	
palace	palacio	m	
pale	palidez	f	
palm	palma	f	
pan	sartén	f	
pancake	panqueque	m	
panda	panda	m	
panel	panel	m	
pang	punzada	f	
panic	pánico	m	
pansy	pensamiento	m	
pantheon	panteón	m	
panther	pantera	f	
pants	pantalones	m	
paper	papel	m	
paperwork	papeleo	m	
par	par	m	
paradise	paraíso	m	
paradox	paradoja	f	
paralysis	parálisis	f	
parcel	paquete	m	
pardon	perdón	m	
parent	padre	m	
park	parque	m	
parliament	parlamento	m	
parody	parodia	f	
parsley	perejil	m	
part	parte	f	
parthenon	Partenón	m	
particle	partícula	f	
particular	detalle	m	
partition	tabique	m	
partner	socio	m	
partnership	asociación	f	
party	fiesta	f	
pass	paso	m	
passage	pasaje	m	
passenger	pasajero	m	
passion	pasión	f	
passive	pasivo	m	
passport	pasaporte	m	
past	pasado	m	
pasta	pasta	f	
pastel	pastel	m	
pastime	pasatiempo	m	
pastry	pastelería	f	
pasture	pasto	m	
pat	palmadita	f	
path	sendero	m	
patience	paciencia	f	
patient	paciente	m	
patriot	patriota	m	
patriotism	patriotismo	m	
patrol	patrulla	f	
patronage	patrocinio	m	
pawn	peón	m	
pay	paga	f	
paycheck	cheque de pago	m	
payday	día de pago	m	
payment	pago	m	
payoff	soborno	m	
payroll	nómina	f	
paystub	recibo de pago	m	
pea	guisante	m	
peace	paz	f	
peach	melocotón	m	
peacock	pavo real	m	
peanut	cacahuete	m	
pear	pera	f	
pearl	perla	f	
peat	turba	f	
peck	picotazo	m	
peculiarity	peculiaridad	f	
pedestrian	peatón	m	
peek	vistazo	m	
peep	ojeada	f	
peg	clavija	f	
pelmeni	pelmeni	m	
pen	bolígrafo	m	
penalty	penalización	f	
pence	peniques	m	
pencil	lápiz	m	
pendant	colgante	m	
penguin	pingüino	m	
peninsula	península	f	
pennsylvania	pensilvania	f	
penny	centavo	m	
pension	pensión	f	
people	gente	f	
pepper	pimienta	f	
percent	porcentaje	m	
percentage	porcentaje	m	
perception	percepción	f	
perch	percha	f	
perfection	perfección	f	
performance	desempeño	m	
perfume	perfume	m	
period	período	m	
perjury	perjurio	m	
permission	permiso	m	
perseverance	perseverancia	f	
person	persona	f	
persona	personaje	m	
personality	personalidad	f	
personnel	personal	m	
perspective	perspectiva	f	
persuasion	persuasión	f	
pest	plaga	f	
pesticide	pesticida	m	
pet	mascota	f	
phantom	fantasma	m	
pharmacy	farmacia	f	
philosopher	filósofo	m	
philosophy	filosofía	f	
pho	pho	m	
phoenix	fénix	m	
phone	teléfono	m	
photo	foto	f	
photograph	fotografía	f	
photographer	fotógrafo	m	
photography	fotografía	f	
photon	fotón	m	
photosynthesis	fotosíntesis	f	
physician	médico	m	
physicist	físico	m	
physics	física	f	
pi	pi	f	
pianist	pianista	m	
piano	piano	m	
pick	elección	f	
pickle	pepinillo	m	
pickup	camioneta	f	
picnic	picnic	m	
picture	imagen	f	
pie	pastel	m	
piece	pieza	f	
piety	piedad	f	
pig	cerdo	m	
pigeon	paloma	f	
pigment	pigmento	m	
pilgrim	peregrino	m	
pill	píldora	f	
pilot	piloto	m	
pin	alfiler	m	
pinch	pizca	f	
pine	pino	m	
pineapple	piña	f	
pink	rosa	m	
pioneer	pionero	m	
pipe	tubería	f	
pirozhki	pirozhki	m	
pit	foso	m	
pitch	tono	m	
pitcher	jarra	f	
pitchfork	horca	f	
pity	lástima	f	
pizza	pizza	f	
place	lugar	m	
placement	colocación	f	
plague	plaga	f	
plaintiff	demandante	m	
plan	plan	m	
plane	avión	m	
planet	planeta	m	
planning	planificación	f	
plant	planta	f	
plantation	plantación	f	
planting	plantación	f	
plaque	placa	f	
plaster	yeso	m	
plastic	plástico	m	
plate	plato	m	
plateau	meseta	f	
platform	plataforma	f	
platoon	pelotón	m	
play	obra	f	
player	jugador	m	
playground	patio de recreo	m	
plea	súplica	f	
pleasure	placer	m	
pledge	promesa	f	
plot	parcela	f	
plow	arado	m	
pluck	coraje	m	
plum	ciruela	f	
plump	gordura	f	
plunge	zambullida	f	
plural	plural	m	
pluto	Plutón	m	
pneumonia	neumonía	f	
pocket	bolsillo	m	
pocketbook	bolso	m	
poem	poema	m	
poet	poeta	m	
poetry	poesía	f	
point	punto	m	
pointer	puntero	m	
poison	veneno	m	
pole	poste	m	
police	policía	f	
policeman	policía	m	
policy	política	f	
Polish	polaco	m	
politician	político	m	
politics	política	f	
poll	encuesta	f	
pollen	polen	m	
pollution	contaminación	f	
pond	estanque	m	
pony	poni	m	
pool	piscina	f	
pop	pop	m	
popcorn	palomitas	f	
pope	papa	m	
popularity	popularidad	f	
population	población	f	
pork	cerdo	m	
port	puerto	m	
portion	porción	f	
position	posición	f	
positive	positivo	m	
possession	posesión	f	
possibility	posibilidad	f	
post	puesto	m	
posture	postura	f	
pot	olla	f	
potassium	potasio	m	
potato	papa	f	
potentiality	potencialidad	f	
potluck	comida compartida	f	
potter	alfarero	m	
pottery	cerámica	f	
poultry	aves de corral	f	
pound	libra	f	
poverty	pobreza	f	
powder	polvo	m	
power	poder	m	
practice	práctica	f	
prairie	pradera	f	
praise	elogio	m	
prawn	langostino	m	
prayer	oración	f	
preacher	predicador	m	
precaution	precaución	f	
precedent	precedente	m	
precious	preciosidad	f	
precipitation	precipitación	f	
prediction	predicción	f	
prefecture	prefectura	f	
preference	preferencia	f	
pregnancy	embarazo	m	
prejudice	prejuicio	m	
prelude	preludio	m	
premier	primer ministro	m	
premise	premisa	f	
premium	prima	f	
preoccupation	preocupación	f	
preparation	preparación	f	
prescription	receta	f	
presence	presencia	f	
present	presente	m	
presentation	presentación	f	
preservative	conservante	m	
preserve	conserva	f	
presidency	presidencia	f	
president	presidente	m	
press	prensa	f	
pressure	presión	f	
prestige	prestigio	m	
presumption	presunción	f	
pretense	pretensión	f	
pretension	pretensión	f	
prey	presa	f	
price	precio	m	
pricing	fijación de precios	f	
pride	orgullo	m	
priest	sacerdote	m	
prime	apogeo	m	
prince	príncipe	m	
princess	princesa	f	
principal	director	m	
principle	principio	m	
print	impresión	f	
prior	prior	m	
priority	prioridad	f	
prison	prisión	f	
private	soldado raso	m	
privatization	privatización	f	
privilege	privilegio	m	
prize	premio	m	
probability	probabilidad	f	
probation	libertad condicional	f	
problem	problema	m	
procedure	procedimiento	m	
proceeding	procedimiento	m	
process	proceso	m	
procession	procesión	f	
procurement	adquisición	f	
produce	productos agrícolas	m	
producer	productor	m	
production	producción	f	
productivity	productividad	f	
profession	profesión	f	
professor	profesor	m	
profit	ganancia	f	
profitability	rentabilidad	f	
program	programa	m	
progress	progreso	m	
progression	progresión	f	
prohibition	prohibición	f	
project	proyecto	m	
projection	proyección	f	
prominence	prominencia	f	
promise	promesa	f	
promotion	promoción	f	
pronunciation	pronunciación	f	
proof	prueba	f	
propaganda	propaganda	f	
property	propiedad	f	
prophecy	profecía	f	
proportion	proporción	f	
proposal	propuesta	f	
proposition	proposición	f	
propriety	corrección	f	
prose	prosa	f	
prosecution	acusación	f	
prosecutor	fiscal	m	
prospect	perspectiva	f	
prosperity	prosperidad	f	
protection	protección	f	
protectionism	proteccionismo	m	
protector	protector	m	
protein	proteína	f	
protest	protesta	f	
protestant	protestante	m	
protocol	protocolo	m	
proton	protón	m	
proverb	proverbio	m	
providence	providencia	f	
province	provincia	f	
provision	provisión	f	
prowl	merodeo	m	
proxy	apoderado	m	
prune	ciruela pasa	f	
psyche	psique	f	
psychology	psicología	f	
public	público	m	
publication	publicación	f	
pudding	pudín	m	
puddle	charco	m	
puff	bocanada	f	
pull	tirón	m	
pulp	pulpa	f	
pulpit	púlpito	m	
pulse	pulso	m	
pump	bomba	f	
pumpkin	calabaza	f	
punch	puñetazo	m	
puncture	pinchazo	m	
punishment	castigo	m	
punk	punk	m	
pupil	alumno	m	
puppy	cachorro	m	
purchase	compra	f	
purity	pureza	f	
purple	púrpura	m	
purpose	propósito	m	
purse	bolso	m	
pursuit	persecución	f	
push	empujón	m	
puzzle	rompecabezas	m	
qualification	calificación	f	
quality	calidad	f	
quantity	cantidad	f	
quarrel	pelea	f	
quarry	cantera	f	
quarter	trimestre	m	
queen	reina	f	
query	consulta	f	
question	pregunta	f	
questionnaire	cuestionario	m	
quiz	cuestionario	m	
quota	cuota	f	
quotation	cita	f	
rabbit	conejo	m	
raccoon	mapache	m	
race	carrera	f	
racism	racismo	m	
rack	estante	m	
racket	raqueta	f	
radar	radar	m	
radiation	radiación	f	
radio	radio	f	
radioactivity	radiactividad	f	
radish	rábano	m	
raft	balsa	f	
rag	trapo	m	
rage	rabia	f	
rail	riel	m	
railway	ferrocarril	m	
rain	lluvia	f	
rainbow	arcoíris	m	
rainfall	precipitación	f	
raise	aumento	m	
raisin	pasa	f	
rake	rastrillo	m	
rally	manifestación	f	
ram	carnero	m	
ranch	rancho	m	
range	rango	m	
rank	rango	m	
ransom	rescate	m	
rap	rap	m	
rarity	rareza	f	
rash	sarpullido	m	
raspberry	frambuesa	f	
rat	rata	f	
rate	tasa	f	
ratio	proporción	f	
ration	ración	f	
rationale	justificación	f	
rattle	sonajero	m	
ravage	estrago	m	
raven	cuervo	m	
ray	rayo	m	
re	re	m	
reach	alcance	m	
reaction	reacción	f	
reader	lector	m	
readiness	preparación	f	
reading	lectura	f	
ready	disposición	f	
real	real	m	
reality	realidad	f	
realization	realización	f	
rear	parte trasera	f	
reason	razón	f	
rebate	reembolso	m	
rebellion	rebelión	f	
recall	recuerdo	m	
receipt	recibo	m	
receiver	receptor	m	
reception	recepción	f	
receptor	receptor	m	
recess	receso	m	
recession	recesión	f	
recitation	recitación	f	
recognition	reconocimiento	m	
recollection	recuerdo	m	
recommendation	recomendación	f	
reconnaissance	reconocimiento	m	
reconstruction	reconstrucción	f	
record	registro	m	
recourse	recurso	m	
recovery	recuperación	f	
recreation	recreación	f	
red	rojo	m	
reduction	reducción	f	
redundancy	redundancia	f	
redwood	secoya	f	
reed	junco	m	
reference	referencia	f	
refinement	refinamiento	m	
reflection	reflejo	m	
reflex	reflejo	m	
reform	reforma	f	
refraction	refracción	f	
refreshment	refrigerio	m	
refuge	refugio	m	
refugee	refugiado	m	
refusal	negativa	f	
regard	consideración	f	
regime	régimen	m	
regiment	regimiento	m	
region	región	f	
register	registro	m	
registration	registro	m	
registry	registro	m	
regret	arrepentimiento	m	
regulation	regulación	f	
rehabilitation	rehabilitación	f	
rehearsal	ensayo	m	
reign	reinado	m	
reimbursement	reembolso	m	
reindeer	reno	m	
reinforcement	refuerzo	m	
rejection	rechazo	m	
relation	relación	f	
relationship	relación	f	
relative	pariente	m	
relaxation	relajación	f	
relay	relevo	m	
release	liberación	f	
reliance	dependencia	f	
relic	reliquia	f	
relief	alivio	m	
religion	religión	f	
relish	deleite	m	
relocation	reubicación	f	
remain	resto	m	
remainder	resto	m	
remark	comentario	m	
remedy	remedio	m	
remembrance	recuerdo	m	
reminiscence	reminiscencia	f	
remnant	remanente	m	
remuneration	remuneración	f	
Renaissance	Renacimiento	m	
rendezvous	cita	f	
renewal	renovación	f	
renown	renombre	m	
rental	alquiler	m	
repair	reparación	f	
repayment	reembolso	m	
repetition	repetición	f	
replacement	reemplazo	m	
reply	respuesta	f	
report	informe	m	
reporter	reportero	m	
repose	reposo	m	
representation	representación	f	
representative	representante	m	
repression	represión	f	
reproach	reproche	m	
reproduction	reproducción	f	
reptile	reptil	m	
republic	república	f	
republican	republicano	m	
reputation	reputación	f	
request	solicitud	f	
rescue	rescate	m	
research	investigación	f	
resemblance	parecido	m	
reservation	reserva	f	
reserve	reserva	f	
residence	residencia	f	
resident	residente	m	
resignation	renuncia	f	
resistance	resistencia	f	
resolution	resolución	f	
resolve	resolución	f	
resonance	resonancia	f	
resort	complejo turístico	m	
resource	recurso	m	
respect	respeto	m	
response	respuesta	f	
responsibility	responsabilidad	f	
rest	descanso	m	
restaurant	restaurante	m	
restoration	restauración	f	
restraint	restricción	f	
restriction	restricción	f	
restructuring	reestructuración	f	
result	resultado	m	
resume	currículum	m	
resurrection	resurrección	f	
retail	venta al por menor	f	
retailer	minorista	m	
rethink	reconsideración	f	
retirement	jubilación	f	
retreat	retirada	f	
retrial	nuevo juicio	m	
return	regreso	m	
reunion	reunión	f	
revelation	revelación	f	
revenge	venganza	f	
revenue	ingreso	m	
reverence	reverencia	f	
reverse	reverso	m	
review	reseña	f	
revision	revisión	f	
revival	renacimiento	m	
revolt	revuelta	f	
revolution	revolución	f	
reward	recompensa	f	
rhea	ñandú	m	
rhyme	rima	f	
rhythm	ritmo	m	
ribbon	cinta	f	
rice	arroz	m	
riches	riquezas	f	
riddle	acertijo	m	
ride	paseo	m	
ridge	cresta	f	
rifle	rifle	m	
rig	plataforma	f	
right	derecho	m	
rigor	rigor	m	
ring	anillo	m	
rinse	enjuague	m	
riot	disturbio	m	
ripple	onda	f	
rise	subida	f	
risk	riesgo	m	
rite	rito	m	
ritual	ritual	m	
rival	rival	m	
river	río	m	
riverside	ribera	f	
road	carretera	f	
roadside	borde de carretera	m	
roast	asado	m	
robber	ladrón	m	
robbery	robo	m	
robe	túnica	f	
robin	petirrojo	m	
rock	roca	f	
rocket	cohete	m	
rod	vara	f	
role	papel	m	
roll	rollo	m	
roman	romano	m	
romance	romance	m	
roof	techo	m	
room	habitación	f	
root	raíz	f	
rope	cuerda	f	
rose	rosa	f	
rot	podredumbre	f	
roti	roti	m	
rouge	colorete	m	
row	fila	f	
royalty	realeza	f	
rub	frotamiento	m	
rubber	goma	f	
ruby	rubí	m	
rugby	rugby	m	
ruin	ruina	f	
rule	regla	f	
ruler	gobernante	m	
ruling	fallo	m	
rumble	estruendo	m	
run	carrera	f	
runner	corredor	m	
rupture	ruptura	f	
rush	prisa	f	
Russian	ruso	m	
rustle	crujido	m	
rye	centeno	m	
sack	saco	m	
sacrifice	sacrificio	m	
saddle	silla	f	
sadness	tristeza	f	
safety	seguridad	f	
sage	salvia	f	
sail	vela	f	
sailing	navegación	f	
sailor	marinero	m	
saint	santo	m	
sake	propósito	m	
salad	ensalada	f	
salary	salario	m	
sale	venta	f	
sales	ventas	f	
salesman	vendedor	m	
salmon	salmón	m	
salon	salón	m	
salt	sal	f	
salvation	salvación	f	
samosa	samosa	f	
samurai	samurái	m	
sanction	sanción	f	
sanctuary	santuario	m	
sand	arena	f	
sandal	sandalia	f	
sandwich	sándwich	m	
sandy	arenal	m	
sap	savia	f	
sapphire	zafiro	m	
sarcasm	sarcasmo	m	
sardine	sardina	f	
satellite	satélite	m	
satire	sátira	f	
satisfaction	satisfacción	f	
Saturday	sábado	m	
saturn	saturno	m	
sauce	salsa	f	
sausage	salchicha	f	
saving	ahorro	m	
savior	salvador	m	
savor	sabor	m	
say	opinión	f	
scale	escala	f	
scan	escaneo	m	
scandal	escándalo	m	
scar	cicatriz	f	
scarcity	escasez	f	
scare	susto	m	
scarf	bufanda	f	
scatter	dispersión	f	
scenario	escenario	m	
scene	escena	f	
scent	aroma	m	
schedule	horario	m	
scheme	esquema	m	
scholar	erudito	m	
scholarship	beca	f	
school	escuela	f	
schooling	escolaridad	f	
science	ciencia	f	
scientist	científico	m	
scissor	tijera	f	
scope	alcance	m	
scorch	quemadura	f	
score	puntuación	f	
scorn	desprecio	m	
Scotland	Escocia	f	
scout	explorador	m	
scramble	pelea	f	
scrap	chatarra	f	
scratch	rasguño	m	
scrawl	garabato	m	
scream	grito	m	
screen	pantalla	f	
screening	proyección	f	
screw	tornillo	m	
screwdriver	destornillador	m	
scribble	garabato	m	
script	guion	m	
scripture	escritura	f	
scrub	fregado	m	
scrutiny	escrutinio	m	
sculpture	escultura	f	
scurry	carrera	f	
scythe	guadaña	f	
sea	mar	m	
seafood	mariscos	m	
seal	foca	f	
seashore	orilla del mar	f	
seaside	costa	f	
season	estación	f	
seasoning	condimento	m	
seat	asiento	m	
seaweed	alga	f	
second	segundo	m	
secret	secreto	m	
secretary	secretario	m	
sect	secta	f	
section	sección	f	
security	seguridad	f	
sediment	sedimento	m	
seed	semilla	f	
segment	segmento	m	
seizure	incautación	f	
selection	selección	f	
self	yo	m	
self-employment	autoempleo	m	
semblance	semblanza	f	
semester	semestre	m	
semiconductor	semiconductor	m	
semifinal	semifinal	f	
seminar	seminario	m	
senate	senado	m	
senator	senador	m	
sensation	sensación	f	
sense	sentido	m	
sensibility	sensibilidad	f	
sentence	oración	f	
sentiment	sentimiento	m	
separation	separación	f	
September	septiembre	m	
sequence	secuencia	f	
sergeant	sargento	m	
series	serie	f	
seriousness	seriedad	f	
sermon	sermón	m	
serpent	serpiente	f	
servant	sirviente	m	
service	servicio	m	
serviceman	militar	m	
sesame	sésamo	m	
session	sesión	f	
set	conjunto	m	
settlement	asentamiento	m	
seven	siete	m	
seventeen	diecisiete	m	
seventeenth	decimoséptimo	m	
seventh	séptimo	m	
seventy	setenta	m	
severity	severidad	f	
sewing	costura	f	
sex	sexo	m	
shade	sombra	f	
shadow	sombra	f	
shaft	eje	m	
shake	batido	m	
shame	vergüenza	f	
shampoo	champú	m	
shape	forma	f	
share	parte	f	
shareholder	accionista	m	
shark	tiburón	m	
shatter	rotura	f	
shave	afeitado	m	
shchi	shchi	m	
shear	cizalla	f	
sheep	oveja	f	
sheet	sábana	f	
shell	concha	f	
shellfish	marisco	m	
shelter	refugio	m	
shepherd	pastor	m	
sherbet	sorbete	m	
sherry	jerez	m	
shield	escudo	m	
shine	brillo	m	
ship	barco	m	
shipment	envío	m	
shipwreck	naufragio	m	
shirt	camisa	f	
shiver	escalofrío	m	
shock	choque	m	
shoe	zapato	m	
shop	tienda	f	
shopping	compras	f	
shore	orilla	f	
shoulder	hombro	m	
shovel	pala	f	
show	espectáculo	m	
shower	ducha	f	
shred	trozo	m	
shrimp	camarón	m	
shrine	santuario	m	
shrub	arbusto	m	
shudder	escalofrío	m	
shuffle	arrastre	m	
shuttle	transporte	m	
sickle	hoz	f	
sickness	enfermedad	f	
side	lado	m	
sideboard	aparador	m	
siege	asedio	m	
sight	vista	f	
sightseeing	turismo	m	
sign	señal	f	
signal	señal	f	
signature	firma	f	
silence	silencio	m	
silk	seda	f	
silver	plata	f	
similarity	similitud	f	
simmer	cocción	f	
sin	pecado	m	
sincerity	sinceridad	f	
singer	cantante	m	
sink	fregadero	m	
sir	señor	m	
sister	hermana	f	
site	sitio	m	
six	seis	m	
sixteen	dieciséis	m	
sixteenth	decimosexto	m	
sixth	sexto	m	
sixtieth	sexagésimo	m	
sixty	sesenta	m	
size	tamaño	m	
skate	patín	m	
skating	patinaje	m	
sketch	boceto	m	
ski	esquí	m	
skid	derrape	m	
skiing	esquí	m	
skill	habilidad	f	
skin	piel	f	
skirt	falda	f	
sky	cielo	m	
slab	losa	f	
slack	holgura	f	
slam	golpe	m	
slant	inclinación	f	
slash	corte	m	
slate	pizarra	f	
slaughter	matanza	f	
slaughterhouse	matadero	m	
slave	esclavo	m	
slavery	esclavitud	f	
sleep	sueño	m	
sleeve	manga	f	
sling	cabestrillo	m	
slip	desliz	m	
slob	dejado	m	
slogan	eslogan	m	
slope	pendiente	f	
slowdown	desaceleración	f	
slug	babosa	f	
slum	barrio	m	
slumber	sueño	m	
slump	caída	f	
smack	golpe	m	
small	región lumbar	f	
smart	dolor	m	
smell	olfato	m	
smile	sonrisa	f	
smoke	humo	m	
smoking	tabaquismo	m	
smooth	suavidad	f	
smother	sofocación	f	
snail	caracol	m	
snake	serpiente	f	
snap	chasquido	m	
snarl	enredo	m	
snow	nieve	f	
snowboarding	snowboard	m	
snowstorm	tormenta	f	
snuff	rapé	m	
snug	rincón	m	
soap	jabón	m	
soccer	fútbol	m	
socialism	socialismo	m	
socialist	socialista	m	
society	sociedad	f	
socioeconomics	socioeconomía	f	
sock	calcetín	m	
soda	gaseosa	f	
sodium	sodio	m	
sofa	sofá	m	
soil	tierra	f	
soldier	soldado	m	
sole	suela	f	
solicitor	abogado	m	
solid	sólido	m	
solitary	solitario	m	
solitude	soledad	f	
solution	solución	f	
son	hijo	m	
song	canción	f	
sorrow	tristeza	f	
sort	tipo	m	
soul	alma	f	
sound	sonido	m	
soup	sopa	f	
sour	cóctel agrio	m	
source	fuente	f	
south	sur	m	
southeast	sureste	m	
southward	sur	m	
southwest	suroeste	m	
sovereignty	soberanía	f	
soviet	soviet	m	
soybean	soja	f	
space	espacio	m	
spacecraft	nave	f	
