en	translation	gender	meaning_translation
physician	médico	m	Doctor; profesional de medicina
physicist	físico	m	Científico que estudia física
physics	física	f	Ciencia de materia y energía
pi	pi	f	Número matemático 3.14159; letra griega
pianist	pianista	m	Músico que toca el piano
piano	piano	m	Instrumento musical de teclado y cuerdas
pick	pico	m	Herramienta puntiaguda; selección; púa
pickle	pepinillo	m	Vegetal en vinagre; encurtido; aprieto
pickup	camioneta	f	Vehículo de carga pequeño; recogida
picnic	picnic	m	Comida al aire libre; excursión campestre
picture	imagen	f	Representación visual; foto; cuadro; película
piece	pieza	f	Parte; fragmento; obra; composición
pilot	piloto	m	Persona que maneja avión; guía; proyecto inicial
pitch	lanzamiento	m	Tono musical; pendiente; brea; campo
place	lugar	m	Sitio; posición; espacio; hogar
plan	plan	m	Proyecto; intención; diseño; estrategia
plane	avión	m	Aeronave; superficie plana; herramienta; nivel
plant	planta	f	Organismo vegetal; fábrica; instalación
plastic	plástico	m	Material sintético moldeable; tarjeta de crédito
plate	plato	m	Vajilla para servir comida; lámina; placa
platform	plataforma	f	Superficie elevada; andén; base política
play	obra	f	Drama teatral; juego; acción de jugar
player	jugador	m	Participante en juego; músico; actor
pleasure	placer	m	Sensación agradable; deleite; diversión
plot	trama	f	Argumento; conspiración; parcela de tierra
poem	poema	m	Composición literaria en verso
poet	poeta	m	Autor de poesía; escritor lírico
point	punto	m	Lugar preciso; argumento; unidad; propósito
police	policía	f	Fuerza de seguridad pública; agentes
policy	política	f	Plan de acción; póliza de seguro
politics	política	f	Ciencia del gobierno; asuntos públicos
pollution	contaminación	f	Impureza ambiental; polución; suciedad
pool	piscina	f	Estanque; poza; conjunto; juego de billar
population	población	f	Habitantes de un lugar; demografía
position	posición	f	Lugar; postura; empleo; rango; opinión
possibility	posibilidad	f	Capacidad de ocurrir; alternativa; chance
post	poste	m	Pilar; cargo; correo; mensaje; puesto
pot	olla	f	Recipiente de cocina; maceta; bote
poultry	aves de corral	f	Pollos y otras aves domésticas comestibles
pound	libra	f	Unidad de peso; moneda británica; perrera
poverty	pobreza	f	Estado de carencia; indigencia; escasez
powder	polvo	m	Sustancia en partículas finas; pólvora
power	poder	m	Capacidad; autoridad; energía; fuerza
practice	práctica	f	Ejercicio; costumbre; aplicación; consultorio
prairie	pradera	f	Llanura herbácea; pastizal extenso
praise	elogio	m	Alabanza; aprobación expresada; admiración
prawn	langostino	m	Crustáceo marino grande comestible
prayer	oración	f	Rezo; súplica religiosa; petición a Dios
preacher	predicador	m	Ministro religioso que da sermones
precaution	precaución	f	Medida preventiva; cuidado anticipado
precedent	precedente	m	Ejemplo anterior; caso que sirve de guía
precious	precioso	m	Cosa de gran valor; persona querida
precipitation	precipitación	f	Lluvia o nieve; acción de precipitar
prediction	predicción	f	Pronóstico; profecía; adivinación
prefecture	prefectura	f	División administrativa; jurisdicción
preference	preferencia	f	Elección favorita; prioridad; gusto
pregnancy	embarazo	m	Estado de gestación; preñez
prejudice	prejuicio	m	Opinión preconcebida; sesgo; discriminación
prelude	preludio	m	Introducción musical; acontecimiento preliminar
premier	primer ministro	m	Jefe de gobierno; estreno; primero
premise	premisa	f	Suposición inicial; local; proposición
premium	prima	f	Pago de seguro; sobreprecio; recompensa
preoccupation	preocupación	f	Inquietud mental; obsesión; absorción
preparation	preparación	f	Acción de preparar; mezcla; disposición
prescription	receta	f	Orden médica de medicamento; instrucción
presence	presencia	f	Estado de estar presente; porte; asistencia
present	presente	m	Regalo; tiempo actual; asistencia
presentation	presentación	f	Acto de presentar; exposición; exhibición
preservative	conservante	m	Sustancia que previene deterioro
preserve	reserva	f	Conserva; área protegida; dominio exclusivo
presidency	presidencia	f	Cargo de presidente; período presidencial
president	presidente	m	Jefe de estado o organización; líder
press	prensa	f	Medios periodísticos; máquina; acción de presionar
pressure	presión	f	Fuerza ejercida; tensión; urgencia; coacción
prestige	prestigio	m	Reputación distinguida; honor; estatus
presumption	presunción	f	Suposición; arrogancia; atrevimiento
pretense	pretensión	f	Fingimiento; simulación; reclamo falso
pretension	pretensión	f	Aspiración; reclamo; afectación
prey	presa	f	Animal cazado; víctima; botín
price	precio	m	Valor monetario; costo; sacrificio
pricing	fijación de precios	f	Determinación de valor comercial
pride	orgullo	m	Satisfacción propia; dignidad; manada de leones
priest	sacerdote	m	Ministro religioso; clérigo ordenado
prime	apogeo	m	Momento óptimo; época dorada; número primo
prince	príncipe	m	Hijo de rey; título nobiliario masculino
princess	princesa	f	Hija de rey; título nobiliario femenino
principal	director	m	Jefe de escuela; capital; protagonista
principle	principio	m	Regla fundamental; ley; valor moral
print	impresión	f	Reproducción impresa; huella; estampa
prior	prior	m	Superior de monasterio; anterior
priority	prioridad	f	Cosa más importante; preferencia; urgencia
prison	prisión	f	Cárcel; lugar de confinamiento; reclusión
private	soldado	m	Militar de rango más bajo; particular
privatization	privatización	f	Transferencia al sector privado
privilege	privilegio	m	Ventaja especial; derecho exclusivo; honor
prize	premio	m	Galardón; recompensa; botín; cosa valorada
probability	probabilidad	f	Posibilidad matemática; verosimilitud
probation	libertad condicional	f	Período de prueba; supervisión judicial
problem	problema	m	Dificultad; cuestión; ejercicio; asunto
procedure	procedimiento	m	Método; protocolo; trámite; operación
proceeding	procedimiento	m	Acción legal; proceso; acta; trámite
process	proceso	m	Serie de acciones; procedimiento; evolución
procession	procesión	f	Desfile ceremonial; marcha ordenada
procurement	adquisición	f	Acto de obtener; compra; abastecimiento
produce	productos	m	Frutas y verduras frescas; producción agrícola
producer	productor	m	Fabricante; creador; realizador
production	producción	f	Fabricación; creación; obra; rendimiento
productivity	productividad	f	Eficiencia en producción; rendimiento
profession	profesión	f	Ocupación especializada; carrera; declaración
professor	profesor	m	Docente universitario; catedrático
profit	ganancia	f	Beneficio económico; utilidad; provecho
profitability	rentabilidad	f	Capacidad de generar ganancias
program	programa	m	Plan; emisión; software; proyecto
progress	progreso	m	Avance; mejora; desarrollo; adelanto
progression	progresión	f	Avance gradual; secuencia; serie
prohibition	prohibición	f	Acto de prohibir; veda; restricción
project	proyecto	m	Plan; empresa; trabajo; tarea; iniciativa
projection	proyección	f	Pronóstico; imagen proyectada; estimación
prominence	prominencia	f	Importancia; fama; elevación; relieve
promise	promesa	f	Compromiso; juramento; potencial; esperanza
promotion	promoción	f	Ascenso; publicidad; fomento; campaña
pronunciation	pronunciación	f	Forma de articular palabras; dicción
proof	prueba	f	Evidencia; demostración; verificación; graduación
propaganda	propaganda	f	Información sesgada; publicidad política
property	propiedad	f	Posesión; inmueble; característica; bien
prophecy	profecía	f	Predicción divina; vaticinio; visión futura
proportion	proporción	f	Relación de tamaño; parte; dimensión; equilibrio
proposal	propuesta	f	Oferta; plan sugerido; proposición matrimonial
proposition	proposición	f	Propuesta; afirmación; declaración; oferta
propriety	propiedad	f	Decoro; corrección; adecuación social
prose	prosa	f	Escritura no poética; texto corriente
prosecution	acusación	f	Proceso judicial; fiscalía; parte acusadora
prosecutor	fiscal	m	Abogado acusador; procurador público
prospect	perspectiva	f	Posibilidad futura; candidato; vista; exploración
prosperity	prosperidad	f	Estado de éxito económico; bonanza
protection	protección	f	Defensa; amparo; seguridad; cobertura
protectionism	proteccionismo	m	Política de barreras comerciales
protector	protector	m	Defensor; guardián; cubierta protectora
protest	protesta	f	Manifestación de desacuerdo; objeción
province	provincia	f	División administrativa; región; ámbito
provision	provisión	f	Suministro; estipulación; disposición; reserva
psychology	psicología	f	Estudio científico de la mente humana
public	público	m	Gente ordinaria en general; comunidad
publication	publicación	f	Preparación y emisión de libro o revista
punch	golpe	m	Puñetazo; herramienta; bebida mixta
purchase	compra	f	Acción de comprar algo
purpose	propósito	m	Razón por la que algo se hace
pursuit	persecución	f	Acción de seguir o perseguir
quality	calidad	f	Estándar de algo medido contra otros
quantity	cantidad	f	Monto o número de algo medible
quarter	cuarto	m	Cada una de cuatro partes iguales
queen	reina	f	Gobernante femenina de estado independiente
question	pregunta	f	Oración para obtener información
race	carrera	f	Competencia para ver quién es más rápido
radio	radio	f	Transmisión de ondas electromagnéticas
rain	lluvia	f	Humedad condensada que cae en gotas
range	rango	m	Área de variación entre límites
rank	rango	m	Posición en jerarquía de organización
rate	tasa	f	Medida de frecuencia; precio fijo
ratio	proporción	f	Relación cuantitativa entre dos cantidades
reach	alcance	m	Extensión o rango de aplicación
reaction	reacción	f	Algo hecho en respuesta a situación
reading	lectura	f	Acción de interpretar material escrito
ready	listo	m	Estado de estar preparado
real	real	m	Lo que existe realmente
reality	realidad	f	Mundo o estado de cosas reales
realization	realización	f	Acto de ser consciente de algo
rear	parte trasera	f	Parte de atrás de algo
reason	razón	f	Causa o justificación de acción
rebate	reembolso	m	Devolución parcial de pago
rebellion	rebelión	f	Acto de resistencia violenta a gobierno
recall	recuerdo	m	Facultad de recordar algo aprendido
receipt	recibo	m	Reconocimiento escrito de pago
receiver	receptor	m	Persona que recibe algo
reception	recepción	f	Acción de recibir algo; evento social
receptor	receptor	m	Órgano que responde a estímulos
recess	receso	m	Cese temporal de actividades
recession	recesión	f	Período de declive económico temporal
recitation	recitación	f	Acción de repetir algo de memoria
recognition	reconocimiento	m	Identificación de algo conocido
recollection	recuerdo	m	Facultad de recordar algo
recommendation	recomendación	f	Sugerencia sobre mejor curso de acción
reconnaissance	reconocimiento	m	Observación militar de región
reconstruction	reconstrucción	f	Acción de reconstruir algo dañado
record	registro	m	Evidencia sobre el pasado
recourse	recurso	m	Fuente de ayuda en situación difícil
recovery	recuperación	f	Retorno a estado normal de salud
recreation	recreación	f	Actividad hecha por diversión
red	rojo	m	Color de longitud de onda larga
reduction	reducción	f	Acción de hacer algo más pequeño
redundancy	redundancia	f	Estado de ya no ser necesario
redwood	secuoya	f	Árbol conífero muy alto con madera rojiza
reed	junco	m	Planta alta que crece en agua
reference	referencia	f	Acción de mencionar o aludir
refinement	refinamiento	m	Mejora mediante cambios pequeños
reflection	reflejo	m	Retorno de luz desde superficie
reflex	reflejo	m	Acción realizada sin pensamiento consciente
reform	reforma	f	Mejora mediante corrección de errores
refraction	refracción	f	Fenómeno de deflexión de luz
refreshment	refrigerio	m	Bocadillo o bebida que refresca
refuge	refugio	m	Condición de estar protegido
refugee	refugiado	m	Persona forzada a dejar su país
refusal	rechazo	m	Acto de rechazar o declinar algo
regard	consideración	f	Atención o preocupación por algo
regime	régimen	m	Gobierno, especialmente autoritario
regiment	regimiento	m	Unidad permanente del ejército
region	región	f	Área con características definibles
register	registro	m	Lista oficial de nombres o acciones
registration	inscripción	f	Acción de registrar o inscribirse
registry	registro	m	Lugar donde se guardan registros
regret	arrepentimiento	m	Sentimiento de tristeza por algo hecho
regulation	regulación	f	Regla hecha por autoridad
rehabilitation	rehabilitación	f	Acción de restaurar salud normal
rehearsal	ensayo	m	Práctica de obra antes de presentación
reign	reinado	m	Período durante el cual gobierna soberano
reimbursement	reembolso	m	Acción de reembolsar dinero gastado
reindeer	reno	m	Ciervo de regiones árticas
reinforcement	refuerzo	m	Acción de reforzar o fortalecer
rejection	rechazo	m	Acción de descartar propuesta o persona
relation	relación	f	Manera en que cosas están conectadas
relationship	relación	f	Manera en que personas están conectadas
relative	pariente	m	Persona conectada por sangre
relaxation	relajación	f	Estado libre de tensión y ansiedad
relay	relevo	m	Grupo que realiza tarea por período
release	liberación	f	Acción de liberar algo o alguien
reliance	dependencia	f	Dependencia o confianza en algo
relic	reliquia	f	Objeto que sobrevive de tiempo anterior
relief	alivio	m	Sentimiento de tranquilidad después de ansiedad
religion	religión	f	Creencia y adoración de poder sobrehumano
relish	deleite	m	Gran disfrute derivado de algo
relocation	reubicación	f	Acción de mudarse a nuevo lugar
remain	resto	m	Parte que queda después de usar otras
remainder	resto	m	Parte que queda después de completar
remark	comentario	m	Observación hablada o escrita
remedy	remedio	m	Medicina o tratamiento para enfermedad
remembrance	recuerdo	m	Acción de recordar algo
reminiscence	reminiscencia	f	Historia contada sobre evento pasado
remnant	remanente	m	Pequeña cantidad restante de algo
remuneration	remuneración	f	Dinero pagado por trabajo
Renaissance	Renacimiento	m	Renacimiento del arte y literatura
rendezvous	cita	f	Reunión en tiempo y lugar acordados
renewal	renovación	f	Acción de reemplazar algo desgastado
renown	renombre	m	Condición de ser conocido por muchos
rental	alquiler	m	Acción de alquilar algo
repair	reparación	f	Acción de arreglar algo roto
repayment	pago	m	Acción de pagar préstamo o deuda
repetition	repetición	f	Acción de repetir algo ya dicho
replacement	reemplazo	m	Acción de reemplazar algo o alguien
reply	respuesta	f	Respuesta verbal o escrita
report	informe	m	Relato dado después de investigación
reporter	reportero	m	Persona que reporta noticias
repose	reposo	m	Estado de descanso o tranquilidad
representation	representación	f	Descripción de algo de manera particular
representative	representante	m	Persona elegida para actuar por otros
repression	represión	f	Acción de subyugar por fuerza
reproach	reproche	m	Expresión de desaprobación
reproduction	reproducción	f	Producción de descendencia
reptile	reptil	m	Animal vertebrado de sangre fría
republic	república	f	Estado con poder en el pueblo
republican	republicano	m	Persona que apoya gobierno republicano
reputation	reputación	f	Creencias generalmente sostenidas sobre alguien
request	solicitud	f	Acto de pedir algo educadamente
research	investigación	f	Investigación sistemática de materiales
reservation	reserva	f	Acción de reservar algo
reserve	reserva	f	Suministro no necesario inmediatamente
resident	residente	m	Persona que vive en algún lugar
resolution	resolución	f	Decisión firme de hacer algo
resource	recurso	m	Reserva de dinero o materiales
respect	respeto	m	Sentimiento de admiración profunda
response	respuesta	f	Respuesta verbal o escrita; reacción
responsibility	responsabilidad	f	Estado de tener deber de algo
rest	descanso	m	Cese del trabajo para recuperar fuerzas
restaurant	restaurante	m	Lugar donde se paga por comer
result	resultado	m	Cosa causada por otra cosa
retirement	jubilación	f	Acción de dejar trabajo al jubilarse
return	regreso	m	Acto de volver a lugar o persona
revenue	ingresos	m	Ingresos generados por gobierno o negocio
review	revisión	f	Evaluación formal de algo
revolution	revolución	f	Derrocamiento forzoso de gobierno
reward	recompensa	f	Cosa dada en reconocimiento de servicio
rice	arroz	m	Grano de cereal que es alimento básico
ride	paseo	m	Viaje hecho en vehículo o caballo
ring	anillo	m	Banda circular usada en dedo
risk	riesgo	m	Situación que expone a peligro
river	río	m	Corriente grande de agua natural
road	camino	m	Vía ancha que conduce de lugar a lugar
rock	roca	f	Material mineral sólido de superficie terrestre
role	papel	m	Función asumida por persona en situación
room	habitación	f	Espacio que puede ser ocupado
root	raíz	f	Parte de planta que la fija al suelo
row	fila	f	Número de personas en línea más o menos recta
rugby	rugby	m	Juego de equipo jugado con balón ovalado
ruin	ruina	f	Destrucción física de algo
rule	regla	f	Regulación que gobierna conducta
ruler	gobernante	m	Persona que ejerce gobierno; regla para medir
ruling	fallo	m	Decisión autoritativa hecha por juez
rumble	estruendo	m	Sonido profundo y continuo resonante
run	carrera	f	Acto de correr
runner	corredor	m	Persona que corre
rupture	ruptura	f	Instancia de romperse repentinamente
rush	prisa	f	Movimiento rápido y repentino
Russian	ruso	m	Nativo de Rusia; idioma eslavo
rustle	susurro	m	Sonido suave como hojas secas
rye	centeno	m	Grano de cereal para hacer pan
sack	saco	m	Bolsa grande de material fuerte
sacrifice	sacrificio	m	Acto de renunciar a algo valorado
saddle	silla de montar	f	Asiento fijado en lomo de caballo
sadness	tristeza	f	Condición de estar triste
safety	seguridad	f	Condición de estar protegido
sage	salvia	f	Planta aromática; persona sabia
sail	vela	f	Pieza de material en mástil para atrapar viento
sailing	navegación	f	Acción de viajar en barco con velas
sailor	marinero	m	Persona que trabaja en barco
saint	santo	m	Persona reconocida como santa
sake	bien	m	Propósito de algo; bebida japonesa de arroz
salad	ensalada	f	Plato frío de vegetales crudos
salary	salario	m	Pago regular fijo hecho por empleador
sale	venta	f	Intercambio de mercancía por dinero
sales	ventas	f	Actividad de vender productos
salesman	vendedor	m	Hombre que vende productos comerciales
salmon	salmón	m	Pez grande que vive en océano
salon	salón	m	Establecimiento de peluquería y belleza
salt	sal	f	Sustancia cristalina blanca para sazonar
salvation	salvación	f	Liberación del pecado
samosa	samosa	f	Pastel salado triangular frito con especias
samurai	samurái	m	Miembro de casta militar en Japón feudal
sanction	sanción	f	Penalidad amenazada por desobedecer ley
sanctuary	santuario	m	Lugar de refugio o seguridad
sand	arena	f	Sustancia granular suelta de erosión
sandal	sandalia	f	Zapato ligero con correas
sandwich	sándwich	m	Alimento de dos piezas de pan con relleno
sandy	arenoso	m	Cubierto con arena
sap	savia	f	Fluido en plantas que circula
sapphire	zafiro	m	Piedra preciosa transparente azul
sarcasm	sarcasmo	m	Uso de ironía para burlarse
sardine	sardina	f	Pez pequeño enlatado en aceite
satellite	satélite	m	Cuerpo artificial en órbita alrededor de Tierra
satire	sátira	f	Uso de humor para exponer tonterías
satisfaction	satisfacción	f	Cumplimiento de deseos o expectativas
Saturday	sábado	m	Día de semana después del viernes
saturn	Saturno	m	Sexto planeta desde el sol
sauce	salsa	f	Sustancia líquida servida con comida
sausage	salchicha	f	Carne picada sazonada en piel cilíndrica
saving	ahorro	m	Acción de guardar dinero para futuro
savior	salvador	m	Persona que salva a alguien del peligro
savor	sabor	m	Gusto o sabor característico de algo
say	opinión	f	Oportunidad de expresar opinión
scale	escala	f	Rango graduado de valores; dispositivo de pesaje
scan	escaneo	m	Examen médico usando escáner
scandal	escándalo	m	Acción considerada moralmente incorrecta
scar	cicatriz	f	Marca dejada en piel donde sanó herida
scarcity	escasez	f	Estado de estar en corta oferta
scare	susto	m	Ataque repentino de miedo
scarf	bufanda	f	Tela usada alrededor de cuello
scatter	dispersión	f	Acción de tirar cosas en direcciones
scenario	escenario	m	Esquema escrito de trama y escenas
scene	escena	f	Lugar donde ocurre incidente
scent	aroma	m	Olor distintivo, especialmente agradable
schedule	horario	m	Plan para llevar a cabo proceso
scheme	esquema	m	Plan sistemático para lograr objetivo
scholar	erudito	m	Especialista en rama particular de estudio
scholarship	beca	f	Estudio académico; subvención para educación
school	escuela	f	Institución para educar niños
schooling	escolaridad	f	Educación recibida especialmente en escuela
science	ciencia	f	Estudio sistemático del mundo físico
scientist	científico	m	Persona dedicada a estudio sistemático
scissor	tijera	f	Instrumento de cortar con hojas cruzadas
scope	alcance	m	Extensión de área o tema tratado
scorch	quemadura	f	Quemadura de superficie con llama
score	puntaje	m	Número de puntos logrados en juego
scorn	desprecio	m	Sentimiento de desdén por algo
Scotland	Escocia	f	País formando parte norte de Gran Bretaña
scout	explorador	m	Persona enviada para reunir información
scramble	lucha	f	Lucha ansiosa para obtener algo
scrap	chatarra	f	Pedazo pequeño de algo; metal descartado
scratch	rasguño	m	Marca hecha al rascar
scrawl	garabato	m	Escritura hecha de manera descuidada
scream	grito	m	Grito largo y agudo expresando emoción
screen	pantalla	f	Partición vertical para dividir habitación
screening	proyección	f	Muestra de película; prueba de enfermedad
screw	tornillo	m	Sujetador metálico con rosca espiral
screwdriver	destornillador	m	Herramienta para girar tornillos
scribble	garabato	m	Escritura hecha descuidadamente
script	guion	m	Texto escrito de obra o película
scripture	escritura	f	Escritos sagrados de religión
scrub	fregado	m	Acto de limpiar frotando duro
scrutiny	escrutinio	m	Observación crítica o examen
sculpture	escultura	f	Arte de hacer formas tridimensionales
scurry	carrera	f	Acto de moverse apresuradamente
scythe	guadaña	f	Herramienta con hoja curva larga
sea	mar	m	Extensión de agua salada
season	temporada	f	División del año con patrones climáticos
seat	asiento	m	Cosa hecha para sentarse
second	segundo	m	Sexagésima parte de minuto
secret	secreto	m	Algo mantenido desconocido por otros
secretary	secretario	m	Persona empleada para trabajo administrativo
section	sección	f	Parte distinta de algo
security	seguridad	f	Estado de estar libre de peligro
selection	selección	f	Acción de seleccionar cuidadosamente
self	yo	m	Naturaleza esencial de persona
sense	sentido	m	Facultad de percepción; significado
series	serie	f	Número de cosas relacionadas sucesivas
service	servicio	m	Acción de ayudar o hacer trabajo
session	sesión	f	Reunión de cuerpo oficial
settlement	asentamiento	m	Lugar donde comunidad se establece
sex	sexo	m	Estado de ser macho o hembra
shade	sombra	f	Oscuridad comparativa causada por bloqueo de luz
shadow	sombra	f	Área oscura producida por objeto bloqueando luz
shake	sacudida	f	Movimiento rápido de vaivén o temblor
shame	vergüenza	f	Sentimiento doloroso de humillación
shape	forma	f	Forma externa o contorno de algo
share	parte	f	Porción de algo
shelter	refugio	m	Lugar que da protección temporal
shine	brillo	m	Cualidad de brillar intensamente
shirt	camisa	f	Prenda para parte superior del cuerpo
shock	choque	m	Perturbación repentina causando sorpresa
shoe	zapato	m	Cubierta para pie con suela resistente
shop	tienda	f	Edificio donde se venden mercancías
shopping	compras	f	Acción de comprar cosas en tiendas
shoulder	hombro	m	Articulación superior de brazo y torso
shovel	pala	f	Herramienta para cavar y mover material suelto
show	espectáculo	m	Presentación espectacular de entretenimiento
shower	ducha	f	Baño con spray de agua; lluvia breve
shred	tira	f	Pedazo pequeño y delgado arrancado o cortado
shrimp	camarón	m	Crustáceo marino comestible pequeño
shrine	santuario	m	Lugar de culto asociado con figura sagrada
shrub	arbusto	m	Planta leñosa más pequeña que un árbol
shudder	escalofrío	m	Temblor involuntario por frío o miedo
shuffle	mezcla	f	Acción de mezclar naipes o caminar arrastrando pies
shuttle	transbordador	m	Forma de transporte entre dos lugares
sickle	hoz	f	Herramienta agrícola con hoja curva para cortar
sickness	enfermedad	f	Estado de estar enfermo
side	lado	m	Posición izquierda o derecha
sideboard	aparador	m	Mueble para guardar vajilla y servir comida
siege	sitio	m	Operación militar rodeando lugar
sight	vista	f	Facultad o poder de ver
sightseeing	turismo	m	Actividad de visitar lugares de interés turístico
sign	señal	f	Indicación de existencia de algo
signal	señal	f	Gesto o sonido dando información
signature	firma	f	Nombre de persona escrito de manera característica
silence	silencio	m	Completa ausencia de sonido
silk	seda	f	Fibra fina suave producida por gusanos
silver	plata	f	Metal precioso blanco brillante
similarity	similitud	f	Estado de ser similar
simmer	hervor lento	m	Cocción a fuego lento justo bajo ebullición
sin	pecado	m	Acto inmoral considerado transgresión contra ley divina
sincerity	sinceridad	f	Cualidad de ser libre de engaño
singer	cantante	m	Persona que canta profesionalmente
sink	fregadero	m	Lavabo fijo con suministro de agua
sir	señor	m	Tratamiento de respeto para dirigirse a un hombre
sister	hermana	f	Mujer en relación con otros hijos de padres
site	sitio	m	Área donde algo está o ocurrió
six	seis	m	Número cardinal después del cinco
sixteen	dieciséis	m	Número cardinal igual a diez más seis
sixteenth	decimosexto	m	Posición ordinal número dieciséis en secuencia
sixth	sexto	m	Posición ordinal número seis en una secuencia
sixtieth	sexagésimo	m	Posición ordinal número sesenta en secuencia
sixty	sesenta	m	Número cardinal igual a seis veces diez
size	tamaño	m	Dimensiones relativas o magnitud de algo
skate	patín	m	Bota con cuchilla para deslizarse
skating	patinaje	m	Deporte de deslizarse sobre hielo o ruedas
sketch	boceto	m	Dibujo aproximado hecho rápidamente
ski	esquí	m	Tablón largo fijado bajo pie
skid	derrape	m	Deslizamiento descontrolado de vehículo sobre superficie
skiing	esquí	m	Acción de viajar sobre nieve con esquís
skill	habilidad	f	Capacidad de hacer algo bien
skin	piel	f	Capa externa protegiendo cuerpo de animal
skirt	falda	f	Prenda colgando de cintura hacia abajo
sky	cielo	m	Región de atmósfera vista desde Tierra
slab	losa	f	Pieza plana gruesa y rectangular de material sólido
slack	holgura	f	Parte floja o período de menor actividad comercial
slam	portazo	m	Golpe fuerte al cerrar puerta o victoria total
slant	inclinación	f	Desviación de vertical u horizontal o punto de vista
slash	tajo	m	Corte largo y violento o barra diagonal inclinada
slate	pizarra	f	Roca metamórfica laminada usada para techos o escritura
slaughter	matanza	f	Acto de matar animales para carne o masacre
slaughterhouse	matadero	m	Lugar donde se sacrifican animales para carne
slave	esclavo	m	Persona propiedad legal de otra sin libertad
slavery	esclavitud	f	Estado de ser esclavo
sleep	sueño	m	Condición de descanso del cuerpo
sleeve	manga	f	Parte de prenda cubriendo brazo
sling	cabestrillo	m	Soporte de tela para brazo lesionado o arma
slip	resbalón	m	Acto de resbalar accidentalmente
slob	dejado	m	Persona descuidada en apariencia o hábitos personales
slogan	eslogan	m	Frase corta memorable usada en publicidad o política
slope	pendiente	f	Superficie inclinada
slowdown	desaceleración	f	Acto de reducir velocidad
slug	babosa	f	Molusco terrestre sin concha externa o proyectil
slum	barrio bajo	m	Área superpoblada y miserable de ciudad
slumber	sueño profundo	m	Estado de dormir profundamente o reposo prolongado
slump	desplome	m	Caída repentina y significativa en precio o actividad
smack	manotazo	m	Golpe fuerte dado con mano abierta o beso sonoro
small	pequeño	m	Parte más delgada especialmente de la espalda baja
smart	listo	m	Persona astuta o inteligente o dolor punzante
smell	olor	m	Cualidad percibida por nariz
smile	sonrisa	f	Expresión facial de placer
smoke	humo	m	Vapor visible de algo quemándose
smoking	tabaquismo	m	Hábito de fumar tabaco regularmente o esmoquin
smooth	suavidad	f	Calidad de superficie sin rugosidades o persona sofisticada
smother	sofocación	f	Acción de privar de aire para respirar o cubrir
snail	caracol	m	Molusco gasterópodo con concha espiral protectora
snake	serpiente	f	Reptil sin extremidades de cuerpo largo
snap	chasquido	m	Sonido agudo repentino
snarl	gruñido	m	Sonido agresivo de animal enseñando dientes o enredo
snow	nieve	f	Cristales congelados de agua cayendo
snowboarding	snowboard	m	Deporte de deslizarse en tabla sobre nieve montañosa
snowstorm	tormenta de nieve	f	Ventisca intensa con nevada abundante y viento
snuff	rapé	m	Tabaco finamente molido para inhalar por nariz
snug	acogedor	m	Lugar cómodo cálido y abrigado o ajuste ceñido
soap	jabón	m	Sustancia para lavar y limpiar
soccer	fútbol	m	Juego jugado con balón redondo
socialism	socialismo	m	Sistema político de propiedad comunitaria
socialist	socialista	m	Persona que apoya socialismo
society	sociedad	f	Comunidad de personas viviendo juntas
socioeconomics	socioeconomía	f	Estudio de interacción entre factores sociales y económicos
sock	calcetín	m	Prenda para cubrir pie y tobillo
soda	refresco	m	Bebida carbonatada dulce
sodium	sodio	m	Elemento químico metálico alcalino suave y plateado
sofa	sofá	m	Asiento largo acolchado para varias personas
soil	suelo	m	Capa superior de tierra para crecimiento
soldier	soldado	m	Persona que sirve en ejército
sole	suela	f	Parte inferior del calzado que toca el suelo
solicitor	abogado	m	Profesional legal que asesora clientes
solid	sólido	m	Sustancia en estado firme y estable o cuerpo tridimensional
solitary	solitario	m	Persona que vive sola o aislada o confinamiento individual
solitude	soledad	f	Estado de estar solo
solution	solución	f	Medio de resolver problema
son	hijo	m	Varón en relación con sus padres
song	canción	f	Composición musical corta con palabras
sorrow	pena	f	Sentimiento de angustia profunda
sort	tipo	m	Categoría de personas o cosas
soul	alma	f	Elemento espiritual de persona
sound	sonido	m	Vibración que viaja a través de aire
soup	sopa	f	Plato líquido hecho hirviendo ingredientes
sour	agrio	m	Sabor ácido desagradable o bebida alcohólica con limón
source	fuente	f	Lugar de donde algo viene
south	sur	m	Dirección hacia polo sur
southeast	sureste	m	Dirección o punto cardinal entre sur y este
southward	sur	m	Dirección o movimiento hacia el punto cardinal sur
southwest	suroeste	m	Dirección o punto cardinal entre sur y oeste
sovereignty	soberanía	f	Autoridad suprema de estado
soviet	soviético	m	Consejo revolucionario ruso o ciudadano de la URSS
soybean	soja	f	Legumbre asiática rica en proteínas de múltiples usos
space	espacio	m	Extensión continua ilimitada en tres dimensiones
spacecraft	nave espacial	f	Vehículo usado para viajar en espacio
spaceship	nave espacial	f	Vehículo diseñado para viajar por el espacio exterior
spade	pala	f	Herramienta de excavación con hoja plana o palo de naipes
spaghetti	espagueti	m	Pasta italiana en forma de hilos largos y delgados
span	lapso	m	Extensión completa o alcance
Spanish	español	m	Idioma romance hablado en España y América o persona de España
spark	chispa	f	Partícula pequeña e incandescente
sparrow	gorrión	m	Pájaro pequeño común de color marrón grisáceo
spasm	espasmo	m	Contracción muscular involuntaria repentina y dolorosa
speaker	orador	m	Persona que habla
