en	translation	gender	meaning_translation
county	condado	m	División administrativa; región
coup	golpe	m	Derrocamiento repentino de gobierno
couple	pareja	f	Dos personas juntas; par
courage	coraje	m	Valentía; valor; audacia
courier	mensajero	m	Persona que entrega paquetes; correo
course	curso	m	Dirección; clase; plato de comida; recorrido
court	tribunal	m	Juzgado; cancha; corte real
courtesy	cortesía	f	Educación; amabilidad; favor
courthouse	juzgado	m	Edificio de tribunales; palacio de justicia
courtroom	sala	f	Sala de audiencias; sala de tribunal
courtship	cortejo	m	Noviazgo; galanteo; relación romántica
cousin	primo	m	Hijo de tío o tía
cover	cubierta	f	Tapa; portada; protección; cobertura
coverage	cobertura	f	Alcance; protección; informe periodístico
cow	vaca	f	Animal bovino hembra; ganado lechero
coward	cobarde	m	Persona sin valor; miedoso
crab	cangrejo	m	Crustáceo marino; persona gruñona
crack	grieta	f	Fisura; rajadura; ruido seco
cracker	galleta	f	Galleta salada; petardo
cradle	cuna	f	Cama para bebé; origen; lugar de nacimiento
craft	artesanía	f	Oficio; habilidad manual; embarcación
cram	atiborramiento	m	Estudio intensivo de última hora
cramp	calambre	m	Contracción muscular dolorosa
crane	grúa	f	Máquina elevadora; ave de patas largas
crash	choque	m	Accidente; colapso; sonido fuerte
crawl	arrastre	m	Movimiento sobre manos y rodillas; nado
cream	crema	f	Nata; producto lácteo; lo mejor
creation	creación	f	Acto de crear; obra; universo
creator	creador	m	Hacedor; autor; Dios
creature	criatura	f	Ser vivo; animal; persona
credit	crédito	m	Reconocimiento; préstamo; confianza
creditor	acreedor	m	Persona a quien se debe dinero
creed	credo	m	Sistema de creencias; doctrina religiosa
creek	arroyo	m	Corriente pequeña de agua; riachuelo
creep	reptación	f	Movimiento sigiloso; sensación incómoda
crescent	medialuna	f	Forma de luna creciente
crew	tripulación	f	Equipo; grupo de trabajadores; dotación
crib	cuna	f	Cama de bebé; pesebre; choza
crime	crimen	m	Delito; acto ilegal; ofensa grave
criminal	criminal	m	Delincuente; infractor de la ley
crisis	crisis	f	Momento crítico; emergencia; situación grave
criterion	criterio	m	Estándar; principio para juzgar
critic	crítico	m	Evaluador; revisor; juez de obras
criticism	crítica	f	Evaluación; análisis; censura
crocodile	cocodrilo	m	Reptil grande semiacuático
crop	cosecha	f	Cultivo; producción agrícola; recorte
cross	cruz	f	Símbolo religioso; intersección; mezcla
crossing	cruce	m	Intersección; paso; travesía
crouch	agachamiento	m	Posición agachada; cuclillas
crow	cuervo	m	Ave negra grande; canto de gallo
crowd	multitud	f	Muchedumbre; grupo numeroso de personas
crown	corona	f	Tocado real; cima; tope de diente
cruelty	crueldad	f	Sadismo; brutalidad; trato inhumano
cruise	crucero	m	Viaje marítimo; navegación; paseo
crumb	migaja	f	Fragmento pequeño de pan; pizca
crunch	crujido	m	Sonido de algo al masticarse; crisis
crusade	cruzada	f	Campaña medieval religiosa; campaña vigorosa
crush	aplastamiento	m	Presión intensa; enamoramiento; multitud comprimida
crust	corteza	f	Capa exterior dura de pan o tierra
crutch	muleta	f	Apoyo para caminar; ayuda
cry	grito	m	Llamado fuerte; llanto; exclamación
crystal	cristal	m	Vidrio transparente; estructura mineral simétrica
cube	cubo	m	Sólido de seis caras cuadradas iguales
cuckoo	cuco	m	Ave que pone huevos en nidos ajenos
cucumber	pepino	m	Vegetal largo verde de ensalada
cuddle	abrazo	m	Abrazo cariñoso y cercano
cuff	puño	m	Extremo de manga; esposa
cult	culto	m	Grupo religioso pequeño; devoción fervorosa
cultivation	cultivo	m	Acción de cultivar tierra o desarrollar
culture	cultura	f	Arte, costumbres y creencias de una sociedad
cup	taza	f	Recipiente para beber; copa deportiva
cure	cura	f	Remedio; tratamiento que sana enfermedad
curfew	toque de queda	m	Hora límite obligatoria para estar en casa
curiosity	curiosidad	f	Deseo de aprender o saber; objeto extraño
curl	rizo	m	Mechón de cabello en espiral
currency	moneda	f	Dinero en circulación; sistema monetario
current	corriente	f	Flujo de agua, aire o electricidad
curriculum	currículo	m	Programa de estudios; conjunto de materias
curry	curry	m	Plato especiado del sur de Asia
curse	maldición	f	Deseo de mal; palabrota; aflicción
curtain	cortina	f	Tela que cubre ventana o escenario
curve	curva	f	Línea que se desvía suavemente; giro
cushion	cojín	m	Almohadón suave para sentarse o apoyarse
custard	natilla	f	Postre cremoso hecho con huevos y leche
custody	custodia	f	Cuidado protector; detención policial
custom	costumbre	f	Tradición; práctica habitual; aduana
customer	cliente	m	Comprador; usuario de servicio
cut	corte	m	Incisión; herida; reducción; pieza
cutback	recorte	m	Reducción de gastos o servicios
cycle	ciclo	m	Serie recurrente; bicicleta; período
cycling	ciclismo	m	Deporte de montar bicicleta
dad	papá	m	Padre; término cariñoso familiar
daffodil	narciso	m	Flor amarilla de primavera
daily	diario	m	Periódico; publicación cotidiana
dairy	lechería	f	Granja productora de leche; productos lácteos
daisy	margarita	f	Flor blanca con centro amarillo
dam	presa	f	Barrera que contiene agua; represa
damage	daño	m	Perjuicio; deterioro; destrucción
damn	maldición	f	Expresión de enfado; condenación
dance	baile	m	Movimiento rítmico con música; danza
dancer	bailarín	m	Persona que baila profesionalmente
dandelion	diente de león	m	Planta con flores amarillas y semillas voladoras
danger	peligro	m	Posibilidad de daño; riesgo; amenaza
dare	desafío	m	Reto; provocación para hacer algo arriesgado
dark	oscuridad	f	Ausencia de luz; penumbra
darkness	oscuridad	f	Falta total de luz; tinieblas
darling	cariño	m	Persona amada; término afectuoso
dart	dardo	m	Proyectil puntiagudo; movimiento rápido
dash	carrera	f	Movimiento rápido; guion; pizca
data	datos	m	Información recopilada; hechos
database	base de datos	f	Sistema organizado de información digital
date	fecha	f	Día específico; cita romántica; fruta
daughter	hija	f	Descendiente femenina; niña
dawn	amanecer	m	Salida del sol; comienzo del día
day	día	m	Período de 24 horas; jornada
daybreak	alba	f	Primera luz del día; madrugada
daylight	luz del día	f	Luz natural del sol; horas diurnas
daytime	día	m	Período entre amanecer y anochecer
daze	aturdimiento	m	Estado de confusión o estupor
dazzle	deslumbramiento	m	Luz brillante que ciega; impresión fuerte
dead	muertos	m	Personas fallecidas; los difuntos
deadline	plazo	m	Fecha límite; hora final para entregar
deadlock	punto muerto	m	Situación sin solución; empate
deal	trato	m	Acuerdo; negocio; cantidad; reparto
dealer	comerciante	m	Vendedor; distribuidor; repartidor de cartas
dealership	concesionario	m	Negocio autorizado para vender productos
dealing	trato	m	Negociación; manejo; relación comercial
dear	querido	m	Persona amada; término cariñoso
death	muerte	f	Fin de la vida; fallecimiento
debate	debate	m	Discusión formal; controversia argumentada
debt	deuda	f	Dinero adeudado; obligación financiera
debtor	deudor	m	Persona que debe dinero
decade	década	f	Período de diez años
deceit	engaño	m	Acción de mentir o estafar
December	diciembre	m	Duodécimo mes del año
decency	decencia	f	Comportamiento moral apropiado; pudor
deception	decepción	f	Acto de engañar; fraude; mentira
decision	decisión	f	Conclusión alcanzada; resolución; elección
deck	cubierta	f	Piso de barco; baraja de cartas
declaration	declaración	f	Anuncio formal; afirmación oficial
decline	declive	m	Disminución gradual; deterioro; rechazo
decoration	decoración	f	Adorno; ornamentación; medalla de honor
decrease	disminución	f	Reducción en tamaño o cantidad
decree	decreto	m	Orden oficial con fuerza de ley
dedication	dedicación	f	Compromiso devoto; consagración; inscripción
deduction	deducción	f	Conclusión lógica; resta; descuento
deep	profundidad	f	Parte más honda; lo profundo
deer	ciervo	m	Animal rumiante con astas
default	incumplimiento	m	Falta de pago; configuración predeterminada
defeat	derrota	f	Pérdida en combate o competencia
defect	defecto	m	Imperfección; falla; anomalía
defendant	acusado	m	Persona procesada en juicio
defense	defensa	f	Protección; justificación; abogacía
deficiency	deficiencia	f	Falta o insuficiencia de algo necesario
deficit	déficit	m	Exceso de gastos sobre ingresos
definition	definición	f	Explicación del significado; claridad de imagen
deflation	deflación	f	Reducción de precios; pérdida de aire
degree	grado	m	Nivel; título académico; unidad de medida
deity	deidad	f	Dios; ser divino; divinidad
delay	retraso	m	Demora; postergación; aplazamiento
delegate	delegado	m	Representante oficial; enviado
delegation	delegación	f	Grupo de representantes; acto de delegar
delicacy	delicadeza	f	Finura; manjar exquisito; sensibilidad
delight	deleite	m	Gran placer; alegría intensa
delivery	entrega	f	Distribución; parto; lanzamiento
delta	delta	m	Desembocadura triangular de río
deluge	diluvio	m	Inundación; lluvia torrencial; abundancia
demand	demanda	f	Exigencia; solicitud; necesidad de mercado
democracy	democracia	f	Gobierno del pueblo; sistema electoral
demonstration	manifestación	f	Exhibición; protesta pública; prueba
denial	negación	f	Rechazo; desmentido; denegación
denim	mezclilla	f	Tela de algodón resistente para jeans
denomination	denominación	f	Nombre; valor monetario; secta religiosa
density	densidad	f	Compactación; concentración de masa
dentist	dentista	m	Doctor especializado en dientes
department	departamento	m	División; sección; ministerio
departure	salida	f	Acto de partir; desviación de norma
dependency	dependencia	f	Subordinación; adicción; territorio dependiente
deportation	deportación	f	Expulsión forzada de un país
deposit	depósito	m	Pago inicial; sedimento; almacenamiento
deposition	deposición	f	Testimonio bajo juramento; destitución
depreciation	depreciación	f	Pérdida de valor con el tiempo
depression	depresión	f	Tristeza profunda; hundimiento; crisis económica
depth	profundidad	f	Distancia hacia abajo; intensidad; hondura
deputy	diputado	m	Sustituto; representante; asistente
deregulation	desregulación	f	Eliminación de controles gubernamentales
descent	descenso	m	Bajada; linaje; origen ancestral
description	descripción	f	Relato detallado; representación verbal
desert	desierto	m	Región árida con poca lluvia
design	diseño	m	Plan; patrón; intención creativa
designation	designación	f	Nombramiento; título; nombre oficial
designer	diseñador	m	Creador de moda o productos
desire	deseo	m	Anhelo; aspiración; pasión
desk	escritorio	m	Mesa para trabajar o estudiar
desktop	escritorio	m	Superficie de mesa; pantalla de computadora
despair	desesperación	f	Pérdida total de esperanza
dessert	postre	m	Dulce al final de comida
destination	destino	m	Lugar al que se viaja; meta final
destiny	destino	m	Futuro predeterminado; suerte
destruction	destrucción	f	Acto de demoler; ruina total
detachment	destacamento	m	Unidad militar; imparcialidad; separación
detail	detalle	m	Elemento pequeño; pormenor; información específica
detection	detección	f	Descubrimiento de algo oculto
detective	detective	m	Investigador de crímenes
determination	determinación	f	Resolución firme; cálculo; decisión
devaluation	devaluación	f	Reducción del valor de moneda
developer	desarrollador	m	Constructor; programador; químico fotográfico
development	desarrollo	m	Crecimiento; evolución; urbanización
device	dispositivo	m	Aparato; mecanismo; estratagema
devil	diablo	m	Ser maligno; demonio; persona traviesa
devotion	devoción	f	Amor profundo; dedicación religiosa
dew	rocío	m	Gotas de agua sobre plantas por la mañana
diabetes	diabetes	f	Enfermedad del azúcar en sangre
diagnosis	diagnóstico	m	Identificación de enfermedad
diagram	diagrama	m	Dibujo esquemático explicativo
dial	marcador	m	Cara de reloj; disco giratorio
dialogue	diálogo	m	Conversación; intercambio verbal
diamond	diamante	m	Piedra preciosa; forma romboidal
diaper	pañal	m	Prenda absorbente para bebés
diary	diario	m	Registro personal diario; agenda
dice	dados	m	Cubos para juegos de azar
dictation	dictado	m	Acto de dictar texto; escritura al oído
dictatorship	dictadura	f	Gobierno autocrático; tiranía
dictionary	diccionario	m	Libro de definiciones de palabras
die	dado	m	Cubo de juego; molde; estampa
diet	dieta	f	Régimen alimenticio; legislatura
difference	diferencia	f	Distinción; desacuerdo; resultado de resta
difficulty	dificultad	f	Problema; obstáculo; complicación
diffraction	difracción	f	Desviación de ondas al pasar obstáculo
dig	excavación	f	Búsqueda arqueológica; comentario sarcástico
digestion	digestión	f	Proceso de descomponer alimentos
dignity	dignidad	f	Respeto propio; honor; decoro
dime	moneda de diez	f	Moneda estadounidense de 10 centavos
dimension	dimensión	f	Medida; aspecto; extensión espacial
dining	comedor	m	Acción de comer; sala para comer
dinner	cena	f	Comida principal del día; banquete
dinosaur	dinosaurio	m	Reptil prehistórico extinto; cosa obsoleta
dip	salsa	f	Inmersión breve; bajada; preparado para mojar
diploma	diploma	m	Certificado de graduación académica
diplomacy	diplomacia	f	Manejo de relaciones internacionales; tacto
diplomat	diplomático	m	Representante oficial en otro país
direction	dirección	f	Rumbo; instrucción; gestión; orientación
director	director	m	Gerente; cineasta; conductor
directory	directorio	m	Lista de contactos; guía; índice
dirt	suciedad	f	Tierra; mugre; escándalo
disability	discapacidad	f	Condición que limita capacidades físicas
disadvantage	desventaja	f	Condición desfavorable; inconveniente
disagreement	desacuerdo	m	Diferencia de opinión; disputa
disappointment	decepción	f	Sentimiento de expectativa frustrada
disapproval	desaprobación	f	Opinión negativa; rechazo
disarmament	desarme	m	Reducción de armas militares
disaster	desastre	m	Catástrofe; tragedia súbita
discard	descarte	m	Acto de desechar; carta descartada
discharge	descarga	f	Liberación; disparo; secreción; cumplimiento
discipline	disciplina	f	Control; castigo; campo de estudio
disclosure	divulgación	f	Revelación de información oculta
disco	discoteca	f	Sala de baile; música disco
discomfort	incomodidad	f	Malestar físico o mental leve
discord	discordia	f	Desacuerdo; conflicto; disonancia
discount	descuento	m	Reducción de precio; rebaja
discouragement	desánimo	m	Pérdida de confianza; desmotivación
discourse	discurso	m	Comunicación verbal o escrita formal
discovery	descubrimiento	m	Hallazgo de algo desconocido
discredit	descrédito	m	Pérdida de reputación; deshonra
discrimination	discriminación	f	Trato injusto por prejuicio; distinción
discussion	discusión	f	Conversación sobre un tema; debate
disease	enfermedad	f	Dolencia; padecimiento; mal
disgrace	desgracia	f	Pérdida de honor; vergüenza; deshonra
disgust	disgusto	m	Repugnancia; asco; desagrado intenso
dish	plato	m	Recipiente; comida preparada; antena
dishonor	deshonra	f	Pérdida de honor; vergüenza; insulto
disk	disco	m	Objeto circular plano; medio de almacenamiento
dismissal	despido	m	Terminación de empleo; desestimación
disorder	desorden	m	Falta de orden; enfermedad; disturbio
dispatch	despacho	m	Envío rápido; comunicado urgente
displacement	desplazamiento	m	Movimiento de posición; volumen ocupado
display	exhibición	f	Muestra; pantalla; demostración
disposal	disposición	f	Eliminación; arreglo; disponibilidad
disposition	disposición	f	Temperamento; arreglo; tendencia
dispute	disputa	f	Desacuerdo; controversia; conflicto
dissatisfaction	insatisfacción	f	Descontento; falta de satisfacción
dissolution	disolución	f	Desintegración; terminación; mezcla
distance	distancia	f	Separación espacial; alejamiento
distinction	distinción	f	Diferencia; honor; elegancia
distortion	distorsión	f	Deformación; alteración de forma o verdad
distraction	distracción	f	Interrupción de atención; diversión
distress	angustia	f	Sufrimiento; aflicción; peligro
distribution	distribución	f	Reparto; entrega; dispersión
distributor	distribuidor	m	Empresa o persona que reparte productos
district	distrito	m	Área administrativa; zona; región
disturbance	perturbación	f	Interrupción; alteración; alboroto
ditch	zanja	f	Canal excavado; cuneta; foso
diversion	diversión	f	Entretenimiento; desvío; distracción
diversity	diversidad	f	Variedad; diferencia; multiplicidad
dividend	dividendo	m	Pago a accionistas; resultado de división
divinity	divinidad	f	Naturaleza divina; teología; dulce
division	división	f	Separación; departamento; operación matemática
divorce	divorcio	m	Disolución legal de matrimonio
dock	muelle	m	Plataforma para barcos; banquillo
doctor	doctor	m	Médico; persona con doctorado
doctrine	doctrina	f	Conjunto de creencias; enseñanza
document	documento	m	Escrito oficial; archivo; prueba
dog	perro	m	Canino doméstico; mascota leal
dogma	dogma	m	Principio establecido; creencia incuestionable
doll	muñeca	f	Juguete con forma humana
dollar	dólar	m	Unidad monetaria estadounidense
dolphin	delfín	m	Mamífero marino inteligente
domain	dominio	m	Territorio; esfera; dirección web
domestic	doméstico	m	Sirviente; asunto interno; nacional
domination	dominación	f	Control; supremacía; subyugación
dominion	dominio	m	Soberanía; territorio gobernado
don	don	m	Título honorífico; jefe mafioso
donation	donación	f	Regalo caritativo; contribución voluntaria
donkey	burro	m	Animal de carga parecido al caballo
donut	dona	f	Pastel frito circular con agujero
doom	perdición	f	Destino terrible; ruina inevitable
door	puerta	f	Entrada; acceso; abertura
doorway	entrada	f	Abertura de puerta; portal
dope	droga	f	Narcótico; información; persona tonta
dork	tonto	m	Persona socialmente torpe o nerd
dormitory	dormitorio	m	Residencia estudiantil; sala de dormir
dose	dosis	f	Cantidad medida de medicina
dot	punto	m	Marca pequeña redonda; señal
double	doble	m	Dos veces la cantidad; duplicado; sosias
doubt	duda	f	Incertidumbre; desconfianza; vacilación
down	plumón	m	Plumas suaves; vello fino; bajada
downtown	centro	m	Zona comercial céntrica de ciudad
dozen	docena	f	Conjunto de doce unidades
draft	borrador	m	Versión preliminar; corriente de aire; reclutamiento
dragon	dragón	m	Criatura mítica con fuego; reptil alado
drama	drama	m	Obra teatral; situación emotiva; género
drawer	cajón	m	Compartimento deslizable; dibujante
drawing	dibujo	m	Ilustración; sorteo; arte gráfico
dream	sueño	m	Imágenes durante el sueño; aspiración
dress	vestido	m	Prenda femenina de una pieza
drill	taladro	m	Herramienta perforadora; ejercicio; entrenamiento
drink	bebida	f	Líquido para beber; trago alcohólico
drive	impulso	m	Viaje en auto; motivación; campaña
driver	conductor	m	Persona que maneja vehículo; controlador
drop	gota	f	Cantidad pequeña de líquido; caída
drug	droga	f	Medicina; sustancia narcótica; medicamento
drugstore	farmacia	f	Tienda que vende medicinas
drum	tambor	m	Instrumento de percusión; barril cilíndrico
duck	pato	m	Ave acuática; acción de agacharse
duckling	patito	m	Cría de pato; ave joven
due	cuota	f	Pago exigible; derecho; tarifa de membresía
duke	duque	m	Noble de alto rango
dump	basurero	m	Vertedero; lugar de descarga; tugurio
dumpling	bola de masa	f	Masa cocida rellena o sola
duration	duración	f	Tiempo que dura algo; período
dust	polvo	m	Partículas finas de tierra; ceniza
duty	deber	m	Obligación; tarea; impuesto de aduana
dynamics	dinámica	f	Fuerzas en movimiento; ciencia del movimiento
dynasty	dinastía	f	Línea sucesoria de gobernantes
each	cada	m	Individuo dentro de un grupo
eagle	águila	f	Ave rapaz grande y poderosa
ear	oreja	f	Órgano auditivo; espiga de cereal
early	temprano	m	Período inicial; comienzo
earth	tierra	f	Planeta; suelo; mundo; terreno
earthquake	terremoto	m	Temblor violento de la tierra
east	este	m	Punto cardinal; oriente
echo	eco	m	Repetición de sonido; reflejo acústico
economics	economía	f	Ciencia de recursos; sistema financiero
economy	economía	f	Sistema productivo; ahorro; eficiencia
edge	borde	m	Límite; filo; ventaja; margen
edition	edición	f	Versión publicada; tirada; formato
editor	editor	m	Revisor de textos; director de publicación
education	educación	f	Enseñanza; instrucción; formación académica
eel	anguila	f	Pez largo y serpentino
effect	efecto	m	Resultado; consecuencia; impresión
effectiveness	efectividad	f	Capacidad de producir resultado deseado
efficiency	eficiencia	f	Capacidad de lograr con mínimo desperdicio
effort	esfuerzo	m	Intento vigoroso; trabajo arduo
egg	huevo	m	Célula reproductora; óvulo; alimento
ego	ego	m	Autoestima; sentido de identidad
eight	ocho	m	Número cardinal después de siete
either	cualquiera	m	Uno u otro; ambos
elbow	codo	m	Articulación del brazo; ángulo de tubería
election	elección	f	Proceso de votación; selección democrática
electricity	electricidad	f	Energía eléctrica; corriente de electrones
electronics	electrónica	f	Tecnología de circuitos; dispositivos electrónicos
element	elemento	m	Componente; sustancia básica; parte
elephant	elefante	m	Mamífero grande con trompa
elevator	ascensor	m	Aparato para subir y bajar pisos
elimination	eliminación	f	Remoción; descarte; expulsión
email	correo electrónico	m	Mensaje digital; sistema de mensajería
emergency	emergencia	f	Situación crítica urgente; urgencia
emission	emisión	f	Descarga de gases; transmisión; producción
emotion	emoción	f	Sentimiento intenso; afecto; pasión
emperor	emperador	m	Gobernante supremo de imperio
emphasis	énfasis	m	Importancia especial; acento; intensidad
empire	imperio	m	Grupo de naciones bajo un gobernante
employee	empleado	m	Trabajador contratado; asalariado
employer	empleador	m	Persona o empresa que contrata trabajadores
employment	empleo	m	Trabajo remunerado; ocupación; contratación
end	fin	m	Conclusión; extremo; propósito; muerte
ending	final	m	Conclusión; terminación; desenlace
endowment	dotación	f	Donación; fondo permanente; cualidad innata
endurance	resistencia	f	Capacidad de soportar; aguante; duración
enemy	enemigo	m	Adversario; oponente; rival
energy	energía	f	Vigor; fuerza; capacidad de trabajo
enforcement	aplicación	f	Imposición de ley; ejecución; cumplimiento
engagement	compromiso	m	Noviazgo formal; batalla; cita; participación
engineer	ingeniero	m	Diseñador técnico; maquinista
England	Inglaterra	f	País constituyente del Reino Unido
English	inglés	m	Idioma; persona de Inglaterra
enjoyment	disfrute	m	Placer; goce; satisfacción
enlargement	ampliación	f	Aumento de tamaño; expansión; foto grande
enlightenment	ilustración	f	Comprensión profunda; movimiento filosófico
enrollment	inscripción	f	Acto de matricularse; registro
ensemble	conjunto	m	Grupo musical; vestimenta completa
entail	implicar	m	Vinculación legal de propiedad
enterprise	empresa	f	Negocio; iniciativa audaz; compañía
entertainment	entretenimiento	m	Diversión; espectáculo; industria del ocio
enthusiasm	entusiasmo	m	Interés intenso; fervor; pasión
entity	entidad	f	Ser con existencia independiente; organización
entrance	entrada	f	Puerta; acceso; acto de entrar; fascinación
entry	entrada	f	Acto de entrar; anotación; artículo; participante
environment	medio ambiente	m	Entorno natural; condiciones circundantes
envy	envidia	f	Resentimiento por éxito ajeno; celos
enzyme	enzima	f	Proteína que acelera reacciones biológicas
epidemic	epidemia	f	Brote de enfermedad contagiosa extendida
episode	episodio	m	Evento; capítulo; incidente particular
epoch	época	f	Período histórico significativo; era
equality	igualdad	f	Estado de ser igual; equidad; paridad
equation	ecuación	f	Expresión matemática de igualdad
equator	ecuador	m	Línea imaginaria que divide la Tierra
equipment	equipo	m	Herramientas; aparatos; instrumentos necesarios
equity	equidad	f	Justicia; valor neto; capital accionario
eraser	borrador	m	Objeto para borrar marcas de lápiz
erection	erección	f	Construcción; edificación; rigidez fisiológica
error	error	m	Equivocación; fallo; inexactitud
eruption	erupción	f	Explosión volcánica; brote en piel
escape	escape	m	Huida; salida; evasión; fuga
escort	escolta	f	Acompañante protector; guardia; guía
essence	esencia	f	Naturaleza intrínseca; extracto concentrado
establishment	establecimiento	m	Institución; negocio; élite gobernante
estate	propiedad	f	Terreno; bienes; herencia; urbanización
esteem	estima	f	Respeto; admiración; valoración alta
estimate	estimación	f	Cálculo aproximado; presupuesto; valoración
estimation	estimación	f	Juicio; opinión; evaluación aproximada
eternal	eterno	m	Lo que dura para siempre
eternity	eternidad	f	Tiempo sin fin; inmortalidad
ethic	ética	f	Principio moral; código de conducta
etiquette	etiqueta	f	Reglas de comportamiento social apropiado
euphemism	eufemismo	m	Expresión suave para algo ofensivo
euro	euro	m	Moneda de la Unión Europea
Europe	Europa	f	Continente entre Asia y el Atlántico
evacuation	evacuación	f	Salida ordenada de lugar peligroso
eve	víspera	f	Noche anterior a evento; tarde
evening	tarde	f	Período entre tarde y noche; anochecer
event	evento	m	Suceso; acontecimiento; competencia
evergreen	perenne	m	Planta que mantiene hojas todo el año
everlasting	eterno	m	Lo que dura por siempre; perpetuo
evidence	evidencia	f	Prueba; testimonio; señal visible
evil	mal	m	Maldad; pecado; daño moral
evolution	evolución	f	Desarrollo gradual; cambio biológico
ex	ex	m	Antigua pareja romántica
exaggeration	exageración	f	Amplificación excesiva de la verdad
exam	examen	m	Prueba de conocimiento; evaluación
examination	examen	m	Inspección detallada; prueba formal
example	ejemplo	m	Muestra; caso ilustrativo; modelo
exception	excepción	f	Caso excluido de regla; anomalía
excess	exceso	m	Cantidad más allá de lo necesario; demasía
exchange	intercambio	m	Trueque; bolsa de valores; conversación
excitement	emoción	f	Estado de excitación; entusiasmo intenso
exclamation	exclamación	f	Grito repentino; interjección emotiva
excursion	excursión	f	Viaje corto recreativo; expedición
excuse	excusa	f	Razón para justificar; pretexto; disculpa
execution	ejecución	f	Cumplimiento; muerte por ley; realización
executive	ejecutivo	m	Alto directivo; poder que ejecuta leyes
exemption	exención	f	Liberación de obligación; inmunidad
exercise	ejercicio	m	Actividad física; práctica; tarea
exertion	esfuerzo	m	Aplicación vigorosa de fuerza; fatiga
exhaust	escape	m	Gases de motor; sistema de expulsión
exhibition	exposición	f	Muestra pública; exhibición de arte
exile	exilio	m	Destierro; expatriación forzada; exiliado
existence	existencia	f	Estado de existir; vida; ser
exodus	éxodo	m	Salida masiva; emigración; partida
expanse	extensión	f	Área amplia abierta; inmensidad
expansion	expansión	f	Crecimiento; ampliación; extensión
expectation	expectativa	f	Anticipación; esperanza; probabilidad
expedition	expedición	f	Viaje de exploración; grupo expedicionario
expenditure	gasto	m	Desembolso; erogación; consumo
expense	gasto	m	Costo; desembolso; cargo
experience	experiencia	f	Conocimiento por práctica; vivencia
experiment	experimento	m	Prueba científica; ensayo; tentativa
expert	experto	m	Especialista; perito; autoridad en materia
explanation	explicación	f	Aclaración; razón; interpretación
explosion	explosión	f	Expansión violenta y rápida con ruido
export	exportación	f	Envío de mercancías a otro país
exposition	exposición	f	Presentación pública de objetos o ideas
exposure	exposición	f	Estado de estar expuesto o revelado
express	expreso	m	Tren o servicio rápido
expression	expresión	f	Manifestación de sentimientos o ideas
extension	extensión	f	Acción de extender o prolongar
extent	extensión	f	Grado o alcance de algo
exterior	exterior	m	Parte o superficie externa
extinction	extinción	f	Desaparición completa de una especie
extract	extracto	m	Sustancia obtenida de otra mediante proceso
extraction	extracción	f	Acción de extraer o sacar algo
extravagance	extravagancia	f	Gasto excesivo o conducta exagerada
extreme	extremo	m	Punto más alejado o grado máximo
extremist	extremista	m	Persona de ideas políticas radicales
eye	ojo	m	Órgano de la visión
fable	fábula	f	Cuento con moraleja, a menudo con animales
fabric	tela	f	Material tejido o textil
face	cara	f	Parte frontal de la cabeza
facility	instalación	f	Edificio o equipo para un propósito
facing	revestimiento	m	Material que cubre una superficie
facsimile	facsímil	m	Copia exacta de algo
fact	hecho	m	Cosa que es verdad o que ocurrió
faction	facción	f	Grupo pequeño dentro de uno más grande
factor	factor	m	Elemento que contribuye a un resultado
factory	fábrica	f	Edificio donde se fabrican productos
failure	fracaso	m	Falta de éxito o fallo
fair	feria	f	Evento con diversiones y exhibiciones
fairness	justicia	f	Cualidad de ser justo e imparcial
fairy	hada	f	Ser mítico con poderes mágicos
faith	fe	f	Confianza o creencia religiosa
fake	falsificación	f	Imitación o cosa falsa
falcon	halcón	m	Ave rapaz de caza
fall	otoño	m	Estación entre verano e invierno
falsehood	falsedad	f	Mentira o declaración falsa
fame	fama	f	Estado de ser conocido por muchos
familiarity	familiaridad	f	Conocimiento cercano o intimidad
family	familia	f	Grupo de personas relacionadas
famine	hambruna	f	Escasez extrema de alimentos
fan	ventilador	m	Dispositivo que mueve aire
fancy	fantasía	f	Imaginación o cosa elaborada
fantasy	fantasía	f	Imaginación o situación irreal
fare	tarifa	f	Precio de transporte
farewell	despedida	f	Adiós o acto de partir
farm	granja	f	Terreno para cultivo o cría de animales
farmer	granjero	m	Persona que trabaja una granja
farmhand	peón	m	Trabajador de granja
farmhouse	casa	f	Vivienda en una granja
farming	agricultura	f	Práctica de cultivar la tierra
farmland	tierra	f	Terreno usado para agricultura
fascination	fascinación	f	Interés intenso o atracción
fascism	fascismo	m	Ideología autoritaria de extrema derecha
fashion	moda	f	Estilo popular de ropa o comportamiento
fat	grasa	f	Sustancia aceitosa en tejidos animales
fatality	fatalidad	f	Muerte causada por accidente o desastre
fate	destino	m	Fuerza que determina los eventos
father	padre	m	Progenitor masculino
fatigue	fatiga	f	Cansancio extremo
fault	culpa	f	Responsabilidad de un error o defecto
favor	favor	m	Acto de ayuda o preferencia
favorite	favorito	m	Persona o cosa preferida
fear	miedo	m	Emoción de peligro o amenaza
feast	festín	m	Comida abundante y celebración
feather	pluma	f	Cubierta del cuerpo de las aves
feature	característica	f	Aspecto distintivo o rasgo
February	febrero	m	Segundo mes del año
federation	federación	f	Unión de estados u organizaciones
fee	tarifa	f	Pago por servicio o membresía
feed	alimento	m	Comida para animales
feedback	retroalimentación	f	Reacción o respuesta a algo
feel	sensación	f	Percepción táctil o cualidad
