en	translation	gender	meaning_translation
danger	peligro	m	La posibilidad de sufrir daño o lesión
dare	desafío	m	Un desafío para hacer algo peligroso o temerario
dark	oscuridad	f	La ausencia de luz en un lugar
darkness	oscuridad	f	La ausencia parcial o total de luz
darling	cariño	m	Una persona amada
dart	dardo	m	Un pequeño misil puntiagudo lanzado o disparado como arma
dash	arranque	m	Una carrera repentina o movimiento rápido en una dirección particular
data	datos	m	Hechos y estadísticas reunidos para referencia o análisis
database	base de datos	f	Un conjunto estructurado de datos almacenados en un sistema informático
date	fecha	f	Un día particular del mes o año identificado por un número
daughter	hija	f	Un niño de sexo femenino en relación con sus padres
dawn	amanecer	m	La primera aparición de luz en el cielo antes del amanecer
day	día	m	Un período de veinticuatro horas como unidad de tiempo
daybreak	alba	f	El momento de la mañana cuando aparece la luz del día por primera vez
daylight	luz del día	f	La luz natural del día
daytime	día	m	El tiempo entre el amanecer y el atardecer
daze	aturdimiento	m	Un estado de confusión aturdida o desconcierto
dazzle	deslumbramiento	m	La cualidad de ser extremadamente brillante, impresionante o hábil
dead	difunto	m	Las personas que han muerto
deadline	fecha límite	f	La última fecha en que algo debe completarse
deadlock	punto muerto	m	Una situación en la que no se puede avanzar
deal	trato	m	Un acuerdo celebrado por dos o más partes para beneficio mutuo
dealer	comerciante	m	Una persona o empresa que compra y vende bienes
dealership	concesionario	m	Una empresa autorizada para vender un producto particular
dealing	negociación	f	La acción o negocio de comprar y vender
dear	querido	m	Una persona amada o apreciada
death	muerte	f	La acción o hecho de morir o ser asesinado
debate	debate	m	Una discusión formal sobre un tema particular
debt	deuda	f	Algo, típicamente dinero, que se debe a otra parte
debtor	deudor	m	Una persona o institución que debe una suma de dinero
decade	década	f	Un período de diez años
deceit	engaño	m	La acción o práctica de engañar a alguien
December	diciembre	m	El duodécimo y último mes del año
decency	decencia	f	Comportamiento que se ajusta a estándares aceptados de moralidad
deception	engaño	m	El acto de hacer que alguien crea algo que no es verdad
decision	decisión	f	Una conclusión o resolución alcanzada después de consideración
deck	cubierta	f	Una estructura de tablones que forman una plataforma o piso
declaration	declaración	f	Declaración o anuncio formal
decline	declive	m	Pérdida gradual y continua de fuerza, números, calidad o valor
decoration	decoración	f	Proceso o arte de adornar algo
decrease	disminución	f	Proceso o resultado de hacerse más pequeño o menos en tamaño, cantidad o intensidad
decree	decreto	m	Orden oficial emitida por una autoridad legal
dedication	dedicación	f	Cualidad de estar comprometido con una tarea o propósito
deduction	deducción	f	Acción de restar algo de un total
deep	profundidad	f	El mar u océano
deer	ciervo	m	Animal de pastoreo con cuernos óseos ramificados
default	incumplimiento	m	Fracaso en cumplir una obligación
defeat	derrota	f	Instancia de ser derrotado
defect	defecto	m	Deficiencia, imperfección o falta en algo o alguien
defendant	acusado	m	Individuo o entidad acusada o demandada en un tribunal de justicia
defense	defensa	f	Acción de defender de o resistir un ataque
deficiency	deficiencia	f	Falta o escasez de algo esencial o requerido
deficit	déficit	m	Cantidad por la cual algo es demasiado pequeño
definition	definición	f	Declaración del significado exacto de una palabra o frase
deflation	deflación	f	Acción o proceso de desinflar o ser desinflado
degree	grado	m	Cantidad, nivel o medida en que algo ocurre o está presente
deity	deidad	f	Dios o diosa en una religión politeísta
delay	retraso	m	Período de tiempo por el cual algo se retrasa o pospone
delegate	delegado	m	Persona enviada o autorizada para representar a otros en una conferencia o reunión
delegation	delegación	f	Cuerpo de delegados o representantes
delicacy	delicadeza	f	Algo bueno de comer que es caro o raro
delight	deleite	m	Gran placer o satisfacción
delivery	entrega	f	Acción de entregar cartas, paquetes o mercancías
delta	delta	m	Extensión triangular de sedimento depositado en la desembocadura de un río
deluge	diluvio	m	Inundación severa o cantidad abrumadora de algo
demand	demanda	f	Solicitud insistente y perentoria hecha como por derecho
democracy	democracia	f	Sistema de gobierno por toda la población a través de representantes elegidos
demonstration	demostración	f	Acción de mostrar la existencia o verdad de algo
denial	negación	f	Acción de declarar que algo no es verdad
denim	mezclilla	f	Tela de sarga de algodón resistente, típicamente azul
denomination	denominación	f	Rama autónoma reconocida de una religión
density	densidad	f	Grado de compacidad de una sustancia
dentist	dentista	m	Persona calificada para tratar enfermedades y condiciones que afectan los dientes y las encías
department	departamento	m	División de una organización grande que trata con un área específica de actividad
departure	partida	f	Acción de salir de un lugar
dependency	dependencia	f	Estado de depender o ser controlado por alguien o algo más
deportation	deportación	f	Acción de deportar a un extranjero de un país
deposit	depósito	m	Suma de dinero colocada o guardada en una cuenta bancaria
deposition	deposición	f	Acción de deponer a alguien de un cargo
depreciation	depreciación	f	Disminución del valor de un activo con el tiempo
depression	depresión	f	Abatimiento y desaliento severos
depth	profundidad	f	Distancia desde la parte superior o superficie hacia abajo
deputy	diputado	m	Persona designada para actuar como sustituto de otra
deregulation	desregulación	f	Eliminación o reducción de regulaciones gubernamentales
descent	descenso	m	Acción de moverse hacia abajo
description	descripción	f	Relato hablado o escrito de una persona, objeto o evento
desert	desierto	m	Área árida de paisaje con poca precipitación y vegetación escasa
design	diseño	m	Plan o dibujo producido para mostrar la apariencia y función de algo antes de hacerlo
designation	designación	f	Acción de elegir a alguien para un puesto
designer	diseñador	m	Persona que planifica la forma o estructura de algo antes de hacerlo
desire	deseo	m	Fuerte sentimiento de querer tener algo o desear que algo suceda
desk	escritorio	m	Pieza de mobiliario con una superficie plana o inclinada para escribir
desktop	escritorio	m	Superficie de trabajo de un escritorio
despair	desesperación	f	Pérdida completa o ausencia de esperanza
dessert	postre	m	Plato dulce que se come al final de una comida
destination	destino	m	Lugar al que alguien o algo va o es enviado
destiny	destino	m	Eventos que necesariamente sucederán a una persona o cosa en particular en el futuro
destruction	destrucción	f	Acción o proceso de causar tanto daño a algo que ya no existe
detachment	desapego	m	Estado de ser objetivo o distante
detail	detalle	m	Característica, hecho o elemento individual
detection	detección	f	Acción o proceso de identificar la presencia de algo oculto
detective	detective	m	Persona, especialmente un oficial de policía, cuya ocupación es investigar crímenes
determination	determinación	f	Firmeza de propósito
devaluation	devaluación	f	Reducción o subestimación del valor o importancia de algo
developer	desarrollador	m	Persona o empresa que desarrolla bienes raíces
development	desarrollo	m	Proceso de desarrollar o ser desarrollado
device	dispositivo	m	Cosa hecha o adaptada para un propósito particular
devil	diablo	m	Espíritu maligno o demonio en tradiciones religiosas
devotion	devoción	f	Amor, lealtad o entusiasmo por una persona, actividad o causa
dew	rocío	m	Pequeñas gotas de agua que se forman en superficies frías por la noche
diabetes	diabetes	f	Enfermedad en la cual la capacidad del cuerpo para producir o responder a la insulina está deteriorada
diagnosis	diagnóstico	m	Identificación de la naturaleza de una enfermedad mediante examen de síntomas
diagram	diagrama	m	Dibujo simplificado que muestra la apariencia, estructura o funcionamiento de algo
dial	esfera	f	Cara de un reloj o reloj de pulsera con marcas graduadas
dialogue	diálogo	m	Conversación entre dos o más personas
diamond	diamante	m	Piedra preciosa que consiste en carbono cristalizado transparente
diaper	pañal	m	Pieza de material absorbente envuelta alrededor del trasero de un bebé
diary	diario	m	Libro con espacios para cada día donde se mantiene un registro diario de eventos y experiencias
dice	dados	m	Cubos pequeños con caras marcadas con puntos numerados del uno al seis
dictation	dictado	m	Acción de decir palabras en voz alta para ser escritas o grabadas
dictatorship	dictadura	f	Gobierno por un dictador con autoridad absoluta
dictionary	diccionario	m	Libro o recurso electrónico que enumera palabras alfabéticamente con sus significados
die	dado	m	Dispositivo para cortar o moldear material en una forma particular
diet	dieta	f	Tipos de alimentos que una persona habitualmente come
difference	diferencia	f	Punto o manera en que las personas o cosas no son iguales
difficulty	dificultad	f	Estado o condición de ser difícil
diffraction	difracción	f	Proceso por el cual las ondas se dispersan al pasar alrededor de obstáculos
dig	excavación	f	Acto o período de excavación
digestion	digestión	f	Proceso de descomponer los alimentos en el cuerpo
dignity	dignidad	f	Estado o cualidad de ser digno de honor o respeto
dime	moneda	f	Moneda de los Estados Unidos que vale diez centavos
dimension	dimensión	f	Extensión medible de un tipo particular
dining	comida	f	Acción de comer una comida
dinner	cena	f	Comida principal del día
dinosaur	dinosaurio	m	Reptil fósil de la era Mesozoica
dip	inmersión	f	Breve baño o inmersión en agua
diploma	diploma	m	Certificado otorgado por un establecimiento educativo
diplomacy	diplomacia	f	Profesión o habilidad de gestionar relaciones internacionales
diplomat	diplomático	m	Oficial que representa un país en el extranjero
direction	dirección	f	Curso a lo largo del cual alguien o algo se mueve
director	director	m	Persona que está a cargo de una actividad, departamento u organización
directory	directorio	m	Libro que enumera individuos u organizaciones alfabéticamente con detalles de contacto
dirt	suciedad	f	Sustancia como barro o polvo que ensucia a alguien o algo
disability	discapacidad	f	Condición física o mental que limita movimientos, sentidos o actividades
disadvantage	desventaja	f	Circunstancia o condición desfavorable que reduce las posibilidades de éxito
disagreement	desacuerdo	m	Falta de consenso o aprobación
disappointment	decepción	f	Tristeza o disgusto causados por el incumplimiento de esperanzas o expectativas
disapproval	desaprobación	f	Posesión o expresión de una opinión desfavorable
disarmament	desarme	m	Reducción o retiro de fuerzas militares y armas
disaster	desastre	m	Evento repentino que causa gran daño o pérdida de vidas
discard	descarte	m	Acción de deshacerse de algo como ya no útil o deseable
discharge	alta	f	Acción de liberar a alguien de un deber, trabajo o institución
discipline	disciplina	f	Práctica de entrenar a las personas para obedecer reglas
disclosure	divulgación	f	Acción de hacer conocida información nueva o secreta
disco	discoteca	f	Club o fiesta donde se reproduce música popular grabada para bailar
discomfort	malestar	m	Dolor leve o molestia física
discord	discordia	f	Desacuerdo entre personas
discount	descuento	m	Deducción del costo usual de algo
discouragement	desaliento	m	Pérdida de confianza o entusiasmo
discourse	discurso	m	Comunicación o debate escrito u oral
discovery	descubrimiento	m	Acción o proceso de encontrar o aprender algo por primera vez
discredit	descrédito	m	Pérdida o falta de reputación o respeto
discrimination	discriminación	f	Trato injusto o prejuicioso de diferentes categorías de personas
discussion	discusión	f	Acción o proceso de hablar sobre algo para llegar a una decisión o intercambiar ideas
disease	enfermedad	f	Trastorno de estructura o función en un organismo vivo
disgrace	deshonra	f	Pérdida de reputación o respeto como resultado de una acción deshonrosa
disgust	asco	m	Sentimiento de repulsión o fuerte desaprobación
dish	plato	m	Recipiente poco profundo para cocinar o servir comida
dishonor	deshonor	m	Estado de vergüenza o desgracia
disk	disco	m	Objeto circular plano y delgado
dismissal	despido	m	Acto de ordenar o permitir que alguien se vaya
disorder	trastorno	m	Estado de confusión o interrupción
dispatch	despacho	m	Envío de alguien o algo a un destino
displacement	desplazamiento	m	Acción de mover algo de su lugar o posición
display	exhibición	f	Actuación, espectáculo o evento organizado para entretenimiento público
disposal	eliminación	f	Acción o proceso de deshacerse de algo
disposition	disposición	f	Cualidades inherentes de mente y carácter de una persona
dispute	disputa	f	Desacuerdo o argumento
dissatisfaction	insatisfacción	f	Falta de satisfacción o contentamiento con una situación o resultado
dissolution	disolución	f	Cierre o despido de una asamblea o asociación
distance	distancia	f	Longitud del espacio entre dos puntos
distinction	distinción	f	Diferencia o contraste entre cosas similares
distortion	distorsión	f	Acción de dar un relato o impresión engañosa
distraction	distracción	f	Algo que impide la concentración o desvía la atención
distress	angustia	f	Ansiedad, pena o dolor extremos
distribution	distribución	f	Acción de compartir algo entre personas
distributor	distribuidor	m	Agente que suministra mercancías a tiendas
district	distrito	m	Área de un país o ciudad con características específicas o límites administrativos
disturbance	perturbación	f	Interrupción de una condición establecida y pacífica
ditch	zanja	f	Canal estrecho cavado para contener o transportar agua
diversion	desviación	f	Instancia de desviar algo de su curso
diversity	diversidad	f	Estado de ser diverso
dividend	dividendo	m	Suma de dinero pagada regularmente por una empresa a sus accionistas
divinity	divinidad	f	Estado o cualidad de ser divino
division	división	f	Acción de separar algo en partes
divorce	divorcio	m	Disolución legal de un matrimonio por un tribunal
dock	muelle	m	Área cerrada de agua para cargar, descargar y reparar barcos
doctor	médico	m	Persona que está calificada para tratar a personas enfermas
doctrine	doctrina	f	Creencia o conjunto de creencias sostenidas y enseñadas por una iglesia, partido político u otro grupo
document	documento	m	Pieza de materia escrita, impresa o electrónica que proporciona información o evidencia
dog	perro	m	Mamífero carnívoro domesticado mantenido como mascota o para trabajar
dogma	dogma	m	Principio o conjunto de principios establecidos por una autoridad como incontrovertiblemente verdaderos
doll	muñeca	f	Modelo pequeño de una figura humana usado como juguete de niño
dollar	dólar	m	Unidad monetaria básica de los Estados Unidos y varios otros países
dolphin	delfín	m	Ballena pequeña dentada gregaria típicamente con un hocico en forma de pico
domain	dominio	m	Área de territorio poseída o controlada por un gobernante o gobierno
domestic	empleado	m	Persona que recibe pago para ayudar con las tareas domésticas
domination	dominación	f	Ejercicio de control o influencia sobre alguien o algo
dominion	dominio	m	Soberanía o control sobre un territorio
don	don	m	Título español antepuesto a un nombre masculino
donation	donación	f	Algo dado a una organización benéfica o causa
donkey	burro	m	Mamífero doméstico con cascos relacionado con el caballo con orejas largas
donut	dona	f	Pastel pequeño frito de masa endulzada, típicamente en forma de anillo
doom	perdición	f	Muerte, destrucción o destino terrible considerado como inevitable
door	puerta	f	Barrera con bisagras, deslizante o giratoria en la entrada de un edificio o habitación
doorway	entrada	f	Entrada a una habitación o edificio a través de una puerta
dope	droga	f	Droga tomada ilegalmente con fines recreativos
dork	tonto	m	Persona aburrida, de mente lenta o socialmente inepta
dormitory	dormitorio	m	Habitación grande para varias personas en una escuela o institución
dose	dosis	f	Cantidad de medicina o droga tomada o recomendada
dot	punto	m	Marca o mancha redonda pequeña
double	doble	m	Cosa que es dos veces más grande de lo usual o compuesta de dos partes
doubt	duda	f	Sentimiento de incertidumbre o falta de convicción
down	plumón	m	Plumas suaves, finas y esponjosas que forman la primera cobertura de un ave joven
downtown	centro	m	Distrito comercial central de una ciudad
dozen	docena	f	Grupo o conjunto de doce artículos o unidades
draft	borrador	m	Versión preliminar de una pieza de escritura
dragon	dragón	m	Monstruo mítico típicamente representado como un reptil grande con alas
drama	drama	m	Obra de teatro para teatro, radio o televisión
drawer	cajón	m	Compartimento de almacenamiento sin tapa hecho para deslizarse horizontalmente
drawing	dibujo	m	Imagen o diagrama hecho con lápiz, bolígrafo o crayón
dream	sueño	m	Serie de pensamientos, imágenes y sensaciones que ocurren durante el sueño
dress	vestido	m	Prenda de una pieza para mujer o niña que cubre el cuerpo
drill	taladro	m	Herramienta o máquina con una punta cortante giratoria para hacer agujeros
drink	bebida	f	Líquido que se puede tragar como refresco o alimento
drive	viaje	m	Viaje o trayecto en un vehículo
driver	conductor	m	Persona que conduce un vehículo
drop	gota	f	Masa redonda pequeña de líquido que cuelga o cae
drug	medicamento	m	Medicina o sustancia utilizada en el tratamiento de enfermedades
drugstore	farmacia	f	Farmacia o tienda donde se venden medicamentos
drum	tambor	m	Instrumento de percusión con una membrana estirada sobre un marco
duck	pato	m	Ave acuática con un pico ancho y romo, patas cortas y pies palmeados
duckling	patito	m	Pato joven
due	cuota	f	Algo que se debe o se merece
duke	duque	m	Hombre que posee el título hereditario más alto en el sistema británico
dump	basurero	m	Sitio para depositar basura
dumpling	bola	f	Pequeña bola salada de masa hervida en agua o caldo
duration	duración	f	Tiempo durante el cual algo continúa o existe
dust	polvo	m	Polvo fino y seco que consiste en partículas diminutas de tierra o materia de desecho
duty	deber	m	Obligación moral o legal
dynamics	dinámica	f	Rama de la mecánica relacionada con el movimiento y las fuerzas
dynasty	dinastía	f	Línea de gobernantes hereditarios de un país
each	unidad	f	Cada uno de dos o más personas o cosas consideradas individualmente
eagle	águila	f	Gran ave de presa con un pico masivo en forma de gancho y alas largas y anchas
ear	oído	m	Órgano de audición y equilibrio en humanos y otros vertebrados
early	comienzo	m	Período o etapa de desarrollo cerca del principio
earth	tierra	f	El planeta en el que vivimos
earthquake	terremoto	m	Sacudida repentina y violenta del suelo
east	este	m	Dirección hacia el punto del horizonte donde sale el sol en los equinoccios
echo	eco	m	Sonido o serie de sonidos causados por reflexión de ondas sonoras
economics	economía	f	Rama del conocimiento relacionada con la producción y consumo de bienes y servicios
economy	economía	f	Riqueza y recursos de un país o región en términos de producción y consumo
edge	borde	m	Límite exterior de un objeto, área o superficie
edition	edición	f	Forma o versión particular de un texto publicado
editor	editor	m	Persona que está a cargo de determinar el contenido final de una publicación
education	educación	f	Proceso de recibir o dar instrucción sistemática en una escuela o universidad
eel	anguila	f	Pez parecido a una serpiente con un cuerpo delgado y alargado			
effect			
effectiveness			
efficiency			
effort			
egg			
ego			
eight			
either			
elbow			
election			
electricity			
electronics			
element			
elephant			
elevator			
elimination			
email			
emergency			
emission			
emotion			
emperor			
emphasis			
empire			
employee			
employer			
employment			
end			
ending			
endowment			
endurance			
enemy			
energy			
enforcement			
engagement			
engineer			
England			
English			
enjoyment			
enlargement			
enlightenment			
enrollment			
ensemble			
entail			
enterprise			
entertainment			
enthusiasm			
entity			
entrance			
entry			
environment			
envy			
enzyme			
epidemic			
episode			
epoch			
equality			
equation			
equator			
equipment			
equity			
eraser			
erection			
error			
eruption			
escape			
escort			
essence			
establishment			
estate			
esteem			
estimate			
estimation			
eternal			
eternity			
ethic			
etiquette			
euphemism			
euro			
Europe			
evacuation			
eve			
evening			
event			
evergreen			
everlasting			
evidence			
evil			
evolution			
ex			
exaggeration			
exam			
examination			
example			
exception			
excess			
exchange			
excitement			
exclamation			
excursion			
excuse			
execution			
executive			
exemption			
exercise			
exertion			
exhaust			
exhibition			
exile			
existence			
exodus			
expanse			
expansion			
expectation			
expedition			
expenditure			
expense			
experience			
experiment			
expert			
explanation			
explosion			
export			
exposition			
exposure			
express			
expression			
extension			
extent			
exterior			
extinction			
extract			
extraction			
extravagance			
extreme			
extremist			
eye			
fable			
fabric			
face			
facility			
facing			
facsimile			
fact			
faction			
factor			
factory			
failure			
fair			
fairness			
fairy			
faith			
fake			
falcon			
fall			
falsehood			
fame			
familiarity			
family			
famine			
fan			
fancy			
fantasy			
fare			
farewell			
farm			
farmer			
farmhand			
farmhouse			
farming			
farmland			
fascination			
fascism			
fashion			
fat			
fatality			
fate			
father			
fatigue			
fault			
favor			
favorite			
fear			
feast			
feather			
feature			
February			
federation			
fee			
feed			
feedback			
feel			
feeling			
fellow			
fellowship			
felony			
fence			
ferment			
fern			
fertilizer			
festival			
festivity			
fever			
fiber			
fiction			
fidelity			
field			
fifteen			
fifteenth			
fifth			
fiftieth			
fifty			
fig			
fight			
fighter			
figure			
fill			
film			
finance			
fine			
finger			
finish			
fir			
fire			
firework			
firm			
first			
fish			
fishery			
fishing			
fist			
fit			
fitness			
five			
fix			
flag			
flair			
flame			
flap			
flare			
flash			
flat			
flavor			
flavoring			
flea			
flesh			
flextime			
flick			
flicker			
flight			
fling			
flint			
flock			
flood			
floor			
flop			
flour			
flow			
flower			
fluid			
flurry			
flush			
flute			
flutter			
flux			
fly			
focus			
fodder			
fog			
foil			
fold			
folk			
folly			
food			
fool			
foot			
football			
force			
fore			
forefront			
foreground			
forehead			
foreigner			
foresight			
forest			
fork			
form			
formality			
formation			
formula			
formulation			
fort			
forth			
fortieth			
fortune			
forty			
fossil			
foster			
foul			
foundation			
four			
fourteen			
fourteenth			
fourth			
fowl			
fox			
fraction			
fracture			
frame			
franchise			
frank			
fraternity			
fraud			
fray			
freak			
freebie			
freedom			
freeze			
freight			
French			
frequency			
fret			
Friday			
friend			
friendship			
fright			
frill			
front			
fruit			
fuel			
fun			
fund			
funeral			
future			
gain			
game			
garage			
garden			
gas			
gate			
gear			
gender			
generation			
gift			
girl			
glass			
goal			
god			
gold			
golf			
government			
grade			
grandfather			
grandmother			
grant			
grass			
ground			
group			
growth			
guard			
guess			
guest			
guide			
guilt			
habit			
hair			
half			
hall			
hand			
handle			
happiness			
harm			
hat			
hate			
head			
health			
hearing			
heart			
heat			
heaven			
height			
hell			
help			
hero			
hill			
hint			
history			
hobby			
hold			
hole			
holiday			
home			
honey			
honor			
hope			
horror			
horse			
hospital			
host			
hotel			
hour			
house			
housing			
human			
humor			
hunger			
hunt			
hurt			
husband			
ice			
idea			
identity			
ideology			
illness			
imagination			
impact			
implication			
import			
importance			
impression			
improvement			
inch			
income			
increase			
independence			
indication			
individual			
industry			
infection			
inflation			
influence			
information			
initiative			
injury			
innovation			
inquiry			
insect			
inspiration			
installation			
instance			
institution			
instruction			
insurance			
intelligence			
intention			
interest			
interior			
interpretation			
interview			
introduction			
invasion			
investment			
invitation			
involvement			
iron			
island			
issue			
Italy			
itch			
ivory			
ivy			
jack			
jacket			
jail			
jam			
January			
Japan			
Japanese			
jar			
jaw			
jazz			
jealousy			
jeans			
jelly			
jellyfish			
jerk			
jesus			
jewel			
jewelry			
job			
jock			
jogging			
john			
jot			
journal			
journalism			
journalist			
journey			
joy			
judge			
judgement			
judgment			
judiciary			
jug			
juice			
July			
jump			
jumper			
junction			
June			
jungle			
junior			
jupiter			
jurisdiction			
juror			
jury			
justice			
key			
kick			
kid			
kill			
kind			
king			
kitchen			
knee			
knife			
labor			
lack			
lady			
lake			
land			
lane			
language			
lap			
lash			
last			
latest			
latin			
latitude			
laugh			
launch			
laundry			
laurel			
lavender			
law			
lawsuit			
lawyer			
layoff			
layout			
lead			
leader			
leadership			
leaf			
leak			
lean			
lease			
leather			
leave			
lecture			
ledge			
left			
leftover			
leg			
legality			
legalization			
legend			
legion			
legislation			
leisure			
lemon			
lemonade			
length			
leopard			
lesson			
letter			
lettuce			
level			
liability			
liaison			
liar			
liberalization			
library			
license			
lie			
life			
lift			
light			
limit			
line			
link			
list			
literature			
loan			
location			
lock			
London			
longevity			
look			
lookout			
loom			
loophole			
lord			
loser			
loss			
lot			
lottery			
lotus			
lounge			
love			
lover			
low			
loyalty			
luck			
luggage			
lull			
lumber			
lump			
lunch			
lunchtime			
lung			
lure			
luxury			
lynx			
lyric			
machine			
macroeconomics			
mad			
madam			
madness			
magazine			
magic			
magician			
magistrate			
magnesium			
magnet			
magnetism			
magnolia			
maid			
mail			
main			
mainstream			
majesty			
major			
majority			
mall			
man			
management			
manager			
manner			
map			
March			
mark			
market			
marriage			
match			
material			
matter			
May			
mayor			
maze			
meadow			
meal			
meaning			
means			
meantime			
measure			
measurement			
meat			
mechanics			
medal			
media			
mediation			
medic			
medication			
medicine			
meditation			
meeting			
melody			
melon			
member			
membership			
membrane			
memorandum			
memorial			
memory			
menace			
mentality			
mention			
mentor			
menu			
merchandise			
merchant			
mercury			
mercy			
merger			
merit			
merlion			
mesh			
mess			
messenger			
metal			
meteor			
meter			
method			
metropolis			
Mexico			
middle			
milk			
mind			
minor			
minute			
mirror			
miss			
mistake			
mix			
mixture			
moai			
moan			
mob			
mobile			
mockery			
model			
moderation			
modernism			
modesty			
molecule			
mom			
moment			
momentum			
monarchy			
Monday			
money			
monk			
monkey			
monologue			
monopoly			
monotone			
monster			
montana			
montmartre			
monument			
mood			
moon			
moonlight			
mop			
moral			
morality			
morning			
mortality			
mortgage			
mosaic			
mosque			
moss			
moth			
mother			
motion			
motivation			
mount			
mountain			
mouse			
mouth			
mouthful			
movement			
movie			
mr			
mrs			
murder			
muscle			
music			
nail			
name			
nation			
nature			
neck			
need			
negotiation			
neighbor			
neighborhood			
nest			
net			
network			
neuron			
neutral			
neutron			
newbie			
news			
newspaper			
niche			
nick			
nickel			
night			
nightingale			
nightmare			
nikujaga			
nine			
nineteen			
nineteenth			
ninetieth			
ninety			
ninth			
nip			
nitrogen			
no			
nobility			
noise			
nomination			
nonsense			
noodle			
noon			
norm			
normal			
north			
northeast			
northward			
northwest			
nose			
note			
notebook			
nothing			
notice			
notion			
novelist			
novelty			
November			
nucleus			
nude			
number			
numeral			
nun			
nurse			
nut			
nutria			
nutrient			
nutrition			
nylon			
oak			
oasis			
oat			
obedience			
objection			
obligation			
obscurity			
observance			
observation			
observer			
obsession			
obstruction			
occasion			
occupation			
occurrence			
ocean			
October			
octopus			
odd			
oddity			
odds			
odor			
off			
offense			
offensive			
offer			
offering			
office			
officer			
official			
oil			
okra			
okroshka			
old-timer			
olive			
omelet			
omission			
on			
one			
onion			
onset			
operation			
operator			
opinion			
opponent			
opposition			
option			
order			
ordinary			
organization			
origin			
output			
outside			
owner			
pace			
pack			
page			
pain			
painting			
pair			
panel			
paper			
parent			
park			
part			
partner			
partnership			
party			
pass			
passage			
passenger			
passion			
passive			
passport			
past			
pasta			
pastel			
pastime			
pastry			
pasture			
pat			
path			
patience			
patient			
patriot			
patriotism			
patrol			
patronage			
pawn			
pay			
paycheck			
payday			
payment			
payoff			
payroll			
paystub			
pea			
peace			
peach			
peacock			
peanut			
pear			
pearl			
peat			
peck			
peculiarity			
pedestrian			
peek			
peep			
peg			
pelmeni			
pen			
penalty			
pence			
pencil			
pendant			
penguin			
peninsula			
pennsylvania			
penny			
pension			
people			
pepper			
percent			
percentage			
perception			
perch			
perfection			
performance			
perfume			
period			
perjury			
permission			
perseverance			
person			
persona			
personality			
personnel			
perspective			
persuasion			
pest			
pesticide			
pet			
phantom			
pharmacy			
philosopher			
philosophy			
pho			
phoenix			
phone			
photo			
photograph			
photographer			
photography			
photon			
photosynthesis			
physician			
physicist			
physics			
pi			
pianist			
piano			
pick			
pickle			
pickup			
picnic			
picture			
piece			
pilot			
pitch			
place			
plan			
plane			
plant			
plastic			
plate			
platform			
play			
player			
pleasure			
plot			
poem			
poet			
point			
police			
policy			
politics			
pollution			
pool			
population			
position			
possibility			
post			
pot			
poultry			
pound			
poverty			
powder			
power			
practice			
prairie			
praise			
prawn			
prayer			
preacher			
precaution			
precedent			
precious			
precipitation			
prediction			
prefecture			
preference			
pregnancy			
prejudice			
prelude			
premier			
premise			
premium			
preoccupation			
preparation			
prescription			
presence			
present			
presentation			
preservative			
preserve			
presidency			
president			
press			
pressure			
prestige			
presumption			
pretense			
pretension			
prey			
price			
pricing			
pride			
priest			
prime			
prince			
princess			
principal			
principle			
print			
prior			
priority			
prison			
private			
privatization			
privilege			
prize			
probability			
probation			
problem			
procedure			
proceeding			
process			
procession			
procurement			
produce			
producer			
production			
productivity			
profession			
professor			
profit			
profitability			
program			
progress			
progression			
prohibition			
project			
projection			
prominence			
promise			
promotion			
pronunciation			
proof			
propaganda			
property			
prophecy			
proportion			
proposal			
proposition			
propriety			
prose			
prosecution			
prosecutor			
prospect			
prosperity			
protection			
protectionism			
protector			
protest			
province			
provision			
psychology			
public			
publication			
punch			
purchase			
purpose			
pursuit			
quality			
quantity			
quarter			
queen			
question			
race			
radio			
rain			
range			
rank			
rate			
ratio			
reach			
reaction			
reading			
ready			
real			
reality			
realization			
rear			
reason			
rebate			
rebellion			
recall			
receipt			
receiver			
reception			
receptor			
recess			
recession			
recitation			
recognition			
recollection			
recommendation			
reconnaissance			
reconstruction			
record			
recourse			
recovery			
recreation			
red			
reduction			
redundancy			
redwood			
reed			
reference			
refinement			
reflection			
reflex			
reform			
refraction			
refreshment			
refuge			
refugee			
refusal			
regard			
regime			
regiment			
region			
register			
registration			
registry			
regret			
regulation			
rehabilitation			
rehearsal			
reign			
reimbursement			
reindeer			
reinforcement			
rejection			
relation			
relationship			
relative			
relaxation			
relay			
release			
reliance			
relic			
relief			
religion			
relish			
relocation			
remain			
remainder			
remark			
remedy			
remembrance			
reminiscence			
remnant			
remuneration			
Renaissance			
rendezvous			
renewal			
renown			
rental			
repair			
repayment			
repetition			
replacement			
reply			
report			
reporter			
repose			
representation			
representative			
repression			
reproach			
reproduction			
reptile			
republic			
republican			
reputation			
request			
research			
reservation			
reserve			
resident			
resolution			
resource			
respect			
response			
responsibility			
rest			
restaurant			
result			
retirement			
return			
revenue			
review			
revolution			
reward			
rice			
ride			
ring			
risk			
river			
road			
rock			
role			
room			
root			
row			
rugby			
ruin			
rule			
ruler			
ruling			
rumble			
run			
runner			
rupture			
rush			
Russian			
rustle			
rye			
sack			
sacrifice			
saddle			
sadness			
safety			
sage			
sail			
sailing			
sailor			
saint			
sake			
salad			
salary			
sale			
sales			
